s,Pa,kg/m3,kW,kW
 2.7801079E+003, 1.0556946E+005, 9.6750258E-001,-1.1349532E+004, 1.0885619E+004
 2.7900409E+003, 1.0557277E+005, 9.6902772E-001,-1.1289872E+004, 1.0880681E+004
 2.8001029E+003, 1.0557640E+005, 9.7035513E-001,-1.1324138E+004, 1.0791365E+004
 2.8100359E+003, 1.0558059E+005, 9.6845344E-001,-1.1331929E+004, 1.0826931E+004
 2.8200575E+003, 1.0558400E+005, 9.6625412E-001,-1.1322293E+004, 1.0942353E+004
 2.8300734E+003, 1.0558710E+005, 9.6719873E-001,-1.1384589E+004, 1.0955243E+004
 2.8400971E+003, 1.0559025E+005, 9.6758515E-001,-1.1375793E+004, 1.1008050E+004
 2.8500301E+003, 1.0559288E+005, 9.6711139E-001,-1.1425163E+004, 1.1115010E+004
 2.8600970E+003, 1.0559531E+005, 9.6507186E-001,-1.1415612E+004, 1.1083057E+004
 2.8700781E+003, 1.0559764E+005, 9.6588657E-001,-1.1368225E+004, 1.1091840E+004
 2.8801090E+003, 1.0560022E+005, 9.6674546E-001,-1.1402497E+004, 1.1028359E+004
 2.8900421E+003, 1.0560284E+005, 9.6579862E-001,-1.1354057E+004, 1.1086177E+004
 2.9000308E+003, 1.0560480E+005, 9.6640613E-001,-1.1370770E+004, 1.1093019E+004
 2.9100607E+003, 1.0560714E+005, 9.6560931E-001,-1.1377354E+004, 1.1075410E+004
 2.9200665E+003, 1.0560929E+005, 9.6800292E-001,-1.1381050E+004, 1.1114313E+004
 2.9300353E+003, 1.0561171E+005, 9.6771627E-001,-1.1397946E+004, 1.1031496E+004
 2.9400985E+003, 1.0561425E+005, 9.6870172E-001,-1.1342157E+004, 1.1068393E+004
 2.9500813E+003, 1.0561655E+005, 9.6880898E-001,-1.1354363E+004, 1.1005987E+004
 2.9600144E+003, 1.0561937E+005, 9.6789730E-001,-1.1331277E+004, 1.0986635E+004
 2.9700590E+003, 1.0562194E+005, 9.6578715E-001,-1.1341703E+004, 1.0971700E+004
 2.9801037E+003, 1.0562524E+005, 9.6743224E-001,-1.1348933E+004, 1.0899555E+004
 2.9900029E+003, 1.0562901E+005, 9.6652895E-001,-1.1335045E+004, 1.0813146E+004
 3.0000140E+003, 1.0563277E+005, 9.6807488E-001,-1.1297744E+004, 1.0882833E+004
 3.0100681E+003, 1.0563565E+005, 9.6588745E-001,-1.1314684E+004, 1.0968628E+004
 3.0200416E+003, 1.0563858E+005, 9.6710121E-001,-1.1364327E+004, 1.0953110E+004
 3.0300349E+003, 1.0564173E+005, 9.6650242E-001,-1.1329075E+004, 1.0931573E+004
 3.0401031E+003, 1.0564458E+005, 9.6561067E-001,-1.1312496E+004, 1.0988999E+004
 3.0500969E+003, 1.0564711E+005, 9.6470561E-001,-1.1327126E+004, 1.0968875E+004
 3.0600021E+003, 1.0565003E+005, 9.6525671E-001,-1.1348364E+004, 1.0944214E+004
 3.0700752E+003, 1.0565356E+005, 9.6709032E-001,-1.1344652E+004, 1.0896099E+004
 3.0800082E+003, 1.0565639E+005, 9.6830507E-001,-1.1317488E+004, 1.1017092E+004
 3.0900981E+003, 1.0565868E+005, 9.6817853E-001,-1.1302715E+004, 1.1050324E+004
 3.1000311E+003, 1.0566017E+005, 9.6764317E-001,-1.1288138E+004, 1.1101355E+004
 3.1100553E+003, 1.0566205E+005, 9.6587712E-001,-1.1300549E+004, 1.1024214E+004
 3.1200499E+003, 1.0566411E+005, 9.6436245E-001,-1.1291611E+004, 1.1017108E+004
 3.1300945E+003, 1.0566649E+005, 9.6419326E-001,-1.1285009E+004, 1.0992002E+004
 3.1400276E+003, 1.0566846E+005, 9.6553884E-001,-1.1309916E+004, 1.1047625E+004
 3.1500484E+003, 1.0567071E+005, 9.6496591E-001,-1.1342606E+004, 1.1050253E+004
 3.1600902E+003, 1.0567261E+005, 9.6639590E-001,-1.1337756E+004, 1.1145331E+004
 3.1700708E+003, 1.0567371E+005, 9.6610013E-001,-1.1333781E+004, 1.1211000E+004
 3.1800984E+003, 1.0567487E+005, 9.6677817E-001,-1.1360879E+004, 1.1200457E+004
 3.1900678E+003, 1.0567559E+005, 9.6534654E-001,-1.1332966E+004, 1.1291992E+004
 3.2000148E+003, 1.0567626E+005, 9.6743687E-001,-1.1342181E+004, 1.1180903E+004
 3.2100594E+003, 1.0567754E+005, 9.6642715E-001,-1.1318379E+004, 1.1138966E+004
 3.2200916E+003, 1.0567932E+005, 9.6626802E-001,-1.1325888E+004, 1.1039519E+004
 3.2300278E+003, 1.0568161E+005, 9.6730542E-001,-1.1351393E+004, 1.1074130E+004
 3.2400732E+003, 1.0568388E+005, 9.6698762E-001,-1.1372041E+004, 1.1020498E+004
 3.2501015E+003, 1.0568681E+005, 9.6635935E-001,-1.1350090E+004, 1.0958049E+004
 3.2600346E+003, 1.0568974E+005, 9.6688750E-001,-1.1299304E+004, 1.0994043E+004
 3.2700792E+003, 1.0569164E+005, 9.6559044E-001,-1.1277621E+004, 1.1030591E+004
 3.2800123E+003, 1.0569387E+005, 9.6265264E-001,-1.1292911E+004, 1.0970840E+004
 3.2900569E+003, 1.0569643E+005, 9.6674218E-001,-1.1281888E+004, 1.0942222E+004
 3.3000079E+003, 1.0569924E+005, 9.6610384E-001,-1.1271480E+004, 1.0879013E+004
 3.3100144E+003, 1.0570197E+005, 9.6495006E-001,-1.1239411E+004, 1.0930903E+004
 3.3200591E+003, 1.0570445E+005, 9.6628660E-001,-1.1258269E+004, 1.0931842E+004
 3.3301037E+003, 1.0570659E+005, 9.6830641E-001,-1.1245868E+004, 1.1001670E+004
 3.3400367E+003, 1.0570839E+005, 9.6625511E-001,-1.1253137E+004, 1.1043494E+004
 3.3500814E+003, 1.0571016E+005, 9.6735897E-001,-1.1283073E+004, 1.1020509E+004
 3.3600974E+003, 1.0571162E+005, 9.6802746E-001,-1.1254423E+004, 1.1176790E+004
 3.3700223E+003, 1.0571215E+005, 9.6869014E-001,-1.1328965E+004, 1.1194301E+004
 3.3800670E+003, 1.0571322E+005, 9.6811336E-001,-1.1289646E+004, 1.1188225E+004
 3.3900460E+003, 1.0571411E+005, 9.6733752E-001,-1.1316544E+004, 1.1124443E+004
 3.4000891E+003, 1.0571586E+005, 9.6632744E-001,-1.1317820E+004, 1.1077171E+004
 3.4100275E+003, 1.0571782E+005, 9.6452693E-001,-1.1311081E+004, 1.1057112E+004
 3.4200722E+003, 1.0571944E+005, 9.6390808E-001,-1.1313398E+004, 1.1151359E+004
 3.4300862E+003, 1.0572102E+005, 9.6567189E-001,-1.1347567E+004, 1.1054590E+004
 3.4400014E+003, 1.0572343E+005, 9.6730139E-001,-1.1317055E+004, 1.1058585E+004
 3.4500460E+003, 1.0572497E+005, 9.6713147E-001,-1.1314474E+004, 1.1105686E+004
 3.4600906E+003, 1.0572672E+005, 9.6660736E-001,-1.1288814E+004, 1.1108648E+004
 3.4700481E+003, 1.0572779E+005, 9.6218842E-001,-1.1313960E+004, 1.1150429E+004
 3.4800501E+003, 1.0572970E+005, 9.6219036E-001,-1.1329503E+004, 1.0995496E+004
 3.4900947E+003, 1.0573256E+005, 9.6454907E-001,-1.1276479E+004, 1.0903419E+004
 3.5000872E+003, 1.0573543E+005, 9.6678585E-001,-1.1271907E+004, 1.0877893E+004
 3.5100203E+003, 1.0573889E+005, 9.6792718E-001,-1.1326258E+004, 1.0848017E+004
 3.5200649E+003, 1.0574227E+005, 9.6825206E-001,-1.1323773E+004, 1.0973481E+004
 3.5300655E+003, 1.0574440E+005, 9.6729461E-001,-1.1330424E+004, 1.1081322E+004
 3.5401101E+003, 1.0574618E+005, 9.6637990E-001,-1.1315498E+004, 1.1130743E+004
 3.5500469E+003, 1.0574718E+005, 9.6412447E-001,-1.1286790E+004, 1.1187090E+004
 3.5600240E+003, 1.0574782E+005, 9.6740676E-001,-1.1252080E+004, 1.1183162E+004
 3.5700480E+003, 1.0574847E+005, 9.6555481E-001,-1.1259493E+004, 1.1130492E+004
 3.5800491E+003, 1.0574998E+005, 9.6742464E-001,-1.1289461E+004, 1.1042593E+004
 3.5900937E+003, 1.0575188E+005, 9.6949507E-001,-1.1259609E+004, 1.1026656E+004
 3.6000268E+003, 1.0575331E+005, 9.6835440E-001,-1.1246366E+004, 1.1080095E+004
 3.6100767E+003, 1.0575469E+005, 9.6870232E-001,-1.1253325E+004, 1.1074852E+004
 3.6200098E+003, 1.0575608E+005, 9.6859969E-001,-1.1271107E+004, 1.1069524E+004
 3.6300511E+003, 1.0575769E+005, 9.6560065E-001,-1.1255405E+004, 1.1051698E+004
 3.6400885E+003, 1.0575931E+005, 9.6784047E-001,-1.1260451E+004, 1.1039890E+004
 3.6500319E+003, 1.0576098E+005, 9.6643290E-001,-1.1264153E+004, 1.1032229E+004
 3.6600529E+003, 1.0576284E+005, 9.6719483E-001,-1.1284070E+004, 1.1077778E+004
 3.6700976E+003, 1.0576379E+005, 9.6716761E-001,-1.1240867E+004, 1.1185274E+004
 3.6800306E+003, 1.0576429E+005, 9.6726014E-001,-1.1258160E+004, 1.1150668E+004
 3.6900753E+003, 1.0576504E+005, 9.6654553E-001,-1.1220275E+004, 1.1155011E+004
 3.7000083E+003, 1.0576544E+005, 9.6719485E-001,-1.1253954E+004, 1.1182337E+004
 3.7100529E+003, 1.0576607E+005, 9.6800610E-001,-1.1281620E+004, 1.1194352E+004
 3.7200820E+003, 1.0576690E+005, 9.6894277E-001,-1.1282342E+004, 1.1116041E+004
 3.7300852E+003, 1.0576826E+005, 9.6720735E-001,-1.1281373E+004, 1.1109555E+004
 3.7400182E+003, 1.0576974E+005, 9.6808125E-001,-1.1261784E+004, 1.1047210E+004
 3.7501004E+003, 1.0577121E+005, 9.6870567E-001,-1.1269317E+004, 1.1112431E+004
 3.7600335E+003, 1.0577244E+005, 9.6822493E-001,-1.1300098E+004, 1.1100034E+004
 3.7701029E+003, 1.0577410E+005, 9.6863256E-001,-1.1303113E+004, 1.1105805E+004
 3.7801073E+003, 1.0577549E+005, 9.6666498E-001,-1.1273595E+004, 1.1061326E+004
 3.7900404E+003, 1.0577727E+005, 9.6289064E-001,-1.1281149E+004, 1.1092725E+004
 3.8000850E+003, 1.0577884E+005, 9.6386024E-001,-1.1325355E+004, 1.1038138E+004
 3.8100181E+003, 1.0578123E+005, 9.6728557E-001,-1.1290349E+004, 1.0993535E+004
 3.8200074E+003, 1.0578339E+005, 9.6790059E-001,-1.1275606E+004, 1.1024578E+004
 3.8300120E+003, 1.0578491E+005, 9.6755343E-001,-1.1228851E+004, 1.1074509E+004
 3.8401032E+003, 1.0578622E+005, 9.6745569E-001,-1.1267949E+004, 1.1074086E+004
 3.8500362E+003, 1.0578745E+005, 9.6766650E-001,-1.1239670E+004, 1.1093128E+004
 3.8600501E+003, 1.0578904E+005, 9.6708564E-001,-1.1315398E+004, 1.1066732E+004
 3.8700947E+003, 1.0579081E+005, 9.6632514E-001,-1.1314689E+004, 1.1099331E+004
 3.8800277E+003, 1.0579266E+005, 9.6606358E-001,-1.1308926E+004, 1.1042306E+004
 3.8900724E+003, 1.0579466E+005, 9.6671535E-001,-1.1307746E+004, 1.1056776E+004
 3.9000564E+003, 1.0579650E+005, 9.6567048E-001,-1.1294326E+004, 1.1089179E+004
 3.9101011E+003, 1.0579780E+005, 9.6572188E-001,-1.1306532E+004, 1.1164374E+004
 3.9200417E+003, 1.0579864E+005, 9.6561797E-001,-1.1351389E+004, 1.1276545E+004
 3.9300516E+003, 1.0579935E+005, 9.6453752E-001,-1.1323287E+004, 1.1156544E+004
 3.9400257E+003, 1.0580092E+005, 9.6744577E-001,-1.1317418E+004, 1.1108688E+004
 3.9500285E+003, 1.0580239E+005, 9.6815924E-001,-1.1290045E+004, 1.1118708E+004
 3.9600732E+003, 1.0580323E+005, 9.6776766E-001,-1.1252476E+004, 1.1195110E+004
 3.9700361E+003, 1.0580370E+005, 9.6751534E-001,-1.1245445E+004, 1.1146671E+004
 3.9800857E+003, 1.0580432E+005, 9.6837677E-001,-1.1231531E+004, 1.1168673E+004
 3.9900809E+003, 1.0580512E+005, 9.6913054E-001,-1.1253592E+004, 1.1106026E+004
 4.0000458E+003, 1.0580619E+005, 9.6879520E-001,-1.1251166E+004, 1.1117863E+004
 4.0100896E+003, 1.0580744E+005, 9.6730845E-001,-1.1274337E+004, 1.1088351E+004
 4.0200612E+003, 1.0580863E+005, 9.6816858E-001,-1.1260146E+004, 1.1116689E+004
 4.0301059E+003, 1.0580979E+005, 9.6734864E-001,-1.1279748E+004, 1.1142998E+004
 4.0400278E+003, 1.0581077E+005, 9.6779125E-001,-1.1273101E+004, 1.1110465E+004
 4.0500724E+003, 1.0581213E+005, 9.6837508E-001,-1.1262543E+004, 1.1109232E+004
 4.0600541E+003, 1.0581327E+005, 9.6812673E-001,-1.1283185E+004, 1.1095177E+004
 4.0700987E+003, 1.0581482E+005, 9.6484891E-001,-1.1254783E+004, 1.1102290E+004
 4.0800937E+003, 1.0581606E+005, 9.6596219E-001,-1.1253747E+004, 1.1028403E+004
 4.0900236E+003, 1.0581785E+005, 9.6627444E-001,-1.1252502E+004, 1.1054538E+004
 4.1000023E+003, 1.0581913E+005, 9.6641228E-001,-1.1238933E+004, 1.1101980E+004
 4.1100470E+003, 1.0581963E+005, 9.6452902E-001,-1.1211425E+004, 1.1195666E+004
 4.1200916E+003, 1.0581990E+005, 9.6530510E-001,-1.1269428E+004, 1.1202401E+004
 4.1300629E+003, 1.0582026E+005, 9.6693335E-001,-1.1277499E+004, 1.1236125E+004
 4.1400771E+003, 1.0582061E+005, 9.6661249E-001,-1.1261903E+004, 1.1172370E+004
 4.1500711E+003, 1.0582138E+005, 9.6952599E-001,-1.1231295E+004, 1.1125936E+004
 4.1600773E+003, 1.0582304E+005, 9.6574253E-001,-1.1270065E+004, 1.0925079E+004
 4.1700160E+003, 1.0582555E+005, 9.6562158E-001,-1.1199147E+004, 1.0955044E+004
 4.1800606E+003, 1.0582673E+005, 9.6681602E-001,-1.1193076E+004, 1.1116422E+004
 4.1900329E+003, 1.0582715E+005, 9.6843855E-001,-1.1214073E+004, 1.1130301E+004
 4.2000677E+003, 1.0582823E+005, 9.6697413E-001,-1.1250469E+004, 1.1066356E+004
 4.2100007E+003, 1.0582947E+005, 9.6722734E-001,-1.1219222E+004, 1.1100335E+004
 4.2200453E+003, 1.0582997E+005, 9.6987898E-001,-1.1205578E+004, 1.1148562E+004
 4.2300900E+003, 1.0583092E+005, 9.6881146E-001,-1.1273683E+004, 1.1053196E+004
 4.2400824E+003, 1.0583302E+005, 9.6742884E-001,-1.1276859E+004, 1.0995414E+004
 4.2500154E+003, 1.0583469E+005, 9.6809148E-001,-1.1244073E+004, 1.1095886E+004
 4.2600523E+003, 1.0583565E+005, 9.6705609E-001,-1.1219220E+004, 1.1077508E+004
 4.2700394E+003, 1.0583668E+005, 9.6667049E-001,-1.1220078E+004, 1.1115923E+004
 4.2800952E+003, 1.0583730E+005, 9.6533927E-001,-1.1219236E+004, 1.1108637E+004
 4.2900125E+003, 1.0583863E+005, 9.6594075E-001,-1.1277875E+004, 1.1055607E+004
 4.3000572E+003, 1.0584037E+005, 9.6846954E-001,-1.1288917E+004, 1.1080528E+004
 4.3100203E+003, 1.0584174E+005, 9.7010254E-001,-1.1281543E+004, 1.1114815E+004
 4.3200422E+003, 1.0584284E+005, 9.6959473E-001,-1.1261190E+004, 1.1135048E+004
 4.3300570E+003, 1.0584401E+005, 9.6582397E-001,-1.1269977E+004, 1.1083259E+004
 4.3401016E+003, 1.0584536E+005, 9.6797788E-001,-1.1273559E+004, 1.1116210E+004
 4.3500210E+003, 1.0584646E+005, 9.6701013E-001,-1.1281501E+004, 1.1139088E+004
 4.3600063E+003, 1.0584775E+005, 9.6726278E-001,-1.1281099E+004, 1.1097115E+004
 4.3700774E+003, 1.0584874E+005, 9.6690663E-001,-1.1247445E+004, 1.1168873E+004
 4.3800104E+003, 1.0584952E+005, 9.6675598E-001,-1.1326604E+004, 1.1206299E+004
 4.3900375E+003, 1.0585019E+005, 9.6710363E-001,-1.1297484E+004, 1.1219253E+004
 4.4000746E+003, 1.0585083E+005, 9.6635713E-001,-1.1274235E+004, 1.1204732E+004
 4.4100076E+003, 1.0585147E+005, 9.6687284E-001,-1.1259097E+004, 1.1117951E+004
 4.4200081E+003, 1.0585299E+005, 9.6603005E-001,-1.1258776E+004, 1.1012477E+004
 4.4301068E+003, 1.0585505E+005, 9.6728113E-001,-1.1231688E+004, 1.0963286E+004
 4.4400880E+003, 1.0585704E+005, 9.6661192E-001,-1.1217238E+004, 1.0964830E+004
 4.4500211E+003, 1.0585899E+005, 9.6891986E-001,-1.1227183E+004, 1.0994416E+004
 4.4600657E+003, 1.0585985E+005, 9.6788717E-001,-1.1222311E+004, 1.1233586E+004
 4.4701104E+003, 1.0585954E+005, 9.6752603E-001,-1.1264388E+004, 1.1271136E+004
 4.4800881E+003, 1.0585960E+005, 9.6705796E-001,-1.1251866E+004, 1.1218159E+004
 4.4900384E+003, 1.0585991E+005, 9.6559632E-001,-1.1256359E+004, 1.1203479E+004
 4.5000578E+003, 1.0586057E+005, 9.6587159E-001,-1.1265721E+004, 1.1134402E+004
 4.5100864E+003, 1.0586170E+005, 9.6548316E-001,-1.1241553E+004, 1.1104283E+004
 4.5200534E+003, 1.0586261E+005, 9.6731238E-001,-1.1241140E+004, 1.1103471E+004
 4.5300940E+003, 1.0586394E+005, 9.6748793E-001,-1.1264261E+004, 1.1075181E+004
 4.5400270E+003, 1.0586534E+005, 9.6577149E-001,-1.1265636E+004, 1.1085859E+004
 4.5500716E+003, 1.0586674E+005, 9.6676151E-001,-1.1247001E+004, 1.1077530E+004
 4.5600668E+003, 1.0586775E+005, 9.6700884E-001,-1.1231513E+004, 1.1138263E+004
 4.5701115E+003, 1.0586817E+005, 9.6509238E-001,-1.1254797E+004, 1.1217003E+004
 4.5800445E+003, 1.0586903E+005, 9.6381983E-001,-1.1267737E+004, 1.1039459E+004
 4.5900535E+003, 1.0587082E+005, 9.6561889E-001,-1.1248568E+004, 1.1070248E+004
 4.6000047E+003, 1.0587204E+005, 9.6890071E-001,-1.1227587E+004, 1.1010183E+004
 4.6100493E+003, 1.0587382E+005, 9.6655170E-001,-1.1257720E+004, 1.1084656E+004
 4.6200940E+003, 1.0587457E+005, 9.6597155E-001,-1.1205896E+004, 1.1126865E+004
 4.6300983E+003, 1.0587549E+005, 9.6875699E-001,-1.1204702E+004, 1.1058806E+004
 4.6401032E+003, 1.0587670E+005, 9.6954237E-001,-1.1182013E+004, 1.0988811E+004
 4.6500565E+003, 1.0587833E+005, 9.6777682E-001,-1.1223073E+004, 1.1018738E+004
 4.6600820E+003, 1.0587978E+005, 9.6729178E-001,-1.1235268E+004, 1.1078566E+004
 4.6700151E+003, 1.0588052E+005, 9.6558218E-001,-1.1263154E+004, 1.1203495E+004
 4.6800597E+003, 1.0588113E+005, 9.6812360E-001,-1.1275887E+004, 1.1175281E+004
 4.6901025E+003, 1.0588190E+005, 9.6911061E-001,-1.1255415E+004, 1.1144541E+004
 4.7000169E+003, 1.0588280E+005, 9.6834389E-001,-1.1217021E+004, 1.1077751E+004
 4.7100093E+003, 1.0588427E+005, 9.6772153E-001,-1.1222493E+004, 1.0983374E+004
 4.7200128E+003, 1.0588597E+005, 9.6601688E-001,-1.1192667E+004, 1.1009990E+004
 4.7300359E+003, 1.0588728E+005, 9.6438969E-001,-1.1217548E+004, 1.1047868E+004
 4.7400805E+003, 1.0588858E+005, 9.6649993E-001,-1.1211808E+004, 1.1025666E+004
 4.7500362E+003, 1.0589025E+005, 9.6957292E-001,-1.1188688E+004, 1.0963871E+004
 4.7601033E+003, 1.0589127E+005, 9.6777593E-001,-1.1157963E+004, 1.1138341E+004
 4.7700364E+003, 1.0589084E+005, 9.6767955E-001,-1.1184274E+004, 1.1236626E+004
 4.7800454E+003, 1.0589100E+005, 9.6524168E-001,-1.1262233E+004, 1.1164576E+004
 4.7900900E+003, 1.0589178E+005, 9.6320666E-001,-1.1269643E+004, 1.1159079E+004
 4.8000230E+003, 1.0589268E+005, 9.6652567E-001,-1.1272072E+004, 1.1160882E+004
 4.8100304E+003, 1.0589311E+005, 9.6822268E-001,-1.1238353E+004, 1.1180945E+004
 4.8200204E+003, 1.0589401E+005, 9.6681898E-001,-1.1260677E+004, 1.1132380E+004
 4.8300725E+003, 1.0589440E+005, 9.6787525E-001,-1.1240804E+004, 1.1247871E+004
 4.8400056E+003, 1.0589405E+005, 9.6709996E-001,-1.1242027E+004, 1.1294614E+004
 4.8500255E+003, 1.0589380E+005, 9.6844643E-001,-1.1237679E+004, 1.1238243E+004
 4.8600372E+003, 1.0589389E+005, 9.6960084E-001,-1.1223558E+004, 1.1203744E+004
 4.8700819E+003, 1.0589362E+005, 9.6914546E-001,-1.1170903E+004, 1.1252499E+004
 4.8801107E+003, 1.0589299E+005, 9.6818715E-001,-1.1217242E+004, 1.1250176E+004
 4.8900822E+003, 1.0589291E+005, 9.6866101E-001,-1.1223781E+004, 1.1200302E+004
 4.9000267E+003, 1.0589324E+005, 9.6694350E-001,-1.1273703E+004, 1.1224439E+004
 4.9100713E+003, 1.0589343E+005, 9.6843282E-001,-1.1268269E+004, 1.1218618E+004
 4.9200170E+003, 1.0589408E+005, 9.6758404E-001,-1.1282954E+004, 1.1196471E+004
 4.9300408E+003, 1.0589478E+005, 9.6735457E-001,-1.1286837E+004, 1.1158780E+004
 4.9400109E+003, 1.0589600E+005, 9.6765936E-001,-1.1232853E+004, 1.1037821E+004
 4.9500647E+003, 1.0589765E+005, 9.6613316E-001,-1.1245585E+004, 1.1036331E+004
 4.9601093E+003, 1.0589918E+005, 9.6594689E-001,-1.1241582E+004, 1.1005758E+004
 4.9700164E+003, 1.0590119E+005, 9.6808837E-001,-1.1264372E+004, 1.1049660E+004
 4.9800894E+003, 1.0590210E+005, 9.6856496E-001,-1.1203806E+004, 1.1107983E+004
 4.9900224E+003, 1.0590273E+005, 9.6566949E-001,-1.1171120E+004, 1.1145797E+004
 5.0000671E+003, 1.0590246E+005, 9.6615337E-001,-1.1180648E+004, 1.1204201E+004
 5.0100637E+003, 1.0590254E+005, 9.6671703E-001,-1.1199961E+004, 1.1180982E+004
 5.0201084E+003, 1.0590215E+005, 9.6638984E-001,-1.1176274E+004, 1.1302182E+004
 5.0300867E+003, 1.0590070E+005, 9.6750727E-001,-1.1220550E+004, 1.1363687E+004
 5.0400168E+003, 1.0590031E+005, 9.6767404E-001,-1.1244837E+004, 1.1216471E+004
 5.0500772E+003, 1.0590053E+005, 9.6669843E-001,-1.1203748E+004, 1.1168605E+004
 5.0600020E+003, 1.0590049E+005, 9.6751630E-001,-1.1190057E+004, 1.1252725E+004
 5.0700169E+003, 1.0589949E+005, 9.6750137E-001,-1.1190971E+004, 1.1324272E+004
 5.0800421E+003, 1.0589918E+005, 9.6643875E-001,-1.1254178E+004, 1.1172713E+004
 5.0900703E+003, 1.0590017E+005, 9.6487762E-001,-1.1216163E+004, 1.1063093E+004
 5.1000294E+003, 1.0590131E+005, 9.6726336E-001,-1.1179518E+004, 1.1021516E+004
 5.1100907E+003, 1.0590297E+005, 9.6744684E-001,-1.1211387E+004, 1.0923329E+004
 5.1200966E+003, 1.0590520E+005, 9.6803067E-001,-1.1163013E+004, 1.0950363E+004
 5.1300152E+003, 1.0590625E+005, 9.6751033E-001,-1.1164356E+004, 1.1060314E+004
 5.1400598E+003, 1.0590718E+005, 9.6605821E-001,-1.1203844E+004, 1.1069195E+004
 5.1500717E+003, 1.0590792E+005, 9.6515723E-001,-1.1198562E+004, 1.1157703E+004
 5.1600031E+003, 1.0590774E+005, 9.6692948E-001,-1.1182389E+004, 1.1210495E+004
 5.1700194E+003, 1.0590789E+005, 9.6605258E-001,-1.1262466E+004, 1.1183072E+004
 5.1800332E+003, 1.0590869E+005, 9.6668539E-001,-1.1251892E+004, 1.1140656E+004
 5.1900779E+003, 1.0590955E+005, 9.6565448E-001,-1.1222048E+004, 1.1115109E+004
 5.2000109E+003, 1.0591002E+005, 9.6345318E-001,-1.1178448E+004, 1.1144758E+004
 5.2100556E+003, 1.0591004E+005, 9.6345838E-001,-1.1168285E+004, 1.1198492E+004
 5.2201086E+003, 1.0590980E+005, 9.6695849E-001,-1.1195280E+004, 1.1153647E+004
 5.2300553E+003, 1.0591063E+005, 9.6810708E-001,-1.1188141E+004, 1.1080461E+004
 5.2400479E+003, 1.0591091E+005, 9.6761334E-001,-1.1190592E+004, 1.1169889E+004
 5.2500017E+003, 1.0591124E+005, 9.6646109E-001,-1.1234884E+004, 1.1184379E+004
 5.2600463E+003, 1.0591138E+005, 9.6543230E-001,-1.1277797E+004, 1.1283440E+004
 5.2700910E+003, 1.0591105E+005, 9.6607822E-001,-1.1261297E+004, 1.1333453E+004
 5.2800240E+003, 1.0591023E+005, 9.6820121E-001,-1.1261876E+004, 1.1348510E+004
 5.2900600E+003, 1.0590973E+005, 9.6786492E-001,-1.1258308E+004, 1.1320047E+004
 5.3000243E+003, 1.0590938E+005, 9.6542299E-001,-1.1230384E+004, 1.1187264E+004
 5.3100689E+003, 1.0591017E+005, 9.6796125E-001,-1.1259492E+004, 1.1147016E+004
 5.3200020E+003, 1.0591073E+005, 9.6765339E-001,-1.1249138E+004, 1.1211480E+004
 5.3300875E+003, 1.0591097E+005, 9.6965345E-001,-1.1222152E+004, 1.1129411E+004
 5.3400663E+003, 1.0591207E+005, 9.6944971E-001,-1.1227771E+004, 1.1059123E+004
 5.3500577E+003, 1.0591324E+005, 9.6890148E-001,-1.1174710E+004, 1.1076182E+004
 5.3601024E+003, 1.0591330E+005, 9.6780466E-001,-1.1138474E+004, 1.1182713E+004
 5.3700403E+003, 1.0591274E+005, 9.6573539E-001,-1.1144096E+004, 1.1194199E+004
 5.3800652E+003, 1.0591328E+005, 9.6579104E-001,-1.1189288E+004, 1.1011066E+004
 5.3900894E+003, 1.0591455E+005, 9.6629462E-001,-1.1203316E+004, 1.1078644E+004
 5.4000302E+003, 1.0591538E+005, 9.6699005E-001,-1.1205755E+004, 1.1108377E+004
 5.4100900E+003, 1.0591559E+005, 9.6565311E-001,-1.1182509E+004, 1.1195977E+004
 5.4200574E+003, 1.0591575E+005, 9.6704874E-001,-1.1245672E+004, 1.1175080E+004
 5.4300766E+003, 1.0591643E+005, 9.6897475E-001,-1.1250047E+004, 1.1146301E+004
 5.4400234E+003, 1.0591725E+005, 9.6880430E-001,-1.1253696E+004, 1.1106075E+004
 5.4500399E+003, 1.0591856E+005, 9.6750315E-001,-1.1211228E+004, 1.1045619E+004
 5.4600503E+003, 1.0591962E+005, 9.6539186E-001,-1.1193148E+004, 1.1066194E+004
 5.4700275E+003, 1.0592048E+005, 9.6621383E-001,-1.1212144E+004, 1.1149192E+004
 5.4800328E+003, 1.0592027E+005, 9.6674383E-001,-1.1219701E+004, 1.1298688E+004
 5.4900774E+003, 1.0591948E+005, 9.6600261E-001,-1.1215266E+004, 1.1334844E+004
 5.5000105E+003, 1.0591822E+005, 9.6742169E-001,-1.1205634E+004, 1.1355235E+004
 5.5100123E+003, 1.0591771E+005, 9.6828880E-001,-1.1234283E+004, 1.1217397E+004
 5.5200569E+003, 1.0591811E+005, 9.6721131E-001,-1.1217779E+004, 1.1121023E+004
 5.5301016E+003, 1.0591901E+005, 9.6695711E-001,-1.1207748E+004, 1.1060231E+004
 5.5401099E+003, 1.0591968E+005, 9.6673722E-001,-1.1178358E+004, 1.1171186E+004
 5.5500729E+003, 1.0591937E+005, 9.6623988E-001,-1.1192211E+004, 1.1229057E+004
 5.5600668E+003, 1.0591925E+005, 9.6629653E-001,-1.1249134E+004, 1.1266438E+004
