s,Pa,kg/m3,kW,kW
 2.7800084E+003, 1.0584780E+005, 9.6215139E-001,-1.1811518E+004, 1.1479799E+004
 2.7900048E+003, 1.0585176E+005, 9.6128096E-001,-1.1920122E+004, 1.1664829E+004
 2.8000046E+003, 1.0585412E+005, 9.6576527E-001,-1.1751938E+004, 1.1764312E+004
 2.8100579E+003, 1.0585607E+005, 9.6409527E-001,-1.1681687E+004, 1.1626108E+004
 2.8200461E+003, 1.0585799E+005, 9.5988274E-001,-1.1724343E+004, 1.1711972E+004
 2.8300240E+003, 1.0585984E+005, 9.6000338E-001,-1.1683882E+004, 1.1653598E+004
 2.8400135E+003, 1.0586251E+005, 9.6039835E-001,-1.1685560E+004, 1.1513423E+004
 2.8500245E+003, 1.0586514E+005, 9.5619921E-001,-1.1695169E+004, 1.1716084E+004
 2.8600417E+003, 1.0586640E+005, 9.5943404E-001,-1.1754075E+004, 1.1802349E+004
 2.8700291E+003, 1.0586797E+005, 9.5795198E-001,-1.1671942E+004, 1.1739408E+004
 2.8800129E+003, 1.0586886E+005, 9.6055171E-001,-1.1653680E+004, 1.1772762E+004
 2.8900214E+003, 1.0586984E+005, 9.5681653E-001,-1.1643626E+004, 1.1747342E+004
 2.9000758E+003, 1.0587110E+005, 9.5927624E-001,-1.1669815E+004, 1.1693178E+004
 2.9100540E+003, 1.0587302E+005, 9.5696118E-001,-1.1812553E+004, 1.1701433E+004
 2.9200139E+003, 1.0587562E+005, 9.6218021E-001,-1.1920210E+004, 1.1796114E+004
 2.9300227E+003, 1.0587778E+005, 9.5606693E-001,-1.1952747E+004, 1.1810542E+004
 2.9400521E+003, 1.0588089E+005, 9.5726553E-001,-1.1987527E+004, 1.1732455E+004
 2.9500263E+003, 1.0588519E+005, 9.5986738E-001,-1.1994561E+004, 1.1691344E+004
 2.9600217E+003, 1.0588849E+005, 9.6145855E-001,-1.1811550E+004, 1.1732814E+004
 2.9700178E+003, 1.0589034E+005, 9.5882430E-001,-1.1776999E+004, 1.1863646E+004
 2.9800508E+003, 1.0589072E+005, 9.5540530E-001,-1.1830672E+004, 1.1977561E+004
 2.9900404E+003, 1.0589262E+005, 9.5977011E-001,-1.1910121E+004, 1.1858205E+004
 3.0000464E+003, 1.0589482E+005, 9.5863266E-001,-1.1780866E+004, 1.1736314E+004
 3.0100132E+003, 1.0589672E+005, 9.5971299E-001,-1.1807055E+004, 1.1721681E+004
 3.0200390E+003, 1.0590025E+005, 9.5954491E-001,-1.1735002E+004, 1.1528690E+004
 3.0300100E+003, 1.0590332E+005, 9.5971969E-001,-1.1744217E+004, 1.1559504E+004
 3.0400358E+003, 1.0590709E+005, 9.6267496E-001,-1.1734987E+004, 1.1461267E+004
 3.0500067E+003, 1.0591189E+005, 9.5792422E-001,-1.1786430E+004, 1.1335358E+004
 3.0600370E+003, 1.0591655E+005, 9.6268907E-001,-1.1673857E+004, 1.1385476E+004
 3.0700153E+003, 1.0592031E+005, 9.6153334E-001,-1.1629246E+004, 1.1400905E+004
 3.0800007E+003, 1.0592339E+005, 9.5868488E-001,-1.1698242E+004, 1.1539332E+004
 3.0900388E+003, 1.0592685E+005, 9.6191825E-001,-1.1795761E+004, 1.1487904E+004
 3.1000283E+003, 1.0593113E+005, 9.5873516E-001,-1.1950846E+004, 1.1621610E+004
 3.1100561E+003, 1.0593545E+005, 9.5844478E-001,-1.1939318E+004, 1.1635348E+004
 3.1200495E+003, 1.0593890E+005, 9.6248419E-001,-1.1864751E+004, 1.1669188E+004
 3.1300151E+003, 1.0594213E+005, 9.6423168E-001,-1.1830322E+004, 1.1572299E+004
 3.1400128E+003, 1.0594679E+005, 9.6469749E-001,-1.1825269E+004, 1.1429371E+004
 3.1500505E+003, 1.0595166E+005, 9.5567766E-001,-1.1864103E+004, 1.1373765E+004
 3.1600367E+003, 1.0595727E+005, 9.5883954E-001,-1.1883477E+004, 1.1473370E+004
 3.1700235E+003, 1.0596070E+005, 9.6219574E-001,-1.1771660E+004, 1.1582182E+004
 3.1800293E+003, 1.0596420E+005, 9.5450951E-001,-1.1775549E+004, 1.1543201E+004
 3.1900108E+003, 1.0596711E+005, 9.6037239E-001,-1.1634694E+004, 1.1571763E+004
 3.2000445E+003, 1.0596932E+005, 9.6033017E-001,-1.1661269E+004, 1.1501550E+004
 3.2100348E+003, 1.0597325E+005, 9.6077887E-001,-1.1795333E+004, 1.1469696E+004
 3.2200713E+003, 1.0597690E+005, 9.6067019E-001,-1.1766489E+004, 1.1588098E+004
 3.2300185E+003, 1.0597910E+005, 9.5652668E-001,-1.1746869E+004, 1.1728987E+004
 3.2400188E+003, 1.0598121E+005, 9.5825369E-001,-1.1853230E+004, 1.1790851E+004
 3.2500217E+003, 1.0598255E+005, 9.6335566E-001,-1.1739614E+004, 1.1850012E+004
 3.2600111E+003, 1.0598370E+005, 9.6053594E-001,-1.1810744E+004, 1.1849605E+004
 3.2700385E+003, 1.0598480E+005, 9.6032089E-001,-1.1760799E+004, 1.1922137E+004
 3.2800503E+003, 1.0598578E+005, 9.6198966E-001,-1.1817671E+004, 1.1718744E+004
 3.2900007E+003, 1.0598876E+005, 9.5939038E-001,-1.1757952E+004, 1.1616985E+004
 3.3000423E+003, 1.0599072E+005, 9.6469517E-001,-1.1715693E+004, 1.1737047E+004
 3.3100115E+003, 1.0599234E+005, 9.5985614E-001,-1.1799844E+004, 1.1751315E+004
 3.3200209E+003, 1.0599510E+005, 9.6357529E-001,-1.1963431E+004, 1.1773267E+004
 3.3300050E+003, 1.0599826E+005, 9.5522614E-001,-1.1914165E+004, 1.1796328E+004
 3.3400432E+003, 1.0600027E+005, 9.5947962E-001,-1.1811660E+004, 1.1850752E+004
 3.3500494E+003, 1.0600219E+005, 9.5873000E-001,-1.1925974E+004, 1.1814434E+004
 3.3600213E+003, 1.0600588E+005, 9.6261711E-001,-1.1928728E+004, 1.1667326E+004
 3.3700228E+003, 1.0600870E+005, 9.5991486E-001,-1.1815847E+004, 1.1683370E+004
 3.3800147E+003, 1.0601220E+005, 9.6381946E-001,-1.1843380E+004, 1.1635837E+004
 3.3900217E+003, 1.0601513E+005, 9.6211023E-001,-1.1788196E+004, 1.1629207E+004
 3.4000648E+003, 1.0601810E+005, 9.5743157E-001,-1.1819887E+004, 1.1684163E+004
 3.4100436E+003, 1.0601996E+005, 9.5822600E-001,-1.1659639E+004, 1.1746584E+004
 3.4200281E+003, 1.0602152E+005, 9.5876758E-001,-1.1637817E+004, 1.1549576E+004
 3.4300651E+003, 1.0602464E+005, 9.5658597E-001,-1.1622025E+004, 1.1443011E+004
 3.4400687E+003, 1.0602742E+005, 9.5935040E-001,-1.1616792E+004, 1.1441974E+004
 3.4500292E+003, 1.0603072E+005, 9.5869280E-001,-1.1717541E+004, 1.1486061E+004
 3.4600559E+003, 1.0603495E+005, 9.5836547E-001,-1.1704067E+004, 1.1346904E+004
 3.4700615E+003, 1.0603900E+005, 9.5939426E-001,-1.1573241E+004, 1.1416596E+004
 3.4800517E+003, 1.0604066E+005, 9.6013220E-001,-1.1497289E+004, 1.1511983E+004
 3.4900538E+003, 1.0604329E+005, 9.6027673E-001,-1.1623836E+004, 1.1388266E+004
 3.5000516E+003, 1.0604638E+005, 9.6199757E-001,-1.1632625E+004, 1.1495499E+004
 3.5100215E+003, 1.0604981E+005, 9.6133738E-001,-1.1742677E+004, 1.1552069E+004
 3.5200016E+003, 1.0605293E+005, 9.6464861E-001,-1.1870158E+004, 1.1594329E+004
 3.5300406E+003, 1.0605803E+005, 9.5908692E-001,-1.2038264E+004, 1.1591475E+004
 3.5400102E+003, 1.0606188E+005, 9.6065703E-001,-1.1990183E+004, 1.1831953E+004
 3.5500638E+003, 1.0606441E+005, 9.6081892E-001,-1.1871323E+004, 1.1844701E+004
 3.5600309E+003, 1.0606534E+005, 9.6276071E-001,-1.1607132E+004, 1.1800900E+004
 3.5700278E+003, 1.0606573E+005, 9.6256615E-001,-1.1515305E+004, 1.1674842E+004
 3.5800533E+003, 1.0606689E+005, 9.6433675E-001,-1.1682080E+004, 1.1661997E+004
 3.5900471E+003, 1.0607002E+005, 9.6631908E-001,-1.1887477E+004, 1.1511318E+004
 3.6000514E+003, 1.0607507E+005, 9.5897267E-001,-1.1890290E+004, 1.1482850E+004
 3.6100360E+003, 1.0608003E+005, 9.6329532E-001,-1.1845685E+004, 1.1352420E+004
 3.6200289E+003, 1.0608573E+005, 9.5923925E-001,-1.1783345E+004, 1.1373939E+004
 3.6300162E+003, 1.0608935E+005, 9.6562222E-001,-1.1612421E+004, 1.1383886E+004
 3.6400473E+003, 1.0609331E+005, 9.6443548E-001,-1.1590301E+004, 1.1286948E+004
 3.6500237E+003, 1.0609689E+005, 9.5929800E-001,-1.1508065E+004, 1.1339304E+004
 3.6600094E+003, 1.0609890E+005, 9.6035061E-001,-1.1408832E+004, 1.1482028E+004
 3.6700030E+003, 1.0609852E+005, 9.5524177E-001,-1.1496033E+004, 1.1767910E+004
 3.6800427E+003, 1.0609883E+005, 9.5808689E-001,-1.1589324E+004, 1.1724647E+004
 3.6900198E+003, 1.0609906E+005, 9.5236070E-001,-1.1767670E+004, 1.1939825E+004
 3.7000596E+003, 1.0609928E+005, 9.5560524E-001,-1.1873591E+004, 1.2041474E+004
 3.7100374E+003, 1.0610038E+005, 9.6085539E-001,-1.1902638E+004, 1.1915994E+004
 3.7200258E+003, 1.0610154E+005, 9.6142738E-001,-1.1933023E+004, 1.1983985E+004
 3.7300187E+003, 1.0610479E+005, 9.6223680E-001,-1.2066179E+004, 1.1756399E+004
 3.7400068E+003, 1.0610864E+005, 9.5490376E-001,-1.1917391E+004, 1.1760875E+004
 3.7500453E+003, 1.0611034E+005, 9.5846970E-001,-1.1796788E+004, 1.1819391E+004
 3.7600524E+003, 1.0611240E+005, 9.6065715E-001,-1.1692662E+004, 1.1631598E+004
 3.7700082E+003, 1.0611415E+005, 9.5746389E-001,-1.1566149E+004, 1.1617155E+004
 3.7800542E+003, 1.0611460E+005, 9.5708748E-001,-1.1574848E+004, 1.1772753E+004
 3.7900483E+003, 1.0611517E+005, 9.6172697E-001,-1.1595444E+004, 1.1747018E+004
 3.8000581E+003, 1.0611560E+005, 9.6227242E-001,-1.1611970E+004, 1.1772989E+004
 3.8100018E+003, 1.0611694E+005, 9.6023889E-001,-1.1872748E+004, 1.1727596E+004
 3.8200165E+003, 1.0612114E+005, 9.6183076E-001,-1.1912064E+004, 1.1575481E+004
 3.8300339E+003, 1.0612521E+005, 9.6123391E-001,-1.1827021E+004, 1.1622350E+004
 3.8400497E+003, 1.0612778E+005, 9.5960341E-001,-1.1674137E+004, 1.1686009E+004
 3.8500315E+003, 1.0612912E+005, 9.6126646E-001,-1.1815458E+004, 1.1793141E+004
 3.8600444E+003, 1.0613006E+005, 9.5926489E-001,-1.1750317E+004, 1.1863549E+004
 3.8700217E+003, 1.0613150E+005, 9.5909468E-001,-1.1718206E+004, 1.1675924E+004
 3.8800033E+003, 1.0613435E+005, 9.5880397E-001,-1.1701300E+004, 1.1518823E+004
 3.8900350E+003, 1.0613623E+005, 9.5725514E-001,-1.1565921E+004, 1.1731175E+004
 3.9000098E+003, 1.0613587E+005, 9.5843705E-001,-1.1537099E+004, 1.1739719E+004
 3.9100471E+003, 1.0613587E+005, 9.5962788E-001,-1.1500888E+004, 1.1763166E+004
 3.9200434E+003, 1.0613485E+005, 9.5610100E-001,-1.1521849E+004, 1.1840773E+004
 3.9300035E+003, 1.0613462E+005, 9.6228661E-001,-1.1568681E+004, 1.1758542E+004
 3.9400065E+003, 1.0613533E+005, 9.5251816E-001,-1.1680095E+004, 1.1730887E+004
 3.9500136E+003, 1.0613609E+005, 9.5759800E-001,-1.1637543E+004, 1.1890859E+004
 3.9600163E+003, 1.0613565E+005, 9.5943052E-001,-1.1688569E+004, 1.1939713E+004
 3.9700554E+003, 1.0613590E+005, 9.5781521E-001,-1.1767067E+004, 1.1931822E+004
 3.9800605E+003, 1.0613661E+005, 9.6185775E-001,-1.1835104E+004, 1.1792951E+004
 3.9900619E+003, 1.0613900E+005, 9.5805670E-001,-1.1826620E+004, 1.1861215E+004
 4.0000219E+003, 1.0613943E+005, 9.5705949E-001,-1.1660230E+004, 1.1937908E+004
 4.0100245E+003, 1.0613837E+005, 9.5646896E-001,-1.1532759E+004, 1.1915762E+004
 4.0200296E+003, 1.0613884E+005, 9.5590926E-001,-1.1706839E+004, 1.1691086E+004
 4.0300038E+003, 1.0614099E+005, 9.5661566E-001,-1.1728905E+004, 1.1652911E+004
 4.0400215E+003, 1.0614336E+005, 9.5772690E-001,-1.1698009E+004, 1.1562434E+004
 4.0500042E+003, 1.0614680E+005, 9.5999205E-001,-1.1792611E+004, 1.1451224E+004
 4.0600344E+003, 1.0615091E+005, 9.5974085E-001,-1.1703680E+004, 1.1585147E+004
 4.0700270E+003, 1.0615105E+005, 9.5561510E-001,-1.1444267E+004, 1.1944206E+004
 4.0800277E+003, 1.0614765E+005, 9.5552092E-001,-1.1382830E+004, 1.1946733E+004
 4.0900640E+003, 1.0614571E+005, 9.6098277E-001,-1.1481226E+004, 1.1875037E+004
 4.1000697E+003, 1.0614495E+005, 9.5746618E-001,-1.1582240E+004, 1.1911528E+004
 4.1100264E+003, 1.0614486E+005, 9.6017608E-001,-1.1755172E+004, 1.1876172E+004
 4.1200652E+003, 1.0614614E+005, 9.5384469E-001,-1.1740932E+004, 1.1690265E+004
 4.1300117E+003, 1.0614770E+005, 9.5452198E-001,-1.1570545E+004, 1.1748620E+004
 4.1400323E+003, 1.0614624E+005, 9.5756326E-001,-1.1551933E+004, 1.2010404E+004
 4.1500048E+003, 1.0614522E+005, 9.5714520E-001,-1.1684384E+004, 1.1939810E+004
 4.1600479E+003, 1.0614511E+005, 9.6126134E-001,-1.1749513E+004, 1.2049005E+004
 4.1700074E+003, 1.0614428E+005, 9.5821791E-001,-1.1736194E+004, 1.2061138E+004
 4.1800508E+003, 1.0614399E+005, 9.5673097E-001,-1.1760603E+004, 1.1997802E+004
 4.1900450E+003, 1.0614391E+005, 9.6195899E-001,-1.1776678E+004, 1.1933494E+004
 4.2000155E+003, 1.0614402E+005, 9.5657466E-001,-1.1654293E+004, 1.1818800E+004
 4.2100204E+003, 1.0614347E+005, 9.5888513E-001,-1.1491872E+004, 1.1894228E+004
 4.2200112E+003, 1.0614204E+005, 9.6413130E-001,-1.1465276E+004, 1.1811543E+004
 4.2300660E+003, 1.0614165E+005, 9.5763153E-001,-1.1403192E+004, 1.1672028E+004
 4.2400628E+003, 1.0614119E+005, 9.5909831E-001,-1.1424277E+004, 1.1659691E+004
 4.2500049E+003, 1.0614131E+005, 9.5864134E-001,-1.1550309E+004, 1.1761372E+004
 4.2600153E+003, 1.0614195E+005, 9.6426812E-001,-1.1635335E+004, 1.1679752E+004
 4.2700343E+003, 1.0614333E+005, 9.6297501E-001,-1.1646659E+004, 1.1707966E+004
 4.2800244E+003, 1.0614465E+005, 9.5963366E-001,-1.1741063E+004, 1.1740073E+004
 4.2900296E+003, 1.0614675E+005, 9.6011950E-001,-1.1860162E+004, 1.1682060E+004
 4.3000290E+003, 1.0615020E+005, 9.5300611E-001,-1.1861269E+004, 1.1663335E+004
 4.3100164E+003, 1.0615269E+005, 9.5458884E-001,-1.1740802E+004, 1.1744299E+004
 4.3200369E+003, 1.0615367E+005, 9.5779561E-001,-1.1604021E+004, 1.1641970E+004
 4.3300307E+003, 1.0615592E+005, 9.5845915E-001,-1.1585389E+004, 1.1577072E+004
 4.3400174E+003, 1.0615703E+005, 9.5824379E-001,-1.1562067E+004, 1.1656347E+004
 4.3500041E+003, 1.0615856E+005, 9.5984791E-001,-1.1672231E+004, 1.1627213E+004
 4.3600135E+003, 1.0616087E+005, 9.6059366E-001,-1.1702375E+004, 1.1601444E+004
 4.3700749E+003, 1.0616363E+005, 9.5940136E-001,-1.1674644E+004, 1.1604931E+004
 4.3800594E+003, 1.0616448E+005, 9.6103419E-001,-1.1542017E+004, 1.1720433E+004
 4.3900075E+003, 1.0616450E+005, 9.5716568E-001,-1.1441295E+004, 1.1765838E+004
 4.4000021E+003, 1.0616358E+005, 9.6294317E-001,-1.1447488E+004, 1.1689643E+004
 4.4100336E+003, 1.0616512E+005, 9.6204287E-001,-1.1603676E+004, 1.1415377E+004
 4.4200648E+003, 1.0616876E+005, 9.5621824E-001,-1.1651523E+004, 1.1521349E+004
 4.4300550E+003, 1.0617009E+005, 9.5681819E-001,-1.1573731E+004, 1.1739177E+004
 4.4400480E+003, 1.0617045E+005, 9.5829851E-001,-1.1602894E+004, 1.1764284E+004
 4.4500018E+003, 1.0617129E+005, 9.5980851E-001,-1.1624200E+004, 1.1832646E+004
 4.4600091E+003, 1.0617056E+005, 9.6296733E-001,-1.1570162E+004, 1.1924298E+004
 4.4700596E+003, 1.0617023E+005, 9.6588701E-001,-1.1641202E+004, 1.1811905E+004
 4.4800536E+003, 1.0617157E+005, 9.6306729E-001,-1.1793310E+004, 1.1823341E+004
 4.4900131E+003, 1.0617306E+005, 9.6223353E-001,-1.1804059E+004, 1.1870128E+004
 4.5000631E+003, 1.0617387E+005, 9.5810294E-001,-1.1797965E+004, 1.1847436E+004
 4.5100441E+003, 1.0617530E+005, 9.5847478E-001,-1.1786567E+004, 1.1748325E+004
 4.5200412E+003, 1.0617707E+005, 9.5708032E-001,-1.1745518E+004, 1.1828517E+004
 4.5300393E+003, 1.0617699E+005, 9.5654060E-001,-1.1672970E+004, 1.2004083E+004
 4.5400312E+003, 1.0617654E+005, 9.5835333E-001,-1.1860814E+004, 1.1996641E+004
 4.5500671E+003, 1.0617667E+005, 9.5602040E-001,-1.1725838E+004, 1.2065386E+004
 4.5600508E+003, 1.0617458E+005, 9.5865880E-001,-1.1684383E+004, 1.2254618E+004
 4.5700100E+003, 1.0617183E+005, 9.5951059E-001,-1.1652117E+004, 1.2213380E+004
 4.5800010E+003, 1.0616936E+005, 9.5673949E-001,-1.1671918E+004, 1.2064854E+004
 4.5900577E+003, 1.0617004E+005, 9.4988057E-001,-1.1735378E+004, 1.1747221E+004
 4.6000538E+003, 1.0617179E+005, 9.5326627E-001,-1.1740330E+004, 1.1764008E+004
 4.6100252E+003, 1.0617270E+005, 9.5371678E-001,-1.1684390E+004, 1.1854294E+004
 4.6200312E+003, 1.0617333E+005, 9.5902551E-001,-1.1650908E+004, 1.1830664E+004
 4.6300529E+003, 1.0617430E+005, 9.6018865E-001,-1.1715915E+004, 1.1627906E+004
 4.6400557E+003, 1.0617743E+005, 9.6133128E-001,-1.1850793E+004, 1.1703018E+004
 4.6500167E+003, 1.0618024E+005, 9.5988565E-001,-1.1855052E+004, 1.1654850E+004
 4.6600667E+003, 1.0618372E+005, 9.5754200E-001,-1.1783907E+004, 1.1718460E+004
 4.6700454E+003, 1.0618497E+005, 9.6012367E-001,-1.1855590E+004, 1.1985625E+004
 4.6800283E+003, 1.0618509E+005, 9.5961268E-001,-1.1707853E+004, 1.1996655E+004
 4.6900608E+003, 1.0618452E+005, 9.5950313E-001,-1.1671706E+004, 1.1894020E+004
 4.7000052E+003, 1.0618402E+005, 9.5938636E-001,-1.1556604E+004, 1.1885923E+004
 4.7100445E+003, 1.0618373E+005, 9.6264702E-001,-1.1593785E+004, 1.1734549E+004
 4.7200744E+003, 1.0618486E+005, 9.5765051E-001,-1.1692032E+004, 1.1724128E+004
 4.7300528E+003, 1.0618561E+005, 9.5205351E-001,-1.1743907E+004, 1.1844360E+004
 4.7400155E+003, 1.0618736E+005, 9.5653225E-001,-1.1755540E+004, 1.1654180E+004
 4.7500658E+003, 1.0619000E+005, 9.5644194E-001,-1.1750167E+004, 1.1670834E+004
 4.7600534E+003, 1.0619152E+005, 9.5776168E-001,-1.1654587E+004, 1.1803411E+004
 4.7700416E+003, 1.0619119E+005, 9.6232291E-001,-1.1528522E+004, 1.1846000E+004
 4.7800365E+003, 1.0618991E+005, 9.6263098E-001,-1.1480714E+004, 1.1865824E+004
 4.7900449E+003, 1.0618792E+005, 9.6040143E-001,-1.1496484E+004, 1.2031251E+004
 4.8000268E+003, 1.0618498E+005, 9.5908476E-001,-1.1487768E+004, 1.1999644E+004
 4.8100155E+003, 1.0618270E+005, 9.5930221E-001,-1.1551343E+004, 1.2086276E+004
 4.8200202E+003, 1.0618014E+005, 9.5729783E-001,-1.1602040E+004, 1.2060495E+004
 4.8300173E+003, 1.0617840E+005, 9.6033066E-001,-1.1602708E+004, 1.1984318E+004
 4.8400027E+003, 1.0617722E+005, 9.5858991E-001,-1.1622891E+004, 1.1933058E+004
 4.8500047E+003, 1.0617668E+005, 9.5938617E-001,-1.1684100E+004, 1.1991864E+004
 4.8600031E+003, 1.0617546E+005, 9.5773498E-001,-1.1714830E+004, 1.2101212E+004
 4.8700233E+003, 1.0617517E+005, 9.5873195E-001,-1.1715777E+004, 1.1879010E+004
 4.8800661E+003, 1.0617637E+005, 9.5947606E-001,-1.1759667E+004, 1.1790457E+004
 4.8900118E+003, 1.0617696E+005, 9.5984642E-001,-1.1644122E+004, 1.1881519E+004
 4.9000335E+003, 1.0617631E+005, 9.5950700E-001,-1.1672149E+004, 1.1910323E+004
 4.9100108E+003, 1.0617648E+005, 9.5861923E-001,-1.1682889E+004, 1.1821669E+004
 4.9200271E+003, 1.0617736E+005, 9.5813432E-001,-1.1691951E+004, 1.1724322E+004
 4.9300308E+003, 1.0617907E+005, 9.5756681E-001,-1.1654016E+004, 1.1683690E+004
 4.9400116E+003, 1.0618075E+005, 9.5988934E-001,-1.1660328E+004, 1.1668178E+004
 4.9500331E+003, 1.0618251E+005, 9.5793435E-001,-1.1833142E+004, 1.1675830E+004
 4.9600380E+003, 1.0618620E+005, 9.6072901E-001,-1.1816530E+004, 1.1648557E+004
 4.9700354E+003, 1.0618727E+005, 9.5980091E-001,-1.1599494E+004, 1.1845156E+004
 4.9800391E+003, 1.0618681E+005, 9.6224439E-001,-1.1659010E+004, 1.1912938E+004
 4.9900265E+003, 1.0618689E+005, 9.5556295E-001,-1.1710270E+004, 1.1874698E+004
 5.0000124E+003, 1.0618714E+005, 9.5924272E-001,-1.1712925E+004, 1.1987805E+004
 5.0100593E+003, 1.0618685E+005, 9.5895691E-001,-1.1720663E+004, 1.1980452E+004
 5.0200289E+003, 1.0618707E+005, 9.5778643E-001,-1.1744065E+004, 1.1721897E+004
 5.0300262E+003, 1.0619027E+005, 9.5627303E-001,-1.1751037E+004, 1.1547432E+004
 5.0400031E+003, 1.0619294E+005, 9.5936363E-001,-1.1682303E+004, 1.1622997E+004
 5.0500316E+003, 1.0619421E+005, 9.5932538E-001,-1.1577672E+004, 1.1790924E+004
 5.0600545E+003, 1.0619295E+005, 9.5953614E-001,-1.1479723E+004, 1.1904388E+004
 5.0700191E+003, 1.0619137E+005, 9.5846789E-001,-1.1562821E+004, 1.1937867E+004
 5.0800143E+003, 1.0619106E+005, 9.5857612E-001,-1.1603787E+004, 1.1807930E+004
 5.0900271E+003, 1.0619159E+005, 9.5990072E-001,-1.1777907E+004, 1.1861678E+004
 5.1000070E+003, 1.0619283E+005, 9.5560274E-001,-1.1907492E+004, 1.1980036E+004
 5.1100074E+003, 1.0619292E+005, 9.5890241E-001,-1.1856980E+004, 1.2132897E+004
 5.1200172E+003, 1.0619252E+005, 9.6033835E-001,-1.1972018E+004, 1.2097872E+004
 5.1300729E+003, 1.0619399E+005, 9.5783373E-001,-1.2055621E+004, 1.2055255E+004
 5.1400120E+003, 1.0619556E+005, 9.5874054E-001,-1.1948452E+004, 1.1963236E+004
 5.1500125E+003, 1.0619696E+005, 9.6101263E-001,-1.1831283E+004, 1.1870050E+004
 5.1600200E+003, 1.0619890E+005, 9.5976284E-001,-1.1840428E+004, 1.1768672E+004
 5.1700195E+003, 1.0620007E+005, 9.5850026E-001,-1.1722637E+004, 1.1865635E+004
 5.1800683E+003, 1.0620075E+005, 9.6110598E-001,-1.1668524E+004, 1.1780058E+004
 5.1900452E+003, 1.0620123E+005, 9.5909147E-001,-1.1624024E+004, 1.1844369E+004
 5.2000138E+003, 1.0620068E+005, 9.5785576E-001,-1.1568834E+004, 1.1830421E+004
 5.2100238E+003, 1.0620108E+005, 9.5850389E-001,-1.1646704E+004, 1.1695246E+004
 5.2200369E+003, 1.0620308E+005, 9.5868858E-001,-1.1723450E+004, 1.1633037E+004
 5.2300382E+003, 1.0620407E+005, 9.5722672E-001,-1.1492671E+004, 1.1722809E+004
 5.2400612E+003, 1.0620428E+005, 9.5567698E-001,-1.1537378E+004, 1.1725051E+004
 5.2500237E+003, 1.0620380E+005, 9.5968962E-001,-1.1465704E+004, 1.1783500E+004
 5.2600469E+003, 1.0620238E+005, 9.5386083E-001,-1.1379998E+004, 1.1851128E+004
 5.2700112E+003, 1.0620040E+005, 9.5846721E-001,-1.1398716E+004, 1.1826094E+004
 5.2800232E+003, 1.0619830E+005, 9.5614681E-001,-1.1439088E+004, 1.2002571E+004
 5.2900111E+003, 1.0619577E+005, 9.5854685E-001,-1.1531685E+004, 1.1952746E+004
 5.3000075E+003, 1.0619462E+005, 9.5828967E-001,-1.1652514E+004, 1.1915840E+004
 5.3100326E+003, 1.0619490E+005, 9.6096039E-001,-1.1764023E+004, 1.1858646E+004
 5.3200215E+003, 1.0619602E+005, 9.6222925E-001,-1.1725726E+004, 1.1814177E+004
 5.3300642E+003, 1.0619721E+005, 9.6208335E-001,-1.1691640E+004, 1.1770839E+004
 5.3400453E+003, 1.0619850E+005, 9.6612135E-001,-1.1599318E+004, 1.1707307E+004
 5.3500351E+003, 1.0619937E+005, 9.5926287E-001,-1.1493996E+004, 1.1625521E+004
 5.3600434E+003, 1.0619989E+005, 9.6123089E-001,-1.1475715E+004, 1.1637962E+004
 5.3700385E+003, 1.0620019E+005, 9.5763957E-001,-1.1457764E+004, 1.1615113E+004
 5.3800021E+003, 1.0620116E+005, 9.5965571E-001,-1.1467168E+004, 1.1528933E+004
 5.3900090E+003, 1.0620214E+005, 9.5552753E-001,-1.1399872E+004, 1.1584737E+004
 5.4000613E+003, 1.0620062E+005, 9.5849674E-001,-1.1327918E+004, 1.1896640E+004
 5.4100709E+003, 1.0619807E+005, 9.5629479E-001,-1.1414818E+004, 1.1958380E+004
 5.4200155E+003, 1.0619555E+005, 9.5761624E-001,-1.1432285E+004, 1.1958832E+004
 5.4300593E+003, 1.0619291E+005, 9.5928572E-001,-1.1515921E+004, 1.2057607E+004
 5.4400370E+003, 1.0619058E+005, 9.5924839E-001,-1.1681621E+004, 1.2119973E+004
 5.4500065E+003, 1.0618929E+005, 9.5858884E-001,-1.1635574E+004, 1.1989298E+004
 5.4600373E+003, 1.0618817E+005, 9.5930606E-001,-1.1710010E+004, 1.2019535E+004
 5.4700386E+003, 1.0618849E+005, 9.5737823E-001,-1.1903978E+004, 1.1978333E+004
 5.4800102E+003, 1.0618948E+005, 9.6096751E-001,-1.1821150E+004, 1.1881930E+004
 5.4900519E+003, 1.0619117E+005, 9.5910555E-001,-1.1861054E+004, 1.1885535E+004
 5.5000112E+003, 1.0619178E+005, 9.5638411E-001,-1.1818410E+004, 1.2073562E+004
 5.5100473E+003, 1.0619114E+005, 9.5851374E-001,-1.1930224E+004, 1.2098262E+004
 5.5200470E+003, 1.0619230E+005, 9.6029716E-001,-1.1969883E+004, 1.2091310E+004
 5.5300431E+003, 1.0619261E+005, 9.5971624E-001,-1.1888592E+004, 1.2060090E+004
 5.5400742E+003, 1.0619275E+005, 9.6134663E-001,-1.1682085E+004, 1.1958051E+004
 5.5500541E+003, 1.0619130E+005, 9.5978988E-001,-1.1610344E+004, 1.2067939E+004
 5.5600014E+003, 1.0618975E+005, 9.5900198E-001,-1.1653625E+004, 1.1997864E+004
