s,Pa,kg/m3,kW,kW
 2.7800797E+003, 9.9788593E+004, 8.7961861E-001,-8.9836313E+003, 1.2283335E+004
 2.7900180E+003, 9.9762906E+004, 8.8325127E-001,-9.0183016E+003, 1.2191530E+004
 2.8000352E+003, 9.9737258E+004, 8.8404976E-001,-9.0877390E+003, 1.2157130E+004
 2.8100102E+003, 9.9712118E+004, 8.8725971E-001,-9.0958099E+003, 1.2063128E+004
 2.8200416E+003, 9.9686657E+004, 8.7967320E-001,-9.0514648E+003, 1.2243854E+004
 2.8300343E+003, 9.9659963E+004, 8.7314225E-001,-8.9984432E+003, 1.2534241E+004
 2.8400220E+003, 9.9632107E+004, 8.7719577E-001,-9.0361130E+003, 1.2600357E+004
 2.8500256E+003, 9.9604041E+004, 8.6076819E-001,-9.0262043E+003, 1.2638081E+004
 2.8600277E+003, 9.9575832E+004, 8.7141471E-001,-8.9711459E+003, 1.2419889E+004
 2.8700365E+003, 9.9548126E+004, 8.7616945E-001,-8.9328675E+003, 1.2355599E+004
 2.8800522E+003, 9.9519815E+004, 8.7322220E-001,-8.9044723E+003, 1.2313139E+004
 2.8900787E+003, 9.9491185E+004, 8.6766420E-001,-8.9281070E+003, 1.2448221E+004
 2.9000060E+003, 9.9462519E+004, 8.7660700E-001,-8.9534342E+003, 1.2525194E+004
 2.9100194E+003, 9.9434659E+004, 8.7638010E-001,-8.8933811E+003, 1.2419425E+004
 2.9200814E+003, 9.9408151E+004, 8.7850735E-001,-8.9200125E+003, 1.2125009E+004
 2.9300058E+003, 9.9383156E+004, 9.0506646E-001,-9.0338082E+003, 1.2267944E+004
 2.9400671E+003, 9.9355836E+004, 8.8244338E-001,-9.2007769E+003, 1.2545684E+004
 2.9500109E+003, 9.9329132E+004, 8.8388177E-001,-9.2348795E+003, 1.2573632E+004
 2.9600470E+003, 9.9300708E+004, 8.6674637E-001,-9.1735720E+003, 1.3020494E+004
 2.9700379E+003, 9.9271053E+004, 8.7237532E-001,-9.0795914E+003, 1.2869316E+004
 2.9800345E+003, 9.9242550E+004, 8.8083813E-001,-9.0882231E+003, 1.2502353E+004
 2.9900281E+003, 9.9213767E+004, 8.7598276E-001,-8.9909527E+003, 1.2679417E+004
 3.0000428E+003, 9.9183692E+004, 8.7651405E-001,-8.9998308E+003, 1.2908670E+004
 3.0100305E+003, 9.9153080E+004, 8.7802311E-001,-8.9860895E+003, 1.2863739E+004
 3.0200105E+003, 9.9124085E+004, 8.6423159E-001,-8.9463168E+003, 1.2654822E+004
 3.0300707E+003, 9.9093955E+004, 8.6379552E-001,-8.9256193E+003, 1.2700148E+004
 3.0400943E+003, 9.9063519E+004, 8.6697825E-001,-8.9763147E+003, 1.2684592E+004
 3.0500819E+003, 9.9033558E+004, 8.6922109E-001,-9.0265851E+003, 1.2581934E+004
 3.0600140E+003, 9.9004208E+004, 8.6358810E-001,-8.9591059E+003, 1.2550496E+004
 3.0700478E+003, 9.8976356E+004, 8.6461292E-001,-8.9222703E+003, 1.2374812E+004
 3.0800352E+003, 9.8950320E+004, 8.7789627E-001,-8.8554521E+003, 1.2089964E+004
 3.0900672E+003, 9.8923926E+004, 8.7065478E-001,-8.7851460E+003, 1.2211786E+004
 3.1000332E+003, 9.8895961E+004, 8.5757940E-001,-8.7882785E+003, 1.2337537E+004
 3.1100912E+003, 9.8868628E+004, 8.5543751E-001,-8.8377120E+003, 1.2183385E+004
 3.1200257E+003, 9.8841883E+004, 8.7943383E-001,-8.7979282E+003, 1.2036070E+004
 3.1301092E+003, 9.8814794E+004, 8.6094926E-001,-8.8147483E+003, 1.2169505E+004
 3.1400427E+003, 9.8788295E+004, 8.6790804E-001,-8.8458242E+003, 1.2250279E+004
 3.1500652E+003, 9.8760142E+004, 8.6736622E-001,-8.8227229E+003, 1.2601112E+004
 3.1600670E+003, 9.8729644E+004, 8.4381807E-001,-8.8772056E+003, 1.2734367E+004
 3.1700020E+003, 9.8700707E+004, 8.6201435E-001,-8.9647416E+003, 1.2421814E+004
 3.1800882E+003, 9.8672752E+004, 8.5767138E-001,-8.8956464E+003, 1.2229241E+004
 3.1900661E+003, 9.8646221E+004, 8.8589544E-001,-8.9242444E+003, 1.2063236E+004
 3.2000377E+003, 9.8620651E+004, 8.8973329E-001,-8.9066681E+003, 1.2011871E+004
 3.2100136E+003, 9.8595322E+004, 8.7185336E-001,-8.8830676E+003, 1.2099943E+004
 3.2200025E+003, 9.8568950E+004, 8.7338164E-001,-8.8743408E+003, 1.2452802E+004
 3.2300255E+003, 9.8540401E+004, 8.6675921E-001,-8.9354540E+003, 1.2550837E+004
 3.2400497E+003, 9.8512255E+004, 8.6432669E-001,-8.9450260E+003, 1.2475853E+004
 3.2500118E+003, 9.8485009E+004, 8.5439552E-001,-8.9591913E+003, 1.2324095E+004
 3.2600635E+003, 9.8458755E+004, 8.6552171E-001,-8.9467224E+003, 1.2148399E+004
 3.2700772E+003, 9.8431161E+004, 8.6430941E-001,-8.9147884E+003, 1.2289006E+004
 3.2800567E+003, 9.8403035E+004, 8.6177429E-001,-8.9261942E+003, 1.2426284E+004
 3.2900147E+003, 9.8374412E+004, 8.6886910E-001,-8.8874608E+003, 1.2498048E+004
 3.3000170E+003, 9.8346539E+004, 8.7811505E-001,-8.8547340E+003, 1.2387337E+004
 3.3100454E+003, 9.8319361E+004, 8.6262495E-001,-8.8889366E+003, 1.2290295E+004
 3.3200269E+003, 9.8293209E+004, 8.6163245E-001,-8.8416113E+003, 1.2154749E+004
 3.3300898E+003, 9.8266389E+004, 8.5668892E-001,-8.8794073E+003, 1.2266799E+004
 3.3400065E+003, 9.8239527E+004, 8.6468124E-001,-8.9364173E+003, 1.2179554E+004
 3.3500418E+003, 9.8212788E+004, 8.7940905E-001,-8.8964929E+003, 1.2023475E+004
 3.3600800E+003, 9.8185699E+004, 8.6904839E-001,-8.9270297E+003, 1.2256024E+004
 3.3700847E+003, 9.8158393E+004, 8.5866521E-001,-8.9749751E+003, 1.2496005E+004
 3.3800871E+003, 9.8130521E+004, 8.6067809E-001,-8.9755493E+003, 1.2628029E+004
 3.3900292E+003, 9.8102613E+004, 8.5822079E-001,-8.9565121E+003, 1.2547705E+004
 3.4001046E+003, 9.8073719E+004, 8.5720276E-001,-8.9061729E+003, 1.2369002E+004
 3.4100752E+003, 9.8044633E+004, 8.6284443E-001,-8.9003813E+003, 1.2379447E+004
 3.4200139E+003, 9.8015697E+004, 8.6977652E-001,-8.9085920E+003, 1.2403254E+004
 3.4300267E+003, 9.7987609E+004, 8.6775320E-001,-8.9433537E+003, 1.2375435E+004
 3.4400212E+003, 9.7960071E+004, 8.6372503E-001,-8.9360326E+003, 1.2479470E+004
 3.4500001E+003, 9.7932861E+004, 8.6053366E-001,-9.0083372E+003, 1.2576788E+004
 3.4600249E+003, 9.7904442E+004, 8.4974775E-001,-8.9747707E+003, 1.2504905E+004
 3.4700975E+003, 9.7876545E+004, 8.5863377E-001,-8.9647930E+003, 1.2062870E+004
 3.4800396E+003, 9.7851471E+004, 8.6497379E-001,-8.9913169E+003, 1.2009069E+004
 3.4900120E+003, 9.7826362E+004, 8.6010331E-001,-8.9078574E+003, 1.2115935E+004
 3.5000218E+003, 9.7799763E+004, 8.6743682E-001,-8.8714343E+003, 1.2389113E+004
 3.5100463E+003, 9.7771014E+004, 8.6677537E-001,-8.8933926E+003, 1.2623599E+004
 3.5200337E+003, 9.7742064E+004, 8.5805542E-001,-8.8409108E+003, 1.2571111E+004
 3.5300736E+003, 9.7713614E+004, 8.6711866E-001,-8.8254435E+003, 1.2262132E+004
 3.5400837E+003, 9.7685633E+004, 8.7436769E-001,-8.8458425E+003, 1.2234229E+004
 3.5500558E+003, 9.7657473E+004, 8.7174529E-001,-8.8816331E+003, 1.2362501E+004
 3.5600437E+003, 9.7629215E+004, 8.6226811E-001,-8.8844115E+003, 1.2358369E+004
 3.5700720E+003, 9.7601221E+004, 8.5880976E-001,-8.8876305E+003, 1.2356634E+004
 3.5800116E+003, 9.7573240E+004, 8.6660360E-001,-8.9159186E+003, 1.2501146E+004
 3.5900823E+003, 9.7543804E+004, 8.5857397E-001,-8.8980747E+003, 1.2793524E+004
 3.6000324E+003, 9.7513874E+004, 8.5149249E-001,-8.9862951E+003, 1.2789444E+004
 3.6100717E+003, 9.7483523E+004, 8.4319157E-001,-9.0240186E+003, 1.2818755E+004
 3.6200073E+003, 9.7453609E+004, 8.6458828E-001,-9.0494703E+003, 1.2491844E+004
 3.6300197E+003, 9.7424209E+004, 8.5381878E-001,-8.9995516E+003, 1.2844447E+004
 3.6400510E+003, 9.7394610E+004, 8.4737436E-001,-9.1144380E+003, 1.2925351E+004
 3.6500609E+003, 9.7366005E+004, 8.5980773E-001,-9.1050540E+003, 1.2594313E+004
 3.6600422E+003, 9.7338413E+004, 8.6114230E-001,-8.9817448E+003, 1.2334950E+004
 3.6700672E+003, 9.7310438E+004, 8.5464012E-001,-8.8624962E+003, 1.2322695E+004
 3.6800688E+003, 9.7282011E+004, 8.6472529E-001,-8.8629552E+003, 1.2445236E+004
 3.6900487E+003, 9.7252418E+004, 8.7740951E-001,-8.8909402E+003, 1.2638889E+004
 3.7000331E+003, 9.7224103E+004, 8.4644443E-001,-8.9377733E+003, 1.2561364E+004
 3.7100535E+003, 9.7197411E+004, 8.3357799E-001,-8.9265754E+003, 1.2209301E+004
 3.7200651E+003, 9.7172698E+004, 8.6079643E-001,-8.9224646E+003, 1.1838785E+004
 3.7300567E+003, 9.7148873E+004, 8.6870810E-001,-8.8319582E+003, 1.1635900E+004
 3.7400106E+003, 9.7125350E+004, 8.6609249E-001,-8.8415843E+003, 1.2011467E+004
 3.7500966E+003, 9.7100258E+004, 8.5933659E-001,-8.8566384E+003, 1.2192858E+004
 3.7600895E+003, 9.7072343E+004, 8.5801451E-001,-8.9671928E+003, 1.2536500E+004
 3.7700244E+003, 9.7043133E+004, 8.5993473E-001,-9.0818611E+003, 1.2570514E+004
 3.7800515E+003, 9.7013717E+004, 8.5750832E-001,-9.0008553E+003, 1.2551360E+004
 3.7900064E+003, 9.6985234E+004, 8.4743698E-001,-9.0089980E+003, 1.2518109E+004
 3.8000641E+003, 9.6958084E+004, 8.5656224E-001,-8.9349379E+003, 1.2445504E+004
 3.8100079E+003, 9.6930905E+004, 8.4537475E-001,-8.9024341E+003, 1.2349516E+004
 3.8200798E+003, 9.6903424E+004, 8.4544936E-001,-8.8836885E+003, 1.2313807E+004
 3.8300419E+003, 9.6876287E+004, 8.6072209E-001,-8.8822438E+003, 1.2152037E+004
 3.8400560E+003, 9.6848649E+004, 8.5658255E-001,-8.8697352E+003, 1.2230630E+004
 3.8500146E+003, 9.6821375E+004, 8.6918392E-001,-8.9339305E+003, 1.2314472E+004
 3.8600046E+003, 9.6793976E+004, 8.5985494E-001,-8.9870095E+003, 1.2568712E+004
 3.8700333E+003, 9.6766758E+004, 8.6137442E-001,-9.1046789E+003, 1.2615126E+004
 3.8800417E+003, 9.6739430E+004, 8.3237604E-001,-9.0778407E+003, 1.2419089E+004
 3.8900289E+003, 9.6713841E+004, 8.4563020E-001,-9.0390270E+003, 1.1977314E+004
 3.9000045E+003, 9.6689795E+004, 8.6192629E-001,-9.0103144E+003, 1.1955471E+004
 3.9100496E+003, 9.6664805E+004, 8.6053551E-001,-8.9670835E+003, 1.2184809E+004
 3.9200671E+003, 9.6638017E+004, 8.5255697E-001,-8.9073374E+003, 1.2345436E+004
 3.9300331E+003, 9.6610266E+004, 8.4831691E-001,-8.8876630E+003, 1.2444037E+004
 3.9400332E+003, 9.6582148E+004, 8.5630352E-001,-8.9055794E+003, 1.2574626E+004
 3.9500499E+003, 9.6553619E+004, 8.5270380E-001,-8.9397005E+003, 1.2553138E+004
 3.9600821E+003, 9.6525507E+004, 8.4535564E-001,-8.9672858E+003, 1.2403298E+004
 3.9700130E+003, 9.6498226E+004, 8.5388468E-001,-8.9334140E+003, 1.2322891E+004
 3.9800128E+003, 9.6470843E+004, 8.5865852E-001,-8.9547345E+003, 1.2363056E+004
 3.9900078E+003, 9.6442781E+004, 8.4793645E-001,-8.9521363E+003, 1.2368932E+004
 4.0000099E+003, 9.6415469E+004, 8.4146861E-001,-8.9509017E+003, 1.2330175E+004
 4.0100186E+003, 9.6389386E+004, 8.4710519E-001,-9.0526965E+003, 1.2393303E+004
 4.0200177E+003, 9.6363721E+004, 8.5052262E-001,-8.9497786E+003, 1.2298927E+004
 4.0300153E+003, 9.6337056E+004, 8.4357605E-001,-8.8900960E+003, 1.2153771E+004
 4.0400252E+003, 9.6310014E+004, 8.5309725E-001,-8.8971015E+003, 1.2182816E+004
 4.0500307E+003, 9.6283076E+004, 8.5045270E-001,-8.9218269E+003, 1.2069303E+004
 4.0600605E+003, 9.6257415E+004, 8.5635701E-001,-8.9284620E+003, 1.2360790E+004
 4.0700635E+003, 9.6229314E+004, 8.2833254E-001,-8.9044701E+003, 1.2578190E+004
 4.0800177E+003, 9.6201908E+004, 8.4016119E-001,-8.9367520E+003, 1.2323952E+004
 4.0900292E+003, 9.6175215E+004, 8.5227724E-001,-8.9354445E+003, 1.2000086E+004
 4.1000153E+003, 9.6149414E+004, 8.6255833E-001,-8.9547245E+003, 1.2228870E+004
 4.1100669E+003, 9.6122305E+004, 8.4148127E-001,-8.9059660E+003, 1.2605281E+004
 4.1200735E+003, 9.6093618E+004, 8.3495661E-001,-8.9130929E+003, 1.2429902E+004
 4.1300182E+003, 9.6066101E+004, 8.4796673E-001,-8.8885983E+003, 1.2233148E+004
 4.1401024E+003, 9.6038613E+004, 8.4780179E-001,-8.8493419E+003, 1.2061048E+004
 4.1500433E+003, 9.6012880E+004, 8.5480998E-001,-8.8513266E+003, 1.1916367E+004
 4.1600683E+003, 9.5989136E+004, 8.6070653E-001,-8.8832381E+003, 1.1888773E+004
 4.1700762E+003, 9.5965676E+004, 8.4226381E-001,-8.8942430E+003, 1.1779810E+004
 4.1800751E+003, 9.5942185E+004, 8.4851872E-001,-8.8935487E+003, 1.1988251E+004
 4.1900541E+003, 9.5917360E+004, 8.3583828E-001,-8.8853331E+003, 1.1904035E+004
 4.2000731E+003, 9.5893351E+004, 8.2201327E-001,-8.8892486E+003, 1.1797223E+004
 4.2100955E+003, 9.5869501E+004, 8.5065435E-001,-8.9634064E+003, 1.1931977E+004
 4.2200412E+003, 9.5843986E+004, 8.5234412E-001,-8.8965354E+003, 1.2259692E+004
 4.2300814E+003, 9.5816461E+004, 8.4200208E-001,-8.8264392E+003, 1.2277175E+004
 4.2400066E+003, 9.5789613E+004, 8.3787906E-001,-8.8566554E+003, 1.2291613E+004
 4.2500622E+003, 9.5764753E+004, 8.4138544E-001,-8.8541687E+003, 1.1794423E+004
 4.2600155E+003, 9.5741426E+004, 8.4260396E-001,-8.8545008E+003, 1.1741469E+004
 4.2700931E+003, 9.5717761E+004, 8.4427317E-001,-8.8364284E+003, 1.1856333E+004
 4.2800045E+003, 9.5692102E+004, 8.4458056E-001,-8.8492270E+003, 1.2136598E+004
 4.2900783E+003, 9.5665399E+004, 8.4291126E-001,-8.9001846E+003, 1.2103035E+004
 4.3000542E+003, 9.5640308E+004, 8.4680078E-001,-8.9062396E+003, 1.1890910E+004
 4.3100775E+003, 9.5616853E+004, 8.5574142E-001,-8.8921519E+003, 1.1806565E+004
 4.3200228E+003, 9.5593534E+004, 8.4032968E-001,-8.8722666E+003, 1.1869670E+004
 4.3300499E+003, 9.5570502E+004, 8.3840964E-001,-8.8781806E+003, 1.1890755E+004
 4.3400080E+003, 9.5546966E+004, 8.3729917E-001,-8.8939934E+003, 1.1886429E+004
 4.3500378E+003, 9.5523685E+004, 8.6038662E-001,-8.9018534E+003, 1.1465720E+004
 4.3600335E+003, 9.5502124E+004, 8.7257019E-001,-8.8992827E+003, 1.1659135E+004
 4.3700125E+003, 9.5480004E+004, 8.7193679E-001,-8.9551454E+003, 1.1925986E+004
 4.3800329E+003, 9.5454610E+004, 8.4341961E-001,-9.1176401E+003, 1.2670913E+004
 4.3900474E+003, 9.5428270E+004, 8.4306575E-001,-9.2259475E+003, 1.2470409E+004
 4.4000141E+003, 9.5402774E+004, 8.4279861E-001,-9.2348387E+003, 1.2190615E+004
 4.4100706E+003, 9.5379270E+004, 8.4080198E-001,-9.1413840E+003, 1.2152114E+004
 4.4200774E+003, 9.5353881E+004, 8.4933290E-001,-9.1244892E+003, 1.2641100E+004
 4.4300225E+003, 9.5324698E+004, 8.3811239E-001,-9.0557000E+003, 1.3018609E+004
 4.4400088E+003, 9.5293961E+004, 8.4119133E-001,-9.0836562E+003, 1.2969630E+004
 4.4500534E+003, 9.5263105E+004, 8.4805859E-001,-9.1124374E+003, 1.2749581E+004
 4.4600797E+003, 9.5234435E+004, 8.4741169E-001,-9.1448467E+003, 1.2592698E+004
 4.4700369E+003, 9.5206503E+004, 8.4484670E-001,-9.1338965E+003, 1.2665823E+004
 4.4800030E+003, 9.5179208E+004, 8.3538788E-001,-9.1294689E+003, 1.2616230E+004
 4.4900195E+003, 9.5152512E+004, 8.3196930E-001,-9.1244650E+003, 1.2492310E+004
 4.5000405E+003, 9.5126464E+004, 8.3522105E-001,-9.0920637E+003, 1.2270409E+004
 4.5100604E+003, 9.5100314E+004, 8.3667847E-001,-9.0635850E+003, 1.2171211E+004
 4.5200874E+003, 9.5074725E+004, 8.4336246E-001,-9.0269786E+003, 1.2239128E+004
 4.5300995E+003, 9.5048973E+004, 8.4685186E-001,-8.9745806E+003, 1.2358362E+004
 4.5400558E+003, 9.5022887E+004, 8.4091608E-001,-8.9956657E+003, 1.2334318E+004
 4.5500532E+003, 9.4996451E+004, 8.3520407E-001,-9.0214599E+003, 1.2337094E+004
 4.5600119E+003, 9.4970077E+004, 8.3422277E-001,-9.0764563E+003, 1.2250757E+004
 4.5700435E+003, 9.4943956E+004, 8.4257407E-001,-9.1269175E+003, 1.2263829E+004
 4.5800122E+003, 9.4917281E+004, 8.4117520E-001,-9.0266640E+003, 1.2523452E+004
 4.5900816E+003, 9.4889961E+004, 8.3652954E-001,-9.0182337E+003, 1.2576975E+004
 4.6000500E+003, 9.4862123E+004, 8.3801659E-001,-9.0535822E+003, 1.2586337E+004
 4.6100137E+003, 9.4834050E+004, 8.3576694E-001,-9.1078698E+003, 1.2538044E+004
 4.6200468E+003, 9.4806191E+004, 8.3892263E-001,-9.1268940E+003, 1.2363914E+004
 4.6300539E+003, 9.4779490E+004, 8.5148277E-001,-9.0878319E+003, 1.2323683E+004
 4.6400413E+003, 9.4753518E+004, 8.5680132E-001,-9.0775646E+003, 1.2423191E+004
 4.6500410E+003, 9.4726885E+004, 8.2459022E-001,-9.0733938E+003, 1.2577897E+004
 4.6600006E+003, 9.4699834E+004, 8.2201534E-001,-9.1057047E+003, 1.2488448E+004
 4.6700497E+003, 9.4673338E+004, 8.3865317E-001,-9.1978967E+003, 1.2277597E+004
 4.6800265E+003, 9.4648608E+004, 8.5219345E-001,-9.1245030E+003, 1.2026323E+004
 4.6900490E+003, 9.4624132E+004, 8.4234974E-001,-9.0902534E+003, 1.2203579E+004
 4.7000127E+003, 9.4598809E+004, 8.4540528E-001,-9.0930526E+003, 1.2394497E+004
 4.7100851E+003, 9.4572512E+004, 8.3730870E-001,-9.1344875E+003, 1.2614043E+004
 4.7200650E+003, 9.4545526E+004, 8.3115757E-001,-9.1737657E+003, 1.2480407E+004
 4.7300496E+003, 9.4518518E+004, 8.3685706E-001,-9.1747425E+003, 1.2455296E+004
 4.7400224E+003, 9.4491847E+004, 8.4411760E-001,-9.1324909E+003, 1.2316402E+004
 4.7500358E+003, 9.4465996E+004, 8.4472905E-001,-9.1185979E+003, 1.2456625E+004
 4.7600855E+003, 9.4439312E+004, 8.3757043E-001,-9.0571363E+003, 1.2573514E+004
 4.7700859E+003, 9.4412064E+004, 8.5022232E-001,-9.0952934E+003, 1.2469568E+004
 4.7800033E+003, 9.4384875E+004, 8.4030368E-001,-9.2235115E+003, 1.2437339E+004
 4.7900474E+003, 9.4358216E+004, 8.4191491E-001,-9.1591957E+003, 1.2589808E+004
 4.8000398E+003, 9.4331230E+004, 8.4358311E-001,-9.1729376E+003, 1.2628563E+004
 4.8100474E+003, 9.4304213E+004, 8.3735993E-001,-9.1184846E+003, 1.2563579E+004
 4.8200021E+003, 9.4277647E+004, 8.3103721E-001,-9.1476021E+003, 1.2309754E+004
 4.8300621E+003, 9.4251621E+004, 8.3273095E-001,-9.1035103E+003, 1.2375812E+004
 4.8400617E+003, 9.4223695E+004, 8.3055131E-001,-9.1273112E+003, 1.2623601E+004
 4.8500573E+003, 9.4195057E+004, 8.2058585E-001,-9.1539409E+003, 1.2854951E+004
 4.8600447E+003, 9.4167512E+004, 8.1954655E-001,-9.2427791E+003, 1.2683059E+004
 4.8700501E+003, 9.4141481E+004, 8.2889855E-001,-9.2568575E+003, 1.2415942E+004
 4.8800487E+003, 9.4116074E+004, 8.3805854E-001,-9.1589956E+003, 1.2274009E+004
 4.8900601E+003, 9.4090413E+004, 8.4557011E-001,-9.0570799E+003, 1.2095712E+004
 4.9000048E+003, 9.4065090E+004, 8.3840501E-001,-9.0829764E+003, 1.2284039E+004
 4.9100237E+003, 9.4039671E+004, 8.3940386E-001,-9.1506804E+003, 1.2440661E+004
 4.9200074E+003, 9.4013798E+004, 8.3497765E-001,-9.1110895E+003, 1.2462077E+004
 4.9300173E+003, 9.3988508E+004, 8.3173233E-001,-9.1276267E+003, 1.2229603E+004
 4.9400817E+003, 9.3963096E+004, 8.3902733E-001,-9.1306478E+003, 1.2220724E+004
 4.9500791E+003, 9.3936760E+004, 8.4688915E-001,-9.1614129E+003, 1.2406396E+004
 4.9600535E+003, 9.3909172E+004, 8.4596654E-001,-9.1540116E+003, 1.2769377E+004
 4.9700187E+003, 9.3881507E+004, 8.2837153E-001,-9.2456187E+003, 1.2748884E+004
 4.9800410E+003, 9.3855603E+004, 8.2360419E-001,-9.2569172E+003, 1.2490096E+004
 4.9900301E+003, 9.3830560E+004, 8.4635818E-001,-9.2132860E+003, 1.2092532E+004
 5.0000505E+003, 9.3805712E+004, 8.4077727E-001,-9.1962006E+003, 1.2313368E+004
 5.0100426E+003, 9.3780189E+004, 8.3929669E-001,-9.2363296E+003, 1.2656155E+004
 5.0200319E+003, 9.3753753E+004, 8.3328291E-001,-9.2366273E+003, 1.2741064E+004
 5.0300705E+003, 9.3725832E+004, 8.2566814E-001,-9.2958219E+003, 1.2663309E+004
 5.0400365E+003, 9.3698338E+004, 8.5316194E-001,-9.3032142E+003, 1.2599100E+004
 5.0500286E+003, 9.3670371E+004, 8.2780201E-001,-9.2378493E+003, 1.2889523E+004
 5.0600216E+003, 9.3642212E+004, 8.1899895E-001,-9.2158361E+003, 1.2857728E+004
 5.0700170E+003, 9.3613612E+004, 8.2416986E-001,-9.1812466E+003, 1.2811335E+004
 5.0800019E+003, 9.3584973E+004, 8.3201634E-001,-9.2556545E+003, 1.2622464E+004
 5.0900080E+003, 9.3557394E+004, 8.3784478E-001,-9.2416989E+003, 1.2474745E+004
 5.1000783E+003, 9.3530667E+004, 8.4689943E-001,-9.1536754E+003, 1.2604078E+004
 5.1100674E+003, 9.3502197E+004, 8.3293369E-001,-9.1800018E+003, 1.2881120E+004
 5.1200238E+003, 9.3473723E+004, 8.2276973E-001,-9.2304875E+003, 1.2858127E+004
 5.1300036E+003, 9.3444609E+004, 8.3312639E-001,-9.2390095E+003, 1.2797932E+004
 5.1400318E+003, 9.3416078E+004, 8.2896026E-001,-9.2627004E+003, 1.2645216E+004
 5.1500734E+003, 9.3387994E+004, 8.2388107E-001,-9.2744360E+003, 1.2766086E+004
 5.1600223E+003, 9.3360472E+004, 8.2847213E-001,-9.2754623E+003, 1.2850583E+004
 5.1700607E+003, 9.3333285E+004, 8.1683983E-001,-9.1500868E+003, 1.2476653E+004
 5.1800430E+003, 9.3306539E+004, 8.2708981E-001,-9.1338927E+003, 1.2451197E+004
 5.1900063E+003, 9.3278041E+004, 8.2523955E-001,-9.1455830E+003, 1.2771047E+004
 5.2000605E+003, 9.3248590E+004, 8.2540046E-001,-9.1629559E+003, 1.2789384E+004
 5.2100509E+003, 9.3220468E+004, 8.3128110E-001,-9.1697303E+003, 1.2850561E+004
 5.2200305E+003, 9.3193126E+004, 8.1817011E-001,-9.1504246E+003, 1.2578954E+004
 5.2300597E+003, 9.3165911E+004, 8.2625068E-001,-9.1691811E+003, 1.2394241E+004
 5.2400058E+003, 9.3139264E+004, 8.2978474E-001,-9.2009773E+003, 1.2477756E+004
 5.2500505E+003, 9.3112587E+004, 8.2664281E-001,-9.1978286E+003, 1.2746827E+004
 5.2600823E+003, 9.3085492E+004, 8.1101287E-001,-9.2180108E+003, 1.2605546E+004
 5.2700427E+003, 9.3058903E+004, 8.2954619E-001,-9.1467271E+003, 1.2410385E+004
 5.2800607E+003, 9.3031387E+004, 8.3173838E-001,-9.1398334E+003, 1.2565528E+004
 5.2900342E+003, 9.3003682E+004, 8.2691952E-001,-9.1510800E+003, 1.2758544E+004
 5.3000884E+003, 9.2976352E+004, 8.1588805E-001,-9.1783891E+003, 1.2592286E+004
 5.3100028E+003, 9.2949944E+004, 8.2378261E-001,-9.2055703E+003, 1.2310129E+004
 5.3200664E+003, 9.2924172E+004, 8.2812714E-001,-9.1898569E+003, 1.2435259E+004
 5.3300020E+003, 9.2897809E+004, 8.3027668E-001,-9.1851708E+003, 1.2488871E+004
 5.3400505E+003, 9.2870752E+004, 8.1871031E-001,-9.1606990E+003, 1.2755726E+004
 5.3500128E+003, 9.2843961E+004, 8.2456261E-001,-9.1733780E+003, 1.2510439E+004
 5.3600664E+003, 9.2817904E+004, 8.1838543E-001,-9.2170106E+003, 1.2321635E+004
 5.3700381E+003, 9.2791722E+004, 8.2262510E-001,-9.2104790E+003, 1.2455067E+004
 5.3800291E+003, 9.2765077E+004, 8.2332265E-001,-9.2193573E+003, 1.2544378E+004
 5.3900316E+003, 9.2738776E+004, 8.2405834E-001,-9.2397163E+003, 1.2532973E+004
 5.4000560E+003, 9.2713267E+004, 8.1914689E-001,-9.2647035E+003, 1.2550603E+004
 5.4100604E+003, 9.2687994E+004, 8.2178044E-001,-9.2267342E+003, 1.2369383E+004
 5.4200617E+003, 9.2661931E+004, 8.2297556E-001,-9.2602502E+003, 1.2363815E+004
 5.4300579E+003, 9.2636478E+004, 8.3567209E-001,-9.2259991E+003, 1.2372599E+004
 5.4400050E+003, 9.2610229E+004, 8.2474645E-001,-9.2444250E+003, 1.2750851E+004
 5.4500794E+003, 9.2584186E+004, 8.1880330E-001,-9.2325808E+003, 1.2426464E+004
 5.4600274E+003, 9.2558024E+004, 8.2965399E-001,-9.2434512E+003, 1.2413503E+004
 5.4700536E+003, 9.2531128E+004, 8.3299580E-001,-9.3174034E+003, 1.2671443E+004
 5.4800532E+003, 9.2504324E+004, 8.2395553E-001,-9.3695522E+003, 1.2787282E+004
 5.4900549E+003, 9.2477805E+004, 8.2617787E-001,-9.3695097E+003, 1.2733796E+004
 5.5000348E+003, 9.2451908E+004, 8.2737514E-001,-9.3150139E+003, 1.2443936E+004
 5.5100242E+003, 9.2426814E+004, 8.2156772E-001,-9.3415387E+003, 1.2343114E+004
 5.5200576E+003, 9.2401962E+004, 8.2754958E-001,-9.4047931E+003, 1.2492439E+004
 5.5300786E+003, 9.2376776E+004, 8.2658723E-001,-9.4108389E+003, 1.2774500E+004
 5.5400340E+003, 9.2350725E+004, 8.2299512E-001,-9.3529463E+003, 1.2674334E+004
 5.5500053E+003, 9.2324395E+004, 8.2575537E-001,-9.2789298E+003, 1.2451312E+004
 5.5600138E+003, 9.2298532E+004, 8.3375681E-001,-9.3369304E+003, 1.2507774E+004
