s,Pa,kg/m3,kW,kW
 2.7800931E+003, 1.0581172E+005, 9.6517720E-001,-1.1274132E+004, 1.0782249E+004
 2.7900261E+003, 1.0581566E+005, 9.6564778E-001,-1.1264327E+004, 1.0727809E+004
 2.8000707E+003, 1.0581990E+005, 9.6532542E-001,-1.1258554E+004, 1.0717755E+004
 2.8100038E+003, 1.0582400E+005, 9.6567798E-001,-1.1288697E+004, 1.0776894E+004
 2.8200484E+003, 1.0582808E+005, 9.6562170E-001,-1.1261622E+004, 1.0717725E+004
 2.8300931E+003, 1.0583221E+005, 9.6591808E-001,-1.1243262E+004, 1.0737233E+004
 2.8400261E+003, 1.0583633E+005, 9.6511016E-001,-1.1212941E+004, 1.0662580E+004
 2.8500707E+003, 1.0584066E+005, 9.6369512E-001,-1.1228727E+004, 1.0655763E+004
 2.8600038E+003, 1.0584513E+005, 9.6429278E-001,-1.1242194E+004, 1.0695195E+004
 2.8700484E+003, 1.0584924E+005, 9.6633733E-001,-1.1269422E+004, 1.0737077E+004
 2.8800931E+003, 1.0585327E+005, 9.6775396E-001,-1.1247819E+004, 1.0756847E+004
 2.8900261E+003, 1.0585713E+005, 9.6473072E-001,-1.1250943E+004, 1.0734794E+004
 2.9000707E+003, 1.0586117E+005, 9.6285194E-001,-1.1246133E+004, 1.0740229E+004
 2.9100038E+003, 1.0586495E+005, 9.6475351E-001,-1.1234053E+004, 1.0750931E+004
 2.9200484E+003, 1.0586871E+005, 9.6530571E-001,-1.1249260E+004, 1.0758332E+004
 2.9300931E+003, 1.0587253E+005, 9.6597815E-001,-1.1228766E+004, 1.0768732E+004
 2.9400261E+003, 1.0587588E+005, 9.6550182E-001,-1.1227294E+004, 1.0812404E+004
 2.9500707E+003, 1.0587920E+005, 9.6599515E-001,-1.1226028E+004, 1.0758996E+004
 2.9600038E+003, 1.0588297E+005, 9.6584123E-001,-1.1213123E+004, 1.0759855E+004
 2.9700484E+003, 1.0588616E+005, 9.6424341E-001,-1.1187346E+004, 1.0784139E+004
 2.9800931E+003, 1.0588950E+005, 9.6330254E-001,-1.1229733E+004, 1.0760126E+004
 2.9900261E+003, 1.0589314E+005, 9.6512348E-001,-1.1238866E+004, 1.0772768E+004
 3.0000707E+003, 1.0589660E+005, 9.6736987E-001,-1.1218610E+004, 1.0808446E+004
 3.0100038E+003, 1.0589954E+005, 9.6542603E-001,-1.1213971E+004, 1.0849414E+004
 3.0200484E+003, 1.0590242E+005, 9.6617886E-001,-1.1224806E+004, 1.0802747E+004
 3.0300931E+003, 1.0590596E+005, 9.6925613E-001,-1.1223641E+004, 1.0747317E+004
 3.0400261E+003, 1.0590994E+005, 9.6807326E-001,-1.1247447E+004, 1.0721611E+004
 3.0500689E+003, 1.0591363E+005, 9.6706479E-001,-1.1191145E+004, 1.0755685E+004
 3.0600019E+003, 1.0591664E+005, 9.6621803E-001,-1.1212996E+004, 1.0851559E+004
 3.0700466E+003, 1.0591954E+005, 9.6666914E-001,-1.1194118E+004, 1.0789278E+004
 3.0800912E+003, 1.0592277E+005, 9.6637411E-001,-1.1177612E+004, 1.0785486E+004
 3.0900242E+003, 1.0592606E+005, 9.6411397E-001,-1.1216484E+004, 1.0731352E+004
 3.1000689E+003, 1.0592980E+005, 9.6641631E-001,-1.1230823E+004, 1.0774142E+004
 3.1100019E+003, 1.0593319E+005, 9.6515105E-001,-1.1193146E+004, 1.0777736E+004
 3.1200466E+003, 1.0593614E+005, 9.6272286E-001,-1.1181455E+004, 1.0797316E+004
 3.1300912E+003, 1.0593978E+005, 9.6458718E-001,-1.1216676E+004, 1.0693260E+004
 3.1400242E+003, 1.0594385E+005, 9.6535725E-001,-1.1171453E+004, 1.0605002E+004
 3.1500689E+003, 1.0594896E+005, 9.6505189E-001,-1.1198471E+004, 1.0521390E+004
 3.1600019E+003, 1.0595358E+005, 9.6424591E-001,-1.1150571E+004, 1.0628715E+004
 3.1700466E+003, 1.0595784E+005, 9.6465199E-001,-1.1198203E+004, 1.0628310E+004
 3.1800912E+003, 1.0596176E+005, 9.6605796E-001,-1.1181105E+004, 1.0762918E+004
 3.1900242E+003, 1.0596491E+005, 9.6497175E-001,-1.1230568E+004, 1.0813621E+004
 3.2000689E+003, 1.0596785E+005, 9.6522787E-001,-1.1235970E+004, 1.0897330E+004
 3.2100019E+003, 1.0597058E+005, 9.6356795E-001,-1.1233024E+004, 1.0880787E+004
 3.2200466E+003, 1.0597289E+005, 9.6520059E-001,-1.1187095E+004, 1.0958748E+004
 3.2300912E+003, 1.0597423E+005, 9.6674521E-001,-1.1174150E+004, 1.1019840E+004
 3.2400242E+003, 1.0597557E+005, 9.6529981E-001,-1.1181633E+004, 1.0983597E+004
 3.2500689E+003, 1.0597730E+005, 9.6532892E-001,-1.1171936E+004, 1.0920018E+004
 3.2600019E+003, 1.0597946E+005, 9.6723177E-001,-1.1178787E+004, 1.0856985E+004
 3.2700466E+003, 1.0598218E+005, 9.6735359E-001,-1.1197652E+004, 1.0835974E+004
 3.2800912E+003, 1.0598504E+005, 9.6653860E-001,-1.1201843E+004, 1.0804741E+004
 3.2900242E+003, 1.0598841E+005, 9.6823527E-001,-1.1204794E+004, 1.0784197E+004
 3.3000689E+003, 1.0599129E+005, 9.6865664E-001,-1.1185209E+004, 1.0805477E+004
 3.3100019E+003, 1.0599437E+005, 9.6827025E-001,-1.1190721E+004, 1.0806348E+004
 3.3200466E+003, 1.0599676E+005, 9.6712701E-001,-1.1169370E+004, 1.0891749E+004
 3.3300912E+003, 1.0599923E+005, 9.6481781E-001,-1.1160071E+004, 1.0803450E+004
 3.3400242E+003, 1.0600139E+005, 9.6614775E-001,-1.1127935E+004, 1.0937167E+004
 3.3500689E+003, 1.0600265E+005, 9.6693918E-001,-1.1162090E+004, 1.0975419E+004
 3.3600019E+003, 1.0600405E+005, 9.6342285E-001,-1.1169680E+004, 1.1012571E+004
 3.3700466E+003, 1.0600542E+005, 9.6545667E-001,-1.1231723E+004, 1.0981255E+004
 3.3800912E+003, 1.0600761E+005, 9.6902568E-001,-1.1226856E+004, 1.0946466E+004
 3.3900242E+003, 1.0600966E+005, 9.6794922E-001,-1.1211534E+004, 1.0937053E+004
 3.4000689E+003, 1.0601205E+005, 9.6768185E-001,-1.1204985E+004, 1.0895999E+004
 3.4100019E+003, 1.0601411E+005, 9.6536810E-001,-1.1197859E+004, 1.0929299E+004
 3.4200466E+003, 1.0601654E+005, 9.6503296E-001,-1.1184700E+004, 1.0842616E+004
 3.4300912E+003, 1.0601900E+005, 9.6732687E-001,-1.1152325E+004, 1.0849576E+004
 3.4400242E+003, 1.0602132E+005, 9.6652635E-001,-1.1156461E+004, 1.0869203E+004
 3.4500689E+003, 1.0602328E+005, 9.6459187E-001,-1.1178278E+004, 1.0949023E+004
 3.4600019E+003, 1.0602490E+005, 9.6546146E-001,-1.1177246E+004, 1.0916889E+004
 3.4700466E+003, 1.0602734E+005, 9.6678304E-001,-1.1174829E+004, 1.0828990E+004
 3.4800912E+003, 1.0602980E+005, 9.6564566E-001,-1.1171147E+004, 1.0866852E+004
 3.4900242E+003, 1.0603205E+005, 9.6382898E-001,-1.1185128E+004, 1.0904143E+004
 3.5000689E+003, 1.0603404E+005, 9.6422959E-001,-1.1166835E+004, 1.0926800E+004
 3.5100019E+003, 1.0603574E+005, 9.6405837E-001,-1.1111669E+004, 1.0878009E+004
 3.5200466E+003, 1.0603783E+005, 9.6394030E-001,-1.1129122E+004, 1.0831908E+004
 3.5300912E+003, 1.0604006E+005, 9.6537570E-001,-1.1124821E+004, 1.0840021E+004
 3.5400242E+003, 1.0604236E+005, 9.6750058E-001,-1.1122523E+004, 1.0819248E+004
 3.5500689E+003, 1.0604465E+005, 9.6706739E-001,-1.1134572E+004, 1.0827217E+004
 3.5600019E+003, 1.0604708E+005, 9.6742312E-001,-1.1137414E+004, 1.0828598E+004
 3.5700466E+003, 1.0604914E+005, 9.6738068E-001,-1.1133153E+004, 1.0897120E+004
 3.5800912E+003, 1.0605108E+005, 9.6660917E-001,-1.1134395E+004, 1.0876065E+004
 3.5900242E+003, 1.0605281E+005, 9.6604283E-001,-1.1120517E+004, 1.0918402E+004
 3.6000689E+003, 1.0605434E+005, 9.6439979E-001,-1.1142009E+004, 1.0924957E+004
 3.6100019E+003, 1.0605615E+005, 9.6254006E-001,-1.1150572E+004, 1.0910718E+004
 3.6200466E+003, 1.0605803E+005, 9.6536984E-001,-1.1138641E+004, 1.0876505E+004
 3.6300912E+003, 1.0605998E+005, 9.6755130E-001,-1.1139935E+004, 1.0913050E+004
 3.6400242E+003, 1.0606158E+005, 9.6800533E-001,-1.1141510E+004, 1.0903935E+004
 3.6500689E+003, 1.0606394E+005, 9.6785935E-001,-1.1147906E+004, 1.0810982E+004
 3.6600019E+003, 1.0606598E+005, 9.6665317E-001,-1.1117967E+004, 1.0918076E+004
 3.6700466E+003, 1.0606778E+005, 9.6557760E-001,-1.1148143E+004, 1.0819739E+004
 3.6800912E+003, 1.0607056E+005, 9.6519617E-001,-1.1130475E+004, 1.0799314E+004
 3.6900242E+003, 1.0607265E+005, 9.6594416E-001,-1.1107019E+004, 1.0856849E+004
 3.7000689E+003, 1.0607469E+005, 9.6475173E-001,-1.1101364E+004, 1.0818510E+004
 3.7100019E+003, 1.0607690E+005, 9.6291526E-001,-1.1096325E+004, 1.0790802E+004
 3.7200466E+003, 1.0607937E+005, 9.6789125E-001,-1.1113849E+004, 1.0787575E+004
 3.7300912E+003, 1.0608143E+005, 9.6729070E-001,-1.1113901E+004, 1.0906879E+004
 3.7400242E+003, 1.0608285E+005, 9.6650176E-001,-1.1158609E+004, 1.0958886E+004
 3.7500885E+003, 1.0608475E+005, 9.6511506E-001,-1.1186737E+004, 1.0908575E+004
 3.7600611E+003, 1.0608662E+005, 9.6517602E-001,-1.1134716E+004, 1.0931434E+004
 3.7701057E+003, 1.0608835E+005, 9.6813483E-001,-1.1111423E+004, 1.0833069E+004
 3.7800388E+003, 1.0609061E+005, 9.6686818E-001,-1.1106151E+004, 1.0855641E+004
 3.7900834E+003, 1.0609209E+005, 9.6518257E-001,-1.1079485E+004, 1.0898500E+004
 3.8000164E+003, 1.0609357E+005, 9.6361405E-001,-1.1115319E+004, 1.0900578E+004
 3.8100611E+003, 1.0609511E+005, 9.6590965E-001,-1.1119266E+004, 1.0921536E+004
 3.8201057E+003, 1.0609654E+005, 9.6716197E-001,-1.1103408E+004, 1.0947999E+004
 3.8300388E+003, 1.0609716E+005, 9.6610503E-001,-1.1094667E+004, 1.1038440E+004
 3.8400834E+003, 1.0609766E+005, 9.6592766E-001,-1.1134111E+004, 1.1040761E+004
 3.8500164E+003, 1.0609824E+005, 9.6756489E-001,-1.1114492E+004, 1.1061837E+004
 3.8600611E+003, 1.0609861E+005, 9.6666935E-001,-1.1103694E+004, 1.1015511E+004
 3.8701057E+003, 1.0609968E+005, 9.6539849E-001,-1.1124559E+004, 1.0921236E+004
 3.8800388E+003, 1.0610140E+005, 9.6342360E-001,-1.1134099E+004, 1.0903111E+004
 3.8900834E+003, 1.0610313E+005, 9.6284103E-001,-1.1155982E+004, 1.0918497E+004
 3.9000164E+003, 1.0610530E+005, 9.6506650E-001,-1.1153609E+004, 1.0839845E+004
 3.9100611E+003, 1.0610722E+005, 9.6539189E-001,-1.1120692E+004, 1.0951973E+004
 3.9201057E+003, 1.0610845E+005, 9.6528779E-001,-1.1146478E+004, 1.0955845E+004
 3.9300388E+003, 1.0610989E+005, 9.6671076E-001,-1.1122706E+004, 1.0911033E+004
 3.9400834E+003, 1.0611226E+005, 9.6658918E-001,-1.1166195E+004, 1.0796123E+004
 3.9500164E+003, 1.0611506E+005, 9.6445407E-001,-1.1111370E+004, 1.0743575E+004
 3.9600611E+003, 1.0611788E+005, 9.6270958E-001,-1.1128136E+004, 1.0759847E+004
 3.9701057E+003, 1.0612057E+005, 9.6132582E-001,-1.1125193E+004, 1.0849532E+004
 3.9801110E+003, 1.0612186E+005, 9.6522930E-001,-1.1107747E+004, 1.0975555E+004
 3.9900440E+003, 1.0612329E+005, 9.6453146E-001,-1.1157143E+004, 1.0924550E+004
 4.0000886E+003, 1.0612492E+005, 9.6441355E-001,-1.1114069E+004, 1.0926385E+004
 4.0100217E+003, 1.0612629E+005, 9.6567719E-001,-1.1115282E+004, 1.0920145E+004
 4.0200663E+003, 1.0612758E+005, 9.6729034E-001,-1.1110090E+004, 1.0987156E+004
 4.0301110E+003, 1.0612829E+005, 9.6634513E-001,-1.1096632E+004, 1.0984548E+004
 4.0400440E+003, 1.0612922E+005, 9.6568806E-001,-1.1098503E+004, 1.0966268E+004
 4.0500886E+003, 1.0613025E+005, 9.6542746E-001,-1.1095549E+004, 1.0916595E+004
 4.0600217E+003, 1.0613188E+005, 9.6535119E-001,-1.1096635E+004, 1.0877588E+004
 4.0700663E+003, 1.0613354E+005, 9.6552967E-001,-1.1127800E+004, 1.0906737E+004
 4.0801110E+003, 1.0613526E+005, 9.6467762E-001,-1.1145891E+004, 1.0928690E+004
 4.0900440E+003, 1.0613654E+005, 9.6406358E-001,-1.1130176E+004, 1.1009229E+004
 4.1000886E+003, 1.0613758E+005, 9.6727037E-001,-1.1159584E+004, 1.0963351E+004
 4.1100919E+003, 1.0613922E+005, 9.6557882E-001,-1.1171928E+004, 1.0969972E+004
 4.1200725E+003, 1.0614069E+005, 9.6538386E-001,-1.1165586E+004, 1.0953535E+004
 4.1300055E+003, 1.0614224E+005, 9.6483134E-001,-1.1128428E+004, 1.0952390E+004
 4.1400501E+003, 1.0614312E+005, 9.6413896E-001,-1.1114882E+004, 1.1005859E+004
 4.1500948E+003, 1.0614443E+005, 9.6401588E-001,-1.1118093E+004, 1.0893817E+004
 4.1600278E+003, 1.0614594E+005, 9.6512855E-001,-1.1062965E+004, 1.0904438E+004
 4.1700725E+003, 1.0614731E+005, 9.6525424E-001,-1.1083425E+004, 1.0834035E+004
 4.1800055E+003, 1.0614922E+005, 9.6479388E-001,-1.1086809E+004, 1.0867081E+004
 4.1900501E+003, 1.0615096E+005, 9.6430324E-001,-1.1118851E+004, 1.0835481E+004
 4.2000948E+003, 1.0615335E+005, 9.6453637E-001,-1.1142533E+004, 1.0854418E+004
 4.2100278E+003, 1.0615547E+005, 9.6165667E-001,-1.1141368E+004, 1.0867404E+004
 4.2200725E+003, 1.0615719E+005, 9.6478943E-001,-1.1085673E+004, 1.0923670E+004
 4.2300055E+003, 1.0615837E+005, 9.6600302E-001,-1.1104774E+004, 1.0927289E+004
 4.2400501E+003, 1.0615990E+005, 9.6563661E-001,-1.1093499E+004, 1.0871990E+004
 4.2500948E+003, 1.0616148E+005, 9.6684751E-001,-1.1083066E+004, 1.0899474E+004
 4.2600278E+003, 1.0616272E+005, 9.6872924E-001,-1.1064547E+004, 1.0916911E+004
 4.2700725E+003, 1.0616369E+005, 9.6707121E-001,-1.1095583E+004, 1.0991138E+004
 4.2800055E+003, 1.0616459E+005, 9.6534101E-001,-1.1120904E+004, 1.0948848E+004
 4.2900501E+003, 1.0616592E+005, 9.6513256E-001,-1.1108302E+004, 1.0964417E+004
 4.3000948E+003, 1.0616654E+005, 9.6790858E-001,-1.1092408E+004, 1.1004786E+004
 4.3100278E+003, 1.0616741E+005, 9.6737956E-001,-1.1083079E+004, 1.0944176E+004
 4.3200725E+003, 1.0616822E+005, 9.6360715E-001,-1.1056308E+004, 1.0946563E+004
 4.3300055E+003, 1.0616975E+005, 9.6327830E-001,-1.1077032E+004, 1.0790808E+004
 4.3400501E+003, 1.0617191E+005, 9.6552700E-001,-1.1075542E+004, 1.0801481E+004
 4.3500948E+003, 1.0617440E+005, 9.6474829E-001,-1.1101778E+004, 1.0743634E+004
 4.3600278E+003, 1.0617663E+005, 9.6594410E-001,-1.1075896E+004, 1.0884463E+004
 4.3700725E+003, 1.0617807E+005, 9.6554595E-001,-1.1120481E+004, 1.0885126E+004
 4.3800055E+003, 1.0618000E+005, 9.6517800E-001,-1.1089646E+004, 1.0832140E+004
 4.3900501E+003, 1.0618189E+005, 9.6650178E-001,-1.1074441E+004, 1.0857948E+004
 4.4000948E+003, 1.0618318E+005, 9.6681159E-001,-1.1077836E+004, 1.0921834E+004
 4.4100278E+003, 1.0618438E+005, 9.6685876E-001,-1.1064405E+004, 1.0914355E+004
 4.4200725E+003, 1.0618528E+005, 9.6587774E-001,-1.1060010E+004, 1.0942192E+004
 4.4300055E+003, 1.0618579E+005, 9.6563359E-001,-1.1058242E+004, 1.1042680E+004
 4.4400501E+003, 1.0618581E+005, 9.6177070E-001,-1.1068064E+004, 1.1045253E+004
 4.4500948E+003, 1.0618619E+005, 9.6171895E-001,-1.1090020E+004, 1.1009059E+004
 4.4600278E+003, 1.0618703E+005, 9.6658322E-001,-1.1118822E+004, 1.0956268E+004
 4.4700725E+003, 1.0618822E+005, 9.6861904E-001,-1.1085855E+004, 1.0959214E+004
 4.4800055E+003, 1.0618888E+005, 9.6791972E-001,-1.1099014E+004, 1.1019904E+004
 4.4900501E+003, 1.0618929E+005, 9.6828183E-001,-1.1100131E+004, 1.1036653E+004
 4.5000165E+003, 1.0618977E+005, 9.6710855E-001,-1.1069049E+004, 1.0984886E+004
 4.5100612E+003, 1.0619076E+005, 9.6668015E-001,-1.1099004E+004, 1.0932056E+004
 4.5201058E+003, 1.0619209E+005, 9.6582722E-001,-1.1068147E+004, 1.0885405E+004
 4.5300388E+003, 1.0619339E+005, 9.6554789E-001,-1.1063213E+004, 1.0911308E+004
 4.5400835E+003, 1.0619434E+005, 9.6686586E-001,-1.1076653E+004, 1.0967012E+004
 4.5500165E+003, 1.0619483E+005, 9.6780363E-001,-1.1095539E+004, 1.1054830E+004
 4.5600612E+003, 1.0619514E+005, 9.6798869E-001,-1.1130049E+004, 1.1060216E+004
 4.5701058E+003, 1.0619591E+005, 9.6845507E-001,-1.1154069E+004, 1.1025016E+004
 4.5800388E+003, 1.0619648E+005, 9.6686021E-001,-1.1111175E+004, 1.1074324E+004
 4.5900835E+003, 1.0619687E+005, 9.6288867E-001,-1.1138854E+004, 1.1054241E+004
 4.6000165E+003, 1.0619763E+005, 9.6593775E-001,-1.1149337E+004, 1.1037560E+004
 4.6100612E+003, 1.0619822E+005, 9.6488177E-001,-1.1135652E+004, 1.1075289E+004
 4.6201058E+003, 1.0619857E+005, 9.6758567E-001,-1.1126333E+004, 1.1058843E+004
 4.6300388E+003, 1.0619926E+005, 9.6599948E-001,-1.1117291E+004, 1.0981484E+004
 4.6400835E+003, 1.0620056E+005, 9.6421188E-001,-1.1089676E+004, 1.0871738E+004
 4.6500165E+003, 1.0620244E+005, 9.6384919E-001,-1.1082456E+004, 1.0825232E+004
 4.6600612E+003, 1.0620405E+005, 9.6457632E-001,-1.1037503E+004, 1.0880489E+004
 4.6701058E+003, 1.0620515E+005, 9.6604534E-001,-1.1065075E+004, 1.0923840E+004
 4.6800388E+003, 1.0620568E+005, 9.6772895E-001,-1.1049918E+004, 1.1027079E+004
 4.6900835E+003, 1.0620598E+005, 9.6721981E-001,-1.1117340E+004, 1.1038931E+004
 4.7000165E+003, 1.0620628E+005, 9.6677678E-001,-1.1091651E+004, 1.1072272E+004
 4.7100612E+003, 1.0620658E+005, 9.6538666E-001,-1.1132374E+004, 1.1053722E+004
 4.7201058E+003, 1.0620692E+005, 9.6573206E-001,-1.1110844E+004, 1.1095544E+004
 4.7300388E+003, 1.0620700E+005, 9.6672133E-001,-1.1110506E+004, 1.1035141E+004
 4.7400835E+003, 1.0620774E+005, 9.6661301E-001,-1.1132120E+004, 1.1055393E+004
 4.7500165E+003, 1.0620810E+005, 9.6576610E-001,-1.1099349E+004, 1.1024443E+004
 4.7600612E+003, 1.0620864E+005, 9.6526137E-001,-1.1112672E+004, 1.1075895E+004
 4.7701058E+003, 1.0620863E+005, 9.6435008E-001,-1.1077404E+004, 1.1033158E+004
 4.7800388E+003, 1.0620955E+005, 9.6604986E-001,-1.1109685E+004, 1.0937262E+004
 4.7900835E+003, 1.0621078E+005, 9.6638306E-001,-1.1103343E+004, 1.0940030E+004
 4.8000165E+003, 1.0621218E+005, 9.6575272E-001,-1.1108400E+004, 1.0919890E+004
 4.8100612E+003, 1.0621322E+005, 9.6478587E-001,-1.1077552E+004, 1.1011193E+004
 4.8201058E+003, 1.0621334E+005, 9.6532006E-001,-1.1090154E+004, 1.1061018E+004
 4.8300388E+003, 1.0621355E+005, 9.6585022E-001,-1.1071106E+004, 1.1035758E+004
 4.8400835E+003, 1.0621373E+005, 9.6452733E-001,-1.1081333E+004, 1.1042412E+004
 4.8500165E+003, 1.0621393E+005, 9.6502686E-001,-1.1073989E+004, 1.1033970E+004
 4.8600612E+003, 1.0621393E+005, 9.6738205E-001,-1.1100390E+004, 1.1125525E+004
 4.8700190E+003, 1.0621376E+005, 9.6594574E-001,-1.1141795E+004, 1.1102612E+004
 4.8800636E+003, 1.0621404E+005, 9.6252328E-001,-1.1125536E+004, 1.1101949E+004
 4.8901083E+003, 1.0621423E+005, 9.6491911E-001,-1.1116515E+004, 1.1059015E+004
 4.9000413E+003, 1.0621465E+005, 9.6706094E-001,-1.1104826E+004, 1.1039682E+004
 4.9100860E+003, 1.0621529E+005, 9.6726218E-001,-1.1097301E+004, 1.0972119E+004
 4.9200190E+003, 1.0621636E+005, 9.6658414E-001,-1.1087970E+004, 1.0938850E+004
 4.9300636E+003, 1.0621727E+005, 9.6723500E-001,-1.1065510E+004, 1.0975116E+004
 4.9401083E+003, 1.0621796E+005, 9.6713161E-001,-1.1072828E+004, 1.0969397E+004
 4.9500413E+003, 1.0621834E+005, 9.6753851E-001,-1.1060843E+004, 1.1050429E+004
 4.9600860E+003, 1.0621827E+005, 9.6440215E-001,-1.1074653E+004, 1.1071660E+004
 4.9700190E+003, 1.0621825E+005, 9.6684044E-001,-1.1100277E+004, 1.1089360E+004
 4.9800636E+003, 1.0621838E+005, 9.6618568E-001,-1.1104205E+004, 1.1060184E+004
 4.9901083E+003, 1.0621883E+005, 9.6683907E-001,-1.1107009E+004, 1.1003638E+004
 5.0000413E+003, 1.0621975E+005, 9.6581759E-001,-1.1111602E+004, 1.0989703E+004
 5.0100860E+003, 1.0622064E+005, 9.6519166E-001,-1.1071242E+004, 1.0905388E+004
 5.0200961E+003, 1.0622238E+005, 9.6540500E-001,-1.1041759E+004, 1.0807779E+004
 5.0300291E+003, 1.0622370E+005, 9.6527239E-001,-1.1017323E+004, 1.0863873E+004
 5.0400738E+003, 1.0622496E+005, 9.6634979E-001,-1.1039995E+004, 1.0903841E+004
 5.0500068E+003, 1.0622529E+005, 9.6595861E-001,-1.1024522E+004, 1.1027601E+004
 5.0600514E+003, 1.0622531E+005, 9.6379008E-001,-1.1030032E+004, 1.1001189E+004
 5.0700961E+003, 1.0622549E+005, 9.6726979E-001,-1.1049514E+004, 1.1019716E+004
 5.0800291E+003, 1.0622553E+005, 9.6612138E-001,-1.1031991E+004, 1.1002886E+004
 5.0900738E+003, 1.0622615E+005, 9.6795458E-001,-1.1047095E+004, 1.0911465E+004
 5.1000068E+003, 1.0622695E+005, 9.6636866E-001,-1.1062313E+004, 1.0984523E+004
 5.1100514E+003, 1.0622784E+005, 9.6616562E-001,-1.1078624E+004, 1.0918197E+004
 5.1200961E+003, 1.0622876E+005, 9.6737163E-001,-1.1059166E+004, 1.0929628E+004
 5.1300291E+003, 1.0623035E+005, 9.6774985E-001,-1.1062222E+004, 1.0802711E+004
 5.1400738E+003, 1.0623191E+005, 9.6624137E-001,-1.1008785E+004, 1.0870877E+004
 5.1500068E+003, 1.0623291E+005, 9.6565152E-001,-1.1032072E+004, 1.0861095E+004
 5.1600514E+003, 1.0623412E+005, 9.6531492E-001,-1.1025723E+004, 1.0917715E+004
 5.1700961E+003, 1.0623446E+005, 9.6516758E-001,-1.1046879E+004, 1.0980322E+004
 5.1800291E+003, 1.0623533E+005, 9.6575932E-001,-1.1081229E+004, 1.0933184E+004
 5.1900738E+003, 1.0623611E+005, 9.6792269E-001,-1.1070429E+004, 1.0999917E+004
 5.2000068E+003, 1.0623675E+005, 9.6716489E-001,-1.1098160E+004, 1.0992251E+004
 5.2100514E+003, 1.0623715E+005, 9.6711131E-001,-1.1053512E+004, 1.1055496E+004
 5.2200961E+003, 1.0623712E+005, 9.6618018E-001,-1.1102097E+004, 1.1049508E+004
 5.2300291E+003, 1.0623769E+005, 9.6578286E-001,-1.1093336E+004, 1.1023657E+004
 5.2400738E+003, 1.0623794E+005, 9.6614661E-001,-1.1056674E+004, 1.0998206E+004
 5.2500068E+003, 1.0623887E+005, 9.6535045E-001,-1.1057087E+004, 1.0883031E+004
 5.2600514E+003, 1.0623986E+005, 9.6651509E-001,-1.1018424E+004, 1.0933866E+004
 5.2700521E+003, 1.0624060E+005, 9.6566703E-001,-1.1051725E+004, 1.0913115E+004
 5.2800139E+003, 1.0624146E+005, 9.6566585E-001,-1.1078606E+004, 1.0981869E+004
 5.2900586E+003, 1.0624221E+005, 9.6735128E-001,-1.1080767E+004, 1.0977885E+004
 5.3001032E+003, 1.0624252E+005, 9.6725616E-001,-1.1063636E+004, 1.1076048E+004
 5.3100362E+003, 1.0624257E+005, 9.6646827E-001,-1.1090065E+004, 1.1026336E+004
 5.3200809E+003, 1.0624302E+005, 9.6558321E-001,-1.1092285E+004, 1.1038951E+004
 5.3300139E+003, 1.0624343E+005, 9.6599316E-001,-1.1102825E+004, 1.1032988E+004
 5.3400586E+003, 1.0624421E+005, 9.6675701E-001,-1.1109478E+004, 1.0970078E+004
 5.3501032E+003, 1.0624510E+005, 9.6762849E-001,-1.1077458E+004, 1.0997457E+004
 5.3600362E+003, 1.0624545E+005, 9.6667806E-001,-1.1070856E+004, 1.1051466E+004
 5.3700809E+003, 1.0624518E+005, 9.6436619E-001,-1.1093678E+004, 1.1147191E+004
 5.3800139E+003, 1.0624493E+005, 9.6701048E-001,-1.1110822E+004, 1.1062376E+004
 5.3900586E+003, 1.0624523E+005, 9.6670376E-001,-1.1086537E+004, 1.1084639E+004
 5.4001032E+003, 1.0624517E+005, 9.6640407E-001,-1.1097961E+004, 1.1035105E+004
 5.4100362E+003, 1.0624629E+005, 9.6218906E-001,-1.1094818E+004, 1.0906548E+004
 5.4200809E+003, 1.0624728E+005, 9.6193592E-001,-1.1035595E+004, 1.0972504E+004
 5.4300139E+003, 1.0624765E+005, 9.6554513E-001,-1.1020960E+004, 1.0930384E+004
 5.4400586E+003, 1.0624843E+005, 9.6551779E-001,-1.1044167E+004, 1.0964650E+004
 5.4501032E+003, 1.0624885E+005, 9.6491790E-001,-1.1065917E+004, 1.0986949E+004
 5.4600362E+003, 1.0624972E+005, 9.6527389E-001,-1.1108615E+004, 1.0941828E+004
 5.4700809E+003, 1.0625112E+005, 9.6567680E-001,-1.1085293E+004, 1.0893234E+004
 5.4800139E+003, 1.0625251E+005, 9.6713075E-001,-1.1060155E+004, 1.0861559E+004
 5.4900586E+003, 1.0625412E+005, 9.6436243E-001,-1.1054748E+004, 1.0830720E+004
 5.5001032E+003, 1.0625591E+005, 9.6207279E-001,-1.1039185E+004, 1.0821597E+004
 5.5100362E+003, 1.0625718E+005, 9.6605941E-001,-1.1022826E+004, 1.0874291E+004
 5.5200809E+003, 1.0625872E+005, 9.6616255E-001,-1.1040359E+004, 1.0820329E+004
 5.5300139E+003, 1.0625974E+005, 9.6616643E-001,-1.0995342E+004, 1.0937543E+004
 5.5400586E+003, 1.0626022E+005, 9.6617271E-001,-1.1061986E+004, 1.0968231E+004
 5.5501032E+003, 1.0626043E+005, 9.6541804E-001,-1.1069149E+004, 1.1100198E+004
 5.5600362E+003, 1.0626021E+005, 9.6425131E-001,-1.1086172E+004, 1.1063568E+004
