s,kW/m2,kW/m2,Pa,kg/m3
 2.7800837E+003,-7.4500384E-002, 8.6529406E-002, 1.0130515E+005, 1.1229396E+000
 2.7901249E+003,-7.9047420E-002, 7.8102398E-002, 1.0130503E+005, 1.1231238E+000
 2.8001662E+003,-6.8956321E-002, 6.9659616E-002, 1.0130490E+005, 1.1231214E+000
 2.8102074E+003,-6.3439239E-002, 5.7250382E-002, 1.0130476E+005, 1.1230261E+000
 2.8200255E+003,-6.2395167E-002, 5.4278397E-002, 1.0130460E+005, 1.1228315E+000
 2.8300667E+003,-5.1792529E-002, 5.7422431E-002, 1.0130445E+005, 1.1227737E+000
 2.8401080E+003,-5.2027057E-002, 6.7856933E-002, 1.0130430E+005, 1.1226598E+000
 2.8501492E+003,-5.1705842E-002, 6.5658894E-002, 1.0130416E+005, 1.1225889E+000
 2.8601905E+003,-7.0644507E-002, 5.7895733E-002, 1.0130405E+005, 1.1226640E+000
 2.8700086E+003,-5.1318295E-002, 6.7722355E-002, 1.0130395E+005, 1.1227592E+000
 2.8800498E+003,-6.7920116E-002, 5.5920901E-002, 1.0130389E+005, 1.1227901E+000
 2.8900910E+003,-5.5646812E-002, 5.2387069E-002, 1.0130388E+005, 1.1227294E+000
 2.9001323E+003,-5.1250756E-002, 6.4472006E-002, 1.0130389E+005, 1.1226136E+000
 2.9101735E+003,-5.1432700E-002, 6.2016950E-002, 1.0130392E+005, 1.1226262E+000
 2.9202147E+003,-5.1391369E-002, 5.3334379E-002, 1.0130394E+005, 1.1227886E+000
 2.9300328E+003,-5.1223595E-002, 5.1991346E-002, 1.0130396E+005, 1.1228250E+000
 2.9400741E+003,-8.2610270E-002, 5.5289465E-002, 1.0130398E+005, 1.1227487E+000
 2.9501153E+003,-7.6183322E-002, 7.8485971E-002, 1.0130399E+005, 1.1226875E+000
 2.9601565E+003,-5.9924002E-002, 7.3666319E-002, 1.0130398E+005, 1.1226758E+000
 2.9701978E+003,-7.3016936E-002, 5.5861210E-002, 1.0130395E+005, 1.1226983E+000
 2.9800159E+003,-7.1939837E-002, 7.4882621E-002, 1.0130391E+005, 1.1227254E+000
 2.9900571E+003,-6.4710771E-002, 7.8980544E-002, 1.0130385E+005, 1.1226667E+000
 3.0000984E+003,-8.2750275E-002, 8.7041901E-002, 1.0130377E+005, 1.1226790E+000
 3.0101396E+003,-8.7043200E-002, 7.3479845E-002, 1.0130367E+005, 1.1226262E+000
 3.0201808E+003,-7.4006304E-002, 7.9583355E-002, 1.0130357E+005, 1.1223326E+000
 3.0302221E+003,-6.8742462E-002, 7.3458283E-002, 1.0130349E+005, 1.1219913E+000
 3.0400402E+003,-6.1769909E-002, 6.1329838E-002, 1.0130344E+005, 1.1219823E+000
 3.0500814E+003,-8.4187782E-002, 6.5530728E-002, 1.0130343E+005, 1.1221118E+000
 3.0601226E+003,-5.5684092E-002, 5.8708155E-002, 1.0130347E+005, 1.1222747E+000
 3.0701639E+003,-5.2625034E-002, 7.6279996E-002, 1.0130353E+005, 1.1224033E+000
 3.0802051E+003,-5.1599645E-002, 8.7688393E-002, 1.0130362E+005, 1.1224172E+000
 3.0900232E+003,-5.1569913E-002, 8.0083481E-002, 1.0130374E+005, 1.1222975E+000
 3.1000644E+003,-5.1780932E-002, 8.4743111E-002, 1.0130388E+005, 1.1222095E+000
 3.1101057E+003,-5.1469314E-002, 7.1195180E-002, 1.0130405E+005, 1.1221577E+000
 3.1201469E+003,-5.1361797E-002, 6.5033826E-002, 1.0130424E+005, 1.1221160E+000
 3.1301882E+003,-5.7816425E-002, 5.6036820E-002, 1.0130446E+005, 1.1220886E+000
 3.1400062E+003,-6.0067094E-002, 5.2473588E-002, 1.0130469E+005, 1.1222167E+000
 3.1500475E+003,-5.3610891E-002, 5.2514383E-002, 1.0130491E+005, 1.1223839E+000
 3.1600887E+003,-5.9988862E-002, 5.2358447E-002, 1.0130514E+005, 1.1225068E+000
 3.1701300E+003,-7.6220701E-002, 5.2898074E-002, 1.0130539E+005, 1.1225715E+000
 3.1801712E+003,-7.2452317E-002, 7.2062529E-002, 1.0130567E+005, 1.1226075E+000
 3.1902124E+003,-6.8908710E-002, 7.5968329E-002, 1.0130597E+005, 1.1226222E+000
 3.2000305E+003,-6.5903720E-002, 6.5930139E-002, 1.0130627E+005, 1.1226146E+000
 3.2100718E+003,-6.6668218E-002, 5.6833599E-002, 1.0130656E+005, 1.1226783E+000
 3.2201130E+003,-5.8703627E-002, 5.2439469E-002, 1.0130684E+005, 1.1227665E+000
 3.2301542E+003,-5.4487923E-002, 5.7401427E-002, 1.0130710E+005, 1.1228542E+000
 3.2401955E+003,-7.1615732E-002, 6.2755775E-002, 1.0130732E+005, 1.1228667E+000
 3.2500136E+003,-6.9682429E-002, 5.2061533E-002, 1.0130749E+005, 1.1228504E+000
 3.2600548E+003,-8.1271102E-002, 5.8364483E-002, 1.0130760E+005, 1.1227319E+000
 3.2700960E+003,-8.5348990E-002, 6.0211778E-002, 1.0130769E+005, 1.1223497E+000
 3.2801373E+003,-8.8010432E-002, 6.6613690E-002, 1.0130776E+005, 1.1221577E+000
 3.2901785E+003,-7.9163429E-002, 5.3950672E-002, 1.0130783E+005, 1.1222205E+000
 3.3002198E+003,-6.1094810E-002, 5.5424617E-002, 1.0130791E+005, 1.1222170E+000
 3.3100379E+003,-5.1428565E-002, 7.1894468E-002, 1.0130801E+005, 1.1221521E+000
 3.3200791E+003,-5.3567847E-002, 6.6475757E-002, 1.0130813E+005, 1.1221640E+000
 3.3301203E+003,-8.0835130E-002, 5.9897057E-002, 1.0130825E+005, 1.1222315E+000
 3.3401616E+003,-7.1888091E-002, 6.3746242E-002, 1.0130838E+005, 1.1222749E+000
 3.3502028E+003,-7.3847303E-002, 6.3936799E-002, 1.0130851E+005, 1.1222803E+000
 3.3600209E+003,-6.3947742E-002, 5.5473776E-002, 1.0130864E+005, 1.1219715E+000
 3.3700621E+003,-6.2470917E-002, 5.2240229E-002, 1.0130871E+005, 1.1218466E+000
 3.3801034E+003,-6.6763166E-002, 6.6161744E-002, 1.0130871E+005, 1.1220224E+000
 3.3901446E+003,-6.0149964E-002, 7.3952581E-002, 1.0130860E+005, 1.1221358E+000
 3.4001858E+003,-7.2596201E-002, 7.1796545E-002, 1.0130841E+005, 1.1221794E+000
 3.4100039E+003,-7.5049341E-002, 5.5617180E-002, 1.0130818E+005, 1.1222863E+000
 3.4200452E+003,-6.9021694E-002, 6.0388617E-002, 1.0130793E+005, 1.1224291E+000
 3.4300864E+003,-7.1527633E-002, 7.6783011E-002, 1.0130766E+005, 1.1225864E+000
 3.4401277E+003,-6.0781880E-002, 7.2893174E-002, 1.0130739E+005, 1.1226769E+000
 3.4501689E+003,-6.3580162E-002, 8.0792602E-002, 1.0130712E+005, 1.1226997E+000
 3.4602101E+003,-6.2205657E-002, 7.9438543E-002, 1.0130687E+005, 1.1227085E+000
 3.4700282E+003,-5.1448359E-002, 6.6551124E-002, 1.0130663E+005, 1.1227239E+000
 3.4800695E+003,-5.1008941E-002, 6.0847776E-002, 1.0130639E+005, 1.1227437E+000
 3.4901107E+003,-5.8021715E-002, 6.8156600E-002, 1.0130615E+005, 1.1227185E+000
 3.5001519E+003,-5.2523817E-002, 8.0629469E-002, 1.0130589E+005, 1.1226418E+000
 3.5101932E+003,-6.7974406E-002, 7.7139970E-002, 1.0130564E+005, 1.1225927E+000
 3.5200113E+003,-7.8665528E-002, 7.7587732E-002, 1.0130544E+005, 1.1226542E+000
 3.5300525E+003,-8.0549373E-002, 7.4382027E-002, 1.0130528E+005, 1.1226750E+000
 3.5400937E+003,-7.0518359E-002, 7.6676533E-002, 1.0130519E+005, 1.1226734E+000
 3.5501350E+003,-5.6099832E-002, 6.8230933E-002, 1.0130515E+005, 1.1226795E+000
 3.5601762E+003,-7.1114090E-002, 5.9999884E-002, 1.0130515E+005, 1.1227407E+000
 3.5702175E+003,-5.4174492E-002, 5.2283021E-002, 1.0130515E+005, 1.1228285E+000
 3.5800356E+003,-8.1663959E-002, 5.3612228E-002, 1.0130514E+005, 1.1230011E+000
 3.5900768E+003,-7.6561070E-002, 6.2211778E-002, 1.0130514E+005, 1.1230905E+000
 3.6001180E+003,-5.7008810E-002, 6.6452871E-002, 1.0130515E+005, 1.1231283E+000
 3.6101593E+003,-5.1478985E-002, 6.1079297E-002, 1.0130517E+005, 1.1231116E+000
 3.6202005E+003,-7.3904773E-002, 5.2940485E-002, 1.0130522E+005, 1.1230003E+000
 3.6300186E+003,-6.6917016E-002, 5.2206555E-002, 1.0130527E+005, 1.1229252E+000
 3.6400598E+003,-7.4520144E-002, 5.3158625E-002, 1.0130531E+005, 1.1229372E+000
 3.6501011E+003,-7.2317949E-002, 6.2811819E-002, 1.0130537E+005, 1.1229587E+000
 3.6601423E+003,-7.6083935E-002, 7.7843758E-002, 1.0130545E+005, 1.1230086E+000
 3.6701835E+003,-7.2019675E-002, 6.6421704E-002, 1.0130554E+005, 1.1231264E+000
 3.6800016E+003,-6.6226424E-002, 5.5424637E-002, 1.0130565E+005, 1.1234050E+000
 3.6900429E+003,-7.8799072E-002, 7.8169953E-002, 1.0130579E+005, 1.1236850E+000
 3.7000841E+003,-8.1681213E-002, 6.3559367E-002, 1.0130595E+005, 1.1237705E+000
 3.7101253E+003,-6.6803418E-002, 5.8675771E-002, 1.0130611E+005, 1.1236209E+000
 3.7201666E+003,-5.3621309E-002, 5.5685673E-002, 1.0130626E+005, 1.1234572E+000
 3.7302078E+003,-5.1771821E-002, 7.3267814E-002, 1.0130641E+005, 1.1232914E+000
 3.7400259E+003,-5.1361673E-002, 7.0664902E-002, 1.0130653E+005, 1.1231394E+000
 3.7500672E+003,-5.1435688E-002, 6.8978055E-002, 1.0130661E+005, 1.1230447E+000
 3.7601084E+003,-5.1412548E-002, 5.2016624E-002, 1.0130666E+005, 1.1229782E+000
 3.7701496E+003,-5.1136021E-002, 5.1772174E-002, 1.0130668E+005, 1.1229558E+000
 3.7801909E+003,-5.3114193E-002, 5.8495849E-002, 1.0130664E+005, 1.1229420E+000
 3.7900090E+003,-8.2692560E-002, 7.1751437E-002, 1.0130657E+005, 1.1228669E+000
 3.8000502E+003,-7.2296259E-002, 6.6984623E-002, 1.0130646E+005, 1.1227288E+000
 3.8100914E+003,-8.3365787E-002, 8.9995898E-002, 1.0130627E+005, 1.1225660E+000
 3.8201327E+003,-6.5123121E-002, 7.9140292E-002, 1.0130602E+005, 1.1224447E+000
 3.8301739E+003,-6.0401577E-002, 7.2776784E-002, 1.0130573E+005, 1.1224311E+000
 3.8402151E+003,-7.6616038E-002, 6.1986734E-002, 1.0130545E+005, 1.1223952E+000
 3.8500332E+003,-7.0093251E-002, 8.3996210E-002, 1.0130518E+005, 1.1223826E+000
 3.8600745E+003,-6.6348002E-002, 7.5105337E-002, 1.0130493E+005, 1.1223730E+000
 3.8701157E+003,-6.7184247E-002, 7.7644071E-002, 1.0130473E+005, 1.1222805E+000
 3.8801570E+003,-5.8237672E-002, 6.6768461E-002, 1.0130459E+005, 1.1221191E+000
 3.8901982E+003,-5.3244023E-002, 8.0016398E-002, 1.0130453E+005, 1.1220584E+000
 3.9000163E+003,-5.6529372E-002, 7.1263942E-002, 1.0130452E+005, 1.1221613E+000
 3.9100575E+003,-7.6052759E-002, 6.1937251E-002, 1.0130457E+005, 1.1223484E+000
 3.9200988E+003,-7.2686162E-002, 5.5641827E-002, 1.0130464E+005, 1.1224198E+000
 3.9301400E+003,-6.9396086E-002, 5.2527432E-002, 1.0130474E+005, 1.1225038E+000
 3.9401812E+003,-7.1798653E-002, 5.2489669E-002, 1.0130489E+005, 1.1227928E+000
 3.9502225E+003,-6.3748807E-002, 5.9520469E-002, 1.0130506E+005, 1.1230246E+000
 3.9600406E+003,-5.9989403E-002, 6.2753351E-002, 1.0130523E+005, 1.1231400E+000
 3.9700818E+003,-5.9605199E-002, 7.3325046E-002, 1.0130535E+005, 1.1231237E+000
 3.9801230E+003,-5.6721870E-002, 7.6485566E-002, 1.0130541E+005, 1.1230511E+000
 3.9901643E+003,-5.1549701E-002, 6.7438214E-002, 1.0130542E+005, 1.1229422E+000
 4.0002055E+003,-5.2122499E-002, 6.6672549E-002, 1.0130541E+005, 1.1226793E+000
 4.0100236E+003,-7.8759272E-002, 7.2686481E-002, 1.0130540E+005, 1.1224833E+000
 4.0200649E+003,-8.3200429E-002, 9.4984906E-002, 1.0130540E+005, 1.1223067E+000
 4.0301061E+003,-7.5314151E-002, 8.0347156E-002, 1.0130539E+005, 1.1222028E+000
 4.0401473E+003,-6.9592977E-002, 8.4885282E-002, 1.0130540E+005, 1.1222807E+000
 4.0501886E+003,-6.6895823E-002, 8.3572063E-002, 1.0130543E+005, 1.1221973E+000
 4.0600067E+003,-6.3299040E-002, 8.0455095E-002, 1.0130551E+005, 1.1219624E+000
 4.0700479E+003,-6.6694982E-002, 7.6175398E-002, 1.0130562E+005, 1.1221522E+000
 4.0800891E+003,-7.6583465E-002, 6.9454315E-002, 1.0130578E+005, 1.1224175E+000
 4.0901304E+003,-7.1031974E-002, 6.8582856E-002, 1.0130600E+005, 1.1225157E+000
 4.1001716E+003,-5.9162530E-002, 5.7675254E-002, 1.0130628E+005, 1.1225117E+000
 4.1102128E+003,-5.8948254E-002, 5.3492933E-002, 1.0130657E+005, 1.1225479E+000
 4.1200309E+003,-6.2456428E-002, 5.1957375E-002, 1.0130686E+005, 1.1225832E+000
 4.1300722E+003,-5.4359325E-002, 5.1853826E-002, 1.0130713E+005, 1.1225953E+000
 4.1401134E+003,-8.6984183E-002, 5.1761823E-002, 1.0130738E+005, 1.1226332E+000
 4.1501547E+003,-8.2645260E-002, 6.2442359E-002, 1.0130759E+005, 1.1227167E+000
 4.1601959E+003,-8.9229480E-002, 7.7863622E-002, 1.0130777E+005, 1.1228505E+000
 4.1700140E+003,-7.6101725E-002, 6.1015627E-002, 1.0130793E+005, 1.1228722E+000
 4.1800552E+003,-6.7279531E-002, 5.7484174E-002, 1.0130808E+005, 1.1226865E+000
 4.1900965E+003,-6.1447287E-002, 5.9158428E-002, 1.0130824E+005, 1.1226824E+000
 4.2001377E+003,-6.5804235E-002, 5.7394087E-002, 1.0130839E+005, 1.1227229E+000
 4.2101789E+003,-6.7525850E-002, 6.7109753E-002, 1.0130850E+005, 1.1226270E+000
 4.2202202E+003,-6.8893125E-002, 5.3123320E-002, 1.0130858E+005, 1.1224283E+000
 4.2300383E+003,-8.2196006E-002, 7.4713131E-002, 1.0130862E+005, 1.1225396E+000
 4.2400795E+003,-7.4599238E-002, 7.2161119E-002, 1.0130861E+005, 1.1225391E+000
 4.2501207E+003,-7.0700572E-002, 8.1838870E-002, 1.0130852E+005, 1.1221863E+000
 4.2601620E+003,-7.4143450E-002, 6.5155094E-002, 1.0130838E+005, 1.1220778E+000
 4.2702032E+003,-7.6551836E-002, 7.0267072E-002, 1.0130821E+005, 1.1222114E+000
 4.2800213E+003,-5.3166276E-002, 5.2656346E-002, 1.0130802E+005, 1.1222860E+000
 4.2900625E+003,-7.2978781E-002, 7.1119200E-002, 1.0130783E+005, 1.1223440E+000
 4.3001038E+003,-6.8847569E-002, 6.5350696E-002, 1.0130766E+005, 1.1224135E+000
 4.3101450E+003,-7.9376308E-002, 6.3277139E-002, 1.0130752E+005, 1.1224391E+000
 4.3201863E+003,-8.2008092E-002, 5.8625183E-002, 1.0130741E+005, 1.1224654E+000
 4.3300044E+003,-7.4287524E-002, 5.2871546E-002, 1.0130735E+005, 1.1225241E+000
 4.3400456E+003,-7.1698807E-002, 5.2225860E-002, 1.0130730E+005, 1.1225654E+000
 4.3500868E+003,-6.6162208E-002, 6.0099650E-002, 1.0130728E+005, 1.1225810E+000
 4.3601281E+003,-6.5608277E-002, 8.2368370E-002, 1.0130728E+005, 1.1226020E+000
 4.3701693E+003,-7.3105830E-002, 5.7716561E-002, 1.0130727E+005, 1.1226390E+000
 4.3802105E+003,-7.0508295E-002, 6.6590119E-002, 1.0130726E+005, 1.1226486E+000
 4.3900286E+003,-7.3720401E-002, 6.1768818E-002, 1.0130723E+005, 1.1225950E+000
 4.4000699E+003,-5.6791196E-002, 7.0514210E-002, 1.0130720E+005, 1.1225577E+000
 4.4101111E+003,-5.8134706E-002, 7.9244889E-002, 1.0130718E+005, 1.1226300E+000
 4.4201523E+003,-5.4498785E-002, 6.0011305E-002, 1.0130717E+005, 1.1228029E+000
 4.4301936E+003,-6.3401134E-002, 5.2070248E-002, 1.0130715E+005, 1.1229351E+000
 4.4400117E+003,-5.4638017E-002, 5.6231173E-002, 1.0130712E+005, 1.1230261E+000
 4.4500529E+003,-6.0925086E-002, 6.3260315E-002, 1.0130707E+005, 1.1231366E+000
 4.4600942E+003,-7.7449696E-002, 5.2351630E-002, 1.0130699E+005, 1.1231314E+000
 4.4701354E+003,-6.4902604E-002, 7.3345941E-002, 1.0130688E+005, 1.1231503E+000
 4.4801766E+003,-7.3707608E-002, 6.4797607E-002, 1.0130677E+005, 1.1231504E+000
 4.4902179E+003,-6.0898052E-002, 5.8161323E-002, 1.0130669E+005, 1.1231196E+000
 4.5000360E+003,-6.3944634E-002, 6.9950031E-002, 1.0130661E+005, 1.1230785E+000
 4.5100772E+003,-7.8372005E-002, 7.9883991E-002, 1.0130649E+005, 1.1230313E+000
 4.5201184E+003,-6.9696716E-002, 7.3870293E-002, 1.0130631E+005, 1.1229152E+000
 4.5301597E+003,-6.6047979E-002, 7.7031272E-002, 1.0130608E+005, 1.1226481E+000
 4.5402009E+003,-5.3178957E-002, 6.2685098E-002, 1.0130582E+005, 1.1223756E+000
 4.5500190E+003,-7.3375507E-002, 6.0604005E-002, 1.0130553E+005, 1.1221979E+000
 4.5600602E+003,-7.1195855E-002, 7.8312531E-002, 1.0130523E+005, 1.1220023E+000
 4.5701015E+003,-5.5784138E-002, 8.6080030E-002, 1.0130492E+005, 1.1220546E+000
 4.5801427E+003,-5.1515442E-002, 7.4366507E-002, 1.0130464E+005, 1.1220975E+000
 4.5901840E+003,-5.1191093E-002, 6.5758193E-002, 1.0130437E+005, 1.1222576E+000
 4.6000020E+003,-5.0955895E-002, 6.3969552E-002, 1.0130413E+005, 1.1225876E+000
 4.6100433E+003,-7.5191467E-002, 5.2848135E-002, 1.0130391E+005, 1.1227871E+000
 4.6200845E+003,-7.9552575E-002, 5.2332564E-002, 1.0130371E+005, 1.1228670E+000
 4.6301258E+003,-6.3559724E-002, 5.2253325E-002, 1.0130351E+005, 1.1228117E+000
 4.6401670E+003,-7.7240958E-002, 5.5887645E-002, 1.0130334E+005, 1.1227570E+000
 4.6502082E+003,-6.4480933E-002, 6.4829260E-002, 1.0130319E+005, 1.1227756E+000
 4.6600263E+003,-7.6781236E-002, 7.6305217E-002, 1.0130307E+005, 1.1228314E+000
 4.6700676E+003,-7.2894193E-002, 6.9240962E-002, 1.0130300E+005, 1.1228182E+000
 4.6801088E+003,-7.1206472E-002, 7.1589578E-002, 1.0130298E+005, 1.1227285E+000
 4.6901500E+003,-7.6285473E-002, 6.0229158E-002, 1.0130297E+005, 1.1227091E+000
 4.7001913E+003,-6.4814921E-002, 5.2436641E-002, 1.0130297E+005, 1.1226793E+000
 4.7100094E+003,-6.8446292E-002, 5.3590568E-002, 1.0130299E+005, 1.1226823E+000
 4.7200506E+003,-7.6370087E-002, 8.4143090E-002, 1.0130303E+005, 1.1228669E+000
 4.7300918E+003,-8.9362839E-002, 7.7922599E-002, 1.0130308E+005, 1.1232738E+000
 4.7401331E+003,-8.7298148E-002, 6.6932996E-002, 1.0130312E+005, 1.1235702E+000
 4.7501743E+003,-8.1654924E-002, 6.5445547E-002, 1.0130315E+005, 1.1236259E+000
 4.7602156E+003,-8.4798296E-002, 5.6959332E-002, 1.0130317E+005, 1.1235567E+000
 4.7700337E+003,-7.8132590E-002, 5.1959087E-002, 1.0130318E+005, 1.1235083E+000
 4.7800749E+003,-7.8873820E-002, 6.1129264E-002, 1.0130318E+005, 1.1234223E+000
 4.7901161E+003,-6.0403663E-002, 6.7552570E-002, 1.0130317E+005, 1.1233171E+000
 4.8001574E+003,-5.2005539E-002, 7.0068022E-002, 1.0130313E+005, 1.1231340E+000
 4.8101986E+003,-5.9306737E-002, 7.1699079E-002, 1.0130308E+005, 1.1230458E+000
 4.8200167E+003,-7.5500293E-002, 6.9492431E-002, 1.0130302E+005, 1.1232387E+000
 4.8300579E+003,-8.3512896E-002, 7.9063681E-002, 1.0130293E+005, 1.1236068E+000
 4.8400992E+003,-8.5724138E-002, 6.5749856E-002, 1.0130282E+005, 1.1239314E+000
 4.8501404E+003,-7.6077089E-002, 8.0404000E-002, 1.0130269E+005, 1.1236240E+000
 4.8601816E+003,-5.4971461E-002, 6.8118080E-002, 1.0130254E+005, 1.1232005E+000
 4.8702229E+003,-5.1364333E-002, 7.4769999E-002, 1.0130239E+005, 1.1228425E+000
 4.8800410E+003,-5.2119455E-002, 7.8236505E-002, 1.0130228E+005, 1.1227500E+000
 4.8900822E+003,-8.5531784E-002, 7.5072401E-002, 1.0130219E+005, 1.1228146E+000
 4.9001235E+003,-8.2604454E-002, 5.3766436E-002, 1.0130216E+005, 1.1228691E+000
 4.9101647E+003,-7.8615094E-002, 5.2334070E-002, 1.0130217E+005, 1.1228217E+000
 4.9202059E+003,-6.2791259E-002, 5.2284543E-002, 1.0130222E+005, 1.1226817E+000
 4.9300240E+003,-5.2222884E-002, 5.2241767E-002, 1.0130232E+005, 1.1225092E+000
 4.9400653E+003,-5.3617944E-002, 5.1692543E-002, 1.0130244E+005, 1.1224909E+000
 4.9501065E+003,-8.8064927E-002, 5.9426976E-002, 1.0130259E+005, 1.1225874E+000
 4.9601477E+003,-9.1486717E-002, 7.1665075E-002, 1.0130276E+005, 1.1227419E+000
 4.9701890E+003,-8.4701904E-002, 7.3681111E-002, 1.0130294E+005, 1.1228021E+000
 4.9800071E+003,-7.7974631E-002, 8.7081763E-002, 1.0130311E+005, 1.1227656E+000
 4.9900483E+003,-8.8336043E-002, 7.2941896E-002, 1.0130327E+005, 1.1227464E+000
 5.0000895E+003,-8.3861449E-002, 7.7498997E-002, 1.0130340E+005, 1.1227345E+000
 5.0101308E+003,-7.7457909E-002, 6.4724098E-002, 1.0130349E+005, 1.1227334E+000
 5.0201720E+003,-6.6844159E-002, 5.3783289E-002, 1.0130354E+005, 1.1227399E+000
 5.0302133E+003,-7.0511263E-002, 5.2229981E-002, 1.0130358E+005, 1.1227474E+000
 5.0400314E+003,-6.9728696E-002, 6.1011951E-002, 1.0130362E+005, 1.1227179E+000
 5.0500726E+003,-8.4489959E-002, 8.9272217E-002, 1.0130367E+005, 1.1226369E+000
 5.0601138E+003,-8.0133141E-002, 7.8764621E-002, 1.0130373E+005, 1.1225325E+000
 5.0701551E+003,-6.9665261E-002, 7.1464635E-002, 1.0130379E+005, 1.1225077E+000
 5.0801963E+003,-7.3546982E-002, 5.8246190E-002, 1.0130384E+005, 1.1228085E+000
 5.0900144E+003,-8.1289436E-002, 5.8249016E-002, 1.0130388E+005, 1.1228439E+000
 5.1000556E+003,-7.2198941E-002, 5.3141986E-002, 1.0130390E+005, 1.1227399E+000
 5.1100969E+003,-6.0217568E-002, 5.6576381E-002, 1.0130389E+005, 1.1227219E+000
 5.1201381E+003,-8.2704947E-002, 6.8090260E-002, 1.0130388E+005, 1.1227059E+000
 5.1301793E+003,-6.6652428E-002, 7.3138346E-002, 1.0130387E+005, 1.1227605E+000
 5.1402206E+003,-7.3429159E-002, 6.3796295E-002, 1.0130391E+005, 1.1228316E+000
 5.1500387E+003,-6.7829223E-002, 7.3685605E-002, 1.0130398E+005, 1.1229370E+000
 5.1600799E+003,-6.1331890E-002, 7.4173270E-002, 1.0130410E+005, 1.1231176E+000
 5.1701211E+003,-6.7073341E-002, 7.7853373E-002, 1.0130427E+005, 1.1232292E+000
 5.1801624E+003,-7.9092735E-002, 7.5260309E-002, 1.0130447E+005, 1.1230764E+000
 5.1902036E+003,-7.2082644E-002, 6.4382178E-002, 1.0130469E+005, 1.1225879E+000
 5.2000217E+003,-6.4823995E-002, 7.2945964E-002, 1.0130493E+005, 1.1220970E+000
 5.2100630E+003,-5.3318052E-002, 6.3217831E-002, 1.0130517E+005, 1.1219268E+000
 5.2201042E+003,-5.2497587E-002, 7.7563810E-002, 1.0130541E+005, 1.1221214E+000
 5.2301454E+003,-7.2673986E-002, 7.2391348E-002, 1.0130565E+005, 1.1224268E+000
 5.2401867E+003,-7.7678542E-002, 6.7703551E-002, 1.0130589E+005, 1.1226021E+000
 5.2500048E+003,-6.7427108E-002, 5.3087363E-002, 1.0130611E+005, 1.1227217E+000
 5.2600460E+003,-7.0858040E-002, 5.5283644E-002, 1.0130631E+005, 1.1227469E+000
 5.2700872E+003,-5.5407674E-002, 5.2270330E-002, 1.0130650E+005, 1.1227182E+000
 5.2801285E+003,-5.1645447E-002, 5.2183717E-002, 1.0130666E+005, 1.1227241E+000
 5.2901697E+003,-5.1141397E-002, 8.1039897E-002, 1.0130681E+005, 1.1226940E+000
 5.3002109E+003,-7.9792757E-002, 8.1995883E-002, 1.0130694E+005, 1.1227071E+000
 5.3100290E+003,-7.3735918E-002, 7.6537350E-002, 1.0130708E+005, 1.1227283E+000
 5.3200703E+003,-6.8348298E-002, 7.9054931E-002, 1.0130722E+005, 1.1230139E+000
 5.3301115E+003,-7.1340080E-002, 7.5375556E-002, 1.0130736E+005, 1.1233031E+000
 5.3401528E+003,-6.6031488E-002, 7.0452349E-002, 1.0130749E+005, 1.1233470E+000
 5.3501940E+003,-8.1628920E-002, 6.3913091E-002, 1.0130761E+005, 1.1230030E+000
 5.3600121E+003,-8.1381145E-002, 6.9317993E-002, 1.0130770E+005, 1.1225854E+000
 5.3700533E+003,-7.4883066E-002, 7.8688286E-002, 1.0130777E+005, 1.1226829E+000
 5.3800946E+003,-6.1665055E-002, 6.8248355E-002, 1.0130781E+005, 1.1231496E+000
 5.3901358E+003,-5.9942914E-002, 5.8298879E-002, 1.0130782E+005, 1.1234712E+000
 5.4001770E+003,-5.8716041E-002, 5.4092025E-002, 1.0130782E+005, 1.1235482E+000
 5.4102183E+003,-7.6514779E-002, 5.4107564E-002, 1.0130783E+005, 1.1234797E+000
 5.4200364E+003,-7.1084215E-002, 5.2537623E-002, 1.0130785E+005, 1.1233720E+000
 5.4300776E+003,-6.0875630E-002, 5.4434385E-002, 1.0130787E+005, 1.1233005E+000
 5.4401188E+003,-6.5612194E-002, 5.2736313E-002, 1.0130785E+005, 1.1232638E+000
 5.4501601E+003,-6.9706450E-002, 5.7318839E-002, 1.0130782E+005, 1.1230137E+000
 5.4602013E+003,-6.5411530E-002, 7.4442568E-002, 1.0130777E+005, 1.1229327E+000
 5.4700194E+003,-7.5702963E-002, 7.7186579E-002, 1.0130772E+005, 1.1229783E+000
 5.4800607E+003,-6.9964469E-002, 6.0113337E-002, 1.0130766E+005, 1.1229000E+000
 5.4901019E+003,-8.0701342E-002, 5.4866218E-002, 1.0130759E+005, 1.1225491E+000
 5.5001431E+003,-7.0602322E-002, 5.9617989E-002, 1.0130752E+005, 1.1222912E+000
 5.5101844E+003,-6.9163605E-002, 6.7090618E-002, 1.0130745E+005, 1.1223390E+000
 5.5200025E+003,-5.9663985E-002, 6.8495386E-002, 1.0130734E+005, 1.1224971E+000
 5.5300437E+003,-5.6197713E-002, 5.3061178E-002, 1.0130719E+005, 1.1227153E+000
 5.5400849E+003,-5.5709642E-002, 5.1957052E-002, 1.0130699E+005, 1.1228833E+000
 5.5501262E+003,-6.5805062E-002, 5.4302013E-002, 1.0130679E+005, 1.1229016E+000
 5.5601674E+003,-5.4729381E-002, 7.6384343E-002, 1.0130658E+005, 1.1226837E+000
