s,kW/m2,kW/m2,Pa,kg/m3
 2.7800837E+003,-7.0665728E-002, 6.7211582E-002, 1.0130452E+005, 1.1228454E+000
 2.7901249E+003,-6.6949823E-002, 6.2265643E-002, 1.0130461E+005, 1.1229137E+000
 2.8001662E+003,-8.3195541E-002, 6.1084551E-002, 1.0130466E+005, 1.1231862E+000
 2.8102074E+003,-7.2107880E-002, 7.5333486E-002, 1.0130467E+005, 1.1232488E+000
 2.8200255E+003,-6.8251556E-002, 6.5633174E-002, 1.0130464E+005, 1.1231057E+000
 2.8300667E+003,-6.7596902E-002, 7.4590396E-002, 1.0130458E+005, 1.1229199E+000
 2.8401080E+003,-5.7465239E-002, 6.9912258E-002, 1.0130451E+005, 1.1228235E+000
 2.8501492E+003,-5.1395319E-002, 6.5040067E-002, 1.0130442E+005, 1.1228108E+000
 2.8601905E+003,-5.0867942E-002, 5.1977598E-002, 1.0130430E+005, 1.1228158E+000
 2.8700086E+003,-6.3386883E-002, 6.6625270E-002, 1.0130414E+005, 1.1228847E+000
 2.8800498E+003,-6.8087198E-002, 5.9396761E-002, 1.0130393E+005, 1.1229570E+000
 2.8900910E+003,-5.8521192E-002, 6.2822896E-002, 1.0130367E+005, 1.1229438E+000
 2.9001323E+003,-7.4109459E-002, 6.8616808E-002, 1.0130338E+005, 1.1228396E+000
 2.9101735E+003,-6.6361500E-002, 7.4342018E-002, 1.0130307E+005, 1.1227646E+000
 2.9202147E+003,-6.7109083E-002, 6.0816004E-002, 1.0130277E+005, 1.1227511E+000
 2.9300328E+003,-5.3594221E-002, 5.7822986E-002, 1.0130248E+005, 1.1227317E+000
 2.9400741E+003,-5.1515462E-002, 7.3861871E-002, 1.0130220E+005, 1.1226592E+000
 2.9501153E+003,-7.7483526E-002, 8.9339364E-002, 1.0130194E+005, 1.1224770E+000
 2.9601565E+003,-8.2614450E-002, 8.7422016E-002, 1.0130172E+005, 1.1224382E+000
 2.9701978E+003,-6.3016295E-002, 8.6679240E-002, 1.0130154E+005, 1.1224690E+000
 2.9800159E+003,-5.9929884E-002, 7.2428917E-002, 1.0130140E+005, 1.1224467E+000
 2.9900571E+003,-8.1499621E-002, 7.0519303E-002, 1.0130127E+005, 1.1224067E+000
 3.0000984E+003,-7.5063544E-002, 7.8493637E-002, 1.0130117E+005, 1.1225176E+000
 3.0101396E+003,-7.1905805E-002, 8.3361779E-002, 1.0130110E+005, 1.1225126E+000
 3.0201808E+003,-7.9265429E-002, 7.8716302E-002, 1.0130108E+005, 1.1223997E+000
 3.0302221E+003,-6.5493564E-002, 7.2547863E-002, 1.0130107E+005, 1.1222635E+000
 3.0400402E+003,-7.9950712E-002, 6.6474075E-002, 1.0130103E+005, 1.1222313E+000
 3.0500814E+003,-6.9970214E-002, 6.1036844E-002, 1.0130098E+005, 1.1221434E+000
 3.0601226E+003,-7.3123977E-002, 8.0360324E-002, 1.0130090E+005, 1.1221723E+000
 3.0701639E+003,-6.8287186E-002, 8.3496715E-002, 1.0130080E+005, 1.1223393E+000
 3.0802051E+003,-5.5461981E-002, 7.9110924E-002, 1.0130068E+005, 1.1223945E+000
 3.0900232E+003,-6.5508557E-002, 7.0326769E-002, 1.0130055E+005, 1.1224362E+000
 3.1000644E+003,-7.4219563E-002, 6.6105536E-002, 1.0130038E+005, 1.1225688E+000
 3.1101057E+003,-8.5218727E-002, 8.0900837E-002, 1.0130016E+005, 1.1227627E+000
 3.1201469E+003,-7.7585108E-002, 6.2957569E-002, 1.0129989E+005, 1.1228941E+000
 3.1301882E+003,-7.5262968E-002, 5.2110915E-002, 1.0129958E+005, 1.1229220E+000
 3.1400062E+003,-6.6108383E-002, 5.1975023E-002, 1.0129924E+005, 1.1229456E+000
 3.1500475E+003,-7.4577772E-002, 6.0880929E-002, 1.0129888E+005, 1.1229410E+000
 3.1600887E+003,-6.1049817E-002, 7.2609319E-002, 1.0129854E+005, 1.1229311E+000
 3.1701300E+003,-8.2818919E-002, 6.6256282E-002, 1.0129824E+005, 1.1227898E+000
 3.1801712E+003,-8.5476953E-002, 6.5560328E-002, 1.0129801E+005, 1.1223153E+000
 3.1902124E+003,-7.2740643E-002, 8.4515511E-002, 1.0129784E+005, 1.1222618E+000
 3.2000305E+003,-7.6212678E-002, 7.0201532E-002, 1.0129773E+005, 1.1224460E+000
 3.2100718E+003,-8.7761364E-002, 7.2753958E-002, 1.0129768E+005, 1.1228372E+000
 3.2201130E+003,-7.6580048E-002, 7.4610575E-002, 1.0129770E+005, 1.1229972E+000
 3.2301542E+003,-6.1854298E-002, 8.2770152E-002, 1.0129778E+005, 1.1229068E+000
 3.2401955E+003,-7.8595727E-002, 7.7415030E-002, 1.0129790E+005, 1.1227928E+000
 3.2500136E+003,-7.9631996E-002, 7.4890711E-002, 1.0129803E+005, 1.1226870E+000
 3.2600548E+003,-7.2159926E-002, 6.3941038E-002, 1.0129818E+005, 1.1226321E+000
 3.2700960E+003,-6.2124954E-002, 8.0613453E-002, 1.0129830E+005, 1.1226001E+000
 3.2801373E+003,-6.3851320E-002, 7.0545652E-002, 1.0129837E+005, 1.1225221E+000
 3.2901785E+003,-7.7064572E-002, 8.9494718E-002, 1.0129839E+005, 1.1224820E+000
 3.3002198E+003,-5.2313938E-002, 7.3836025E-002, 1.0129840E+005, 1.1223907E+000
 3.3100379E+003,-5.3948153E-002, 6.3910193E-002, 1.0129838E+005, 1.1223533E+000
 3.3200791E+003,-6.5973080E-002, 6.9906615E-002, 1.0129832E+005, 1.1223601E+000
 3.3301203E+003,-6.1258363E-002, 6.7977216E-002, 1.0129826E+005, 1.1223711E+000
 3.3401616E+003,-5.1866460E-002, 5.9461381E-002, 1.0129819E+005, 1.1223584E+000
 3.3502028E+003,-5.1607380E-002, 5.3483975E-002, 1.0129814E+005, 1.1223312E+000
 3.3600209E+003,-5.3145490E-002, 5.7953358E-002, 1.0129809E+005, 1.1224141E+000
 3.3700621E+003,-7.5426139E-002, 8.3995258E-002, 1.0129804E+005, 1.1225638E+000
 3.3801034E+003,-7.9408718E-002, 7.1282627E-002, 1.0129799E+005, 1.1225950E+000
 3.3901446E+003,-7.7837225E-002, 9.2495268E-002, 1.0129792E+005, 1.1225137E+000
 3.4001858E+003,-7.9681667E-002, 7.8445993E-002, 1.0129782E+005, 1.1225424E+000
 3.4100039E+003,-7.3881552E-002, 6.1945114E-002, 1.0129772E+005, 1.1226334E+000
 3.4200452E+003,-6.1788048E-002, 7.2800711E-002, 1.0129762E+005, 1.1226151E+000
 3.4300864E+003,-5.5968166E-002, 7.9112538E-002, 1.0129749E+005, 1.1225320E+000
 3.4401277E+003,-5.4270066E-002, 7.6834640E-002, 1.0129735E+005, 1.1225408E+000
 3.4501689E+003,-9.0718156E-002, 7.7266789E-002, 1.0129720E+005, 1.1226411E+000
 3.4602101E+003,-7.5475371E-002, 9.0377361E-002, 1.0129705E+005, 1.1226983E+000
 3.4700282E+003,-6.3980884E-002, 9.0658834E-002, 1.0129691E+005, 1.1228200E+000
 3.4800695E+003,-7.1144511E-002, 8.2512861E-002, 1.0129678E+005, 1.1230773E+000
 3.4901107E+003,-6.6086817E-002, 8.2462526E-002, 1.0129666E+005, 1.1230766E+000
 3.5001519E+003,-5.5247344E-002, 8.1998139E-002, 1.0129655E+005, 1.1228094E+000
 3.5101932E+003,-7.2752560E-002, 7.5211460E-002, 1.0129644E+005, 1.1227331E+000
 3.5200113E+003,-7.5723408E-002, 6.3245702E-002, 1.0129633E+005, 1.1227220E+000
 3.5300525E+003,-6.9062576E-002, 6.2586414E-002, 1.0129627E+005, 1.1226446E+000
 3.5400937E+003,-7.6454658E-002, 7.3152868E-002, 1.0129626E+005, 1.1225841E+000
 3.5501350E+003,-8.1364068E-002, 8.1934533E-002, 1.0129634E+005, 1.1226531E+000
 3.5601762E+003,-7.5179025E-002, 7.7075154E-002, 1.0129650E+005, 1.1227018E+000
 3.5702175E+003,-7.5282017E-002, 6.7096666E-002, 1.0129668E+005, 1.1227675E+000
 3.5800356E+003,-7.4518618E-002, 7.2551451E-002, 1.0129690E+005, 1.1228362E+000
 3.5900768E+003,-6.3302859E-002, 7.3490863E-002, 1.0129713E+005, 1.1228430E+000
 3.6001180E+003,-6.6992007E-002, 7.7904135E-002, 1.0129738E+005, 1.1228291E+000
 3.6101593E+003,-7.5720475E-002, 6.9957804E-002, 1.0129763E+005, 1.1227995E+000
 3.6202005E+003,-7.8139565E-002, 5.8313992E-002, 1.0129788E+005, 1.1225966E+000
 3.6300186E+003,-6.9963614E-002, 5.2283601E-002, 1.0129813E+005, 1.1223121E+000
 3.6400598E+003,-7.1783841E-002, 5.2301952E-002, 1.0129838E+005, 1.1222311E+000
 3.6501011E+003,-6.9605723E-002, 5.3638794E-002, 1.0129863E+005, 1.1222098E+000
 3.6601423E+003,-7.7843836E-002, 7.9836658E-002, 1.0129886E+005, 1.1222058E+000
 3.6701835E+003,-7.5989926E-002, 7.5615860E-002, 1.0129906E+005, 1.1222270E+000
 3.6800016E+003,-7.6568421E-002, 8.5526318E-002, 1.0129923E+005, 1.1222340E+000
 3.6900429E+003,-8.0902048E-002, 7.0621262E-002, 1.0129938E+005, 1.1222243E+000
 3.7000841E+003,-7.8873572E-002, 8.0692113E-002, 1.0129950E+005, 1.1222335E+000
 3.7101253E+003,-7.6893251E-002, 7.3801928E-002, 1.0129957E+005, 1.1221511E+000
 3.7201666E+003,-6.5658006E-002, 5.4164063E-002, 1.0129961E+005, 1.1221362E+000
 3.7302078E+003,-6.3482512E-002, 6.4520170E-002, 1.0129965E+005, 1.1221800E+000
 3.7400259E+003,-5.4011567E-002, 7.5377757E-002, 1.0129968E+005, 1.1222583E+000
 3.7500672E+003,-6.3430988E-002, 7.6092393E-002, 1.0129969E+005, 1.1224297E+000
 3.7601084E+003,-8.9267877E-002, 6.6107512E-002, 1.0129966E+005, 1.1226196E+000
 3.7701496E+003,-7.4264683E-002, 5.5498898E-002, 1.0129961E+005, 1.1226254E+000
 3.7801909E+003,-7.3786324E-002, 5.6594427E-002, 1.0129955E+005, 1.1226648E+000
 3.7900090E+003,-7.9173658E-002, 5.2239332E-002, 1.0129951E+005, 1.1229015E+000
 3.8000502E+003,-7.2252537E-002, 5.2014909E-002, 1.0129948E+005, 1.1230474E+000
 3.8100914E+003,-6.0597675E-002, 7.6257738E-002, 1.0129946E+005, 1.1229299E+000
 3.8201327E+003,-8.2671971E-002, 8.2128191E-002, 1.0129946E+005, 1.1229295E+000
 3.8301739E+003,-7.8550433E-002, 6.2955749E-002, 1.0129948E+005, 1.1227220E+000
 3.8402151E+003,-6.5058487E-002, 7.7452809E-002, 1.0129954E+005, 1.1228672E+000
 3.8500332E+003,-7.6662948E-002, 7.1168253E-002, 1.0129965E+005, 1.1228870E+000
 3.8600745E+003,-7.1703559E-002, 7.8127857E-002, 1.0129977E+005, 1.1231873E+000
 3.8701157E+003,-6.4167574E-002, 7.5977443E-002, 1.0129993E+005, 1.1231433E+000
 3.8801570E+003,-7.4622114E-002, 7.5410871E-002, 1.0130009E+005, 1.1226449E+000
 3.8901982E+003,-6.3449833E-002, 7.5589998E-002, 1.0130023E+005, 1.1224248E+000
 3.9000163E+003,-5.9056215E-002, 7.8113843E-002, 1.0130036E+005, 1.1225059E+000
 3.9100575E+003,-5.5989124E-002, 7.7364942E-002, 1.0130046E+005, 1.1226702E+000
 3.9200988E+003,-5.1860126E-002, 6.2132862E-002, 1.0130053E+005, 1.1227855E+000
 3.9301400E+003,-5.8671011E-002, 7.0005639E-002, 1.0130056E+005, 1.1228841E+000
 3.9401812E+003,-7.0038490E-002, 7.7637549E-002, 1.0130059E+005, 1.1229601E+000
 3.9502225E+003,-5.3431833E-002, 6.5815650E-002, 1.0130063E+005, 1.1229968E+000
 3.9600406E+003,-6.1396637E-002, 7.9658339E-002, 1.0130068E+005, 1.1229901E+000
 3.9700818E+003,-7.1412549E-002, 8.7515278E-002, 1.0130075E+005, 1.1229699E+000
 3.9801230E+003,-5.8466451E-002, 7.3120239E-002, 1.0130080E+005, 1.1229029E+000
 3.9901643E+003,-5.1770112E-002, 8.2714034E-002, 1.0130081E+005, 1.1226810E+000
 4.0002055E+003,-7.2236713E-002, 7.5811591E-002, 1.0130078E+005, 1.1225328E+000
 4.0100236E+003,-6.2702072E-002, 6.8438309E-002, 1.0130072E+005, 1.1223284E+000
 4.0200649E+003,-7.5867189E-002, 5.9380189E-002, 1.0130065E+005, 1.1223440E+000
 4.0301061E+003,-8.2294550E-002, 8.5818125E-002, 1.0130059E+005, 1.1223974E+000
 4.0401473E+003,-6.8827007E-002, 7.4219850E-002, 1.0130056E+005, 1.1224292E+000
 4.0501886E+003,-6.0840857E-002, 6.8758787E-002, 1.0130056E+005, 1.1226637E+000
 4.0600067E+003,-5.8642739E-002, 5.9286474E-002, 1.0130057E+005, 1.1228323E+000
 4.0700479E+003,-5.3636718E-002, 8.1553432E-002, 1.0130058E+005, 1.1226966E+000
 4.0800891E+003,-5.1795559E-002, 8.5868791E-002, 1.0130059E+005, 1.1223512E+000
 4.0901304E+003,-7.1482841E-002, 6.2036866E-002, 1.0130059E+005, 1.1222390E+000
 4.1001716E+003,-5.7466561E-002, 7.0222225E-002, 1.0130059E+005, 1.1219880E+000
 4.1102128E+003,-7.0468151E-002, 6.6013202E-002, 1.0130056E+005, 1.1217940E+000
 4.1200309E+003,-6.7663301E-002, 7.2503022E-002, 1.0130052E+005, 1.1218751E+000
 4.1300722E+003,-5.8929152E-002, 6.6143162E-002, 1.0130048E+005, 1.1220550E+000
 4.1401134E+003,-6.0980770E-002, 5.1978752E-002, 1.0130045E+005, 1.1222084E+000
 4.1501547E+003,-5.1651088E-002, 6.4124439E-002, 1.0130042E+005, 1.1223342E+000
 4.1601959E+003,-6.0087017E-002, 7.1934074E-002, 1.0130041E+005, 1.1225088E+000
 4.1700140E+003,-7.8458565E-002, 5.8197514E-002, 1.0130045E+005, 1.1226588E+000
 4.1800552E+003,-6.9465810E-002, 6.1077389E-002, 1.0130054E+005, 1.1226892E+000
 4.1900965E+003,-6.1080667E-002, 7.0768835E-002, 1.0130070E+005, 1.1226980E+000
 4.2001377E+003,-7.8735165E-002, 6.8438989E-002, 1.0130091E+005, 1.1227708E+000
 4.2101789E+003,-8.5298030E-002, 6.9713125E-002, 1.0130114E+005, 1.1228490E+000
 4.2202202E+003,-9.1328505E-002, 7.0425433E-002, 1.0130139E+005, 1.1228226E+000
 4.2300383E+003,-6.4114765E-002, 5.8976478E-002, 1.0130165E+005, 1.1226854E+000
 4.2400795E+003,-5.7588824E-002, 5.2823727E-002, 1.0130191E+005, 1.1225607E+000
 4.2501207E+003,-5.5788077E-002, 5.2485853E-002, 1.0130217E+005, 1.1224186E+000
 4.2601620E+003,-6.4865818E-002, 5.6880987E-002, 1.0130241E+005, 1.1223390E+000
 4.2702032E+003,-8.4096887E-002, 7.8475744E-002, 1.0130265E+005, 1.1224220E+000
 4.2800213E+003,-8.2480038E-002, 6.7355230E-002, 1.0130288E+005, 1.1224567E+000
 4.2900625E+003,-7.9622695E-002, 6.1021024E-002, 1.0130311E+005, 1.1224326E+000
 4.3001038E+003,-8.1209898E-002, 6.2744650E-002, 1.0130332E+005, 1.1224405E+000
 4.3101450E+003,-7.7517567E-002, 6.3829398E-002, 1.0130352E+005, 1.1224444E+000
 4.3201863E+003,-7.8245399E-002, 5.8821119E-002, 1.0130369E+005, 1.1223805E+000
 4.3300044E+003,-6.6851953E-002, 5.2660293E-002, 1.0130383E+005, 1.1223373E+000
 4.3400456E+003,-5.1925723E-002, 6.9453355E-002, 1.0130396E+005, 1.1223590E+000
 4.3500868E+003,-5.4739376E-002, 6.3272679E-002, 1.0130409E+005, 1.1224531E+000
 4.3601281E+003,-7.0147878E-002, 5.3228740E-002, 1.0130421E+005, 1.1227178E+000
 4.3701693E+003,-9.1641875E-002, 5.1934127E-002, 1.0130432E+005, 1.1229663E+000
 4.3802105E+003,-8.4591704E-002, 5.5234873E-002, 1.0130441E+005, 1.1229269E+000
 4.3900286E+003,-8.1857292E-002, 5.5772367E-002, 1.0130445E+005, 1.1228872E+000
 4.4000699E+003,-8.2712312E-002, 5.2006080E-002, 1.0130447E+005, 1.1227828E+000
 4.4101111E+003,-5.8884979E-002, 5.1537121E-002, 1.0130446E+005, 1.1226423E+000
 4.4201523E+003,-7.4694851E-002, 5.4844340E-002, 1.0130443E+005, 1.1225942E+000
 4.4301936E+003,-5.9878889E-002, 5.6798923E-002, 1.0130438E+005, 1.1226148E+000
 4.4400117E+003,-5.2326069E-002, 5.2142933E-002, 1.0130431E+005, 1.1226228E+000
 4.4500529E+003,-5.6324498E-002, 6.1969629E-002, 1.0130420E+005, 1.1225946E+000
 4.4600942E+003,-6.8034105E-002, 7.4783660E-002, 1.0130406E+005, 1.1225885E+000
 4.4701354E+003,-5.8082560E-002, 6.6691509E-002, 1.0130391E+005, 1.1226406E+000
 4.4801766E+003,-5.9311598E-002, 7.0270384E-002, 1.0130373E+005, 1.1227247E+000
 4.4902179E+003,-7.1113211E-002, 6.0447100E-002, 1.0130354E+005, 1.1227940E+000
 4.5000360E+003,-5.8356548E-002, 5.7284728E-002, 1.0130335E+005, 1.1228969E+000
 4.5100772E+003,-6.0871475E-002, 5.4423827E-002, 1.0130318E+005, 1.1229335E+000
 4.5201184E+003,-7.8292314E-002, 5.8635290E-002, 1.0130303E+005, 1.1229216E+000
 4.5301597E+003,-8.3990569E-002, 5.7910396E-002, 1.0130291E+005, 1.1228878E+000
 4.5402009E+003,-6.3677798E-002, 8.0035475E-002, 1.0130285E+005, 1.1228956E+000
 4.5500190E+003,-6.7069384E-002, 7.3984781E-002, 1.0130281E+005, 1.1228647E+000
 4.5600602E+003,-7.1365147E-002, 8.2723238E-002, 1.0130280E+005, 1.1226337E+000
 4.5701015E+003,-7.4939258E-002, 8.3433911E-002, 1.0130284E+005, 1.1226612E+000
 4.5801427E+003,-5.3591736E-002, 8.1611141E-002, 1.0130290E+005, 1.1227668E+000
 4.5901840E+003,-5.1503616E-002, 8.6563312E-002, 1.0130298E+005, 1.1224630E+000
 4.6000020E+003,-5.1278739E-002, 7.2369237E-002, 1.0130305E+005, 1.1222593E+000
 4.6100433E+003,-6.2746731E-002, 7.5248113E-002, 1.0130312E+005, 1.1223592E+000
 4.6200845E+003,-6.3273707E-002, 7.9214903E-002, 1.0130318E+005, 1.1226528E+000
 4.6301258E+003,-7.5452632E-002, 7.9656387E-002, 1.0130323E+005, 1.1228944E+000
 4.6401670E+003,-7.4509773E-002, 7.0994159E-002, 1.0130326E+005, 1.1229729E+000
 4.6502082E+003,-7.3800732E-002, 6.6097553E-002, 1.0130327E+005, 1.1228125E+000
 4.6600263E+003,-7.2247593E-002, 6.8936865E-002, 1.0130328E+005, 1.1225497E+000
 4.6700676E+003,-8.0325132E-002, 6.3634368E-002, 1.0130331E+005, 1.1224144E+000
 4.6801088E+003,-7.4071759E-002, 5.9178539E-002, 1.0130336E+005, 1.1224746E+000
 4.6901500E+003,-8.2642214E-002, 5.9917289E-002, 1.0130343E+005, 1.1228126E+000
 4.7001913E+003,-7.0782141E-002, 5.2736174E-002, 1.0130349E+005, 1.1228886E+000
 4.7100094E+003,-7.3562575E-002, 6.8950490E-002, 1.0130354E+005, 1.1225427E+000
 4.7200506E+003,-6.8267826E-002, 6.1741038E-002, 1.0130357E+005, 1.1223282E+000
 4.7300918E+003,-5.2649077E-002, 6.6424334E-002, 1.0130356E+005, 1.1225950E+000
 4.7401331E+003,-6.0562612E-002, 7.6210672E-002, 1.0130351E+005, 1.1230657E+000
 4.7501743E+003,-5.8847381E-002, 6.5163484E-002, 1.0130343E+005, 1.1230996E+000
 4.7602156E+003,-5.7263323E-002, 7.7998188E-002, 1.0130335E+005, 1.1230179E+000
 4.7700337E+003,-8.8849761E-002, 7.5026082E-002, 1.0130329E+005, 1.1230464E+000
 4.7800749E+003,-7.5841402E-002, 7.9427841E-002, 1.0130327E+005, 1.1232113E+000
 4.7901161E+003,-8.2288157E-002, 5.6888159E-002, 1.0130330E+005, 1.1231670E+000
 4.8001574E+003,-7.2206906E-002, 7.8372032E-002, 1.0130339E+005, 1.1226228E+000
 4.8101986E+003,-6.1959324E-002, 7.7719515E-002, 1.0130353E+005, 1.1222821E+000
 4.8200167E+003,-5.1465930E-002, 7.1263716E-002, 1.0130372E+005, 1.1222981E+000
 4.8300579E+003,-6.8891686E-002, 7.5683400E-002, 1.0130397E+005, 1.1223545E+000
 4.8400992E+003,-6.4650543E-002, 6.2679565E-002, 1.0130425E+005, 1.1224401E+000
 4.8501404E+003,-8.0898731E-002, 5.2411149E-002, 1.0130455E+005, 1.1224016E+000
 4.8601816E+003,-7.6797674E-002, 5.8923349E-002, 1.0130484E+005, 1.1224910E+000
 4.8702229E+003,-8.2023498E-002, 5.8287304E-002, 1.0130511E+005, 1.1225642E+000
 4.8800410E+003,-7.6453876E-002, 5.5346618E-002, 1.0130534E+005, 1.1225266E+000
 4.8900822E+003,-7.9098942E-002, 8.6629927E-002, 1.0130554E+005, 1.1224804E+000
 4.9001235E+003,-7.5372274E-002, 8.4257514E-002, 1.0130571E+005, 1.1224182E+000
 4.9101647E+003,-6.6252610E-002, 7.2718285E-002, 1.0130583E+005, 1.1223847E+000
 4.9202059E+003,-5.2593841E-002, 6.2738186E-002, 1.0130592E+005, 1.1223172E+000
 4.9300240E+003,-7.2924991E-002, 5.6630597E-002, 1.0130601E+005, 1.1222998E+000
 4.9400653E+003,-8.3016652E-002, 7.6132200E-002, 1.0130612E+005, 1.1223312E+000
 4.9501065E+003,-8.2229722E-002, 7.5285421E-002, 1.0130625E+005, 1.1223662E+000
 4.9601477E+003,-7.6585586E-002, 7.7031972E-002, 1.0130640E+005, 1.1224005E+000
 4.9701890E+003,-6.4644996E-002, 5.7517459E-002, 1.0130656E+005, 1.1224734E+000
 4.9800071E+003,-6.9255203E-002, 5.8445460E-002, 1.0130675E+005, 1.1225845E+000
 4.9900483E+003,-8.0585104E-002, 6.2696189E-002, 1.0130693E+005, 1.1227099E+000
 5.0000895E+003,-6.2637457E-002, 5.2270940E-002, 1.0130710E+005, 1.1229210E+000
 5.0101308E+003,-6.1690383E-002, 5.2089172E-002, 1.0130725E+005, 1.1230816E+000
 5.0201720E+003,-5.1950994E-002, 7.4418871E-002, 1.0130739E+005, 1.1231117E+000
 5.0302133E+003,-7.0561490E-002, 8.0378620E-002, 1.0130753E+005, 1.1231436E+000
 5.0400314E+003,-6.7190897E-002, 7.1138620E-002, 1.0130765E+005, 1.1230365E+000
 5.0500726E+003,-5.4540140E-002, 6.5864218E-002, 1.0130775E+005, 1.1228547E+000
 5.0601138E+003,-8.8891456E-002, 7.3959885E-002, 1.0130782E+005, 1.1227964E+000
 5.0701551E+003,-7.9003835E-002, 6.5980299E-002, 1.0130785E+005, 1.1228677E+000
 5.0801963E+003,-7.4669707E-002, 5.5400522E-002, 1.0130783E+005, 1.1229061E+000
 5.0900144E+003,-6.5079046E-002, 5.1992482E-002, 1.0130776E+005, 1.1229269E+000
 5.1000556E+003,-7.9748243E-002, 5.1989064E-002, 1.0130766E+005, 1.1228889E+000
 5.1100969E+003,-7.7579102E-002, 5.4858240E-002, 1.0130752E+005, 1.1228247E+000
 5.1201381E+003,-7.5932395E-002, 6.0774162E-002, 1.0130736E+005, 1.1227888E+000
 5.1301793E+003,-8.3948058E-002, 6.8223775E-002, 1.0130719E+005, 1.1227412E+000
 5.1402206E+003,-7.5676826E-002, 5.3871318E-002, 1.0130704E+005, 1.1227137E+000
 5.1500387E+003,-7.8329827E-002, 5.2349192E-002, 1.0130693E+005, 1.1231181E+000
 5.1600799E+003,-8.4468351E-002, 5.2511290E-002, 1.0130684E+005, 1.1234870E+000
 5.1701211E+003,-7.7798150E-002, 5.1880239E-002, 1.0130674E+005, 1.1233288E+000
 5.1801624E+003,-6.8558892E-002, 5.7266592E-002, 1.0130663E+005, 1.1230113E+000
 5.1902036E+003,-6.2342897E-002, 6.9360889E-002, 1.0130652E+005, 1.1228638E+000
 5.2000217E+003,-6.4427498E-002, 7.2890943E-002, 1.0130642E+005, 1.1229060E+000
 5.2100630E+003,-7.7057735E-002, 6.7377244E-002, 1.0130635E+005, 1.1229775E+000
 5.2201042E+003,-7.1480393E-002, 6.1163380E-002, 1.0130632E+005, 1.1229119E+000
 5.2301454E+003,-6.5825211E-002, 5.8736652E-002, 1.0130632E+005, 1.1228422E+000
 5.2401867E+003,-6.2473080E-002, 6.6031665E-002, 1.0130634E+005, 1.1229247E+000
 5.2500048E+003,-5.1442961E-002, 5.8001278E-002, 1.0130636E+005, 1.1229916E+000
 5.2600460E+003,-5.1218138E-002, 5.6198781E-002, 1.0130640E+005, 1.1229004E+000
 5.2700872E+003,-6.6459967E-002, 6.8436098E-002, 1.0130644E+005, 1.1228372E+000
 5.2801285E+003,-8.2782565E-002, 6.0818761E-002, 1.0130648E+005, 1.1227494E+000
 5.2901697E+003,-6.9731717E-002, 6.8323473E-002, 1.0130652E+005, 1.1224522E+000
 5.3002109E+003,-5.7992526E-002, 7.3775619E-002, 1.0130659E+005, 1.1222203E+000
 5.3100290E+003,-5.8481255E-002, 6.4793922E-002, 1.0130665E+005, 1.1220197E+000
 5.3200703E+003,-6.8330017E-002, 6.0899723E-002, 1.0130670E+005, 1.1220481E+000
 5.3301115E+003,-6.6254044E-002, 8.7704953E-002, 1.0130672E+005, 1.1221203E+000
 5.3401528E+003,-6.6426029E-002, 8.1172628E-002, 1.0130672E+005, 1.1221834E+000
 5.3501940E+003,-8.1811485E-002, 7.4345174E-002, 1.0130672E+005, 1.1222198E+000
 5.3600121E+003,-6.6507608E-002, 8.1415076E-002, 1.0130673E+005, 1.1222519E+000
 5.3700533E+003,-7.7053517E-002, 6.2229442E-002, 1.0130673E+005, 1.1223297E+000
 5.3800946E+003,-6.5396597E-002, 5.4464204E-002, 1.0130673E+005, 1.1224833E+000
 5.3901358E+003,-6.7591913E-002, 6.0810714E-002, 1.0130672E+005, 1.1226244E+000
 5.4001770E+003,-5.3855327E-002, 5.5419920E-002, 1.0130671E+005, 1.1226668E+000
 5.4102183E+003,-6.4530652E-002, 5.1546639E-002, 1.0130668E+005, 1.1226536E+000
 5.4200364E+003,-6.4691143E-002, 7.1091072E-002, 1.0130664E+005, 1.1226254E+000
 5.4300776E+003,-7.0640028E-002, 7.6915830E-002, 1.0130660E+005, 1.1226687E+000
 5.4401188E+003,-8.5586376E-002, 8.9248074E-002, 1.0130657E+005, 1.1228655E+000
 5.4501601E+003,-7.5052728E-002, 7.2106001E-002, 1.0130657E+005, 1.1230613E+000
 5.4602013E+003,-7.5302479E-002, 7.0604726E-002, 1.0130657E+005, 1.1230939E+000
 5.4700194E+003,-7.1920518E-002, 7.2187432E-002, 1.0130657E+005, 1.1230339E+000
 5.4800607E+003,-5.9357043E-002, 7.2953567E-002, 1.0130657E+005, 1.1229524E+000
 5.4901019E+003,-8.5306757E-002, 7.5437418E-002, 1.0130657E+005, 1.1228150E+000
 5.5001431E+003,-7.3916815E-002, 6.9119925E-002, 1.0130658E+005, 1.1227530E+000
 5.5101844E+003,-7.8285923E-002, 6.4622746E-002, 1.0130662E+005, 1.1227728E+000
 5.5200025E+003,-6.4427745E-002, 6.5275200E-002, 1.0130669E+005, 1.1227967E+000
 5.5300437E+003,-6.4237661E-002, 5.1986360E-002, 1.0130679E+005, 1.1226738E+000
 5.5400849E+003,-6.0426754E-002, 5.1882735E-002, 1.0130690E+005, 1.1225351E+000
 5.5501262E+003,-6.9086861E-002, 5.5073076E-002, 1.0130702E+005, 1.1225028E+000
 5.5601674E+003,-6.4345795E-002, 5.3050472E-002, 1.0130717E+005, 1.1223641E+000
