s,kW,kW
 4.6514373E+002, 1.4804982E+000, 1.0911393E+001
 4.6609042E+002, 1.4804793E+000, 1.0907383E+001
 4.6703712E+002, 1.4804598E+000, 1.0904485E+001
 4.6829938E+002, 1.4804368E+000, 1.0901941E+001
 4.6924608E+002, 1.4804138E+000, 1.0900036E+001
 4.7019278E+002, 1.4803935E+000, 1.0899361E+001
 4.7113947E+002, 1.4803731E+000, 1.0899948E+001
 4.7208617E+002, 1.4803524E+000, 1.0901723E+001
 4.7303287E+002, 1.4803309E+000, 1.0904269E+001
 4.7429513E+002, 1.4803058E+000, 1.0907836E+001
 4.7524183E+002, 1.4802831E+000, 1.0911896E+001
 4.7618852E+002, 1.4802671E+000, 1.0915843E+001
 4.7713522E+002, 1.4802449E+000, 1.0920316E+001
 4.7808192E+002, 1.4802169E+000, 1.0925231E+001
 4.7902861E+002, 1.4801919E+000, 1.0930361E+001
 4.8029088E+002, 1.4801655E+000, 1.0936460E+001
 4.8123757E+002, 1.4801398E+000, 1.0942460E+001
 4.8218427E+002, 1.4801183E+000, 1.0947176E+001
 4.8313097E+002, 1.4800965E+000, 1.0951222E+001
 4.8407766E+002, 1.4800748E+000, 1.0954600E+001
 4.8502436E+002, 1.4800535E+000, 1.0957483E+001
 4.8628662E+002, 1.4800298E+000, 1.0960483E+001
 4.8723332E+002, 1.4800077E+000, 1.0963181E+001
 4.8818002E+002, 1.4799898E+000, 1.0964915E+001
 4.8912671E+002, 1.4799730E+000, 1.0965588E+001
 4.9007341E+002, 1.4799574E+000, 1.0964723E+001
 4.9102011E+002, 1.4799428E+000, 1.0962275E+001
 4.9228237E+002, 1.4799269E+000, 1.0957863E+001
 4.9322907E+002, 1.4799124E+000, 1.0952711E+001
 4.9417576E+002, 1.4799008E+000, 1.0948189E+001
 4.9512246E+002, 1.4798903E+000, 1.0943958E+001
 4.9606916E+002, 1.4798813E+000, 1.0940359E+001
 4.9701585E+002, 1.4798897E+000, 1.0937293E+001
 4.9827812E+002, 1.4799270E+000, 1.0933933E+001
 4.9922481E+002, 1.4799696E+000, 1.0931035E+001
 5.0017151E+002, 1.4800304E+000, 1.0929366E+001
 5.0111821E+002, 1.4800930E+000, 1.0928458E+001
 5.0206490E+002, 1.4801513E+000, 1.0928269E+001
 5.0301160E+002, 1.4802029E+000, 1.0928949E+001
 5.0427386E+002, 1.4802581E+000, 1.0930836E+001
 5.0522056E+002, 1.4803119E+000, 1.0933608E+001
 5.0616726E+002, 1.4803462E+000, 1.0936349E+001
 5.0711395E+002, 1.4803686E+000, 1.0939003E+001
 5.0806065E+002, 1.4803841E+000, 1.0941483E+001
 5.0900735E+002, 1.4803934E+000, 1.0943935E+001
 5.1026961E+002, 1.4803896E+000, 1.0946981E+001
 5.1121631E+002, 1.4803768E+000, 1.0949853E+001
 5.1216300E+002, 1.4803492E+000, 1.0951684E+001
 5.1310970E+002, 1.4803056E+000, 1.0952541E+001
 5.1405640E+002, 1.4802559E+000, 1.0952369E+001
 5.1500309E+002, 1.4802170E+000, 1.0951247E+001
 5.1626536E+002, 1.4801837E+000, 1.0949040E+001
 5.1721205E+002, 1.4801584E+000, 1.0946216E+001
 5.1815875E+002, 1.4801402E+000, 1.0943597E+001
 5.1910545E+002, 1.4801229E+000, 1.0941282E+001
 5.2005214E+002, 1.4801074E+000, 1.0939525E+001
 5.2131441E+002, 1.4800929E+000, 1.0938145E+001
 5.2226110E+002, 1.4800827E+000, 1.0937275E+001
 5.2320780E+002, 1.4800796E+000, 1.0936758E+001
 5.2415450E+002, 1.4800949E+000, 1.0936219E+001
 5.2510119E+002, 1.4801233E+000, 1.0935570E+001
 5.2604789E+002, 1.4801630E+000, 1.0934906E+001
 5.2731015E+002, 1.4802066E+000, 1.0934490E+001
 5.2825685E+002, 1.4802415E+000, 1.0934520E+001
 5.2920355E+002, 1.4802597E+000, 1.0934625E+001
 5.3015024E+002, 1.4802642E+000, 1.0934505E+001
 5.3109694E+002, 1.4802533E+000, 1.0934012E+001
 5.3204364E+002, 1.4802364E+000, 1.0933398E+001
 5.3330590E+002, 1.4802000E+000, 1.0933068E+001
 5.3425260E+002, 1.4801424E+000, 1.0933331E+001
 5.3519929E+002, 1.4800757E+000, 1.0933888E+001
 5.3614599E+002, 1.4800003E+000, 1.0934618E+001
 5.3709269E+002, 1.4799320E+000, 1.0935492E+001
 5.3803938E+002, 1.4798643E+000, 1.0936832E+001
 5.3930165E+002, 1.4798280E+000, 1.0939253E+001
 5.4024834E+002, 1.4798290E+000, 1.0942516E+001
 5.4119504E+002, 1.4798252E+000, 1.0945635E+001
 5.4214174E+002, 1.4798168E+000, 1.0948610E+001
 5.4308843E+002, 1.4798041E+000, 1.0951204E+001
 5.4403513E+002, 1.4797866E+000, 1.0953365E+001
 5.4529739E+002, 1.4797600E+000, 1.0955269E+001
 5.4624409E+002, 1.4797270E+000, 1.0956471E+001
 5.4719079E+002, 1.4796942E+000, 1.0956709E+001
 5.4813748E+002, 1.4796581E+000, 1.0956322E+001
 5.4908418E+002, 1.4796293E+000, 1.0955452E+001
 5.5003088E+002, 1.4796173E+000, 1.0954171E+001
 5.5129314E+002, 1.4796030E+000, 1.0952121E+001
 5.5223984E+002, 1.4795888E+000, 1.0949566E+001
 5.5318653E+002, 1.4795778E+000, 1.0947070E+001
 5.5413323E+002, 1.4795672E+000, 1.0944368E+001
 5.5507993E+002, 1.4795573E+000, 1.0941595E+001
 5.5602662E+002, 1.4795482E+000, 1.0938767E+001
 5.5728889E+002, 1.4795389E+000, 1.0935655E+001
 5.5823558E+002, 1.4795303E+000, 1.0933406E+001
 5.5918228E+002, 1.4795231E+000, 1.0932452E+001
 5.6012898E+002, 1.4795163E+000, 1.0932188E+001
 5.6107567E+002, 1.4795102E+000, 1.0932451E+001
 5.6202237E+002, 1.4795047E+000, 1.0933000E+001
 5.6328463E+002, 1.4794991E+000, 1.0933623E+001
 5.6423133E+002, 1.4794938E+000, 1.0933953E+001
 5.6517803E+002, 1.4794894E+000, 1.0934037E+001
 5.6612472E+002, 1.4794853E+000, 1.0934129E+001
 5.6707142E+002, 1.4794820E+000, 1.0934342E+001
 5.6801812E+002, 1.4794796E+000, 1.0934582E+001
 5.6928038E+002, 1.4794776E+000, 1.0935076E+001
 5.7022708E+002, 1.4794787E+000, 1.0936050E+001
 5.7117377E+002, 1.4794874E+000, 1.0937223E+001
 5.7212047E+002, 1.4794986E+000, 1.0938508E+001
 5.7306717E+002, 1.4795110E+000, 1.0939737E+001
 5.7401387E+002, 1.4795243E+000, 1.0940690E+001
 5.7527613E+002, 1.4795404E+000, 1.0941184E+001
 5.7622282E+002, 1.4795567E+000, 1.0940949E+001
 5.7716952E+002, 1.4795699E+000, 1.0940150E+001
 5.7811622E+002, 1.4795816E+000, 1.0938932E+001
 5.7906292E+002, 1.4795915E+000, 1.0937295E+001
 5.8000961E+002, 1.4795989E+000, 1.0935449E+001
 5.8127187E+002, 1.4796039E+000, 1.0933467E+001
 5.8221857E+002, 1.4796047E+000, 1.0931912E+001
 5.8316527E+002, 1.4796013E+000, 1.0931042E+001
 5.8411197E+002, 1.4795943E+000, 1.0930459E+001
 5.8505866E+002, 1.4795839E+000, 1.0929848E+001
 5.8600536E+002, 1.4795751E+000, 1.0929203E+001
 5.8726762E+002, 1.4795801E+000, 1.0928862E+001
 5.8821432E+002, 1.4795845E+000, 1.0929438E+001
 5.8916102E+002, 1.4795869E+000, 1.0930483E+001
 5.9010771E+002, 1.4795887E+000, 1.0931397E+001
 5.9105441E+002, 1.4795892E+000, 1.0931924E+001
 5.9200111E+002, 1.4795882E+000, 1.0932130E+001
 5.9326337E+002, 1.4795852E+000, 1.0932440E+001
 5.9421007E+002, 1.4795807E+000, 1.0933355E+001
 5.9515676E+002, 1.4795758E+000, 1.0934752E+001
 5.9610346E+002, 1.4795700E+000, 1.0936549E+001
 5.9705016E+002, 1.4795635E+000, 1.0938415E+001
 5.9831242E+002, 1.4795553E+000, 1.0940583E+001
 5.9925912E+002, 1.4795467E+000, 1.0942979E+001
 6.0020581E+002, 1.4795389E+000, 1.0945118E+001
 6.0115251E+002, 1.4795307E+000, 1.0946941E+001
 6.0209921E+002, 1.4795229E+000, 1.0948085E+001
 6.0304590E+002, 1.4795150E+000, 1.0948469E+001
 6.0430817E+002, 1.4795059E+000, 1.0948334E+001
 6.0525486E+002, 1.4794973E+000, 1.0947955E+001
 6.0620156E+002, 1.4794905E+000, 1.0947472E+001
 6.0714826E+002, 1.4794848E+000, 1.0946881E+001
 6.0809495E+002, 1.4794804E+000, 1.0946030E+001
 6.0904165E+002, 1.4794771E+000, 1.0944839E+001
 6.1030391E+002, 1.4794750E+000, 1.0943396E+001
 6.1125061E+002, 1.4794745E+000, 1.0942429E+001
 6.1219731E+002, 1.4794759E+000, 1.0942127E+001
 6.1314400E+002, 1.4794787E+000, 1.0942095E+001
 6.1409070E+002, 1.4794832E+000, 1.0941991E+001
 6.1503740E+002, 1.4794896E+000, 1.0941607E+001
 6.1629966E+002, 1.4794991E+000, 1.0940932E+001
 6.1724636E+002, 1.4795104E+000, 1.0940351E+001
 6.1819305E+002, 1.4795217E+000, 1.0939933E+001
 6.1913975E+002, 1.4795343E+000, 1.0939307E+001
 6.2008645E+002, 1.4795485E+000, 1.0938140E+001
 6.2103314E+002, 1.4795639E+000, 1.0936204E+001
 6.2229541E+002, 1.4795832E+000, 1.0933226E+001
 6.2324210E+002, 1.4796027E+000, 1.0930193E+001
 6.2418880E+002, 1.4796191E+000, 1.0927876E+001
 6.2513550E+002, 1.4796355E+000, 1.0925927E+001
 6.2608219E+002, 1.4796519E+000, 1.0924303E+001
 6.2702889E+002, 1.4796684E+000, 1.0922930E+001
 6.2829115E+002, 1.4796875E+000, 1.0921822E+001
 6.2923785E+002, 1.4797054E+000, 1.0921052E+001
 6.3018455E+002, 1.4797193E+000, 1.0920394E+001
 6.3113124E+002, 1.4797321E+000, 1.0919601E+001
 6.3207794E+002, 1.4797440E+000, 1.0918749E+001
 6.3302464E+002, 1.4797591E+000, 1.0918065E+001
 6.3428690E+002, 1.4797848E+000, 1.0917926E+001
 6.3523360E+002, 1.4798083E+000, 1.0918814E+001
 6.3618029E+002, 1.4798263E+000, 1.0920277E+001
 6.3712699E+002, 1.4798428E+000, 1.0921824E+001
 6.3807369E+002, 1.4798641E+000, 1.0923155E+001
 6.3902038E+002, 1.4798947E+000, 1.0924283E+001
 6.4028265E+002, 1.4799239E+000, 1.0925419E+001
 6.4122934E+002, 1.4799448E+000, 1.0926538E+001
 6.4217604E+002, 1.4799552E+000, 1.0927528E+001
 6.4312274E+002, 1.4799592E+000, 1.0928706E+001
 6.4406943E+002, 1.4799571E+000, 1.0930307E+001
 6.4501613E+002, 1.4799490E+000, 1.0932494E+001
 6.4627839E+002, 1.4799313E+000, 1.0935851E+001
 6.4722509E+002, 1.4799093E+000, 1.0939719E+001
 6.4817179E+002, 1.4799076E+000, 1.0943062E+001
 6.4911848E+002, 1.4799161E+000, 1.0946128E+001
 6.5006518E+002, 1.4799231E+000, 1.0948910E+001
 6.5101188E+002, 1.4799286E+000, 1.0951727E+001
 6.5227414E+002, 1.4799321E+000, 1.0954936E+001
 6.5322084E+002, 1.4799318E+000, 1.0956911E+001
 6.5416753E+002, 1.4799280E+000, 1.0956650E+001
 6.5511423E+002, 1.4799214E+000, 1.0954714E+001
 6.5606093E+002, 1.4799326E+000, 1.0951858E+001
 6.5700762E+002, 1.4799524E+000, 1.0948891E+001
 6.5826989E+002, 1.4799734E+000, 1.0945645E+001
 6.5921658E+002, 1.4799920E+000, 1.0942113E+001
 6.6016328E+002, 1.4800054E+000, 1.0938450E+001
 6.6110998E+002, 1.4800162E+000, 1.0934239E+001
 6.6205667E+002, 1.4800239E+000, 1.0929853E+001
 6.6300337E+002, 1.4800286E+000, 1.0925902E+001
 6.6426563E+002, 1.4800298E+000, 1.0922436E+001
 6.6521233E+002, 1.4800275E+000, 1.0920272E+001
 6.6615903E+002, 1.4800236E+000, 1.0919352E+001
 6.6710572E+002, 1.4800210E+000, 1.0919348E+001
 6.6805242E+002, 1.4800361E+000, 1.0920505E+001
 6.6931468E+002, 1.4800552E+000, 1.0922959E+001
 6.7026138E+002, 1.4800720E+000, 1.0925818E+001
 6.7120808E+002, 1.4800940E+000, 1.0928410E+001
 6.7215477E+002, 1.4801156E+000, 1.0931386E+001
 6.7310147E+002, 1.4801328E+000, 1.0934993E+001
 6.7404817E+002, 1.4801453E+000, 1.0939414E+001
 6.7531043E+002, 1.4801536E+000, 1.0945083E+001
 6.7625713E+002, 1.4801561E+000, 1.0950108E+001
 6.7720382E+002, 1.4801535E+000, 1.0953291E+001
 6.7815052E+002, 1.4801476E+000, 1.0955645E+001
 6.7909722E+002, 1.4801387E+000, 1.0957682E+001
 6.8004391E+002, 1.4801273E+000, 1.0959812E+001
 6.8130618E+002, 1.4801110E+000, 1.0962214E+001
 6.8225287E+002, 1.4800925E+000, 1.0963632E+001
 6.8319957E+002, 1.4800756E+000, 1.0963306E+001
 6.8414627E+002, 1.4800607E+000, 1.0961446E+001
 6.8509296E+002, 1.4800536E+000, 1.0958446E+001
 6.8603966E+002, 1.4800463E+000, 1.0954943E+001
 6.8730192E+002, 1.4800367E+000, 1.0950661E+001
 6.8824862E+002, 1.4800262E+000, 1.0946345E+001
 6.8919532E+002, 1.4800172E+000, 1.0942567E+001
 6.9014201E+002, 1.4800077E+000, 1.0938770E+001
 6.9108871E+002, 1.4799975E+000, 1.0935134E+001
 6.9203541E+002, 1.4799858E+000, 1.0931866E+001
 6.9329767E+002, 1.4799706E+000, 1.0928619E+001
 6.9424437E+002, 1.4799546E+000, 1.0926123E+001
 6.9519106E+002, 1.4799404E+000, 1.0924786E+001
 6.9613776E+002, 1.4799257E+000, 1.0924171E+001
 6.9708446E+002, 1.4799107E+000, 1.0924393E+001
 6.9803115E+002, 1.4798956E+000, 1.0925636E+001
 6.9929342E+002, 1.4798787E+000, 1.0928223E+001
 7.0024011E+002, 1.4798630E+000, 1.0931280E+001
 7.0118681E+002, 1.4798506E+000, 1.0933761E+001
 7.0213351E+002, 1.4798458E+000, 1.0935870E+001
 7.0308020E+002, 1.4798451E+000, 1.0937678E+001
 7.0402690E+002, 1.4798451E+000, 1.0939291E+001
 7.0528916E+002, 1.4798452E+000, 1.0940802E+001
 7.0623586E+002, 1.4798450E+000, 1.0941800E+001
 7.0718256E+002, 1.4798447E+000, 1.0942064E+001
 7.0812925E+002, 1.4798447E+000, 1.0941601E+001
 7.0907595E+002, 1.4798445E+000, 1.0940266E+001
 7.1002265E+002, 1.4798439E+000, 1.0937724E+001
 7.1128491E+002, 1.4798430E+000, 1.0932998E+001
 7.1223161E+002, 1.4798418E+000, 1.0927087E+001
 7.1317830E+002, 1.4798412E+000, 1.0922044E+001
 7.1412500E+002, 1.4798412E+000, 1.0917867E+001
 7.1507170E+002, 1.4798421E+000, 1.0914630E+001
 7.1601840E+002, 1.4798449E+000, 1.0911762E+001
 7.1728066E+002, 1.4798503E+000, 1.0908476E+001
 7.1822735E+002, 1.4798572E+000, 1.0905543E+001
 7.1917405E+002, 1.4798649E+000, 1.0903781E+001
 7.2012075E+002, 1.4798904E+000, 1.0902915E+001
 7.2106744E+002, 1.4799264E+000, 1.0903056E+001
 7.2201414E+002, 1.4799665E+000, 1.0904335E+001
 7.2327640E+002, 1.4800186E+000, 1.0907378E+001
 7.2422310E+002, 1.4800736E+000, 1.0911760E+001
 7.2516980E+002, 1.4801212E+000, 1.0916151E+001
 7.2611649E+002, 1.4801674E+000, 1.0920796E+001
 7.2706319E+002, 1.4802156E+000, 1.0925662E+001
 7.2800989E+002, 1.4803055E+000, 1.0930667E+001
 7.2927215E+002, 1.4804177E+000, 1.0936327E+001
 7.3021885E+002, 1.4805225E+000, 1.0941535E+001
 7.3116554E+002, 1.4806006E+000, 1.0945387E+001
 7.3211224E+002, 1.4806640E+000, 1.0948459E+001
 7.3305894E+002, 1.4807100E+000, 1.0950421E+001
 7.3400564E+002, 1.4807376E+000, 1.0950985E+001
 7.3526790E+002, 1.4807587E+000, 1.0949832E+001
 7.3621459E+002, 1.4807634E+000, 1.0947158E+001
 7.3716129E+002, 1.4807421E+000, 1.0944106E+001
 7.3810799E+002, 1.4806995E+000, 1.0940992E+001
 7.3905469E+002, 1.4806376E+000, 1.0938063E+001
 7.4000138E+002, 1.4805592E+000, 1.0935389E+001
 7.4126364E+002, 1.4804570E+000, 1.0932614E+001
 7.4221034E+002, 1.4803787E+000, 1.0929868E+001
 7.4315704E+002, 1.4803470E+000, 1.0927338E+001
 7.4410374E+002, 1.4803634E+000, 1.0924499E+001
 7.4505043E+002, 1.4803849E+000, 1.0921504E+001
 7.4631269E+002, 1.4804106E+000, 1.0918448E+001
 7.4725939E+002, 1.4804358E+000, 1.0916639E+001
 7.4820609E+002, 1.4804561E+000, 1.0916484E+001
 7.4915279E+002, 1.4804746E+000, 1.0917525E+001
 7.5009948E+002, 1.4804910E+000, 1.0919693E+001
 7.5104618E+002, 1.4805049E+000, 1.0922760E+001
 7.5230844E+002, 1.4805158E+000, 1.0926996E+001
 7.5325514E+002, 1.4805198E+000, 1.0931358E+001
 7.5420184E+002, 1.4805163E+000, 1.0934881E+001
 7.5514853E+002, 1.4805061E+000, 1.0937966E+001
 7.5609523E+002, 1.4804912E+000, 1.0940342E+001
 7.5704193E+002, 1.4805000E+000, 1.0941915E+001
 7.5830419E+002, 1.4805081E+000, 1.0942849E+001
 7.5925089E+002, 1.4804982E+000, 1.0943062E+001
 7.6019758E+002, 1.4804715E+000, 1.0942685E+001
 7.6114428E+002, 1.4804323E+000, 1.0941622E+001
 7.6209098E+002, 1.4803999E+000, 1.0939806E+001
 7.6303767E+002, 1.4803569E+000, 1.0937666E+001
 7.6429994E+002, 1.4802910E+000, 1.0935752E+001
 7.6524663E+002, 1.4802101E+000, 1.0934841E+001
 7.6619333E+002, 1.4801460E+000, 1.0934595E+001
 7.6714003E+002, 1.4801000E+000, 1.0934116E+001
 7.6808672E+002, 1.4800540E+000, 1.0933118E+001
 7.6903342E+002, 1.4800095E+000, 1.0932134E+001
 7.7029568E+002, 1.4799589E+000, 1.0931842E+001
 7.7124238E+002, 1.4799416E+000, 1.0932314E+001
 7.7218908E+002, 1.4799347E+000, 1.0932659E+001
 7.7313577E+002, 1.4799292E+000, 1.0932280E+001
 7.7408247E+002, 1.4799253E+000, 1.0931089E+001
 7.7502917E+002, 1.4799218E+000, 1.0929501E+001
 7.7629143E+002, 1.4799169E+000, 1.0927509E+001
 7.7723813E+002, 1.4799110E+000, 1.0925236E+001
 7.7818482E+002, 1.4799056E+000, 1.0923305E+001
 7.7913152E+002, 1.4799009E+000, 1.0922252E+001
 7.8007822E+002, 1.4798964E+000, 1.0922635E+001
 7.8102491E+002, 1.4798921E+000, 1.0924346E+001
 7.8228718E+002, 1.4798872E+000, 1.0927268E+001
 7.8323387E+002, 1.4798813E+000, 1.0930402E+001
 7.8418057E+002, 1.4798755E+000, 1.0932848E+001
 7.8512727E+002, 1.4798693E+000, 1.0934942E+001
 7.8607396E+002, 1.4798629E+000, 1.0936979E+001
 7.8702066E+002, 1.4798562E+000, 1.0939277E+001
 7.8828292E+002, 1.4798476E+000, 1.0942137E+001
 7.8922962E+002, 1.4798385E+000, 1.0944410E+001
 7.9017632E+002, 1.4798302E+000, 1.0945219E+001
 7.9112301E+002, 1.4798216E+000, 1.0944965E+001
 7.9206971E+002, 1.4798126E+000, 1.0943983E+001
 7.9301641E+002, 1.4798017E+000, 1.0942304E+001
 7.9427867E+002, 1.4797886E+000, 1.0939068E+001
 7.9522537E+002, 1.4797763E+000, 1.0934347E+001
 7.9617206E+002, 1.4797659E+000, 1.0929532E+001
 7.9711876E+002, 1.4797553E+000, 1.0924917E+001
 7.9806546E+002, 1.4797442E+000, 1.0921280E+001
 7.9901215E+002, 1.4797325E+000, 1.0919041E+001
 8.0027442E+002, 1.4797191E+000, 1.0918101E+001
 8.0122111E+002, 1.4797070E+000, 1.0918248E+001
 8.0216781E+002, 1.4796973E+000, 1.0918834E+001
 8.0311451E+002, 1.4796878E+000, 1.0919757E+001
 8.0406120E+002, 1.4796780E+000, 1.0921049E+001
 8.0500790E+002, 1.4796677E+000, 1.0922882E+001
 8.0627016E+002, 1.4796569E+000, 1.0925891E+001
 8.0721686E+002, 1.4796480E+000, 1.0929674E+001
 8.0816356E+002, 1.4796472E+000, 1.0933216E+001
 8.0911025E+002, 1.4796495E+000, 1.0936675E+001
 8.1005695E+002, 1.4796503E+000, 1.0939849E+001
 8.1100365E+002, 1.4796499E+000, 1.0942765E+001
 8.1226591E+002, 1.4796493E+000, 1.0946080E+001
 8.1321261E+002, 1.4796485E+000, 1.0949525E+001
 8.1415930E+002, 1.4796478E+000, 1.0952381E+001
 8.1510600E+002, 1.4796469E+000, 1.0954569E+001
 8.1605270E+002, 1.4796460E+000, 1.0955597E+001
 8.1731496E+002, 1.4796450E+000, 1.0954984E+001
 8.1826166E+002, 1.4796443E+000, 1.0952632E+001
 8.1920835E+002, 1.4796441E+000, 1.0949145E+001
 8.2015505E+002, 1.4796446E+000, 1.0944648E+001
 8.2110175E+002, 1.4796461E+000, 1.0939733E+001
 8.2204844E+002, 1.4796487E+000, 1.0934901E+001
 8.2331071E+002, 1.4796522E+000, 1.0929489E+001
 8.2425740E+002, 1.4796558E+000, 1.0924345E+001
 8.2520410E+002, 1.4796592E+000, 1.0920415E+001
 8.2615080E+002, 1.4796629E+000, 1.0917340E+001
 8.2709749E+002, 1.4796670E+000, 1.0915481E+001
 8.2804419E+002, 1.4796710E+000, 1.0914942E+001
 8.2930645E+002, 1.4796766E+000, 1.0915629E+001
 8.3025315E+002, 1.4796849E+000, 1.0917118E+001
 8.3119985E+002, 1.4796926E+000, 1.0918781E+001
 8.3214654E+002, 1.4797010E+000, 1.0920839E+001
 8.3309324E+002, 1.4797097E+000, 1.0923375E+001
 8.3403994E+002, 1.4797191E+000, 1.0926342E+001
 8.3530220E+002, 1.4797301E+000, 1.0930200E+001
 8.3624890E+002, 1.4797416E+000, 1.0934106E+001
 8.3719559E+002, 1.4797520E+000, 1.0937220E+001
 8.3814229E+002, 1.4797622E+000, 1.0940001E+001
 8.3908899E+002, 1.4797718E+000, 1.0942462E+001
 8.4003568E+002, 1.4797807E+000, 1.0944606E+001
 8.4129795E+002, 1.4797908E+000, 1.0946601E+001
 8.4224464E+002, 1.4798007E+000, 1.0947918E+001
 8.4319134E+002, 1.4798088E+000, 1.0948291E+001
 8.4413804E+002, 1.4798166E+000, 1.0947812E+001
 8.4508473E+002, 1.4798239E+000, 1.0946546E+001
 8.4603143E+002, 1.4798301E+000, 1.0944693E+001
 8.4729369E+002, 1.4798382E+000, 1.0942050E+001
 8.4824039E+002, 1.4798535E+000, 1.0939102E+001
 8.4918709E+002, 1.4798660E+000, 1.0936472E+001
 8.5013378E+002, 1.4798764E+000, 1.0933681E+001
 8.5108048E+002, 1.4798847E+000, 1.0930601E+001
 8.5202718E+002, 1.4798907E+000, 1.0927396E+001
 8.5328944E+002, 1.4798945E+000, 1.0923842E+001
 8.5423614E+002, 1.4798957E+000, 1.0920731E+001
 8.5518283E+002, 1.4798947E+000, 1.0918668E+001
 8.5612953E+002, 1.4798916E+000, 1.0917187E+001
 8.5707623E+002, 1.4798869E+000, 1.0916288E+001
 8.5802292E+002, 1.4798809E+000, 1.0916028E+001
 8.5928519E+002, 1.4798724E+000, 1.0916712E+001
 8.6023188E+002, 1.4798618E+000, 1.0918473E+001
 8.6117858E+002, 1.4798518E+000, 1.0920702E+001
 8.6212528E+002, 1.4798491E+000, 1.0923213E+001
 8.6307197E+002, 1.4798489E+000, 1.0925743E+001
 8.6401867E+002, 1.4798489E+000, 1.0928266E+001
 8.6528093E+002, 1.4798492E+000, 1.0931309E+001
 8.6622763E+002, 1.4798493E+000, 1.0934482E+001
 8.6717433E+002, 1.4798491E+000, 1.0937186E+001
 8.6812102E+002, 1.4798488E+000, 1.0939651E+001
 8.6906772E+002, 1.4798484E+000, 1.0941642E+001
 8.7001442E+002, 1.4798484E+000, 1.0942857E+001
 8.7127668E+002, 1.4798535E+000, 1.0943175E+001
 8.7222338E+002, 1.4798564E+000, 1.0942600E+001
 8.7317007E+002, 1.4798560E+000, 1.0941558E+001
 8.7411677E+002, 1.4798538E+000, 1.0939991E+001
 8.7506347E+002, 1.4798506E+000, 1.0937565E+001
 8.7601017E+002, 1.4798457E+000, 1.0934056E+001
 8.7727243E+002, 1.4798372E+000, 1.0929250E+001
 8.7821912E+002, 1.4798261E+000, 1.0924727E+001
 8.7916582E+002, 1.4798149E+000, 1.0921377E+001
 8.8011252E+002, 1.4798035E+000, 1.0918430E+001
 8.8105922E+002, 1.4797956E+000, 1.0915788E+001
 8.8200591E+002, 1.4797879E+000, 1.0913557E+001
 8.8326817E+002, 1.4797784E+000, 1.0911925E+001
 8.8421487E+002, 1.4797679E+000, 1.0911609E+001
 8.8516157E+002, 1.4797583E+000, 1.0912469E+001
 8.8610826E+002, 1.4797486E+000, 1.0914195E+001
 8.8705496E+002, 1.4797391E+000, 1.0916662E+001
 8.8800166E+002, 1.4797293E+000, 1.0919787E+001
 8.8926392E+002, 1.4797174E+000, 1.0923902E+001
 8.9021062E+002, 1.4797047E+000, 1.0928143E+001
 8.9115731E+002, 1.4796934E+000, 1.0931676E+001
 8.9210401E+002, 1.4796828E+000, 1.0934836E+001
 8.9305071E+002, 1.4796729E+000, 1.0937449E+001
 8.9431297E+002, 1.4796619E+000, 1.0939683E+001
 8.9525967E+002, 1.4796508E+000, 1.0941277E+001
 8.9620636E+002, 1.4796417E+000, 1.0942044E+001
 8.9715306E+002, 1.4796333E+000, 1.0942136E+001
 8.9809976E+002, 1.4796256E+000, 1.0941537E+001
 8.9904646E+002, 1.4796187E+000, 1.0940316E+001
 9.0030872E+002, 1.4796120E+000, 1.0938166E+001
 9.0125541E+002, 1.4796068E+000, 1.0935394E+001
 9.0220211E+002, 1.4796036E+000, 1.0932800E+001
 9.0314881E+002, 1.4796107E+000, 1.0930212E+001
 9.0409551E+002, 1.4796228E+000, 1.0927445E+001
 9.0504220E+002, 1.4796362E+000, 1.0924365E+001
 9.0630446E+002, 1.4796529E+000, 1.0920637E+001
 9.0725116E+002, 1.4796704E+000, 1.0917445E+001
 9.0819786E+002, 1.4796855E+000, 1.0915608E+001
 9.0914456E+002, 1.4797003E+000, 1.0914560E+001
 9.1009125E+002, 1.4797141E+000, 1.0914037E+001
 9.1103795E+002, 1.4797271E+000, 1.0913794E+001
 9.1230021E+002, 1.4797411E+000, 1.0913504E+001
 9.1324691E+002, 1.4797535E+000, 1.0913072E+001
 9.1419361E+002, 1.4797628E+000, 1.0912640E+001
 9.1514030E+002, 1.4797708E+000, 1.0912375E+001
 9.1608700E+002, 1.4797777E+000, 1.0912616E+001
 9.1703370E+002, 1.4797837E+000, 1.0913497E+001
 9.1829596E+002, 1.4797899E+000, 1.0915379E+001
 9.1924266E+002, 1.4797950E+000, 1.0918084E+001
 9.2018935E+002, 1.4797988E+000, 1.0921109E+001
 9.2113605E+002, 1.4798020E+000, 1.0924789E+001
 9.2208275E+002, 1.4798051E+000, 1.0928965E+001
 9.2302944E+002, 1.4798077E+000, 1.0933336E+001
 9.2429171E+002, 1.4798106E+000, 1.0938199E+001
 9.2523840E+002, 1.4798127E+000, 1.0942303E+001
 9.2618510E+002, 1.4798136E+000, 1.0945088E+001
 9.2713180E+002, 1.4798137E+000, 1.0947255E+001
 9.2807849E+002, 1.4798126E+000, 1.0948491E+001
 9.2902519E+002, 1.4798101E+000, 1.0948493E+001
 9.3028745E+002, 1.4798040E+000, 1.0947379E+001
