s,kW,kW
 4.6514373E+002, 1.4804981E+000, 1.0911459E+001
 4.6609042E+002, 1.4804791E+000, 1.0907498E+001
 4.6703712E+002, 1.4804597E+000, 1.0904673E+001
 4.6829938E+002, 1.4804367E+000, 1.0902210E+001
 4.6924608E+002, 1.4804138E+000, 1.0900322E+001
 4.7019278E+002, 1.4803936E+000, 1.0899612E+001
 4.7113947E+002, 1.4803730E+000, 1.0900113E+001
 4.7208617E+002, 1.4803522E+000, 1.0901756E+001
 4.7303287E+002, 1.4803308E+000, 1.0904157E+001
 4.7429513E+002, 1.4803058E+000, 1.0907555E+001
 4.7524183E+002, 1.4802832E+000, 1.0911456E+001
 4.7618852E+002, 1.4802672E+000, 1.0915337E+001
 4.7713522E+002, 1.4802451E+000, 1.0919791E+001
 4.7808192E+002, 1.4802171E+000, 1.0924694E+001
 4.7902861E+002, 1.4801919E+000, 1.0929803E+001
 4.8029088E+002, 1.4801655E+000, 1.0935877E+001
 4.8123757E+002, 1.4801398E+000, 1.0941919E+001
 4.8218427E+002, 1.4801184E+000, 1.0946792E+001
 4.8313097E+002, 1.4800965E+000, 1.0951075E+001
 4.8407766E+002, 1.4800747E+000, 1.0954629E+001
 4.8502436E+002, 1.4800535E+000, 1.0957543E+001
 4.8628662E+002, 1.4800298E+000, 1.0960454E+001
 4.8723332E+002, 1.4800076E+000, 1.0963010E+001
 4.8818002E+002, 1.4799898E+000, 1.0964622E+001
 4.8912671E+002, 1.4799729E+000, 1.0965174E+001
 4.9007341E+002, 1.4799573E+000, 1.0964234E+001
 4.9102011E+002, 1.4799426E+000, 1.0961760E+001
 4.9228237E+002, 1.4799269E+000, 1.0957336E+001
 4.9322907E+002, 1.4799122E+000, 1.0952123E+001
 4.9417576E+002, 1.4799007E+000, 1.0947544E+001
 4.9512246E+002, 1.4798902E+000, 1.0943293E+001
 4.9606916E+002, 1.4798812E+000, 1.0939715E+001
 4.9701585E+002, 1.4798894E+000, 1.0936753E+001
 4.9827812E+002, 1.4799267E+000, 1.0933629E+001
 4.9922481E+002, 1.4799694E+000, 1.0930962E+001
 5.0017151E+002, 1.4800301E+000, 1.0929453E+001
 5.0111821E+002, 1.4800929E+000, 1.0928622E+001
 5.0206490E+002, 1.4801513E+000, 1.0928397E+001
 5.0301160E+002, 1.4802028E+000, 1.0929066E+001
 5.0427386E+002, 1.4802579E+000, 1.0931026E+001
 5.0522056E+002, 1.4803117E+000, 1.0933867E+001
 5.0616726E+002, 1.4803461E+000, 1.0936679E+001
 5.0711395E+002, 1.4803684E+000, 1.0939404E+001
 5.0806065E+002, 1.4803839E+000, 1.0941949E+001
 5.0900735E+002, 1.4803934E+000, 1.0944465E+001
 5.1026961E+002, 1.4803897E+000, 1.0947519E+001
 5.1121631E+002, 1.4803771E+000, 1.0950269E+001
 5.1216300E+002, 1.4803496E+000, 1.0951839E+001
 5.1310970E+002, 1.4803060E+000, 1.0952397E+001
 5.1405640E+002, 1.4802563E+000, 1.0952021E+001
 5.1500309E+002, 1.4802175E+000, 1.0950918E+001
 5.1626536E+002, 1.4801842E+000, 1.0948968E+001
 5.1721205E+002, 1.4801589E+000, 1.0946338E+001
 5.1815875E+002, 1.4801407E+000, 1.0943536E+001
 5.1910545E+002, 1.4801236E+000, 1.0940756E+001
 5.2005214E+002, 1.4801081E+000, 1.0938553E+001
 5.2131441E+002, 1.4800934E+000, 1.0936893E+001
 5.2226110E+002, 1.4800829E+000, 1.0936003E+001
 5.2320780E+002, 1.4800797E+000, 1.0935632E+001
 5.2415450E+002, 1.4800952E+000, 1.0935290E+001
 5.2510119E+002, 1.4801239E+000, 1.0934848E+001
 5.2604789E+002, 1.4801637E+000, 1.0934520E+001
 5.2731015E+002, 1.4802073E+000, 1.0934631E+001
 5.2825685E+002, 1.4802422E+000, 1.0935103E+001
 5.2920355E+002, 1.4802608E+000, 1.0935416E+001
 5.3015024E+002, 1.4802656E+000, 1.0935399E+001
 5.3109694E+002, 1.4802551E+000, 1.0935026E+001
 5.3204364E+002, 1.4802386E+000, 1.0934592E+001
 5.3330590E+002, 1.4802024E+000, 1.0934477E+001
 5.3425260E+002, 1.4801448E+000, 1.0934914E+001
 5.3519929E+002, 1.4800782E+000, 1.0935583E+001
 5.3614599E+002, 1.4800023E+000, 1.0936316E+001
 5.3709269E+002, 1.4799339E+000, 1.0937144E+001
 5.3803938E+002, 1.4798660E+000, 1.0938394E+001
 5.3930165E+002, 1.4798287E+000, 1.0940681E+001
 5.4024834E+002, 1.4798292E+000, 1.0943757E+001
 5.4119504E+002, 1.4798253E+000, 1.0946688E+001
 5.4214174E+002, 1.4798172E+000, 1.0949470E+001
 5.4308843E+002, 1.4798044E+000, 1.0951876E+001
 5.4403513E+002, 1.4797869E+000, 1.0953806E+001
 5.4529739E+002, 1.4797602E+000, 1.0955322E+001
 5.4624409E+002, 1.4797270E+000, 1.0955927E+001
 5.4719079E+002, 1.4796942E+000, 1.0955594E+001
 5.4813748E+002, 1.4796581E+000, 1.0954676E+001
 5.4908418E+002, 1.4796292E+000, 1.0953284E+001
 5.5003088E+002, 1.4796171E+000, 1.0951502E+001
 5.5129314E+002, 1.4796028E+000, 1.0948954E+001
 5.5223984E+002, 1.4795886E+000, 1.0946012E+001
 5.5318653E+002, 1.4795775E+000, 1.0943201E+001
 5.5413323E+002, 1.4795670E+000, 1.0940223E+001
 5.5507993E+002, 1.4795571E+000, 1.0937241E+001
 5.5602662E+002, 1.4795480E+000, 1.0934354E+001
 5.5728889E+002, 1.4795385E+000, 1.0931481E+001
 5.5823558E+002, 1.4795299E+000, 1.0929662E+001
 5.5918228E+002, 1.4795230E+000, 1.0929153E+001
 5.6012898E+002, 1.4795162E+000, 1.0929350E+001
 5.6107567E+002, 1.4795101E+000, 1.0930025E+001
 5.6202237E+002, 1.4795047E+000, 1.0931125E+001
 5.6328463E+002, 1.4794989E+000, 1.0932622E+001
 5.6423133E+002, 1.4794935E+000, 1.0933943E+001
 5.6517803E+002, 1.4794891E+000, 1.0934868E+001
 5.6612472E+002, 1.4794855E+000, 1.0935716E+001
 5.6707142E+002, 1.4794824E+000, 1.0936623E+001
 5.6801812E+002, 1.4794797E+000, 1.0937670E+001
 5.6928038E+002, 1.4794774E+000, 1.0939233E+001
 5.7022708E+002, 1.4794783E+000, 1.0941133E+001
 5.7117377E+002, 1.4794872E+000, 1.0942837E+001
 5.7212047E+002, 1.4794986E+000, 1.0944526E+001
 5.7306717E+002, 1.4795112E+000, 1.0945988E+001
 5.7401387E+002, 1.4795246E+000, 1.0947099E+001
 5.7527613E+002, 1.4795408E+000, 1.0947780E+001
 5.7622282E+002, 1.4795570E+000, 1.0947560E+001
 5.7716952E+002, 1.4795706E+000, 1.0946450E+001
 5.7811622E+002, 1.4795826E+000, 1.0944632E+001
 5.7906292E+002, 1.4795926E+000, 1.0942135E+001
 5.8000961E+002, 1.4796002E+000, 1.0939355E+001
 5.8127187E+002, 1.4796054E+000, 1.0936451E+001
 5.8221857E+002, 1.4796062E+000, 1.0934183E+001
 5.8316527E+002, 1.4796026E+000, 1.0932482E+001
 5.8411197E+002, 1.4795957E+000, 1.0930617E+001
 5.8505866E+002, 1.4795855E+000, 1.0928678E+001
 5.8600536E+002, 1.4795760E+000, 1.0927204E+001
 5.8726762E+002, 1.4795803E+000, 1.0926829E+001
 5.8821432E+002, 1.4795846E+000, 1.0927738E+001
 5.8916102E+002, 1.4795870E+000, 1.0928919E+001
 5.9010771E+002, 1.4795887E+000, 1.0929820E+001
 5.9105441E+002, 1.4795895E+000, 1.0930457E+001
 5.9200111E+002, 1.4795888E+000, 1.0931152E+001
 5.9326337E+002, 1.4795856E+000, 1.0932484E+001
 5.9421007E+002, 1.4795803E+000, 1.0934478E+001
 5.9515676E+002, 1.4795753E+000, 1.0936609E+001
 5.9610346E+002, 1.4795697E+000, 1.0938986E+001
 5.9705016E+002, 1.4795635E+000, 1.0941411E+001
 5.9831242E+002, 1.4795557E+000, 1.0944293E+001
 5.9925912E+002, 1.4795468E+000, 1.0947216E+001
 6.0020581E+002, 1.4795385E+000, 1.0949406E+001
 6.0115251E+002, 1.4795303E+000, 1.0950911E+001
 6.0209921E+002, 1.4795225E+000, 1.0951612E+001
 6.0304590E+002, 1.4795147E+000, 1.0951706E+001
 6.0430817E+002, 1.4795059E+000, 1.0951483E+001
 6.0525486E+002, 1.4794971E+000, 1.0951060E+001
 6.0620156E+002, 1.4794900E+000, 1.0950523E+001
 6.0714826E+002, 1.4794844E+000, 1.0949805E+001
 6.0809495E+002, 1.4794804E+000, 1.0948724E+001
 6.0904165E+002, 1.4794773E+000, 1.0947135E+001
 6.1030391E+002, 1.4794751E+000, 1.0944933E+001
 6.1125061E+002, 1.4794745E+000, 1.0942878E+001
 6.1219731E+002, 1.4794758E+000, 1.0941378E+001
 6.1314400E+002, 1.4794787E+000, 1.0940133E+001
 6.1409070E+002, 1.4794834E+000, 1.0939019E+001
 6.1503740E+002, 1.4794898E+000, 1.0937927E+001
 6.1629966E+002, 1.4794993E+000, 1.0936916E+001
 6.1724636E+002, 1.4795107E+000, 1.0936123E+001
 6.1819305E+002, 1.4795222E+000, 1.0935238E+001
 6.1913975E+002, 1.4795350E+000, 1.0933841E+001
 6.2008645E+002, 1.4795493E+000, 1.0931824E+001
 6.2103314E+002, 1.4795647E+000, 1.0929273E+001
 6.2229541E+002, 1.4795839E+000, 1.0926215E+001
 6.2324210E+002, 1.4796035E+000, 1.0923699E+001
 6.2418880E+002, 1.4796198E+000, 1.0921970E+001
 6.2513550E+002, 1.4796362E+000, 1.0920534E+001
 6.2608219E+002, 1.4796527E+000, 1.0919428E+001
 6.2702889E+002, 1.4796694E+000, 1.0918867E+001
 6.2829115E+002, 1.4796883E+000, 1.0919183E+001
 6.2923785E+002, 1.4797060E+000, 1.0920218E+001
 6.3018455E+002, 1.4797198E+000, 1.0921214E+001
 6.3113124E+002, 1.4797327E+000, 1.0921965E+001
 6.3207794E+002, 1.4797447E+000, 1.0922423E+001
 6.3302464E+002, 1.4797595E+000, 1.0922615E+001
 6.3428690E+002, 1.4797849E+000, 1.0922915E+001
 6.3523360E+002, 1.4798081E+000, 1.0923959E+001
 6.3618029E+002, 1.4798260E+000, 1.0925460E+001
 6.3712699E+002, 1.4798423E+000, 1.0926852E+001
 6.3807369E+002, 1.4798635E+000, 1.0927955E+001
 6.3902038E+002, 1.4798941E+000, 1.0928936E+001
 6.4028265E+002, 1.4799232E+000, 1.0930084E+001
 6.4122934E+002, 1.4799442E+000, 1.0931037E+001
 6.4217604E+002, 1.4799547E+000, 1.0931255E+001
 6.4312274E+002, 1.4799587E+000, 1.0931060E+001
 6.4406943E+002, 1.4799568E+000, 1.0931198E+001
 6.4501613E+002, 1.4799493E+000, 1.0932101E+001
 6.4627839E+002, 1.4799317E+000, 1.0933994E+001
 6.4722509E+002, 1.4799092E+000, 1.0936090E+001
 6.4817179E+002, 1.4799095E+000, 1.0937581E+001
 6.4911848E+002, 1.4799186E+000, 1.0938602E+001
 6.5006518E+002, 1.4799259E+000, 1.0939458E+001
 6.5101188E+002, 1.4799314E+000, 1.0940694E+001
 6.5227414E+002, 1.4799350E+000, 1.0942548E+001
 6.5322084E+002, 1.4799345E+000, 1.0943824E+001
 6.5416753E+002, 1.4799306E+000, 1.0943717E+001
 6.5511423E+002, 1.4799237E+000, 1.0942607E+001
 6.5606093E+002, 1.4799335E+000, 1.0941096E+001
 6.5700762E+002, 1.4799532E+000, 1.0939885E+001
 6.5826989E+002, 1.4799739E+000, 1.0939314E+001
 6.5921658E+002, 1.4799920E+000, 1.0939188E+001
 6.6016328E+002, 1.4800052E+000, 1.0938947E+001
 6.6110998E+002, 1.4800161E+000, 1.0938247E+001
 6.6205667E+002, 1.4800240E+000, 1.0936945E+001
 6.6300337E+002, 1.4800286E+000, 1.0935398E+001
 6.6426563E+002, 1.4800298E+000, 1.0934139E+001
 6.6521233E+002, 1.4800273E+000, 1.0933768E+001
 6.6615903E+002, 1.4800229E+000, 1.0933768E+001
 6.6710572E+002, 1.4800212E+000, 1.0933583E+001
 6.6805242E+002, 1.4800372E+000, 1.0933479E+001
 6.6931468E+002, 1.4800562E+000, 1.0934152E+001
 6.7026138E+002, 1.4800740E+000, 1.0935917E+001
 6.7120808E+002, 1.4800982E+000, 1.0938088E+001
 6.7215477E+002, 1.4801194E+000, 1.0940368E+001
 6.7310147E+002, 1.4801362E+000, 1.0942399E+001
 6.7404817E+002, 1.4801485E+000, 1.0944212E+001
 6.7531043E+002, 1.4801570E+000, 1.0946421E+001
 6.7625713E+002, 1.4801592E+000, 1.0948980E+001
 6.7720382E+002, 1.4801562E+000, 1.0951491E+001
 6.7815052E+002, 1.4801496E+000, 1.0954127E+001
 6.7909722E+002, 1.4801403E+000, 1.0956187E+001
 6.8004391E+002, 1.4801285E+000, 1.0957294E+001
 6.8130618E+002, 1.4801116E+000, 1.0957665E+001
 6.8225287E+002, 1.4800924E+000, 1.0957623E+001
 6.8319957E+002, 1.4800745E+000, 1.0957248E+001
 6.8414627E+002, 1.4800591E+000, 1.0956218E+001
 6.8509296E+002, 1.4800516E+000, 1.0954267E+001
 6.8603966E+002, 1.4800446E+000, 1.0951391E+001
 6.8730192E+002, 1.4800355E+000, 1.0947493E+001
 6.8824862E+002, 1.4800250E+000, 1.0943796E+001
 6.8919532E+002, 1.4800150E+000, 1.0940922E+001
 6.9014201E+002, 1.4800049E+000, 1.0937981E+001
 6.9108871E+002, 1.4799945E+000, 1.0934745E+001
 6.9203541E+002, 1.4799834E+000, 1.0931366E+001
 6.9329767E+002, 1.4799693E+000, 1.0927915E+001
 6.9424437E+002, 1.4799536E+000, 1.0925529E+001
 6.9519106E+002, 1.4799391E+000, 1.0924474E+001
 6.9613776E+002, 1.4799243E+000, 1.0923736E+001
 6.9708446E+002, 1.4799096E+000, 1.0922816E+001
 6.9803115E+002, 1.4798955E+000, 1.0921786E+001
 6.9929342E+002, 1.4798799E+000, 1.0920825E+001
 7.0024011E+002, 1.4798648E+000, 1.0920536E+001
 7.0118681E+002, 1.4798525E+000, 1.0920981E+001
 7.0213351E+002, 1.4798466E+000, 1.0921968E+001
 7.0308020E+002, 1.4798462E+000, 1.0923411E+001
 7.0402690E+002, 1.4798467E+000, 1.0925259E+001
 7.0528916E+002, 1.4798477E+000, 1.0928138E+001
 7.0623586E+002, 1.4798477E+000, 1.0931812E+001
 7.0718256E+002, 1.4798469E+000, 1.0935396E+001
 7.0812925E+002, 1.4798459E+000, 1.0938929E+001
 7.0907595E+002, 1.4798453E+000, 1.0942182E+001
 7.1002265E+002, 1.4798448E+000, 1.0944942E+001
 7.1128491E+002, 1.4798445E+000, 1.0947123E+001
 7.1223161E+002, 1.4798434E+000, 1.0948175E+001
 7.1317830E+002, 1.4798419E+000, 1.0948636E+001
 7.1412500E+002, 1.4798414E+000, 1.0949025E+001
 7.1507170E+002, 1.4798422E+000, 1.0949098E+001
 7.1601840E+002, 1.4798446E+000, 1.0948546E+001
 7.1728066E+002, 1.4798500E+000, 1.0946834E+001
 7.1822735E+002, 1.4798568E+000, 1.0943872E+001
 7.1917405E+002, 1.4798654E+000, 1.0940512E+001
 7.2012075E+002, 1.4798930E+000, 1.0937099E+001
 7.2106744E+002, 1.4799279E+000, 1.0934398E+001
 7.2201414E+002, 1.4799674E+000, 1.0932566E+001
 7.2327640E+002, 1.4800183E+000, 1.0931113E+001
 7.2422310E+002, 1.4800718E+000, 1.0929935E+001
 7.2516980E+002, 1.4801182E+000, 1.0929211E+001
 7.2611649E+002, 1.4801634E+000, 1.0928926E+001
 7.2706319E+002, 1.4802107E+000, 1.0929357E+001
 7.2800989E+002, 1.4802999E+000, 1.0930567E+001
 7.2927215E+002, 1.4804104E+000, 1.0932478E+001
 7.3021885E+002, 1.4805128E+000, 1.0934635E+001
 7.3116554E+002, 1.4805909E+000, 1.0936807E+001
 7.3211224E+002, 1.4806545E+000, 1.0939254E+001
 7.3305894E+002, 1.4807009E+000, 1.0941702E+001
 7.3400564E+002, 1.4807287E+000, 1.0943785E+001
 7.3526790E+002, 1.4807463E+000, 1.0945523E+001
 7.3621459E+002, 1.4807512E+000, 1.0946632E+001
 7.3716129E+002, 1.4807313E+000, 1.0947408E+001
 7.3810799E+002, 1.4806904E+000, 1.0948321E+001
 7.3905469E+002, 1.4806304E+000, 1.0949252E+001
 7.4000138E+002, 1.4805540E+000, 1.0949767E+001
 7.4126364E+002, 1.4804573E+000, 1.0949289E+001
 7.4221034E+002, 1.4803868E+000, 1.0947587E+001
 7.4315704E+002, 1.4803627E+000, 1.0945293E+001
 7.4410374E+002, 1.4803818E+000, 1.0942408E+001
 7.4505043E+002, 1.4804052E+000, 1.0938981E+001
 7.4631269E+002, 1.4804326E+000, 1.0934466E+001
 7.4725939E+002, 1.4804593E+000, 1.0929703E+001
 7.4820609E+002, 1.4804806E+000, 1.0926305E+001
 7.4915279E+002, 1.4804995E+000, 1.0924191E+001
 7.5009948E+002, 1.4805156E+000, 1.0923403E+001
 7.5104618E+002, 1.4805284E+000, 1.0923398E+001
 7.5230844E+002, 1.4805377E+000, 1.0923785E+001
 7.5325514E+002, 1.4805400E+000, 1.0924667E+001
 7.5420184E+002, 1.4805349E+000, 1.0926374E+001
 7.5514853E+002, 1.4805227E+000, 1.0929383E+001
 7.5609523E+002, 1.4805036E+000, 1.0933504E+001
 7.5704193E+002, 1.4805061E+000, 1.0937979E+001
 7.5830419E+002, 1.4805101E+000, 1.0942974E+001
 7.5925089E+002, 1.4804966E+000, 1.0947755E+001
 7.6019758E+002, 1.4804671E+000, 1.0951828E+001
 7.6114428E+002, 1.4804261E+000, 1.0955949E+001
 7.6209098E+002, 1.4803916E+000, 1.0959740E+001
 7.6303767E+002, 1.4803466E+000, 1.0962634E+001
 7.6429994E+002, 1.4802793E+000, 1.0964185E+001
 7.6524663E+002, 1.4801986E+000, 1.0963796E+001
 7.6619333E+002, 1.4801423E+000, 1.0962053E+001
 7.6714003E+002, 1.4800967E+000, 1.0959303E+001
 7.6808672E+002, 1.4800513E+000, 1.0955949E+001
 7.6903342E+002, 1.4800064E+000, 1.0952187E+001
 7.7029568E+002, 1.4799568E+000, 1.0946934E+001
 7.7124238E+002, 1.4799410E+000, 1.0940635E+001
 7.7218908E+002, 1.4799348E+000, 1.0935031E+001
 7.7313577E+002, 1.4799293E+000, 1.0930419E+001
 7.7408247E+002, 1.4799240E+000, 1.0927228E+001
 7.7502917E+002, 1.4799188E+000, 1.0925149E+001
 7.7629143E+002, 1.4799132E+000, 1.0923589E+001
 7.7723813E+002, 1.4799077E+000, 1.0922575E+001
 7.7818482E+002, 1.4799030E+000, 1.0922483E+001
 7.7913152E+002, 1.4798984E+000, 1.0923397E+001
 7.8007822E+002, 1.4798935E+000, 1.0925045E+001
 7.8102491E+002, 1.4798881E+000, 1.0926682E+001
 7.8228718E+002, 1.4798825E+000, 1.0927823E+001
 7.8323387E+002, 1.4798771E+000, 1.0928348E+001
 7.8418057E+002, 1.4798717E+000, 1.0928408E+001
 7.8512727E+002, 1.4798656E+000, 1.0927926E+001
 7.8607396E+002, 1.4798589E+000, 1.0927094E+001
 7.8702066E+002, 1.4798516E+000, 1.0926262E+001
 7.8828292E+002, 1.4798428E+000, 1.0925658E+001
 7.8922962E+002, 1.4798341E+000, 1.0925295E+001
 7.9017632E+002, 1.4798264E+000, 1.0924923E+001
 7.9112301E+002, 1.4798218E+000, 1.0924284E+001
 7.9206971E+002, 1.4798132E+000, 1.0923369E+001
 7.9301641E+002, 1.4797986E+000, 1.0922403E+001
 7.9427867E+002, 1.4797837E+000, 1.0921467E+001
 7.9522537E+002, 1.4797710E+000, 1.0920857E+001
 7.9617206E+002, 1.4797603E+000, 1.0920730E+001
 7.9711876E+002, 1.4797495E+000, 1.0921203E+001
 7.9806546E+002, 1.4797382E+000, 1.0922472E+001
 7.9901215E+002, 1.4797268E+000, 1.0924495E+001
 8.0027442E+002, 1.4797136E+000, 1.0927482E+001
 8.0122111E+002, 1.4797012E+000, 1.0930708E+001
 8.0216781E+002, 1.4796908E+000, 1.0933659E+001
 8.0311451E+002, 1.4796801E+000, 1.0936664E+001
 8.0406120E+002, 1.4796695E+000, 1.0939457E+001
 8.0500790E+002, 1.4796594E+000, 1.0941875E+001
 8.0627016E+002, 1.4796492E+000, 1.0944107E+001
 8.0721686E+002, 1.4796514E+000, 1.0945617E+001
 8.0816356E+002, 1.4796575E+000, 1.0946012E+001
 8.0911025E+002, 1.4796625E+000, 1.0945431E+001
 8.1005695E+002, 1.4796664E+000, 1.0943935E+001
 8.1100365E+002, 1.4796691E+000, 1.0941653E+001
 8.1226591E+002, 1.4796716E+000, 1.0938386E+001
 8.1321261E+002, 1.4796738E+000, 1.0935316E+001
 8.1415930E+002, 1.4796747E+000, 1.0933323E+001
 8.1510600E+002, 1.4796750E+000, 1.0931811E+001
 8.1605270E+002, 1.4796751E+000, 1.0930330E+001
 8.1731496E+002, 1.4796758E+000, 1.0928380E+001
 8.1826166E+002, 1.4796797E+000, 1.0926419E+001
 8.1920835E+002, 1.4796829E+000, 1.0924897E+001
 8.2015505E+002, 1.4796852E+000, 1.0923511E+001
 8.2110175E+002, 1.4796861E+000, 1.0922355E+001
 8.2204844E+002, 1.4796857E+000, 1.0921620E+001
 8.2331071E+002, 1.4796837E+000, 1.0921478E+001
 8.2425740E+002, 1.4796811E+000, 1.0922005E+001
 8.2520410E+002, 1.4796829E+000, 1.0922923E+001
 8.2615080E+002, 1.4796847E+000, 1.0924350E+001
 8.2709749E+002, 1.4796863E+000, 1.0926409E+001
 8.2804419E+002, 1.4796880E+000, 1.0929175E+001
 8.2930645E+002, 1.4796905E+000, 1.0933128E+001
 8.3025315E+002, 1.4796936E+000, 1.0937446E+001
 8.3119985E+002, 1.4796965E+000, 1.0940979E+001
 8.3214654E+002, 1.4797001E+000, 1.0943969E+001
 8.3309324E+002, 1.4797085E+000, 1.0946267E+001
 8.3403994E+002, 1.4797180E+000, 1.0947802E+001
 8.3530220E+002, 1.4797294E+000, 1.0948608E+001
 8.3624890E+002, 1.4797411E+000, 1.0948206E+001
 8.3719559E+002, 1.4797512E+000, 1.0946666E+001
 8.3814229E+002, 1.4797613E+000, 1.0944203E+001
 8.3908899E+002, 1.4797709E+000, 1.0941063E+001
 8.4003568E+002, 1.4797798E+000, 1.0937431E+001
 8.4129795E+002, 1.4797895E+000, 1.0932757E+001
 8.4224464E+002, 1.4797990E+000, 1.0927791E+001
 8.4319134E+002, 1.4798067E+000, 1.0923438E+001
 8.4413804E+002, 1.4798139E+000, 1.0919161E+001
 8.4508473E+002, 1.4798205E+000, 1.0915222E+001
 8.4603143E+002, 1.4798262E+000, 1.0911795E+001
 8.4729369E+002, 1.4798339E+000, 1.0908459E+001
 8.4824039E+002, 1.4798484E+000, 1.0905910E+001
 8.4918709E+002, 1.4798599E+000, 1.0904721E+001
 8.5013378E+002, 1.4798692E+000, 1.0904775E+001
 8.5108048E+002, 1.4798764E+000, 1.0906179E+001
 8.5202718E+002, 1.4798813E+000, 1.0908753E+001
 8.5328944E+002, 1.4798845E+000, 1.0912824E+001
 8.5423614E+002, 1.4798855E+000, 1.0917771E+001
 8.5518283E+002, 1.4798844E+000, 1.0922806E+001
 8.5612953E+002, 1.4798815E+000, 1.0928421E+001
 8.5707623E+002, 1.4798770E+000, 1.0934210E+001
 8.5802292E+002, 1.4798710E+000, 1.0939838E+001
 8.5928519E+002, 1.4798620E+000, 1.0946065E+001
 8.6023188E+002, 1.4798511E+000, 1.0951703E+001
 8.6117858E+002, 1.4798427E+000, 1.0955348E+001
 8.6212528E+002, 1.4798415E+000, 1.0957190E+001
 8.6307197E+002, 1.4798409E+000, 1.0956947E+001
 8.6401867E+002, 1.4798402E+000, 1.0954757E+001
 8.6528093E+002, 1.4798389E+000, 1.0950488E+001
 8.6622763E+002, 1.4798374E+000, 1.0945562E+001
 8.6717433E+002, 1.4798357E+000, 1.0941076E+001
 8.6812102E+002, 1.4798338E+000, 1.0936267E+001
 8.6906772E+002, 1.4798317E+000, 1.0931122E+001
 8.7001442E+002, 1.4798295E+000, 1.0926105E+001
 8.7127668E+002, 1.4798265E+000, 1.0921257E+001
 8.7222338E+002, 1.4798222E+000, 1.0917843E+001
 8.7317007E+002, 1.4798171E+000, 1.0916039E+001
 8.7411677E+002, 1.4798121E+000, 1.0914950E+001
 8.7506347E+002, 1.4798072E+000, 1.0914262E+001
 8.7601017E+002, 1.4798022E+000, 1.0913965E+001
 8.7727243E+002, 1.4797953E+000, 1.0914484E+001
 8.7821912E+002, 1.4797873E+000, 1.0916013E+001
 8.7916582E+002, 1.4797793E+000, 1.0918123E+001
 8.8011252E+002, 1.4797708E+000, 1.0920809E+001
 8.8105922E+002, 1.4797626E+000, 1.0924014E+001
 8.8200591E+002, 1.4797542E+000, 1.0927725E+001
 8.8326817E+002, 1.4797437E+000, 1.0932332E+001
 8.8421487E+002, 1.4797328E+000, 1.0936745E+001
 8.8516157E+002, 1.4797235E+000, 1.0940315E+001
 8.8610826E+002, 1.4797143E+000, 1.0943666E+001
 8.8705496E+002, 1.4797053E+000, 1.0946656E+001
 8.8800166E+002, 1.4796957E+000, 1.0949087E+001
 8.8926392E+002, 1.4796843E+000, 1.0951283E+001
 8.9021062E+002, 1.4796729E+000, 1.0953094E+001
 8.9115731E+002, 1.4796632E+000, 1.0954367E+001
 8.9210401E+002, 1.4796540E+000, 1.0955141E+001
 8.9305071E+002, 1.4796456E+000, 1.0955108E+001
 8.9431297E+002, 1.4796360E+000, 1.0954109E+001
 8.9525967E+002, 1.4796263E+000, 1.0952688E+001
 8.9620636E+002, 1.4796186E+000, 1.0951475E+001
 8.9715306E+002, 1.4796117E+000, 1.0950192E+001
 8.9809976E+002, 1.4796058E+000, 1.0948552E+001
 8.9904646E+002, 1.4796009E+000, 1.0946511E+001
 9.0030872E+002, 1.4795967E+000, 1.0943844E+001
 9.0125541E+002, 1.4795933E+000, 1.0941213E+001
 9.0220211E+002, 1.4795905E+000, 1.0939225E+001
 9.0314881E+002, 1.4795915E+000, 1.0937632E+001
 9.0409551E+002, 1.4796078E+000, 1.0936439E+001
 9.0504220E+002, 1.4796282E+000, 1.0935402E+001
 9.0630446E+002, 1.4796550E+000, 1.0934104E+001
 9.0725116E+002, 1.4796834E+000, 1.0933039E+001
 9.0819786E+002, 1.4797081E+000, 1.0933263E+001
 9.0914456E+002, 1.4797330E+000, 1.0935062E+001
 9.1009125E+002, 1.4797577E+000, 1.0938115E+001
 9.1103795E+002, 1.4797821E+000, 1.0941535E+001
 9.1230021E+002, 1.4798093E+000, 1.0944825E+001
 9.1324691E+002, 1.4798338E+000, 1.0946896E+001
 9.1419361E+002, 1.4798515E+000, 1.0947953E+001
 9.1514030E+002, 1.4798662E+000, 1.0948879E+001
 9.1608700E+002, 1.4798775E+000, 1.0949769E+001
 9.1703370E+002, 1.4798859E+000, 1.0950559E+001
 9.1829596E+002, 1.4798923E+000, 1.0951163E+001
 9.1924266E+002, 1.4798955E+000, 1.0951469E+001
 9.2018935E+002, 1.4798953E+000, 1.0951447E+001
 9.2113605E+002, 1.4798926E+000, 1.0950780E+001
 9.2208275E+002, 1.4798878E+000, 1.0949201E+001
 9.2302944E+002, 1.4798820E+000, 1.0946581E+001
 9.2429171E+002, 1.4798741E+000, 1.0942530E+001
 9.2523840E+002, 1.4798654E+000, 1.0938406E+001
 9.2618510E+002, 1.4798574E+000, 1.0935671E+001
 9.2713180E+002, 1.4798484E+000, 1.0933930E+001
 9.2807849E+002, 1.4798436E+000, 1.0932866E+001
 9.2902519E+002, 1.4798523E+000, 1.0931983E+001
 9.3028745E+002, 1.4798563E+000, 1.0931185E+001
