s,kW,kW
 4.6514373E+002, 1.4800018E+000, 1.0874733E+001
 4.6609042E+002, 1.4799794E+000, 1.0877091E+001
 4.6703712E+002, 1.4799552E+000, 1.0881209E+001
 4.6829938E+002, 1.4799253E+000, 1.0887316E+001
 4.6924608E+002, 1.4798940E+000, 1.0893306E+001
 4.7019278E+002, 1.4798660E+000, 1.0897489E+001
 4.7113947E+002, 1.4798391E+000, 1.0900725E+001
 4.7208617E+002, 1.4798249E+000, 1.0903417E+001
 4.7303287E+002, 1.4798125E+000, 1.0905991E+001
 4.7429513E+002, 1.4797953E+000, 1.0908956E+001
 4.7524183E+002, 1.4797759E+000, 1.0911488E+001
 4.7618852E+002, 1.4797583E+000, 1.0912821E+001
 4.7713522E+002, 1.4797447E+000, 1.0912874E+001
 4.7808192E+002, 1.4797278E+000, 1.0911376E+001
 4.7902861E+002, 1.4797064E+000, 1.0908178E+001
 4.8029088E+002, 1.4796778E+000, 1.0902281E+001
 4.8123757E+002, 1.4796567E+000, 1.0894971E+001
 4.8218427E+002, 1.4796436E+000, 1.0888566E+001
 4.8313097E+002, 1.4796330E+000, 1.0882878E+001
 4.8407766E+002, 1.4796240E+000, 1.0878270E+001
 4.8502436E+002, 1.4796150E+000, 1.0874744E+001
 4.8628662E+002, 1.4796032E+000, 1.0872030E+001
 4.8723332E+002, 1.4795892E+000, 1.0870691E+001
 4.8818002E+002, 1.4795740E+000, 1.0870684E+001
 4.8912671E+002, 1.4795546E+000, 1.0871689E+001
 4.9007341E+002, 1.4795302E+000, 1.0873678E+001
 4.9102011E+002, 1.4795003E+000, 1.0876648E+001
 4.9228237E+002, 1.4794569E+000, 1.0880959E+001
 4.9322907E+002, 1.4794051E+000, 1.0885533E+001
 4.9417576E+002, 1.4793661E+000, 1.0889645E+001
 4.9512246E+002, 1.4793433E+000, 1.0893917E+001
 4.9606916E+002, 1.4793165E+000, 1.0898203E+001
 4.9701585E+002, 1.4792859E+000, 1.0902376E+001
 4.9827812E+002, 1.4792457E+000, 1.0906960E+001
 4.9922481E+002, 1.4792017E+000, 1.0910965E+001
 5.0017151E+002, 1.4791617E+000, 1.0913722E+001
 5.0111821E+002, 1.4791205E+000, 1.0915878E+001
 5.0206490E+002, 1.4790954E+000, 1.0917524E+001
 5.0301160E+002, 1.4790774E+000, 1.0918911E+001
 5.0427386E+002, 1.4790571E+000, 1.0920733E+001
 5.0522056E+002, 1.4790382E+000, 1.0922687E+001
 5.0616726E+002, 1.4790237E+000, 1.0924037E+001
 5.0711395E+002, 1.4790107E+000, 1.0924767E+001
 5.0806065E+002, 1.4789992E+000, 1.0924866E+001
 5.0900735E+002, 1.4789891E+000, 1.0924415E+001
 5.1026961E+002, 1.4789796E+000, 1.0923217E+001
 5.1121631E+002, 1.4789722E+000, 1.0921435E+001
 5.1216300E+002, 1.4789675E+000, 1.0919438E+001
 5.1310970E+002, 1.4789640E+000, 1.0916788E+001
 5.1405640E+002, 1.4789619E+000, 1.0913244E+001
 5.1500309E+002, 1.4789607E+000, 1.0908957E+001
 5.1626536E+002, 1.4789606E+000, 1.0903748E+001
 5.1721205E+002, 1.4789615E+000, 1.0899680E+001
 5.1815875E+002, 1.4789628E+000, 1.0897854E+001
 5.1910545E+002, 1.4789642E+000, 1.0897220E+001
 5.2005214E+002, 1.4789661E+000, 1.0897023E+001
 5.2131441E+002, 1.4789689E+000, 1.0896483E+001
 5.2226110E+002, 1.4789722E+000, 1.0895434E+001
 5.2320780E+002, 1.4789746E+000, 1.0894628E+001
 5.2415450E+002, 1.4789763E+000, 1.0894363E+001
 5.2510119E+002, 1.4789822E+000, 1.0894483E+001
 5.2604789E+002, 1.4789901E+000, 1.0894507E+001
 5.2731015E+002, 1.4789948E+000, 1.0894234E+001
 5.2825685E+002, 1.4789951E+000, 1.0894100E+001
 5.2920355E+002, 1.4789918E+000, 1.0894647E+001
 5.3015024E+002, 1.4789857E+000, 1.0896067E+001
 5.3109694E+002, 1.4789834E+000, 1.0897950E+001
 5.3204364E+002, 1.4789830E+000, 1.0899533E+001
 5.3330590E+002, 1.4789831E+000, 1.0900700E+001
 5.3425260E+002, 1.4789832E+000, 1.0901581E+001
 5.3519929E+002, 1.4789829E+000, 1.0902320E+001
 5.3614599E+002, 1.4789822E+000, 1.0902842E+001
 5.3709269E+002, 1.4789811E+000, 1.0902914E+001
 5.3803938E+002, 1.4789796E+000, 1.0902519E+001
 5.3930165E+002, 1.4789777E+000, 1.0901881E+001
 5.4024834E+002, 1.4789763E+000, 1.0901138E+001
 5.4119504E+002, 1.4789756E+000, 1.0900397E+001
 5.4214174E+002, 1.4789751E+000, 1.0899577E+001
 5.4308843E+002, 1.4789747E+000, 1.0898943E+001
 5.4403513E+002, 1.4789751E+000, 1.0898942E+001
 5.4529739E+002, 1.4789772E+000, 1.0900173E+001
 5.4624409E+002, 1.4789875E+000, 1.0902088E+001
 5.4719079E+002, 1.4789966E+000, 1.0903477E+001
 5.4813748E+002, 1.4790043E+000, 1.0903991E+001
 5.4908418E+002, 1.4790101E+000, 1.0903603E+001
 5.5003088E+002, 1.4790139E+000, 1.0902987E+001
 5.5129314E+002, 1.4790161E+000, 1.0903221E+001
 5.5223984E+002, 1.4790161E+000, 1.0904864E+001
 5.5318653E+002, 1.4790147E+000, 1.0906931E+001
 5.5413323E+002, 1.4790132E+000, 1.0908818E+001
 5.5507993E+002, 1.4790242E+000, 1.0910054E+001
 5.5602662E+002, 1.4790364E+000, 1.0910529E+001
 5.5728889E+002, 1.4790488E+000, 1.0910528E+001
 5.5823558E+002, 1.4790523E+000, 1.0910363E+001
 5.5918228E+002, 1.4790472E+000, 1.0909896E+001
 5.6012898E+002, 1.4790355E+000, 1.0908804E+001
 5.6107567E+002, 1.4790246E+000, 1.0906969E+001
 5.6202237E+002, 1.4790278E+000, 1.0904740E+001
 5.6328463E+002, 1.4790317E+000, 1.0902078E+001
 5.6423133E+002, 1.4790346E+000, 1.0899525E+001
 5.6517803E+002, 1.4790366E+000, 1.0897149E+001
 5.6612472E+002, 1.4790389E+000, 1.0894496E+001
 5.6707142E+002, 1.4790418E+000, 1.0891933E+001
 5.6801812E+002, 1.4790450E+000, 1.0889995E+001
 5.6928038E+002, 1.4790487E+000, 1.0888919E+001
 5.7022708E+002, 1.4790520E+000, 1.0888601E+001
 5.7117377E+002, 1.4790544E+000, 1.0888350E+001
 5.7212047E+002, 1.4790570E+000, 1.0887726E+001
 5.7306717E+002, 1.4790601E+000, 1.0886845E+001
 5.7401387E+002, 1.4790631E+000, 1.0886175E+001
 5.7527613E+002, 1.4790660E+000, 1.0886092E+001
 5.7622282E+002, 1.4790690E+000, 1.0886841E+001
 5.7716952E+002, 1.4790714E+000, 1.0887928E+001
 5.7811622E+002, 1.4790742E+000, 1.0889091E+001
 5.7906292E+002, 1.4790775E+000, 1.0890654E+001
 5.8000961E+002, 1.4790812E+000, 1.0893019E+001
 5.8127187E+002, 1.4790854E+000, 1.0896962E+001
 5.8221857E+002, 1.4790897E+000, 1.0901591E+001
 5.8316527E+002, 1.4790943E+000, 1.0905688E+001
 5.8411197E+002, 1.4791001E+000, 1.0909748E+001
 5.8505866E+002, 1.4791064E+000, 1.0913679E+001
 5.8600536E+002, 1.4791133E+000, 1.0917273E+001
 5.8726762E+002, 1.4791221E+000, 1.0920535E+001
 5.8821432E+002, 1.4791316E+000, 1.0922317E+001
 5.8916102E+002, 1.4791409E+000, 1.0922427E+001
 5.9010771E+002, 1.4791510E+000, 1.0921421E+001
 5.9105441E+002, 1.4791674E+000, 1.0919553E+001
 5.9200111E+002, 1.4791878E+000, 1.0917110E+001
 5.9326337E+002, 1.4792201E+000, 1.0913863E+001
 5.9421007E+002, 1.4792593E+000, 1.0910198E+001
 5.9515676E+002, 1.4792855E+000, 1.0906276E+001
 5.9610346E+002, 1.4793053E+000, 1.0901273E+001
 5.9705016E+002, 1.4793191E+000, 1.0895709E+001
 5.9831242E+002, 1.4793284E+000, 1.0890016E+001
 5.9925912E+002, 1.4793314E+000, 1.0886036E+001
 6.0020581E+002, 1.4793314E+000, 1.0884064E+001
 6.0115251E+002, 1.4793308E+000, 1.0883177E+001
 6.0209921E+002, 1.4793274E+000, 1.0883327E+001
 6.0304590E+002, 1.4793244E+000, 1.0884576E+001
 6.0430817E+002, 1.4793340E+000, 1.0887199E+001
 6.0525486E+002, 1.4793458E+000, 1.0890427E+001
 6.0620156E+002, 1.4793658E+000, 1.0893419E+001
 6.0714826E+002, 1.4793831E+000, 1.0896461E+001
 6.0809495E+002, 1.4793954E+000, 1.0899584E+001
 6.0904165E+002, 1.4794030E+000, 1.0902772E+001
 6.1030391E+002, 1.4794061E+000, 1.0906121E+001
 6.1125061E+002, 1.4794132E+000, 1.0908447E+001
 6.1219731E+002, 1.4794222E+000, 1.0909219E+001
 6.1314400E+002, 1.4794309E+000, 1.0909003E+001
 6.1409070E+002, 1.4794391E+000, 1.0908136E+001
 6.1503740E+002, 1.4794462E+000, 1.0906963E+001
 6.1629966E+002, 1.4794536E+000, 1.0905199E+001
 6.1724636E+002, 1.4794600E+000, 1.0902835E+001
 6.1819305E+002, 1.4794648E+000, 1.0900469E+001
 6.1913975E+002, 1.4794690E+000, 1.0897994E+001
 6.2008645E+002, 1.4794726E+000, 1.0895522E+001
 6.2103314E+002, 1.4794757E+000, 1.0893064E+001
 6.2229541E+002, 1.4794780E+000, 1.0890237E+001
 6.2324210E+002, 1.4794789E+000, 1.0887662E+001
 6.2418880E+002, 1.4794782E+000, 1.0885755E+001
 6.2513550E+002, 1.4794766E+000, 1.0884073E+001
 6.2608219E+002, 1.4794744E+000, 1.0882773E+001
 6.2702889E+002, 1.4794717E+000, 1.0882052E+001
 6.2829115E+002, 1.4794672E+000, 1.0882224E+001
 6.2923785E+002, 1.4794610E+000, 1.0883659E+001
 6.3018455E+002, 1.4794551E+000, 1.0886119E+001
 6.3113124E+002, 1.4794493E+000, 1.0889407E+001
 6.3207794E+002, 1.4794435E+000, 1.0893108E+001
 6.3302464E+002, 1.4794378E+000, 1.0896794E+001
 6.3428690E+002, 1.4794315E+000, 1.0900644E+001
 6.3523360E+002, 1.4794257E+000, 1.0903968E+001
 6.3618029E+002, 1.4794247E+000, 1.0906365E+001
 6.3712699E+002, 1.4794294E+000, 1.0908336E+001
 6.3807369E+002, 1.4794310E+000, 1.0909923E+001
 6.3902038E+002, 1.4794288E+000, 1.0911200E+001
 6.4028265E+002, 1.4794215E+000, 1.0912417E+001
 6.4122934E+002, 1.4794147E+000, 1.0912987E+001
 6.4217604E+002, 1.4794159E+000, 1.0912335E+001
 6.4312274E+002, 1.4794175E+000, 1.0910021E+001
 6.4406943E+002, 1.4794191E+000, 1.0905749E+001
 6.4501613E+002, 1.4794202E+000, 1.0899913E+001
 6.4627839E+002, 1.4794207E+000, 1.0892558E+001
 6.4722509E+002, 1.4794203E+000, 1.0885944E+001
 6.4817179E+002, 1.4794192E+000, 1.0881378E+001
 6.4911848E+002, 1.4794217E+000, 1.0877644E+001
 6.5006518E+002, 1.4794283E+000, 1.0874440E+001
 6.5101188E+002, 1.4794357E+000, 1.0871837E+001
 6.5227414E+002, 1.4794447E+000, 1.0870029E+001
 6.5322084E+002, 1.4794534E+000, 1.0870159E+001
 6.5416753E+002, 1.4794609E+000, 1.0872153E+001
 6.5511423E+002, 1.4794664E+000, 1.0875631E+001
 6.5606093E+002, 1.4794722E+000, 1.0880215E+001
 6.5700762E+002, 1.4794780E+000, 1.0885381E+001
 6.5826989E+002, 1.4794846E+000, 1.0891418E+001
 6.5921658E+002, 1.4794893E+000, 1.0897124E+001
 6.6016328E+002, 1.4794929E+000, 1.0901868E+001
 6.6110998E+002, 1.4794941E+000, 1.0906524E+001
 6.6205667E+002, 1.4794930E+000, 1.0910760E+001
 6.6300337E+002, 1.4794924E+000, 1.0913994E+001
 6.6426563E+002, 1.4794908E+000, 1.0916118E+001
 6.6521233E+002, 1.4794885E+000, 1.0916582E+001
 6.6615903E+002, 1.4794855E+000, 1.0915874E+001
 6.6710572E+002, 1.4794816E+000, 1.0914357E+001
 6.6805242E+002, 1.4794772E+000, 1.0911614E+001
 6.6931468E+002, 1.4794719E+000, 1.0907008E+001
 6.7026138E+002, 1.4794667E+000, 1.0902690E+001
 6.7120808E+002, 1.4794619E+000, 1.0900138E+001
 6.7215477E+002, 1.4794566E+000, 1.0898171E+001
 6.7310147E+002, 1.4794511E+000, 1.0895977E+001
 6.7404817E+002, 1.4794462E+000, 1.0893091E+001
 6.7531043E+002, 1.4794416E+000, 1.0889132E+001
 6.7625713E+002, 1.4794369E+000, 1.0885169E+001
 6.7720382E+002, 1.4794328E+000, 1.0882132E+001
 6.7815052E+002, 1.4794288E+000, 1.0879551E+001
 6.7909722E+002, 1.4794250E+000, 1.0877477E+001
 6.8004391E+002, 1.4794223E+000, 1.0875840E+001
 6.8130618E+002, 1.4794202E+000, 1.0874080E+001
 6.8225287E+002, 1.4794187E+000, 1.0872235E+001
 6.8319957E+002, 1.4794172E+000, 1.0870687E+001
 6.8414627E+002, 1.4794158E+000, 1.0869551E+001
 6.8509296E+002, 1.4794146E+000, 1.0869410E+001
 6.8603966E+002, 1.4794139E+000, 1.0870597E+001
 6.8730192E+002, 1.4794138E+000, 1.0873348E+001
 6.8824862E+002, 1.4794144E+000, 1.0876660E+001
 6.8919532E+002, 1.4794151E+000, 1.0879509E+001
 6.9014201E+002, 1.4794156E+000, 1.0882362E+001
 6.9108871E+002, 1.4794158E+000, 1.0885490E+001
 6.9203541E+002, 1.4794159E+000, 1.0889218E+001
 6.9329767E+002, 1.4794165E+000, 1.0894144E+001
 6.9424437E+002, 1.4794174E+000, 1.0898908E+001
 6.9519106E+002, 1.4794185E+000, 1.0902087E+001
 6.9613776E+002, 1.4794194E+000, 1.0904008E+001
 6.9708446E+002, 1.4794201E+000, 1.0904365E+001
 6.9803115E+002, 1.4794205E+000, 1.0903238E+001
 6.9929342E+002, 1.4794214E+000, 1.0900781E+001
 7.0024011E+002, 1.4794226E+000, 1.0898201E+001
 7.0118681E+002, 1.4794242E+000, 1.0896424E+001
 7.0213351E+002, 1.4794262E+000, 1.0894677E+001
 7.0308020E+002, 1.4794287E+000, 1.0891874E+001
 7.0402690E+002, 1.4794315E+000, 1.0887218E+001
 7.0528916E+002, 1.4794353E+000, 1.0879894E+001
 7.0623586E+002, 1.4794385E+000, 1.0872578E+001
 7.0718256E+002, 1.4794413E+000, 1.0867777E+001
 7.0812925E+002, 1.4794444E+000, 1.0864464E+001
 7.0907595E+002, 1.4794486E+000, 1.0862272E+001
 7.1002265E+002, 1.4794536E+000, 1.0860854E+001
 7.1128491E+002, 1.4794601E+000, 1.0860311E+001
 7.1223161E+002, 1.4794661E+000, 1.0860952E+001
 7.1317830E+002, 1.4794706E+000, 1.0862433E+001
 7.1412500E+002, 1.4794751E+000, 1.0864327E+001
 7.1507170E+002, 1.4794801E+000, 1.0866207E+001
 7.1601840E+002, 1.4794856E+000, 1.0867989E+001
 7.1728066E+002, 1.4794927E+000, 1.0870106E+001
 7.1822735E+002, 1.4794997E+000, 1.0872833E+001
 7.1917405E+002, 1.4795049E+000, 1.0876197E+001
 7.2012075E+002, 1.4795098E+000, 1.0880311E+001
 7.2106744E+002, 1.4795154E+000, 1.0884323E+001
 7.2201414E+002, 1.4795217E+000, 1.0887479E+001
 7.2327640E+002, 1.4795290E+000, 1.0889883E+001
 7.2422310E+002, 1.4795360E+000, 1.0891595E+001
 7.2516980E+002, 1.4795415E+000, 1.0893401E+001
 7.2611649E+002, 1.4795465E+000, 1.0895778E+001
 7.2706319E+002, 1.4795514E+000, 1.0898129E+001
 7.2800989E+002, 1.4795570E+000, 1.0899781E+001
 7.2927215E+002, 1.4795639E+000, 1.0900649E+001
 7.3021885E+002, 1.4795703E+000, 1.0900837E+001
 7.3116554E+002, 1.4795749E+000, 1.0900432E+001
 7.3211224E+002, 1.4795790E+000, 1.0899630E+001
 7.3305894E+002, 1.4795831E+000, 1.0898621E+001
 7.3400564E+002, 1.4795874E+000, 1.0897498E+001
 7.3526790E+002, 1.4795923E+000, 1.0896068E+001
 7.3621459E+002, 1.4795971E+000, 1.0894323E+001
 7.3716129E+002, 1.4796007E+000, 1.0892369E+001
 7.3810799E+002, 1.4796041E+000, 1.0890195E+001
 7.3905469E+002, 1.4796072E+000, 1.0888318E+001
 7.4000138E+002, 1.4796105E+000, 1.0887083E+001
 7.4126364E+002, 1.4796143E+000, 1.0886492E+001
 7.4221034E+002, 1.4796176E+000, 1.0886163E+001
 7.4315704E+002, 1.4796201E+000, 1.0885676E+001
 7.4410374E+002, 1.4796226E+000, 1.0885045E+001
 7.4505043E+002, 1.4796250E+000, 1.0884771E+001
 7.4631269E+002, 1.4796275E+000, 1.0885326E+001
 7.4725939E+002, 1.4796299E+000, 1.0886377E+001
 7.4820609E+002, 1.4796321E+000, 1.0887280E+001
 7.4915279E+002, 1.4796346E+000, 1.0887875E+001
 7.5009948E+002, 1.4796372E+000, 1.0888172E+001
 7.5104618E+002, 1.4796396E+000, 1.0888387E+001
 7.5230844E+002, 1.4796423E+000, 1.0888765E+001
 7.5325514E+002, 1.4796450E+000, 1.0889369E+001
 7.5420184E+002, 1.4796477E+000, 1.0889757E+001
 7.5514853E+002, 1.4796507E+000, 1.0889724E+001
 7.5609523E+002, 1.4796535E+000, 1.0889231E+001
 7.5704193E+002, 1.4796560E+000, 1.0888526E+001
 7.5830419E+002, 1.4796587E+000, 1.0887927E+001
 7.5925089E+002, 1.4796614E+000, 1.0887629E+001
 7.6019758E+002, 1.4796634E+000, 1.0887406E+001
 7.6114428E+002, 1.4796645E+000, 1.0886855E+001
 7.6209098E+002, 1.4796652E+000, 1.0885805E+001
 7.6303767E+002, 1.4796657E+000, 1.0884275E+001
 7.6429994E+002, 1.4796653E+000, 1.0881867E+001
 7.6524663E+002, 1.4796641E+000, 1.0879509E+001
 7.6619333E+002, 1.4796626E+000, 1.0878790E+001
 7.6714003E+002, 1.4796607E+000, 1.0879986E+001
 7.6808672E+002, 1.4796582E+000, 1.0882549E+001
 7.6903342E+002, 1.4796555E+000, 1.0885479E+001
 7.7029568E+002, 1.4796522E+000, 1.0888470E+001
 7.7124238E+002, 1.4796485E+000, 1.0891216E+001
 7.7218908E+002, 1.4796448E+000, 1.0894098E+001
 7.7313577E+002, 1.4796410E+000, 1.0897680E+001
 7.7408247E+002, 1.4796369E+000, 1.0901297E+001
 7.7502917E+002, 1.4796332E+000, 1.0904208E+001
 7.7629143E+002, 1.4796293E+000, 1.0906463E+001
 7.7723813E+002, 1.4796250E+000, 1.0908224E+001
 7.7818482E+002, 1.4796207E+000, 1.0909652E+001
 7.7913152E+002, 1.4796166E+000, 1.0910695E+001
 7.8007822E+002, 1.4796128E+000, 1.0910835E+001
 7.8102491E+002, 1.4796096E+000, 1.0909981E+001
 7.8228718E+002, 1.4796074E+000, 1.0908087E+001
 7.8323387E+002, 1.4796058E+000, 1.0905687E+001
 7.8418057E+002, 1.4796042E+000, 1.0902985E+001
 7.8512727E+002, 1.4796026E+000, 1.0899475E+001
 7.8607396E+002, 1.4796013E+000, 1.0895420E+001
 7.8702066E+002, 1.4796007E+000, 1.0891389E+001
 7.8828292E+002, 1.4796011E+000, 1.0886881E+001
 7.8922962E+002, 1.4796123E+000, 1.0882037E+001
 7.9017632E+002, 1.4796316E+000, 1.0877450E+001
 7.9112301E+002, 1.4796501E+000, 1.0872959E+001
 7.9206971E+002, 1.4796675E+000, 1.0869084E+001
 7.9301641E+002, 1.4796831E+000, 1.0866064E+001
 7.9427867E+002, 1.4796997E+000, 1.0863534E+001
 7.9522537E+002, 1.4797149E+000, 1.0861781E+001
 7.9617206E+002, 1.4797269E+000, 1.0860725E+001
 7.9711876E+002, 1.4797382E+000, 1.0860138E+001
 7.9806546E+002, 1.4797482E+000, 1.0860223E+001
 7.9901215E+002, 1.4797570E+000, 1.0861298E+001
 8.0027442E+002, 1.4797658E+000, 1.0863793E+001
 8.0122111E+002, 1.4797744E+000, 1.0867077E+001
 8.0216781E+002, 1.4797936E+000, 1.0870179E+001
 8.0311451E+002, 1.4798198E+000, 1.0873354E+001
 8.0406120E+002, 1.4798443E+000, 1.0876946E+001
 8.0500790E+002, 1.4798670E+000, 1.0881248E+001
 8.0627016E+002, 1.4798909E+000, 1.0886809E+001
 8.0721686E+002, 1.4799119E+000, 1.0892019E+001
 8.0816356E+002, 1.4799267E+000, 1.0895700E+001
 8.0911025E+002, 1.4799383E+000, 1.0898379E+001
 8.1005695E+002, 1.4799462E+000, 1.0899681E+001
 8.1100365E+002, 1.4799502E+000, 1.0899289E+001
 8.1226591E+002, 1.4799498E+000, 1.0897015E+001
 8.1321261E+002, 1.4799448E+000, 1.0893829E+001
 8.1415930E+002, 1.4799368E+000, 1.0890897E+001
 8.1510600E+002, 1.4799256E+000, 1.0888130E+001
 8.1605270E+002, 1.4799120E+000, 1.0885398E+001
 8.1731496E+002, 1.4798937E+000, 1.0881859E+001
 8.1826166E+002, 1.4798733E+000, 1.0878257E+001
 8.1920835E+002, 1.4798542E+000, 1.0875695E+001
 8.2015505E+002, 1.4798392E+000, 1.0873963E+001
 8.2110175E+002, 1.4798340E+000, 1.0873085E+001
 8.2204844E+002, 1.4798220E+000, 1.0872570E+001
 8.2331071E+002, 1.4797989E+000, 1.0871860E+001
 8.2425740E+002, 1.4797670E+000, 1.0871155E+001
 8.2520410E+002, 1.4797374E+000, 1.0871190E+001
 8.2615080E+002, 1.4797196E+000, 1.0872493E+001
 8.2709749E+002, 1.4797035E+000, 1.0875060E+001
 8.2804419E+002, 1.4796883E+000, 1.0878428E+001
 8.2930645E+002, 1.4796820E+000, 1.0882658E+001
 8.3025315E+002, 1.4796813E+000, 1.0886728E+001
 8.3119985E+002, 1.4796811E+000, 1.0889813E+001
 8.3214654E+002, 1.4796832E+000, 1.0892540E+001
 8.3309324E+002, 1.4796971E+000, 1.0894992E+001
 8.3403994E+002, 1.4797154E+000, 1.0897082E+001
 8.3530220E+002, 1.4797348E+000, 1.0898476E+001
 8.3624890E+002, 1.4797516E+000, 1.0898170E+001
 8.3719559E+002, 1.4797638E+000, 1.0896817E+001
 8.3814229E+002, 1.4797737E+000, 1.0895148E+001
 8.3908899E+002, 1.4797808E+000, 1.0893504E+001
 8.4003568E+002, 1.4797856E+000, 1.0891936E+001
 8.4129795E+002, 1.4797879E+000, 1.0890096E+001
 8.4224464E+002, 1.4797863E+000, 1.0888343E+001
 8.4319134E+002, 1.4797819E+000, 1.0886877E+001
 8.4413804E+002, 1.4797750E+000, 1.0885556E+001
 8.4508473E+002, 1.4797657E+000, 1.0884825E+001
 8.4603143E+002, 1.4797543E+000, 1.0885098E+001
 8.4729369E+002, 1.4797464E+000, 1.0886738E+001
 8.4824039E+002, 1.4797389E+000, 1.0889189E+001
 8.4918709E+002, 1.4797303E+000, 1.0891671E+001
 8.5013378E+002, 1.4797197E+000, 1.0894521E+001
 8.5108048E+002, 1.4797071E+000, 1.0897801E+001
 8.5202718E+002, 1.4796920E+000, 1.0901401E+001
 8.5328944E+002, 1.4796706E+000, 1.0905616E+001
 8.5423614E+002, 1.4796455E+000, 1.0909178E+001
 8.5518283E+002, 1.4796205E+000, 1.0911223E+001
 8.5612953E+002, 1.4795920E+000, 1.0912201E+001
 8.5707623E+002, 1.4795596E+000, 1.0912184E+001
 8.5802292E+002, 1.4795359E+000, 1.0911544E+001
 8.5928519E+002, 1.4795361E+000, 1.0910331E+001
 8.6023188E+002, 1.4795583E+000, 1.0908878E+001
 8.6117858E+002, 1.4795713E+000, 1.0907480E+001
 8.6212528E+002, 1.4795765E+000, 1.0905850E+001
 8.6307197E+002, 1.4795729E+000, 1.0903737E+001
 8.6401867E+002, 1.4795597E+000, 1.0901023E+001
 8.6528093E+002, 1.4795327E+000, 1.0896809E+001
 8.6622763E+002, 1.4794956E+000, 1.0891673E+001
 8.6717433E+002, 1.4794781E+000, 1.0887060E+001
 8.6812102E+002, 1.4794906E+000, 1.0882952E+001
 8.6906772E+002, 1.4795053E+000, 1.0879687E+001
 8.7001442E+002, 1.4795215E+000, 1.0877248E+001
 8.7127668E+002, 1.4795600E+000, 1.0875218E+001
 8.7222338E+002, 1.4795984E+000, 1.0873596E+001
 8.7317007E+002, 1.4796281E+000, 1.0872313E+001
 8.7411677E+002, 1.4796538E+000, 1.0871361E+001
 8.7506347E+002, 1.4796748E+000, 1.0871166E+001
 8.7601017E+002, 1.4796910E+000, 1.0871820E+001
 8.7727243E+002, 1.4797030E+000, 1.0873492E+001
 8.7821912E+002, 1.4797084E+000, 1.0875923E+001
 8.7916582E+002, 1.4797078E+000, 1.0878541E+001
 8.8011252E+002, 1.4797029E+000, 1.0881400E+001
 8.8105922E+002, 1.4796944E+000, 1.0884125E+001
 8.8200591E+002, 1.4796832E+000, 1.0886514E+001
 8.8326817E+002, 1.4796672E+000, 1.0888794E+001
 8.8421487E+002, 1.4796488E+000, 1.0890624E+001
 8.8516157E+002, 1.4796319E+000, 1.0891752E+001
 8.8610826E+002, 1.4796148E+000, 1.0892372E+001
 8.8705496E+002, 1.4795977E+000, 1.0892500E+001
 8.8800166E+002, 1.4795803E+000, 1.0892301E+001
 8.8926392E+002, 1.4795598E+000, 1.0892026E+001
 8.9021062E+002, 1.4795398E+000, 1.0891769E+001
 8.9115731E+002, 1.4795230E+000, 1.0891194E+001
 8.9210401E+002, 1.4795063E+000, 1.0890068E+001
 8.9305071E+002, 1.4794961E+000, 1.0888392E+001
 8.9431297E+002, 1.4794865E+000, 1.0886014E+001
 8.9525967E+002, 1.4794739E+000, 1.0883977E+001
 8.9620636E+002, 1.4794612E+000, 1.0882935E+001
 8.9715306E+002, 1.4794473E+000, 1.0882683E+001
 8.9809976E+002, 1.4794321E+000, 1.0883135E+001
 8.9904646E+002, 1.4794157E+000, 1.0884046E+001
 9.0030872E+002, 1.4793952E+000, 1.0885134E+001
 9.0125541E+002, 1.4793870E+000, 1.0885929E+001
 9.0220211E+002, 1.4793851E+000, 1.0886519E+001
 9.0314881E+002, 1.4793837E+000, 1.0887350E+001
 9.0409551E+002, 1.4793829E+000, 1.0888637E+001
 9.0504220E+002, 1.4793824E+000, 1.0890302E+001
 9.0630446E+002, 1.4793827E+000, 1.0892427E+001
 9.0725116E+002, 1.4793841E+000, 1.0894417E+001
 9.0819786E+002, 1.4793859E+000, 1.0895864E+001
 9.0914456E+002, 1.4793884E+000, 1.0897142E+001
 9.1009125E+002, 1.4793913E+000, 1.0898037E+001
 9.1103795E+002, 1.4793947E+000, 1.0898138E+001
 9.1230021E+002, 1.4793996E+000, 1.0896821E+001
 9.1324691E+002, 1.4794047E+000, 1.0894164E+001
 9.1419361E+002, 1.4794093E+000, 1.0891077E+001
 9.1514030E+002, 1.4794139E+000, 1.0887997E+001
 9.1608700E+002, 1.4794186E+000, 1.0885674E+001
 9.1703370E+002, 1.4794232E+000, 1.0884314E+001
 9.1829596E+002, 1.4794290E+000, 1.0883383E+001
 9.1924266E+002, 1.4794350E+000, 1.0882585E+001
 9.2018935E+002, 1.4794404E+000, 1.0882098E+001
 9.2113605E+002, 1.4794454E+000, 1.0882015E+001
 9.2208275E+002, 1.4794500E+000, 1.0882060E+001
 9.2302944E+002, 1.4794540E+000, 1.0881846E+001
 9.2429171E+002, 1.4794587E+000, 1.0881209E+001
 9.2523840E+002, 1.4794637E+000, 1.0880584E+001
 9.2618510E+002, 1.4794678E+000, 1.0880678E+001
 9.2713180E+002, 1.4794720E+000, 1.0881614E+001
 9.2807849E+002, 1.4794759E+000, 1.0883326E+001
 9.2902519E+002, 1.4794794E+000, 1.0885707E+001
 9.3028745E+002, 1.4794836E+000, 1.0889261E+001
