s,kW/m2,kW/m2,Pa,kg/m3
 2.7800260E+003,-1.0345422E-003, 9.9672206E-004, 1.0132474E+005, 1.1955277E+000
 2.7900106E+003,-9.7752149E-004, 1.0033781E-003, 1.0132474E+005, 1.1954653E+000
 2.8000305E+003,-9.8620767E-004, 9.7610960E-004, 1.0132473E+005, 1.1954592E+000
 2.8100151E+003,-9.7723035E-004, 9.8998040E-004, 1.0132473E+005, 1.1954880E+000
 2.8200350E+003,-9.8744093E-004, 9.7007106E-004, 1.0132473E+005, 1.1954515E+000
 2.8300196E+003,-9.9499011E-004, 9.3492504E-004, 1.0132472E+005, 1.1953787E+000
 2.8400043E+003,-9.7081928E-004, 9.6242859E-004, 1.0132472E+005, 1.1953953E+000
 2.8500241E+003,-9.9094311E-004, 9.8252744E-004, 1.0132471E+005, 1.1954867E+000
 2.8600088E+003,-1.0131230E-003, 9.4260670E-004, 1.0132471E+005, 1.1954448E+000
 2.8700286E+003,-1.0045145E-003, 9.6407856E-004, 1.0132471E+005, 1.1954379E+000
 2.8800133E+003,-1.0427289E-003, 9.3639487E-004, 1.0132471E+005, 1.1954998E+000
 2.8900331E+003,-9.9772571E-004, 1.0062174E-003, 1.0132471E+005, 1.1954806E+000
 2.9000178E+003,-9.8070987E-004, 9.9691218E-004, 1.0132471E+005, 1.1954767E+000
 2.9100024E+003,-9.9935276E-004, 1.0383915E-003, 1.0132471E+005, 1.1954718E+000
 2.9200223E+003,-1.0135690E-003, 1.0422111E-003, 1.0132471E+005, 1.1954584E+000
 2.9300069E+003,-9.8493127E-004, 9.7960453E-004, 1.0132471E+005, 1.1954486E+000
 2.9400268E+003,-1.0218786E-003, 9.9230127E-004, 1.0132472E+005, 1.1954423E+000
 2.9500114E+003,-9.8131875E-004, 9.5072309E-004, 1.0132472E+005, 1.1954292E+000
 2.9600313E+003,-9.8381235E-004, 9.5871161E-004, 1.0132472E+005, 1.1953912E+000
 2.9700159E+003,-9.9455376E-004, 1.0538594E-003, 1.0132473E+005, 1.1953787E+000
 2.9800005E+003,-1.0702571E-003, 1.0350318E-003, 1.0132473E+005, 1.1953474E+000
 2.9900204E+003,-1.0437038E-003, 1.0208609E-003, 1.0132473E+005, 1.1953465E+000
 3.0000050E+003,-9.6145566E-004, 9.7047287E-004, 1.0132472E+005, 1.1954089E+000
 3.0100249E+003,-1.0214575E-003, 1.0050751E-003, 1.0132472E+005, 1.1954381E+000
 3.0200095E+003,-1.0458053E-003, 9.9974105E-004, 1.0132472E+005, 1.1954668E+000
 3.0300294E+003,-1.0339836E-003, 1.0197825E-003, 1.0132472E+005, 1.1954398E+000
 3.0400140E+003,-9.6932948E-004, 1.0244264E-003, 1.0132471E+005, 1.1954213E+000
 3.0500339E+003,-1.0114001E-003, 1.0104268E-003, 1.0132471E+005, 1.1954103E+000
 3.0600185E+003,-9.7079614E-004, 9.9289186E-004, 1.0132471E+005, 1.1954413E+000
 3.0700031E+003,-9.8549824E-004, 9.7280298E-004, 1.0132472E+005, 1.1954673E+000
 3.0800230E+003,-9.6228227E-004, 9.7183991E-004, 1.0132472E+005, 1.1954428E+000
 3.0900076E+003,-9.7488981E-004, 1.0097482E-003, 1.0132473E+005, 1.1953975E+000
 3.1000275E+003,-1.0191124E-003, 1.0158452E-003, 1.0132473E+005, 1.1953860E+000
 3.1100121E+003,-1.0167041E-003, 9.9072737E-004, 1.0132474E+005, 1.1954427E+000
 3.1200320E+003,-9.7986489E-004, 9.6276267E-004, 1.0132475E+005, 1.1954169E+000
 3.1300166E+003,-1.0022287E-003, 1.0080114E-003, 1.0132476E+005, 1.1953443E+000
 3.1400012E+003,-1.0155211E-003, 9.7431727E-004, 1.0132476E+005, 1.1953840E+000
 3.1500211E+003,-1.0123985E-003, 9.5495510E-004, 1.0132476E+005, 1.1953916E+000
 3.1600057E+003,-9.8885009E-004, 9.4148518E-004, 1.0132477E+005, 1.1954301E+000
 3.1700256E+003,-9.6948298E-004, 9.9988951E-004, 1.0132476E+005, 1.1954560E+000
 3.1800102E+003,-9.9443658E-004, 9.8038707E-004, 1.0132476E+005, 1.1954052E+000
 3.1900301E+003,-9.7622637E-004, 1.0172390E-003, 1.0132476E+005, 1.1954208E+000
 3.2000147E+003,-9.8393707E-004, 9.6352252E-004, 1.0132475E+005, 1.1954150E+000
 3.2100346E+003,-1.0129919E-003, 9.9060060E-004, 1.0132475E+005, 1.1954311E+000
 3.2200192E+003,-1.0199187E-003, 9.6666274E-004, 1.0132475E+005, 1.1954720E+000
 3.2300038E+003,-1.0094083E-003, 9.6079096E-004, 1.0132475E+005, 1.1954343E+000
 3.2400237E+003,-9.8249630E-004, 9.4908956E-004, 1.0132475E+005, 1.1954284E+000
 3.2500083E+003,-9.8839490E-004, 9.8426001E-004, 1.0132475E+005, 1.1954291E+000
 3.2600282E+003,-1.0893475E-003, 9.5620958E-004, 1.0132476E+005, 1.1954398E+000
 3.2700128E+003,-1.0098837E-003, 9.8971338E-004, 1.0132475E+005, 1.1954398E+000
 3.2800327E+003,-9.8521969E-004, 1.0085031E-003, 1.0132475E+005, 1.1954605E+000
 3.2900173E+003,-1.0185137E-003, 1.0348284E-003, 1.0132474E+005, 1.1955044E+000
 3.3000020E+003,-1.0239348E-003, 9.9866774E-004, 1.0132474E+005, 1.1955484E+000
 3.3100219E+003,-9.8909761E-004, 1.0006153E-003, 1.0132474E+005, 1.1955243E+000
 3.3200065E+003,-9.9099230E-004, 9.6694669E-004, 1.0132474E+005, 1.1955238E+000
 3.3300264E+003,-1.0027800E-003, 9.5682920E-004, 1.0132474E+005, 1.1955269E+000
 3.3400110E+003,-9.7500070E-004, 9.6900789E-004, 1.0132475E+005, 1.1955315E+000
 3.3500309E+003,-9.8892774E-004, 1.0176807E-003, 1.0132475E+005, 1.1955379E+000
 3.3600155E+003,-9.7848817E-004, 9.8769744E-004, 1.0132475E+005, 1.1954884E+000
 3.3700001E+003,-9.5063879E-004, 1.0116907E-003, 1.0132475E+005, 1.1955129E+000
 3.3800200E+003,-9.8057106E-004, 1.0037752E-003, 1.0132475E+005, 1.1955932E+000
 3.3900046E+003,-9.7391007E-004, 9.8246423E-004, 1.0132476E+005, 1.1955823E+000
 3.4000245E+003,-9.6848895E-004, 9.9671234E-004, 1.0132476E+005, 1.1955588E+000
 3.4100091E+003,-9.7339394E-004, 9.7315715E-004, 1.0132476E+005, 1.1955477E+000
 3.4200290E+003,-1.0021730E-003, 9.7567446E-004, 1.0132476E+005, 1.1955240E+000
 3.4300136E+003,-9.8009037E-004, 9.5643202E-004, 1.0132477E+005, 1.1955592E+000
 3.4400335E+003,-1.0283383E-003, 9.5708254E-004, 1.0132477E+005, 1.1955126E+000
 3.4500181E+003,-9.8577652E-004, 9.7157099E-004, 1.0132477E+005, 1.1954720E+000
 3.4600027E+003,-1.0155225E-003, 9.8124313E-004, 1.0132478E+005, 1.1955280E+000
 3.4700226E+003,-1.0246482E-003, 9.5676752E-004, 1.0132479E+005, 1.1955092E+000
 3.4800072E+003,-9.5052847E-004, 1.0212011E-003, 1.0132479E+005, 1.1955727E+000
 3.4900271E+003,-9.9812316E-004, 9.9575017E-004, 1.0132480E+005, 1.1955121E+000
 3.5000117E+003,-9.6324670E-004, 9.7377409E-004, 1.0132480E+005, 1.1954448E+000
 3.5100316E+003,-9.8481341E-004, 1.0076826E-003, 1.0132479E+005, 1.1954091E+000
 3.5200162E+003,-1.0063089E-003, 9.7455264E-004, 1.0132479E+005, 1.1955249E+000
 3.5300008E+003,-9.7980356E-004, 9.6467657E-004, 1.0132478E+005, 1.1955349E+000
 3.5400207E+003,-9.9543068E-004, 1.0080351E-003, 1.0132478E+005, 1.1954989E+000
 3.5500053E+003,-9.9064756E-004, 9.9251061E-004, 1.0132478E+005, 1.1954430E+000
 3.5600252E+003,-1.0090059E-003, 9.7666469E-004, 1.0132478E+005, 1.1954413E+000
 3.5700098E+003,-1.0079809E-003, 9.8769568E-004, 1.0132478E+005, 1.1954704E+000
 3.5800297E+003,-9.7245113E-004, 1.0065099E-003, 1.0132478E+005, 1.1954565E+000
 3.5900143E+003,-9.6728438E-004, 9.9619872E-004, 1.0132478E+005, 1.1954240E+000
 3.6000342E+003,-1.0108088E-003, 9.6954626E-004, 1.0132477E+005, 1.1954170E+000
 3.6100188E+003,-1.0262645E-003, 9.9881970E-004, 1.0132478E+005, 1.1954072E+000
 3.6200034E+003,-1.0092227E-003, 1.0245808E-003, 1.0132478E+005, 1.1953554E+000
 3.6300233E+003,-9.4358807E-004, 9.9299824E-004, 1.0132479E+005, 1.1953460E+000
 3.6400079E+003,-9.7242421E-004, 9.6647241E-004, 1.0132479E+005, 1.1953588E+000
 3.6500278E+003,-9.8716827E-004, 9.5616345E-004, 1.0132479E+005, 1.1953388E+000
 3.6600124E+003,-9.6147927E-004, 9.5179854E-004, 1.0132479E+005, 1.1953625E+000
 3.6700323E+003,-9.7611772E-004, 1.0226316E-003, 1.0132478E+005, 1.1953538E+000
 3.6800169E+003,-9.7760766E-004, 9.9223018E-004, 1.0132478E+005, 1.1954139E+000
 3.6900016E+003,-9.6360296E-004, 1.0265157E-003, 1.0132478E+005, 1.1954160E+000
 3.7000000E+003,-1.0038437E-003, 9.8877524E-004, 1.0132478E+005, 1.1954878E+000
