s,kW/m2,kW/m2,Pa,kg/m3
 2.7800260E+003,-1.0059814E-003, 9.5558876E-004, 1.0132476E+005, 1.1954901E+000
 2.7900106E+003,-1.0013522E-003, 9.9122838E-004, 1.0132475E+005, 1.1955455E+000
 2.8000305E+003,-1.0423548E-003, 1.0292229E-003, 1.0132475E+005, 1.1955502E+000
 2.8100151E+003,-1.0424298E-003, 1.0011345E-003, 1.0132475E+005, 1.1954912E+000
 2.8200350E+003,-1.0362120E-003, 9.5946296E-004, 1.0132476E+005, 1.1954987E+000
 2.8300196E+003,-9.9357041E-004, 9.9097132E-004, 1.0132476E+005, 1.1955165E+000
 2.8400043E+003,-1.0217991E-003, 9.9395861E-004, 1.0132476E+005, 1.1955412E+000
 2.8500241E+003,-9.8299222E-004, 9.7169659E-004, 1.0132476E+005, 1.1955553E+000
 2.8600088E+003,-9.8550304E-004, 9.7378372E-004, 1.0132476E+005, 1.1955440E+000
 2.8700286E+003,-9.6852744E-004, 9.5773110E-004, 1.0132477E+005, 1.1955392E+000
 2.8800133E+003,-9.8856268E-004, 1.0158194E-003, 1.0132477E+005, 1.1955163E+000
 2.8900331E+003,-1.0196673E-003, 9.9106516E-004, 1.0132478E+005, 1.1955252E+000
 2.9000178E+003,-1.0219744E-003, 9.7565296E-004, 1.0132478E+005, 1.1955377E+000
 2.9100024E+003,-1.0323202E-003, 9.6881915E-004, 1.0132479E+005, 1.1955654E+000
 2.9200223E+003,-9.5464930E-004, 9.8077708E-004, 1.0132478E+005, 1.1955030E+000
 2.9300069E+003,-9.7435416E-004, 9.6294651E-004, 1.0132478E+005, 1.1954956E+000
 2.9400268E+003,-1.0010185E-003, 9.9679687E-004, 1.0132478E+005, 1.1955054E+000
 2.9500114E+003,-1.0339363E-003, 1.0340336E-003, 1.0132478E+005, 1.1955163E+000
 2.9600313E+003,-9.9033032E-004, 9.9201110E-004, 1.0132478E+005, 1.1955050E+000
 2.9700159E+003,-9.7343998E-004, 9.6677171E-004, 1.0132478E+005, 1.1955271E+000
 2.9800005E+003,-9.7637198E-004, 1.0033188E-003, 1.0132478E+005, 1.1955100E+000
 2.9900204E+003,-9.6447424E-004, 9.6407803E-004, 1.0132478E+005, 1.1954951E+000
 3.0000050E+003,-9.4839215E-004, 1.0207629E-003, 1.0132478E+005, 1.1954991E+000
 3.0100249E+003,-9.6963340E-004, 9.9560111E-004, 1.0132478E+005, 1.1954487E+000
 3.0200095E+003,-9.6494885E-004, 9.4835893E-004, 1.0132478E+005, 1.1954838E+000
 3.0300294E+003,-9.8480494E-004, 9.8058240E-004, 1.0132478E+005, 1.1954846E+000
 3.0400140E+003,-9.8975905E-004, 9.9107444E-004, 1.0132478E+005, 1.1954877E+000
 3.0500339E+003,-9.6521225E-004, 1.0283033E-003, 1.0132477E+005, 1.1955205E+000
 3.0600185E+003,-9.6674276E-004, 9.8227427E-004, 1.0132476E+005, 1.1955382E+000
 3.0700031E+003,-9.4833799E-004, 1.0049616E-003, 1.0132475E+005, 1.1954902E+000
 3.0800230E+003,-9.4802059E-004, 9.7024715E-004, 1.0132474E+005, 1.1955050E+000
 3.0900076E+003,-9.6326565E-004, 9.9292162E-004, 1.0132474E+005, 1.1955521E+000
 3.1000275E+003,-9.7092971E-004, 1.0143778E-003, 1.0132473E+005, 1.1955375E+000
 3.1100121E+003,-1.0137377E-003, 1.0062416E-003, 1.0132473E+005, 1.1954962E+000
 3.1200320E+003,-9.9835025E-004, 9.8116299E-004, 1.0132472E+005, 1.1954926E+000
 3.1300166E+003,-9.9112664E-004, 9.7337364E-004, 1.0132472E+005, 1.1954912E+000
 3.1400012E+003,-9.5801284E-004, 9.5718066E-004, 1.0132472E+005, 1.1954788E+000
 3.1500211E+003,-1.0122763E-003, 1.0020713E-003, 1.0132471E+005, 1.1954444E+000
 3.1600057E+003,-9.9606419E-004, 9.7078342E-004, 1.0132471E+005, 1.1954531E+000
 3.1700256E+003,-9.6734950E-004, 9.5525447E-004, 1.0132470E+005, 1.1954480E+000
 3.1800102E+003,-1.0079945E-003, 9.4194102E-004, 1.0132470E+005, 1.1954438E+000
 3.1900301E+003,-9.9939856E-004, 9.7066469E-004, 1.0132470E+005, 1.1954146E+000
 3.2000147E+003,-9.6884608E-004, 1.0528568E-003, 1.0132470E+005, 1.1954134E+000
 3.2100346E+003,-9.9523469E-004, 9.6814314E-004, 1.0132470E+005, 1.1954433E+000
 3.2200192E+003,-1.0494010E-003, 9.9669840E-004, 1.0132469E+005, 1.1954787E+000
 3.2300038E+003,-9.9393079E-004, 1.0376629E-003, 1.0132469E+005, 1.1954239E+000
 3.2400237E+003,-9.8595286E-004, 9.8223059E-004, 1.0132469E+005, 1.1954381E+000
 3.2500083E+003,-9.7020101E-004, 1.0522949E-003, 1.0132469E+005, 1.1954503E+000
 3.2600282E+003,-9.9678067E-004, 1.0271706E-003, 1.0132469E+005, 1.1954537E+000
 3.2700128E+003,-9.9170899E-004, 9.7653961E-004, 1.0132469E+005, 1.1954405E+000
 3.2800327E+003,-1.0043104E-003, 1.0138407E-003, 1.0132468E+005, 1.1954497E+000
 3.2900173E+003,-9.8855681E-004, 9.7241156E-004, 1.0132468E+005, 1.1954413E+000
 3.3000020E+003,-9.5137542E-004, 9.7036305E-004, 1.0132468E+005, 1.1954317E+000
 3.3100219E+003,-9.6588006E-004, 9.7253812E-004, 1.0132468E+005, 1.1954395E+000
 3.3200065E+003,-9.8284502E-004, 9.6565455E-004, 1.0132469E+005, 1.1954448E+000
 3.3300264E+003,-9.8011067E-004, 9.9344973E-004, 1.0132469E+005, 1.1953711E+000
 3.3400110E+003,-9.7595887E-004, 1.0370502E-003, 1.0132469E+005, 1.1953399E+000
 3.3500309E+003,-9.9696839E-004, 9.8107150E-004, 1.0132470E+005, 1.1953957E+000
 3.3600155E+003,-9.9411904E-004, 1.0199438E-003, 1.0132470E+005, 1.1954949E+000
 3.3700001E+003,-9.8206035E-004, 1.0405064E-003, 1.0132470E+005, 1.1955317E+000
 3.3800200E+003,-1.0179315E-003, 9.4392688E-004, 1.0132470E+005, 1.1954818E+000
 3.3900046E+003,-9.9275822E-004, 9.9604588E-004, 1.0132470E+005, 1.1954069E+000
 3.4000245E+003,-1.0503588E-003, 9.7064667E-004, 1.0132470E+005, 1.1953391E+000
 3.4100091E+003,-9.6995393E-004, 9.6935876E-004, 1.0132471E+005, 1.1953449E+000
 3.4200290E+003,-9.8270877E-004, 9.7811880E-004, 1.0132471E+005, 1.1953768E+000
 3.4300136E+003,-1.0139237E-003, 9.9423291E-004, 1.0132471E+005, 1.1953210E+000
 3.4400335E+003,-9.9253994E-004, 9.5187723E-004, 1.0132472E+005, 1.1953184E+000
 3.4500181E+003,-9.6626779E-004, 9.8397973E-004, 1.0132472E+005, 1.1953933E+000
 3.4600027E+003,-9.6571166E-004, 9.9693680E-004, 1.0132472E+005, 1.1954047E+000
 3.4700226E+003,-1.0226119E-003, 9.6553079E-004, 1.0132472E+005, 1.1954731E+000
 3.4800072E+003,-1.0307398E-003, 9.5852610E-004, 1.0132472E+005, 1.1954607E+000
 3.4900271E+003,-9.9292752E-004, 9.5447632E-004, 1.0132471E+005, 1.1954640E+000
 3.5000117E+003,-1.0118851E-003, 9.6673649E-004, 1.0132471E+005, 1.1954990E+000
 3.5100316E+003,-9.3176245E-004, 9.8016031E-004, 1.0132471E+005, 1.1954691E+000
 3.5200162E+003,-9.6558847E-004, 9.7232398E-004, 1.0132470E+005, 1.1954516E+000
 3.5300008E+003,-9.8263263E-004, 9.5588644E-004, 1.0132470E+005, 1.1953849E+000
 3.5400207E+003,-9.6574508E-004, 9.6461399E-004, 1.0132470E+005, 1.1954025E+000
 3.5500053E+003,-1.0065225E-003, 9.5126037E-004, 1.0132470E+005, 1.1953182E+000
 3.5600252E+003,-1.0093463E-003, 9.5423649E-004, 1.0132470E+005, 1.1953518E+000
 3.5700098E+003,-1.0195781E-003, 9.5233189E-004, 1.0132470E+005, 1.1954026E+000
 3.5800297E+003,-1.0064788E-003, 9.8432149E-004, 1.0132471E+005, 1.1954735E+000
 3.5900143E+003,-9.9467378E-004, 9.9851769E-004, 1.0132471E+005, 1.1954648E+000
 3.6000342E+003,-9.8721255E-004, 1.0207293E-003, 1.0132471E+005, 1.1954380E+000
 3.6100188E+003,-9.7036715E-004, 9.7468552E-004, 1.0132471E+005, 1.1954440E+000
 3.6200034E+003,-9.8202321E-004, 1.0049915E-003, 1.0132470E+005, 1.1953902E+000
 3.6300233E+003,-9.8806765E-004, 1.0120031E-003, 1.0132470E+005, 1.1953704E+000
 3.6400079E+003,-9.9498353E-004, 1.0262299E-003, 1.0132470E+005, 1.1953765E+000
 3.6500278E+003,-1.0315926E-003, 9.8610368E-004, 1.0132470E+005, 1.1953958E+000
 3.6600124E+003,-9.7977770E-004, 9.6556693E-004, 1.0132470E+005, 1.1954575E+000
 3.6700323E+003,-9.6344122E-004, 9.6806554E-004, 1.0132470E+005, 1.1954617E+000
 3.6800169E+003,-9.8683096E-004, 9.8927353E-004, 1.0132470E+005, 1.1954330E+000
 3.6900016E+003,-9.8396771E-004, 1.0368629E-003, 1.0132471E+005, 1.1954847E+000
 3.7000000E+003,-9.3863987E-004, 1.0516791E-003, 1.0132471E+005, 1.1954627E+000
