s,kW/m2,kW/m2,Pa,kg/m3
 2.7800260E+003,-1.0220032E-003, 1.0000668E-003, 1.0132482E+005, 1.1954693E+000
 2.7900106E+003,-1.0019015E-003, 1.0323585E-003, 1.0132482E+005, 1.1955252E+000
 2.8000305E+003,-1.0028808E-003, 1.0090929E-003, 1.0132481E+005, 1.1954560E+000
 2.8100151E+003,-9.6942604E-004, 9.9735208E-004, 1.0132481E+005, 1.1954190E+000
 2.8200350E+003,-1.0017399E-003, 9.6004638E-004, 1.0132480E+005, 1.1954412E+000
 2.8300196E+003,-9.7917815E-004, 9.9776365E-004, 1.0132479E+005, 1.1954321E+000
 2.8400043E+003,-9.7873439E-004, 1.0380013E-003, 1.0132479E+005, 1.1953999E+000
 2.8500241E+003,-1.0292709E-003, 9.7272831E-004, 1.0132479E+005, 1.1954328E+000
 2.8600088E+003,-1.0148806E-003, 9.9215011E-004, 1.0132479E+005, 1.1954031E+000
 2.8700286E+003,-9.5545055E-004, 1.0160685E-003, 1.0132479E+005, 1.1953709E+000
 2.8800133E+003,-9.5985009E-004, 1.0082901E-003, 1.0132479E+005, 1.1954117E+000
 2.8900331E+003,-9.7017817E-004, 9.6141897E-004, 1.0132479E+005, 1.1953964E+000
 2.9000178E+003,-1.0121945E-003, 9.3929030E-004, 1.0132479E+005, 1.1954183E+000
 2.9100024E+003,-9.9358835E-004, 9.5780597E-004, 1.0132479E+005, 1.1953745E+000
 2.9200223E+003,-9.9575710E-004, 9.9224090E-004, 1.0132479E+005, 1.1954023E+000
 2.9300069E+003,-9.7107331E-004, 9.7325731E-004, 1.0132480E+005, 1.1954019E+000
 2.9400268E+003,-1.0052333E-003, 9.6989287E-004, 1.0132480E+005, 1.1954494E+000
 2.9500114E+003,-1.0074866E-003, 1.0030887E-003, 1.0132480E+005, 1.1955058E+000
 2.9600313E+003,-9.9474902E-004, 1.0326147E-003, 1.0132480E+005, 1.1954954E+000
 2.9700159E+003,-9.9244079E-004, 1.0271679E-003, 1.0132480E+005, 1.1954310E+000
 2.9800005E+003,-9.7531203E-004, 9.8588417E-004, 1.0132480E+005, 1.1954432E+000
 2.9900204E+003,-9.9447060E-004, 1.0257367E-003, 1.0132480E+005, 1.1954622E+000
 3.0000050E+003,-1.0005103E-003, 1.0069819E-003, 1.0132480E+005, 1.1954770E+000
 3.0100249E+003,-1.0006108E-003, 9.9655878E-004, 1.0132480E+005, 1.1954662E+000
 3.0200095E+003,-9.9801499E-004, 9.6237651E-004, 1.0132480E+005, 1.1954380E+000
 3.0300294E+003,-9.9709724E-004, 9.6272877E-004, 1.0132481E+005, 1.1954283E+000
 3.0400140E+003,-9.9753613E-004, 1.0143763E-003, 1.0132480E+005, 1.1953789E+000
 3.0500339E+003,-9.9910598E-004, 9.9965856E-004, 1.0132480E+005, 1.1953850E+000
 3.0600185E+003,-9.8194211E-004, 9.8728805E-004, 1.0132480E+005, 1.1953666E+000
 3.0700031E+003,-9.7690518E-004, 9.9826008E-004, 1.0132479E+005, 1.1953881E+000
 3.0800230E+003,-1.0044715E-003, 1.0280944E-003, 1.0132478E+005, 1.1954158E+000
 3.0900076E+003,-9.6017587E-004, 1.0330395E-003, 1.0132477E+005, 1.1954384E+000
 3.1000275E+003,-9.7641230E-004, 1.0077341E-003, 1.0132476E+005, 1.1954523E+000
 3.1100121E+003,-1.0381765E-003, 1.0426255E-003, 1.0132476E+005, 1.1955332E+000
 3.1200320E+003,-9.7185614E-004, 9.7786616E-004, 1.0132475E+005, 1.1955836E+000
 3.1300166E+003,-9.9520844E-004, 9.6063943E-004, 1.0132475E+005, 1.1955570E+000
 3.1400012E+003,-1.0429314E-003, 9.7749006E-004, 1.0132475E+005, 1.1955230E+000
 3.1500211E+003,-1.0076509E-003, 9.9663605E-004, 1.0132476E+005, 1.1955049E+000
 3.1600057E+003,-1.0119843E-003, 1.0429870E-003, 1.0132476E+005, 1.1954806E+000
 3.1700256E+003,-1.0006334E-003, 9.7540876E-004, 1.0132476E+005, 1.1953953E+000
 3.1800102E+003,-9.9030588E-004, 1.0113786E-003, 1.0132476E+005, 1.1954109E+000
 3.1900301E+003,-9.6759967E-004, 9.8962389E-004, 1.0132476E+005, 1.1953961E+000
 3.2000147E+003,-9.7700556E-004, 1.0077584E-003, 1.0132476E+005, 1.1954712E+000
 3.2100346E+003,-1.0597347E-003, 9.6902375E-004, 1.0132476E+005, 1.1955008E+000
 3.2200192E+003,-9.8893231E-004, 1.0259930E-003, 1.0132476E+005, 1.1954426E+000
 3.2300038E+003,-1.0071999E-003, 9.9477080E-004, 1.0132476E+005, 1.1954106E+000
 3.2400237E+003,-1.0004900E-003, 9.5446734E-004, 1.0132476E+005, 1.1954585E+000
 3.2500083E+003,-1.0368241E-003, 9.5722254E-004, 1.0132476E+005, 1.1953803E+000
 3.2600282E+003,-1.0314570E-003, 9.7760946E-004, 1.0132476E+005, 1.1953779E+000
 3.2700128E+003,-9.7993779E-004, 1.0279724E-003, 1.0132476E+005, 1.1953996E+000
 3.2800327E+003,-9.8907722E-004, 9.7685801E-004, 1.0132476E+005, 1.1953984E+000
 3.2900173E+003,-9.8536071E-004, 1.0263314E-003, 1.0132477E+005, 1.1953947E+000
 3.3000020E+003,-9.8660627E-004, 1.0069990E-003, 1.0132477E+005, 1.1954403E+000
 3.3100219E+003,-1.0119232E-003, 9.8169404E-004, 1.0132478E+005, 1.1954960E+000
 3.3200065E+003,-1.0081895E-003, 1.0100178E-003, 1.0132478E+005, 1.1954893E+000
 3.3300264E+003,-9.7039827E-004, 9.8509755E-004, 1.0132478E+005, 1.1955100E+000
 3.3400110E+003,-9.5668600E-004, 9.8746293E-004, 1.0132478E+005, 1.1954942E+000
 3.3500309E+003,-9.7435242E-004, 1.0043409E-003, 1.0132479E+005, 1.1954628E+000
 3.3600155E+003,-9.7311894E-004, 9.9454177E-004, 1.0132479E+005, 1.1954613E+000
 3.3700001E+003,-9.8562061E-004, 9.6930975E-004, 1.0132479E+005, 1.1954691E+000
 3.3800200E+003,-9.5006647E-004, 1.0059025E-003, 1.0132479E+005, 1.1955167E+000
 3.3900046E+003,-9.6648021E-004, 9.7585308E-004, 1.0132479E+005, 1.1954259E+000
 3.4000245E+003,-1.0619433E-003, 9.6470359E-004, 1.0132479E+005, 1.1954373E+000
 3.4100091E+003,-9.9271028E-004, 1.0283577E-003, 1.0132479E+005, 1.1954892E+000
 3.4200290E+003,-1.0080303E-003, 1.0094435E-003, 1.0132480E+005, 1.1954575E+000
 3.4300136E+003,-9.8241775E-004, 1.0046839E-003, 1.0132480E+005, 1.1954597E+000
 3.4400335E+003,-9.7198000E-004, 9.7289388E-004, 1.0132479E+005, 1.1954812E+000
 3.4500181E+003,-9.7384134E-004, 9.7992918E-004, 1.0132479E+005, 1.1955150E+000
 3.4600027E+003,-1.0210022E-003, 9.8858348E-004, 1.0132478E+005, 1.1954891E+000
 3.4700226E+003,-1.0260314E-003, 1.0188044E-003, 1.0132478E+005, 1.1954374E+000
 3.4800072E+003,-9.6411028E-004, 1.0173802E-003, 1.0132477E+005, 1.1954588E+000
 3.4900271E+003,-9.8533983E-004, 9.6728164E-004, 1.0132477E+005, 1.1953675E+000
 3.5000117E+003,-9.7223007E-004, 9.4370606E-004, 1.0132477E+005, 1.1953652E+000
 3.5100316E+003,-9.7519823E-004, 9.7377032E-004, 1.0132477E+005, 1.1953619E+000
 3.5200162E+003,-1.0235796E-003, 9.9910212E-004, 1.0132476E+005, 1.1953212E+000
 3.5300008E+003,-1.0111670E-003, 9.6246581E-004, 1.0132476E+005, 1.1953021E+000
 3.5400207E+003,-1.0086962E-003, 9.8775166E-004, 1.0132476E+005, 1.1953894E+000
 3.5500053E+003,-9.9636997E-004, 9.9965103E-004, 1.0132476E+005, 1.1954443E+000
 3.5600252E+003,-1.0052483E-003, 9.9642358E-004, 1.0132477E+005, 1.1954671E+000
 3.5700098E+003,-1.0175930E-003, 1.0160079E-003, 1.0132477E+005, 1.1954828E+000
 3.5800297E+003,-1.0015432E-003, 9.6275414E-004, 1.0132478E+005, 1.1954579E+000
 3.5900143E+003,-1.0425810E-003, 9.7339172E-004, 1.0132478E+005, 1.1954237E+000
 3.6000342E+003,-1.0150764E-003, 9.8208123E-004, 1.0132478E+005, 1.1954128E+000
 3.6100188E+003,-9.7667212E-004, 9.8319985E-004, 1.0132479E+005, 1.1954050E+000
 3.6200034E+003,-1.0090872E-003, 9.9477982E-004, 1.0132479E+005, 1.1953852E+000
 3.6300233E+003,-9.9272153E-004, 1.0023706E-003, 1.0132479E+005, 1.1953333E+000
 3.6400079E+003,-1.0055311E-003, 9.8894638E-004, 1.0132479E+005, 1.1953163E+000
 3.6500278E+003,-1.0015187E-003, 1.0303790E-003, 1.0132479E+005, 1.1953352E+000
 3.6600124E+003,-9.6231211E-004, 9.8418135E-004, 1.0132479E+005, 1.1953794E+000
 3.6700323E+003,-1.0087188E-003, 1.0045249E-003, 1.0132479E+005, 1.1954179E+000
 3.6800169E+003,-9.8692820E-004, 1.0011449E-003, 1.0132478E+005, 1.1954248E+000
 3.6900016E+003,-9.9358415E-004, 9.8370973E-004, 1.0132478E+005, 1.1953890E+000
 3.7000000E+003,-9.8053803E-004, 1.0090867E-003, 1.0132478E+005, 1.1953648E+000
