s,kW/m2,kW/m2,Pa,kg/m3
 2.7800260E+003,-9.4961078E-004, 9.9109335E-004, 1.0132475E+005, 1.1953776E+000
 2.7900106E+003,-9.8108838E-004, 9.8697904E-004, 1.0132476E+005, 1.1953806E+000
 2.8000305E+003,-9.8535724E-004, 9.5093529E-004, 1.0132477E+005, 1.1953700E+000
 2.8100151E+003,-1.0419457E-003, 9.8398751E-004, 1.0132477E+005, 1.1953588E+000
 2.8200350E+003,-1.0242131E-003, 9.8743364E-004, 1.0132478E+005, 1.1953061E+000
 2.8300196E+003,-9.9662068E-004, 9.5520778E-004, 1.0132478E+005, 1.1953735E+000
 2.8400043E+003,-9.7425219E-004, 9.7650451E-004, 1.0132478E+005, 1.1954099E+000
 2.8500241E+003,-9.6886477E-004, 9.8137411E-004, 1.0132479E+005, 1.1954027E+000
 2.8600088E+003,-9.9541731E-004, 1.0016210E-003, 1.0132480E+005, 1.1954246E+000
 2.8700286E+003,-1.0141360E-003, 9.5860578E-004, 1.0132480E+005, 1.1954399E+000
 2.8800133E+003,-1.0186947E-003, 9.8255968E-004, 1.0132480E+005, 1.1954625E+000
 2.8900331E+003,-9.8568342E-004, 1.0193558E-003, 1.0132480E+005, 1.1954527E+000
 2.9000178E+003,-1.0040923E-003, 9.8288988E-004, 1.0132480E+005, 1.1953993E+000
 2.9100024E+003,-9.9377114E-004, 9.7136595E-004, 1.0132481E+005, 1.1954030E+000
 2.9200223E+003,-9.9121836E-004, 9.5219175E-004, 1.0132481E+005, 1.1953790E+000
 2.9300069E+003,-9.8057528E-004, 1.0050703E-003, 1.0132481E+005, 1.1953598E+000
 2.9400268E+003,-9.9369234E-004, 1.0003101E-003, 1.0132482E+005, 1.1953154E+000
 2.9500114E+003,-1.0357172E-003, 9.6625681E-004, 1.0132482E+005, 1.1953376E+000
 2.9600313E+003,-1.0246984E-003, 1.0723798E-003, 1.0132483E+005, 1.1953034E+000
 2.9700159E+003,-1.0023090E-003, 9.8535593E-004, 1.0132483E+005, 1.1953777E+000
 2.9800005E+003,-9.8226018E-004, 1.0433568E-003, 1.0132484E+005, 1.1954387E+000
 2.9900204E+003,-1.0040896E-003, 1.0376965E-003, 1.0132484E+005, 1.1954249E+000
 3.0000050E+003,-1.0086660E-003, 9.5235452E-004, 1.0132484E+005, 1.1954855E+000
 3.0100249E+003,-1.0322675E-003, 9.3997548E-004, 1.0132484E+005, 1.1953961E+000
 3.0200095E+003,-9.6460670E-004, 9.7095963E-004, 1.0132483E+005, 1.1953692E+000
 3.0300294E+003,-9.3449514E-004, 1.0260112E-003, 1.0132483E+005, 1.1954568E+000
 3.0400140E+003,-9.5796651E-004, 1.0271865E-003, 1.0132483E+005, 1.1954353E+000
 3.0500339E+003,-9.7644791E-004, 9.9568845E-004, 1.0132483E+005, 1.1953880E+000
 3.0600185E+003,-9.5201522E-004, 9.8538706E-004, 1.0132483E+005, 1.1953560E+000
 3.0700031E+003,-1.0157383E-003, 9.8109559E-004, 1.0132483E+005, 1.1953792E+000
 3.0800230E+003,-9.7849154E-004, 9.6651421E-004, 1.0132483E+005, 1.1954064E+000
 3.0900076E+003,-9.5841145E-004, 1.0076463E-003, 1.0132482E+005, 1.1954388E+000
 3.1000275E+003,-9.9434189E-004, 9.9294729E-004, 1.0132482E+005, 1.1953780E+000
 3.1100121E+003,-9.7930097E-004, 9.8877313E-004, 1.0132481E+005, 1.1953918E+000
 3.1200320E+003,-9.8996242E-004, 1.0179555E-003, 1.0132481E+005, 1.1954175E+000
 3.1300166E+003,-9.6835864E-004, 1.0740131E-003, 1.0132481E+005, 1.1954067E+000
 3.1400012E+003,-9.7254286E-004, 1.0296234E-003, 1.0132480E+005, 1.1954136E+000
 3.1500211E+003,-9.6726412E-004, 1.0351184E-003, 1.0132480E+005, 1.1954463E+000
 3.1600057E+003,-1.0266220E-003, 9.7916810E-004, 1.0132480E+005, 1.1954709E+000
 3.1700256E+003,-1.0167615E-003, 9.6483130E-004, 1.0132480E+005, 1.1954786E+000
 3.1800102E+003,-1.0273770E-003, 9.7303440E-004, 1.0132480E+005, 1.1954896E+000
 3.1900301E+003,-1.0168413E-003, 9.8443625E-004, 1.0132480E+005, 1.1954604E+000
 3.2000147E+003,-1.0084509E-003, 1.0179524E-003, 1.0132480E+005, 1.1953854E+000
 3.2100346E+003,-9.7756525E-004, 1.0225587E-003, 1.0132480E+005, 1.1953952E+000
 3.2200192E+003,-9.9367692E-004, 1.0028928E-003, 1.0132480E+005, 1.1953448E+000
 3.2300038E+003,-9.9904430E-004, 9.8334407E-004, 1.0132480E+005, 1.1953242E+000
 3.2400237E+003,-9.6524866E-004, 9.9243025E-004, 1.0132480E+005, 1.1953583E+000
 3.2500083E+003,-9.7022242E-004, 9.6779536E-004, 1.0132481E+005, 1.1953843E+000
 3.2600282E+003,-1.0138224E-003, 9.7702723E-004, 1.0132481E+005, 1.1953799E+000
 3.2700128E+003,-9.9701009E-004, 1.0559284E-003, 1.0132482E+005, 1.1953822E+000
 3.2800327E+003,-1.0075381E-003, 1.0275622E-003, 1.0132481E+005, 1.1953847E+000
 3.2900173E+003,-1.0116765E-003, 1.0255610E-003, 1.0132481E+005, 1.1953211E+000
 3.3000020E+003,-1.0108762E-003, 9.8545987E-004, 1.0132481E+005, 1.1953216E+000
 3.3100219E+003,-9.9888983E-004, 1.0193830E-003, 1.0132481E+005, 1.1953648E+000
 3.3200065E+003,-9.7001288E-004, 1.0008294E-003, 1.0132482E+005, 1.1954313E+000
 3.3300264E+003,-1.0059163E-003, 9.5998723E-004, 1.0132482E+005, 1.1954089E+000
 3.3400110E+003,-9.9220498E-004, 1.0265256E-003, 1.0132483E+005, 1.1953948E+000
 3.3500309E+003,-1.0427862E-003, 9.8329514E-004, 1.0132483E+005, 1.1954580E+000
 3.3600155E+003,-9.7529154E-004, 9.6255956E-004, 1.0132483E+005, 1.1955010E+000
 3.3700001E+003,-1.0081283E-003, 9.5388646E-004, 1.0132484E+005, 1.1954442E+000
 3.3800200E+003,-9.9524335E-004, 1.0128991E-003, 1.0132484E+005, 1.1953693E+000
 3.3900046E+003,-1.0700967E-003, 9.7573602E-004, 1.0132484E+005, 1.1953863E+000
 3.4000245E+003,-9.8909556E-004, 1.0398413E-003, 1.0132484E+005, 1.1954080E+000
 3.4100091E+003,-9.8762096E-004, 1.0253921E-003, 1.0132483E+005, 1.1954386E+000
 3.4200290E+003,-9.8042428E-004, 9.9963978E-004, 1.0132483E+005, 1.1954317E+000
 3.4300136E+003,-1.0021798E-003, 9.8784548E-004, 1.0132483E+005, 1.1953869E+000
 3.4400335E+003,-1.0401870E-003, 1.0393767E-003, 1.0132483E+005, 1.1953903E+000
 3.4500181E+003,-9.6834970E-004, 1.0387463E-003, 1.0132483E+005, 1.1954061E+000
 3.4600027E+003,-9.8001873E-004, 1.0028234E-003, 1.0132483E+005, 1.1954508E+000
 3.4700226E+003,-9.3469705E-004, 9.6164883E-004, 1.0132483E+005, 1.1953930E+000
 3.4800072E+003,-9.9524779E-004, 9.7903255E-004, 1.0132482E+005, 1.1953628E+000
 3.4900271E+003,-1.0339097E-003, 1.0353974E-003, 1.0132482E+005, 1.1953272E+000
 3.5000117E+003,-1.0032784E-003, 1.0045744E-003, 1.0132482E+005, 1.1953316E+000
 3.5100316E+003,-9.8612934E-004, 9.8018282E-004, 1.0132482E+005, 1.1953865E+000
 3.5200162E+003,-9.7992037E-004, 9.5333568E-004, 1.0132482E+005, 1.1954005E+000
 3.5300008E+003,-9.8946213E-004, 9.9975599E-004, 1.0132482E+005, 1.1954070E+000
 3.5400207E+003,-9.9590715E-004, 1.0006629E-003, 1.0132482E+005, 1.1953799E+000
 3.5500053E+003,-9.8784167E-004, 9.8441735E-004, 1.0132483E+005, 1.1954138E+000
 3.5600252E+003,-9.6326104E-004, 9.8512019E-004, 1.0132482E+005, 1.1953543E+000
 3.5700098E+003,-9.5977607E-004, 9.8208388E-004, 1.0132482E+005, 1.1953502E+000
 3.5800297E+003,-9.7356898E-004, 1.0056815E-003, 1.0132482E+005, 1.1953948E+000
 3.5900143E+003,-9.8452062E-004, 9.8152103E-004, 1.0132482E+005, 1.1954265E+000
 3.6000342E+003,-1.0067098E-003, 9.9163284E-004, 1.0132482E+005, 1.1953961E+000
 3.6100188E+003,-1.0237738E-003, 9.9337556E-004, 1.0132482E+005, 1.1954134E+000
 3.6200034E+003,-9.9814169E-004, 9.9269431E-004, 1.0132482E+005, 1.1954288E+000
 3.6300233E+003,-1.0036560E-003, 9.5778005E-004, 1.0132482E+005, 1.1954500E+000
 3.6400079E+003,-9.8218997E-004, 9.9757413E-004, 1.0132482E+005, 1.1954668E+000
 3.6500278E+003,-9.9160976E-004, 9.7850829E-004, 1.0132482E+005, 1.1954758E+000
 3.6600124E+003,-1.0328538E-003, 9.7171478E-004, 1.0132483E+005, 1.1955252E+000
 3.6700323E+003,-1.0127090E-003, 1.0110518E-003, 1.0132483E+005, 1.1955036E+000
 3.6800169E+003,-1.0150317E-003, 1.0189038E-003, 1.0132483E+005, 1.1954424E+000
 3.6900016E+003,-9.9929004E-004, 9.8770629E-004, 1.0132483E+005, 1.1954566E+000
 3.7000000E+003,-9.6242277E-004, 1.0434713E-003, 1.0132484E+005, 1.1955308E+000
