s,Pa,kg/m3,kW,kW
 2.7800929E+003, 1.0358399E+005, 1.1630115E+000,-1.7013303E+003, 1.1734487E+003
 2.7901868E+003, 1.0358816E+005, 1.1618269E+000,-1.6942302E+003, 1.1841504E+003
 2.8000660E+003, 1.0359210E+005, 1.1584407E+000,-1.6809987E+003, 1.1955457E+003
 2.8101599E+003, 1.0359590E+005, 1.1583673E+000,-1.6749509E+003, 1.1959603E+003
 2.8200705E+003, 1.0359970E+005, 1.1613661E+000,-1.6741390E+003, 1.1944277E+003
 2.8301708E+003, 1.0360348E+005, 1.1617913E+000,-1.6689414E+003, 1.1947764E+003
 2.8401364E+003, 1.0360720E+005, 1.1603564E+000,-1.6704283E+003, 1.2065489E+003
 2.8500785E+003, 1.0361080E+005, 1.1553797E+000,-1.6785390E+003, 1.2199436E+003
 2.8600721E+003, 1.0361450E+005, 1.1578452E+000,-1.6929674E+003, 1.2098940E+003
 2.8701138E+003, 1.0361854E+005, 1.1598668E+000,-1.7183235E+003, 1.1863586E+003
 2.8801555E+003, 1.0362282E+005, 1.1603696E+000,-1.7177841E+003, 1.1817623E+003
 2.8901972E+003, 1.0362693E+005, 1.1591912E+000,-1.6927373E+003, 1.1957755E+003
 2.9000888E+003, 1.0363076E+005, 1.1580782E+000,-1.6694191E+003, 1.2006367E+003
 2.9101335E+003, 1.0363439E+005, 1.1577963E+000,-1.6470311E+003, 1.2013721E+003
 2.9201781E+003, 1.0363785E+005, 1.1582779E+000,-1.6252426E+003, 1.2021331E+003
 2.9301504E+003, 1.0364120E+005, 1.1588399E+000,-1.6181154E+003, 1.1992753E+003
 2.9401014E+003, 1.0364457E+005, 1.1589942E+000,-1.6157373E+003, 1.1819350E+003
 2.9500681E+003, 1.0364809E+005, 1.1595542E+000,-1.6135762E+003, 1.1623053E+003
 2.9601068E+003, 1.0365166E+005, 1.1605501E+000,-1.6148724E+003, 1.1728915E+003
 2.9701391E+003, 1.0365510E+005, 1.1591339E+000,-1.6197144E+003, 1.1946786E+003
 2.9800390E+003, 1.0365846E+005, 1.1588806E+000,-1.6288265E+003, 1.2004382E+003
 2.9900836E+003, 1.0366192E+005, 1.1590934E+000,-1.6415978E+003, 1.1890385E+003
 3.0001283E+003, 1.0366556E+005, 1.1595196E+000,-1.6475744E+003, 1.1882611E+003
 3.0101729E+003, 1.0366921E+005, 1.1590962E+000,-1.6465005E+003, 1.1942282E+003
 3.0200035E+003, 1.0367268E+005, 1.1595361E+000,-1.6437531E+003, 1.2188193E+003
 3.0302062E+003, 1.0367592E+005, 1.1598770E+000,-1.6384993E+003, 1.2466454E+003
 3.0400895E+003, 1.0367900E+005, 1.1617898E+000,-1.6361200E+003, 1.2490403E+003
 3.0501923E+003, 1.0368221E+005, 1.1619823E+000,-1.6432192E+003, 1.2194934E+003
 3.0600391E+003, 1.0368574E+005, 1.1597226E+000,-1.6621501E+003, 1.2073682E+003
 3.0700328E+003, 1.0368930E+005, 1.1566572E+000,-1.6624753E+003, 1.2141314E+003
 3.0801921E+003, 1.0369281E+005, 1.1613232E+000,-1.6576010E+003, 1.2232875E+003
 3.0900172E+003, 1.0369631E+005, 1.1624507E+000,-1.6605376E+003, 1.2100643E+003
 3.1000528E+003, 1.0369982E+005, 1.1631063E+000,-1.6522041E+003, 1.2152244E+003
 3.1100848E+003, 1.0370325E+005, 1.1637367E+000,-1.6662925E+003, 1.2337603E+003
 3.1200953E+003, 1.0370678E+005, 1.1623155E+000,-1.6884419E+003, 1.2268231E+003
 3.1300096E+003, 1.0371056E+005, 1.1591294E+000,-1.7202032E+003, 1.2302618E+003
 3.1400804E+003, 1.0371444E+005, 1.1614120E+000,-1.7203564E+003, 1.2266688E+003
 3.1501183E+003, 1.0371834E+005, 1.1616992E+000,-1.7083558E+003, 1.2337762E+003
 3.1601630E+003, 1.0372208E+005, 1.1617414E+000,-1.6929963E+003, 1.2400688E+003
 3.1702076E+003, 1.0372569E+005, 1.1587969E+000,-1.6746418E+003, 1.2327824E+003
 3.1800455E+003, 1.0372919E+005, 1.1561347E+000,-1.6601091E+003, 1.2160886E+003
 3.1902133E+003, 1.0373264E+005, 1.1536920E+000,-1.6391959E+003, 1.2144880E+003
 3.2000978E+003, 1.0373595E+005, 1.1589366E+000,-1.6250107E+003, 1.2134685E+003
 3.2101561E+003, 1.0373922E+005, 1.1609283E+000,-1.6244340E+003, 1.2067310E+003
 3.2200517E+003, 1.0374254E+005, 1.1603800E+000,-1.6299052E+003, 1.2155794E+003
 3.2302106E+003, 1.0374574E+005, 1.1579861E+000,-1.6228115E+003, 1.2312946E+003
 3.2401579E+003, 1.0374876E+005, 1.1571671E+000,-1.6137147E+003, 1.2330445E+003
 3.2501052E+003, 1.0375183E+005, 1.1584756E+000,-1.6239912E+003, 1.2233701E+003
 3.2600144E+003, 1.0375499E+005, 1.1600348E+000,-1.6196162E+003, 1.2265850E+003
 3.2700591E+003, 1.0375816E+005, 1.1594744E+000,-1.6136774E+003, 1.2151583E+003
 3.2801037E+003, 1.0376149E+005, 1.1601422E+000,-1.6112153E+003, 1.1962854E+003
 3.2901484E+003, 1.0376493E+005, 1.1592489E+000,-1.6056610E+003, 1.1819833E+003
 3.3000391E+003, 1.0376834E+005, 1.1578486E+000,-1.6014187E+003, 1.1718803E+003
 3.3100973E+003, 1.0377175E+005, 1.1591793E+000,-1.5948392E+003, 1.1773597E+003
 3.3201819E+003, 1.0377511E+005, 1.1601160E+000,-1.5954136E+003, 1.1728735E+003
 3.3301844E+003, 1.0377849E+005, 1.1592007E+000,-1.5963027E+003, 1.1770203E+003
 3.3401868E+003, 1.0378179E+005, 1.1597613E+000,-1.6016382E+003, 1.1796367E+003
 3.3501697E+003, 1.0378522E+005, 1.1608964E+000,-1.6174748E+003, 1.1826986E+003
 3.3600937E+003, 1.0378871E+005, 1.1600257E+000,-1.6257282E+003, 1.1933040E+003
 3.3700177E+003, 1.0379205E+005, 1.1610421E+000,-1.6140270E+003, 1.2177059E+003
 3.3801574E+003, 1.0379512E+005, 1.1608043E+000,-1.6034876E+003, 1.2326558E+003
 3.3900814E+003, 1.0379801E+005, 1.1601148E+000,-1.6036630E+003, 1.2502391E+003
 3.4000054E+003, 1.0380080E+005, 1.1589204E+000,-1.6093785E+003, 1.2555956E+003
 3.4101451E+003, 1.0380370E+005, 1.1587594E+000,-1.6177880E+003, 1.2559036E+003
 3.4200086E+003, 1.0380655E+005, 1.1597109E+000,-1.6082695E+003, 1.2608778E+003
 3.4301708E+003, 1.0380929E+005, 1.1603847E+000,-1.6071349E+003, 1.2695825E+003
 3.4400484E+003, 1.0381199E+005, 1.1594140E+000,-1.6028221E+003, 1.2679617E+003
 3.4500026E+003, 1.0381471E+005, 1.1593068E+000,-1.6038470E+003, 1.2520164E+003
 3.4600273E+003, 1.0381760E+005, 1.1613628E+000,-1.6105189E+003, 1.2427637E+003
 3.4700503E+003, 1.0382054E+005, 1.1620643E+000,-1.6027293E+003, 1.2400837E+003
 3.4800385E+003, 1.0382340E+005, 1.1596973E+000,-1.6121012E+003, 1.2476958E+003
 3.4901243E+003, 1.0382636E+005, 1.1594021E+000,-1.6237164E+003, 1.2499438E+003
 3.5002100E+003, 1.0382932E+005, 1.1619679E+000,-1.6079610E+003, 1.2467764E+003
 3.5100857E+003, 1.0383217E+005, 1.1611509E+000,-1.6079649E+003, 1.2512501E+003
 3.5200318E+003, 1.0383501E+005, 1.1571163E+000,-1.6138582E+003, 1.2511174E+003
 3.5302135E+003, 1.0383793E+005, 1.1593070E+000,-1.6061704E+003, 1.2455536E+003
 3.5400350E+003, 1.0384087E+005, 1.1565142E+000,-1.6033602E+003, 1.2244627E+003
 3.5500604E+003, 1.0384390E+005, 1.1540122E+000,-1.5992073E+003, 1.2180323E+003
 3.5600546E+003, 1.0384693E+005, 1.1528888E+000,-1.5906964E+003, 1.2090028E+003
 3.5700547E+003, 1.0384988E+005, 1.1564552E+000,-1.5826661E+003, 1.2248233E+003
 3.5801118E+003, 1.0385264E+005, 1.1603190E+000,-1.5771564E+003, 1.2357917E+003
 3.5900800E+003, 1.0385528E+005, 1.1609014E+000,-1.5705768E+003, 1.2502891E+003
 3.6000939E+003, 1.0385778E+005, 1.1632271E+000,-1.5689757E+003, 1.2637358E+003
 3.6101827E+003, 1.0386018E+005, 1.1623527E+000,-1.5703279E+003, 1.2724380E+003
 3.6200717E+003, 1.0386256E+005, 1.1609691E+000,-1.5704664E+003, 1.2691408E+003
 3.6300336E+003, 1.0386495E+005, 1.1610416E+000,-1.5683033E+003, 1.2592626E+003
 3.6400403E+003, 1.0386739E+005, 1.1607567E+000,-1.5630502E+003, 1.2607459E+003
 3.6500542E+003, 1.0386976E+005, 1.1612900E+000,-1.5643139E+003, 1.2764412E+003
 3.6601748E+003, 1.0387200E+005, 1.1608872E+000,-1.5732217E+003, 1.2997263E+003
 3.6701413E+003, 1.0387427E+005, 1.1607754E+000,-1.5905004E+003, 1.2939314E+003
 3.6800190E+003, 1.0387674E+005, 1.1599712E+000,-1.6000525E+003, 1.2738865E+003
 3.6901435E+003, 1.0387944E+005, 1.1595828E+000,-1.6056391E+003, 1.2480476E+003
 3.7000316E+003, 1.0388248E+005, 1.1581814E+000,-1.6157624E+003, 1.2218732E+003
 3.7101301E+003, 1.0388564E+005, 1.1594618E+000,-1.6121099E+003, 1.2186097E+003
 3.7201554E+003, 1.0388872E+005, 1.1594640E+000,-1.6066430E+003, 1.2270462E+003
 3.7300014E+003, 1.0389170E+005, 1.1614806E+000,-1.6042397E+003, 1.2303819E+003
 3.7401234E+003, 1.0389460E+005, 1.1604307E+000,-1.5965223E+003, 1.2457769E+003
 3.7500429E+003, 1.0389740E+005, 1.1606097E+000,-1.5897618E+003, 1.2454491E+003
 3.7601649E+003, 1.0390024E+005, 1.1565450E+000,-1.5831615E+003, 1.2395408E+003
 3.7701833E+003, 1.0390302E+005, 1.1565260E+000,-1.5693701E+003, 1.2427824E+003
 3.7800047E+003, 1.0390561E+005, 1.1572544E+000,-1.5622663E+003, 1.2448901E+003
 3.7900937E+003, 1.0390815E+005, 1.1582107E+000,-1.5548451E+003, 1.2485152E+003
 3.8000779E+003, 1.0391058E+005, 1.1570606E+000,-1.5586002E+003, 1.2569518E+003
 3.8101466E+003, 1.0391294E+005, 1.1589918E+000,-1.5586512E+003, 1.2664790E+003
 3.8201180E+003, 1.0391534E+005, 1.1615131E+000,-1.5760789E+003, 1.2617330E+003
 3.8300629E+003, 1.0391782E+005, 1.1613593E+000,-1.5864375E+003, 1.2806437E+003
 3.8401813E+003, 1.0392028E+005, 1.1604615E+000,-1.5959158E+003, 1.2801012E+003
 3.8501804E+003, 1.0392288E+005, 1.1599404E+000,-1.6106250E+003, 1.2872418E+003
 3.8600152E+003, 1.0392543E+005, 1.1591113E+000,-1.6149317E+003, 1.2916082E+003
 3.8701302E+003, 1.0392804E+005, 1.1635839E+000,-1.6313979E+003, 1.2916478E+003
 3.8800543E+003, 1.0393077E+005, 1.1622132E+000,-1.6459204E+003, 1.3038882E+003
 3.8901623E+003, 1.0393347E+005, 1.1626012E+000,-1.6367077E+003, 1.3023268E+003
 3.9000145E+003, 1.0393616E+005, 1.1646284E+000,-1.6421379E+003, 1.2998526E+003
 3.9101827E+003, 1.0393884E+005, 1.1607945E+000,-1.6228056E+003, 1.2929192E+003
 3.9201117E+003, 1.0394126E+005, 1.1592971E+000,-1.5981657E+003, 1.3190614E+003
 3.9301410E+003, 1.0394336E+005, 1.1578820E+000,-1.5797980E+003, 1.3282065E+003
 3.9402093E+003, 1.0394536E+005, 1.1593800E+000,-1.5722329E+003, 1.3201260E+003
 3.9501113E+003, 1.0394741E+005, 1.1598672E+000,-1.5751471E+003, 1.3144923E+003
 3.9600041E+003, 1.0394948E+005, 1.1591793E+000,-1.5747398E+003, 1.3083158E+003
 3.9700017E+003, 1.0395162E+005, 1.1601415E+000,-1.5759401E+003, 1.2986589E+003
 3.9800948E+003, 1.0395392E+005, 1.1618978E+000,-1.5719510E+003, 1.2811633E+003
 3.9901182E+003, 1.0395632E+005, 1.1612899E+000,-1.5723952E+003, 1.2764708E+003
 4.0001945E+003, 1.0395868E+005, 1.1604168E+000,-1.5759874E+003, 1.2793292E+003
 4.0100659E+003, 1.0396110E+005, 1.1600579E+000,-1.5920170E+003, 1.2871874E+003
 4.0200595E+003, 1.0396355E+005, 1.1610454E+000,-1.5932027E+003, 1.2868114E+003
 4.0300853E+003, 1.0396594E+005, 1.1609309E+000,-1.5813082E+003, 1.2943635E+003
 4.0401789E+003, 1.0396809E+005, 1.1607634E+000,-1.5696224E+003, 1.3151728E+003
 4.0500574E+003, 1.0397003E+005, 1.1603807E+000,-1.5674308E+003, 1.3304544E+003
 4.0601461E+003, 1.0397195E+005, 1.1602161E+000,-1.5739559E+003, 1.3236626E+003
 4.0701714E+003, 1.0397401E+005, 1.1582528E+000,-1.5728364E+003, 1.3101285E+003
 4.0801054E+003, 1.0397614E+005, 1.1596705E+000,-1.5658442E+003, 1.2893437E+003
 4.0900939E+003, 1.0397840E+005, 1.1602919E+000,-1.5705542E+003, 1.2773795E+003
 4.1000224E+003, 1.0398072E+005, 1.1561682E+000,-1.5636841E+003, 1.2796453E+003
 4.1101308E+003, 1.0398298E+005, 1.1584117E+000,-1.5524250E+003, 1.2695726E+003
 4.1200610E+003, 1.0398527E+005, 1.1595022E+000,-1.5452916E+003, 1.2624459E+003
 4.1301056E+003, 1.0398758E+005, 1.1604337E+000,-1.5338461E+003, 1.2468092E+003
 4.1401822E+003, 1.0398992E+005, 1.1592098E+000,-1.5274596E+003, 1.2408527E+003
 4.1501788E+003, 1.0399220E+005, 1.1581644E+000,-1.5281350E+003, 1.2474228E+003
 4.1600585E+003, 1.0399436E+005, 1.1615503E+000,-1.5337466E+003, 1.2743200E+003
 4.1701080E+003, 1.0399634E+005, 1.1611763E+000,-1.5495901E+003, 1.2980354E+003
 4.1801440E+003, 1.0399848E+005, 1.1604313E+000,-1.5669743E+003, 1.2907022E+003
 4.1901886E+003, 1.0400069E+005, 1.1595364E+000,-1.5602724E+003, 1.2902094E+003
 4.2002175E+003, 1.0400273E+005, 1.1591698E+000,-1.5495242E+003, 1.3002689E+003
 4.2100389E+003, 1.0400461E+005, 1.1585227E+000,-1.5404568E+003, 1.3091969E+003
 4.2201968E+003, 1.0400640E+005, 1.1588996E+000,-1.5357574E+003, 1.3152626E+003
 4.2300360E+003, 1.0400812E+005, 1.1597735E+000,-1.5327323E+003, 1.3199772E+003
 4.2401281E+003, 1.0400978E+005, 1.1592487E+000,-1.5321482E+003, 1.3229677E+003
 4.2500630E+003, 1.0401150E+005, 1.1606330E+000,-1.5438576E+003, 1.3215728E+003
 4.2600136E+003, 1.0401331E+005, 1.1556412E+000,-1.5538028E+003, 1.3137161E+003
 4.2701266E+003, 1.0401532E+005, 1.1592412E+000,-1.5512859E+003, 1.2918786E+003
 4.2800687E+003, 1.0401737E+005, 1.1618462E+000,-1.5524214E+003, 1.2965874E+003
 4.2902069E+003, 1.0401935E+005, 1.1611041E+000,-1.5454362E+003, 1.3038994E+003
 4.3001781E+003, 1.0402125E+005, 1.1624463E+000,-1.5308436E+003, 1.2919527E+003
 4.3100011E+003, 1.0402316E+005, 1.1616672E+000,-1.5223888E+003, 1.2777065E+003
 4.3201642E+003, 1.0402510E+005, 1.1610855E+000,-1.5135378E+003, 1.2759008E+003
 4.3301155E+003, 1.0402690E+005, 1.1609204E+000,-1.5090318E+003, 1.2921923E+003
 4.3400159E+003, 1.0402857E+005, 1.1620739E+000,-1.5112548E+003, 1.3053565E+003
 4.3500501E+003, 1.0403012E+005, 1.1608465E+000,-1.5145707E+003, 1.3300464E+003
 4.3600947E+003, 1.0403160E+005, 1.1601777E+000,-1.5169530E+003, 1.3314869E+003
 4.3701394E+003, 1.0403317E+005, 1.1593197E+000,-1.5212196E+003, 1.3158436E+003
 4.3801840E+003, 1.0403488E+005, 1.1600312E+000,-1.5199637E+003, 1.2980290E+003
 4.3900771E+003, 1.0403666E+005, 1.1602353E+000,-1.5184582E+003, 1.2928440E+003
 4.4001686E+003, 1.0403847E+005, 1.1605228E+000,-1.5165981E+003, 1.2922037E+003
 4.4100453E+003, 1.0404023E+005, 1.1592974E+000,-1.5125599E+003, 1.2954362E+003
 4.4200062E+003, 1.0404191E+005, 1.1589562E+000,-1.5101516E+003, 1.3010868E+003
 4.4300148E+003, 1.0404360E+005, 1.1596862E+000,-1.5066983E+003, 1.2963483E+003
 4.4401585E+003, 1.0404534E+005, 1.1600200E+000,-1.5040422E+003, 1.2932446E+003
 4.4500819E+003, 1.0404698E+005, 1.1604751E+000,-1.4990057E+003, 1.3016307E+003
 4.4601499E+003, 1.0404857E+005, 1.1587369E+000,-1.4973223E+003, 1.2940897E+003
 4.4701173E+003, 1.0405025E+005, 1.1596083E+000,-1.5029979E+003, 1.2882289E+003
 4.4800846E+003, 1.0405198E+005, 1.1585416E+000,-1.5136435E+003, 1.2941843E+003
 4.4900519E+003, 1.0405378E+005, 1.1576949E+000,-1.5227663E+003, 1.2931115E+003
 4.5001773E+003, 1.0405560E+005, 1.1579011E+000,-1.5241682E+003, 1.2987047E+003
 4.5101270E+003, 1.0405736E+005, 1.1590941E+000,-1.5309194E+003, 1.3138798E+003
 4.5201351E+003, 1.0405910E+005, 1.1585634E+000,-1.5336314E+003, 1.3152454E+003
 4.5300678E+003, 1.0406089E+005, 1.1542803E+000,-1.5344224E+003, 1.3105302E+003
 4.5401864E+003, 1.0406277E+005, 1.1584880E+000,-1.5316273E+003, 1.2913581E+003
 4.5500547E+003, 1.0406483E+005, 1.1578286E+000,-1.5315645E+003, 1.2701865E+003
 4.5601116E+003, 1.0406690E+005, 1.1563703E+000,-1.5236014E+003, 1.2746429E+003
 4.5701544E+003, 1.0406879E+005, 1.1593158E+000,-1.5203977E+003, 1.3049636E+003
 4.5800198E+003, 1.0407044E+005, 1.1605879E+000,-1.5269495E+003, 1.3128535E+003
 4.5900755E+003, 1.0407224E+005, 1.1576724E+000,-1.5366717E+003, 1.3107722E+003
 4.6002112E+003, 1.0407400E+005, 1.1572389E+000,-1.5398197E+003, 1.3267549E+003
 4.6101103E+003, 1.0407577E+005, 1.1607983E+000,-1.5520012E+003, 1.3167035E+003
 4.6201549E+003, 1.0407773E+005, 1.1610810E+000,-1.5548332E+003, 1.3000947E+003
 4.6301996E+003, 1.0407977E+005, 1.1616744E+000,-1.5474966E+003, 1.2968876E+003
 4.6401324E+003, 1.0408166E+005, 1.1611891E+000,-1.5294828E+003, 1.3088374E+003
 4.6501767E+003, 1.0408335E+005, 1.1601543E+000,-1.5185231E+003, 1.3181349E+003
 4.6600201E+003, 1.0408498E+005, 1.1597395E+000,-1.5251467E+003, 1.3179603E+003
 4.6700645E+003, 1.0408675E+005, 1.1582317E+000,-1.5300026E+003, 1.3085967E+003
 4.6801088E+003, 1.0408860E+005, 1.1590946E+000,-1.5345243E+003, 1.3026737E+003
 4.6901398E+003, 1.0409046E+005, 1.1604227E+000,-1.5319899E+003, 1.3061189E+003
 4.7001007E+003, 1.0409233E+005, 1.1602275E+000,-1.5484886E+003, 1.3008935E+003
 4.7100810E+003, 1.0409453E+005, 1.1605553E+000,-1.5664846E+003, 1.2812048E+003
 4.7200417E+003, 1.0409674E+005, 1.1582064E+000,-1.5484530E+003, 1.2899806E+003
 4.7301590E+003, 1.0409865E+005, 1.1607245E+000,-1.5281760E+003, 1.3137339E+003
 4.7400326E+003, 1.0410024E+005, 1.1615159E+000,-1.5190628E+003, 1.3334837E+003
 4.7502072E+003, 1.0410159E+005, 1.1605231E+000,-1.5098620E+003, 1.3481368E+003
 4.7601707E+003, 1.0410285E+005, 1.1565157E+000,-1.5006951E+003, 1.3476519E+003
 4.7700548E+003, 1.0410412E+005, 1.1538297E+000,-1.5024579E+003, 1.3384165E+003
 4.7800916E+003, 1.0410554E+005, 1.1589187E+000,-1.5117917E+003, 1.3242581E+003
 4.7901701E+003, 1.0410722E+005, 1.1584885E+000,-1.5237482E+003, 1.2996246E+003
 4.8002148E+003, 1.0410915E+005, 1.1523982E+000,-1.5274453E+003, 1.2783151E+003
 4.8100362E+003, 1.0411121E+005, 1.1515795E+000,-1.5222259E+003, 1.2627952E+003
 4.8201771E+003, 1.0411331E+005, 1.1552660E+000,-1.5142123E+003, 1.2564844E+003
 4.8301663E+003, 1.0411532E+005, 1.1575571E+000,-1.5104321E+003, 1.2735117E+003
 4.8401556E+003, 1.0411705E+005, 1.1613297E+000,-1.5162235E+003, 1.3154815E+003
 4.8500726E+003, 1.0411858E+005, 1.1609764E+000,-1.5259008E+003, 1.3337242E+003
 4.8600864E+003, 1.0412011E+005, 1.1568696E+000,-1.5263200E+003, 1.3350509E+003
 4.8700586E+003, 1.0412160E+005, 1.1583895E+000,-1.5143245E+003, 1.3380581E+003
 4.8801309E+003, 1.0412303E+005, 1.1601905E+000,-1.5073073E+003, 1.3327609E+003
 4.8900157E+003, 1.0412441E+005, 1.1604760E+000,-1.5038525E+003, 1.3353999E+003
 4.9001009E+003, 1.0412573E+005, 1.1607678E+000,-1.4990317E+003, 1.3341585E+003
 4.9100465E+003, 1.0412698E+005, 1.1600778E+000,-1.4950657E+003, 1.3455220E+003
 4.9200036E+003, 1.0412816E+005, 1.1598342E+000,-1.4969151E+003, 1.3433437E+003
 4.9300087E+003, 1.0412939E+005, 1.1566508E+000,-1.4999701E+003, 1.3388430E+003
 4.9401783E+003, 1.0413076E+005, 1.1557385E+000,-1.5119591E+003, 1.3370016E+003
 4.9500453E+003, 1.0413219E+005, 1.1593315E+000,-1.5134206E+003, 1.3293075E+003
 4.9600108E+003, 1.0413374E+005, 1.1610829E+000,-1.5257178E+003, 1.3200632E+003
 4.9701929E+003, 1.0413541E+005, 1.1545047E+000,-1.5323533E+003, 1.3273321E+003
 4.9801380E+003, 1.0413703E+005, 1.1561780E+000,-1.5333993E+003, 1.3341826E+003
 4.9900194E+003, 1.0413855E+005, 1.1579374E+000,-1.5329495E+003, 1.3434419E+003
 5.0002224E+003, 1.0414005E+005, 1.1599726E+000,-1.5198971E+003, 1.3410496E+003
 5.0100438E+003, 1.0414148E+005, 1.1601795E+000,-1.5152379E+003, 1.3306473E+003
 5.0201061E+003, 1.0414299E+005, 1.1625150E+000,-1.5186961E+003, 1.3285362E+003
 5.0301785E+003, 1.0414441E+005, 1.1603095E+000,-1.5145511E+003, 1.3430555E+003
 5.0400058E+003, 1.0414581E+005, 1.1588288E+000,-1.5084743E+003, 1.3300426E+003
 5.0501450E+003, 1.0414728E+005, 1.1565266E+000,-1.5011962E+003, 1.3181956E+003
 5.0600771E+003, 1.0414876E+005, 1.1560968E+000,-1.4952671E+003, 1.3176211E+003
 5.0701018E+003, 1.0415016E+005, 1.1544723E+000,-1.4853245E+003, 1.3103340E+003
 5.0800234E+003, 1.0415147E+005, 1.1578355E+000,-1.4785449E+003, 1.3270332E+003
 5.0900516E+003, 1.0415259E+005, 1.1604897E+000,-1.4786119E+003, 1.3410733E+003
 5.1000422E+003, 1.0415367E+005, 1.1607151E+000,-1.4802846E+003, 1.3435337E+003
 5.1101655E+003, 1.0415478E+005, 1.1594850E+000,-1.4880576E+003, 1.3500294E+003
 5.1200927E+003, 1.0415591E+005, 1.1580557E+000,-1.4938055E+003, 1.3477113E+003
 5.1300199E+003, 1.0415713E+005, 1.1580565E+000,-1.4931707E+003, 1.3372075E+003
 5.1400749E+003, 1.0415837E+005, 1.1562113E+000,-1.4894086E+003, 1.3414226E+003
 5.1501161E+003, 1.0415956E+005, 1.1537632E+000,-1.4896098E+003, 1.3455796E+003
 5.1600526E+003, 1.0416076E+005, 1.1586861E+000,-1.5011072E+003, 1.3417675E+003
 5.1700128E+003, 1.0416219E+005, 1.1609081E+000,-1.5218495E+003, 1.3230912E+003
 5.1801899E+003, 1.0416394E+005, 1.1609038E+000,-1.5340233E+003, 1.3102937E+003
 5.1901093E+003, 1.0416565E+005, 1.1610607E+000,-1.5194397E+003, 1.3210223E+003
 5.2000559E+003, 1.0416717E+005, 1.1606979E+000,-1.5126131E+003, 1.3336462E+003
 5.2101891E+003, 1.0416859E+005, 1.1608633E+000,-1.5262800E+003, 1.3524885E+003
 5.2200967E+003, 1.0417010E+005, 1.1615737E+000,-1.5630214E+003, 1.3517111E+003
 5.2300738E+003, 1.0417208E+005, 1.1616948E+000,-1.5863969E+003, 1.3231760E+003
 5.2401185E+003, 1.0417415E+005, 1.1593470E+000,-1.5597691E+003, 1.3214642E+003
 5.2501704E+003, 1.0417592E+005, 1.1576984E+000,-1.5271728E+003, 1.3277556E+003
 5.2601111E+003, 1.0417741E+005, 1.1605873E+000,-1.5089276E+003, 1.3381987E+003
 5.2700121E+003, 1.0417868E+005, 1.1594002E+000,-1.4961339E+003, 1.3375268E+003
 5.2801340E+003, 1.0417990E+005, 1.1585356E+000,-1.4876705E+003, 1.3421048E+003
 5.2900427E+003, 1.0418096E+005, 1.1578312E+000,-1.4808514E+003, 1.3579828E+003
 5.3001950E+003, 1.0418189E+005, 1.1597376E+000,-1.4747115E+003, 1.3660894E+003
 5.3101286E+003, 1.0418271E+005, 1.1620849E+000,-1.4707765E+003, 1.3710141E+003
 5.3201671E+003, 1.0418358E+005, 1.1612167E+000,-1.4760067E+003, 1.3618751E+003
 5.3301424E+003, 1.0418458E+005, 1.1590830E+000,-1.4747468E+003, 1.3437121E+003
 5.3401870E+003, 1.0418575E+005, 1.1568392E+000,-1.4725978E+003, 1.3179392E+003
 5.3500085E+003, 1.0418708E+005, 1.1547064E+000,-1.4695799E+003, 1.2914842E+003
 5.3600531E+003, 1.0418850E+005, 1.1530620E+000,-1.4652963E+003, 1.2997274E+003
 5.3700978E+003, 1.0418982E+005, 1.1525667E+000,-1.4616036E+003, 1.3064161E+003
 5.3802078E+003, 1.0419099E+005, 1.1555782E+000,-1.4611490E+003, 1.3410964E+003
 5.3900464E+003, 1.0419181E+005, 1.1584526E+000,-1.4655923E+003, 1.3720300E+003
 5.4000403E+003, 1.0419260E+005, 1.1566710E+000,-1.4827823E+003, 1.3752643E+003
 5.4101541E+003, 1.0419355E+005, 1.1531042E+000,-1.4984063E+003, 1.3682849E+003
 5.4202154E+003, 1.0419464E+005, 1.1610244E+000,-1.5068272E+003, 1.3746014E+003
 5.4301337E+003, 1.0419576E+005, 1.1616347E+000,-1.5219203E+003, 1.3789531E+003
 5.4400035E+003, 1.0419705E+005, 1.1612514E+000,-1.5319219E+003, 1.3598759E+003
 5.4501331E+003, 1.0419849E+005, 1.1615204E+000,-1.5268693E+003, 1.3454448E+003
 5.4600830E+003, 1.0419989E+005, 1.1609635E+000,-1.5090597E+003, 1.3506185E+003
 5.4701061E+003, 1.0420113E+005, 1.1607129E+000,-1.4937676E+003, 1.3394665E+003
 5.4800954E+003, 1.0420236E+005, 1.1596094E+000,-1.4881893E+003, 1.3390371E+003
 5.4900782E+003, 1.0420351E+005, 1.1570471E+000,-1.4965814E+003, 1.3652551E+003
 5.5000495E+003, 1.0420447E+005, 1.1600769E+000,-1.5067212E+003, 1.3907814E+003
 5.5100664E+003, 1.0420557E+005, 1.1608658E+000,-1.5393454E+003, 1.3731548E+003
 5.5201110E+003, 1.0420703E+005, 1.1600386E+000,-1.5453854E+003, 1.3547052E+003
 5.5301557E+003, 1.0420857E+005, 1.1578005E+000,-1.5262272E+003, 1.3367785E+003
 5.5401441E+003, 1.0421004E+005, 1.1609254E+000,-1.5020521E+003, 1.3286502E+003
 5.5501888E+003, 1.0421140E+005, 1.1608131E+000,-1.4896949E+003, 1.3164672E+003
 5.5600102E+003, 1.0421282E+005, 1.1606048E+000,-1.4793935E+003, 1.3040697E+003
