s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0348931E+005, 1.1623981E+000,-1.6500238E+003, 1.1729721E+003
 2.7901786E+003, 1.0349310E+005, 1.1620778E+000,-1.6487741E+003, 1.1708347E+003
 2.8002232E+003, 1.0349690E+005, 1.1618023E+000,-1.6472365E+003, 1.1687742E+003
 2.8100446E+003, 1.0350066E+005, 1.1617421E+000,-1.6457809E+003, 1.1670529E+003
 2.8200893E+003, 1.0350441E+005, 1.1619107E+000,-1.6447754E+003, 1.1663047E+003
 2.8301339E+003, 1.0350821E+005, 1.1620017E+000,-1.6439445E+003, 1.1656420E+003
 2.8401786E+003, 1.0351201E+005, 1.1617791E+000,-1.6437190E+003, 1.1656096E+003
 2.8502232E+003, 1.0351580E+005, 1.1614833E+000,-1.6434308E+003, 1.1655400E+003
 2.8600446E+003, 1.0351954E+005, 1.1613907E+000,-1.6418415E+003, 1.1681231E+003
 2.8700893E+003, 1.0352323E+005, 1.1612203E+000,-1.6396582E+003, 1.1724972E+003
 2.8801339E+003, 1.0352692E+005, 1.1610732E+000,-1.6380690E+003, 1.1761366E+003
 2.8901786E+003, 1.0353057E+005, 1.1610972E+000,-1.6365182E+003, 1.1789982E+003
 2.9002232E+003, 1.0353419E+005, 1.1611177E+000,-1.6354304E+003, 1.1808648E+003
 2.9100446E+003, 1.0353775E+005, 1.1611746E+000,-1.6346580E+003, 1.1825921E+003
 2.9200893E+003, 1.0354128E+005, 1.1613666E+000,-1.6342894E+003, 1.1859949E+003
 2.9301339E+003, 1.0354482E+005, 1.1615270E+000,-1.6332837E+003, 1.1910905E+003
 2.9401786E+003, 1.0354830E+005, 1.1616170E+000,-1.6315398E+003, 1.1950661E+003
 2.9502232E+003, 1.0355176E+005, 1.1617710E+000,-1.6307692E+003, 1.1963628E+003
 2.9600446E+003, 1.0355517E+005, 1.1618450E+000,-1.6311497E+003, 1.1948685E+003
 2.9700893E+003, 1.0355860E+005, 1.1617593E+000,-1.6311813E+003, 1.1936113E+003
 2.9801339E+003, 1.0356207E+005, 1.1617705E+000,-1.6315079E+003, 1.1942794E+003
 2.9901786E+003, 1.0356554E+005, 1.1618126E+000,-1.6311006E+003, 1.1966302E+003
 3.0002232E+003, 1.0356897E+005, 1.1619260E+000,-1.6304715E+003, 1.2000828E+003
 3.0100446E+003, 1.0357233E+005, 1.1620806E+000,-1.6292433E+003, 1.2041990E+003
 3.0200893E+003, 1.0357565E+005, 1.1621672E+000,-1.6273030E+003, 1.2062509E+003
 3.0301339E+003, 1.0357898E+005, 1.1621520E+000,-1.6259914E+003, 1.2069124E+003
 3.0401786E+003, 1.0358230E+005, 1.1619932E+000,-1.6251142E+003, 1.2074186E+003
 3.0502232E+003, 1.0358562E+005, 1.1616756E+000,-1.6247310E+003, 1.2077389E+003
 3.0600446E+003, 1.0358889E+005, 1.1615720E+000,-1.6246642E+003, 1.2079321E+003
 3.0700893E+003, 1.0359216E+005, 1.1618192E+000,-1.6241102E+003, 1.2075226E+003
 3.0801339E+003, 1.0359546E+005, 1.1621550E+000,-1.6229078E+003, 1.2075197E+003
 3.0901786E+003, 1.0359875E+005, 1.1622086E+000,-1.6218869E+003, 1.2075737E+003
 3.1002232E+003, 1.0360204E+005, 1.1620214E+000,-1.6209787E+003, 1.2066921E+003
 3.1100446E+003, 1.0360529E+005, 1.1618927E+000,-1.6193825E+003, 1.2065217E+003
 3.1200893E+003, 1.0360853E+005, 1.1618190E+000,-1.6184355E+003, 1.2074699E+003
 3.1301339E+003, 1.0361178E+005, 1.1617689E+000,-1.6173933E+003, 1.2089979E+003
 3.1401786E+003, 1.0361502E+005, 1.1618230E+000,-1.6161979E+003, 1.2092400E+003
 3.1502232E+003, 1.0361824E+005, 1.1618258E+000,-1.6142366E+003, 1.2088586E+003
 3.1600446E+003, 1.0362142E+005, 1.1616531E+000,-1.6122294E+003, 1.2089378E+003
 3.1700893E+003, 1.0362456E+005, 1.1614710E+000,-1.6106172E+003, 1.2129688E+003
 3.1801339E+003, 1.0362770E+005, 1.1616280E+000,-1.6100543E+003, 1.2182302E+003
 3.1901786E+003, 1.0363079E+005, 1.1619076E+000,-1.6100966E+003, 1.2227447E+003
 3.2002232E+003, 1.0363385E+005, 1.1618055E+000,-1.6101188E+003, 1.2245773E+003
 3.2100446E+003, 1.0363688E+005, 1.1616433E+000,-1.6091852E+003, 1.2232224E+003
 3.2200893E+003, 1.0363992E+005, 1.1617010E+000,-1.6087000E+003, 1.2202853E+003
 3.2301339E+003, 1.0364302E+005, 1.1616852E+000,-1.6089299E+003, 1.2171046E+003
 3.2401786E+003, 1.0364613E+005, 1.1615740E+000,-1.6080680E+003, 1.2168083E+003
 3.2502232E+003, 1.0364922E+005, 1.1614424E+000,-1.6068167E+003, 1.2184158E+003
 3.2600446E+003, 1.0365227E+005, 1.1612613E+000,-1.6052758E+003, 1.2180258E+003
 3.2700893E+003, 1.0365530E+005, 1.1610167E+000,-1.6040292E+003, 1.2187624E+003
 3.2801339E+003, 1.0365835E+005, 1.1610051E+000,-1.6034187E+003, 1.2197378E+003
 3.2901786E+003, 1.0366139E+005, 1.1612174E+000,-1.6028517E+003, 1.2207066E+003
 3.3002232E+003, 1.0366442E+005, 1.1614389E+000,-1.6020718E+003, 1.2213602E+003
 3.3100446E+003, 1.0366741E+005, 1.1616701E+000,-1.6015937E+003, 1.2206881E+003
 3.3200893E+003, 1.0367039E+005, 1.1617898E+000,-1.6005928E+003, 1.2219241E+003
 3.3301339E+003, 1.0367338E+005, 1.1617966E+000,-1.5996309E+003, 1.2245293E+003
 3.3401786E+003, 1.0367635E+005, 1.1616565E+000,-1.5987542E+003, 1.2256739E+003
 3.3502232E+003, 1.0367930E+005, 1.1615692E+000,-1.5980503E+003, 1.2260228E+003
 3.3600446E+003, 1.0368222E+005, 1.1616876E+000,-1.5969778E+003, 1.2248819E+003
 3.3700893E+003, 1.0368514E+005, 1.1618683E+000,-1.5962036E+003, 1.2250025E+003
 3.3801339E+003, 1.0368808E+005, 1.1620021E+000,-1.5963035E+003, 1.2284046E+003
 3.3901786E+003, 1.0369098E+005, 1.1620642E+000,-1.5958354E+003, 1.2318742E+003
 3.4002232E+003, 1.0369386E+005, 1.1621987E+000,-1.5944988E+003, 1.2346286E+003
 3.4100446E+003, 1.0369667E+005, 1.1622694E+000,-1.5934852E+003, 1.2357540E+003
 3.4200893E+003, 1.0369947E+005, 1.1624086E+000,-1.5916429E+003, 1.2366308E+003
 3.4301339E+003, 1.0370228E+005, 1.1623862E+000,-1.5899864E+003, 1.2377493E+003
 3.4401786E+003, 1.0370506E+005, 1.1621510E+000,-1.5891453E+003, 1.2384178E+003
 3.4502232E+003, 1.0370785E+005, 1.1618076E+000,-1.5894923E+003, 1.2392940E+003
 3.4600446E+003, 1.0371060E+005, 1.1615580E+000,-1.5903052E+003, 1.2387894E+003
 3.4700893E+003, 1.0371336E+005, 1.1612746E+000,-1.5903878E+003, 1.2386896E+003
 3.4801339E+003, 1.0371615E+005, 1.1611134E+000,-1.5906683E+003, 1.2399861E+003
 3.4901786E+003, 1.0371893E+005, 1.1611668E+000,-1.5898876E+003, 1.2411286E+003
 3.5002232E+003, 1.0372168E+005, 1.1612639E+000,-1.5889965E+003, 1.2437361E+003
 3.5100446E+003, 1.0372437E+005, 1.1615121E+000,-1.5878350E+003, 1.2473183E+003
 3.5200893E+003, 1.0372703E+005, 1.1617638E+000,-1.5862624E+003, 1.2495081E+003
 3.5301339E+003, 1.0372970E+005, 1.1617768E+000,-1.5844203E+003, 1.2496120E+003
 3.5401786E+003, 1.0373235E+005, 1.1616663E+000,-1.5831718E+003, 1.2488574E+003
 3.5502232E+003, 1.0373501E+005, 1.1615687E+000,-1.5823574E+003, 1.2463338E+003
 3.5600446E+003, 1.0373765E+005, 1.1615227E+000,-1.5819784E+003, 1.2441258E+003
 3.5700893E+003, 1.0374031E+005, 1.1614768E+000,-1.5818892E+003, 1.2436944E+003
 3.5801339E+003, 1.0374299E+005, 1.1614233E+000,-1.5812731E+003, 1.2451769E+003
 3.5901786E+003, 1.0374564E+005, 1.1614118E+000,-1.5799401E+003, 1.2476700E+003
 3.6002232E+003, 1.0374827E+005, 1.1614507E+000,-1.5788144E+003, 1.2494239E+003
 3.6100446E+003, 1.0375085E+005, 1.1615447E+000,-1.5783388E+003, 1.2490790E+003
 3.6200893E+003, 1.0375344E+005, 1.1616385E+000,-1.5779205E+003, 1.2464113E+003
 3.6301339E+003, 1.0375608E+005, 1.1617354E+000,-1.5769732E+003, 1.2426886E+003
 3.6401786E+003, 1.0375875E+005, 1.1618799E+000,-1.5762409E+003, 1.2405910E+003
 3.6502232E+003, 1.0376140E+005, 1.1620632E+000,-1.5757696E+003, 1.2428170E+003
 3.6600446E+003, 1.0376400E+005, 1.1622265E+000,-1.5754881E+003, 1.2459224E+003
 3.6700893E+003, 1.0376657E+005, 1.1622443E+000,-1.5745147E+003, 1.2489096E+003
 3.6801339E+003, 1.0376915E+005, 1.1621674E+000,-1.5734376E+003, 1.2504384E+003
 3.6901786E+003, 1.0377170E+005, 1.1623231E+000,-1.5732804E+003, 1.2526471E+003
 3.7002232E+003, 1.0377424E+005, 1.1626167E+000,-1.5729502E+003, 1.2546893E+003
 3.7100446E+003, 1.0377673E+005, 1.1626100E+000,-1.5729502E+003, 1.2552737E+003
 3.7200893E+003, 1.0377922E+005, 1.1624708E+000,-1.5727854E+003, 1.2553409E+003
 3.7301339E+003, 1.0378174E+005, 1.1623303E+000,-1.5723056E+003, 1.2549662E+003
 3.7401786E+003, 1.0378426E+005, 1.1622538E+000,-1.5716724E+003, 1.2547735E+003
 3.7502232E+003, 1.0378677E+005, 1.1622379E+000,-1.5705074E+003, 1.2553946E+003
 3.7600446E+003, 1.0378923E+005, 1.1621516E+000,-1.5693598E+003, 1.2579619E+003
 3.7700893E+003, 1.0379166E+005, 1.1620270E+000,-1.5685448E+003, 1.2595596E+003
 3.7801339E+003, 1.0379411E+005, 1.1619639E+000,-1.5677075E+003, 1.2606484E+003
 3.7901786E+003, 1.0379654E+005, 1.1619089E+000,-1.5667761E+003, 1.2612814E+003
 3.8002232E+003, 1.0379896E+005, 1.1618861E+000,-1.5659954E+003, 1.2608694E+003
 3.8100446E+003, 1.0380136E+005, 1.1619226E+000,-1.5651450E+003, 1.2597211E+003
 3.8200893E+003, 1.0380375E+005, 1.1616608E+000,-1.5646884E+003, 1.2602577E+003
 3.8301339E+003, 1.0380617E+005, 1.1613461E+000,-1.5642127E+003, 1.2597239E+003
 3.8401786E+003, 1.0380858E+005, 1.1613347E+000,-1.5632807E+003, 1.2602884E+003
 3.8502232E+003, 1.0381098E+005, 1.1614261E+000,-1.5627222E+003, 1.2621839E+003
 3.8600446E+003, 1.0381333E+005, 1.1615310E+000,-1.5619353E+003, 1.2622350E+003
 3.8700893E+003, 1.0381569E+005, 1.1617377E+000,-1.5605744E+003, 1.2613712E+003
 3.8801339E+003, 1.0381805E+005, 1.1619246E+000,-1.5596493E+003, 1.2621714E+003
 3.8901786E+003, 1.0382041E+005, 1.1619441E+000,-1.5595905E+003, 1.2636924E+003
 3.9002232E+003, 1.0382276E+005, 1.1618560E+000,-1.5597157E+003, 1.2637593E+003
 3.9100446E+003, 1.0382508E+005, 1.1617318E+000,-1.5595871E+003, 1.2639697E+003
 3.9200893E+003, 1.0382739E+005, 1.1616718E+000,-1.5590232E+003, 1.2675592E+003
 3.9301339E+003, 1.0382968E+005, 1.1615924E+000,-1.5579639E+003, 1.2726785E+003
 3.9401786E+003, 1.0383193E+005, 1.1615100E+000,-1.5575874E+003, 1.2752287E+003
 3.9502232E+003, 1.0383417E+005, 1.1613666E+000,-1.5570825E+003, 1.2745908E+003
 3.9600446E+003, 1.0383639E+005, 1.1612566E+000,-1.5567230E+003, 1.2725312E+003
 3.9700893E+003, 1.0383863E+005, 1.1612178E+000,-1.5567446E+003, 1.2706121E+003
 3.9801339E+003, 1.0384090E+005, 1.1613220E+000,-1.5558855E+003, 1.2708351E+003
 3.9901786E+003, 1.0384314E+005, 1.1615089E+000,-1.5541895E+003, 1.2738603E+003
 4.0002232E+003, 1.0384536E+005, 1.1616609E+000,-1.5528700E+003, 1.2740114E+003
 4.0100446E+003, 1.0384755E+005, 1.1617968E+000,-1.5512154E+003, 1.2725510E+003
 4.0200893E+003, 1.0384973E+005, 1.1616158E+000,-1.5492476E+003, 1.2726974E+003
 4.0301339E+003, 1.0385191E+005, 1.1614252E+000,-1.5478688E+003, 1.2724508E+003
 4.0401786E+003, 1.0385410E+005, 1.1615784E+000,-1.5474830E+003, 1.2714946E+003
 4.0502232E+003, 1.0385629E+005, 1.1616517E+000,-1.5477034E+003, 1.2721138E+003
 4.0600446E+003, 1.0385845E+005, 1.1617403E+000,-1.5487205E+003, 1.2749880E+003
 4.0700893E+003, 1.0386059E+005, 1.1618895E+000,-1.5501203E+003, 1.2790781E+003
 4.0801339E+003, 1.0386273E+005, 1.1619932E+000,-1.5506705E+003, 1.2816946E+003
 4.0901786E+003, 1.0386486E+005, 1.1619652E+000,-1.5501184E+003, 1.2834368E+003
 4.1002232E+003, 1.0386697E+005, 1.1617916E+000,-1.5488249E+003, 1.2830714E+003
 4.1100446E+003, 1.0386905E+005, 1.1617680E+000,-1.5482478E+003, 1.2822983E+003
 4.1200893E+003, 1.0387114E+005, 1.1620057E+000,-1.5484124E+003, 1.2823404E+003
 4.1301339E+003, 1.0387325E+005, 1.1620849E+000,-1.5486066E+003, 1.2818988E+003
 4.1401786E+003, 1.0387538E+005, 1.1619419E+000,-1.5487427E+003, 1.2782658E+003
 4.1502232E+003, 1.0387754E+005, 1.1618405E+000,-1.5484355E+003, 1.2754118E+003
 4.1600446E+003, 1.0387969E+005, 1.1617414E+000,-1.5470435E+003, 1.2734691E+003
 4.1700893E+003, 1.0388183E+005, 1.1616489E+000,-1.5438196E+003, 1.2722632E+003
 4.1801339E+003, 1.0388397E+005, 1.1615221E+000,-1.5398696E+003, 1.2728739E+003
 4.1901786E+003, 1.0388607E+005, 1.1614008E+000,-1.5374940E+003, 1.2732958E+003
 4.2002232E+003, 1.0388817E+005, 1.1612075E+000,-1.5364968E+003, 1.2724427E+003
 4.2100446E+003, 1.0389024E+005, 1.1610240E+000,-1.5356794E+003, 1.2728071E+003
 4.2200893E+003, 1.0389229E+005, 1.1610481E+000,-1.5357471E+003, 1.2753585E+003
 4.2301339E+003, 1.0389435E+005, 1.1610871E+000,-1.5367428E+003, 1.2792060E+003
 4.2401786E+003, 1.0389637E+005, 1.1610659E+000,-1.5368617E+003, 1.2851124E+003
 4.2502232E+003, 1.0389835E+005, 1.1611066E+000,-1.5362508E+003, 1.2915259E+003
 4.2600446E+003, 1.0390025E+005, 1.1612849E+000,-1.5366741E+003, 1.2966842E+003
 4.2700893E+003, 1.0390212E+005, 1.1613074E+000,-1.5377821E+003, 1.2998537E+003
 4.2801339E+003, 1.0390399E+005, 1.1612617E+000,-1.5382580E+003, 1.3045801E+003
 4.2901786E+003, 1.0390583E+005, 1.1612943E+000,-1.5380304E+003, 1.3080615E+003
 4.3002232E+003, 1.0390764E+005, 1.1613647E+000,-1.5367619E+003, 1.3101246E+003
 4.3100446E+003, 1.0390942E+005, 1.1615013E+000,-1.5359494E+003, 1.3111286E+003
 4.3200893E+003, 1.0391118E+005, 1.1615514E+000,-1.5361535E+003, 1.3104040E+003
 4.3301339E+003, 1.0391299E+005, 1.1613577E+000,-1.5364341E+003, 1.3068430E+003
 4.3401786E+003, 1.0391483E+005, 1.1615477E+000,-1.5363625E+003, 1.3019948E+003
 4.3502232E+003, 1.0391671E+005, 1.1621136E+000,-1.5354645E+003, 1.2965610E+003
 4.3600446E+003, 1.0391859E+005, 1.1623636E+000,-1.5339204E+003, 1.2921104E+003
 4.3700893E+003, 1.0392050E+005, 1.1624342E+000,-1.5311868E+003, 1.2878211E+003
 4.3801339E+003, 1.0392243E+005, 1.1624884E+000,-1.5295568E+003, 1.2858005E+003
 4.3901786E+003, 1.0392437E+005, 1.1624669E+000,-1.5293014E+003, 1.2856809E+003
 4.4002232E+003, 1.0392629E+005, 1.1624152E+000,-1.5274970E+003, 1.2862997E+003
 4.4100446E+003, 1.0392818E+005, 1.1623811E+000,-1.5274547E+003, 1.2870156E+003
 4.4200893E+003, 1.0393006E+005, 1.1623327E+000,-1.5274428E+003, 1.2900632E+003
 4.4301339E+003, 1.0393192E+005, 1.1621353E+000,-1.5268602E+003, 1.2941796E+003
 4.4401786E+003, 1.0393375E+005, 1.1617191E+000,-1.5264272E+003, 1.2973601E+003
 4.4502232E+003, 1.0393555E+005, 1.1614214E+000,-1.5258020E+003, 1.3004533E+003
 4.4600446E+003, 1.0393731E+005, 1.1612125E+000,-1.5255927E+003, 1.3022188E+003
 4.4700893E+003, 1.0393906E+005, 1.1610950E+000,-1.5255724E+003, 1.3024498E+003
 4.4801339E+003, 1.0394084E+005, 1.1611032E+000,-1.5256777E+003, 1.3008561E+003
 4.4901786E+003, 1.0394263E+005, 1.1611747E+000,-1.5259301E+003, 1.3003240E+003
 4.5002232E+003, 1.0394441E+005, 1.1611915E+000,-1.5254775E+003, 1.3010432E+003
 4.5100446E+003, 1.0394617E+005, 1.1612410E+000,-1.5256811E+003, 1.3010664E+003
 4.5200893E+003, 1.0394794E+005, 1.1615169E+000,-1.5262955E+003, 1.3013923E+003
 4.5301339E+003, 1.0394971E+005, 1.1615486E+000,-1.5266775E+003, 1.3029988E+003
 4.5401786E+003, 1.0395148E+005, 1.1615806E+000,-1.5261781E+003, 1.3044908E+003
 4.5502232E+003, 1.0395323E+005, 1.1616583E+000,-1.5250190E+003, 1.3046870E+003
 4.5600446E+003, 1.0395496E+005, 1.1616283E+000,-1.5244681E+003, 1.3050700E+003
 4.5700893E+003, 1.0395667E+005, 1.1617645E+000,-1.5237620E+003, 1.3078868E+003
 4.5801339E+003, 1.0395836E+005, 1.1619734E+000,-1.5229206E+003, 1.3122273E+003
 4.5901786E+003, 1.0396002E+005, 1.1620881E+000,-1.5223505E+003, 1.3152822E+003
 4.6000000E+003, 1.0396164E+005, 1.1623037E+000,-1.5225981E+003, 1.3145379E+003
 4.6100446E+003, 1.0396328E+005, 1.1623332E+000,-1.5232575E+003, 1.3132553E+003
 4.6200893E+003, 1.0396495E+005, 1.1622594E+000,-1.5230820E+003, 1.3118876E+003
 4.6301339E+003, 1.0396662E+005, 1.1621723E+000,-1.5216566E+003, 1.3127060E+003
 4.6401786E+003, 1.0396827E+005, 1.1621526E+000,-1.5207593E+003, 1.3144623E+003
 4.6500000E+003, 1.0396988E+005, 1.1623094E+000,-1.5199316E+003, 1.3157460E+003
 4.6600446E+003, 1.0397148E+005, 1.1624236E+000,-1.5194816E+003, 1.3157944E+003
 4.6700893E+003, 1.0397310E+005, 1.1622148E+000,-1.5188657E+003, 1.3147433E+003
 4.6801339E+003, 1.0397472E+005, 1.1616450E+000,-1.5187105E+003, 1.3141263E+003
 4.6901786E+003, 1.0397635E+005, 1.1615634E+000,-1.5187808E+003, 1.3136991E+003
 4.7000000E+003, 1.0397796E+005, 1.1616251E+000,-1.5192375E+003, 1.3135688E+003
 4.7100446E+003, 1.0397957E+005, 1.1613189E+000,-1.5184845E+003, 1.3137020E+003
 4.7200893E+003, 1.0398119E+005, 1.1611450E+000,-1.5165708E+003, 1.3142708E+003
 4.7301339E+003, 1.0398278E+005, 1.1611421E+000,-1.5154962E+003, 1.3157935E+003
 4.7401786E+003, 1.0398436E+005, 1.1611951E+000,-1.5150899E+003, 1.3175473E+003
 4.7500000E+003, 1.0398591E+005, 1.1612361E+000,-1.5150526E+003, 1.3175194E+003
 4.7600446E+003, 1.0398746E+005, 1.1613442E+000,-1.5144124E+003, 1.3158909E+003
 4.7700893E+003, 1.0398904E+005, 1.1614885E+000,-1.5134388E+003, 1.3138470E+003
 4.7801339E+003, 1.0399062E+005, 1.1615400E+000,-1.5130558E+003, 1.3138683E+003
 4.7901786E+003, 1.0399220E+005, 1.1615326E+000,-1.5134073E+003, 1.3158921E+003
 4.8000000E+003, 1.0399373E+005, 1.1615772E+000,-1.5133899E+003, 1.3200815E+003
 4.8100446E+003, 1.0399524E+005, 1.1616096E+000,-1.5123739E+003, 1.3224838E+003
 4.8200893E+003, 1.0399674E+005, 1.1615279E+000,-1.5119958E+003, 1.3235074E+003
 4.8301339E+003, 1.0399823E+005, 1.1614724E+000,-1.5116343E+003, 1.3248401E+003
 4.8401786E+003, 1.0399970E+005, 1.1615195E+000,-1.5114918E+003, 1.3274970E+003
 4.8500000E+003, 1.0400114E+005, 1.1616591E+000,-1.5119736E+003, 1.3289251E+003
 4.8600446E+003, 1.0400257E+005, 1.1618616E+000,-1.5128544E+003, 1.3304071E+003
 4.8700893E+003, 1.0400402E+005, 1.1620952E+000,-1.5131384E+003, 1.3299377E+003
 4.8801339E+003, 1.0400548E+005, 1.1619967E+000,-1.5129557E+003, 1.3271572E+003
 4.8901786E+003, 1.0400696E+005, 1.1616191E+000,-1.5112019E+003, 1.3231435E+003
 4.9000000E+003, 1.0400844E+005, 1.1617414E+000,-1.5101422E+003, 1.3209242E+003
 4.9100446E+003, 1.0400993E+005, 1.1618969E+000,-1.5113835E+003, 1.3215671E+003
 4.9200893E+003, 1.0401143E+005, 1.1619071E+000,-1.5117372E+003, 1.3232309E+003
 4.9301339E+003, 1.0401292E+005, 1.1620151E+000,-1.5107599E+003, 1.3229298E+003
 4.9401786E+003, 1.0401442E+005, 1.1621626E+000,-1.5090010E+003, 1.3208893E+003
 4.9500000E+003, 1.0401589E+005, 1.1621179E+000,-1.5068119E+003, 1.3191926E+003
 4.9600446E+003, 1.0401736E+005, 1.1619205E+000,-1.5049107E+003, 1.3195957E+003
 4.9700893E+003, 1.0401882E+005, 1.1617792E+000,-1.5038642E+003, 1.3204772E+003
 4.9801339E+003, 1.0402027E+005, 1.1616728E+000,-1.5028394E+003, 1.3204258E+003
 4.9901786E+003, 1.0402171E+005, 1.1616936E+000,-1.5030729E+003, 1.3215919E+003
 5.0000000E+003, 1.0402313E+005, 1.1619411E+000,-1.5029649E+003, 1.3241295E+003
 5.0100446E+003, 1.0402452E+005, 1.1620728E+000,-1.5034526E+003, 1.3265443E+003
 5.0200893E+003, 1.0402593E+005, 1.1619342E+000,-1.5045221E+003, 1.3260181E+003
 5.0301339E+003, 1.0402736E+005, 1.1618156E+000,-1.5054665E+003, 1.3245067E+003
 5.0401786E+003, 1.0402879E+005, 1.1616688E+000,-1.5056865E+003, 1.3253249E+003
 5.0500000E+003, 1.0403020E+005, 1.1615275E+000,-1.5042146E+003, 1.3277379E+003
 5.0600446E+003, 1.0403157E+005, 1.1617193E+000,-1.5026040E+003, 1.3299522E+003
 5.0700893E+003, 1.0403292E+005, 1.1620403E+000,-1.5015894E+003, 1.3334456E+003
 5.0801339E+003, 1.0403424E+005, 1.1621402E+000,-1.5011516E+003, 1.3344932E+003
 5.0901786E+003, 1.0403557E+005, 1.1619833E+000,-1.5007919E+003, 1.3323440E+003
 5.1000000E+003, 1.0403690E+005, 1.1618047E+000,-1.5005349E+003, 1.3306787E+003
 5.1100446E+003, 1.0403824E+005, 1.1617561E+000,-1.5004575E+003, 1.3283666E+003
 5.1200893E+003, 1.0403962E+005, 1.1617882E+000,-1.4999895E+003, 1.3257128E+003
 5.1301339E+003, 1.0404101E+005, 1.1618418E+000,-1.4995073E+003, 1.3239629E+003
 5.1401786E+003, 1.0404240E+005, 1.1618754E+000,-1.4997794E+003, 1.3233451E+003
 5.1500000E+003, 1.0404379E+005, 1.1618831E+000,-1.5000341E+003, 1.3248406E+003
 5.1600446E+003, 1.0404515E+005, 1.1618631E+000,-1.4995434E+003, 1.3271995E+003
 5.1700893E+003, 1.0404651E+005, 1.1618187E+000,-1.4996007E+003, 1.3302064E+003
 5.1801339E+003, 1.0404784E+005, 1.1617194E+000,-1.4989930E+003, 1.3328721E+003
 5.1901786E+003, 1.0404914E+005, 1.1615336E+000,-1.4982600E+003, 1.3356911E+003
 5.2000000E+003, 1.0405041E+005, 1.1613335E+000,-1.4985298E+003, 1.3381306E+003
 5.2100446E+003, 1.0405166E+005, 1.1612376E+000,-1.4995305E+003, 1.3405174E+003
 5.2200893E+003, 1.0405292E+005, 1.1612336E+000,-1.5000256E+003, 1.3419129E+003
 5.2301339E+003, 1.0405417E+005, 1.1613412E+000,-1.4992622E+003, 1.3407131E+003
 5.2401786E+003, 1.0405543E+005, 1.1614433E+000,-1.4979603E+003, 1.3381113E+003
 5.2500000E+003, 1.0405670E+005, 1.1614896E+000,-1.4968151E+003, 1.3332693E+003
 5.2600446E+003, 1.0405800E+005, 1.1615371E+000,-1.4962351E+003, 1.3300114E+003
 5.2700893E+003, 1.0405932E+005, 1.1616107E+000,-1.4959103E+003, 1.3275934E+003
 5.2801339E+003, 1.0406066E+005, 1.1616485E+000,-1.4953541E+003, 1.3258333E+003
 5.2901786E+003, 1.0406201E+005, 1.1616514E+000,-1.4951183E+003, 1.3251122E+003
 5.3000000E+003, 1.0406335E+005, 1.1616425E+000,-1.4947762E+003, 1.3245054E+003
 5.3100446E+003, 1.0406468E+005, 1.1616414E+000,-1.4934048E+003, 1.3244059E+003
 5.3200893E+003, 1.0406601E+005, 1.1616278E+000,-1.4923055E+003, 1.3238855E+003
 5.3301339E+003, 1.0406735E+005, 1.1615849E+000,-1.4921853E+003, 1.3241508E+003
 5.3401786E+003, 1.0406867E+005, 1.1614789E+000,-1.4918441E+003, 1.3276024E+003
 5.3500000E+003, 1.0406994E+005, 1.1613844E+000,-1.4915704E+003, 1.3315204E+003
 5.3600446E+003, 1.0407118E+005, 1.1614568E+000,-1.4911910E+003, 1.3344796E+003
 5.3700893E+003, 1.0407242E+005, 1.1616435E+000,-1.4908866E+003, 1.3369613E+003
 5.3801339E+003, 1.0407362E+005, 1.1618113E+000,-1.4906856E+003, 1.3416799E+003
 5.3901786E+003, 1.0407479E+005, 1.1620603E+000,-1.4904547E+003, 1.3449091E+003
 5.4000000E+003, 1.0407592E+005, 1.1621544E+000,-1.4897773E+003, 1.3472261E+003
 5.4100446E+003, 1.0407703E+005, 1.1620745E+000,-1.4896639E+003, 1.3491606E+003
 5.4200893E+003, 1.0407814E+005, 1.1620514E+000,-1.4903474E+003, 1.3507510E+003
 5.4301339E+003, 1.0407924E+005, 1.1620116E+000,-1.4906268E+003, 1.3513715E+003
 5.4401786E+003, 1.0408035E+005, 1.1618764E+000,-1.4912825E+003, 1.3529899E+003
 5.4500000E+003, 1.0408143E+005, 1.1617067E+000,-1.4914580E+003, 1.3544014E+003
 5.4600446E+003, 1.0408250E+005, 1.1614740E+000,-1.4916004E+003, 1.3549019E+003
 5.4700893E+003, 1.0408358E+005, 1.1613179E+000,-1.4915455E+003, 1.3548726E+003
 5.4801339E+003, 1.0408468E+005, 1.1613080E+000,-1.4908248E+003, 1.3515359E+003
 5.4901786E+003, 1.0408579E+005, 1.1613121E+000,-1.4900409E+003, 1.3486871E+003
 5.5000000E+003, 1.0408690E+005, 1.1612355E+000,-1.4894156E+003, 1.3475253E+003
 5.5100446E+003, 1.0408801E+005, 1.1613394E+000,-1.4885076E+003, 1.3469361E+003
 5.5200893E+003, 1.0408912E+005, 1.1614867E+000,-1.4866167E+003, 1.3489421E+003
 5.5301339E+003, 1.0409021E+005, 1.1615958E+000,-1.4850693E+003, 1.3486603E+003
 5.5401786E+003, 1.0409130E+005, 1.1616638E+000,-1.4844867E+003, 1.3445287E+003
 5.5500000E+003, 1.0409242E+005, 1.1616623E+000,-1.4838538E+003, 1.3391898E+003
 5.5600446E+003, 1.0409357E+005, 1.1617475E+000,-1.4835427E+003, 1.3355206E+003
