s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0349214E+005, 1.1610041E+000,-1.6353246E+003, 1.1268020E+003
 2.7901786E+003, 1.0349617E+005, 1.1610678E+000,-1.6345144E+003, 1.1280147E+003
 2.8002232E+003, 1.0350019E+005, 1.1611764E+000,-1.6330392E+003, 1.1293369E+003
 2.8100446E+003, 1.0350413E+005, 1.1612299E+000,-1.6313559E+003, 1.1305796E+003
 2.8200893E+003, 1.0350805E+005, 1.1612665E+000,-1.6299188E+003, 1.1314889E+003
 2.8301339E+003, 1.0351200E+005, 1.1613394E+000,-1.6286283E+003, 1.1308370E+003
 2.8401786E+003, 1.0351596E+005, 1.1614836E+000,-1.6274261E+003, 1.1289035E+003
 2.8502232E+003, 1.0351992E+005, 1.1616369E+000,-1.6262629E+003, 1.1270792E+003
 2.8600446E+003, 1.0352383E+005, 1.1617531E+000,-1.6246601E+003, 1.1276035E+003
 2.8700893E+003, 1.0352773E+005, 1.1618008E+000,-1.6234860E+003, 1.1290484E+003
 2.8801339E+003, 1.0353164E+005, 1.1618933E+000,-1.6225051E+003, 1.1307684E+003
 2.8901786E+003, 1.0353553E+005, 1.1619123E+000,-1.6212003E+003, 1.1334077E+003
 2.9002232E+003, 1.0353939E+005, 1.1618705E+000,-1.6202916E+003, 1.1380496E+003
 2.9100446E+003, 1.0354316E+005, 1.1618491E+000,-1.6193107E+003, 1.1409502E+003
 2.9200893E+003, 1.0354690E+005, 1.1618128E+000,-1.6180917E+003, 1.1436424E+003
 2.9301339E+003, 1.0355065E+005, 1.1616533E+000,-1.6167535E+003, 1.1461073E+003
 2.9401786E+003, 1.0355437E+005, 1.1612599E+000,-1.6157446E+003, 1.1482011E+003
 2.9502232E+003, 1.0355808E+005, 1.1609401E+000,-1.6146097E+003, 1.1495307E+003
 2.9600446E+003, 1.0356172E+005, 1.1608502E+000,-1.6133098E+003, 1.1506648E+003
 2.9700893E+003, 1.0356534E+005, 1.1608491E+000,-1.6124274E+003, 1.1512856E+003
 2.9801339E+003, 1.0356900E+005, 1.1608925E+000,-1.6115251E+003, 1.1529918E+003
 2.9901786E+003, 1.0357263E+005, 1.1609798E+000,-1.6110150E+003, 1.1544544E+003
 3.0002232E+003, 1.0357625E+005, 1.1610989E+000,-1.6106046E+003, 1.1563679E+003
 3.0100446E+003, 1.0357980E+005, 1.1611940E+000,-1.6105093E+003, 1.1588613E+003
 3.0200893E+003, 1.0358334E+005, 1.1612799E+000,-1.6104725E+003, 1.1609703E+003
 3.0301339E+003, 1.0358690E+005, 1.1612784E+000,-1.6101370E+003, 1.1617190E+003
 3.0401786E+003, 1.0359046E+005, 1.1611489E+000,-1.6090804E+003, 1.1608682E+003
 3.0502232E+003, 1.0359402E+005, 1.1608390E+000,-1.6077505E+003, 1.1598661E+003
 3.0600446E+003, 1.0359753E+005, 1.1607969E+000,-1.6068966E+003, 1.1604074E+003
 3.0700893E+003, 1.0360103E+005, 1.1609320E+000,-1.6055326E+003, 1.1602869E+003
 3.0801339E+003, 1.0360457E+005, 1.1611052E+000,-1.6039949E+003, 1.1594629E+003
 3.0901786E+003, 1.0360809E+005, 1.1613405E+000,-1.6024907E+003, 1.1592585E+003
 3.1002232E+003, 1.0361161E+005, 1.1616048E+000,-1.6013646E+003, 1.1595199E+003
 3.1100446E+003, 1.0361507E+005, 1.1617401E+000,-1.6003967E+003, 1.1611345E+003
 3.1200893E+003, 1.0361850E+005, 1.1617013E+000,-1.6000667E+003, 1.1647052E+003
 3.1301339E+003, 1.0362194E+005, 1.1616607E+000,-1.5995449E+003, 1.1681283E+003
 3.1401786E+003, 1.0362536E+005, 1.1616393E+000,-1.5993460E+003, 1.1692234E+003
 3.1502232E+003, 1.0362877E+005, 1.1614949E+000,-1.5984000E+003, 1.1691491E+003
 3.1600446E+003, 1.0363213E+005, 1.1611159E+000,-1.5970789E+003, 1.1694749E+003
 3.1700893E+003, 1.0363549E+005, 1.1608549E+000,-1.5957135E+003, 1.1690583E+003
 3.1801339E+003, 1.0363887E+005, 1.1607581E+000,-1.5947638E+003, 1.1697440E+003
 3.1901786E+003, 1.0364223E+005, 1.1607197E+000,-1.5937135E+003, 1.1713470E+003
 3.2002232E+003, 1.0364557E+005, 1.1607029E+000,-1.5920935E+003, 1.1737463E+003
 3.2100446E+003, 1.0364884E+005, 1.1606920E+000,-1.5905480E+003, 1.1759531E+003
 3.2200893E+003, 1.0365208E+005, 1.1606514E+000,-1.5891473E+003, 1.1776673E+003
 3.2301339E+003, 1.0365534E+005, 1.1604635E+000,-1.5879373E+003, 1.1780238E+003
 3.2401786E+003, 1.0365859E+005, 1.1602100E+000,-1.5869993E+003, 1.1783265E+003
 3.2502232E+003, 1.0366183E+005, 1.1601578E+000,-1.5866332E+003, 1.1786615E+003
 3.2600446E+003, 1.0366504E+005, 1.1608682E+000,-1.5868932E+003, 1.1777447E+003
 3.2700893E+003, 1.0366826E+005, 1.1612186E+000,-1.5867517E+003, 1.1772767E+003
 3.2801339E+003, 1.0367151E+005, 1.1613946E+000,-1.5863144E+003, 1.1763853E+003
 3.2901786E+003, 1.0367476E+005, 1.1615347E+000,-1.5856403E+003, 1.1773300E+003
 3.3002232E+003, 1.0367799E+005, 1.1616235E+000,-1.5844494E+003, 1.1795086E+003
 3.3100446E+003, 1.0368116E+005, 1.1616277E+000,-1.5833260E+003, 1.1816424E+003
 3.3200893E+003, 1.0368429E+005, 1.1615816E+000,-1.5822097E+003, 1.1842418E+003
 3.3301339E+003, 1.0368744E+005, 1.1614363E+000,-1.5811371E+003, 1.1861201E+003
 3.3401786E+003, 1.0369056E+005, 1.1613310E+000,-1.5799209E+003, 1.1888722E+003
 3.3502232E+003, 1.0369365E+005, 1.1612907E+000,-1.5787655E+003, 1.1922382E+003
 3.3600446E+003, 1.0369667E+005, 1.1611324E+000,-1.5779119E+003, 1.1945721E+003
 3.3700893E+003, 1.0369967E+005, 1.1609710E+000,-1.5775268E+003, 1.1957429E+003
 3.3801339E+003, 1.0370271E+005, 1.1608369E+000,-1.5772596E+003, 1.1950390E+003
 3.3901786E+003, 1.0370575E+005, 1.1605993E+000,-1.5768177E+003, 1.1923846E+003
 3.4002232E+003, 1.0370881E+005, 1.1604580E+000,-1.5762893E+003, 1.1889432E+003
 3.4100446E+003, 1.0371186E+005, 1.1604322E+000,-1.5761133E+003, 1.1875442E+003
 3.4200893E+003, 1.0371492E+005, 1.1604466E+000,-1.5760063E+003, 1.1863446E+003
 3.4301339E+003, 1.0371802E+005, 1.1605592E+000,-1.5751382E+003, 1.1845852E+003
 3.4401786E+003, 1.0372111E+005, 1.1607887E+000,-1.5731150E+003, 1.1846721E+003
 3.4502232E+003, 1.0372417E+005, 1.1609046E+000,-1.5710737E+003, 1.1878380E+003
 3.4600446E+003, 1.0372716E+005, 1.1608661E+000,-1.5689068E+003, 1.1900382E+003
 3.4700893E+003, 1.0373012E+005, 1.1608344E+000,-1.5666668E+003, 1.1911262E+003
 3.4801339E+003, 1.0373309E+005, 1.1608355E+000,-1.5649557E+003, 1.1925471E+003
 3.4901786E+003, 1.0373604E+005, 1.1607012E+000,-1.5637074E+003, 1.1924704E+003
 3.5002232E+003, 1.0373900E+005, 1.1603326E+000,-1.5629727E+003, 1.1904339E+003
 3.5100446E+003, 1.0374192E+005, 1.1601663E+000,-1.5627971E+003, 1.1908728E+003
 3.5200893E+003, 1.0374484E+005, 1.1601826E+000,-1.5634165E+003, 1.1928233E+003
 3.5301339E+003, 1.0374777E+005, 1.1603912E+000,-1.5639278E+003, 1.1964877E+003
 3.5401786E+003, 1.0375067E+005, 1.1607887E+000,-1.5638903E+003, 1.1997823E+003
 3.5502232E+003, 1.0375355E+005, 1.1611637E+000,-1.5635607E+003, 1.2024153E+003
 3.5600446E+003, 1.0375637E+005, 1.1612371E+000,-1.5631711E+003, 1.2048676E+003
 3.5700893E+003, 1.0375918E+005, 1.1611887E+000,-1.5621748E+003, 1.2058593E+003
 3.5801339E+003, 1.0376200E+005, 1.1610419E+000,-1.5607240E+003, 1.2073159E+003
 3.5901786E+003, 1.0376479E+005, 1.1609318E+000,-1.5593944E+003, 1.2097611E+003
 3.6002232E+003, 1.0376755E+005, 1.1609769E+000,-1.5586689E+003, 1.2123476E+003
 3.6100446E+003, 1.0377025E+005, 1.1610872E+000,-1.5581851E+003, 1.2148743E+003
 3.6200893E+003, 1.0377295E+005, 1.1612354E+000,-1.5581714E+003, 1.2154369E+003
 3.6301339E+003, 1.0377567E+005, 1.1613492E+000,-1.5580266E+003, 1.2142938E+003
 3.6401786E+003, 1.0377841E+005, 1.1613457E+000,-1.5574206E+003, 1.2108695E+003
 3.6502232E+003, 1.0378117E+005, 1.1611962E+000,-1.5557794E+003, 1.2082405E+003
 3.6600446E+003, 1.0378389E+005, 1.1609097E+000,-1.5541604E+003, 1.2087987E+003
 3.6700893E+003, 1.0378659E+005, 1.1607129E+000,-1.5527321E+003, 1.2097763E+003
 3.6801339E+003, 1.0378930E+005, 1.1607531E+000,-1.5515455E+003, 1.2106748E+003
 3.6901786E+003, 1.0379201E+005, 1.1611247E+000,-1.5507596E+003, 1.2106810E+003
 3.7002232E+003, 1.0379471E+005, 1.1614658E+000,-1.5503829E+003, 1.2102883E+003
 3.7100446E+003, 1.0379738E+005, 1.1616528E+000,-1.5505128E+003, 1.2108724E+003
 3.7200893E+003, 1.0380004E+005, 1.1616751E+000,-1.5506355E+003, 1.2114499E+003
 3.7301339E+003, 1.0380273E+005, 1.1614222E+000,-1.5504823E+003, 1.2115397E+003
 3.7401786E+003, 1.0380542E+005, 1.1611215E+000,-1.5502124E+003, 1.2121262E+003
 3.7502232E+003, 1.0380810E+005, 1.1614434E+000,-1.5500240E+003, 1.2123391E+003
 3.7600446E+003, 1.0381075E+005, 1.1611258E+000,-1.5501488E+003, 1.2135345E+003
 3.7700893E+003, 1.0381339E+005, 1.1607264E+000,-1.5495806E+003, 1.2154111E+003
 3.7801339E+003, 1.0381603E+005, 1.1612465E+000,-1.5491170E+003, 1.2187199E+003
 3.7901786E+003, 1.0381863E+005, 1.1616072E+000,-1.5479791E+003, 1.2225808E+003
 3.8002232E+003, 1.0382120E+005, 1.1615977E+000,-1.5467373E+003, 1.2250578E+003
 3.8100446E+003, 1.0382372E+005, 1.1614171E+000,-1.5459441E+003, 1.2253785E+003
 3.8200893E+003, 1.0382623E+005, 1.1612767E+000,-1.5451655E+003, 1.2240659E+003
 3.8301339E+003, 1.0382878E+005, 1.1611824E+000,-1.5442305E+003, 1.2231142E+003
 3.8401786E+003, 1.0383133E+005, 1.1609464E+000,-1.5434894E+003, 1.2225644E+003
 3.8502232E+003, 1.0383388E+005, 1.1607573E+000,-1.5423151E+003, 1.2222855E+003
 3.8600446E+003, 1.0383639E+005, 1.1607422E+000,-1.5414708E+003, 1.2206565E+003
 3.8700893E+003, 1.0383891E+005, 1.1607774E+000,-1.5405284E+003, 1.2196686E+003
 3.8801339E+003, 1.0384145E+005, 1.1607394E+000,-1.5392741E+003, 1.2215229E+003
 3.8901786E+003, 1.0384396E+005, 1.1607019E+000,-1.5379521E+003, 1.2236376E+003
 3.9002232E+003, 1.0384644E+005, 1.1607857E+000,-1.5366195E+003, 1.2255569E+003
 3.9100446E+003, 1.0384887E+005, 1.1608426E+000,-1.5360204E+003, 1.2272062E+003
 3.9200893E+003, 1.0385129E+005, 1.1608150E+000,-1.5354516E+003, 1.2284078E+003
 3.9301339E+003, 1.0385372E+005, 1.1607217E+000,-1.5346825E+003, 1.2295864E+003
 3.9401786E+003, 1.0385614E+005, 1.1608219E+000,-1.5342471E+003, 1.2301927E+003
 3.9502232E+003, 1.0385855E+005, 1.1609107E+000,-1.5342007E+003, 1.2294672E+003
 3.9600446E+003, 1.0386095E+005, 1.1607975E+000,-1.5341956E+003, 1.2289316E+003
 3.9700893E+003, 1.0386334E+005, 1.1606929E+000,-1.5343428E+003, 1.2298244E+003
 3.9801339E+003, 1.0386575E+005, 1.1608085E+000,-1.5340159E+003, 1.2301551E+003
 3.9901786E+003, 1.0386816E+005, 1.1609811E+000,-1.5333676E+003, 1.2294753E+003
 4.0002232E+003, 1.0387058E+005, 1.1610839E+000,-1.5325384E+003, 1.2274142E+003
 4.0100446E+003, 1.0387298E+005, 1.1609491E+000,-1.5316325E+003, 1.2251825E+003
 4.0200893E+003, 1.0387538E+005, 1.1608517E+000,-1.5305907E+003, 1.2258918E+003
 4.0301339E+003, 1.0387779E+005, 1.1606950E+000,-1.5292224E+003, 1.2274625E+003
 4.0401786E+003, 1.0388017E+005, 1.1605185E+000,-1.5273364E+003, 1.2286119E+003
 4.0502232E+003, 1.0388253E+005, 1.1603483E+000,-1.5257332E+003, 1.2295152E+003
 4.0600446E+003, 1.0388485E+005, 1.1602842E+000,-1.5245280E+003, 1.2306643E+003
 4.0700893E+003, 1.0388714E+005, 1.1602178E+000,-1.5234062E+003, 1.2326639E+003
 4.0801339E+003, 1.0388945E+005, 1.1602058E+000,-1.5226276E+003, 1.2331145E+003
 4.0901786E+003, 1.0389174E+005, 1.1602836E+000,-1.5221836E+003, 1.2333131E+003
 4.1002232E+003, 1.0389403E+005, 1.1603720E+000,-1.5220832E+003, 1.2344355E+003
 4.1100446E+003, 1.0389628E+005, 1.1604546E+000,-1.5225031E+003, 1.2362912E+003
 4.1200893E+003, 1.0389852E+005, 1.1605678E+000,-1.5230045E+003, 1.2394855E+003
 4.1301339E+003, 1.0390076E+005, 1.1606746E+000,-1.5237993E+003, 1.2419914E+003
 4.1401786E+003, 1.0390300E+005, 1.1607459E+000,-1.5246836E+003, 1.2428325E+003
 4.1502232E+003, 1.0390524E+005, 1.1607894E+000,-1.5251025E+003, 1.2432754E+003
 4.1600446E+003, 1.0390745E+005, 1.1608186E+000,-1.5250762E+003, 1.2429657E+003
 4.1700893E+003, 1.0390966E+005, 1.1608367E+000,-1.5245828E+003, 1.2434850E+003
 4.1801339E+003, 1.0391188E+005, 1.1608277E+000,-1.5234607E+003, 1.2445482E+003
 4.1901786E+003, 1.0391409E+005, 1.1608173E+000,-1.5215647E+003, 1.2444609E+003
 4.2002232E+003, 1.0391628E+005, 1.1608349E+000,-1.5194461E+003, 1.2434085E+003
 4.2100446E+003, 1.0391844E+005, 1.1607874E+000,-1.5174990E+003, 1.2432714E+003
 4.2200893E+003, 1.0392059E+005, 1.1608222E+000,-1.5158157E+003, 1.2437294E+003
 4.2301339E+003, 1.0392274E+005, 1.1608381E+000,-1.5148164E+003, 1.2439216E+003
 4.2401786E+003, 1.0392489E+005, 1.1607769E+000,-1.5140434E+003, 1.2433918E+003
 4.2502232E+003, 1.0392704E+005, 1.1605452E+000,-1.5130211E+003, 1.2418230E+003
 4.2600446E+003, 1.0392917E+005, 1.1601663E+000,-1.5122762E+003, 1.2413737E+003
 4.2700893E+003, 1.0393130E+005, 1.1601456E+000,-1.5121407E+003, 1.2422927E+003
 4.2801339E+003, 1.0393343E+005, 1.1603776E+000,-1.5119158E+003, 1.2446391E+003
 4.2901786E+003, 1.0393553E+005, 1.1606932E+000,-1.5115476E+003, 1.2489384E+003
 4.3002232E+003, 1.0393760E+005, 1.1609371E+000,-1.5113517E+003, 1.2540797E+003
 4.3100446E+003, 1.0393960E+005, 1.1610569E+000,-1.5110030E+003, 1.2583992E+003
 4.3200893E+003, 1.0394157E+005, 1.1611038E+000,-1.5110577E+003, 1.2617701E+003
 4.3301339E+003, 1.0394354E+005, 1.1611617E+000,-1.5116866E+003, 1.2629756E+003
 4.3401786E+003, 1.0394552E+005, 1.1611008E+000,-1.5119841E+003, 1.2619269E+003
 4.3502232E+003, 1.0394751E+005, 1.1607922E+000,-1.5123334E+003, 1.2602465E+003
 4.3600446E+003, 1.0394949E+005, 1.1605950E+000,-1.5124258E+003, 1.2598285E+003
 4.3700893E+003, 1.0395147E+005, 1.1606922E+000,-1.5120483E+003, 1.2605775E+003
 4.3801339E+003, 1.0395346E+005, 1.1608512E+000,-1.5116628E+003, 1.2620775E+003
 4.3901786E+003, 1.0395544E+005, 1.1609647E+000,-1.5113325E+003, 1.2618575E+003
 4.4002232E+003, 1.0395742E+005, 1.1611324E+000,-1.5107782E+003, 1.2607906E+003
 4.4100446E+003, 1.0395939E+005, 1.1612733E+000,-1.5093644E+003, 1.2585456E+003
 4.4200893E+003, 1.0396136E+005, 1.1613229E+000,-1.5080587E+003, 1.2567363E+003
 4.4301339E+003, 1.0396336E+005, 1.1612914E+000,-1.5067155E+003, 1.2547911E+003
 4.4401786E+003, 1.0396536E+005, 1.1613861E+000,-1.5054864E+003, 1.2540123E+003
 4.4502232E+003, 1.0396735E+005, 1.1614764E+000,-1.5047778E+003, 1.2543607E+003
 4.4600446E+003, 1.0396931E+005, 1.1614680E+000,-1.5038022E+003, 1.2555745E+003
 4.4700893E+003, 1.0397125E+005, 1.1614303E+000,-1.5031153E+003, 1.2568725E+003
 4.4801339E+003, 1.0397320E+005, 1.1614093E+000,-1.5024279E+003, 1.2575132E+003
 4.4901786E+003, 1.0397514E+005, 1.1614024E+000,-1.5017699E+003, 1.2568062E+003
 4.5002232E+003, 1.0397709E+005, 1.1610734E+000,-1.5010645E+003, 1.2546460E+003
 4.5100446E+003, 1.0397903E+005, 1.1609036E+000,-1.5007390E+003, 1.2516389E+003
 4.5200893E+003, 1.0398100E+005, 1.1609759E+000,-1.5008133E+003, 1.2492888E+003
 4.5301339E+003, 1.0398299E+005, 1.1610752E+000,-1.5008250E+003, 1.2490735E+003
 4.5401786E+003, 1.0398499E+005, 1.1612939E+000,-1.5005738E+003, 1.2501788E+003
 4.5502232E+003, 1.0398696E+005, 1.1614749E+000,-1.4997411E+003, 1.2540487E+003
 4.5600446E+003, 1.0398887E+005, 1.1613937E+000,-1.4985154E+003, 1.2576094E+003
 4.5700893E+003, 1.0399075E+005, 1.1610915E+000,-1.4974489E+003, 1.2600022E+003
 4.5801339E+003, 1.0399263E+005, 1.1610301E+000,-1.4967091E+003, 1.2603568E+003
 4.5901786E+003, 1.0399450E+005, 1.1611032E+000,-1.4961962E+003, 1.2603778E+003
 4.6000000E+003, 1.0399635E+005, 1.1612072E+000,-1.4957132E+003, 1.2603989E+003
 4.6100446E+003, 1.0399819E+005, 1.1613948E+000,-1.4953081E+003, 1.2619301E+003
 4.6200893E+003, 1.0400003E+005, 1.1614813E+000,-1.4954593E+003, 1.2646356E+003
 4.6301339E+003, 1.0400186E+005, 1.1613771E+000,-1.4957973E+003, 1.2672640E+003
 4.6401786E+003, 1.0400366E+005, 1.1612811E+000,-1.4959602E+003, 1.2706739E+003
 4.6500000E+003, 1.0400541E+005, 1.1612045E+000,-1.4957614E+003, 1.2735008E+003
 4.6600446E+003, 1.0400715E+005, 1.1611167E+000,-1.4955854E+003, 1.2741200E+003
 4.6700893E+003, 1.0400891E+005, 1.1610372E+000,-1.4952432E+003, 1.2751389E+003
 4.6801339E+003, 1.0401065E+005, 1.1609747E+000,-1.4945412E+003, 1.2768966E+003
 4.6901786E+003, 1.0401236E+005, 1.1608910E+000,-1.4939054E+003, 1.2790097E+003
 4.7000000E+003, 1.0401404E+005, 1.1607992E+000,-1.4932120E+003, 1.2807885E+003
 4.7100446E+003, 1.0401570E+005, 1.1610025E+000,-1.4923608E+003, 1.2812602E+003
 4.7200893E+003, 1.0401737E+005, 1.1611298E+000,-1.4912926E+003, 1.2815618E+003
 4.7301339E+003, 1.0401903E+005, 1.1610722E+000,-1.4901142E+003, 1.2807804E+003
 4.7401786E+003, 1.0402069E+005, 1.1609983E+000,-1.4894535E+003, 1.2806610E+003
 4.7500000E+003, 1.0402233E+005, 1.1609976E+000,-1.4891420E+003, 1.2807008E+003
 4.7600446E+003, 1.0402397E+005, 1.1610201E+000,-1.4894126E+003, 1.2796842E+003
 4.7700893E+003, 1.0402564E+005, 1.1610147E+000,-1.4900293E+003, 1.2792452E+003
 4.7801339E+003, 1.0402732E+005, 1.1609738E+000,-1.4898483E+003, 1.2787116E+003
 4.7901786E+003, 1.0402900E+005, 1.1609122E+000,-1.4898479E+003, 1.2766422E+003
 4.8000000E+003, 1.0403069E+005, 1.1608467E+000,-1.4897071E+003, 1.2727838E+003
 4.8100446E+003, 1.0403240E+005, 1.1607758E+000,-1.4894010E+003, 1.2703494E+003
 4.8200893E+003, 1.0403414E+005, 1.1607116E+000,-1.4886344E+003, 1.2695799E+003
 4.8301339E+003, 1.0403587E+005, 1.1606826E+000,-1.4877670E+003, 1.2695482E+003
 4.8401786E+003, 1.0403760E+005, 1.1607196E+000,-1.4868874E+003, 1.2688441E+003
 4.8500000E+003, 1.0403931E+005, 1.1607914E+000,-1.4860424E+003, 1.2682206E+003
 4.8600446E+003, 1.0404102E+005, 1.1609219E+000,-1.4851706E+003, 1.2681200E+003
 4.8700893E+003, 1.0404274E+005, 1.1610213E+000,-1.4843498E+003, 1.2690695E+003
 4.8801339E+003, 1.0404444E+005, 1.1610581E+000,-1.4833911E+003, 1.2706320E+003
 4.8901786E+003, 1.0404612E+005, 1.1610006E+000,-1.4820478E+003, 1.2720438E+003
 4.9000000E+003, 1.0404776E+005, 1.1609303E+000,-1.4811306E+003, 1.2731059E+003
 4.9100446E+003, 1.0404939E+005, 1.1609175E+000,-1.4811693E+003, 1.2732479E+003
 4.9200893E+003, 1.0405103E+005, 1.1609124E+000,-1.4812229E+003, 1.2746539E+003
 4.9301339E+003, 1.0405267E+005, 1.1608832E+000,-1.4813887E+003, 1.2757617E+003
 4.9401786E+003, 1.0405430E+005, 1.1608419E+000,-1.4815748E+003, 1.2756224E+003
 4.9500000E+003, 1.0405592E+005, 1.1607967E+000,-1.4817134E+003, 1.2752067E+003
 4.9600446E+003, 1.0405754E+005, 1.1607921E+000,-1.4818135E+003, 1.2753258E+003
 4.9700893E+003, 1.0405918E+005, 1.1608726E+000,-1.4818776E+003, 1.2762263E+003
 4.9801339E+003, 1.0406081E+005, 1.1612529E+000,-1.4815401E+003, 1.2772640E+003
 4.9901786E+003, 1.0406243E+005, 1.1614431E+000,-1.4814954E+003, 1.2777484E+003
 5.0000000E+003, 1.0406402E+005, 1.1613907E+000,-1.4809359E+003, 1.2782645E+003
 5.0100446E+003, 1.0406561E+005, 1.1613709E+000,-1.4799068E+003, 1.2791979E+003
 5.0200893E+003, 1.0406719E+005, 1.1613333E+000,-1.4787124E+003, 1.2795695E+003
 5.0301339E+003, 1.0406877E+005, 1.1612500E+000,-1.4772571E+003, 1.2788267E+003
 5.0401786E+003, 1.0407034E+005, 1.1611018E+000,-1.4755078E+003, 1.2785095E+003
 5.0500000E+003, 1.0407187E+005, 1.1607192E+000,-1.4738354E+003, 1.2810594E+003
 5.0600446E+003, 1.0407337E+005, 1.1609035E+000,-1.4730987E+003, 1.2832869E+003
 5.0700893E+003, 1.0407488E+005, 1.1611263E+000,-1.4735379E+003, 1.2846644E+003
 5.0801339E+003, 1.0407637E+005, 1.1613350E+000,-1.4741811E+003, 1.2876292E+003
 5.0901786E+003, 1.0407784E+005, 1.1614184E+000,-1.4744965E+003, 1.2895744E+003
 5.1000000E+003, 1.0407929E+005, 1.1613787E+000,-1.4745074E+003, 1.2894457E+003
 5.1100446E+003, 1.0408075E+005, 1.1612657E+000,-1.4744175E+003, 1.2891898E+003
 5.1200893E+003, 1.0408221E+005, 1.1612201E+000,-1.4748280E+003, 1.2905627E+003
 5.1301339E+003, 1.0408367E+005, 1.1613133E+000,-1.4750576E+003, 1.2926847E+003
 5.1401786E+003, 1.0408511E+005, 1.1615257E+000,-1.4749119E+003, 1.2942301E+003
 5.1500000E+003, 1.0408652E+005, 1.1616194E+000,-1.4746523E+003, 1.2948961E+003
 5.1600446E+003, 1.0408793E+005, 1.1615678E+000,-1.4736451E+003, 1.2955651E+003
 5.1700893E+003, 1.0408933E+005, 1.1616399E+000,-1.4729745E+003, 1.2968984E+003
 5.1801339E+003, 1.0409072E+005, 1.1618806E+000,-1.4726531E+003, 1.2992102E+003
 5.1901786E+003, 1.0409209E+005, 1.1619556E+000,-1.4723908E+003, 1.3014791E+003
 5.2000000E+003, 1.0409342E+005, 1.1618545E+000,-1.4718504E+003, 1.3016916E+003
 5.2100446E+003, 1.0409476E+005, 1.1618579E+000,-1.4710986E+003, 1.3003640E+003
 5.2200893E+003, 1.0409612E+005, 1.1619534E+000,-1.4707927E+003, 1.2988501E+003
 5.2301339E+003, 1.0409749E+005, 1.1620377E+000,-1.4706655E+003, 1.2955192E+003
 5.2401786E+003, 1.0409890E+005, 1.1621004E+000,-1.4701012E+003, 1.2913241E+003
 5.2500000E+003, 1.0410031E+005, 1.1620926E+000,-1.4696584E+003, 1.2885017E+003
 5.2600446E+003, 1.0410174E+005, 1.1620346E+000,-1.4695832E+003, 1.2871670E+003
 5.2700893E+003, 1.0410318E+005, 1.1620165E+000,-1.4704994E+003, 1.2887697E+003
 5.2801339E+003, 1.0410462E+005, 1.1619386E+000,-1.4703062E+003, 1.2910095E+003
 5.2901786E+003, 1.0410603E+005, 1.1618173E+000,-1.4696116E+003, 1.2916955E+003
 5.3000000E+003, 1.0410743E+005, 1.1617875E+000,-1.4682726E+003, 1.2912016E+003
 5.3100446E+003, 1.0410881E+005, 1.1618463E+000,-1.4671562E+003, 1.2910029E+003
 5.3200893E+003, 1.0411020E+005, 1.1618424E+000,-1.4661405E+003, 1.2927277E+003
 5.3301339E+003, 1.0411156E+005, 1.1618361E+000,-1.4652377E+003, 1.2969008E+003
 5.3401786E+003, 1.0411288E+005, 1.1616432E+000,-1.4647419E+003, 1.3005026E+003
 5.3500000E+003, 1.0411416E+005, 1.1613808E+000,-1.4644203E+003, 1.3028368E+003
 5.3600446E+003, 1.0411542E+005, 1.1611952E+000,-1.4637243E+003, 1.3024438E+003
 5.3700893E+003, 1.0411671E+005, 1.1609778E+000,-1.4633565E+003, 1.3003088E+003
 5.3801339E+003, 1.0411801E+005, 1.1609093E+000,-1.4629973E+003, 1.2990080E+003
 5.3901786E+003, 1.0411930E+005, 1.1609171E+000,-1.4624615E+003, 1.2995433E+003
 5.4000000E+003, 1.0412057E+005, 1.1609072E+000,-1.4617924E+003, 1.3014005E+003
 5.4100446E+003, 1.0412182E+005, 1.1609047E+000,-1.4614871E+003, 1.3029173E+003
 5.4200893E+003, 1.0412308E+005, 1.1609544E+000,-1.4618623E+003, 1.3042478E+003
 5.4301339E+003, 1.0412433E+005, 1.1608969E+000,-1.4616945E+003, 1.3035325E+003
 5.4401786E+003, 1.0412559E+005, 1.1608727E+000,-1.4614677E+003, 1.3014642E+003
 5.4500000E+003, 1.0412685E+005, 1.1609252E+000,-1.4621447E+003, 1.3010149E+003
 5.4600446E+003, 1.0412812E+005, 1.1609275E+000,-1.4626966E+003, 1.3008085E+003
 5.4700893E+003, 1.0412940E+005, 1.1609341E+000,-1.4628518E+003, 1.3023814E+003
 5.4801339E+003, 1.0413067E+005, 1.1608757E+000,-1.4626834E+003, 1.3022571E+003
 5.4901786E+003, 1.0413195E+005, 1.1606020E+000,-1.4618201E+003, 1.3002372E+003
 5.5000000E+003, 1.0413322E+005, 1.1603587E+000,-1.4606901E+003, 1.2993100E+003
 5.5100446E+003, 1.0413448E+005, 1.1603212E+000,-1.4602513E+003, 1.2994022E+003
 5.5200893E+003, 1.0413576E+005, 1.1603515E+000,-1.4596552E+003, 1.2991318E+003
 5.5301339E+003, 1.0413703E+005, 1.1605276E+000,-1.4590667E+003, 1.2986828E+003
 5.5401786E+003, 1.0413830E+005, 1.1608271E+000,-1.4584348E+003, 1.2989865E+003
 5.5500000E+003, 1.0413955E+005, 1.1609004E+000,-1.4579166E+003, 1.2997031E+003
 5.5600446E+003, 1.0414079E+005, 1.1609339E+000,-1.4575353E+003, 1.3016291E+003
