s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0349660E+005, 1.1612546E+000,-1.6472420E+003, 1.1581016E+003
 2.7901786E+003, 1.0350047E+005, 1.1609434E+000,-1.6470527E+003, 1.1599196E+003
 2.8002232E+003, 1.0350433E+005, 1.1608278E+000,-1.6461636E+003, 1.1606487E+003
 2.8100446E+003, 1.0350814E+005, 1.1608161E+000,-1.6438009E+003, 1.1593420E+003
 2.8200893E+003, 1.0351194E+005, 1.1610608E+000,-1.6410216E+003, 1.1566477E+003
 2.8301339E+003, 1.0351578E+005, 1.1617240E+000,-1.6389871E+003, 1.1550885E+003
 2.8401786E+003, 1.0351962E+005, 1.1620922E+000,-1.6375172E+003, 1.1555882E+003
 2.8502232E+003, 1.0352343E+005, 1.1619420E+000,-1.6360357E+003, 1.1577835E+003
 2.8600446E+003, 1.0352716E+005, 1.1616862E+000,-1.6349604E+003, 1.1613351E+003
 2.8700893E+003, 1.0353086E+005, 1.1615221E+000,-1.6341311E+003, 1.1656963E+003
 2.8801339E+003, 1.0353455E+005, 1.1614593E+000,-1.6326499E+003, 1.1706525E+003
 2.8901786E+003, 1.0353820E+005, 1.1614304E+000,-1.6314802E+003, 1.1752908E+003
 2.9002232E+003, 1.0354180E+005, 1.1612367E+000,-1.6309513E+003, 1.1786955E+003
 2.9100446E+003, 1.0354534E+005, 1.1610835E+000,-1.6308828E+003, 1.1794347E+003
 2.9200893E+003, 1.0354888E+005, 1.1610550E+000,-1.6307789E+003, 1.1796323E+003
 2.9301339E+003, 1.0355246E+005, 1.1611136E+000,-1.6300118E+003, 1.1795266E+003
 2.9401786E+003, 1.0355603E+005, 1.1613779E+000,-1.6296136E+003, 1.1808797E+003
 2.9502232E+003, 1.0355958E+005, 1.1618388E+000,-1.6290301E+003, 1.1843340E+003
 2.9600446E+003, 1.0356305E+005, 1.1619607E+000,-1.6277916E+003, 1.1877484E+003
 2.9700893E+003, 1.0356649E+005, 1.1621251E+000,-1.6265620E+003, 1.1893110E+003
 2.9801339E+003, 1.0356996E+005, 1.1623087E+000,-1.6255453E+003, 1.1889582E+003
 2.9901786E+003, 1.0357343E+005, 1.1624209E+000,-1.6245134E+003, 1.1871968E+003
 3.0002232E+003, 1.0357690E+005, 1.1624407E+000,-1.6236346E+003, 1.1865075E+003
 3.0100446E+003, 1.0358032E+005, 1.1622791E+000,-1.6222085E+003, 1.1868005E+003
 3.0200893E+003, 1.0358373E+005, 1.1620390E+000,-1.6206638E+003, 1.1872408E+003
 3.0301339E+003, 1.0358717E+005, 1.1618426E+000,-1.6192183E+003, 1.1848648E+003
 3.0401786E+003, 1.0359062E+005, 1.1619227E+000,-1.6174258E+003, 1.1815925E+003
 3.0502232E+003, 1.0359409E+005, 1.1620852E+000,-1.6165343E+003, 1.1782487E+003
 3.0600446E+003, 1.0359754E+005, 1.1619087E+000,-1.6158458E+003, 1.1752833E+003
 3.0700893E+003, 1.0360100E+005, 1.1616394E+000,-1.6150310E+003, 1.1750002E+003
 3.0801339E+003, 1.0360449E+005, 1.1616903E+000,-1.6141790E+003, 1.1763065E+003
 3.0901786E+003, 1.0360795E+005, 1.1615724E+000,-1.6129094E+003, 1.1792824E+003
 3.1002232E+003, 1.0361137E+005, 1.1614550E+000,-1.6116195E+003, 1.1843733E+003
 3.1100446E+003, 1.0361469E+005, 1.1614616E+000,-1.6100025E+003, 1.1906574E+003
 3.1200893E+003, 1.0361795E+005, 1.1617754E+000,-1.6085564E+003, 1.1971010E+003
 3.1301339E+003, 1.0362119E+005, 1.1619491E+000,-1.6076796E+003, 1.2023320E+003
 3.1401786E+003, 1.0362439E+005, 1.1619590E+000,-1.6079360E+003, 1.2054641E+003
 3.1502232E+003, 1.0362758E+005, 1.1618667E+000,-1.6082309E+003, 1.2079336E+003
 3.1600446E+003, 1.0363071E+005, 1.1616874E+000,-1.6091628E+003, 1.2098171E+003
 3.1700893E+003, 1.0363384E+005, 1.1617420E+000,-1.6106420E+003, 1.2120676E+003
 3.1801339E+003, 1.0363700E+005, 1.1619392E+000,-1.6112304E+003, 1.2141661E+003
 3.1901786E+003, 1.0364015E+005, 1.1619630E+000,-1.6110773E+003, 1.2138518E+003
 3.2002232E+003, 1.0364330E+005, 1.1619782E+000,-1.6095238E+003, 1.2119881E+003
 3.2100446E+003, 1.0364643E+005, 1.1621187E+000,-1.6076198E+003, 1.2096263E+003
 3.2200893E+003, 1.0364955E+005, 1.1622139E+000,-1.6059663E+003, 1.2077318E+003
 3.2301339E+003, 1.0365271E+005, 1.1622253E+000,-1.6045822E+003, 1.2049130E+003
 3.2401786E+003, 1.0365589E+005, 1.1621085E+000,-1.6028386E+003, 1.2027052E+003
 3.2502232E+003, 1.0365907E+005, 1.1618894E+000,-1.6015544E+003, 1.2008456E+003
 3.2600446E+003, 1.0366221E+005, 1.1618502E+000,-1.6009530E+003, 1.1997031E+003
 3.2700893E+003, 1.0366536E+005, 1.1619483E+000,-1.6001916E+003, 1.1997613E+003
 3.2801339E+003, 1.0366853E+005, 1.1619540E+000,-1.5985581E+003, 1.1995677E+003
 3.2901786E+003, 1.0367170E+005, 1.1618022E+000,-1.5963756E+003, 1.1980626E+003
 3.3002232E+003, 1.0367485E+005, 1.1616118E+000,-1.5941207E+003, 1.1977658E+003
 3.3100446E+003, 1.0367795E+005, 1.1615204E+000,-1.5926963E+003, 1.1988675E+003
 3.3200893E+003, 1.0368103E+005, 1.1614020E+000,-1.5917440E+003, 1.2010768E+003
 3.3301339E+003, 1.0368412E+005, 1.1610801E+000,-1.5915082E+003, 1.2032345E+003
 3.3401786E+003, 1.0368719E+005, 1.1605315E+000,-1.5916754E+003, 1.2061712E+003
 3.3502232E+003, 1.0369024E+005, 1.1601624E+000,-1.5915078E+003, 1.2091891E+003
 3.3600446E+003, 1.0369322E+005, 1.1602026E+000,-1.5910484E+003, 1.2140981E+003
 3.3700893E+003, 1.0369616E+005, 1.1604262E+000,-1.5906748E+003, 1.2188948E+003
 3.3801339E+003, 1.0369910E+005, 1.1606245E+000,-1.5908781E+003, 1.2222963E+003
 3.3901786E+003, 1.0370202E+005, 1.1607219E+000,-1.5903245E+003, 1.2228817E+003
 3.4002232E+003, 1.0370493E+005, 1.1605163E+000,-1.5890291E+003, 1.2228186E+003
 3.4100446E+003, 1.0370780E+005, 1.1604675E+000,-1.5873662E+003, 1.2228666E+003
 3.4200893E+003, 1.0371065E+005, 1.1604991E+000,-1.5861688E+003, 1.2236198E+003
 3.4301339E+003, 1.0371352E+005, 1.1606202E+000,-1.5853533E+003, 1.2250615E+003
 3.4401786E+003, 1.0371637E+005, 1.1608593E+000,-1.5844014E+003, 1.2260612E+003
 3.4502232E+003, 1.0371921E+005, 1.1611032E+000,-1.5836796E+003, 1.2262712E+003
 3.4600446E+003, 1.0372202E+005, 1.1612694E+000,-1.5834095E+003, 1.2249496E+003
 3.4700893E+003, 1.0372484E+005, 1.1615785E+000,-1.5831211E+003, 1.2231191E+003
 3.4801339E+003, 1.0372770E+005, 1.1619502E+000,-1.5827051E+003, 1.2199419E+003
 3.4901786E+003, 1.0373059E+005, 1.1619649E+000,-1.5816295E+003, 1.2174925E+003
 3.5002232E+003, 1.0373347E+005, 1.1617792E+000,-1.5804187E+003, 1.2194695E+003
 3.5100446E+003, 1.0373629E+005, 1.1615175E+000,-1.5790823E+003, 1.2225826E+003
 3.5200893E+003, 1.0373906E+005, 1.1614292E+000,-1.5780900E+003, 1.2259711E+003
 3.5301339E+003, 1.0374185E+005, 1.1615551E+000,-1.5779158E+003, 1.2275593E+003
 3.5401786E+003, 1.0374463E+005, 1.1616343E+000,-1.5778809E+003, 1.2276796E+003
 3.5502232E+003, 1.0374740E+005, 1.1616316E+000,-1.5770402E+003, 1.2273150E+003
 3.5600446E+003, 1.0375015E+005, 1.1616558E+000,-1.5763025E+003, 1.2263968E+003
 3.5700893E+003, 1.0375289E+005, 1.1617432E+000,-1.5758446E+003, 1.2270195E+003
 3.5801339E+003, 1.0375565E+005, 1.1617772E+000,-1.5752449E+003, 1.2289735E+003
 3.5901786E+003, 1.0375839E+005, 1.1617893E+000,-1.5738633E+003, 1.2287425E+003
 3.6002232E+003, 1.0376113E+005, 1.1617867E+000,-1.5730419E+003, 1.2284628E+003
 3.6100446E+003, 1.0376383E+005, 1.1616149E+000,-1.5729391E+003, 1.2291990E+003
 3.6200893E+003, 1.0376652E+005, 1.1612349E+000,-1.5725982E+003, 1.2316315E+003
 3.6301339E+003, 1.0376920E+005, 1.1609861E+000,-1.5713730E+003, 1.2363053E+003
 3.6401786E+003, 1.0377184E+005, 1.1609659E+000,-1.5703606E+003, 1.2400766E+003
 3.6502232E+003, 1.0377446E+005, 1.1610640E+000,-1.5691398E+003, 1.2405445E+003
 3.6600446E+003, 1.0377703E+005, 1.1613396E+000,-1.5679028E+003, 1.2396246E+003
 3.6700893E+003, 1.0377961E+005, 1.1617529E+000,-1.5669947E+003, 1.2391998E+003
 3.6801339E+003, 1.0378221E+005, 1.1620157E+000,-1.5663431E+003, 1.2391419E+003
 3.6901786E+003, 1.0378480E+005, 1.1621184E+000,-1.5652419E+003, 1.2391949E+003
 3.7002232E+003, 1.0378738E+005, 1.1621107E+000,-1.5638627E+003, 1.2388948E+003
 3.7100446E+003, 1.0378993E+005, 1.1619790E+000,-1.5626306E+003, 1.2376801E+003
 3.7200893E+003, 1.0379248E+005, 1.1616521E+000,-1.5616266E+003, 1.2376169E+003
 3.7301339E+003, 1.0379504E+005, 1.1615606E+000,-1.5604809E+003, 1.2385398E+003
 3.7401786E+003, 1.0379759E+005, 1.1615045E+000,-1.5598314E+003, 1.2387824E+003
 3.7502232E+003, 1.0380014E+005, 1.1613281E+000,-1.5594245E+003, 1.2373186E+003
 3.7600446E+003, 1.0380268E+005, 1.1612438E+000,-1.5588763E+003, 1.2348228E+003
 3.7700893E+003, 1.0380523E+005, 1.1614025E+000,-1.5586313E+003, 1.2330271E+003
 3.7801339E+003, 1.0380781E+005, 1.1618651E+000,-1.5578780E+003, 1.2319767E+003
 3.7901786E+003, 1.0381040E+005, 1.1620419E+000,-1.5569291E+003, 1.2320419E+003
 3.8002232E+003, 1.0381297E+005, 1.1620025E+000,-1.5561126E+003, 1.2344701E+003
 3.8100446E+003, 1.0381548E+005, 1.1620416E+000,-1.5557657E+003, 1.2366316E+003
 3.8200893E+003, 1.0381798E+005, 1.1620768E+000,-1.5561070E+003, 1.2387866E+003
 3.8301339E+003, 1.0382048E+005, 1.1620131E+000,-1.5565691E+003, 1.2416434E+003
 3.8401786E+003, 1.0382297E+005, 1.1618575E+000,-1.5568398E+003, 1.2442675E+003
 3.8502232E+003, 1.0382544E+005, 1.1615070E+000,-1.5557088E+003, 1.2450988E+003
 3.8600446E+003, 1.0382788E+005, 1.1610826E+000,-1.5551455E+003, 1.2443200E+003
 3.8700893E+003, 1.0383032E+005, 1.1609659E+000,-1.5545938E+003, 1.2437342E+003
 3.8801339E+003, 1.0383279E+005, 1.1612315E+000,-1.5541851E+003, 1.2430236E+003
 3.8901786E+003, 1.0383526E+005, 1.1614376E+000,-1.5535289E+003, 1.2438399E+003
 3.9002232E+003, 1.0383770E+005, 1.1614323E+000,-1.5532336E+003, 1.2468466E+003
 3.9100446E+003, 1.0384009E+005, 1.1612160E+000,-1.5522523E+003, 1.2497197E+003
 3.9200893E+003, 1.0384245E+005, 1.1609925E+000,-1.5497832E+003, 1.2524057E+003
 3.9301339E+003, 1.0384479E+005, 1.1609342E+000,-1.5470996E+003, 1.2544003E+003
 3.9401786E+003, 1.0384710E+005, 1.1611207E+000,-1.5454390E+003, 1.2558003E+003
 3.9502232E+003, 1.0384938E+005, 1.1612623E+000,-1.5450237E+003, 1.2576003E+003
 3.9600446E+003, 1.0385163E+005, 1.1612627E+000,-1.5448657E+003, 1.2586229E+003
 3.9700893E+003, 1.0385388E+005, 1.1612330E+000,-1.5450082E+003, 1.2582006E+003
 3.9801339E+003, 1.0385616E+005, 1.1612503E+000,-1.5460998E+003, 1.2577486E+003
 3.9901786E+003, 1.0385845E+005, 1.1613255E+000,-1.5470724E+003, 1.2588237E+003
 4.0002232E+003, 1.0386073E+005, 1.1614072E+000,-1.5474878E+003, 1.2630634E+003
 4.0100446E+003, 1.0386294E+005, 1.1614524E+000,-1.5475818E+003, 1.2662911E+003
 4.0200893E+003, 1.0386514E+005, 1.1614738E+000,-1.5470252E+003, 1.2674326E+003
 4.0301339E+003, 1.0386735E+005, 1.1614990E+000,-1.5454902E+003, 1.2683615E+003
 4.0401786E+003, 1.0386954E+005, 1.1615402E+000,-1.5439434E+003, 1.2691832E+003
 4.0502232E+003, 1.0387172E+005, 1.1616040E+000,-1.5426855E+003, 1.2676236E+003
 4.0600446E+003, 1.0387388E+005, 1.1616737E+000,-1.5414945E+003, 1.2651083E+003
 4.0700893E+003, 1.0387605E+005, 1.1616737E+000,-1.5404623E+003, 1.2633638E+003
 4.0801339E+003, 1.0387826E+005, 1.1616350E+000,-1.5399414E+003, 1.2623883E+003
 4.0901786E+003, 1.0388046E+005, 1.1616360E+000,-1.5404139E+003, 1.2625929E+003
 4.1002232E+003, 1.0388267E+005, 1.1617113E+000,-1.5410438E+003, 1.2614520E+003
 4.1100446E+003, 1.0388487E+005, 1.1617983E+000,-1.5397829E+003, 1.2580790E+003
 4.1200893E+003, 1.0388708E+005, 1.1617905E+000,-1.5379907E+003, 1.2558646E+003
 4.1301339E+003, 1.0388931E+005, 1.1615631E+000,-1.5361225E+003, 1.2560356E+003
 4.1401786E+003, 1.0389153E+005, 1.1614314E+000,-1.5347326E+003, 1.2575774E+003
 4.1502232E+003, 1.0389371E+005, 1.1613878E+000,-1.5345837E+003, 1.2602330E+003
 4.1600446E+003, 1.0389586E+005, 1.1612968E+000,-1.5353163E+003, 1.2626132E+003
 4.1700893E+003, 1.0389800E+005, 1.1609567E+000,-1.5360118E+003, 1.2642626E+003
 4.1801339E+003, 1.0390015E+005, 1.1604103E+000,-1.5360601E+003, 1.2651137E+003
 4.1901786E+003, 1.0390229E+005, 1.1602468E+000,-1.5351756E+003, 1.2664736E+003
 4.2002232E+003, 1.0390441E+005, 1.1604497E+000,-1.5330144E+003, 1.2688375E+003
 4.2100446E+003, 1.0390646E+005, 1.1607852E+000,-1.5316033E+003, 1.2720612E+003
 4.2200893E+003, 1.0390849E+005, 1.1614436E+000,-1.5313498E+003, 1.2743601E+003
 4.2301339E+003, 1.0391052E+005, 1.1620227E+000,-1.5311886E+003, 1.2750785E+003
 4.2401786E+003, 1.0391255E+005, 1.1620099E+000,-1.5298558E+003, 1.2748121E+003
 4.2502232E+003, 1.0391457E+005, 1.1618869E+000,-1.5279162E+003, 1.2740404E+003
 4.2600446E+003, 1.0391655E+005, 1.1618198E+000,-1.5267796E+003, 1.2754373E+003
 4.2700893E+003, 1.0391852E+005, 1.1617599E+000,-1.5264648E+003, 1.2769306E+003
 4.2801339E+003, 1.0392049E+005, 1.1616602E+000,-1.5268799E+003, 1.2774542E+003
 4.2901786E+003, 1.0392247E+005, 1.1616003E+000,-1.5280786E+003, 1.2785688E+003
 4.3002232E+003, 1.0392445E+005, 1.1615083E+000,-1.5298835E+003, 1.2803147E+003
 4.3100446E+003, 1.0392641E+005, 1.1613146E+000,-1.5303984E+003, 1.2804287E+003
 4.3200893E+003, 1.0392837E+005, 1.1612516E+000,-1.5288200E+003, 1.2791573E+003
 4.3301339E+003, 1.0393035E+005, 1.1612676E+000,-1.5271854E+003, 1.2790048E+003
 4.3401786E+003, 1.0393231E+005, 1.1612179E+000,-1.5257913E+003, 1.2778064E+003
 4.3502232E+003, 1.0393428E+005, 1.1612576E+000,-1.5253151E+003, 1.2758738E+003
 4.3600446E+003, 1.0393625E+005, 1.1612932E+000,-1.5251160E+003, 1.2739003E+003
 4.3700893E+003, 1.0393822E+005, 1.1612247E+000,-1.5252919E+003, 1.2731726E+003
 4.3801339E+003, 1.0394022E+005, 1.1611711E+000,-1.5254451E+003, 1.2752884E+003
 4.3901786E+003, 1.0394219E+005, 1.1610408E+000,-1.5249019E+003, 1.2773073E+003
 4.4002232E+003, 1.0394415E+005, 1.1611615E+000,-1.5235907E+003, 1.2788985E+003
 4.4100446E+003, 1.0394605E+005, 1.1615985E+000,-1.5220741E+003, 1.2815180E+003
 4.4200893E+003, 1.0394792E+005, 1.1620270E+000,-1.5211341E+003, 1.2846855E+003
 4.4301339E+003, 1.0394979E+005, 1.1620795E+000,-1.5203018E+003, 1.2861287E+003
 4.4401786E+003, 1.0395164E+005, 1.1619948E+000,-1.5190205E+003, 1.2867491E+003
 4.4502232E+003, 1.0395347E+005, 1.1619146E+000,-1.5178800E+003, 1.2877565E+003
 4.4600446E+003, 1.0395527E+005, 1.1618090E+000,-1.5180544E+003, 1.2889510E+003
 4.4700893E+003, 1.0395707E+005, 1.1616963E+000,-1.5184961E+003, 1.2892630E+003
 4.4801339E+003, 1.0395889E+005, 1.1615698E+000,-1.5192405E+003, 1.2885300E+003
 4.4901786E+003, 1.0396072E+005, 1.1614827E+000,-1.5192100E+003, 1.2886390E+003
 4.5002232E+003, 1.0396255E+005, 1.1615452E+000,-1.5188298E+003, 1.2891591E+003
 4.5100446E+003, 1.0396434E+005, 1.1615127E+000,-1.5184967E+003, 1.2907948E+003
 4.5200893E+003, 1.0396612E+005, 1.1614655E+000,-1.5178346E+003, 1.2935257E+003
 4.5301339E+003, 1.0396788E+005, 1.1614497E+000,-1.5163923E+003, 1.2951125E+003
 4.5401786E+003, 1.0396963E+005, 1.1614476E+000,-1.5149010E+003, 1.2952595E+003
 4.5502232E+003, 1.0397137E+005, 1.1614938E+000,-1.5140925E+003, 1.2951010E+003
 4.5600446E+003, 1.0397309E+005, 1.1615792E+000,-1.5139716E+003, 1.2935834E+003
 4.5700893E+003, 1.0397483E+005, 1.1616446E+000,-1.5142516E+003, 1.2933364E+003
 4.5801339E+003, 1.0397658E+005, 1.1617350E+000,-1.5135360E+003, 1.2929479E+003
 4.5901786E+003, 1.0397832E+005, 1.1616436E+000,-1.5127852E+003, 1.2940251E+003
 4.6000000E+003, 1.0398003E+005, 1.1613052E+000,-1.5123208E+003, 1.2953211E+003
 4.6100446E+003, 1.0398173E+005, 1.1613236E+000,-1.5118059E+003, 1.2953231E+003
 4.6200893E+003, 1.0398345E+005, 1.1613855E+000,-1.5115773E+003, 1.2946597E+003
 4.6301339E+003, 1.0398517E+005, 1.1613332E+000,-1.5110380E+003, 1.2943268E+003
 4.6401786E+003, 1.0398688E+005, 1.1611358E+000,-1.5111115E+003, 1.2957166E+003
 4.6500000E+003, 1.0398857E+005, 1.1610790E+000,-1.5113808E+003, 1.2970852E+003
 4.6600446E+003, 1.0399025E+005, 1.1610116E+000,-1.5111864E+003, 1.2978922E+003
 4.6700893E+003, 1.0399193E+005, 1.1606678E+000,-1.5101674E+003, 1.2975059E+003
 4.6801339E+003, 1.0399362E+005, 1.1604951E+000,-1.5091413E+003, 1.2962884E+003
 4.6901786E+003, 1.0399532E+005, 1.1605520E+000,-1.5079920E+003, 1.2938039E+003
 4.7000000E+003, 1.0399700E+005, 1.1607996E+000,-1.5077492E+003, 1.2919158E+003
 4.7100446E+003, 1.0399870E+005, 1.1612545E+000,-1.5081988E+003, 1.2913761E+003
 4.7200893E+003, 1.0400042E+005, 1.1616654E+000,-1.5086269E+003, 1.2920315E+003
 4.7301339E+003, 1.0400214E+005, 1.1619009E+000,-1.5076044E+003, 1.2910221E+003
 4.7401786E+003, 1.0400386E+005, 1.1619642E+000,-1.5061908E+003, 1.2887118E+003
 4.7500000E+003, 1.0400557E+005, 1.1618958E+000,-1.5058761E+003, 1.2871207E+003
 4.7600446E+003, 1.0400729E+005, 1.1617048E+000,-1.5059970E+003, 1.2854449E+003
 4.7700893E+003, 1.0400905E+005, 1.1614697E+000,-1.5053898E+003, 1.2835197E+003
 4.7801339E+003, 1.0401080E+005, 1.1614369E+000,-1.5039840E+003, 1.2836135E+003
 4.7901786E+003, 1.0401254E+005, 1.1616915E+000,-1.5026165E+003, 1.2854391E+003
 4.8000000E+003, 1.0401423E+005, 1.1618799E+000,-1.5015566E+003, 1.2876902E+003
 4.8100446E+003, 1.0401589E+005, 1.1617918E+000,-1.5012494E+003, 1.2907950E+003
 4.8200893E+003, 1.0401755E+005, 1.1615048E+000,-1.5010820E+003, 1.2935892E+003
 4.8301339E+003, 1.0401919E+005, 1.1616554E+000,-1.5009015E+003, 1.2953876E+003
 4.8401786E+003, 1.0402081E+005, 1.1618323E+000,-1.5006268E+003, 1.2988737E+003
 4.8500000E+003, 1.0402238E+005, 1.1618271E+000,-1.5002553E+003, 1.3025144E+003
 4.8600446E+003, 1.0402392E+005, 1.1615646E+000,-1.5002184E+003, 1.3042905E+003
 4.8700893E+003, 1.0402547E+005, 1.1613644E+000,-1.5007934E+003, 1.3049979E+003
 4.8801339E+003, 1.0402703E+005, 1.1613625E+000,-1.5022369E+003, 1.3054505E+003
 4.8901786E+003, 1.0402859E+005, 1.1613391E+000,-1.5026951E+003, 1.3060383E+003
 4.9000000E+003, 1.0403012E+005, 1.1614264E+000,-1.5017756E+003, 1.3077336E+003
 4.9100446E+003, 1.0403163E+005, 1.1615827E+000,-1.5007295E+003, 1.3089327E+003
 4.9200893E+003, 1.0403315E+005, 1.1616125E+000,-1.4995619E+003, 1.3087926E+003
 4.9301339E+003, 1.0403466E+005, 1.1615805E+000,-1.4983524E+003, 1.3090822E+003
 4.9401786E+003, 1.0403615E+005, 1.1618142E+000,-1.4972668E+003, 1.3093063E+003
 4.9500000E+003, 1.0403762E+005, 1.1618685E+000,-1.4959616E+003, 1.3093249E+003
 4.9600446E+003, 1.0403908E+005, 1.1618061E+000,-1.4945433E+003, 1.3086613E+003
 4.9700893E+003, 1.0404055E+005, 1.1617917E+000,-1.4936196E+003, 1.3082448E+003
 4.9801339E+003, 1.0404202E+005, 1.1619668E+000,-1.4932758E+003, 1.3068670E+003
 4.9901786E+003, 1.0404351E+005, 1.1621122E+000,-1.4935389E+003, 1.3055047E+003
 5.0000000E+003, 1.0404499E+005, 1.1619816E+000,-1.4942369E+003, 1.3050646E+003
 5.0100446E+003, 1.0404647E+005, 1.1615726E+000,-1.4952017E+003, 1.3055058E+003
 5.0200893E+003, 1.0404799E+005, 1.1613635E+000,-1.4958404E+003, 1.3038745E+003
 5.0301339E+003, 1.0404951E+005, 1.1616504E+000,-1.4959668E+003, 1.3042468E+003
 5.0401786E+003, 1.0405102E+005, 1.1620568E+000,-1.4949522E+003, 1.3052565E+003
 5.0500000E+003, 1.0405250E+005, 1.1623793E+000,-1.4935699E+003, 1.3055351E+003
 5.0600446E+003, 1.0405397E+005, 1.1624631E+000,-1.4925937E+003, 1.3070583E+003
 5.0700893E+003, 1.0405543E+005, 1.1623261E+000,-1.4915805E+003, 1.3076081E+003
 5.0801339E+003, 1.0405690E+005, 1.1621826E+000,-1.4912447E+003, 1.3050405E+003
 5.0901786E+003, 1.0405838E+005, 1.1620760E+000,-1.4909766E+003, 1.3031511E+003
 5.1000000E+003, 1.0405985E+005, 1.1618391E+000,-1.4906062E+003, 1.3027653E+003
 5.1100446E+003, 1.0406132E+005, 1.1615393E+000,-1.4892861E+003, 1.3044109E+003
 5.1200893E+003, 1.0406276E+005, 1.1614278E+000,-1.4880359E+003, 1.3095459E+003
 5.1301339E+003, 1.0406415E+005, 1.1615057E+000,-1.4874026E+003, 1.3149693E+003
 5.1401786E+003, 1.0406550E+005, 1.1617368E+000,-1.4870781E+003, 1.3196243E+003
 5.1500000E+003, 1.0406680E+005, 1.1619023E+000,-1.4873202E+003, 1.3229374E+003
 5.1600446E+003, 1.0406809E+005, 1.1618976E+000,-1.4880315E+003, 1.3239114E+003
 5.1700893E+003, 1.0406939E+005, 1.1618107E+000,-1.4892789E+003, 1.3237760E+003
 5.1801339E+003, 1.0407071E+005, 1.1615513E+000,-1.4901629E+003, 1.3242873E+003
 5.1901786E+003, 1.0407202E+005, 1.1611911E+000,-1.4899736E+003, 1.3247129E+003
 5.2000000E+003, 1.0407332E+005, 1.1610280E+000,-1.4895111E+003, 1.3243779E+003
 5.2100446E+003, 1.0407461E+005, 1.1611143E+000,-1.4883873E+003, 1.3239677E+003
 5.2200893E+003, 1.0407591E+005, 1.1613524E+000,-1.4870088E+003, 1.3237275E+003
 5.2301339E+003, 1.0407720E+005, 1.1615738E+000,-1.4866632E+003, 1.3244066E+003
 5.2401786E+003, 1.0407848E+005, 1.1617309E+000,-1.4876004E+003, 1.3253373E+003
 5.2500000E+003, 1.0407976E+005, 1.1617187E+000,-1.4878641E+003, 1.3251747E+003
 5.2600446E+003, 1.0408103E+005, 1.1617768E+000,-1.4867989E+003, 1.3263058E+003
 5.2700893E+003, 1.0408229E+005, 1.1618215E+000,-1.4858367E+003, 1.3275289E+003
 5.2801339E+003, 1.0408354E+005, 1.1617905E+000,-1.4855300E+003, 1.3274415E+003
 5.2901786E+003, 1.0408480E+005, 1.1620956E+000,-1.4848212E+003, 1.3260981E+003
 5.3000000E+003, 1.0408605E+005, 1.1623034E+000,-1.4846072E+003, 1.3248031E+003
 5.3100446E+003, 1.0408730E+005, 1.1622915E+000,-1.4846331E+003, 1.3240566E+003
 5.3200893E+003, 1.0408858E+005, 1.1621351E+000,-1.4844924E+003, 1.3233384E+003
 5.3301339E+003, 1.0408986E+005, 1.1618134E+000,-1.4839729E+003, 1.3220534E+003
 5.3401786E+003, 1.0409115E+005, 1.1616710E+000,-1.4834476E+003, 1.3204951E+003
 5.3500000E+003, 1.0409243E+005, 1.1618226E+000,-1.4828146E+003, 1.3188005E+003
 5.3600446E+003, 1.0409372E+005, 1.1619034E+000,-1.4820654E+003, 1.3171126E+003
 5.3700893E+003, 1.0409503E+005, 1.1617966E+000,-1.4811035E+003, 1.3151565E+003
 5.3801339E+003, 1.0409634E+005, 1.1617407E+000,-1.4802489E+003, 1.3166448E+003
 5.3901786E+003, 1.0409763E+005, 1.1617044E+000,-1.4806171E+003, 1.3196778E+003
 5.4000000E+003, 1.0409888E+005, 1.1616734E+000,-1.4816817E+003, 1.3226373E+003
 5.4100446E+003, 1.0410012E+005, 1.1616257E+000,-1.4816531E+003, 1.3248083E+003
 5.4200893E+003, 1.0410135E+005, 1.1616026E+000,-1.4802482E+003, 1.3273990E+003
 5.4301339E+003, 1.0410254E+005, 1.1616159E+000,-1.4789606E+003, 1.3302574E+003
 5.4401786E+003, 1.0410371E+005, 1.1616224E+000,-1.4779765E+003, 1.3328080E+003
 5.4500000E+003, 1.0410483E+005, 1.1615463E+000,-1.4778615E+003, 1.3348229E+003
 5.4600446E+003, 1.0410596E+005, 1.1613763E+000,-1.4782185E+003, 1.3337371E+003
 5.4700893E+003, 1.0410712E+005, 1.1613573E+000,-1.4782809E+003, 1.3301641E+003
 5.4801339E+003, 1.0410830E+005, 1.1619493E+000,-1.4779875E+003, 1.3282082E+003
 5.4901786E+003, 1.0410949E+005, 1.1625253E+000,-1.4778047E+003, 1.3279363E+003
 5.5000000E+003, 1.0411066E+005, 1.1627426E+000,-1.4781639E+003, 1.3285885E+003
 5.5100446E+003, 1.0411184E+005, 1.1627531E+000,-1.4783603E+003, 1.3267620E+003
 5.5200893E+003, 1.0411304E+005, 1.1625626E+000,-1.4774700E+003, 1.3261915E+003
 5.5301339E+003, 1.0411424E+005, 1.1619277E+000,-1.4767150E+003, 1.3256710E+003
 5.5401786E+003, 1.0411544E+005, 1.1611957E+000,-1.4758232E+003, 1.3256046E+003
 5.5500000E+003, 1.0411662E+005, 1.1607921E+000,-1.4752523E+003, 1.3238338E+003
 5.5600446E+003, 1.0411782E+005, 1.1606883E+000,-1.4753997E+003, 1.3199426E+003
