s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0348475E+005, 1.1611189E+000,-1.6527240E+003, 1.1749416E+003
 2.7901786E+003, 1.0348855E+005, 1.1611392E+000,-1.6515066E+003, 1.1739638E+003
 2.8002232E+003, 1.0349233E+005, 1.1607810E+000,-1.6506362E+003, 1.1752112E+003
 2.8100446E+003, 1.0349605E+005, 1.1610511E+000,-1.6491972E+003, 1.1764289E+003
 2.8200893E+003, 1.0349975E+005, 1.1614136E+000,-1.6474877E+003, 1.1765624E+003
 2.8301339E+003, 1.0350349E+005, 1.1611908E+000,-1.6460395E+003, 1.1760404E+003
 2.8401786E+003, 1.0350721E+005, 1.1605898E+000,-1.6448713E+003, 1.1765331E+003
 2.8502232E+003, 1.0351092E+005, 1.1607609E+000,-1.6438969E+003, 1.1776849E+003
 2.8600446E+003, 1.0351457E+005, 1.1610782E+000,-1.6429796E+003, 1.1797937E+003
 2.8700893E+003, 1.0351819E+005, 1.1608824E+000,-1.6419712E+003, 1.1833919E+003
 2.8801339E+003, 1.0352182E+005, 1.1607914E+000,-1.6411275E+003, 1.1869554E+003
 2.8901786E+003, 1.0352540E+005, 1.1613024E+000,-1.6398734E+003, 1.1904309E+003
 2.9002232E+003, 1.0352895E+005, 1.1615793E+000,-1.6388441E+003, 1.1934455E+003
 2.9100446E+003, 1.0353244E+005, 1.1615989E+000,-1.6375667E+003, 1.1945002E+003
 2.9200893E+003, 1.0353591E+005, 1.1615125E+000,-1.6364030E+003, 1.1938271E+003
 2.9301339E+003, 1.0353942E+005, 1.1614784E+000,-1.6348550E+003, 1.1942489E+003
 2.9401786E+003, 1.0354291E+005, 1.1616266E+000,-1.6338778E+003, 1.1956124E+003
 2.9502232E+003, 1.0354638E+005, 1.1619367E+000,-1.6332306E+003, 1.1948086E+003
 2.9600446E+003, 1.0354983E+005, 1.1618784E+000,-1.6331129E+003, 1.1934903E+003
 2.9700893E+003, 1.0355329E+005, 1.1613483E+000,-1.6335413E+003, 1.1922860E+003
 2.9801339E+003, 1.0355679E+005, 1.1610202E+000,-1.6331717E+003, 1.1912172E+003
 2.9901786E+003, 1.0356031E+005, 1.1616063E+000,-1.6333816E+003, 1.1896180E+003
 3.0002232E+003, 1.0356384E+005, 1.1618878E+000,-1.6319121E+003, 1.1872383E+003
 3.0100446E+003, 1.0356732E+005, 1.1617786E+000,-1.6290009E+003, 1.1873358E+003
 3.0200893E+003, 1.0357077E+005, 1.1615964E+000,-1.6261175E+003, 1.1888590E+003
 3.0301339E+003, 1.0357422E+005, 1.1619397E+000,-1.6246740E+003, 1.1919041E+003
 3.0401786E+003, 1.0357763E+005, 1.1624651E+000,-1.6233171E+003, 1.1968718E+003
 3.0502232E+003, 1.0358099E+005, 1.1624822E+000,-1.6218199E+003, 1.2004907E+003
 3.0600446E+003, 1.0358429E+005, 1.1621377E+000,-1.6204573E+003, 1.2023877E+003
 3.0700893E+003, 1.0358756E+005, 1.1615502E+000,-1.6205461E+003, 1.2049742E+003
 3.0801339E+003, 1.0359085E+005, 1.1618897E+000,-1.6210514E+003, 1.2084820E+003
 3.0901786E+003, 1.0359411E+005, 1.1622277E+000,-1.6213948E+003, 1.2122547E+003
 3.1002232E+003, 1.0359735E+005, 1.1616624E+000,-1.6209416E+003, 1.2145677E+003
 3.1100446E+003, 1.0360053E+005, 1.1614307E+000,-1.6200928E+003, 1.2154907E+003
 3.1200893E+003, 1.0360370E+005, 1.1612799E+000,-1.6185794E+003, 1.2156284E+003
 3.1301339E+003, 1.0360689E+005, 1.1610936E+000,-1.6169547E+003, 1.2175712E+003
 3.1401786E+003, 1.0361004E+005, 1.1611992E+000,-1.6157965E+003, 1.2199297E+003
 3.1502232E+003, 1.0361318E+005, 1.1613979E+000,-1.6151789E+003, 1.2201212E+003
 3.1600446E+003, 1.0361628E+005, 1.1610326E+000,-1.6148120E+003, 1.2191680E+003
 3.1700893E+003, 1.0361939E+005, 1.1605336E+000,-1.6149480E+003, 1.2182999E+003
 3.1801339E+003, 1.0362254E+005, 1.1613952E+000,-1.6146427E+003, 1.2174953E+003
 3.1901786E+003, 1.0362569E+005, 1.1620970E+000,-1.6144262E+003, 1.2175310E+003
 3.2002232E+003, 1.0362884E+005, 1.1621252E+000,-1.6138772E+003, 1.2180092E+003
 3.2100446E+003, 1.0363194E+005, 1.1619828E+000,-1.6131702E+003, 1.2183358E+003
 3.2200893E+003, 1.0363504E+005, 1.1615389E+000,-1.6118622E+003, 1.2185822E+003
 3.2301339E+003, 1.0363815E+005, 1.1607154E+000,-1.6100577E+003, 1.2187141E+003
 3.2401786E+003, 1.0364126E+005, 1.1604480E+000,-1.6078395E+003, 1.2172399E+003
 3.2502232E+003, 1.0364436E+005, 1.1608260E+000,-1.6065133E+003, 1.2157753E+003
 3.2600446E+003, 1.0364742E+005, 1.1611847E+000,-1.6051291E+003, 1.2154734E+003
 3.2700893E+003, 1.0365048E+005, 1.1612799E+000,-1.6042180E+003, 1.2146929E+003
 3.2801339E+003, 1.0365357E+005, 1.1611940E+000,-1.6036850E+003, 1.2134834E+003
 3.2901786E+003, 1.0365667E+005, 1.1612866E+000,-1.6032596E+003, 1.2129230E+003
 3.3002232E+003, 1.0365976E+005, 1.1614913E+000,-1.6022951E+003, 1.2151373E+003
 3.3100446E+003, 1.0366278E+005, 1.1615308E+000,-1.6009761E+003, 1.2196510E+003
 3.3200893E+003, 1.0366575E+005, 1.1617179E+000,-1.6000079E+003, 1.2237238E+003
 3.3301339E+003, 1.0366872E+005, 1.1620983E+000,-1.5992100E+003, 1.2265728E+003
 3.3401786E+003, 1.0367166E+005, 1.1620682E+000,-1.5984173E+003, 1.2303888E+003
 3.3502232E+003, 1.0367457E+005, 1.1617835E+000,-1.5970891E+003, 1.2322837E+003
 3.3600446E+003, 1.0367743E+005, 1.1617227E+000,-1.5963274E+003, 1.2322422E+003
 3.3700893E+003, 1.0368028E+005, 1.1616069E+000,-1.5954532E+003, 1.2328582E+003
 3.3801339E+003, 1.0368316E+005, 1.1613866E+000,-1.5951952E+003, 1.2325496E+003
 3.3901786E+003, 1.0368604E+005, 1.1614517E+000,-1.5953163E+003, 1.2322281E+003
 3.4002232E+003, 1.0368892E+005, 1.1616453E+000,-1.5950965E+003, 1.2318331E+003
 3.4100446E+003, 1.0369177E+005, 1.1619064E+000,-1.5942170E+003, 1.2320530E+003
 3.4200893E+003, 1.0369460E+005, 1.1619833E+000,-1.5930913E+003, 1.2332813E+003
 3.4301339E+003, 1.0369744E+005, 1.1612414E+000,-1.5925148E+003, 1.2367263E+003
 3.4401786E+003, 1.0370025E+005, 1.1611316E+000,-1.5925403E+003, 1.2400287E+003
 3.4502232E+003, 1.0370304E+005, 1.1617039E+000,-1.5929062E+003, 1.2436338E+003
 3.4600446E+003, 1.0370577E+005, 1.1620393E+000,-1.5929024E+003, 1.2445439E+003
 3.4700893E+003, 1.0370851E+005, 1.1621476E+000,-1.5932013E+003, 1.2443533E+003
 3.4801339E+003, 1.0371128E+005, 1.1622938E+000,-1.5930875E+003, 1.2434275E+003
 3.4901786E+003, 1.0371406E+005, 1.1622172E+000,-1.5925119E+003, 1.2419385E+003
 3.5002232E+003, 1.0371685E+005, 1.1620077E+000,-1.5920035E+003, 1.2405964E+003
 3.5100446E+003, 1.0371960E+005, 1.1619619E+000,-1.5912353E+003, 1.2405640E+003
 3.5200893E+003, 1.0372234E+005, 1.1618854E+000,-1.5899093E+003, 1.2422857E+003
 3.5301339E+003, 1.0372509E+005, 1.1618562E+000,-1.5877664E+003, 1.2419569E+003
 3.5401786E+003, 1.0372783E+005, 1.1616625E+000,-1.5858212E+003, 1.2424580E+003
 3.5502232E+003, 1.0373055E+005, 1.1616729E+000,-1.5841671E+003, 1.2430125E+003
 3.5600446E+003, 1.0373322E+005, 1.1615555E+000,-1.5827947E+003, 1.2427301E+003
 3.5700893E+003, 1.0373588E+005, 1.1614114E+000,-1.5809960E+003, 1.2436464E+003
 3.5801339E+003, 1.0373854E+005, 1.1610030E+000,-1.5802751E+003, 1.2475883E+003
 3.5901786E+003, 1.0374117E+005, 1.1609224E+000,-1.5801838E+003, 1.2515613E+003
 3.6002232E+003, 1.0374377E+005, 1.1612023E+000,-1.5798402E+003, 1.2524501E+003
 3.6100446E+003, 1.0374634E+005, 1.1614501E+000,-1.5792239E+003, 1.2508152E+003
 3.6200893E+003, 1.0374892E+005, 1.1617923E+000,-1.5785710E+003, 1.2494826E+003
 3.6301339E+003, 1.0375153E+005, 1.1618691E+000,-1.5780633E+003, 1.2496498E+003
 3.6401786E+003, 1.0375414E+005, 1.1615727E+000,-1.5770418E+003, 1.2494434E+003
 3.6502232E+003, 1.0375674E+005, 1.1614369E+000,-1.5764803E+003, 1.2483741E+003
 3.6600446E+003, 1.0375932E+005, 1.1617918E+000,-1.5764817E+003, 1.2479740E+003
 3.6700893E+003, 1.0376190E+005, 1.1620807E+000,-1.5754721E+003, 1.2471714E+003
 3.6801339E+003, 1.0376450E+005, 1.1617924E+000,-1.5737149E+003, 1.2471125E+003
 3.6901786E+003, 1.0376708E+005, 1.1618613E+000,-1.5725924E+003, 1.2491100E+003
 3.7002232E+003, 1.0376963E+005, 1.1621299E+000,-1.5725227E+003, 1.2519792E+003
 3.7100446E+003, 1.0377213E+005, 1.1620105E+000,-1.5723989E+003, 1.2557646E+003
 3.7200893E+003, 1.0377461E+005, 1.1615091E+000,-1.5718283E+003, 1.2567814E+003
 3.7301339E+003, 1.0377711E+005, 1.1612119E+000,-1.5703460E+003, 1.2548790E+003
 3.7401786E+003, 1.0377962E+005, 1.1613704E+000,-1.5685706E+003, 1.2534827E+003
 3.7502232E+003, 1.0378212E+005, 1.1616496E+000,-1.5673112E+003, 1.2528498E+003
 3.7600446E+003, 1.0378459E+005, 1.1618795E+000,-1.5666289E+003, 1.2503735E+003
 3.7700893E+003, 1.0378708E+005, 1.1618967E+000,-1.5659694E+003, 1.2487170E+003
 3.7801339E+003, 1.0378960E+005, 1.1619380E+000,-1.5655486E+003, 1.2476874E+003
 3.7901786E+003, 1.0379212E+005, 1.1618180E+000,-1.5651124E+003, 1.2467881E+003
 3.8002232E+003, 1.0379465E+005, 1.1614559E+000,-1.5644559E+003, 1.2472034E+003
 3.8100446E+003, 1.0379713E+005, 1.1613319E+000,-1.5633991E+003, 1.2472672E+003
 3.8200893E+003, 1.0379960E+005, 1.1613476E+000,-1.5616917E+003, 1.2491154E+003
 3.8301339E+003, 1.0380206E+005, 1.1614021E+000,-1.5598507E+003, 1.2543438E+003
 3.8401786E+003, 1.0380445E+005, 1.1613919E+000,-1.5585016E+003, 1.2606087E+003
 3.8502232E+003, 1.0380679E+005, 1.1612980E+000,-1.5585949E+003, 1.2676278E+003
 3.8600446E+003, 1.0380905E+005, 1.1612134E+000,-1.5594922E+003, 1.2726255E+003
 3.8700893E+003, 1.0381130E+005, 1.1613289E+000,-1.5611987E+003, 1.2731779E+003
 3.8801339E+003, 1.0381360E+005, 1.1615402E+000,-1.5629075E+003, 1.2704450E+003
 3.8901786E+003, 1.0381594E+005, 1.1616389E+000,-1.5632320E+003, 1.2671072E+003
 3.9002232E+003, 1.0381830E+005, 1.1614083E+000,-1.5623632E+003, 1.2650267E+003
 3.9100446E+003, 1.0382062E+005, 1.1612673E+000,-1.5605412E+003, 1.2668729E+003
 3.9200893E+003, 1.0382291E+005, 1.1615820E+000,-1.5584732E+003, 1.2690829E+003
 3.9301339E+003, 1.0382519E+005, 1.1620987E+000,-1.5568231E+003, 1.2702174E+003
 3.9401786E+003, 1.0382746E+005, 1.1625918E+000,-1.5559191E+003, 1.2722032E+003
 3.9502232E+003, 1.0382970E+005, 1.1627195E+000,-1.5558734E+003, 1.2735188E+003
 3.9600446E+003, 1.0383191E+005, 1.1625372E+000,-1.5556320E+003, 1.2752469E+003
 3.9700893E+003, 1.0383411E+005, 1.1620809E+000,-1.5548470E+003, 1.2758209E+003
 3.9801339E+003, 1.0383632E+005, 1.1617963E+000,-1.5540991E+003, 1.2761807E+003
 3.9901786E+003, 1.0383852E+005, 1.1621873E+000,-1.5536687E+003, 1.2754986E+003
 4.0002232E+003, 1.0384073E+005, 1.1622339E+000,-1.5534962E+003, 1.2750594E+003
 4.0100446E+003, 1.0384292E+005, 1.1621797E+000,-1.5533610E+003, 1.2737509E+003
 4.0200893E+003, 1.0384512E+005, 1.1619732E+000,-1.5529531E+003, 1.2723686E+003
 4.0301339E+003, 1.0384735E+005, 1.1616193E+000,-1.5528024E+003, 1.2730046E+003
 4.0401786E+003, 1.0384956E+005, 1.1613252E+000,-1.5527388E+003, 1.2740099E+003
 4.0502232E+003, 1.0385177E+005, 1.1609918E+000,-1.5520236E+003, 1.2737134E+003
 4.0600446E+003, 1.0385395E+005, 1.1609133E+000,-1.5511882E+003, 1.2759887E+003
 4.0700893E+003, 1.0385610E+005, 1.1609547E+000,-1.5512570E+003, 1.2794437E+003
 4.0801339E+003, 1.0385823E+005, 1.1612015E+000,-1.5511448E+003, 1.2844520E+003
 4.0901786E+003, 1.0386033E+005, 1.1614301E+000,-1.5507840E+003, 1.2885954E+003
 4.1002232E+003, 1.0386240E+005, 1.1615901E+000,-1.5496699E+003, 1.2903694E+003
 4.1100446E+003, 1.0386443E+005, 1.1615878E+000,-1.5491425E+003, 1.2905209E+003
 4.1200893E+003, 1.0386645E+005, 1.1613994E+000,-1.5491152E+003, 1.2926818E+003
 4.1301339E+003, 1.0386848E+005, 1.1613747E+000,-1.5482127E+003, 1.2929374E+003
 4.1401786E+003, 1.0387050E+005, 1.1614335E+000,-1.5466872E+003, 1.2954557E+003
 4.1502232E+003, 1.0387247E+005, 1.1614828E+000,-1.5454906E+003, 1.2985828E+003
 4.1600446E+003, 1.0387440E+005, 1.1615042E+000,-1.5452221E+003, 1.2987782E+003
 4.1700893E+003, 1.0387634E+005, 1.1612944E+000,-1.5454817E+003, 1.2971763E+003
 4.1801339E+003, 1.0387833E+005, 1.1611583E+000,-1.5455478E+003, 1.2935363E+003
 4.1901786E+003, 1.0388034E+005, 1.1612872E+000,-1.5450173E+003, 1.2898858E+003
 4.2002232E+003, 1.0388237E+005, 1.1615825E+000,-1.5444625E+003, 1.2883903E+003
 4.2100446E+003, 1.0388438E+005, 1.1616483E+000,-1.5440281E+003, 1.2886405E+003
 4.2200893E+003, 1.0388637E+005, 1.1616850E+000,-1.5429625E+003, 1.2903545E+003
 4.2301339E+003, 1.0388837E+005, 1.1617403E+000,-1.5415895E+003, 1.2915729E+003
 4.2401786E+003, 1.0389034E+005, 1.1616643E+000,-1.5405155E+003, 1.2920593E+003
 4.2502232E+003, 1.0389232E+005, 1.1616048E+000,-1.5398256E+003, 1.2888906E+003
 4.2600446E+003, 1.0389430E+005, 1.1616468E+000,-1.5393897E+003, 1.2860601E+003
 4.2700893E+003, 1.0389630E+005, 1.1618166E+000,-1.5398438E+003, 1.2852904E+003
 4.2801339E+003, 1.0389832E+005, 1.1619912E+000,-1.5395034E+003, 1.2850506E+003
 4.2901786E+003, 1.0390034E+005, 1.1618111E+000,-1.5388197E+003, 1.2849179E+003
 4.3002232E+003, 1.0390234E+005, 1.1615829E+000,-1.5374472E+003, 1.2854920E+003
 4.3100446E+003, 1.0390431E+005, 1.1618548E+000,-1.5355525E+003, 1.2858866E+003
 4.3200893E+003, 1.0390626E+005, 1.1622435E+000,-1.5341239E+003, 1.2873927E+003
 4.3301339E+003, 1.0390821E+005, 1.1623361E+000,-1.5326947E+003, 1.2885969E+003
 4.3401786E+003, 1.0391014E+005, 1.1620762E+000,-1.5317381E+003, 1.2909133E+003
 4.3502232E+003, 1.0391203E+005, 1.1617847E+000,-1.5313283E+003, 1.2942401E+003
 4.3600446E+003, 1.0391389E+005, 1.1614557E+000,-1.5320561E+003, 1.2956785E+003
 4.3700893E+003, 1.0391575E+005, 1.1614016E+000,-1.5338395E+003, 1.2954327E+003
 4.3801339E+003, 1.0391765E+005, 1.1620554E+000,-1.5344779E+003, 1.2942967E+003
 4.3901786E+003, 1.0391956E+005, 1.1621740E+000,-1.5342763E+003, 1.2920539E+003
 4.4002232E+003, 1.0392148E+005, 1.1616609E+000,-1.5335265E+003, 1.2916576E+003
 4.4100446E+003, 1.0392337E+005, 1.1614667E+000,-1.5325107E+003, 1.2942893E+003
 4.4200893E+003, 1.0392522E+005, 1.1614577E+000,-1.5306270E+003, 1.2978734E+003
 4.4301339E+003, 1.0392705E+005, 1.1613437E+000,-1.5289338E+003, 1.2997588E+003
 4.4401786E+003, 1.0392887E+005, 1.1612705E+000,-1.5283993E+003, 1.2983543E+003
 4.4502232E+003, 1.0393070E+005, 1.1614250E+000,-1.5289654E+003, 1.2959667E+003
 4.4600446E+003, 1.0393254E+005, 1.1615931E+000,-1.5297891E+003, 1.2958018E+003
 4.4700893E+003, 1.0393437E+005, 1.1613609E+000,-1.5298706E+003, 1.2964410E+003
 4.4801339E+003, 1.0393622E+005, 1.1614793E+000,-1.5292997E+003, 1.2971482E+003
 4.4901786E+003, 1.0393806E+005, 1.1620481E+000,-1.5289223E+003, 1.2970646E+003
 4.5002232E+003, 1.0393990E+005, 1.1622038E+000,-1.5284600E+003, 1.2963181E+003
 4.5100446E+003, 1.0394172E+005, 1.1622553E+000,-1.5285720E+003, 1.2984339E+003
 4.5200893E+003, 1.0394351E+005, 1.1623281E+000,-1.5283760E+003, 1.3030145E+003
 4.5301339E+003, 1.0394527E+005, 1.1622874E+000,-1.5270861E+003, 1.3081546E+003
 4.5401786E+003, 1.0394699E+005, 1.1620750E+000,-1.5256617E+003, 1.3108198E+003
 4.5502232E+003, 1.0394869E+005, 1.1608274E+000,-1.5239754E+003, 1.3084314E+003
 4.5600446E+003, 1.0395039E+005, 1.1601623E+000,-1.5221858E+003, 1.3053338E+003
 4.5700893E+003, 1.0395209E+005, 1.1602294E+000,-1.5207860E+003, 1.3030033E+003
 4.5801339E+003, 1.0395383E+005, 1.1607874E+000,-1.5206224E+003, 1.3012717E+003
 4.5901786E+003, 1.0395557E+005, 1.1614610E+000,-1.5205202E+003, 1.3018665E+003
 4.6000000E+003, 1.0395728E+005, 1.1614485E+000,-1.5205047E+003, 1.3028009E+003
 4.6100446E+003, 1.0395898E+005, 1.1613608E+000,-1.5205545E+003, 1.3026858E+003
 4.6200893E+003, 1.0396072E+005, 1.1615404E+000,-1.5204087E+003, 1.3011237E+003
 4.6301339E+003, 1.0396246E+005, 1.1612876E+000,-1.5198565E+003, 1.3006448E+003
 4.6401786E+003, 1.0396420E+005, 1.1610110E+000,-1.5197924E+003, 1.3005546E+003
 4.6500000E+003, 1.0396592E+005, 1.1610185E+000,-1.5198109E+003, 1.3010860E+003
 4.6600446E+003, 1.0396764E+005, 1.1612140E+000,-1.5197534E+003, 1.3000396E+003
 4.6700893E+003, 1.0396938E+005, 1.1611236E+000,-1.5192978E+003, 1.2987377E+003
 4.6801339E+003, 1.0397113E+005, 1.1608280E+000,-1.5184683E+003, 1.2987338E+003
 4.6901786E+003, 1.0397287E+005, 1.1607369E+000,-1.5178095E+003, 1.2986872E+003
 4.7000000E+003, 1.0397459E+005, 1.1608704E+000,-1.5167312E+003, 1.2974151E+003
 4.7100446E+003, 1.0397631E+005, 1.1611978E+000,-1.5152078E+003, 1.2966053E+003
 4.7200893E+003, 1.0397804E+005, 1.1612040E+000,-1.5140135E+003, 1.2973984E+003
 4.7301339E+003, 1.0397975E+005, 1.1611688E+000,-1.5131109E+003, 1.2983153E+003
 4.7401786E+003, 1.0398144E+005, 1.1617480E+000,-1.5123200E+003, 1.3011216E+003
 4.7500000E+003, 1.0398308E+005, 1.1616927E+000,-1.5119515E+003, 1.3051287E+003
 4.7600446E+003, 1.0398469E+005, 1.1615633E+000,-1.5116118E+003, 1.3088823E+003
 4.7700893E+003, 1.0398629E+005, 1.1618702E+000,-1.5114411E+003, 1.3119767E+003
 4.7801339E+003, 1.0398786E+005, 1.1621018E+000,-1.5121277E+003, 1.3153536E+003
 4.7901786E+003, 1.0398941E+005, 1.1619067E+000,-1.5129719E+003, 1.3184220E+003
 4.8000000E+003, 1.0399093E+005, 1.1613592E+000,-1.5130188E+003, 1.3186392E+003
 4.8100446E+003, 1.0399246E+005, 1.1613479E+000,-1.5127157E+003, 1.3175731E+003
 4.8200893E+003, 1.0399401E+005, 1.1616733E+000,-1.5121909E+003, 1.3176542E+003
 4.8301339E+003, 1.0399555E+005, 1.1616002E+000,-1.5122367E+003, 1.3199216E+003
 4.8401786E+003, 1.0399706E+005, 1.1613241E+000,-1.5119663E+003, 1.3226600E+003
 4.8500000E+003, 1.0399853E+005, 1.1608705E+000,-1.5119580E+003, 1.3240771E+003
 4.8600446E+003, 1.0400000E+005, 1.1608285E+000,-1.5124463E+003, 1.3246726E+003
 4.8700893E+003, 1.0400150E+005, 1.1609017E+000,-1.5126199E+003, 1.3233962E+003
 4.8801339E+003, 1.0400301E+005, 1.1608291E+000,-1.5121885E+003, 1.3223023E+003
 4.8901786E+003, 1.0400451E+005, 1.1608824E+000,-1.5111498E+003, 1.3216563E+003
 4.9000000E+003, 1.0400600E+005, 1.1610499E+000,-1.5099094E+003, 1.3200678E+003
 4.9100446E+003, 1.0400749E+005, 1.1610085E+000,-1.5086834E+003, 1.3190557E+003
 4.9200893E+003, 1.0400899E+005, 1.1608492E+000,-1.5083122E+003, 1.3179980E+003
 4.9301339E+003, 1.0401051E+005, 1.1607810E+000,-1.5079399E+003, 1.3170234E+003
 4.9401786E+003, 1.0401202E+005, 1.1606990E+000,-1.5081451E+003, 1.3179719E+003
 4.9500000E+003, 1.0401351E+005, 1.1606291E+000,-1.5082662E+003, 1.3179566E+003
 4.9600446E+003, 1.0401501E+005, 1.1609131E+000,-1.5076760E+003, 1.3145150E+003
 4.9700893E+003, 1.0401655E+005, 1.1613039E+000,-1.5070139E+003, 1.3125000E+003
 4.9801339E+003, 1.0401808E+005, 1.1613573E+000,-1.5059797E+003, 1.3145455E+003
 4.9901786E+003, 1.0401958E+005, 1.1615168E+000,-1.5050278E+003, 1.3186831E+003
 5.0000000E+003, 1.0402103E+005, 1.1618314E+000,-1.5042074E+003, 1.3212594E+003
 5.0100446E+003, 1.0402245E+005, 1.1618705E+000,-1.5037488E+003, 1.3235321E+003
 5.0200893E+003, 1.0402388E+005, 1.1623332E+000,-1.5031763E+003, 1.3249891E+003
 5.0301339E+003, 1.0402529E+005, 1.1613293E+000,-1.5027963E+003, 1.3229578E+003
 5.0401786E+003, 1.0402674E+005, 1.1604215E+000,-1.5027083E+003, 1.3188184E+003
 5.0500000E+003, 1.0402819E+005, 1.1603053E+000,-1.5020434E+003, 1.3149125E+003
 5.0600446E+003, 1.0402967E+005, 1.1601201E+000,-1.5017014E+003, 1.3124063E+003
 5.0700893E+003, 1.0403118E+005, 1.1608694E+000,-1.5010892E+003, 1.3105491E+003
 5.0801339E+003, 1.0403269E+005, 1.1612513E+000,-1.5000626E+003, 1.3100713E+003
 5.0901786E+003, 1.0403419E+005, 1.1613437E+000,-1.4983144E+003, 1.3119175E+003
 5.1000000E+003, 1.0403563E+005, 1.1615464E+000,-1.4970364E+003, 1.3147152E+003
 5.1100446E+003, 1.0403705E+005, 1.1614718E+000,-1.4963050E+003, 1.3168001E+003
 5.1200893E+003, 1.0403846E+005, 1.1611654E+000,-1.4975644E+003, 1.3215247E+003
 5.1301339E+003, 1.0403984E+005, 1.1612223E+000,-1.4982642E+003, 1.3273938E+003
 5.1401786E+003, 1.0404118E+005, 1.1611765E+000,-1.4986056E+003, 1.3331313E+003
 5.1500000E+003, 1.0404246E+005, 1.1609542E+000,-1.4998070E+003, 1.3384499E+003
 5.1600446E+003, 1.0404371E+005, 1.1612664E+000,-1.5013553E+003, 1.3422001E+003
 5.1700893E+003, 1.0404498E+005, 1.1616113E+000,-1.5032201E+003, 1.3433413E+003
 5.1801339E+003, 1.0404625E+005, 1.1616742E+000,-1.5032198E+003, 1.3425041E+003
 5.1901786E+003, 1.0404752E+005, 1.1617200E+000,-1.5015268E+003, 1.3436716E+003
 5.2000000E+003, 1.0404875E+005, 1.1616336E+000,-1.5005132E+003, 1.3443627E+003
 5.2100446E+003, 1.0404997E+005, 1.1609487E+000,-1.5000285E+003, 1.3441390E+003
 5.2200893E+003, 1.0405121E+005, 1.1603599E+000,-1.4999197E+003, 1.3431610E+003
 5.2301339E+003, 1.0405246E+005, 1.1601245E+000,-1.5000288E+003, 1.3401930E+003
 5.2401786E+003, 1.0405374E+005, 1.1602093E+000,-1.5005129E+003, 1.3379554E+003
 5.2500000E+003, 1.0405503E+005, 1.1607567E+000,-1.5008363E+003, 1.3351852E+003
 5.2600446E+003, 1.0405634E+005, 1.1611188E+000,-1.5004928E+003, 1.3328171E+003
 5.2700893E+003, 1.0405766E+005, 1.1613319E+000,-1.4988730E+003, 1.3314755E+003
 5.2801339E+003, 1.0405900E+005, 1.1615047E+000,-1.4975565E+003, 1.3290990E+003
 5.2901786E+003, 1.0406033E+005, 1.1617314E+000,-1.4954509E+003, 1.3277319E+003
 5.3000000E+003, 1.0406164E+005, 1.1610511E+000,-1.4923543E+003, 1.3287908E+003
 5.3100446E+003, 1.0406291E+005, 1.1605560E+000,-1.4902813E+003, 1.3286668E+003
 5.3200893E+003, 1.0406420E+005, 1.1613910E+000,-1.4901294E+003, 1.3261651E+003
 5.3301339E+003, 1.0406551E+005, 1.1620242E+000,-1.4908376E+003, 1.3245197E+003
 5.3401786E+003, 1.0406683E+005, 1.1620772E+000,-1.4918003E+003, 1.3262065E+003
 5.3500000E+003, 1.0406812E+005, 1.1619586E+000,-1.4926175E+003, 1.3302977E+003
 5.3600446E+003, 1.0406938E+005, 1.1619617E+000,-1.4932245E+003, 1.3342946E+003
 5.3700893E+003, 1.0407063E+005, 1.1619719E+000,-1.4937361E+003, 1.3361555E+003
 5.3801339E+003, 1.0407188E+005, 1.1618532E+000,-1.4939487E+003, 1.3366741E+003
 5.3901786E+003, 1.0407313E+005, 1.1619102E+000,-1.4932650E+003, 1.3349481E+003
 5.4000000E+003, 1.0407438E+005, 1.1617883E+000,-1.4923943E+003, 1.3333457E+003
 5.4100446E+003, 1.0407563E+005, 1.1617868E+000,-1.4913513E+003, 1.3333530E+003
 5.4200893E+003, 1.0407687E+005, 1.1618772E+000,-1.4909762E+003, 1.3364297E+003
 5.4301339E+003, 1.0407807E+005, 1.1616677E+000,-1.4906522E+003, 1.3413694E+003
 5.4401786E+003, 1.0407924E+005, 1.1615533E+000,-1.4897088E+003, 1.3440272E+003
 5.4500000E+003, 1.0408037E+005, 1.1615893E+000,-1.4880825E+003, 1.3457929E+003
 5.4600446E+003, 1.0408148E+005, 1.1617314E+000,-1.4871703E+003, 1.3467656E+003
 5.4700893E+003, 1.0408258E+005, 1.1617066E+000,-1.4862955E+003, 1.3481592E+003
 5.4801339E+003, 1.0408367E+005, 1.1614856E+000,-1.4859431E+003, 1.3491838E+003
 5.4901786E+003, 1.0408476E+005, 1.1613743E+000,-1.4853510E+003, 1.3487877E+003
 5.5000000E+003, 1.0408583E+005, 1.1615514E+000,-1.4857181E+003, 1.3480172E+003
 5.5100446E+003, 1.0408691E+005, 1.1618253E+000,-1.4865958E+003, 1.3472244E+003
 5.5200893E+003, 1.0408802E+005, 1.1618985E+000,-1.4871887E+003, 1.3468719E+003
 5.5301339E+003, 1.0408913E+005, 1.1618563E+000,-1.4869605E+003, 1.3475373E+003
 5.5401786E+003, 1.0409023E+005, 1.1618794E+000,-1.4871649E+003, 1.3510053E+003
 5.5500000E+003, 1.0409128E+005, 1.1617557E+000,-1.4875498E+003, 1.3549994E+003
 5.5600446E+003, 1.0409231E+005, 1.1610159E+000,-1.4871310E+003, 1.3579409E+003
