s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0349163E+005, 1.1609976E+000,-1.6364133E+003, 1.1266641E+003
 2.7901786E+003, 1.0349567E+005, 1.1609460E+000,-1.6349407E+003, 1.1281477E+003
 2.8002232E+003, 1.0349968E+005, 1.1609369E+000,-1.6329885E+003, 1.1301916E+003
 2.8100446E+003, 1.0350361E+005, 1.1609346E+000,-1.6307970E+003, 1.1321481E+003
 2.8200893E+003, 1.0350752E+005, 1.1609646E+000,-1.6288231E+003, 1.1331512E+003
 2.8301339E+003, 1.0351144E+005, 1.1609967E+000,-1.6271300E+003, 1.1357028E+003
 2.8401786E+003, 1.0351532E+005, 1.1609671E+000,-1.6258142E+003, 1.1400662E+003
 2.8502232E+003, 1.0351915E+005, 1.1609748E+000,-1.6247727E+003, 1.1432701E+003
 2.8600446E+003, 1.0352293E+005, 1.1611593E+000,-1.6244186E+003, 1.1446704E+003
 2.8700893E+003, 1.0352669E+005, 1.1614633E+000,-1.6235627E+003, 1.1456196E+003
 2.8801339E+003, 1.0353047E+005, 1.1616836E+000,-1.6228394E+003, 1.1471722E+003
 2.8901786E+003, 1.0353424E+005, 1.1618673E+000,-1.6221685E+003, 1.1501202E+003
 2.9002232E+003, 1.0353797E+005, 1.1616901E+000,-1.6214708E+003, 1.1545016E+003
 2.9100446E+003, 1.0354162E+005, 1.1612614E+000,-1.6215239E+003, 1.1573847E+003
 2.9200893E+003, 1.0354526E+005, 1.1610886E+000,-1.6214712E+003, 1.1579049E+003
 2.9301339E+003, 1.0354894E+005, 1.1611137E+000,-1.6209349E+003, 1.1568022E+003
 2.9401786E+003, 1.0355263E+005, 1.1611607E+000,-1.6203365E+003, 1.1544527E+003
 2.9502232E+003, 1.0355634E+005, 1.1611369E+000,-1.6194469E+003, 1.1528944E+003
 2.9600446E+003, 1.0356000E+005, 1.1610626E+000,-1.6179380E+003, 1.1508976E+003
 2.9700893E+003, 1.0356367E+005, 1.1609538E+000,-1.6163338E+003, 1.1498615E+003
 2.9801339E+003, 1.0356736E+005, 1.1608014E+000,-1.6148561E+003, 1.1506918E+003
 2.9901786E+003, 1.0357104E+005, 1.1606605E+000,-1.6133057E+003, 1.1501668E+003
 3.0002232E+003, 1.0357472E+005, 1.1605624E+000,-1.6115819E+003, 1.1476451E+003
 3.0100446E+003, 1.0357837E+005, 1.1605092E+000,-1.6101647E+003, 1.1449084E+003
 3.0200893E+003, 1.0358203E+005, 1.1604976E+000,-1.6084188E+003, 1.1438900E+003
 3.0301339E+003, 1.0358570E+005, 1.1605197E+000,-1.6062679E+003, 1.1444979E+003
 3.0401786E+003, 1.0358936E+005, 1.1605891E+000,-1.6045173E+003, 1.1461892E+003
 3.0502232E+003, 1.0359298E+005, 1.1607554E+000,-1.6030853E+003, 1.1484248E+003
 3.0600446E+003, 1.0359654E+005, 1.1609698E+000,-1.6019260E+003, 1.1505648E+003
 3.0700893E+003, 1.0360007E+005, 1.1610808E+000,-1.6011545E+003, 1.1538152E+003
 3.0801339E+003, 1.0360361E+005, 1.1610306E+000,-1.6007298E+003, 1.1573430E+003
 3.0901786E+003, 1.0360711E+005, 1.1610772E+000,-1.6003113E+003, 1.1604019E+003
 3.1002232E+003, 1.0361060E+005, 1.1612022E+000,-1.6002167E+003, 1.1629520E+003
 3.1100446E+003, 1.0361402E+005, 1.1612717E+000,-1.6004344E+003, 1.1648174E+003
 3.1200893E+003, 1.0361744E+005, 1.1613438E+000,-1.6008932E+003, 1.1668600E+003
 3.1301339E+003, 1.0362087E+005, 1.1613540E+000,-1.6006297E+003, 1.1684787E+003
 3.1401786E+003, 1.0362430E+005, 1.1612176E+000,-1.5997827E+003, 1.1684409E+003
 3.1502232E+003, 1.0362772E+005, 1.1609830E+000,-1.5988057E+003, 1.1687665E+003
 3.1600446E+003, 1.0363110E+005, 1.1608382E+000,-1.5982291E+003, 1.1689460E+003
 3.1700893E+003, 1.0363446E+005, 1.1607083E+000,-1.5975996E+003, 1.1696256E+003
 3.1801339E+003, 1.0363786E+005, 1.1604927E+000,-1.5968153E+003, 1.1705490E+003
 3.1901786E+003, 1.0364123E+005, 1.1604532E+000,-1.5953988E+003, 1.1710468E+003
 3.2002232E+003, 1.0364459E+005, 1.1605260E+000,-1.5934127E+003, 1.1717739E+003
 3.2100446E+003, 1.0364789E+005, 1.1605962E+000,-1.5915258E+003, 1.1728716E+003
 3.2200893E+003, 1.0365117E+005, 1.1606603E+000,-1.5896668E+003, 1.1735393E+003
 3.2301339E+003, 1.0365447E+005, 1.1607098E+000,-1.5878466E+003, 1.1733323E+003
 3.2401786E+003, 1.0365776E+005, 1.1607097E+000,-1.5867098E+003, 1.1721857E+003
 3.2502232E+003, 1.0366105E+005, 1.1606658E+000,-1.5862111E+003, 1.1709065E+003
 3.2600446E+003, 1.0366431E+005, 1.1606322E+000,-1.5856614E+003, 1.1703062E+003
 3.2700893E+003, 1.0366757E+005, 1.1606423E+000,-1.5845288E+003, 1.1703783E+003
 3.2801339E+003, 1.0367085E+005, 1.1606719E+000,-1.5833042E+003, 1.1711502E+003
 3.2901786E+003, 1.0367411E+005, 1.1606762E+000,-1.5819716E+003, 1.1721962E+003
 3.3002232E+003, 1.0367736E+005, 1.1606649E+000,-1.5810876E+003, 1.1741651E+003
 3.3100446E+003, 1.0368054E+005, 1.1606804E+000,-1.5807278E+003, 1.1756227E+003
 3.3200893E+003, 1.0368372E+005, 1.1608362E+000,-1.5807415E+003, 1.1771899E+003
 3.3301339E+003, 1.0368692E+005, 1.1611305E+000,-1.5806867E+003, 1.1781567E+003
 3.3401786E+003, 1.0369011E+005, 1.1613125E+000,-1.5807261E+003, 1.1799885E+003
 3.3502232E+003, 1.0369328E+005, 1.1613614E+000,-1.5804443E+003, 1.1819931E+003
 3.3600446E+003, 1.0369640E+005, 1.1612811E+000,-1.5804685E+003, 1.1841937E+003
 3.3700893E+003, 1.0369950E+005, 1.1611197E+000,-1.5802718E+003, 1.1858490E+003
 3.3801339E+003, 1.0370263E+005, 1.1610345E+000,-1.5792082E+003, 1.1860170E+003
 3.3901786E+003, 1.0370575E+005, 1.1609194E+000,-1.5774331E+003, 1.1835012E+003
 3.4002232E+003, 1.0370888E+005, 1.1607547E+000,-1.5757764E+003, 1.1817421E+003
 3.4100446E+003, 1.0371197E+005, 1.1606810E+000,-1.5740967E+003, 1.1818889E+003
 3.4200893E+003, 1.0371504E+005, 1.1605904E+000,-1.5723666E+003, 1.1832896E+003
 3.4301339E+003, 1.0371812E+005, 1.1606320E+000,-1.5704729E+003, 1.1835631E+003
 3.4401786E+003, 1.0372118E+005, 1.1606865E+000,-1.5691264E+003, 1.1838282E+003
 3.4502232E+003, 1.0372424E+005, 1.1608599E+000,-1.5682038E+003, 1.1841622E+003
 3.4600446E+003, 1.0372725E+005, 1.1610934E+000,-1.5672622E+003, 1.1847909E+003
 3.4700893E+003, 1.0373025E+005, 1.1611332E+000,-1.5667345E+003, 1.1850699E+003
 3.4801339E+003, 1.0373327E+005, 1.1610006E+000,-1.5664002E+003, 1.1861219E+003
 3.4901786E+003, 1.0373628E+005, 1.1609058E+000,-1.5661149E+003, 1.1893403E+003
 3.5002232E+003, 1.0373925E+005, 1.1609998E+000,-1.5658065E+003, 1.1937363E+003
 3.5100446E+003, 1.0374216E+005, 1.1610730E+000,-1.5658584E+003, 1.1976398E+003
 3.5200893E+003, 1.0374504E+005, 1.1607520E+000,-1.5661094E+003, 1.1996578E+003
 3.5301339E+003, 1.0374794E+005, 1.1606086E+000,-1.5657381E+003, 1.2024386E+003
 3.5401786E+003, 1.0375081E+005, 1.1609305E+000,-1.5650753E+003, 1.2044902E+003
 3.5502232E+003, 1.0375366E+005, 1.1611216E+000,-1.5643001E+003, 1.2067386E+003
 3.5600446E+003, 1.0375646E+005, 1.1609386E+000,-1.5634838E+003, 1.2074681E+003
 3.5700893E+003, 1.0375925E+005, 1.1605187E+000,-1.5627567E+003, 1.2079081E+003
 3.5801339E+003, 1.0376207E+005, 1.1602925E+000,-1.5624806E+003, 1.2075787E+003
 3.5901786E+003, 1.0376489E+005, 1.1603729E+000,-1.5620682E+003, 1.2062114E+003
 3.6002232E+003, 1.0376772E+005, 1.1605975E+000,-1.5611411E+003, 1.2039335E+003
 3.6100446E+003, 1.0377052E+005, 1.1607653E+000,-1.5602471E+003, 1.2031935E+003
 3.6200893E+003, 1.0377332E+005, 1.1612086E+000,-1.5590139E+003, 1.2029001E+003
 3.6301339E+003, 1.0377614E+005, 1.1614608E+000,-1.5575132E+003, 1.2034677E+003
 3.6401786E+003, 1.0377894E+005, 1.1617207E+000,-1.5557814E+003, 1.2050963E+003
 3.6502232E+003, 1.0378171E+005, 1.1618735E+000,-1.5550222E+003, 1.2079625E+003
 3.6600446E+003, 1.0378443E+005, 1.1618065E+000,-1.5544780E+003, 1.2093393E+003
 3.6700893E+003, 1.0378713E+005, 1.1614636E+000,-1.5535813E+003, 1.2095206E+003
 3.6801339E+003, 1.0378986E+005, 1.1612488E+000,-1.5529317E+003, 1.2105797E+003
 3.6901786E+003, 1.0379257E+005, 1.1611800E+000,-1.5521874E+003, 1.2107415E+003
 3.7002232E+003, 1.0379528E+005, 1.1611803E+000,-1.5514848E+003, 1.2096138E+003
 3.7100446E+003, 1.0379797E+005, 1.1611851E+000,-1.5504942E+003, 1.2084886E+003
 3.7200893E+003, 1.0380065E+005, 1.1609219E+000,-1.5495970E+003, 1.2078624E+003
 3.7301339E+003, 1.0380336E+005, 1.1607344E+000,-1.5489836E+003, 1.2085485E+003
 3.7401786E+003, 1.0380605E+005, 1.1608335E+000,-1.5483465E+003, 1.2104777E+003
 3.7502232E+003, 1.0380872E+005, 1.1609670E+000,-1.5476541E+003, 1.2121629E+003
 3.7600446E+003, 1.0381135E+005, 1.1610490E+000,-1.5468614E+003, 1.2144507E+003
 3.7700893E+003, 1.0381394E+005, 1.1611054E+000,-1.5462887E+003, 1.2172587E+003
 3.7801339E+003, 1.0381654E+005, 1.1610704E+000,-1.5456756E+003, 1.2200427E+003
 3.7901786E+003, 1.0381911E+005, 1.1608951E+000,-1.5449313E+003, 1.2237218E+003
 3.8002232E+003, 1.0382164E+005, 1.1608416E+000,-1.5440417E+003, 1.2270750E+003
 3.8100446E+003, 1.0382412E+005, 1.1607922E+000,-1.5434825E+003, 1.2285417E+003
 3.8200893E+003, 1.0382659E+005, 1.1608267E+000,-1.5431942E+003, 1.2297815E+003
 3.8301339E+003, 1.0382907E+005, 1.1608560E+000,-1.5428679E+003, 1.2302730E+003
 3.8401786E+003, 1.0383155E+005, 1.1608367E+000,-1.5422704E+003, 1.2299354E+003
 3.8502232E+003, 1.0383403E+005, 1.1609107E+000,-1.5412185E+003, 1.2302015E+003
 3.8600446E+003, 1.0383646E+005, 1.1613512E+000,-1.5400691E+003, 1.2298775E+003
 3.8700893E+003, 1.0383890E+005, 1.1614089E+000,-1.5391989E+003, 1.2294374E+003
 3.8801339E+003, 1.0384135E+005, 1.1614019E+000,-1.5385417E+003, 1.2285200E+003
 3.8901786E+003, 1.0384382E+005, 1.1613914E+000,-1.5381220E+003, 1.2282393E+003
 3.9002232E+003, 1.0384627E+005, 1.1611376E+000,-1.5377583E+003, 1.2283816E+003
 3.9100446E+003, 1.0384870E+005, 1.1609024E+000,-1.5371562E+003, 1.2282341E+003
 3.9200893E+003, 1.0385113E+005, 1.1607910E+000,-1.5367750E+003, 1.2274284E+003
 3.9301339E+003, 1.0385359E+005, 1.1606835E+000,-1.5373741E+003, 1.2259620E+003
 3.9401786E+003, 1.0385607E+005, 1.1606028E+000,-1.5369618E+003, 1.2237611E+003
 3.9502232E+003, 1.0385856E+005, 1.1605872E+000,-1.5361279E+003, 1.2229732E+003
 3.9600446E+003, 1.0386100E+005, 1.1605717E+000,-1.5343736E+003, 1.2244462E+003
 3.9700893E+003, 1.0386342E+005, 1.1606129E+000,-1.5324760E+003, 1.2271805E+003
 3.9801339E+003, 1.0386582E+005, 1.1607649E+000,-1.5305497E+003, 1.2317555E+003
 3.9901786E+003, 1.0386817E+005, 1.1609843E+000,-1.5294727E+003, 1.2362219E+003
 4.0002232E+003, 1.0387048E+005, 1.1611192E+000,-1.5288601E+003, 1.2381988E+003
 4.0100446E+003, 1.0387277E+005, 1.1610330E+000,-1.5285092E+003, 1.2370525E+003
 4.0200893E+003, 1.0387506E+005, 1.1607604E+000,-1.5277825E+003, 1.2352631E+003
 4.0301339E+003, 1.0387739E+005, 1.1605252E+000,-1.5267473E+003, 1.2319261E+003
 4.0401786E+003, 1.0387973E+005, 1.1604274E+000,-1.5261194E+003, 1.2299373E+003
 4.0502232E+003, 1.0388208E+005, 1.1603538E+000,-1.5259902E+003, 1.2302962E+003
 4.0600446E+003, 1.0388440E+005, 1.1604314E+000,-1.5258184E+003, 1.2313513E+003
 4.0700893E+003, 1.0388671E+005, 1.1610773E+000,-1.5249933E+003, 1.2327783E+003
 4.0801339E+003, 1.0388902E+005, 1.1613659E+000,-1.5236575E+003, 1.2334282E+003
 4.0901786E+003, 1.0389132E+005, 1.1614224E+000,-1.5225377E+003, 1.2337812E+003
 4.1002232E+003, 1.0389360E+005, 1.1613604E+000,-1.5218327E+003, 1.2350090E+003
 4.1100446E+003, 1.0389585E+005, 1.1611667E+000,-1.5213890E+003, 1.2360971E+003
 4.1200893E+003, 1.0389808E+005, 1.1609477E+000,-1.5208810E+003, 1.2377587E+003
 4.1301339E+003, 1.0390032E+005, 1.1607201E+000,-1.5203099E+003, 1.2394688E+003
 4.1401786E+003, 1.0390254E+005, 1.1606514E+000,-1.5195588E+003, 1.2402942E+003
 4.1502232E+003, 1.0390475E+005, 1.1606127E+000,-1.5190715E+003, 1.2422024E+003
 4.1600446E+003, 1.0390692E+005, 1.1604463E+000,-1.5188623E+003, 1.2428095E+003
 4.1700893E+003, 1.0390908E+005, 1.1603371E+000,-1.5187590E+003, 1.2432024E+003
 4.1801339E+003, 1.0391127E+005, 1.1603054E+000,-1.5189995E+003, 1.2424979E+003
 4.1901786E+003, 1.0391347E+005, 1.1604220E+000,-1.5198963E+003, 1.2437063E+003
 4.2002232E+003, 1.0391566E+005, 1.1605291E+000,-1.5206156E+003, 1.2438826E+003
 4.2100446E+003, 1.0391784E+005, 1.1605382E+000,-1.5202202E+003, 1.2433790E+003
 4.2200893E+003, 1.0392000E+005, 1.1604709E+000,-1.5188040E+003, 1.2431278E+003
 4.2301339E+003, 1.0392219E+005, 1.1604400E+000,-1.5169321E+003, 1.2429592E+003
 4.2401786E+003, 1.0392436E+005, 1.1605256E+000,-1.5152181E+003, 1.2427683E+003
 4.2502232E+003, 1.0392651E+005, 1.1606545E+000,-1.5143467E+003, 1.2432395E+003
 4.2600446E+003, 1.0392864E+005, 1.1608604E+000,-1.5134107E+003, 1.2428770E+003
 4.2700893E+003, 1.0393076E+005, 1.1609424E+000,-1.5127512E+003, 1.2426468E+003
 4.2801339E+003, 1.0393290E+005, 1.1608433E+000,-1.5122101E+003, 1.2440571E+003
 4.2901786E+003, 1.0393502E+005, 1.1608107E+000,-1.5119550E+003, 1.2473159E+003
 4.3002232E+003, 1.0393710E+005, 1.1608319E+000,-1.5118203E+003, 1.2510850E+003
 4.3100446E+003, 1.0393914E+005, 1.1608162E+000,-1.5120294E+003, 1.2547298E+003
 4.3200893E+003, 1.0394114E+005, 1.1607604E+000,-1.5123311E+003, 1.2579033E+003
 4.3301339E+003, 1.0394316E+005, 1.1607481E+000,-1.5128417E+003, 1.2587413E+003
 4.3401786E+003, 1.0394518E+005, 1.1609537E+000,-1.5130348E+003, 1.2585453E+003
 4.3502232E+003, 1.0394720E+005, 1.1610812E+000,-1.5120113E+003, 1.2567669E+003
 4.3600446E+003, 1.0394921E+005, 1.1611861E+000,-1.5110110E+003, 1.2549987E+003
 4.3700893E+003, 1.0395121E+005, 1.1612797E+000,-1.5100135E+003, 1.2545684E+003
 4.3801339E+003, 1.0395323E+005, 1.1614913E+000,-1.5084917E+003, 1.2554583E+003
 4.3901786E+003, 1.0395523E+005, 1.1614462E+000,-1.5070679E+003, 1.2581155E+003
 4.4002232E+003, 1.0395719E+005, 1.1612668E+000,-1.5058440E+003, 1.2607697E+003
 4.4100446E+003, 1.0395910E+005, 1.1612288E+000,-1.5051796E+003, 1.2626229E+003
 4.4200893E+003, 1.0396100E+005, 1.1613062E+000,-1.5052060E+003, 1.2631459E+003
 4.4301339E+003, 1.0396293E+005, 1.1612981E+000,-1.5050794E+003, 1.2607885E+003
 4.4401786E+003, 1.0396488E+005, 1.1612114E+000,-1.5047634E+003, 1.2579663E+003
 4.4502232E+003, 1.0396684E+005, 1.1611788E+000,-1.5042329E+003, 1.2572281E+003
 4.4600446E+003, 1.0396877E+005, 1.1612031E+000,-1.5035614E+003, 1.2579980E+003
 4.4700893E+003, 1.0397070E+005, 1.1611382E+000,-1.5027603E+003, 1.2575454E+003
 4.4801339E+003, 1.0397264E+005, 1.1612411E+000,-1.5021166E+003, 1.2574498E+003
 4.4901786E+003, 1.0397458E+005, 1.1614799E+000,-1.5016848E+003, 1.2584175E+003
 4.5002232E+003, 1.0397650E+005, 1.1612349E+000,-1.5012427E+003, 1.2593601E+003
 4.5100446E+003, 1.0397839E+005, 1.1607562E+000,-1.5009253E+003, 1.2612838E+003
 4.5200893E+003, 1.0398027E+005, 1.1613316E+000,-1.5005914E+003, 1.2607705E+003
 4.5301339E+003, 1.0398218E+005, 1.1617430E+000,-1.5001262E+003, 1.2593386E+003
 4.5401786E+003, 1.0398409E+005, 1.1617868E+000,-1.4997288E+003, 1.2593343E+003
 4.5502232E+003, 1.0398599E+005, 1.1616565E+000,-1.4994312E+003, 1.2631166E+003
 4.5600446E+003, 1.0398783E+005, 1.1610906E+000,-1.4993033E+003, 1.2653005E+003
 4.5700893E+003, 1.0398967E+005, 1.1605355E+000,-1.4989975E+003, 1.2649599E+003
 4.5801339E+003, 1.0399152E+005, 1.1608095E+000,-1.4984823E+003, 1.2642643E+003
 4.5901786E+003, 1.0399339E+005, 1.1609376E+000,-1.4979071E+003, 1.2626944E+003
 4.6000000E+003, 1.0399524E+005, 1.1609999E+000,-1.4969646E+003, 1.2615384E+003
 4.6100446E+003, 1.0399708E+005, 1.1611343E+000,-1.4963627E+003, 1.2630231E+003
 4.6200893E+003, 1.0399892E+005, 1.1612129E+000,-1.4956581E+003, 1.2662763E+003
 4.6301339E+003, 1.0400072E+005, 1.1612258E+000,-1.4945878E+003, 1.2695478E+003
 4.6401786E+003, 1.0400250E+005, 1.1611798E+000,-1.4942803E+003, 1.2712245E+003
 4.6500000E+003, 1.0400425E+005, 1.1613741E+000,-1.4939679E+003, 1.2715964E+003
 4.6600446E+003, 1.0400599E+005, 1.1615060E+000,-1.4931308E+003, 1.2725614E+003
 4.6700893E+003, 1.0400773E+005, 1.1616480E+000,-1.4923054E+003, 1.2746966E+003
 4.6801339E+003, 1.0400944E+005, 1.1615985E+000,-1.4922746E+003, 1.2775250E+003
 4.6901786E+003, 1.0401115E+005, 1.1613896E+000,-1.4923048E+003, 1.2774640E+003
 4.7000000E+003, 1.0401284E+005, 1.1615580E+000,-1.4921387E+003, 1.2754575E+003
 4.7100446E+003, 1.0401454E+005, 1.1615780E+000,-1.4919276E+003, 1.2740492E+003
 4.7200893E+003, 1.0401628E+005, 1.1614573E+000,-1.4916709E+003, 1.2733073E+003
 4.7301339E+003, 1.0401801E+005, 1.1613939E+000,-1.4913298E+003, 1.2726442E+003
 4.7401786E+003, 1.0401975E+005, 1.1613389E+000,-1.4905162E+003, 1.2691968E+003
 4.7500000E+003, 1.0402151E+005, 1.1612865E+000,-1.4895298E+003, 1.2639407E+003
 4.7600446E+003, 1.0402328E+005, 1.1612620E+000,-1.4883396E+003, 1.2621039E+003
 4.7700893E+003, 1.0402507E+005, 1.1613346E+000,-1.4875809E+003, 1.2634906E+003
 4.7801339E+003, 1.0402684E+005, 1.1614516E+000,-1.4875410E+003, 1.2656690E+003
 4.7901786E+003, 1.0402860E+005, 1.1613274E+000,-1.4878619E+003, 1.2675123E+003
 4.8000000E+003, 1.0403032E+005, 1.1608846E+000,-1.4882912E+003, 1.2685722E+003
 4.8100446E+003, 1.0403205E+005, 1.1606924E+000,-1.4880904E+003, 1.2685024E+003
 4.8200893E+003, 1.0403379E+005, 1.1609736E+000,-1.4874315E+003, 1.2670370E+003
 4.8301339E+003, 1.0403554E+005, 1.1612135E+000,-1.4867480E+003, 1.2654970E+003
 4.8401786E+003, 1.0403730E+005, 1.1611074E+000,-1.4860384E+003, 1.2659532E+003
 4.8500000E+003, 1.0403901E+005, 1.1613052E+000,-1.4851778E+003, 1.2698510E+003
 4.8600446E+003, 1.0404067E+005, 1.1617383E+000,-1.4843918E+003, 1.2747910E+003
 4.8700893E+003, 1.0404232E+005, 1.1617910E+000,-1.4838880E+003, 1.2787174E+003
 4.8801339E+003, 1.0404394E+005, 1.1616901E+000,-1.4838971E+003, 1.2810494E+003
 4.8901786E+003, 1.0404555E+005, 1.1615425E+000,-1.4840999E+003, 1.2802977E+003
 4.9000000E+003, 1.0404716E+005, 1.1614352E+000,-1.4838035E+003, 1.2785929E+003
 4.9100446E+003, 1.0404877E+005, 1.1614308E+000,-1.4835301E+003, 1.2780218E+003
 4.9200893E+003, 1.0405039E+005, 1.1615017E+000,-1.4828143E+003, 1.2795566E+003
 4.9301339E+003, 1.0405199E+005, 1.1615625E+000,-1.4817469E+003, 1.2825715E+003
 4.9401786E+003, 1.0405356E+005, 1.1616043E+000,-1.4809570E+003, 1.2844584E+003
 4.9500000E+003, 1.0405510E+005, 1.1615966E+000,-1.4809920E+003, 1.2845860E+003
 4.9600446E+003, 1.0405664E+005, 1.1615330E+000,-1.4807804E+003, 1.2846062E+003
 4.9700893E+003, 1.0405819E+005, 1.1612198E+000,-1.4806045E+003, 1.2853175E+003
 4.9801339E+003, 1.0405974E+005, 1.1607164E+000,-1.4804387E+003, 1.2854415E+003
 4.9901786E+003, 1.0406129E+005, 1.1604813E+000,-1.4802261E+003, 1.2858664E+003
 5.0000000E+003, 1.0406281E+005, 1.1604700E+000,-1.4796400E+003, 1.2849267E+003
 5.0100446E+003, 1.0406434E+005, 1.1605466E+000,-1.4790900E+003, 1.2843258E+003
 5.0200893E+003, 1.0406589E+005, 1.1607617E+000,-1.4784115E+003, 1.2840731E+003
 5.0301339E+003, 1.0406742E+005, 1.1609417E+000,-1.4776939E+003, 1.2843545E+003
 5.0401786E+003, 1.0406895E+005, 1.1606960E+000,-1.4769979E+003, 1.2845367E+003
 5.0500000E+003, 1.0407046E+005, 1.1606492E+000,-1.4763137E+003, 1.2840376E+003
 5.0600446E+003, 1.0407197E+005, 1.1607114E+000,-1.4755853E+003, 1.2828836E+003
 5.0700893E+003, 1.0407350E+005, 1.1608124E+000,-1.4752125E+003, 1.2823140E+003
 5.0801339E+003, 1.0407503E+005, 1.1610112E+000,-1.4745762E+003, 1.2816711E+003
 5.0901786E+003, 1.0407656E+005, 1.1612671E+000,-1.4741502E+003, 1.2821024E+003
 5.1000000E+003, 1.0407807E+005, 1.1612838E+000,-1.4739270E+003, 1.2831791E+003
 5.1100446E+003, 1.0407956E+005, 1.1611322E+000,-1.4739942E+003, 1.2854912E+003
 5.1200893E+003, 1.0408104E+005, 1.1611313E+000,-1.4740829E+003, 1.2890227E+003
 5.1301339E+003, 1.0408250E+005, 1.1609933E+000,-1.4737123E+003, 1.2913145E+003
 5.1401786E+003, 1.0408394E+005, 1.1610435E+000,-1.4732823E+003, 1.2930827E+003
 5.1500000E+003, 1.0408535E+005, 1.1610812E+000,-1.4729536E+003, 1.2925658E+003
 5.1600446E+003, 1.0408677E+005, 1.1612175E+000,-1.4727807E+003, 1.2903059E+003
 5.1700893E+003, 1.0408823E+005, 1.1613796E+000,-1.4727064E+003, 1.2883126E+003
 5.1801339E+003, 1.0408970E+005, 1.1612339E+000,-1.4726091E+003, 1.2876059E+003
 5.1901786E+003, 1.0409116E+005, 1.1609624E+000,-1.4730286E+003, 1.2883449E+003
 5.2000000E+003, 1.0409261E+005, 1.1609297E+000,-1.4734784E+003, 1.2908614E+003
 5.2100446E+003, 1.0409403E+005, 1.1611095E+000,-1.4737771E+003, 1.2937032E+003
 5.2200893E+003, 1.0409545E+005, 1.1614786E+000,-1.4741522E+003, 1.2960909E+003
 5.2301339E+003, 1.0409686E+005, 1.1614058E+000,-1.4734608E+003, 1.2960341E+003
 5.2401786E+003, 1.0409827E+005, 1.1612893E+000,-1.4727993E+003, 1.2953157E+003
 5.2500000E+003, 1.0409966E+005, 1.1612657E+000,-1.4717813E+003, 1.2940647E+003
 5.2600446E+003, 1.0410105E+005, 1.1612122E+000,-1.4709797E+003, 1.2943613E+003
 5.2700893E+003, 1.0410244E+005, 1.1611039E+000,-1.4708675E+003, 1.2967606E+003
 5.2801339E+003, 1.0410382E+005, 1.1610890E+000,-1.4714594E+003, 1.2985336E+003
 5.2901786E+003, 1.0410519E+005, 1.1612703E+000,-1.4716443E+003, 1.3003294E+003
 5.3000000E+003, 1.0410653E+005, 1.1612867E+000,-1.4718088E+003, 1.3009200E+003
 5.3100446E+003, 1.0410786E+005, 1.1613107E+000,-1.4714337E+003, 1.3021810E+003
 5.3200893E+003, 1.0410920E+005, 1.1613454E+000,-1.4703548E+003, 1.3036356E+003
 5.3301339E+003, 1.0411051E+005, 1.1611745E+000,-1.4686373E+003, 1.3031586E+003
 5.3401786E+003, 1.0411182E+005, 1.1607868E+000,-1.4670314E+003, 1.3014907E+003
 5.3500000E+003, 1.0411313E+005, 1.1605297E+000,-1.4664650E+003, 1.2992470E+003
 5.3600446E+003, 1.0411444E+005, 1.1604841E+000,-1.4664811E+003, 1.2988527E+003
 5.3700893E+003, 1.0411577E+005, 1.1606344E+000,-1.4660760E+003, 1.3002553E+003
 5.3801339E+003, 1.0411708E+005, 1.1608325E+000,-1.4651542E+003, 1.3019946E+003
 5.3901786E+003, 1.0411836E+005, 1.1609962E+000,-1.4639025E+003, 1.3032915E+003
 5.4000000E+003, 1.0411962E+005, 1.1609712E+000,-1.4626935E+003, 1.3033583E+003
 5.4100446E+003, 1.0412087E+005, 1.1608026E+000,-1.4624432E+003, 1.3013564E+003
 5.4200893E+003, 1.0412216E+005, 1.1607595E+000,-1.4623864E+003, 1.2990448E+003
 5.4301339E+003, 1.0412346E+005, 1.1605559E+000,-1.4615928E+003, 1.2987314E+003
 5.4401786E+003, 1.0412474E+005, 1.1602594E+000,-1.4610771E+003, 1.3008615E+003
 5.4500000E+003, 1.0412599E+005, 1.1602494E+000,-1.4606916E+003, 1.3032095E+003
 5.4600446E+003, 1.0412722E+005, 1.1603665E+000,-1.4607852E+003, 1.3052199E+003
 5.4700893E+003, 1.0412845E+005, 1.1606891E+000,-1.4612411E+003, 1.3064717E+003
 5.4801339E+003, 1.0412968E+005, 1.1611101E+000,-1.4620057E+003, 1.3052780E+003
 5.4901786E+003, 1.0413094E+005, 1.1610673E+000,-1.4630431E+003, 1.3036162E+003
 5.5000000E+003, 1.0413220E+005, 1.1607953E+000,-1.4637712E+003, 1.3017452E+003
 5.5100446E+003, 1.0413348E+005, 1.1608315E+000,-1.4638179E+003, 1.2997648E+003
 5.5200893E+003, 1.0413479E+005, 1.1610602E+000,-1.4631421E+003, 1.2973934E+003
 5.5301339E+003, 1.0413610E+005, 1.1610828E+000,-1.4623008E+003, 1.2964434E+003
 5.5401786E+003, 1.0413741E+005, 1.1609540E+000,-1.4611419E+003, 1.2972183E+003
 5.5500000E+003, 1.0413869E+005, 1.1609349E+000,-1.4600377E+003, 1.2975593E+003
 5.5600446E+003, 1.0413996E+005, 1.1609571E+000,-1.4592155E+003, 1.2983811E+003
