s,Pa,kg/m3,kW,kW
 2.7801339E+003, 1.0349653E+005, 1.1617510E+000,-1.6456235E+003, 1.1560016E+003
 2.7901786E+003, 1.0350042E+005, 1.1619170E+000,-1.6449298E+003, 1.1560153E+003
 2.8002232E+003, 1.0350429E+005, 1.1620071E+000,-1.6434730E+003, 1.1567484E+003
 2.8100446E+003, 1.0350810E+005, 1.1620894E+000,-1.6413068E+003, 1.1575655E+003
 2.8200893E+003, 1.0351188E+005, 1.1622170E+000,-1.6392007E+003, 1.1585529E+003
 2.8301339E+003, 1.0351568E+005, 1.1621478E+000,-1.6377414E+003, 1.1593275E+003
 2.8401786E+003, 1.0351947E+005, 1.1617408E+000,-1.6366425E+003, 1.1610441E+003
 2.8502232E+003, 1.0352324E+005, 1.1615342E+000,-1.6370465E+003, 1.1626873E+003
 2.8600446E+003, 1.0352696E+005, 1.1616955E+000,-1.6378528E+003, 1.1634293E+003
 2.8700893E+003, 1.0353068E+005, 1.1619699E+000,-1.6373288E+003, 1.1639592E+003
 2.8801339E+003, 1.0353443E+005, 1.1622036E+000,-1.6358438E+003, 1.1641524E+003
 2.8901786E+003, 1.0353816E+005, 1.1623674E+000,-1.6340214E+003, 1.1663127E+003
 2.9002232E+003, 1.0354185E+005, 1.1624191E+000,-1.6321461E+003, 1.1691503E+003
 2.9100446E+003, 1.0354547E+005, 1.1623511E+000,-1.6304122E+003, 1.1712977E+003
 2.9200893E+003, 1.0354906E+005, 1.1622254E+000,-1.6291373E+003, 1.1737543E+003
 2.9301339E+003, 1.0355267E+005, 1.1620880E+000,-1.6288422E+003, 1.1726194E+003
 2.9401786E+003, 1.0355631E+005, 1.1618583E+000,-1.6293002E+003, 1.1689534E+003
 2.9502232E+003, 1.0355997E+005, 1.1615929E+000,-1.6289053E+003, 1.1667108E+003
 2.9600446E+003, 1.0356360E+005, 1.1615032E+000,-1.6274554E+003, 1.1661603E+003
 2.9700893E+003, 1.0356720E+005, 1.1614243E+000,-1.6246283E+003, 1.1688458E+003
 2.9801339E+003, 1.0357079E+005, 1.1612841E+000,-1.6225665E+003, 1.1737996E+003
 2.9901786E+003, 1.0357434E+005, 1.1611656E+000,-1.6220247E+003, 1.1768504E+003
 3.0002232E+003, 1.0357787E+005, 1.1612976E+000,-1.6220327E+003, 1.1771584E+003
 3.0100446E+003, 1.0358136E+005, 1.1615805E+000,-1.6211104E+003, 1.1771290E+003
 3.0200893E+003, 1.0358484E+005, 1.1617566E+000,-1.6195167E+003, 1.1775129E+003
 3.0301339E+003, 1.0358833E+005, 1.1619015E+000,-1.6177802E+003, 1.1794945E+003
 3.0401786E+003, 1.0359179E+005, 1.1615578E+000,-1.6166106E+003, 1.1845899E+003
 3.0502232E+003, 1.0359519E+005, 1.1611602E+000,-1.6152898E+003, 1.1908514E+003
 3.0600446E+003, 1.0359850E+005, 1.1608934E+000,-1.6144235E+003, 1.1943839E+003
 3.0700893E+003, 1.0360178E+005, 1.1610067E+000,-1.6133284E+003, 1.1965614E+003
 3.0801339E+003, 1.0360508E+005, 1.1616975E+000,-1.6117534E+003, 1.1978414E+003
 3.0901786E+003, 1.0360836E+005, 1.1622588E+000,-1.6111182E+003, 1.1963798E+003
 3.1002232E+003, 1.0361166E+005, 1.1624649E+000,-1.6107268E+003, 1.1938420E+003
 3.1100446E+003, 1.0361494E+005, 1.1625215E+000,-1.6108120E+003, 1.1926278E+003
 3.1200893E+003, 1.0361823E+005, 1.1625674E+000,-1.6111872E+003, 1.1907930E+003
 3.1301339E+003, 1.0362157E+005, 1.1624557E+000,-1.6110550E+003, 1.1895101E+003
 3.1401786E+003, 1.0362492E+005, 1.1622883E+000,-1.6104926E+003, 1.1897414E+003
 3.1502232E+003, 1.0362825E+005, 1.1622443E+000,-1.6099592E+003, 1.1904235E+003
 3.1600446E+003, 1.0363154E+005, 1.1624050E+000,-1.6090993E+003, 1.1909327E+003
 3.1700893E+003, 1.0363481E+005, 1.1624412E+000,-1.6081182E+003, 1.1935123E+003
 3.1801339E+003, 1.0363809E+005, 1.1623760E+000,-1.6074884E+003, 1.1964550E+003
 3.1901786E+003, 1.0364134E+005, 1.1622572E+000,-1.6071439E+003, 1.1978715E+003
 3.2002232E+003, 1.0364459E+005, 1.1619876E+000,-1.6063109E+003, 1.1975283E+003
 3.2100446E+003, 1.0364779E+005, 1.1615979E+000,-1.6046313E+003, 1.1971136E+003
 3.2200893E+003, 1.0365098E+005, 1.1613692E+000,-1.6027820E+003, 1.1971030E+003
 3.2301339E+003, 1.0365420E+005, 1.1613062E+000,-1.6019979E+003, 1.1981050E+003
 3.2401786E+003, 1.0365739E+005, 1.1612783E+000,-1.6002257E+003, 1.1992612E+003
 3.2502232E+003, 1.0366056E+005, 1.1612425E+000,-1.5977833E+003, 1.2005179E+003
 3.2600446E+003, 1.0366366E+005, 1.1612322E+000,-1.5960426E+003, 1.2019240E+003
 3.2700893E+003, 1.0366674E+005, 1.1612869E+000,-1.5952305E+003, 1.2047551E+003
 3.2801339E+003, 1.0366983E+005, 1.1614299E+000,-1.5948374E+003, 1.2073028E+003
 3.2901786E+003, 1.0367289E+005, 1.1616409E+000,-1.5946290E+003, 1.2093829E+003
 3.3002232E+003, 1.0367594E+005, 1.1618494E+000,-1.5950716E+003, 1.2116245E+003
 3.3100446E+003, 1.0367895E+005, 1.1616368E+000,-1.5963874E+003, 1.2130863E+003
 3.3200893E+003, 1.0368196E+005, 1.1613729E+000,-1.5966186E+003, 1.2133418E+003
 3.3301339E+003, 1.0368499E+005, 1.1613948E+000,-1.5955585E+003, 1.2138947E+003
 3.3401786E+003, 1.0368800E+005, 1.1614975E+000,-1.5943900E+003, 1.2173591E+003
 3.3502232E+003, 1.0369097E+005, 1.1614238E+000,-1.5931477E+003, 1.2218276E+003
 3.3600446E+003, 1.0369387E+005, 1.1613779E+000,-1.5925110E+003, 1.2251879E+003
 3.3700893E+003, 1.0369675E+005, 1.1614157E+000,-1.5918303E+003, 1.2254176E+003
 3.3801339E+003, 1.0369966E+005, 1.1615155E+000,-1.5911484E+003, 1.2233073E+003
 3.3901786E+003, 1.0370259E+005, 1.1615823E+000,-1.5900933E+003, 1.2195899E+003
 3.4002232E+003, 1.0370553E+005, 1.1616964E+000,-1.5885257E+003, 1.2168159E+003
 3.4100446E+003, 1.0370845E+005, 1.1619247E+000,-1.5875185E+003, 1.2162146E+003
 3.4200893E+003, 1.0371136E+005, 1.1619904E+000,-1.5863947E+003, 1.2178827E+003
 3.4301339E+003, 1.0371427E+005, 1.1620476E+000,-1.5859798E+003, 1.2199677E+003
 3.4401786E+003, 1.0371717E+005, 1.1620891E+000,-1.5851805E+003, 1.2194952E+003
 3.4502232E+003, 1.0372007E+005, 1.1620475E+000,-1.5842601E+003, 1.2180636E+003
 3.4600446E+003, 1.0372295E+005, 1.1619139E+000,-1.5833159E+003, 1.2170564E+003
 3.4700893E+003, 1.0372582E+005, 1.1617533E+000,-1.5821617E+003, 1.2176388E+003
 3.4801339E+003, 1.0372870E+005, 1.1616196E+000,-1.5812207E+003, 1.2187916E+003
 3.4901786E+003, 1.0373157E+005, 1.1615057E+000,-1.5805506E+003, 1.2201868E+003
 3.5002232E+003, 1.0373443E+005, 1.1613995E+000,-1.5802167E+003, 1.2201268E+003
 3.5100446E+003, 1.0373726E+005, 1.1613147E+000,-1.5797714E+003, 1.2190346E+003
 3.5200893E+003, 1.0374009E+005, 1.1612762E+000,-1.5794397E+003, 1.2177353E+003
 3.5301339E+003, 1.0374296E+005, 1.1613519E+000,-1.5783783E+003, 1.2168849E+003
 3.5401786E+003, 1.0374583E+005, 1.1614430E+000,-1.5776100E+003, 1.2158467E+003
 3.5502232E+003, 1.0374870E+005, 1.1614710E+000,-1.5763308E+003, 1.2155171E+003
 3.5600446E+003, 1.0375152E+005, 1.1614689E+000,-1.5742552E+003, 1.2179473E+003
 3.5700893E+003, 1.0375429E+005, 1.1615718E+000,-1.5730085E+003, 1.2223705E+003
 3.5801339E+003, 1.0375705E+005, 1.1617842E+000,-1.5721820E+003, 1.2275934E+003
 3.5901786E+003, 1.0375976E+005, 1.1619875E+000,-1.5718847E+003, 1.2316333E+003
 3.6002232E+003, 1.0376245E+005, 1.1623064E+000,-1.5716112E+003, 1.2340052E+003
 3.6100446E+003, 1.0376509E+005, 1.1624431E+000,-1.5708578E+003, 1.2353876E+003
 3.6200893E+003, 1.0376772E+005, 1.1624026E+000,-1.5700405E+003, 1.2364757E+003
 3.6301339E+003, 1.0377035E+005, 1.1623005E+000,-1.5696537E+003, 1.2391510E+003
 3.6401786E+003, 1.0377296E+005, 1.1621216E+000,-1.5691468E+003, 1.2425308E+003
 3.6502232E+003, 1.0377554E+005, 1.1619438E+000,-1.5689943E+003, 1.2455200E+003
 3.6600446E+003, 1.0377807E+005, 1.1618610E+000,-1.5687618E+003, 1.2462466E+003
 3.6700893E+003, 1.0378060E+005, 1.1618800E+000,-1.5673453E+003, 1.2455569E+003
 3.6801339E+003, 1.0378315E+005, 1.1619850E+000,-1.5657409E+003, 1.2450514E+003
 3.6901786E+003, 1.0378570E+005, 1.1620628E+000,-1.5648637E+003, 1.2428171E+003
 3.7002232E+003, 1.0378827E+005, 1.1619079E+000,-1.5646428E+003, 1.2385465E+003
 3.7100446E+003, 1.0379084E+005, 1.1616131E+000,-1.5647095E+003, 1.2359435E+003
 3.7200893E+003, 1.0379342E+005, 1.1616880E+000,-1.5643555E+003, 1.2357809E+003
 3.7301339E+003, 1.0379602E+005, 1.1619418E+000,-1.5627844E+003, 1.2364043E+003
 3.7401786E+003, 1.0379860E+005, 1.1619975E+000,-1.5613253E+003, 1.2377596E+003
 3.7502232E+003, 1.0380116E+005, 1.1619153E+000,-1.5604697E+003, 1.2379241E+003
 3.7600446E+003, 1.0380369E+005, 1.1617670E+000,-1.5596170E+003, 1.2381758E+003
 3.7700893E+003, 1.0380622E+005, 1.1615952E+000,-1.5594541E+003, 1.2371997E+003
 3.7801339E+003, 1.0380877E+005, 1.1616078E+000,-1.5593436E+003, 1.2379924E+003
 3.7901786E+003, 1.0381131E+005, 1.1618846E+000,-1.5586687E+003, 1.2388763E+003
 3.8002232E+003, 1.0381385E+005, 1.1621844E+000,-1.5575270E+003, 1.2396576E+003
 3.8100446E+003, 1.0381633E+005, 1.1621869E+000,-1.5564203E+003, 1.2416686E+003
 3.8200893E+003, 1.0381878E+005, 1.1618939E+000,-1.5552438E+003, 1.2436768E+003
 3.8301339E+003, 1.0382125E+005, 1.1617911E+000,-1.5539752E+003, 1.2452753E+003
 3.8401786E+003, 1.0382369E+005, 1.1617204E+000,-1.5527425E+003, 1.2462622E+003
 3.8502232E+003, 1.0382611E+005, 1.1615146E+000,-1.5523805E+003, 1.2474357E+003
 3.8600446E+003, 1.0382850E+005, 1.1615224E+000,-1.5527819E+003, 1.2497959E+003
 3.8700893E+003, 1.0383087E+005, 1.1616605E+000,-1.5527201E+003, 1.2519891E+003
 3.8801339E+003, 1.0383325E+005, 1.1617923E+000,-1.5523529E+003, 1.2529706E+003
 3.8901786E+003, 1.0383562E+005, 1.1617611E+000,-1.5523786E+003, 1.2538694E+003
 3.9002232E+003, 1.0383798E+005, 1.1616118E+000,-1.5516729E+003, 1.2558804E+003
 3.9100446E+003, 1.0384029E+005, 1.1614792E+000,-1.5500659E+003, 1.2579210E+003
 3.9200893E+003, 1.0384256E+005, 1.1613612E+000,-1.5494653E+003, 1.2604379E+003
 3.9301339E+003, 1.0384486E+005, 1.1612714E+000,-1.5498819E+003, 1.2601491E+003
 3.9401786E+003, 1.0384716E+005, 1.1612408E+000,-1.5500610E+003, 1.2601443E+003
 3.9502232E+003, 1.0384946E+005, 1.1612652E+000,-1.5495122E+003, 1.2594157E+003
 3.9600446E+003, 1.0385174E+005, 1.1612832E+000,-1.5490850E+003, 1.2586639E+003
 3.9700893E+003, 1.0385401E+005, 1.1612844E+000,-1.5485759E+003, 1.2591218E+003
 3.9801339E+003, 1.0385631E+005, 1.1613293E+000,-1.5490764E+003, 1.2591861E+003
 3.9901786E+003, 1.0385862E+005, 1.1614372E+000,-1.5487437E+003, 1.2573525E+003
 4.0002232E+003, 1.0386094E+005, 1.1614688E+000,-1.5477913E+003, 1.2543980E+003
 4.0100446E+003, 1.0386324E+005, 1.1614863E+000,-1.5465087E+003, 1.2534874E+003
 4.0200893E+003, 1.0386554E+005, 1.1615887E+000,-1.5448791E+003, 1.2524358E+003
 4.0301339E+003, 1.0386785E+005, 1.1617067E+000,-1.5434855E+003, 1.2516258E+003
 4.0401786E+003, 1.0387017E+005, 1.1617252E+000,-1.5417514E+003, 1.2509933E+003
 4.0502232E+003, 1.0387246E+005, 1.1616378E+000,-1.5406585E+003, 1.2520772E+003
 4.0600446E+003, 1.0387472E+005, 1.1615010E+000,-1.5395218E+003, 1.2527122E+003
 4.0700893E+003, 1.0387696E+005, 1.1613872E+000,-1.5383944E+003, 1.2543877E+003
 4.0801339E+003, 1.0387921E+005, 1.1613596E+000,-1.5387183E+003, 1.2558066E+003
 4.0901786E+003, 1.0388145E+005, 1.1613533E+000,-1.5383105E+003, 1.2574191E+003
 4.1002232E+003, 1.0388367E+005, 1.1612975E+000,-1.5371727E+003, 1.2575154E+003
 4.1100446E+003, 1.0388586E+005, 1.1609840E+000,-1.5361377E+003, 1.2588264E+003
 4.1200893E+003, 1.0388802E+005, 1.1610435E+000,-1.5355319E+003, 1.2626401E+003
 4.1301339E+003, 1.0389016E+005, 1.1613599E+000,-1.5348789E+003, 1.2672273E+003
 4.1401786E+003, 1.0389227E+005, 1.1617505E+000,-1.5338980E+003, 1.2705706E+003
 4.1502232E+003, 1.0389435E+005, 1.1620990E+000,-1.5335052E+003, 1.2716803E+003
 4.1600446E+003, 1.0389640E+005, 1.1621369E+000,-1.5336528E+003, 1.2723596E+003
 4.1700893E+003, 1.0389846E+005, 1.1621882E+000,-1.5342498E+003, 1.2713018E+003
 4.1801339E+003, 1.0390054E+005, 1.1621657E+000,-1.5334288E+003, 1.2709806E+003
 4.1901786E+003, 1.0390262E+005, 1.1619946E+000,-1.5324749E+003, 1.2706438E+003
 4.2002232E+003, 1.0390470E+005, 1.1618596E+000,-1.5320777E+003, 1.2706986E+003
 4.2100446E+003, 1.0390674E+005, 1.1618582E+000,-1.5313470E+003, 1.2726631E+003
 4.2200893E+003, 1.0390876E+005, 1.1618970E+000,-1.5307663E+003, 1.2740308E+003
 4.2301339E+003, 1.0391080E+005, 1.1619625E+000,-1.5299778E+003, 1.2724056E+003
 4.2401786E+003, 1.0391285E+005, 1.1620236E+000,-1.5296369E+003, 1.2713966E+003
 4.2502232E+003, 1.0391490E+005, 1.1620788E+000,-1.5293366E+003, 1.2704405E+003
 4.2600446E+003, 1.0391694E+005, 1.1621106E+000,-1.5293452E+003, 1.2688098E+003
 4.2700893E+003, 1.0391898E+005, 1.1622692E+000,-1.5287382E+003, 1.2682351E+003
 4.2801339E+003, 1.0392105E+005, 1.1621050E+000,-1.5277589E+003, 1.2671438E+003
 4.2901786E+003, 1.0392311E+005, 1.1618240E+000,-1.5261303E+003, 1.2669636E+003
 4.3002232E+003, 1.0392515E+005, 1.1617077E+000,-1.5248438E+003, 1.2694167E+003
 4.3100446E+003, 1.0392714E+005, 1.1616104E+000,-1.5247547E+003, 1.2737402E+003
 4.3200893E+003, 1.0392909E+005, 1.1613068E+000,-1.5249585E+003, 1.2781946E+003
 4.3301339E+003, 1.0393105E+005, 1.1607915E+000,-1.5255332E+003, 1.2793090E+003
 4.3401786E+003, 1.0393301E+005, 1.1607924E+000,-1.5264360E+003, 1.2784384E+003
 4.3502232E+003, 1.0393498E+005, 1.1610358E+000,-1.5270385E+003, 1.2784043E+003
 4.3600446E+003, 1.0393693E+005, 1.1613263E+000,-1.5265558E+003, 1.2764209E+003
 4.3700893E+003, 1.0393889E+005, 1.1615889E+000,-1.5248933E+003, 1.2771926E+003
 4.3801339E+003, 1.0394084E+005, 1.1616555E+000,-1.5233022E+003, 1.2798477E+003
 4.3901786E+003, 1.0394276E+005, 1.1616356E+000,-1.5224850E+003, 1.2818429E+003
 4.4002232E+003, 1.0394466E+005, 1.1616729E+000,-1.5220760E+003, 1.2825165E+003
 4.4100446E+003, 1.0394653E+005, 1.1617516E+000,-1.5211868E+003, 1.2832244E+003
 4.4200893E+003, 1.0394840E+005, 1.1617721E+000,-1.5203052E+003, 1.2825109E+003
 4.4301339E+003, 1.0395029E+005, 1.1618433E+000,-1.5195785E+003, 1.2808357E+003
 4.4401786E+003, 1.0395218E+005, 1.1619467E+000,-1.5192317E+003, 1.2802882E+003
 4.4502232E+003, 1.0395408E+005, 1.1619214E+000,-1.5193209E+003, 1.2813910E+003
 4.4600446E+003, 1.0395594E+005, 1.1616345E+000,-1.5191541E+003, 1.2819516E+003
 4.4700893E+003, 1.0395780E+005, 1.1610088E+000,-1.5185803E+003, 1.2816530E+003
 4.4801339E+003, 1.0395968E+005, 1.1608146E+000,-1.5181707E+003, 1.2807437E+003
 4.4901786E+003, 1.0396157E+005, 1.1611590E+000,-1.5182503E+003, 1.2802686E+003
 4.5002232E+003, 1.0396345E+005, 1.1614423E+000,-1.5182728E+003, 1.2809782E+003
 4.5100446E+003, 1.0396531E+005, 1.1615564E+000,-1.5170091E+003, 1.2818851E+003
 4.5200893E+003, 1.0396714E+005, 1.1615128E+000,-1.5157922E+003, 1.2827770E+003
 4.5301339E+003, 1.0396898E+005, 1.1614634E+000,-1.5149212E+003, 1.2849371E+003
 4.5401786E+003, 1.0397080E+005, 1.1614478E+000,-1.5144960E+003, 1.2853183E+003
 4.5502232E+003, 1.0397261E+005, 1.1614477E+000,-1.5143070E+003, 1.2858557E+003
 4.5600446E+003, 1.0397440E+005, 1.1614920E+000,-1.5138437E+003, 1.2866608E+003
 4.5700893E+003, 1.0397618E+005, 1.1615838E+000,-1.5133354E+003, 1.2867632E+003
 4.5801339E+003, 1.0397798E+005, 1.1616391E+000,-1.5128280E+003, 1.2862625E+003
 4.5901786E+003, 1.0397977E+005, 1.1616414E+000,-1.5117735E+003, 1.2870637E+003
 4.6000000E+003, 1.0398152E+005, 1.1616030E+000,-1.5107437E+003, 1.2881284E+003
 4.6100446E+003, 1.0398325E+005, 1.1615618E+000,-1.5099679E+003, 1.2923982E+003
 4.6200893E+003, 1.0398496E+005, 1.1614997E+000,-1.5094859E+003, 1.2955561E+003
 4.6301339E+003, 1.0398665E+005, 1.1613724E+000,-1.5084899E+003, 1.2961368E+003
 4.6401786E+003, 1.0398833E+005, 1.1611777E+000,-1.5080718E+003, 1.2957483E+003
 4.6500000E+003, 1.0398999E+005, 1.1610076E+000,-1.5086912E+003, 1.2978707E+003
 4.6600446E+003, 1.0399164E+005, 1.1609134E+000,-1.5094512E+003, 1.2993996E+003
 4.6700893E+003, 1.0399330E+005, 1.1610411E+000,-1.5094371E+003, 1.3008105E+003
 4.6801339E+003, 1.0399496E+005, 1.1612508E+000,-1.5091487E+003, 1.3000833E+003
 4.6901786E+003, 1.0399663E+005, 1.1614011E+000,-1.5092177E+003, 1.2977041E+003
 4.7000000E+003, 1.0399829E+005, 1.1614512E+000,-1.5088978E+003, 1.2951197E+003
 4.7100446E+003, 1.0399997E+005, 1.1617518E+000,-1.5080341E+003, 1.2938004E+003
 4.7200893E+003, 1.0400167E+005, 1.1616972E+000,-1.5073707E+003, 1.2940778E+003
 4.7301339E+003, 1.0400336E+005, 1.1615191E+000,-1.5062699E+003, 1.2920295E+003
 4.7401786E+003, 1.0400507E+005, 1.1614727E+000,-1.5049780E+003, 1.2897692E+003
 4.7500000E+003, 1.0400675E+005, 1.1616124E+000,-1.5038050E+003, 1.2889383E+003
 4.7600446E+003, 1.0400843E+005, 1.1618161E+000,-1.5032845E+003, 1.2903355E+003
 4.7700893E+003, 1.0401011E+005, 1.1618655E+000,-1.5029917E+003, 1.2932240E+003
 4.7801339E+003, 1.0401176E+005, 1.1617890E+000,-1.5030031E+003, 1.2957036E+003
 4.7901786E+003, 1.0401340E+005, 1.1616709E+000,-1.5030881E+003, 1.2964630E+003
 4.8000000E+003, 1.0401503E+005, 1.1615092E+000,-1.5030786E+003, 1.2959787E+003
 4.8100446E+003, 1.0401665E+005, 1.1614962E+000,-1.5032258E+003, 1.2972910E+003
 4.8200893E+003, 1.0401828E+005, 1.1614872E+000,-1.5033541E+003, 1.2988226E+003
 4.8301339E+003, 1.0401990E+005, 1.1613049E+000,-1.5030258E+003, 1.2980447E+003
 4.8401786E+003, 1.0402153E+005, 1.1612901E+000,-1.5028308E+003, 1.2965624E+003
 4.8500000E+003, 1.0402315E+005, 1.1614843E+000,-1.5030725E+003, 1.2975509E+003
 4.8600446E+003, 1.0402475E+005, 1.1617041E+000,-1.5033333E+003, 1.3007300E+003
 4.8700893E+003, 1.0402634E+005, 1.1619331E+000,-1.5023294E+003, 1.3047521E+003
 4.8801339E+003, 1.0402788E+005, 1.1620364E+000,-1.5008056E+003, 1.3085499E+003
 4.8901786E+003, 1.0402939E+005, 1.1619568E+000,-1.4991680E+003, 1.3107756E+003
 4.9000000E+003, 1.0403086E+005, 1.1620098E+000,-1.4985740E+003, 1.3111980E+003
 4.9100446E+003, 1.0403233E+005, 1.1621193E+000,-1.4992936E+003, 1.3108896E+003
 4.9200893E+003, 1.0403384E+005, 1.1625043E+000,-1.4996669E+003, 1.3082675E+003
 4.9301339E+003, 1.0403536E+005, 1.1626918E+000,-1.4992563E+003, 1.3064738E+003
 4.9401786E+003, 1.0403689E+005, 1.1626908E+000,-1.4987971E+003, 1.3054946E+003
 4.9500000E+003, 1.0403841E+005, 1.1625939E+000,-1.4984358E+003, 1.3040135E+003
 4.9600446E+003, 1.0403994E+005, 1.1624420E+000,-1.4982366E+003, 1.3046516E+003
 4.9700893E+003, 1.0404147E+005, 1.1623899E+000,-1.4972709E+003, 1.3043540E+003
 4.9801339E+003, 1.0404299E+005, 1.1622729E+000,-1.4956581E+003, 1.3041859E+003
 4.9901786E+003, 1.0404451E+005, 1.1619952E+000,-1.4942538E+003, 1.3043469E+003
 5.0000000E+003, 1.0404599E+005, 1.1617108E+000,-1.4932748E+003, 1.3052028E+003
 5.0100446E+003, 1.0404745E+005, 1.1616297E+000,-1.4923148E+003, 1.3064993E+003
 5.0200893E+003, 1.0404892E+005, 1.1616882E+000,-1.4913369E+003, 1.3064620E+003
 5.0301339E+003, 1.0405039E+005, 1.1616478E+000,-1.4910621E+003, 1.3050497E+003
 5.0401786E+003, 1.0405187E+005, 1.1615312E+000,-1.4911966E+003, 1.3038546E+003
 5.0500000E+003, 1.0405334E+005, 1.1613959E+000,-1.4907394E+003, 1.3035378E+003
 5.0600446E+003, 1.0405481E+005, 1.1612313E+000,-1.4897930E+003, 1.3025027E+003
 5.0700893E+003, 1.0405630E+005, 1.1611563E+000,-1.4892063E+003, 1.3020301E+003
 5.0801339E+003, 1.0405778E+005, 1.1615048E+000,-1.4888734E+003, 1.3034840E+003
 5.0901786E+003, 1.0405923E+005, 1.1617100E+000,-1.4894206E+003, 1.3084685E+003
 5.1000000E+003, 1.0406063E+005, 1.1615373E+000,-1.4901757E+003, 1.3137155E+003
 5.1100446E+003, 1.0406201E+005, 1.1613002E+000,-1.4912733E+003, 1.3172253E+003
 5.1200893E+003, 1.0406338E+005, 1.1615300E+000,-1.4913810E+003, 1.3199211E+003
 5.1301339E+003, 1.0406473E+005, 1.1619118E+000,-1.4906284E+003, 1.3218713E+003
 5.1401786E+003, 1.0406605E+005, 1.1621392E+000,-1.4901012E+003, 1.3239618E+003
 5.1500000E+003, 1.0406735E+005, 1.1621568E+000,-1.4904587E+003, 1.3250044E+003
 5.1600446E+003, 1.0406866E+005, 1.1619162E+000,-1.4907981E+003, 1.3234176E+003
 5.1700893E+003, 1.0406999E+005, 1.1617787E+000,-1.4905967E+003, 1.3214013E+003
 5.1801339E+003, 1.0407133E+005, 1.1616024E+000,-1.4893432E+003, 1.3215511E+003
 5.1901786E+003, 1.0407266E+005, 1.1617182E+000,-1.4882389E+003, 1.3212710E+003
 5.2000000E+003, 1.0407397E+005, 1.1619105E+000,-1.4873579E+003, 1.3193912E+003
 5.2100446E+003, 1.0407529E+005, 1.1619044E+000,-1.4862707E+003, 1.3174988E+003
 5.2200893E+003, 1.0407663E+005, 1.1616987E+000,-1.4855432E+003, 1.3161758E+003
 5.2301339E+003, 1.0407798E+005, 1.1616380E+000,-1.4850186E+003, 1.3145303E+003
 5.2401786E+003, 1.0407933E+005, 1.1617093E+000,-1.4844173E+003, 1.3125712E+003
 5.2500000E+003, 1.0408068E+005, 1.1616375E+000,-1.4832870E+003, 1.3110491E+003
 5.2600446E+003, 1.0408203E+005, 1.1616096E+000,-1.4821656E+003, 1.3116628E+003
 5.2700893E+003, 1.0408337E+005, 1.1617090E+000,-1.4818345E+003, 1.3123308E+003
 5.2801339E+003, 1.0408472E+005, 1.1615184E+000,-1.4822064E+003, 1.3115357E+003
 5.2901786E+003, 1.0408608E+005, 1.1615515E+000,-1.4825392E+003, 1.3104892E+003
 5.3000000E+003, 1.0408743E+005, 1.1617870E+000,-1.4823912E+003, 1.3097176E+003
 5.3100446E+003, 1.0408878E+005, 1.1615907E+000,-1.4825576E+003, 1.3109593E+003
 5.3200893E+003, 1.0409014E+005, 1.1615848E+000,-1.4825933E+003, 1.3133655E+003
 5.3301339E+003, 1.0409146E+005, 1.1620099E+000,-1.4823032E+003, 1.3169685E+003
 5.3401786E+003, 1.0409276E+005, 1.1620958E+000,-1.4818581E+003, 1.3206678E+003
 5.3500000E+003, 1.0409401E+005, 1.1618541E+000,-1.4819570E+003, 1.3231325E+003
 5.3600446E+003, 1.0409525E+005, 1.1615451E+000,-1.4819317E+003, 1.3230677E+003
 5.3700893E+003, 1.0409652E+005, 1.1613857E+000,-1.4822495E+003, 1.3215208E+003
 5.3801339E+003, 1.0409780E+005, 1.1613408E+000,-1.4829381E+003, 1.3206998E+003
 5.3901786E+003, 1.0409909E+005, 1.1612624E+000,-1.4823513E+003, 1.3194106E+003
 5.4000000E+003, 1.0410036E+005, 1.1611047E+000,-1.4807324E+003, 1.3209364E+003
 5.4100446E+003, 1.0410159E+005, 1.1609814E+000,-1.4790044E+003, 1.3257058E+003
 5.4200893E+003, 1.0410278E+005, 1.1612415E+000,-1.4778759E+003, 1.3295359E+003
 5.4301339E+003, 1.0410394E+005, 1.1616671E+000,-1.4774680E+003, 1.3339106E+003
 5.4401786E+003, 1.0410506E+005, 1.1616663E+000,-1.4772687E+003, 1.3382647E+003
 5.4500000E+003, 1.0410613E+005, 1.1613923E+000,-1.4776601E+003, 1.3427310E+003
 5.4600446E+003, 1.0410718E+005, 1.1611978E+000,-1.4785313E+003, 1.3448436E+003
 5.4700893E+003, 1.0410824E+005, 1.1612203E+000,-1.4792621E+003, 1.3442064E+003
 5.4801339E+003, 1.0410932E+005, 1.1612341E+000,-1.4793392E+003, 1.3410432E+003
 5.4901786E+003, 1.0411044E+005, 1.1612129E+000,-1.4793471E+003, 1.3371969E+003
 5.5000000E+003, 1.0411156E+005, 1.1611936E+000,-1.4794837E+003, 1.3347611E+003
 5.5100446E+003, 1.0411270E+005, 1.1612886E+000,-1.4796513E+003, 1.3332376E+003
 5.5200893E+003, 1.0411386E+005, 1.1615860E+000,-1.4789425E+003, 1.3331646E+003
 5.5301339E+003, 1.0411501E+005, 1.1617337E+000,-1.4775217E+003, 1.3339438E+003
 5.5401786E+003, 1.0411614E+005, 1.1616069E+000,-1.4759760E+003, 1.3343427E+003
 5.5500000E+003, 1.0411724E+005, 1.1614969E+000,-1.4747824E+003, 1.3341012E+003
 5.5600446E+003, 1.0411835E+005, 1.1613000E+000,-1.4737546E+003, 1.3321300E+003
