s,Pa,kg/m3,kW,kW
 2.7800491E+003, 1.0218152E+005, 1.1434964E+000,-1.5224513E+003, 1.3361643E+003
 2.7900937E+003, 1.0218300E+005, 1.1437336E+000,-1.5247495E+003, 1.3383821E+003
 2.8000268E+003, 1.0218445E+005, 1.1437248E+000,-1.5189231E+003, 1.3378646E+003
 2.8100714E+003, 1.0218586E+005, 1.1435431E+000,-1.5136210E+003, 1.3357195E+003
 2.8200044E+003, 1.0218728E+005, 1.1434282E+000,-1.5152606E+003, 1.3364988E+003
 2.8300491E+003, 1.0218870E+005, 1.1435559E+000,-1.5172499E+003, 1.3350237E+003
 2.8400937E+003, 1.0219017E+005, 1.1438843E+000,-1.5194209E+003, 1.3312213E+003
 2.8500268E+003, 1.0219166E+005, 1.1438814E+000,-1.5204320E+003, 1.3312739E+003
 2.8600714E+003, 1.0219315E+005, 1.1436742E+000,-1.5198655E+003, 1.3327333E+003
 2.8700044E+003, 1.0219460E+005, 1.1433094E+000,-1.5163197E+003, 1.3353239E+003
 2.8800491E+003, 1.0219600E+005, 1.1430013E+000,-1.5124999E+003, 1.3381718E+003
 2.8900937E+003, 1.0219739E+005, 1.1429003E+000,-1.5149908E+003, 1.3399440E+003
 2.9000268E+003, 1.0219878E+005, 1.1429432E+000,-1.5170461E+003, 1.3446555E+003
 2.9100714E+003, 1.0220010E+005, 1.1430864E+000,-1.5159344E+003, 1.3514609E+003
 2.9200044E+003, 1.0220139E+005, 1.1430134E+000,-1.5141976E+003, 1.3504849E+003
 2.9300491E+003, 1.0220271E+005, 1.1431209E+000,-1.5148665E+003, 1.3450415E+003
 2.9400937E+003, 1.0220405E+005, 1.1429443E+000,-1.5159654E+003, 1.3484503E+003
 2.9500268E+003, 1.0220534E+005, 1.1429237E+000,-1.5146798E+003, 1.3551005E+003
 2.9600714E+003, 1.0220660E+005, 1.1429991E+000,-1.5123142E+003, 1.3515187E+003
 2.9700044E+003, 1.0220791E+005, 1.1430257E+000,-1.5128704E+003, 1.3417837E+003
 2.9800491E+003, 1.0220930E+005, 1.1430165E+000,-1.5150193E+003, 1.3360063E+003
 2.9900937E+003, 1.0221070E+005, 1.1426563E+000,-1.5132683E+003, 1.3411051E+003
 3.0000268E+003, 1.0221201E+005, 1.1415605E+000,-1.5087743E+003, 1.3494294E+003
 3.0100714E+003, 1.0221323E+005, 1.1427955E+000,-1.5070301E+003, 1.3538592E+003
 3.0200044E+003, 1.0221446E+005, 1.1431188E+000,-1.5070159E+003, 1.3512444E+003
 3.0300491E+003, 1.0221571E+005, 1.1430643E+000,-1.5088533E+003, 1.3481744E+003
 3.0400937E+003, 1.0221698E+005, 1.1431017E+000,-1.5079716E+003, 1.3510138E+003
 3.0500268E+003, 1.0221819E+005, 1.1432135E+000,-1.5062162E+003, 1.3560089E+003
 3.0600714E+003, 1.0221938E+005, 1.1432399E+000,-1.5063776E+003, 1.3565098E+003
 3.0700044E+003, 1.0222059E+005, 1.1432916E+000,-1.5089182E+003, 1.3515313E+003
 3.0800491E+003, 1.0222185E+005, 1.1432695E+000,-1.5106389E+003, 1.3498375E+003
 3.0900937E+003, 1.0222312E+005, 1.1432343E+000,-1.5093506E+003, 1.3514781E+003
 3.1000268E+003, 1.0222436E+005, 1.1433448E+000,-1.5075884E+003, 1.3499197E+003
 3.1100714E+003, 1.0222562E+005, 1.1432969E+000,-1.5062734E+003, 1.3450364E+003
 3.1200044E+003, 1.0222691E+005, 1.1431779E+000,-1.5065969E+003, 1.3432440E+003
 3.1300491E+003, 1.0222819E+005, 1.1434132E+000,-1.5067276E+003, 1.3447032E+003
 3.1400937E+003, 1.0222947E+005, 1.1436405E+000,-1.5057522E+003, 1.3455414E+003
 3.1500268E+003, 1.0223074E+005, 1.1427154E+000,-1.5023390E+003, 1.3387064E+003
 3.1600714E+003, 1.0223207E+005, 1.1436413E+000,-1.5009658E+003, 1.3257971E+003
 3.1700044E+003, 1.0223348E+005, 1.1438400E+000,-1.5010125E+003, 1.3235231E+003
 3.1800491E+003, 1.0223486E+005, 1.1439511E+000,-1.5000856E+003, 1.3299735E+003
 3.1900937E+003, 1.0223621E+005, 1.1440094E+000,-1.5018353E+003, 1.3316113E+003
 3.2000268E+003, 1.0223757E+005, 1.1439324E+000,-1.5043122E+003, 1.3306042E+003
 3.2100714E+003, 1.0223893E+005, 1.1438506E+000,-1.5020224E+003, 1.3329824E+003
 3.2200044E+003, 1.0224025E+005, 1.1437301E+000,-1.5001393E+003, 1.3343890E+003
 3.2300491E+003, 1.0224156E+005, 1.1434881E+000,-1.4992173E+003, 1.3362625E+003
 3.2400937E+003, 1.0224284E+005, 1.1433022E+000,-1.4995001E+003, 1.3391541E+003
 3.2500268E+003, 1.0224413E+005, 1.1430895E+000,-1.5015215E+003, 1.3370123E+003
 3.2600714E+003, 1.0224543E+005, 1.1429057E+000,-1.5028768E+003, 1.3382468E+003
 3.2700044E+003, 1.0224672E+005, 1.1429747E+000,-1.5036211E+003, 1.3416119E+003
 3.2800491E+003, 1.0224799E+005, 1.1429181E+000,-1.5029257E+003, 1.3423376E+003
 3.2900937E+003, 1.0224926E+005, 1.1429172E+000,-1.5020770E+003, 1.3466731E+003
 3.3000268E+003, 1.0225046E+005, 1.1433549E+000,-1.4970220E+003, 1.3472936E+003
 3.3100714E+003, 1.0225165E+005, 1.1434998E+000,-1.4950561E+003, 1.3432010E+003
 3.3200044E+003, 1.0225286E+005, 1.1434546E+000,-1.4975355E+003, 1.3437379E+003
 3.3300491E+003, 1.0225407E+005, 1.1434496E+000,-1.4998030E+003, 1.3475814E+003
 3.3400937E+003, 1.0225528E+005, 1.1437953E+000,-1.5026510E+003, 1.3492704E+003
 3.3500268E+003, 1.0225649E+005, 1.1438095E+000,-1.5022501E+003, 1.3500307E+003
 3.3600714E+003, 1.0225769E+005, 1.1436657E+000,-1.5003187E+003, 1.3490665E+003
 3.3700044E+003, 1.0225888E+005, 1.1438625E+000,-1.5005741E+003, 1.3489081E+003
 3.3800491E+003, 1.0226008E+005, 1.1440579E+000,-1.4979919E+003, 1.3474400E+003
 3.3900937E+003, 1.0226125E+005, 1.1439700E+000,-1.4955479E+003, 1.3500563E+003
 3.4000268E+003, 1.0226241E+005, 1.1436676E+000,-1.4966490E+003, 1.3492265E+003
 3.4100714E+003, 1.0226361E+005, 1.1436574E+000,-1.4968314E+003, 1.3410187E+003
 3.4200044E+003, 1.0226486E+005, 1.1427775E+000,-1.4965655E+003, 1.3374953E+003
 3.4300491E+003, 1.0226610E+005, 1.1425264E+000,-1.4960310E+003, 1.3413435E+003
 3.4400937E+003, 1.0226729E+005, 1.1429349E+000,-1.4936394E+003, 1.3480915E+003
 3.4500268E+003, 1.0226840E+005, 1.1430562E+000,-1.4926129E+003, 1.3542662E+003
 3.4600714E+003, 1.0226950E+005, 1.1430859E+000,-1.4950160E+003, 1.3547552E+003
 3.4700044E+003, 1.0227063E+005, 1.1428277E+000,-1.4950400E+003, 1.3491707E+003
 3.4800491E+003, 1.0227177E+005, 1.1426459E+000,-1.4920897E+003, 1.3509293E+003
 3.4900937E+003, 1.0227285E+005, 1.1428633E+000,-1.4912429E+003, 1.3603353E+003
 3.5000268E+003, 1.0227387E+005, 1.1437480E+000,-1.4929434E+003, 1.3639853E+003
 3.5100714E+003, 1.0227491E+005, 1.1432357E+000,-1.4946958E+003, 1.3626377E+003
 3.5200044E+003, 1.0227596E+005, 1.1426531E+000,-1.4927387E+003, 1.3601783E+003
 3.5300491E+003, 1.0227701E+005, 1.1423232E+000,-1.4913535E+003, 1.3591549E+003
 3.5400937E+003, 1.0227803E+005, 1.1424580E+000,-1.4919566E+003, 1.3673563E+003
 3.5500268E+003, 1.0227900E+005, 1.1425856E+000,-1.4925611E+003, 1.3724144E+003
 3.5600714E+003, 1.0227997E+005, 1.1427655E+000,-1.4963080E+003, 1.3687107E+003
 3.5700044E+003, 1.0228100E+005, 1.1432683E+000,-1.4967936E+003, 1.3652454E+003
 3.5800491E+003, 1.0228203E+005, 1.1433324E+000,-1.4898591E+003, 1.3607779E+003
 3.5900937E+003, 1.0228306E+005, 1.1437858E+000,-1.4886757E+003, 1.3580789E+003
 3.6000268E+003, 1.0228411E+005, 1.1438116E+000,-1.4919834E+003, 1.3575143E+003
 3.6100714E+003, 1.0228520E+005, 1.1438178E+000,-1.4927637E+003, 1.3522504E+003
 3.6200044E+003, 1.0228634E+005, 1.1433350E+000,-1.4961941E+003, 1.3471900E+003
 3.6300491E+003, 1.0228751E+005, 1.1432653E+000,-1.4950598E+003, 1.3489882E+003
 3.6400937E+003, 1.0228862E+005, 1.1431858E+000,-1.4891572E+003, 1.3540079E+003
 3.6500268E+003, 1.0228967E+005, 1.1431048E+000,-1.4881839E+003, 1.3559786E+003
 3.6600714E+003, 1.0229071E+005, 1.1431312E+000,-1.4885821E+003, 1.3580981E+003
 3.6700044E+003, 1.0229176E+005, 1.1431327E+000,-1.4900502E+003, 1.3578658E+003
 3.6800491E+003, 1.0229280E+005, 1.1425444E+000,-1.4917121E+003, 1.3609817E+003
 3.6900937E+003, 1.0229381E+005, 1.1421161E+000,-1.4914895E+003, 1.3685414E+003
 3.7000268E+003, 1.0229475E+005, 1.1425665E+000,-1.4879778E+003, 1.3700127E+003
 3.7100714E+003, 1.0229569E+005, 1.1429739E+000,-1.4877127E+003, 1.3651406E+003
 3.7200044E+003, 1.0229666E+005, 1.1432179E+000,-1.4910532E+003, 1.3676936E+003
 3.7300491E+003, 1.0229764E+005, 1.1434457E+000,-1.4926742E+003, 1.3690746E+003
 3.7400937E+003, 1.0229863E+005, 1.1432912E+000,-1.4879781E+003, 1.3643007E+003
 3.7500268E+003, 1.0229959E+005, 1.1431944E+000,-1.4838518E+003, 1.3628901E+003
 3.7600714E+003, 1.0230055E+005, 1.1430446E+000,-1.4842517E+003, 1.3595074E+003
 3.7700044E+003, 1.0230156E+005, 1.1422817E+000,-1.4855972E+003, 1.3574637E+003
 3.7800491E+003, 1.0230256E+005, 1.1434124E+000,-1.4836201E+003, 1.3615800E+003
 3.7900937E+003, 1.0230351E+005, 1.1441274E+000,-1.4845525E+003, 1.3658049E+003
 3.8000268E+003, 1.0230445E+005, 1.1438895E+000,-1.4883076E+003, 1.3663383E+003
 3.8100714E+003, 1.0230542E+005, 1.1435505E+000,-1.4866691E+003, 1.3646550E+003
 3.8200044E+003, 1.0230638E+005, 1.1434326E+000,-1.4861508E+003, 1.3622715E+003
 3.8300491E+003, 1.0230736E+005, 1.1433474E+000,-1.4896152E+003, 1.3665053E+003
 3.8400937E+003, 1.0230832E+005, 1.1435772E+000,-1.4871351E+003, 1.3695896E+003
 3.8500268E+003, 1.0230923E+005, 1.1435912E+000,-1.4864447E+003, 1.3753380E+003
 3.8600714E+003, 1.0231010E+005, 1.1433574E+000,-1.4866829E+003, 1.3765283E+003
 3.8700044E+003, 1.0231097E+005, 1.1435654E+000,-1.4857094E+003, 1.3771169E+003
 3.8800491E+003, 1.0231182E+005, 1.1434550E+000,-1.4855472E+003, 1.3830220E+003
 3.8900937E+003, 1.0231260E+005, 1.1432036E+000,-1.4867317E+003, 1.3894192E+003
 3.9000268E+003, 1.0231339E+005, 1.1430414E+000,-1.4892606E+003, 1.3874058E+003
 3.9100714E+003, 1.0231420E+005, 1.1430149E+000,-1.4890099E+003, 1.3851965E+003
 3.9200044E+003, 1.0231502E+005, 1.1431327E+000,-1.4863998E+003, 1.3814973E+003
 3.9300491E+003, 1.0231585E+005, 1.1432184E+000,-1.4823471E+003, 1.3772132E+003
 3.9400937E+003, 1.0231668E+005, 1.1431935E+000,-1.4789028E+003, 1.3790106E+003
 3.9500268E+003, 1.0231746E+005, 1.1432082E+000,-1.4791748E+003, 1.3811850E+003
 3.9600714E+003, 1.0231825E+005, 1.1430684E+000,-1.4809189E+003, 1.3764189E+003
 3.9700044E+003, 1.0231909E+005, 1.1427978E+000,-1.4799234E+003, 1.3713265E+003
 3.9800491E+003, 1.0231996E+005, 1.1435329E+000,-1.4808075E+003, 1.3702099E+003
 3.9900937E+003, 1.0232084E+005, 1.1438995E+000,-1.4824411E+003, 1.3698823E+003
 4.0000268E+003, 1.0232173E+005, 1.1439271E+000,-1.4784316E+003, 1.3667492E+003
 4.0100714E+003, 1.0232264E+005, 1.1432524E+000,-1.4804725E+003, 1.3604856E+003
 4.0200044E+003, 1.0232362E+005, 1.1432855E+000,-1.4854670E+003, 1.3595489E+003
 4.0300491E+003, 1.0232458E+005, 1.1437298E+000,-1.4801667E+003, 1.3631410E+003
 4.0400937E+003, 1.0232549E+005, 1.1434699E+000,-1.4770242E+003, 1.3628909E+003
 4.0500268E+003, 1.0232641E+005, 1.1434434E+000,-1.4787849E+003, 1.3611113E+003
 4.0600714E+003, 1.0232734E+005, 1.1435689E+000,-1.4798738E+003, 1.3625970E+003
 4.0700044E+003, 1.0232826E+005, 1.1435907E+000,-1.4777205E+003, 1.3634111E+003
 4.0800491E+003, 1.0232915E+005, 1.1436178E+000,-1.4776810E+003, 1.3645115E+003
 4.0900937E+003, 1.0233004E+005, 1.1437412E+000,-1.4778191E+003, 1.3672628E+003
 4.1000268E+003, 1.0233089E+005, 1.1427203E+000,-1.4779311E+003, 1.3732381E+003
 4.1100714E+003, 1.0233171E+005, 1.1428620E+000,-1.4777894E+003, 1.3758116E+003
 4.1200044E+003, 1.0233251E+005, 1.1431024E+000,-1.4751920E+003, 1.3743397E+003
 4.1300491E+003, 1.0233330E+005, 1.1436088E+000,-1.4761103E+003, 1.3759304E+003
 4.1400937E+003, 1.0233410E+005, 1.1435821E+000,-1.4793106E+003, 1.3781586E+003
 4.1500268E+003, 1.0233491E+005, 1.1433114E+000,-1.4819491E+003, 1.3793453E+003
 4.1600714E+003, 1.0233571E+005, 1.1432134E+000,-1.4812653E+003, 1.3809488E+003
 4.1700044E+003, 1.0233650E+005, 1.1429317E+000,-1.4794731E+003, 1.3792372E+003
 4.1800491E+003, 1.0233729E+005, 1.1426281E+000,-1.4769890E+003, 1.3766655E+003
 4.1900937E+003, 1.0233810E+005, 1.1425961E+000,-1.4760773E+003, 1.3751315E+003
 4.2000268E+003, 1.0233891E+005, 1.1426168E+000,-1.4785315E+003, 1.3758053E+003
 4.2100714E+003, 1.0233972E+005, 1.1427980E+000,-1.4771403E+003, 1.3762986E+003
 4.2200044E+003, 1.0234048E+005, 1.1429243E+000,-1.4739631E+003, 1.3789440E+003
 4.2300491E+003, 1.0234123E+005, 1.1430757E+000,-1.4754453E+003, 1.3786001E+003
 4.2400937E+003, 1.0234202E+005, 1.1430828E+000,-1.4762049E+003, 1.3769323E+003
 4.2500268E+003, 1.0234280E+005, 1.1434922E+000,-1.4733252E+003, 1.3742540E+003
 4.2600714E+003, 1.0234358E+005, 1.1433131E+000,-1.4710806E+003, 1.3714138E+003
 4.2700044E+003, 1.0234436E+005, 1.1430993E+000,-1.4714559E+003, 1.3727986E+003
 4.2800491E+003, 1.0234513E+005, 1.1430848E+000,-1.4717326E+003, 1.3756513E+003
 4.2900937E+003, 1.0234588E+005, 1.1431111E+000,-1.4723150E+003, 1.3782666E+003
 4.3000268E+003, 1.0234663E+005, 1.1429937E+000,-1.4726797E+003, 1.3774496E+003
 4.3100714E+003, 1.0234740E+005, 1.1429644E+000,-1.4742031E+003, 1.3757317E+003
 4.3200044E+003, 1.0234818E+005, 1.1429492E+000,-1.4769417E+003, 1.3794106E+003
 4.3300491E+003, 1.0234893E+005, 1.1429903E+000,-1.4729995E+003, 1.3811375E+003
 4.3400937E+003, 1.0234966E+005, 1.1429856E+000,-1.4704369E+003, 1.3763619E+003
 4.3500268E+003, 1.0235042E+005, 1.1428786E+000,-1.4713933E+003, 1.3754294E+003
 4.3600714E+003, 1.0235115E+005, 1.1429624E+000,-1.4722087E+003, 1.3807020E+003
 4.3700044E+003, 1.0235186E+005, 1.1434115E+000,-1.4720252E+003, 1.3851499E+003
 4.3800491E+003, 1.0235254E+005, 1.1430581E+000,-1.4711982E+003, 1.3844285E+003
 4.3900937E+003, 1.0235326E+005, 1.1428765E+000,-1.4735080E+003, 1.3828244E+003
 4.4000268E+003, 1.0235397E+005, 1.1433438E+000,-1.4731209E+003, 1.3840965E+003
 4.4100714E+003, 1.0235466E+005, 1.1435158E+000,-1.4721185E+003, 1.3880489E+003
 4.4200044E+003, 1.0235531E+005, 1.1433673E+000,-1.4721427E+003, 1.3899558E+003
 4.4300491E+003, 1.0235597E+005, 1.1432689E+000,-1.4715840E+003, 1.3859270E+003
 4.4400937E+003, 1.0235667E+005, 1.1432948E+000,-1.4706916E+003, 1.3805296E+003
 4.4500268E+003, 1.0235740E+005, 1.1433143E+000,-1.4682118E+003, 1.3754059E+003
 4.4600714E+003, 1.0235813E+005, 1.1435636E+000,-1.4658387E+003, 1.3753509E+003
 4.4700044E+003, 1.0235881E+005, 1.1437280E+000,-1.4654510E+003, 1.3838707E+003
 4.4800491E+003, 1.0235944E+005, 1.1436936E+000,-1.4670509E+003, 1.3846208E+003
 4.4900937E+003, 1.0236014E+005, 1.1436440E+000,-1.4701661E+003, 1.3763643E+003
 4.5000268E+003, 1.0236090E+005, 1.1437506E+000,-1.4724711E+003, 1.3764902E+003
 4.5100714E+003, 1.0236163E+005, 1.1438008E+000,-1.4698338E+003, 1.3807210E+003
 4.5200044E+003, 1.0236233E+005, 1.1436951E+000,-1.4676513E+003, 1.3799420E+003
 4.5300491E+003, 1.0236305E+005, 1.1434392E+000,-1.4689332E+003, 1.3751592E+003
 4.5400937E+003, 1.0236381E+005, 1.1433228E+000,-1.4704435E+003, 1.3724092E+003
 4.5500268E+003, 1.0236458E+005, 1.1433771E+000,-1.4702982E+003, 1.3735390E+003
 4.5600714E+003, 1.0236534E+005, 1.1434259E+000,-1.4663597E+003, 1.3709076E+003
 4.5700044E+003, 1.0236611E+005, 1.1435357E+000,-1.4666865E+003, 1.3645157E+003
 4.5800491E+003, 1.0236695E+005, 1.1432601E+000,-1.4703833E+003, 1.3603023E+003
 4.5900937E+003, 1.0236783E+005, 1.1427973E+000,-1.4693728E+003, 1.3601004E+003
 4.6000268E+003, 1.0236865E+005, 1.1427374E+000,-1.4637729E+003, 1.3636298E+003
 4.6100714E+003, 1.0236941E+005, 1.1427868E+000,-1.4609381E+003, 1.3696791E+003
 4.6200044E+003, 1.0237011E+005, 1.1429582E+000,-1.4621617E+003, 1.3755075E+003
 4.6300491E+003, 1.0237079E+005, 1.1433853E+000,-1.4643342E+003, 1.3787748E+003
 4.6400937E+003, 1.0237146E+005, 1.1433968E+000,-1.4639421E+003, 1.3807178E+003
 4.6500268E+003, 1.0237210E+005, 1.1438788E+000,-1.4637030E+003, 1.3831517E+003
 4.6600714E+003, 1.0237275E+005, 1.1436477E+000,-1.4642478E+003, 1.3801517E+003
 4.6700044E+003, 1.0237343E+005, 1.1436644E+000,-1.4673515E+003, 1.3804156E+003
 4.6800491E+003, 1.0237410E+005, 1.1439169E+000,-1.4696609E+003, 1.3863404E+003
 4.6900937E+003, 1.0237475E+005, 1.1438292E+000,-1.4664219E+003, 1.3862380E+003
 4.7000268E+003, 1.0237537E+005, 1.1437169E+000,-1.4649817E+003, 1.3869888E+003
 4.7100714E+003, 1.0237597E+005, 1.1436352E+000,-1.4649409E+003, 1.3916357E+003
 4.7200044E+003, 1.0237654E+005, 1.1436845E+000,-1.4655962E+003, 1.3947737E+003
 4.7300491E+003, 1.0237709E+005, 1.1438274E+000,-1.4641673E+003, 1.3971277E+003
 4.7400937E+003, 1.0237759E+005, 1.1436980E+000,-1.4627411E+003, 1.4007887E+003
 4.7500268E+003, 1.0237809E+005, 1.1436409E+000,-1.4629677E+003, 1.3976503E+003
 4.7600714E+003, 1.0237863E+005, 1.1435902E+000,-1.4638170E+003, 1.3935932E+003
 4.7700044E+003, 1.0237919E+005, 1.1434747E+000,-1.4636178E+003, 1.3914623E+003
 4.7800491E+003, 1.0237977E+005, 1.1433175E+000,-1.4638467E+003, 1.3913252E+003
 4.7900937E+003, 1.0238033E+005, 1.1432091E+000,-1.4626623E+003, 1.3941676E+003
 4.8000268E+003, 1.0238086E+005, 1.1431240E+000,-1.4589978E+003, 1.3908432E+003
 4.8100714E+003, 1.0238143E+005, 1.1431225E+000,-1.4616170E+003, 1.3863933E+003
 4.8200044E+003, 1.0238202E+005, 1.1432033E+000,-1.4646602E+003, 1.3908483E+003
 4.8300491E+003, 1.0238257E+005, 1.1432791E+000,-1.4604915E+003, 1.3936060E+003
 4.8400937E+003, 1.0238311E+005, 1.1430323E+000,-1.4607094E+003, 1.3879765E+003
 4.8500268E+003, 1.0238371E+005, 1.1427774E+000,-1.4651893E+003, 1.3862672E+003
 4.8600714E+003, 1.0238434E+005, 1.1427351E+000,-1.4657042E+003, 1.3892589E+003
 4.8700044E+003, 1.0238493E+005, 1.1427708E+000,-1.4637635E+003, 1.3891361E+003
 4.8800491E+003, 1.0238550E+005, 1.1429978E+000,-1.4630990E+003, 1.3930195E+003
 4.8900937E+003, 1.0238605E+005, 1.1433590E+000,-1.4612954E+003, 1.3921688E+003
 4.9000268E+003, 1.0238662E+005, 1.1430903E+000,-1.4625797E+003, 1.3870572E+003
 4.9100714E+003, 1.0238722E+005, 1.1432549E+000,-1.4629499E+003, 1.3882281E+003
 4.9200044E+003, 1.0238780E+005, 1.1437419E+000,-1.4620572E+003, 1.3879042E+003
 4.9300491E+003, 1.0238840E+005, 1.1436324E+000,-1.4623863E+003, 1.3825165E+003
 4.9400937E+003, 1.0238906E+005, 1.1433355E+000,-1.4663728E+003, 1.3806555E+003
 4.9500268E+003, 1.0238973E+005, 1.1433328E+000,-1.4638182E+003, 1.3807123E+003
 4.9600714E+003, 1.0239039E+005, 1.1435613E+000,-1.4616674E+003, 1.3764185E+003
 4.9700044E+003, 1.0239109E+005, 1.1433247E+000,-1.4626106E+003, 1.3728465E+003
 4.9800491E+003, 1.0239180E+005, 1.1431149E+000,-1.4604688E+003, 1.3715473E+003
 4.9900937E+003, 1.0239250E+005, 1.1432366E+000,-1.4594584E+003, 1.3726502E+003
 5.0000268E+003, 1.0239317E+005, 1.1432470E+000,-1.4601497E+003, 1.3787012E+003
 5.0100714E+003, 1.0239379E+005, 1.1430472E+000,-1.4604992E+003, 1.3840631E+003
 5.0200044E+003, 1.0239438E+005, 1.1432986E+000,-1.4607877E+003, 1.3862589E+003
 5.0300491E+003, 1.0239497E+005, 1.1434926E+000,-1.4607654E+003, 1.3861061E+003
 5.0400937E+003, 1.0239557E+005, 1.1435762E+000,-1.4595027E+003, 1.3856729E+003
 5.0500268E+003, 1.0239615E+005, 1.1436132E+000,-1.4591072E+003, 1.3845633E+003
 5.0600714E+003, 1.0239674E+005, 1.1436350E+000,-1.4579737E+003, 1.3832716E+003
 5.0700044E+003, 1.0239732E+005, 1.1436155E+000,-1.4571555E+003, 1.3835698E+003
 5.0800491E+003, 1.0239791E+005, 1.1434863E+000,-1.4578332E+003, 1.3808415E+003
 5.0900937E+003, 1.0239852E+005, 1.1434031E+000,-1.4567570E+003, 1.3816048E+003
 5.1000268E+003, 1.0239908E+005, 1.1434113E+000,-1.4544225E+003, 1.3892607E+003
 5.1100714E+003, 1.0239957E+005, 1.1436487E+000,-1.4556974E+003, 1.3978898E+003
 5.1200044E+003, 1.0240002E+005, 1.1436972E+000,-1.4590166E+003, 1.4015400E+003
 5.1300491E+003, 1.0240048E+005, 1.1436213E+000,-1.4598267E+003, 1.3977577E+003
 5.1400937E+003, 1.0240100E+005, 1.1434623E+000,-1.4611731E+003, 1.3925239E+003
 5.1500268E+003, 1.0240154E+005, 1.1433267E+000,-1.4610500E+003, 1.3951657E+003
 5.1600714E+003, 1.0240204E+005, 1.1434432E+000,-1.4581306E+003, 1.3954781E+003
 5.1700044E+003, 1.0240254E+005, 1.1433396E+000,-1.4574314E+003, 1.3942706E+003
 5.1800491E+003, 1.0240302E+005, 1.1431290E+000,-1.4594803E+003, 1.4007784E+003
 5.1900937E+003, 1.0240346E+005, 1.1431272E+000,-1.4613960E+003, 1.4085463E+003
 5.2000268E+003, 1.0240389E+005, 1.1431070E+000,-1.4623866E+003, 1.4041784E+003
 5.2100714E+003, 1.0240438E+005, 1.1430941E+000,-1.4616645E+003, 1.3977069E+003
 5.2200044E+003, 1.0240487E+005, 1.1430746E+000,-1.4592793E+003, 1.4006590E+003
 5.2300491E+003, 1.0240532E+005, 1.1432543E+000,-1.4578130E+003, 1.4025161E+003
 5.2400937E+003, 1.0240576E+005, 1.1433398E+000,-1.4564538E+003, 1.3998471E+003
 5.2500268E+003, 1.0240623E+005, 1.1433014E+000,-1.4595227E+003, 1.3949403E+003
 5.2600714E+003, 1.0240675E+005, 1.1432139E+000,-1.4579764E+003, 1.3934148E+003
 5.2700044E+003, 1.0240723E+005, 1.1431935E+000,-1.4522040E+003, 1.3943718E+003
 5.2800491E+003, 1.0240766E+005, 1.1431250E+000,-1.4510593E+003, 1.4015566E+003
 5.2900937E+003, 1.0240803E+005, 1.1432156E+000,-1.4548041E+003, 1.4084570E+003
 5.3000268E+003, 1.0240841E+005, 1.1432929E+000,-1.4589553E+003, 1.4052318E+003
 5.3100714E+003, 1.0240889E+005, 1.1435525E+000,-1.4620290E+003, 1.3960418E+003
 5.3200044E+003, 1.0240943E+005, 1.1442281E+000,-1.4624951E+003, 1.3928957E+003
 5.3300491E+003, 1.0240995E+005, 1.1443286E+000,-1.4599532E+003, 1.3975022E+003
 5.3400937E+003, 1.0241040E+005, 1.1439945E+000,-1.4571241E+003, 1.4052657E+003
 5.3500268E+003, 1.0241081E+005, 1.1437681E+000,-1.4596821E+003, 1.4059054E+003
 5.3600714E+003, 1.0241128E+005, 1.1436617E+000,-1.4618022E+003, 1.3968762E+003
 5.3700044E+003, 1.0241182E+005, 1.1436170E+000,-1.4612414E+003, 1.3929830E+003
 5.3800491E+003, 1.0241234E+005, 1.1435845E+000,-1.4605960E+003, 1.3992589E+003
 5.3900937E+003, 1.0241280E+005, 1.1435479E+000,-1.4568534E+003, 1.4006889E+003
 5.4000268E+003, 1.0241325E+005, 1.1435192E+000,-1.4561525E+003, 1.3957929E+003
 5.4100714E+003, 1.0241377E+005, 1.1434322E+000,-1.4615171E+003, 1.3910422E+003
 5.4200044E+003, 1.0241435E+005, 1.1432476E+000,-1.4637678E+003, 1.3908490E+003
 5.4300491E+003, 1.0241491E+005, 1.1431000E+000,-1.4574908E+003, 1.3897406E+003
 5.4400937E+003, 1.0241545E+005, 1.1430577E+000,-1.4560648E+003, 1.3866773E+003
 5.4500268E+003, 1.0241601E+005, 1.1429983E+000,-1.4584608E+003, 1.3864656E+003
 5.4600714E+003, 1.0241655E+005, 1.1429935E+000,-1.4550967E+003, 1.3930965E+003
 5.4700044E+003, 1.0241700E+005, 1.1432010E+000,-1.4517747E+003, 1.3980515E+003
 5.4800491E+003, 1.0241744E+005, 1.1435531E+000,-1.4541151E+003, 1.3984572E+003
 5.4900937E+003, 1.0241790E+005, 1.1438669E+000,-1.4564439E+003, 1.3975109E+003
 5.5000268E+003, 1.0241837E+005, 1.1438188E+000,-1.4565860E+003, 1.3958923E+003
 5.5100714E+003, 1.0241886E+005, 1.1436319E+000,-1.4572089E+003, 1.3938691E+003
 5.5200044E+003, 1.0241936E+005, 1.1433895E+000,-1.4566366E+003, 1.3942611E+003
 5.5300491E+003, 1.0241982E+005, 1.1431797E+000,-1.4541686E+003, 1.4030101E+003
 5.5400937E+003, 1.0242019E+005, 1.1430791E+000,-1.4517701E+003, 1.4095648E+003
 5.5500268E+003, 1.0242052E+005, 1.1429363E+000,-1.4518015E+003, 1.4092383E+003
 5.5600714E+003, 1.0242086E+005, 1.1429567E+000,-1.4549485E+003, 1.4099741E+003
