s,Pa,kg/m3,kW,kW
 2.7800255E+003, 1.0176807E+005, 1.1278578E+000,-1.3985199E+003, 1.3101989E+003
 2.7900702E+003, 1.0176875E+005, 1.1282876E+000,-1.3963534E+003, 1.3074119E+003
 2.8000032E+003, 1.0176944E+005, 1.1273646E+000,-1.3952613E+003, 1.3050406E+003
 2.8100478E+003, 1.0177011E+005, 1.1293953E+000,-1.3956862E+003, 1.3085413E+003
 2.8200925E+003, 1.0177075E+005, 1.1270386E+000,-1.3948719E+003, 1.3144244E+003
 2.8300255E+003, 1.0177135E+005, 1.1302549E+000,-1.3969093E+003, 1.3214043E+003
 2.8400702E+003, 1.0177193E+005, 1.1285521E+000,-1.3983709E+003, 1.3192397E+003
 2.8500032E+003, 1.0177254E+005, 1.1296138E+000,-1.3975379E+003, 1.3165705E+003
 2.8600478E+003, 1.0177317E+005, 1.1288686E+000,-1.3946176E+003, 1.3138079E+003
 2.8700925E+003, 1.0177377E+005, 1.1271810E+000,-1.3938123E+003, 1.3166699E+003
 2.8800255E+003, 1.0177436E+005, 1.1287200E+000,-1.3938911E+003, 1.3142751E+003
 2.8900702E+003, 1.0177497E+005, 1.1271611E+000,-1.3943060E+003, 1.3159489E+003
 2.9000032E+003, 1.0177560E+005, 1.1299581E+000,-1.3954950E+003, 1.3134669E+003
 2.9100478E+003, 1.0177622E+005, 1.1262189E+000,-1.3951239E+003, 1.3161333E+003
 2.9200925E+003, 1.0177684E+005, 1.1288852E+000,-1.3949258E+003, 1.3140206E+003
 2.9300255E+003, 1.0177745E+005, 1.1256414E+000,-1.3941428E+003, 1.3140579E+003
 2.9400702E+003, 1.0177808E+005, 1.1295380E+000,-1.3931418E+003, 1.3150609E+003
 2.9500032E+003, 1.0177866E+005, 1.1263929E+000,-1.3913053E+003, 1.3159429E+003
 2.9600478E+003, 1.0177925E+005, 1.1299564E+000,-1.3923901E+003, 1.3131676E+003
 2.9700925E+003, 1.0177989E+005, 1.1261531E+000,-1.3931008E+003, 1.3070388E+003
 2.9800255E+003, 1.0178053E+005, 1.1295687E+000,-1.3940050E+003, 1.3130228E+003
 2.9900702E+003, 1.0178114E+005, 1.1274047E+000,-1.3930372E+003, 1.3145987E+003
 3.0000032E+003, 1.0178173E+005, 1.1294055E+000,-1.3919599E+003, 1.3161071E+003
 3.0100478E+003, 1.0178231E+005, 1.1283680E+000,-1.3908796E+003, 1.3123192E+003
 3.0200925E+003, 1.0178293E+005, 1.1286212E+000,-1.3913217E+003, 1.3093658E+003
 3.0300255E+003, 1.0178358E+005, 1.1294377E+000,-1.3918348E+003, 1.3069266E+003
 3.0400702E+003, 1.0178422E+005, 1.1273311E+000,-1.3906788E+003, 1.3114274E+003
 3.0500032E+003, 1.0178484E+005, 1.1301352E+000,-1.3906800E+003, 1.3114486E+003
 3.0600478E+003, 1.0178544E+005, 1.1266803E+000,-1.3913384E+003, 1.3146617E+003
 3.0700925E+003, 1.0178606E+005, 1.1309483E+000,-1.3908965E+003, 1.3096535E+003
 3.0800255E+003, 1.0178669E+005, 1.1257281E+000,-1.3898979E+003, 1.3071068E+003
 3.0900702E+003, 1.0178735E+005, 1.1313814E+000,-1.3890701E+003, 1.3041246E+003
 3.1000032E+003, 1.0178797E+005, 1.1255656E+000,-1.3880323E+003, 1.3052269E+003
 3.1100478E+003, 1.0178861E+005, 1.1315527E+000,-1.3884949E+003, 1.3104628E+003
 3.1200925E+003, 1.0178919E+005, 1.1255426E+000,-1.3892580E+003, 1.3146342E+003
 3.1300255E+003, 1.0178977E+005, 1.1304233E+000,-1.3906144E+003, 1.3171115E+003
 3.1400702E+003, 1.0179033E+005, 1.1268722E+000,-1.3886401E+003, 1.3141638E+003
 3.1500032E+003, 1.0179088E+005, 1.1302650E+000,-1.3872583E+003, 1.3194433E+003
 3.1600478E+003, 1.0179140E+005, 1.1275723E+000,-1.3866504E+003, 1.3154413E+003
 3.1700925E+003, 1.0179189E+005, 1.1283478E+000,-1.3861064E+003, 1.3231687E+003
 3.1800255E+003, 1.0179235E+005, 1.1290828E+000,-1.3859537E+003, 1.3288397E+003
 3.1900702E+003, 1.0179276E+005, 1.1270340E+000,-1.3874799E+003, 1.3339522E+003
 3.2000032E+003, 1.0179321E+005, 1.1309558E+000,-1.3863435E+003, 1.3264040E+003
 3.2100478E+003, 1.0179366E+005, 1.1271545E+000,-1.3847994E+003, 1.3263969E+003
 3.2200925E+003, 1.0179416E+005, 1.1320842E+000,-1.3843996E+003, 1.3156142E+003
 3.2300255E+003, 1.0179467E+005, 1.1255893E+000,-1.3841446E+003, 1.3139807E+003
 3.2400702E+003, 1.0179523E+005, 1.1324796E+000,-1.3853730E+003, 1.3106682E+003
 3.2500032E+003, 1.0179580E+005, 1.1256895E+000,-1.3865689E+003, 1.3098157E+003
 3.2600478E+003, 1.0179640E+005, 1.1325565E+000,-1.3859885E+003, 1.3101600E+003
 3.2700925E+003, 1.0179696E+005, 1.1266136E+000,-1.3842014E+003, 1.3117187E+003
 3.2800255E+003, 1.0179750E+005, 1.1316194E+000,-1.3836477E+003, 1.3179289E+003
 3.2900702E+003, 1.0179798E+005, 1.1283935E+000,-1.3844648E+003, 1.3243658E+003
 3.3000032E+003, 1.0179842E+005, 1.1327370E+000,-1.3863653E+003, 1.3279503E+003
 3.3100478E+003, 1.0179887E+005, 1.1291829E+000,-1.3854639E+003, 1.3192363E+003
 3.3200925E+003, 1.0179937E+005, 1.1314222E+000,-1.3846496E+003, 1.3196858E+003
 3.3300255E+003, 1.0179990E+005, 1.1307077E+000,-1.3826451E+003, 1.3107794E+003
 3.3400702E+003, 1.0180041E+005, 1.1290549E+000,-1.3816338E+003, 1.3183065E+003
 3.3500032E+003, 1.0180091E+005, 1.1333218E+000,-1.3811054E+003, 1.3162515E+003
 3.3600478E+003, 1.0180134E+005, 1.1269005E+000,-1.3807715E+003, 1.3243631E+003
 3.3700925E+003, 1.0180180E+005, 1.1323504E+000,-1.3795749E+003, 1.3223677E+003
 3.3800255E+003, 1.0180218E+005, 1.1244331E+000,-1.3780482E+003, 1.3259760E+003
 3.3900702E+003, 1.0180262E+005, 1.1350331E+000,-1.3791236E+003, 1.3202779E+003
 3.4000032E+003, 1.0180303E+005, 1.1252595E+000,-1.3795809E+003, 1.3256334E+003
 3.4100478E+003, 1.0180345E+005, 1.1350641E+000,-1.3807937E+003, 1.3328804E+003
 3.4200925E+003, 1.0180377E+005, 1.1255632E+000,-1.3801703E+003, 1.3320612E+003
 3.4300255E+003, 1.0180416E+005, 1.1338659E+000,-1.3814940E+003, 1.3326565E+003
 3.4400702E+003, 1.0180459E+005, 1.1258007E+000,-1.3809086E+003, 1.3202641E+003
 3.4500032E+003, 1.0180507E+005, 1.1334748E+000,-1.3817313E+003, 1.3272680E+003
 3.4600478E+003, 1.0180551E+005, 1.1288918E+000,-1.3801406E+003, 1.3193044E+003
 3.4700925E+003, 1.0180594E+005, 1.1303931E+000,-1.3786858E+003, 1.3283456E+003
 3.4800255E+003, 1.0180635E+005, 1.1306768E+000,-1.3775012E+003, 1.3228178E+003
 3.4900702E+003, 1.0180671E+005, 1.1278488E+000,-1.3775543E+003, 1.3348018E+003
 3.5000032E+003, 1.0180707E+005, 1.1336822E+000,-1.3793607E+003, 1.3315444E+003
 3.5100478E+003, 1.0180737E+005, 1.1246884E+000,-1.3782763E+003, 1.3417700E+003
 3.5200925E+003, 1.0180773E+005, 1.1342191E+000,-1.3784031E+003, 1.3321021E+003
 3.5300255E+003, 1.0180803E+005, 1.1215993E+000,-1.3784264E+003, 1.3398195E+003
 3.5400702E+003, 1.0180839E+005, 1.1351089E+000,-1.3793593E+003, 1.3334486E+003
 3.5500032E+003, 1.0180874E+005, 1.1217604E+000,-1.3797150E+003, 1.3329227E+003
 3.5600478E+003, 1.0180911E+005, 1.1377896E+000,-1.3802337E+003, 1.3329206E+003
 3.5700925E+003, 1.0180943E+005, 1.1229491E+000,-1.3785209E+003, 1.3319753E+003
 3.5800255E+003, 1.0180984E+005, 1.1361229E+000,-1.3778505E+003, 1.3328119E+003
 3.5900702E+003, 1.0181022E+005, 1.1238837E+000,-1.3775183E+003, 1.3255074E+003
 3.6000032E+003, 1.0181061E+005, 1.1311245E+000,-1.3751626E+003, 1.3287914E+003
 3.6100478E+003, 1.0181111E+005, 1.1301294E+000,-1.3754480E+003, 1.3121708E+003
 3.6200925E+003, 1.0181151E+005, 1.1289854E+000,-1.3768931E+003, 1.3292215E+003
 3.6300255E+003, 1.0181198E+005, 1.1347307E+000,-1.3758705E+003, 1.3202911E+003
 3.6400702E+003, 1.0181229E+005, 1.1235726E+000,-1.3745069E+003, 1.3371958E+003
 3.6500032E+003, 1.0181270E+005, 1.1384469E+000,-1.3766981E+003, 1.3259605E+003
 3.6600478E+003, 1.0181292E+005, 1.1185696E+000,-1.3775735E+003, 1.3341140E+003
 3.6700925E+003, 1.0181339E+005, 1.1409443E+000,-1.3780094E+003, 1.3267543E+003
 3.6800255E+003, 1.0181363E+005, 1.1162297E+000,-1.3769758E+003, 1.3345332E+003
 3.6900702E+003, 1.0181405E+005, 1.1389563E+000,-1.3749600E+003, 1.3400252E+003
 3.7000032E+003, 1.0181422E+005, 1.1217510E+000,-1.3732783E+003, 1.3384687E+003
 3.7100478E+003, 1.0181444E+005, 1.1304571E+000,-1.3748483E+003, 1.3484467E+003
 3.7200925E+003, 1.0181470E+005, 1.1253565E+000,-1.3785451E+003, 1.3313147E+003
 3.7300255E+003, 1.0181489E+005, 1.1285545E+000,-1.3805917E+003, 1.3533187E+003
 3.7400702E+003, 1.0181514E+005, 1.1287472E+000,-1.3807365E+003, 1.3400636E+003
 3.7500032E+003, 1.0181520E+005, 1.1194933E+000,-1.3797952E+003, 1.3701890E+003
 3.7600478E+003, 1.0181553E+005, 1.1395236E+000,-1.3808652E+003, 1.3425635E+003
 3.7700925E+003, 1.0181553E+005, 1.1132072E+000,-1.3785727E+003, 1.3572259E+003
 3.7800255E+003, 1.0181593E+005, 1.1345631E+000,-1.3772193E+003, 1.3477412E+003
 3.7900702E+003, 1.0181605E+005, 1.1104768E+000,-1.3758421E+003, 1.3570153E+003
 3.8000032E+003, 1.0181624E+005, 1.1333982E+000,-1.3728892E+003, 1.3602756E+003
 3.8100478E+003, 1.0181625E+005, 1.1174859E+000,-1.3804724E+003, 1.3572027E+003
 3.8200925E+003, 1.0181642E+005, 1.1268485E+000,-1.3795026E+003, 1.3797917E+003
 3.8300255E+003, 1.0181655E+005, 1.1204992E+000,-1.3872710E+003, 1.3561036E+003
 3.8400702E+003, 1.0181645E+005, 1.1137128E+000,-1.3770272E+003, 1.3918158E+003
 3.8500032E+003, 1.0181655E+005, 1.1313630E+000,-1.3847686E+003, 1.3527546E+003
 3.8600478E+003, 1.0181630E+005, 1.1061627E+000,-1.3774485E+003, 1.3938044E+003
 3.8700925E+003, 1.0181635E+005, 1.1388807E+000,-1.3864960E+003, 1.3693392E+003
 3.8800255E+003, 1.0181615E+005, 1.1022563E+000,-1.3890438E+003, 1.3980882E+003
 3.8900702E+003, 1.0181620E+005, 1.1375548E+000,-1.3932591E+003, 1.4004999E+003
 3.9000032E+003, 1.0181590E+005, 1.1092505E+000,-1.4084434E+003, 1.4121948E+003
 3.9100478E+003, 1.0181572E+005, 1.1296374E+000,-1.3984392E+003, 1.4333880E+003
 3.9200925E+003, 1.0181542E+005, 1.1211146E+000,-1.4091676E+003, 1.4079967E+003
 3.9300255E+003, 1.0181502E+005, 1.1242356E+000,-1.3927226E+003, 1.4571785E+003
 3.9400702E+003, 1.0181469E+005, 1.1308521E+000,-1.3976135E+003, 1.4156170E+003
 3.9500032E+003, 1.0181394E+005, 1.1063231E+000,-1.3855328E+003, 1.4740219E+003
 3.9600935E+003, 1.0181343E+005, 1.1361725E+000,-1.3885264E+003, 1.4315269E+003
 3.9700265E+003, 1.0181266E+005, 1.1020129E+000,-1.3821954E+003, 1.4552015E+003
 3.9800711E+003, 1.0181213E+005, 1.1429556E+000,-1.3811205E+003, 1.4604982E+003
 3.9900042E+003, 1.0181129E+005, 1.1044578E+000,-1.3816641E+003, 1.4462118E+003
 4.0000488E+003, 1.0181052E+005, 1.1329440E+000,-1.3747700E+003, 1.4826243E+003
 4.0100348E+003, 1.0180988E+005, 1.1220228E+000,-1.3935938E+003, 1.4504630E+003
 4.0200795E+003, 1.0180904E+005, 1.1174397E+000,-1.3798754E+003, 1.5121151E+003
 4.0300125E+003, 1.0180820E+005, 1.1341865E+000,-1.3961594E+003, 1.4577038E+003
 4.0400572E+003, 1.0180694E+005, 1.1026723E+000,-1.3781671E+003, 1.5036172E+003
 4.0501018E+003, 1.0180605E+005, 1.1423098E+000,-1.3974826E+003, 1.4633802E+003
 4.0600348E+003, 1.0180510E+005, 1.1009175E+000,-1.3914847E+003, 1.4922476E+003
 4.0700795E+003, 1.0180442E+005, 1.1416195E+000,-1.3907987E+003, 1.5034768E+003
 4.0800125E+003, 1.0180361E+005, 1.1062459E+000,-1.4081376E+003, 1.4788424E+003
 4.0900572E+003, 1.0180292E+005, 1.1256877E+000,-1.4040816E+003, 1.5208920E+003
 4.1001018E+003, 1.0180235E+005, 1.1242992E+000,-1.4129973E+003, 1.4602811E+003
 4.1100348E+003, 1.0180125E+005, 1.1031101E+000,-1.3871968E+003, 1.5522596E+003
 4.1200795E+003, 1.0180023E+005, 1.1462838E+000,-1.4110329E+003, 1.4942006E+003
 4.1300125E+003, 1.0179890E+005, 1.0943006E+000,-1.3942389E+003, 1.5425867E+003
 4.1400572E+003, 1.0179790E+005, 1.1422039E+000,-1.3968052E+003, 1.5021066E+003
 4.1501018E+003, 1.0179670E+005, 1.0963425E+000,-1.4003540E+003, 1.5045989E+003
 4.1600348E+003, 1.0179570E+005, 1.1244713E+000,-1.3891570E+003, 1.5453315E+003
 4.1700795E+003, 1.0179459E+005, 1.1157167E+000,-1.3958937E+003, 1.4907570E+003
 4.1800125E+003, 1.0179357E+005, 1.1068151E+000,-1.3984494E+003, 1.5685638E+003
 4.1900572E+003, 1.0179291E+005, 1.1313121E+000,-1.4210606E+003, 1.5005719E+003
 4.2001018E+003, 1.0179173E+005, 1.0890606E+000,-1.4019433E+003, 1.5596634E+003
 4.2100348E+003, 1.0179086E+005, 1.1314624E+000,-1.4039966E+003, 1.5511652E+003
 4.2200936E+003, 1.0178924E+005, 1.0992205E+000,-1.4094436E+003, 1.5532436E+003
 4.2300266E+003, 1.0178788E+005, 1.1237774E+000,-1.4009047E+003, 1.6014831E+003
 4.2400712E+003, 1.0178664E+005, 1.1108554E+000,-1.4271231E+003, 1.5543134E+003
 4.2500043E+003, 1.0178505E+005, 1.1005750E+000,-1.3934671E+003, 1.6251547E+003
 4.2600489E+003, 1.0178362E+005, 1.1486386E+000,-1.4006577E+003, 1.5403523E+003
 4.2700936E+003, 1.0178218E+005, 1.0907158E+000,-1.4052460E+003, 1.5978945E+003
 4.2800266E+003, 1.0178103E+005, 1.1353868E+000,-1.4223367E+003, 1.6106517E+003
 4.2900712E+003, 1.0177940E+005, 1.0940750E+000,-1.4489976E+003, 1.6085342E+003
 4.3000079E+003, 1.0177784E+005, 1.0930237E+000,-1.4138379E+003, 1.7028405E+003
 4.3100022E+003, 1.0177602E+005, 1.1030265E+000,-1.4329095E+003, 1.6427499E+003
 4.3200101E+003, 1.0177433E+005, 1.1007832E+000,-1.4375271E+003, 1.7133162E+003
 4.3300920E+003, 1.0177246E+005, 1.1106885E+000,-1.4696190E+003, 1.7733274E+003
 4.3400563E+003, 1.0176987E+005, 1.1132715E+000,-1.4982861E+003, 1.8502100E+003
 4.3500944E+003, 1.0176665E+005, 1.1127212E+000,-1.4622633E+003, 1.9364503E+003
 4.3600274E+003, 1.0176301E+005, 1.1149690E+000,-1.4423023E+003, 1.8855598E+003
 4.3700482E+003, 1.0175955E+005, 1.1140674E+000,-1.4059139E+003, 1.7984849E+003
 4.3800928E+003, 1.0175658E+005, 1.1150992E+000,-1.3661408E+003, 1.7019125E+003
 4.3900258E+003, 1.0175424E+005, 1.1191134E+000,-1.3427975E+003, 1.5969543E+003
 4.4000705E+003, 1.0175240E+005, 1.1165684E+000,-1.3343372E+003, 1.5376230E+003
 4.4100035E+003, 1.0175087E+005, 1.1155448E+000,-1.3350929E+003, 1.5091491E+003
 4.4200482E+003, 1.0174958E+005, 1.1152049E+000,-1.3295867E+003, 1.4850105E+003
 4.4300928E+003, 1.0174830E+005, 1.1189968E+000,-1.3180160E+003, 1.4757191E+003
 4.4400258E+003, 1.0174703E+005, 1.1117686E+000,-1.3073510E+003, 1.4651384E+003
 4.4500705E+003, 1.0174599E+005, 1.1167529E+000,-1.3030455E+003, 1.4513932E+003
 4.4600035E+003, 1.0174483E+005, 1.0958317E+000,-1.3001220E+003, 1.4743125E+003
 4.4700482E+003, 1.0174350E+005, 1.1114498E+000,-1.3053517E+003, 1.5171550E+003
 4.4800928E+003, 1.0174172E+005, 1.1159039E+000,-1.3064298E+003, 1.5576877E+003
 4.4900258E+003, 1.0173962E+005, 1.1163409E+000,-1.3141763E+003, 1.5945083E+003
 4.5000705E+003, 1.0173731E+005, 1.1136260E+000,-1.3124740E+003, 1.6157593E+003
 4.5100929E+003, 1.0173489E+005, 1.1204213E+000,-1.3160848E+003, 1.6179433E+003
 4.5200260E+003, 1.0173248E+005, 1.1148510E+000,-1.3101309E+003, 1.5985940E+003
 4.5300706E+003, 1.0173028E+005, 1.1169952E+000,-1.3038014E+003, 1.5706616E+003
 4.5400036E+003, 1.0172829E+005, 1.1194526E+000,-1.3061802E+003, 1.5377457E+003
 4.5500483E+003, 1.0172652E+005, 1.1200968E+000,-1.3094751E+003, 1.5185020E+003
 4.5600929E+003, 1.0172487E+005, 1.1185741E+000,-1.3133944E+003, 1.5119062E+003
 4.5700260E+003, 1.0172329E+005, 1.1195175E+000,-1.3082576E+003, 1.5028417E+003
 4.5800706E+003, 1.0172171E+005, 1.1185550E+000,-1.3048893E+003, 1.4970859E+003
 4.5900036E+003, 1.0172019E+005, 1.1163426E+000,-1.3036756E+003, 1.4866103E+003
 4.6000483E+003, 1.0171876E+005, 1.1165141E+000,-1.3030128E+003, 1.4792457E+003
 4.6100929E+003, 1.0171734E+005, 1.1164281E+000,-1.2998732E+003, 1.4800319E+003
 4.6200260E+003, 1.0171585E+005, 1.1181723E+000,-1.2963863E+003, 1.4893803E+003
 4.6300706E+003, 1.0171425E+005, 1.1182144E+000,-1.2991428E+003, 1.4969163E+003
 4.6400036E+003, 1.0171267E+005, 1.1178846E+000,-1.3045163E+003, 1.4978442E+003
 4.6500483E+003, 1.0171111E+005, 1.1169162E+000,-1.3086229E+003, 1.5038403E+003
 4.6600929E+003, 1.0170954E+005, 1.1210250E+000,-1.3088195E+003, 1.5066508E+003
 4.6700260E+003, 1.0170785E+005, 1.1195503E+000,-1.3033469E+003, 1.5129480E+003
 4.6800706E+003, 1.0170607E+005, 1.1148017E+000,-1.3035341E+003, 1.5360833E+003
 4.6900036E+003, 1.0170425E+005, 1.1244381E+000,-1.3053629E+003, 1.5362791E+003
 4.7000483E+003, 1.0170235E+005, 1.1145172E+000,-1.3032229E+003, 1.5335886E+003
 4.7100929E+003, 1.0170055E+005, 1.1178111E+000,-1.3039552E+003, 1.5329763E+003
 4.7200260E+003, 1.0169871E+005, 1.1173576E+000,-1.3013738E+003, 1.5254158E+003
 4.7300706E+003, 1.0169690E+005, 1.1164413E+000,-1.2991335E+003, 1.5178650E+003
 4.7400036E+003, 1.0169514E+005, 1.1178964E+000,-1.3019049E+003, 1.5168198E+003
 4.7500483E+003, 1.0169342E+005, 1.1202608E+000,-1.3024699E+003, 1.5193266E+003
 4.7600929E+003, 1.0169165E+005, 1.1207512E+000,-1.3027904E+003, 1.5129867E+003
 4.7700260E+003, 1.0168996E+005, 1.1203148E+000,-1.3005218E+003, 1.5056248E+003
 4.7800706E+003, 1.0168831E+005, 1.1202460E+000,-1.2984909E+003, 1.5060873E+003
 4.7900036E+003, 1.0168662E+005, 1.1224523E+000,-1.2988619E+003, 1.5077194E+003
 4.8000483E+003, 1.0168494E+005, 1.1196280E+000,-1.3003908E+003, 1.5009815E+003
 4.8100929E+003, 1.0168336E+005, 1.1202411E+000,-1.3038179E+003, 1.4930934E+003
 4.8200260E+003, 1.0168183E+005, 1.1203723E+000,-1.3060182E+003, 1.4907200E+003
 4.8300706E+003, 1.0168031E+005, 1.1209293E+000,-1.3070226E+003, 1.4917224E+003
 4.8400036E+003, 1.0167879E+005, 1.1205135E+000,-1.3086101E+003, 1.4952831E+003
 4.8500483E+003, 1.0167727E+005, 1.1208186E+000,-1.3094747E+003, 1.4959322E+003
 4.8600929E+003, 1.0167575E+005, 1.1224683E+000,-1.3120935E+003, 1.4971853E+003
 4.8700260E+003, 1.0167423E+005, 1.1210428E+000,-1.3109025E+003, 1.5005620E+003
 4.8800706E+003, 1.0167269E+005, 1.1216276E+000,-1.3099048E+003, 1.4952452E+003
 4.8900036E+003, 1.0167120E+005, 1.1200865E+000,-1.3052442E+003, 1.4921089E+003
 4.9000483E+003, 1.0166972E+005, 1.1204472E+000,-1.3044478E+003, 1.4882753E+003
 4.9100929E+003, 1.0166824E+005, 1.1198822E+000,-1.3039585E+003, 1.4814942E+003
 4.9200260E+003, 1.0166678E+005, 1.1222019E+000,-1.3007139E+003, 1.4794629E+003
 4.9300706E+003, 1.0166531E+005, 1.1218300E+000,-1.2996940E+003, 1.4797426E+003
 4.9400036E+003, 1.0166384E+005, 1.1197828E+000,-1.2979216E+003, 1.4736862E+003
 4.9500483E+003, 1.0166241E+005, 1.1191794E+000,-1.2981422E+003, 1.4715403E+003
 4.9600929E+003, 1.0166097E+005, 1.1195564E+000,-1.3007921E+003, 1.4760315E+003
 4.9700260E+003, 1.0165953E+005, 1.1205720E+000,-1.3021612E+003, 1.4794255E+003
 4.9800706E+003, 1.0165809E+005, 1.1219364E+000,-1.3047020E+003, 1.4792754E+003
 4.9900036E+003, 1.0165667E+005, 1.1225140E+000,-1.3041690E+003, 1.4812055E+003
 5.0000483E+003, 1.0165519E+005, 1.1228302E+000,-1.3059846E+003, 1.4844272E+003
 5.0100929E+003, 1.0165374E+005, 1.1235777E+000,-1.3077883E+003, 1.4775948E+003
 5.0200260E+003, 1.0165239E+005, 1.1217527E+000,-1.3083599E+003, 1.4709006E+003
 5.0300706E+003, 1.0165107E+005, 1.1226444E+000,-1.3094107E+003, 1.4710571E+003
 5.0400036E+003, 1.0164973E+005, 1.1212722E+000,-1.3076175E+003, 1.4684796E+003
 5.0500483E+003, 1.0164841E+005, 1.1221217E+000,-1.3068388E+003, 1.4678312E+003
 5.0600929E+003, 1.0164711E+005, 1.1233916E+000,-1.3073080E+003, 1.4640984E+003
 5.0700260E+003, 1.0164583E+005, 1.1205882E+000,-1.3054938E+003, 1.4638230E+003
 5.0800706E+003, 1.0164454E+005, 1.1212450E+000,-1.3060379E+003, 1.4635914E+003
 5.0900036E+003, 1.0164324E+005, 1.1214532E+000,-1.3041141E+003, 1.4631163E+003
 5.1000483E+003, 1.0164193E+005, 1.1220991E+000,-1.3044655E+003, 1.4669942E+003
 5.1100929E+003, 1.0164061E+005, 1.1227431E+000,-1.3052903E+003, 1.4646357E+003
 5.1200260E+003, 1.0163932E+005, 1.1227884E+000,-1.3054351E+003, 1.4592192E+003
 5.1300706E+003, 1.0163809E+005, 1.1231397E+000,-1.3044261E+003, 1.4567054E+003
 5.1400036E+003, 1.0163686E+005, 1.1234621E+000,-1.3054831E+003, 1.4564643E+003
 5.1500483E+003, 1.0163566E+005, 1.1235031E+000,-1.3064989E+003, 1.4526640E+003
 5.1600929E+003, 1.0163450E+005, 1.1231242E+000,-1.3068600E+003, 1.4484258E+003
 5.1700260E+003, 1.0163337E+005, 1.1232231E+000,-1.3095440E+003, 1.4498754E+003
 5.1800706E+003, 1.0163224E+005, 1.1234346E+000,-1.3102433E+003, 1.4502209E+003
 5.1900036E+003, 1.0163108E+005, 1.1226421E+000,-1.3096508E+003, 1.4532981E+003
 5.2000483E+003, 1.0162990E+005, 1.1233905E+000,-1.3113779E+003, 1.4509477E+003
 5.2100929E+003, 1.0162876E+005, 1.1227033E+000,-1.3104690E+003, 1.4462481E+003
 5.2200260E+003, 1.0162765E+005, 1.1232501E+000,-1.3088298E+003, 1.4440074E+003
 5.2300706E+003, 1.0162656E+005, 1.1232207E+000,-1.3084889E+003, 1.4426575E+003
 5.2400036E+003, 1.0162545E+005, 1.1224319E+000,-1.3086939E+003, 1.4420861E+003
 5.2500483E+003, 1.0162437E+005, 1.1225799E+000,-1.3062081E+003, 1.4401147E+003
 5.2600929E+003, 1.0162327E+005, 1.1228876E+000,-1.3062125E+003, 1.4370789E+003
 5.2700260E+003, 1.0162220E+005, 1.1230672E+000,-1.3060412E+003, 1.4361479E+003
 5.2800706E+003, 1.0162112E+005, 1.1235924E+000,-1.3072082E+003, 1.4397101E+003
 5.2900036E+003, 1.0162003E+005, 1.1235903E+000,-1.3069595E+003, 1.4417864E+003
 5.3000483E+003, 1.0161892E+005, 1.1241688E+000,-1.3063738E+003, 1.4433094E+003
 5.3100929E+003, 1.0161780E+005, 1.1243896E+000,-1.3093246E+003, 1.4422093E+003
 5.3200260E+003, 1.0161672E+005, 1.1245597E+000,-1.3115295E+003, 1.4416277E+003
 5.3300706E+003, 1.0161564E+005, 1.1239285E+000,-1.3105936E+003, 1.4398348E+003
 5.3400036E+003, 1.0161458E+005, 1.1242269E+000,-1.3095982E+003, 1.4399333E+003
 5.3500483E+003, 1.0161351E+005, 1.1238102E+000,-1.3083287E+003, 1.4387863E+003
 5.3600929E+003, 1.0161246E+005, 1.1238073E+000,-1.3078054E+003, 1.4310429E+003
 5.3700260E+003, 1.0161146E+005, 1.1236775E+000,-1.3088883E+003, 1.4245507E+003
 5.3800706E+003, 1.0161049E+005, 1.1235897E+000,-1.3107402E+003, 1.4261576E+003
 5.3900036E+003, 1.0160951E+005, 1.1242544E+000,-1.3106590E+003, 1.4283277E+003
 5.4000483E+003, 1.0160852E+005, 1.1246943E+000,-1.3094940E+003, 1.4296956E+003
 5.4100929E+003, 1.0160750E+005, 1.1253243E+000,-1.3089845E+003, 1.4297977E+003
 5.4200260E+003, 1.0160651E+005, 1.1253099E+000,-1.3076814E+003, 1.4260719E+003
 5.4300706E+003, 1.0160553E+005, 1.1246012E+000,-1.3074095E+003, 1.4256437E+003
 5.4400036E+003, 1.0160454E+005, 1.1238147E+000,-1.3059915E+003, 1.4278257E+003
 5.4500483E+003, 1.0160352E+005, 1.1240183E+000,-1.3063599E+003, 1.4309661E+003
 5.4600929E+003, 1.0160250E+005, 1.1243957E+000,-1.3084069E+003, 1.4296412E+003
 5.4700260E+003, 1.0160151E+005, 1.1248589E+000,-1.3097228E+003, 1.4254520E+003
 5.4800706E+003, 1.0160055E+005, 1.1252806E+000,-1.3089211E+003, 1.4237023E+003
 5.4900036E+003, 1.0159961E+005, 1.1249158E+000,-1.3089836E+003, 1.4217336E+003
 5.5000483E+003, 1.0159866E+005, 1.1244919E+000,-1.3091519E+003, 1.4243320E+003
 5.5100929E+003, 1.0159772E+005, 1.1244401E+000,-1.3108175E+003, 1.4239411E+003
 5.5200260E+003, 1.0159679E+005, 1.1248523E+000,-1.3116699E+003, 1.4252786E+003
 5.5300706E+003, 1.0159585E+005, 1.1250549E+000,-1.3113842E+003, 1.4264123E+003
 5.5400036E+003, 1.0159490E+005, 1.1255884E+000,-1.3118935E+003, 1.4268686E+003
 5.5500483E+003, 1.0159396E+005, 1.1257188E+000,-1.3114049E+003, 1.4246754E+003
 5.5600929E+003, 1.0159307E+005, 1.1259025E+000,-1.3101205E+003, 1.4199887E+003
