s,Pa,kg/m3,kW,kW
 2.7800491E+003, 1.0218403E+005, 1.1429379E+000,-1.5200134E+003, 1.3366485E+003
 2.7900937E+003, 1.0218552E+005, 1.1432124E+000,-1.5192471E+003, 1.3272302E+003
 2.8000268E+003, 1.0218704E+005, 1.1432198E+000,-1.5184245E+003, 1.3273023E+003
 2.8100714E+003, 1.0218853E+005, 1.1434037E+000,-1.5162279E+003, 1.3310432E+003
 2.8200044E+003, 1.0218995E+005, 1.1436600E+000,-1.5118310E+003, 1.3362398E+003
 2.8300491E+003, 1.0219131E+005, 1.1435821E+000,-1.5104270E+003, 1.3415079E+003
 2.8400937E+003, 1.0219268E+005, 1.1432497E+000,-1.5135315E+003, 1.3368682E+003
 2.8500268E+003, 1.0219411E+005, 1.1429533E+000,-1.5193856E+003, 1.3352813E+003
 2.8600714E+003, 1.0219555E+005, 1.1426680E+000,-1.5183219E+003, 1.3387380E+003
 2.8700044E+003, 1.0219694E+005, 1.1423967E+000,-1.5149495E+003, 1.3389957E+003
 2.8800491E+003, 1.0219834E+005, 1.1424131E+000,-1.5166742E+003, 1.3386709E+003
 2.8900937E+003, 1.0219975E+005, 1.1429591E+000,-1.5177033E+003, 1.3400277E+003
 2.9000268E+003, 1.0220115E+005, 1.1437155E+000,-1.5144832E+003, 1.3367175E+003
 2.9100714E+003, 1.0220257E+005, 1.1433934E+000,-1.5137790E+003, 1.3309197E+003
 2.9200044E+003, 1.0220403E+005, 1.1430784E+000,-1.5118342E+003, 1.3264156E+003
 2.9300491E+003, 1.0220550E+005, 1.1429464E+000,-1.5093737E+003, 1.3239876E+003
 2.9400937E+003, 1.0220696E+005, 1.1432166E+000,-1.5093374E+003, 1.3272192E+003
 2.9500268E+003, 1.0220839E+005, 1.1432552E+000,-1.5089829E+003, 1.3272885E+003
 2.9600714E+003, 1.0220985E+005, 1.1434041E+000,-1.5084709E+003, 1.3218339E+003
 2.9700044E+003, 1.0221134E+005, 1.1434276E+000,-1.5079945E+003, 1.3162886E+003
 2.9800491E+003, 1.0221285E+005, 1.1432937E+000,-1.5075420E+003, 1.3187784E+003
 2.9900937E+003, 1.0221430E+005, 1.1432059E+000,-1.5063351E+003, 1.3309430E+003
 3.0000268E+003, 1.0221564E+005, 1.1431458E+000,-1.5048951E+003, 1.3395539E+003
 3.0100714E+003, 1.0221694E+005, 1.1429650E+000,-1.5054829E+003, 1.3390644E+003
 3.0200044E+003, 1.0221828E+005, 1.1429796E+000,-1.5088777E+003, 1.3378069E+003
 3.0300491E+003, 1.0221962E+005, 1.1432184E+000,-1.5092131E+003, 1.3438133E+003
 3.0400937E+003, 1.0222089E+005, 1.1433091E+000,-1.5092225E+003, 1.3553786E+003
 3.0500268E+003, 1.0222209E+005, 1.1432983E+000,-1.5112273E+003, 1.3598758E+003
 3.0600714E+003, 1.0222329E+005, 1.1432085E+000,-1.5127316E+003, 1.3592503E+003
 3.0700044E+003, 1.0222450E+005, 1.1431461E+000,-1.5114815E+003, 1.3574525E+003
 3.0800491E+003, 1.0222570E+005, 1.1431233E+000,-1.5065284E+003, 1.3567445E+003
 3.0900937E+003, 1.0222687E+005, 1.1435606E+000,-1.5043145E+003, 1.3619939E+003
 3.1000268E+003, 1.0222798E+005, 1.1435960E+000,-1.5044033E+003, 1.3630203E+003
 3.1100714E+003, 1.0222913E+005, 1.1434214E+000,-1.5041408E+003, 1.3545844E+003
 3.1200044E+003, 1.0223034E+005, 1.1431897E+000,-1.5053188E+003, 1.3510267E+003
 3.1300491E+003, 1.0223156E+005, 1.1431541E+000,-1.5065837E+003, 1.3506227E+003
 3.1400937E+003, 1.0223280E+005, 1.1427855E+000,-1.5053381E+003, 1.3467754E+003
 3.1500268E+003, 1.0223407E+005, 1.1426097E+000,-1.5048049E+003, 1.3398858E+003
 3.1600714E+003, 1.0223539E+005, 1.1430360E+000,-1.5055639E+003, 1.3365176E+003
 3.1700044E+003, 1.0223673E+005, 1.1432133E+000,-1.5066373E+003, 1.3387267E+003
 3.1800491E+003, 1.0223805E+005, 1.1432336E+000,-1.5010767E+003, 1.3374046E+003
 3.1900937E+003, 1.0223936E+005, 1.1434168E+000,-1.5004877E+003, 1.3323841E+003
 3.2000268E+003, 1.0224070E+005, 1.1426606E+000,-1.5038917E+003, 1.3317021E+003
 3.2100714E+003, 1.0224205E+005, 1.1414405E+000,-1.5018384E+003, 1.3315031E+003
 3.2200044E+003, 1.0224339E+005, 1.1423739E+000,-1.4987102E+003, 1.3277413E+003
 3.2300491E+003, 1.0224476E+005, 1.1429168E+000,-1.4996633E+003, 1.3250733E+003
 3.2400937E+003, 1.0224615E+005, 1.1436479E+000,-1.5001999E+003, 1.3275360E+003
 3.2500268E+003, 1.0224749E+005, 1.1436699E+000,-1.4988874E+003, 1.3310136E+003
 3.2600714E+003, 1.0224880E+005, 1.1435203E+000,-1.4982772E+003, 1.3344339E+003
 3.2700044E+003, 1.0225008E+005, 1.1438694E+000,-1.4988509E+003, 1.3412990E+003
 3.2800491E+003, 1.0225129E+005, 1.1438166E+000,-1.4991036E+003, 1.3492165E+003
 3.2900937E+003, 1.0225247E+005, 1.1436576E+000,-1.4998681E+003, 1.3524229E+003
 3.3000268E+003, 1.0225363E+005, 1.1436066E+000,-1.5016727E+003, 1.3548732E+003
 3.3100714E+003, 1.0225478E+005, 1.1434486E+000,-1.5026385E+003, 1.3587070E+003
 3.3200044E+003, 1.0225592E+005, 1.1432710E+000,-1.5012458E+003, 1.3569563E+003
 3.3300491E+003, 1.0225706E+005, 1.1431893E+000,-1.5011696E+003, 1.3572082E+003
 3.3400937E+003, 1.0225821E+005, 1.1431767E+000,-1.5017116E+003, 1.3568467E+003
 3.3500268E+003, 1.0225934E+005, 1.1430997E+000,-1.4988124E+003, 1.3554659E+003
 3.3600714E+003, 1.0226047E+005, 1.1429697E+000,-1.4958086E+003, 1.3528246E+003
 3.3700044E+003, 1.0226160E+005, 1.1428887E+000,-1.4942355E+003, 1.3497497E+003
 3.3800491E+003, 1.0226277E+005, 1.1428386E+000,-1.4949614E+003, 1.3458013E+003
 3.3900937E+003, 1.0226396E+005, 1.1428079E+000,-1.4967197E+003, 1.3490851E+003
 3.4000268E+003, 1.0226510E+005, 1.1430860E+000,-1.4971386E+003, 1.3550115E+003
 3.4100714E+003, 1.0226623E+005, 1.1434783E+000,-1.4937652E+003, 1.3477831E+003
 3.4200044E+003, 1.0226739E+005, 1.1435806E+000,-1.4939445E+003, 1.3459550E+003
 3.4300491E+003, 1.0226854E+005, 1.1435577E+000,-1.4959284E+003, 1.3508781E+003
 3.4400937E+003, 1.0226969E+005, 1.1435335E+000,-1.4933873E+003, 1.3504924E+003
 3.4500268E+003, 1.0227082E+005, 1.1434523E+000,-1.4913788E+003, 1.3480812E+003
 3.4600714E+003, 1.0227197E+005, 1.1434520E+000,-1.4934395E+003, 1.3465083E+003
 3.4700044E+003, 1.0227315E+005, 1.1429227E+000,-1.4958944E+003, 1.3432666E+003
 3.4800491E+003, 1.0227435E+005, 1.1429487E+000,-1.4937199E+003, 1.3433972E+003
 3.4900937E+003, 1.0227550E+005, 1.1425534E+000,-1.4903090E+003, 1.3528594E+003
 3.5000268E+003, 1.0227656E+005, 1.1422608E+000,-1.4906886E+003, 1.3604182E+003
 3.5100714E+003, 1.0227758E+005, 1.1421451E+000,-1.4929128E+003, 1.3636231E+003
 3.5200044E+003, 1.0227860E+005, 1.1425384E+000,-1.4922578E+003, 1.3637476E+003
 3.5300491E+003, 1.0227962E+005, 1.1425426E+000,-1.4911874E+003, 1.3622568E+003
 3.5400937E+003, 1.0228065E+005, 1.1424260E+000,-1.4924216E+003, 1.3619602E+003
 3.5500268E+003, 1.0228167E+005, 1.1428669E+000,-1.4916218E+003, 1.3635500E+003
 3.5600714E+003, 1.0228268E+005, 1.1427777E+000,-1.4922347E+003, 1.3640876E+003
 3.5700044E+003, 1.0228370E+005, 1.1431068E+000,-1.4943915E+003, 1.3651045E+003
 3.5800491E+003, 1.0228472E+005, 1.1435924E+000,-1.4929609E+003, 1.3641368E+003
 3.5900937E+003, 1.0228576E+005, 1.1434026E+000,-1.4925035E+003, 1.3621717E+003
 3.6000268E+003, 1.0228680E+005, 1.1433577E+000,-1.4931267E+003, 1.3587933E+003
 3.6100714E+003, 1.0228787E+005, 1.1433891E+000,-1.4917697E+003, 1.3563849E+003
 3.6200044E+003, 1.0228893E+005, 1.1436309E+000,-1.4921805E+003, 1.3577284E+003
 3.6300491E+003, 1.0228999E+005, 1.1435447E+000,-1.4923675E+003, 1.3608458E+003
 3.6400937E+003, 1.0229101E+005, 1.1431615E+000,-1.4876135E+003, 1.3619319E+003
 3.6500268E+003, 1.0229200E+005, 1.1431054E+000,-1.4845944E+003, 1.3561286E+003
 3.6600714E+003, 1.0229305E+005, 1.1430786E+000,-1.4863805E+003, 1.3498795E+003
 3.6700044E+003, 1.0229412E+005, 1.1430019E+000,-1.4882384E+003, 1.3555657E+003
 3.6800491E+003, 1.0229512E+005, 1.1430173E+000,-1.4860536E+003, 1.3646873E+003
 3.6900937E+003, 1.0229608E+005, 1.1433194E+000,-1.4871723E+003, 1.3656431E+003
 3.7000268E+003, 1.0229707E+005, 1.1430307E+000,-1.4898848E+003, 1.3603648E+003
 3.7100714E+003, 1.0229810E+005, 1.1429048E+000,-1.4882100E+003, 1.3572514E+003
 3.7200044E+003, 1.0229913E+005, 1.1429850E+000,-1.4861355E+003, 1.3558885E+003
 3.7300491E+003, 1.0230016E+005, 1.1432123E+000,-1.4867860E+003, 1.3544432E+003
 3.7400937E+003, 1.0230122E+005, 1.1434374E+000,-1.4887478E+003, 1.3575971E+003
 3.7500268E+003, 1.0230224E+005, 1.1435993E+000,-1.4868521E+003, 1.3600169E+003
 3.7600714E+003, 1.0230323E+005, 1.1435615E+000,-1.4831501E+003, 1.3588336E+003
 3.7700044E+003, 1.0230420E+005, 1.1428664E+000,-1.4852084E+003, 1.3649508E+003
 3.7800491E+003, 1.0230515E+005, 1.1435736E+000,-1.4869009E+003, 1.3676536E+003
 3.7900937E+003, 1.0230610E+005, 1.1435449E+000,-1.4857536E+003, 1.3647809E+003
 3.8000268E+003, 1.0230708E+005, 1.1431216E+000,-1.4857472E+003, 1.3595520E+003
 3.8100714E+003, 1.0230809E+005, 1.1428809E+000,-1.4880998E+003, 1.3602783E+003
 3.8200044E+003, 1.0230906E+005, 1.1428495E+000,-1.4864684E+003, 1.3682563E+003
 3.8300491E+003, 1.0230995E+005, 1.1428412E+000,-1.4822192E+003, 1.3740649E+003
 3.8400937E+003, 1.0231081E+005, 1.1428347E+000,-1.4821014E+003, 1.3721502E+003
 3.8500268E+003, 1.0231170E+005, 1.1428183E+000,-1.4850831E+003, 1.3694324E+003
 3.8600714E+003, 1.0231263E+005, 1.1429249E+000,-1.4861649E+003, 1.3689618E+003
 3.8700044E+003, 1.0231354E+005, 1.1431494E+000,-1.4814772E+003, 1.3704217E+003
 3.8800491E+003, 1.0231441E+005, 1.1435411E+000,-1.4801554E+003, 1.3730165E+003
 3.8900937E+003, 1.0231526E+005, 1.1436292E+000,-1.4826674E+003, 1.3759835E+003
 3.9000268E+003, 1.0231610E+005, 1.1436306E+000,-1.4853669E+003, 1.3782203E+003
 3.9100714E+003, 1.0231694E+005, 1.1436219E+000,-1.4830335E+003, 1.3763875E+003
 3.9200044E+003, 1.0231778E+005, 1.1434950E+000,-1.4833371E+003, 1.3754291E+003
 3.9300491E+003, 1.0231866E+005, 1.1432629E+000,-1.4855545E+003, 1.3709884E+003
 3.9400937E+003, 1.0231958E+005, 1.1431165E+000,-1.4832005E+003, 1.3700024E+003
 3.9500268E+003, 1.0232047E+005, 1.1431490E+000,-1.4835471E+003, 1.3731860E+003
 3.9600714E+003, 1.0232136E+005, 1.1431140E+000,-1.4857233E+003, 1.3696573E+003
 3.9700044E+003, 1.0232230E+005, 1.1431286E+000,-1.4848030E+003, 1.3630115E+003
 3.9800491E+003, 1.0232326E+005, 1.1431559E+000,-1.4816156E+003, 1.3627089E+003
 3.9900937E+003, 1.0232417E+005, 1.1431063E+000,-1.4814185E+003, 1.3704118E+003
 4.0000268E+003, 1.0232502E+005, 1.1429498E+000,-1.4799788E+003, 1.3746721E+003
 4.0100714E+003, 1.0232585E+005, 1.1427975E+000,-1.4784647E+003, 1.3714396E+003
 4.0200044E+003, 1.0232672E+005, 1.1428219E+000,-1.4788988E+003, 1.3678455E+003
 4.0300491E+003, 1.0232760E+005, 1.1429230E+000,-1.4782464E+003, 1.3683806E+003
 4.0400937E+003, 1.0232845E+005, 1.1431580E+000,-1.4763100E+003, 1.3728930E+003
 4.0500268E+003, 1.0232926E+005, 1.1430361E+000,-1.4763423E+003, 1.3773838E+003
 4.0600714E+003, 1.0233003E+005, 1.1429822E+000,-1.4799960E+003, 1.3827016E+003
 4.0700044E+003, 1.0233080E+005, 1.1431741E+000,-1.4784664E+003, 1.3801093E+003
 4.0800491E+003, 1.0233160E+005, 1.1432650E+000,-1.4770143E+003, 1.3729848E+003
 4.0900937E+003, 1.0233243E+005, 1.1432893E+000,-1.4814138E+003, 1.3777304E+003
 4.1000268E+003, 1.0233323E+005, 1.1433247E+000,-1.4823970E+003, 1.3850073E+003
 4.1100714E+003, 1.0233398E+005, 1.1435815E+000,-1.4786460E+003, 1.3847375E+003
 4.1200044E+003, 1.0233473E+005, 1.1438025E+000,-1.4762535E+003, 1.3781660E+003
 4.1300491E+003, 1.0233552E+005, 1.1436030E+000,-1.4762160E+003, 1.3752124E+003
 4.1400937E+003, 1.0233631E+005, 1.1434158E+000,-1.4757671E+003, 1.3819394E+003
 4.1500268E+003, 1.0233700E+005, 1.1433877E+000,-1.4728930E+003, 1.3904289E+003
 4.1600714E+003, 1.0233766E+005, 1.1434255E+000,-1.4752649E+003, 1.3850042E+003
 4.1700044E+003, 1.0233844E+005, 1.1433220E+000,-1.4809862E+003, 1.3749868E+003
 4.1800491E+003, 1.0233929E+005, 1.1431559E+000,-1.4793658E+003, 1.3723982E+003
 4.1900937E+003, 1.0234011E+005, 1.1429091E+000,-1.4761700E+003, 1.3767501E+003
 4.2000268E+003, 1.0234088E+005, 1.1429097E+000,-1.4733960E+003, 1.3757230E+003
 4.2100714E+003, 1.0234168E+005, 1.1428861E+000,-1.4723272E+003, 1.3653657E+003
 4.2200044E+003, 1.0234258E+005, 1.1428872E+000,-1.4760488E+003, 1.3580360E+003
 4.2300491E+003, 1.0234350E+005, 1.1428849E+000,-1.4779127E+003, 1.3626666E+003
 4.2400937E+003, 1.0234438E+005, 1.1428376E+000,-1.4767353E+003, 1.3704215E+003
 4.2500268E+003, 1.0234520E+005, 1.1427608E+000,-1.4761174E+003, 1.3726430E+003
 4.2600714E+003, 1.0234602E+005, 1.1426849E+000,-1.4759713E+003, 1.3698138E+003
 4.2700044E+003, 1.0234686E+005, 1.1427101E+000,-1.4748435E+003, 1.3702746E+003
 4.2800491E+003, 1.0234766E+005, 1.1430573E+000,-1.4702034E+003, 1.3747904E+003
 4.2900937E+003, 1.0234839E+005, 1.1433686E+000,-1.4688741E+003, 1.3820597E+003
 4.3000268E+003, 1.0234907E+005, 1.1434912E+000,-1.4715924E+003, 1.3822640E+003
 4.3100714E+003, 1.0234980E+005, 1.1433867E+000,-1.4735455E+003, 1.3782580E+003
 4.3200044E+003, 1.0235056E+005, 1.1431798E+000,-1.4735798E+003, 1.3785257E+003
 4.3300491E+003, 1.0235128E+005, 1.1438081E+000,-1.4710707E+003, 1.3826225E+003
 4.3400937E+003, 1.0235196E+005, 1.1437311E+000,-1.4694446E+003, 1.3851930E+003
 4.3500268E+003, 1.0235263E+005, 1.1433941E+000,-1.4702707E+003, 1.3823563E+003
 4.3600714E+003, 1.0235335E+005, 1.1435097E+000,-1.4726084E+003, 1.3782006E+003
 4.3700044E+003, 1.0235409E+005, 1.1439006E+000,-1.4720125E+003, 1.3817206E+003
 4.3800491E+003, 1.0235477E+005, 1.1439767E+000,-1.4692158E+003, 1.3845925E+003
 4.3900937E+003, 1.0235545E+005, 1.1436732E+000,-1.4693589E+003, 1.3790490E+003
 4.4000268E+003, 1.0235619E+005, 1.1432247E+000,-1.4709051E+003, 1.3742666E+003
 4.4100714E+003, 1.0235696E+005, 1.1432143E+000,-1.4732806E+003, 1.3787568E+003
 4.4200044E+003, 1.0235769E+005, 1.1432419E+000,-1.4717172E+003, 1.3805262E+003
 4.4300491E+003, 1.0235841E+005, 1.1431961E+000,-1.4683155E+003, 1.3778209E+003
 4.4400937E+003, 1.0235912E+005, 1.1430550E+000,-1.4697966E+003, 1.3794953E+003
 4.4500268E+003, 1.0235983E+005, 1.1429740E+000,-1.4714653E+003, 1.3823304E+003
 4.4600714E+003, 1.0236051E+005, 1.1429527E+000,-1.4693696E+003, 1.3857378E+003
 4.4700044E+003, 1.0236117E+005, 1.1429735E+000,-1.4690463E+003, 1.3869988E+003
 4.4800491E+003, 1.0236184E+005, 1.1431337E+000,-1.4706794E+003, 1.3808199E+003
 4.4900937E+003, 1.0236257E+005, 1.1430867E+000,-1.4694842E+003, 1.3775884E+003
 4.5000268E+003, 1.0236325E+005, 1.1426798E+000,-1.4684421E+003, 1.3875970E+003
 4.5100714E+003, 1.0236386E+005, 1.1425155E+000,-1.4692854E+003, 1.3933853E+003
 4.5200044E+003, 1.0236448E+005, 1.1428131E+000,-1.4707175E+003, 1.3893652E+003
 4.5300491E+003, 1.0236517E+005, 1.1429344E+000,-1.4701540E+003, 1.3787795E+003
 4.5400937E+003, 1.0236593E+005, 1.1429223E+000,-1.4702263E+003, 1.3707976E+003
 4.5500268E+003, 1.0236672E+005, 1.1427417E+000,-1.4674000E+003, 1.3682385E+003
 4.5600714E+003, 1.0236749E+005, 1.1427268E+000,-1.4621172E+003, 1.3691139E+003
 4.5700044E+003, 1.0236819E+005, 1.1428154E+000,-1.4609570E+003, 1.3758910E+003
 4.5800491E+003, 1.0236886E+005, 1.1428871E+000,-1.4625237E+003, 1.3774112E+003
 4.5900937E+003, 1.0236955E+005, 1.1433865E+000,-1.4641774E+003, 1.3737232E+003
 4.6000268E+003, 1.0237028E+005, 1.1436584E+000,-1.4677874E+003, 1.3736641E+003
 4.6100714E+003, 1.0237102E+005, 1.1436354E+000,-1.4693849E+003, 1.3775129E+003
 4.6200044E+003, 1.0237172E+005, 1.1433465E+000,-1.4670015E+003, 1.3823654E+003
 4.6300491E+003, 1.0237235E+005, 1.1431792E+000,-1.4652785E+003, 1.3900422E+003
 4.6400937E+003, 1.0237293E+005, 1.1436065E+000,-1.4659454E+003, 1.3952294E+003
 4.6500268E+003, 1.0237350E+005, 1.1437427E+000,-1.4664417E+003, 1.3924400E+003
 4.6600714E+003, 1.0237410E+005, 1.1435858E+000,-1.4668580E+003, 1.3912611E+003
 4.6700044E+003, 1.0237468E+005, 1.1434068E+000,-1.4676390E+003, 1.3953079E+003
 4.6800491E+003, 1.0237524E+005, 1.1431853E+000,-1.4679158E+003, 1.3970383E+003
 4.6900937E+003, 1.0237580E+005, 1.1431394E+000,-1.4658306E+003, 1.3951334E+003
 4.7000268E+003, 1.0237638E+005, 1.1433154E+000,-1.4668868E+003, 1.3911813E+003
 4.7100714E+003, 1.0237701E+005, 1.1434605E+000,-1.4700009E+003, 1.3873975E+003
 4.7200044E+003, 1.0237765E+005, 1.1435430E+000,-1.4671817E+003, 1.3876667E+003
 4.7300491E+003, 1.0237827E+005, 1.1435534E+000,-1.4630292E+003, 1.3848337E+003
 4.7400937E+003, 1.0237891E+005, 1.1433367E+000,-1.4650926E+003, 1.3815188E+003
 4.7500268E+003, 1.0237957E+005, 1.1431594E+000,-1.4667518E+003, 1.3874953E+003
 4.7600714E+003, 1.0238015E+005, 1.1430856E+000,-1.4631692E+003, 1.3928830E+003
 4.7700044E+003, 1.0238073E+005, 1.1430831E+000,-1.4643979E+003, 1.3866192E+003
 4.7800491E+003, 1.0238140E+005, 1.1431672E+000,-1.4705473E+003, 1.3801366E+003
 4.7900937E+003, 1.0238213E+005, 1.1437500E+000,-1.4709127E+003, 1.3810622E+003
 4.8000268E+003, 1.0238281E+005, 1.1435332E+000,-1.4662213E+003, 1.3832792E+003
 4.8100714E+003, 1.0238343E+005, 1.1428141E+000,-1.4621546E+003, 1.3882588E+003
 4.8200044E+003, 1.0238398E+005, 1.1426146E+000,-1.4615690E+003, 1.3924441E+003
 4.8300491E+003, 1.0238456E+005, 1.1428988E+000,-1.4651210E+003, 1.3891735E+003
 4.8400937E+003, 1.0238519E+005, 1.1426605E+000,-1.4645059E+003, 1.3837079E+003
 4.8500268E+003, 1.0238581E+005, 1.1430450E+000,-1.4610716E+003, 1.3856255E+003
 4.8600714E+003, 1.0238638E+005, 1.1431606E+000,-1.4605972E+003, 1.3895485E+003
 4.8700044E+003, 1.0238695E+005, 1.1431041E+000,-1.4642322E+003, 1.3898044E+003
 4.8800491E+003, 1.0238755E+005, 1.1433172E+000,-1.4677600E+003, 1.3921488E+003
 4.8900937E+003, 1.0238815E+005, 1.1435075E+000,-1.4668918E+003, 1.3929257E+003
 4.9000268E+003, 1.0238873E+005, 1.1431975E+000,-1.4634095E+003, 1.3933420E+003
 4.9100714E+003, 1.0238926E+005, 1.1428677E+000,-1.4614974E+003, 1.3977687E+003
 4.9200044E+003, 1.0238976E+005, 1.1427048E+000,-1.4648417E+003, 1.4002131E+003
 4.9300491E+003, 1.0239029E+005, 1.1419351E+000,-1.4645906E+003, 1.3951670E+003
 4.9400937E+003, 1.0239085E+005, 1.1433477E+000,-1.4648714E+003, 1.3916109E+003
 4.9500268E+003, 1.0239145E+005, 1.1436972E+000,-1.4685410E+003, 1.3910522E+003
 4.9600714E+003, 1.0239206E+005, 1.1435481E+000,-1.4654195E+003, 1.3887669E+003
 4.9700044E+003, 1.0239264E+005, 1.1436106E+000,-1.4606123E+003, 1.3920176E+003
 4.9800491E+003, 1.0239316E+005, 1.1435746E+000,-1.4586364E+003, 1.3955104E+003
 4.9900937E+003, 1.0239367E+005, 1.1435419E+000,-1.4588599E+003, 1.3924171E+003
 5.0000268E+003, 1.0239420E+005, 1.1436232E+000,-1.4612118E+003, 1.3955956E+003
 5.0100714E+003, 1.0239470E+005, 1.1435572E+000,-1.4627146E+003, 1.4004842E+003
 5.0200044E+003, 1.0239520E+005, 1.1434966E+000,-1.4615350E+003, 1.3960962E+003
 5.0300491E+003, 1.0239573E+005, 1.1435121E+000,-1.4609871E+003, 1.3907572E+003
 5.0400937E+003, 1.0239628E+005, 1.1434496E+000,-1.4603982E+003, 1.3915353E+003
 5.0500268E+003, 1.0239679E+005, 1.1435242E+000,-1.4587161E+003, 1.3974601E+003
 5.0600714E+003, 1.0239724E+005, 1.1437390E+000,-1.4576051E+003, 1.4025575E+003
 5.0700044E+003, 1.0239768E+005, 1.1436184E+000,-1.4595915E+003, 1.4013199E+003
 5.0800491E+003, 1.0239819E+005, 1.1435397E+000,-1.4631820E+003, 1.3940933E+003
 5.0900937E+003, 1.0239875E+005, 1.1434516E+000,-1.4622623E+003, 1.3912376E+003
 5.1000268E+003, 1.0239929E+005, 1.1435316E+000,-1.4611568E+003, 1.3958424E+003
 5.1100714E+003, 1.0239980E+005, 1.1431386E+000,-1.4614171E+003, 1.3987562E+003
 5.1200044E+003, 1.0240031E+005, 1.1430225E+000,-1.4615103E+003, 1.3932796E+003
 5.1300491E+003, 1.0240090E+005, 1.1432215E+000,-1.4610678E+003, 1.3786132E+003
 5.1400937E+003, 1.0240159E+005, 1.1435149E+000,-1.4612922E+003, 1.3724988E+003
 5.1500268E+003, 1.0240226E+005, 1.1433232E+000,-1.4576386E+003, 1.3775674E+003
 5.1600714E+003, 1.0240284E+005, 1.1432587E+000,-1.4540641E+003, 1.3869167E+003
 5.1700044E+003, 1.0240335E+005, 1.1432070E+000,-1.4557031E+003, 1.3899887E+003
 5.1800491E+003, 1.0240391E+005, 1.1432491E+000,-1.4597556E+003, 1.3843991E+003
 5.1900937E+003, 1.0240453E+005, 1.1433904E+000,-1.4607345E+003, 1.3824764E+003
 5.2000268E+003, 1.0240511E+005, 1.1435128E+000,-1.4570664E+003, 1.3875080E+003
 5.2100714E+003, 1.0240565E+005, 1.1426486E+000,-1.4587073E+003, 1.3872258E+003
 5.2200044E+003, 1.0240625E+005, 1.1433496E+000,-1.4611914E+003, 1.3800565E+003
 5.2300491E+003, 1.0240689E+005, 1.1433587E+000,-1.4622491E+003, 1.3834894E+003
 5.2400937E+003, 1.0240747E+005, 1.1430613E+000,-1.4597194E+003, 1.3909304E+003
 5.2500268E+003, 1.0240798E+005, 1.1428658E+000,-1.4534552E+003, 1.3916958E+003
 5.2600714E+003, 1.0240846E+005, 1.1427800E+000,-1.4549049E+003, 1.3929762E+003
 5.2700044E+003, 1.0240895E+005, 1.1427649E+000,-1.4588577E+003, 1.3978766E+003
 5.2800491E+003, 1.0240942E+005, 1.1429011E+000,-1.4561931E+003, 1.3994452E+003
 5.2900937E+003, 1.0240986E+005, 1.1434412E+000,-1.4535066E+003, 1.3995114E+003
 5.3000268E+003, 1.0241029E+005, 1.1433920E+000,-1.4542769E+003, 1.3977919E+003
 5.3100714E+003, 1.0241076E+005, 1.1432399E+000,-1.4553464E+003, 1.3928442E+003
 5.3200044E+003, 1.0241125E+005, 1.1431580E+000,-1.4523929E+003, 1.3923731E+003
 5.3300491E+003, 1.0241171E+005, 1.1430313E+000,-1.4520156E+003, 1.3935443E+003
 5.3400937E+003, 1.0241220E+005, 1.1432298E+000,-1.4543548E+003, 1.3909319E+003
 5.3500268E+003, 1.0241269E+005, 1.1435753E+000,-1.4564443E+003, 1.3950933E+003
 5.3600714E+003, 1.0241315E+005, 1.1435934E+000,-1.4560032E+003, 1.3989947E+003
 5.3700044E+003, 1.0241361E+005, 1.1435411E+000,-1.4597444E+003, 1.3977083E+003
 5.3800491E+003, 1.0241410E+005, 1.1433950E+000,-1.4618283E+003, 1.4015813E+003
 5.3900937E+003, 1.0241453E+005, 1.1432703E+000,-1.4569805E+003, 1.4094551E+003
 5.4000268E+003, 1.0241491E+005, 1.1433242E+000,-1.4578882E+003, 1.4103555E+003
 5.4100714E+003, 1.0241531E+005, 1.1431101E+000,-1.4581809E+003, 1.4049888E+003
 5.4200044E+003, 1.0241574E+005, 1.1429055E+000,-1.4555270E+003, 1.4005986E+003
 5.4300491E+003, 1.0241617E+005, 1.1427548E+000,-1.4554190E+003, 1.4006357E+003
 5.4400937E+003, 1.0241658E+005, 1.1426336E+000,-1.4546612E+003, 1.4060962E+003
 5.4500268E+003, 1.0241694E+005, 1.1426078E+000,-1.4531576E+003, 1.4069307E+003
 5.4600714E+003, 1.0241734E+005, 1.1429096E+000,-1.4556534E+003, 1.3982824E+003
 5.4700044E+003, 1.0241783E+005, 1.1432239E+000,-1.4578989E+003, 1.3956608E+003
 5.4800491E+003, 1.0241829E+005, 1.1425078E+000,-1.4563564E+003, 1.4020076E+003
 5.4900937E+003, 1.0241868E+005, 1.1427229E+000,-1.4539023E+003, 1.4077759E+003
 5.5000268E+003, 1.0241903E+005, 1.1430386E+000,-1.4555326E+003, 1.4121990E+003
 5.5100714E+003, 1.0241938E+005, 1.1433504E+000,-1.4553676E+003, 1.4100340E+003
 5.5200044E+003, 1.0241977E+005, 1.1433536E+000,-1.4528844E+003, 1.4002293E+003
 5.5300491E+003, 1.0242020E+005, 1.1436268E+000,-1.4526503E+003, 1.3986281E+003
 5.5400937E+003, 1.0242061E+005, 1.1437997E+000,-1.4512088E+003, 1.4046777E+003
 5.5500268E+003, 1.0242095E+005, 1.1437201E+000,-1.4494563E+003, 1.4086594E+003
 5.5600714E+003, 1.0242128E+005, 1.1435399E+000,-1.4510298E+003, 1.4090989E+003
