s,Pa,kg/m3,kW,kW
 2.7800970E+003, 1.0107630E+005, 1.0809014E+000,-1.5032698E+003, 1.7755368E+003
 2.7900352E+003, 1.0107416E+005, 1.0807626E+000,-1.5030246E+003, 1.7744166E+003
 2.8000799E+003, 1.0107199E+005, 1.0807557E+000,-1.5016903E+003, 1.7709281E+003
 2.8100129E+003, 1.0106980E+005, 1.0816156E+000,-1.5003253E+003, 1.7673933E+003
 2.8200196E+003, 1.0106766E+005, 1.0799543E+000,-1.4988376E+003, 1.7626079E+003
 2.8300642E+003, 1.0106554E+005, 1.0832124E+000,-1.4980719E+003, 1.7569715E+003
 2.8401089E+003, 1.0106344E+005, 1.0803111E+000,-1.4966702E+003, 1.7532480E+003
 2.8500419E+003, 1.0106140E+005, 1.0824262E+000,-1.4963026E+003, 1.7467536E+003
 2.8600865E+003, 1.0105937E+005, 1.0807355E+000,-1.4952517E+003, 1.7483557E+003
 2.8700196E+003, 1.0105735E+005, 1.0812115E+000,-1.4945827E+003, 1.7468670E+003
 2.8800642E+003, 1.0105532E+005, 1.0821357E+000,-1.4939097E+003, 1.7445485E+003
 2.8901089E+003, 1.0105328E+005, 1.0821130E+000,-1.4931871E+003, 1.7466569E+003
 2.9000419E+003, 1.0105125E+005, 1.0839421E+000,-1.4921637E+003, 1.7446492E+003
 2.9100865E+003, 1.0104923E+005, 1.0810816E+000,-1.4902825E+003, 1.7448229E+003
 2.9200196E+003, 1.0104721E+005, 1.0837513E+000,-1.4896018E+003, 1.7419680E+003
 2.9300642E+003, 1.0104518E+005, 1.0822040E+000,-1.4884151E+003, 1.7422085E+003
 2.9401089E+003, 1.0104315E+005, 1.0836706E+000,-1.4882706E+003, 1.7396684E+003
 2.9500419E+003, 1.0104113E+005, 1.0826909E+000,-1.4876460E+003, 1.7375011E+003
 2.9600865E+003, 1.0103911E+005, 1.0837274E+000,-1.4866363E+003, 1.7397775E+003
 2.9700196E+003, 1.0103710E+005, 1.0841326E+000,-1.4855399E+003, 1.7372971E+003
 2.9800642E+003, 1.0103514E+005, 1.0827146E+000,-1.4846415E+003, 1.7277349E+003
 2.9901089E+003, 1.0103322E+005, 1.0837000E+000,-1.4841774E+003, 1.7236884E+003
 3.0000419E+003, 1.0103132E+005, 1.0832254E+000,-1.4831080E+003, 1.7236426E+003
 3.0100865E+003, 1.0102940E+005, 1.0845968E+000,-1.4821851E+003, 1.7201419E+003
 3.0200196E+003, 1.0102752E+005, 1.0829751E+000,-1.4808341E+003, 1.7160941E+003
 3.0300642E+003, 1.0102569E+005, 1.0846353E+000,-1.4803915E+003, 1.7156695E+003
 3.0401089E+003, 1.0102386E+005, 1.0835119E+000,-1.4790198E+003, 1.7165517E+003
 3.0500419E+003, 1.0102202E+005, 1.0843761E+000,-1.4786950E+003, 1.7170147E+003
 3.0600865E+003, 1.0102014E+005, 1.0836361E+000,-1.4783362E+003, 1.7164987E+003
 3.0700135E+003, 1.0101825E+005, 1.0847668E+000,-1.4774482E+003, 1.7144252E+003
 3.0800335E+003, 1.0101638E+005, 1.0861091E+000,-1.4759414E+003, 1.7081864E+003
 3.0900782E+003, 1.0101455E+005, 1.0851901E+000,-1.4749061E+003, 1.7041030E+003
 3.1000112E+003, 1.0101276E+005, 1.0858048E+000,-1.4748347E+003, 1.7034865E+003
 3.1100558E+003, 1.0101096E+005, 1.0843233E+000,-1.4744220E+003, 1.7061609E+003
 3.1201005E+003, 1.0100915E+005, 1.0858510E+000,-1.4740580E+003, 1.7034572E+003
 3.1300335E+003, 1.0100737E+005, 1.0852678E+000,-1.4726884E+003, 1.7006526E+003
 3.1400782E+003, 1.0100559E+005, 1.0857451E+000,-1.4714442E+003, 1.6996601E+003
 3.1500112E+003, 1.0100381E+005, 1.0852449E+000,-1.4706265E+003, 1.6975701E+003
 3.1600558E+003, 1.0100206E+005, 1.0856494E+000,-1.4700201E+003, 1.6941722E+003
 3.1701005E+003, 1.0100031E+005, 1.0865971E+000,-1.4693053E+003, 1.6926434E+003
 3.1800335E+003, 1.0099857E+005, 1.0865192E+000,-1.4685389E+003, 1.6929400E+003
 3.1900782E+003, 1.0099683E+005, 1.0871595E+000,-1.4674314E+003, 1.6914293E+003
 3.2000112E+003, 1.0099508E+005, 1.0863109E+000,-1.4663147E+003, 1.6909971E+003
 3.2100558E+003, 1.0099332E+005, 1.0871289E+000,-1.4657725E+003, 1.6896041E+003
 3.2201005E+003, 1.0099157E+005, 1.0870306E+000,-1.4653605E+003, 1.6886040E+003
 3.2300335E+003, 1.0098982E+005, 1.0870801E+000,-1.4649130E+003, 1.6888897E+003
 3.2400782E+003, 1.0098808E+005, 1.0870051E+000,-1.4638690E+003, 1.6840846E+003
 3.2500112E+003, 1.0098636E+005, 1.0873338E+000,-1.4627084E+003, 1.6818370E+003
 3.2600558E+003, 1.0098466E+005, 1.0874807E+000,-1.4622663E+003, 1.6771476E+003
 3.2701005E+003, 1.0098300E+005, 1.0877269E+000,-1.4619795E+003, 1.6752183E+003
 3.2800335E+003, 1.0098133E+005, 1.0878450E+000,-1.4610748E+003, 1.6755577E+003
 3.2900782E+003, 1.0097967E+005, 1.0877628E+000,-1.4604093E+003, 1.6740757E+003
 3.3000112E+003, 1.0097801E+005, 1.0881287E+000,-1.4602539E+003, 1.6730804E+003
 3.3100558E+003, 1.0097637E+005, 1.0880032E+000,-1.4600441E+003, 1.6709855E+003
 3.3201005E+003, 1.0097473E+005, 1.0877942E+000,-1.4592496E+003, 1.6684024E+003
 3.3300335E+003, 1.0097311E+005, 1.0882402E+000,-1.4578168E+003, 1.6694839E+003
 3.3400782E+003, 1.0097147E+005, 1.0886539E+000,-1.4565042E+003, 1.6668061E+003
 3.3500112E+003, 1.0096983E+005, 1.0884912E+000,-1.4555015E+003, 1.6644975E+003
 3.3600558E+003, 1.0096820E+005, 1.0883002E+000,-1.4552786E+003, 1.6634078E+003
 3.3701005E+003, 1.0096657E+005, 1.0885316E+000,-1.4548373E+003, 1.6607048E+003
 3.3800335E+003, 1.0096497E+005, 1.0888148E+000,-1.4540143E+003, 1.6598641E+003
 3.3900782E+003, 1.0096336E+005, 1.0888470E+000,-1.4531090E+003, 1.6585618E+003
 3.4000112E+003, 1.0096176E+005, 1.0887416E+000,-1.4525401E+003, 1.6565846E+003
 3.4100558E+003, 1.0096018E+005, 1.0892364E+000,-1.4515539E+003, 1.6562132E+003
 3.4201005E+003, 1.0095857E+005, 1.0900775E+000,-1.4504846E+003, 1.6589837E+003
 3.4300335E+003, 1.0095693E+005, 1.0902830E+000,-1.4497567E+003, 1.6603120E+003
 3.4400782E+003, 1.0095529E+005, 1.0896383E+000,-1.4495502E+003, 1.6585689E+003
 3.4500112E+003, 1.0095365E+005, 1.0889506E+000,-1.4497555E+003, 1.6585624E+003
 3.4600558E+003, 1.0095202E+005, 1.0895080E+000,-1.4492064E+003, 1.6532816E+003
 3.4701005E+003, 1.0095042E+005, 1.0893948E+000,-1.4483917E+003, 1.6496384E+003
 3.4800335E+003, 1.0094885E+005, 1.0892939E+000,-1.4476829E+003, 1.6484723E+003
 3.4900782E+003, 1.0094726E+005, 1.0901776E+000,-1.4475699E+003, 1.6484163E+003
 3.5000112E+003, 1.0094568E+005, 1.0907897E+000,-1.4471174E+003, 1.6460845E+003
 3.5100558E+003, 1.0094411E+005, 1.0910734E+000,-1.4454889E+003, 1.6440084E+003
 3.5201005E+003, 1.0094252E+005, 1.0907476E+000,-1.4443330E+003, 1.6434249E+003
 3.5300335E+003, 1.0094096E+005, 1.0910849E+000,-1.4442374E+003, 1.6402018E+003
 3.5400782E+003, 1.0093942E+005, 1.0913965E+000,-1.4446187E+003, 1.6383564E+003
 3.5500112E+003, 1.0093789E+005, 1.0909266E+000,-1.4439845E+003, 1.6367559E+003
 3.5600558E+003, 1.0093637E+005, 1.0912871E+000,-1.4427795E+003, 1.6353817E+003
 3.5701005E+003, 1.0093485E+005, 1.0915388E+000,-1.4426991E+003, 1.6329831E+003
 3.5800335E+003, 1.0093334E+005, 1.0914659E+000,-1.4420650E+003, 1.6331926E+003
 3.5900782E+003, 1.0093182E+005, 1.0914459E+000,-1.4413900E+003, 1.6310344E+003
 3.6000112E+003, 1.0093032E+005, 1.0917263E+000,-1.4410905E+003, 1.6287549E+003
 3.6100558E+003, 1.0092883E+005, 1.0923321E+000,-1.4406196E+003, 1.6280458E+003
 3.6201005E+003, 1.0092733E+005, 1.0916985E+000,-1.4395773E+003, 1.6254773E+003
 3.6300335E+003, 1.0092586E+005, 1.0915613E+000,-1.4385277E+003, 1.6258482E+003
 3.6400782E+003, 1.0092436E+005, 1.0918578E+000,-1.4373328E+003, 1.6273592E+003
 3.6500112E+003, 1.0092286E+005, 1.0923713E+000,-1.4372206E+003, 1.6248040E+003
 3.6600558E+003, 1.0092139E+005, 1.0916957E+000,-1.4371708E+003, 1.6213666E+003
 3.6701005E+003, 1.0091992E+005, 1.0925097E+000,-1.4369416E+003, 1.6205294E+003
 3.6800335E+003, 1.0091847E+005, 1.0930876E+000,-1.4366896E+003, 1.6183258E+003
 3.6900782E+003, 1.0091704E+005, 1.0932304E+000,-1.4364863E+003, 1.6142427E+003
 3.7000112E+003, 1.0091563E+005, 1.0931648E+000,-1.4347346E+003, 1.6130082E+003
 3.7100558E+003, 1.0091421E+005, 1.0929950E+000,-1.4332297E+003, 1.6117303E+003
 3.7201005E+003, 1.0091278E+005, 1.0926462E+000,-1.4327874E+003, 1.6093323E+003
 3.7300335E+003, 1.0091138E+005, 1.0930236E+000,-1.4338469E+003, 1.6084983E+003
 3.7400782E+003, 1.0091000E+005, 1.0935537E+000,-1.4341581E+003, 1.6081053E+003
 3.7500112E+003, 1.0090862E+005, 1.0939017E+000,-1.4327821E+003, 1.6069403E+003
 3.7600558E+003, 1.0090723E+005, 1.0936265E+000,-1.4308052E+003, 1.6077467E+003
 3.7701005E+003, 1.0090584E+005, 1.0935495E+000,-1.4303980E+003, 1.6050282E+003
 3.7800335E+003, 1.0090447E+005, 1.0933062E+000,-1.4306862E+003, 1.6029105E+003
 3.7900782E+003, 1.0090310E+005, 1.0934893E+000,-1.4305709E+003, 1.6033724E+003
 3.8000112E+003, 1.0090173E+005, 1.0932936E+000,-1.4294677E+003, 1.6006367E+003
 3.8100558E+003, 1.0090039E+005, 1.0934833E+000,-1.4278830E+003, 1.5979590E+003
 3.8201005E+003, 1.0089904E+005, 1.0940577E+000,-1.4268822E+003, 1.5971243E+003
 3.8300335E+003, 1.0089770E+005, 1.0944582E+000,-1.4263324E+003, 1.5970544E+003
 3.8400782E+003, 1.0089634E+005, 1.0944623E+000,-1.4263917E+003, 1.5961600E+003
 3.8500112E+003, 1.0089500E+005, 1.0946734E+000,-1.4265575E+003, 1.5939280E+003
 3.8600685E+003, 1.0089369E+005, 1.0947623E+000,-1.4265394E+003, 1.5904007E+003
 3.8700016E+003, 1.0089240E+005, 1.0947545E+000,-1.4254320E+003, 1.5880737E+003
 3.8800462E+003, 1.0089109E+005, 1.0946928E+000,-1.4245598E+003, 1.5873809E+003
 3.8900909E+003, 1.0088978E+005, 1.0947081E+000,-1.4248730E+003, 1.5888600E+003
 3.9000239E+003, 1.0088847E+005, 1.0950176E+000,-1.4249178E+003, 1.5887653E+003
 3.9100685E+003, 1.0088716E+005, 1.0954763E+000,-1.4233634E+003, 1.5865861E+003
 3.9200016E+003, 1.0088585E+005, 1.0951067E+000,-1.4218923E+003, 1.5854842E+003
 3.9300462E+003, 1.0088455E+005, 1.0950172E+000,-1.4213963E+003, 1.5835370E+003
 3.9400909E+003, 1.0088327E+005, 1.0950392E+000,-1.4219704E+003, 1.5819891E+003
 3.9500239E+003, 1.0088200E+005, 1.0950376E+000,-1.4223289E+003, 1.5824289E+003
 3.9600685E+003, 1.0088073E+005, 1.0951453E+000,-1.4223095E+003, 1.5813334E+003
 3.9700016E+003, 1.0087948E+005, 1.0957505E+000,-1.4212441E+003, 1.5779733E+003
 3.9800462E+003, 1.0087824E+005, 1.0957358E+000,-1.4199827E+003, 1.5758567E+003
 3.9900909E+003, 1.0087700E+005, 1.0957585E+000,-1.4193940E+003, 1.5758612E+003
 4.0000239E+003, 1.0087578E+005, 1.0959826E+000,-1.4195464E+003, 1.5730250E+003
 4.0100685E+003, 1.0087458E+005, 1.0961609E+000,-1.4196790E+003, 1.5708128E+003
 4.0200016E+003, 1.0087337E+005, 1.0962098E+000,-1.4182324E+003, 1.5709120E+003
 4.0300462E+003, 1.0087215E+005, 1.0958335E+000,-1.4162137E+003, 1.5709131E+003
 4.0400909E+003, 1.0087091E+005, 1.0961591E+000,-1.4148806E+003, 1.5705250E+003
 4.0500239E+003, 1.0086966E+005, 1.0968361E+000,-1.4152507E+003, 1.5692718E+003
 4.0600685E+003, 1.0086844E+005, 1.0970571E+000,-1.4170887E+003, 1.5674695E+003
 4.0700016E+003, 1.0086724E+005, 1.0968147E+000,-1.4175582E+003, 1.5650720E+003
 4.0800462E+003, 1.0086606E+005, 1.0971852E+000,-1.4164285E+003, 1.5636223E+003
 4.0900909E+003, 1.0086485E+005, 1.0971641E+000,-1.4143082E+003, 1.5651103E+003
 4.1000239E+003, 1.0086364E+005, 1.0972037E+000,-1.4126166E+003, 1.5637373E+003
 4.1100685E+003, 1.0086243E+005, 1.0970991E+000,-1.4124349E+003, 1.5616741E+003
 4.1200016E+003, 1.0086125E+005, 1.0969781E+000,-1.4129514E+003, 1.5590835E+003
 4.1300462E+003, 1.0086006E+005, 1.0974802E+000,-1.4133720E+003, 1.5600231E+003
 4.1400909E+003, 1.0085885E+005, 1.0977927E+000,-1.4131891E+003, 1.5609555E+003
 4.1500239E+003, 1.0085766E+005, 1.0975958E+000,-1.4125414E+003, 1.5565606E+003
 4.1600685E+003, 1.0085651E+005, 1.0976088E+000,-1.4121148E+003, 1.5554699E+003
 4.1700016E+003, 1.0085535E+005, 1.0978860E+000,-1.4118375E+003, 1.5544122E+003
 4.1800462E+003, 1.0085420E+005, 1.0980145E+000,-1.4109173E+003, 1.5497565E+003
 4.1900909E+003, 1.0085308E+005, 1.0977837E+000,-1.4104622E+003, 1.5479695E+003
 4.2000239E+003, 1.0085195E+005, 1.0979350E+000,-1.4091677E+003, 1.5482209E+003
 4.2100685E+003, 1.0085081E+005, 1.0985020E+000,-1.4086431E+003, 1.5476257E+003
 4.2200016E+003, 1.0084968E+005, 1.0982845E+000,-1.4089865E+003, 1.5457513E+003
 4.2300462E+003, 1.0084856E+005, 1.0978833E+000,-1.4095450E+003, 1.5461430E+003
 4.2400909E+003, 1.0084744E+005, 1.0978172E+000,-1.4092832E+003, 1.5467082E+003
 4.2500239E+003, 1.0084633E+005, 1.0982927E+000,-1.4089965E+003, 1.5442285E+003
 4.2600685E+003, 1.0084522E+005, 1.0988457E+000,-1.4080504E+003, 1.5425158E+003
 4.2700016E+003, 1.0084412E+005, 1.0988435E+000,-1.4073341E+003, 1.5433658E+003
 4.2800462E+003, 1.0084301E+005, 1.0988077E+000,-1.4067782E+003, 1.5430908E+003
 4.2900909E+003, 1.0084190E+005, 1.0987275E+000,-1.4068110E+003, 1.5410773E+003
 4.3000239E+003, 1.0084081E+005, 1.0990034E+000,-1.4066920E+003, 1.5384182E+003
 4.3100753E+003, 1.0083975E+005, 1.0991334E+000,-1.4064474E+003, 1.5344850E+003
 4.3200083E+003, 1.0083870E+005, 1.0994252E+000,-1.4059597E+003, 1.5338487E+003
 4.3300530E+003, 1.0083765E+005, 1.0992681E+000,-1.4057812E+003, 1.5334703E+003
 4.3400976E+003, 1.0083661E+005, 1.0990095E+000,-1.4055672E+003, 1.5333628E+003
 4.3500306E+003, 1.0083556E+005, 1.0989953E+000,-1.4047485E+003, 1.5323854E+003
 4.3600753E+003, 1.0083451E+005, 1.0990311E+000,-1.4038278E+003, 1.5312128E+003
 4.3700083E+003, 1.0083347E+005, 1.0990864E+000,-1.4034285E+003, 1.5297738E+003
 4.3800530E+003, 1.0083243E+005, 1.0992702E+000,-1.4034670E+003, 1.5298438E+003
 4.3900976E+003, 1.0083140E+005, 1.0995224E+000,-1.4031132E+003, 1.5269303E+003
 4.4000306E+003, 1.0083038E+005, 1.0998270E+000,-1.4021616E+003, 1.5277910E+003
 4.4100753E+003, 1.0082934E+005, 1.0997574E+000,-1.4013015E+003, 1.5273724E+003
 4.4200083E+003, 1.0082831E+005, 1.0998047E+000,-1.4010622E+003, 1.5257515E+003
 4.4300530E+003, 1.0082728E+005, 1.0999267E+000,-1.4011547E+003, 1.5245304E+003
 4.4400976E+003, 1.0082626E+005, 1.0999509E+000,-1.4013946E+003, 1.5225378E+003
 4.4500306E+003, 1.0082527E+005, 1.0999188E+000,-1.4017111E+003, 1.5238531E+003
 4.4600753E+003, 1.0082425E+005, 1.1002779E+000,-1.4009986E+003, 1.5246481E+003
 4.4700083E+003, 1.0082324E+005, 1.1000490E+000,-1.3992848E+003, 1.5208481E+003
 4.4800530E+003, 1.0082226E+005, 1.1000533E+000,-1.3983365E+003, 1.5182788E+003
 4.4900976E+003, 1.0082126E+005, 1.1001660E+000,-1.3982397E+003, 1.5200763E+003
 4.5000306E+003, 1.0082026E+005, 1.1004450E+000,-1.3983474E+003, 1.5181777E+003
 4.5100753E+003, 1.0081931E+005, 1.1007002E+000,-1.3980696E+003, 1.5117269E+003
 4.5200083E+003, 1.0081838E+005, 1.1008864E+000,-1.3979422E+003, 1.5116751E+003
 4.5300530E+003, 1.0081741E+005, 1.1010938E+000,-1.3978052E+003, 1.5125547E+003
 4.5400976E+003, 1.0081647E+005, 1.1011413E+000,-1.3971657E+003, 1.5105125E+003
 4.5500306E+003, 1.0081553E+005, 1.1008741E+000,-1.3962480E+003, 1.5082639E+003
 4.5600753E+003, 1.0081461E+005, 1.1003502E+000,-1.3960518E+003, 1.5084857E+003
 4.5700083E+003, 1.0081368E+005, 1.1005987E+000,-1.3965894E+003, 1.5093036E+003
 4.5800530E+003, 1.0081275E+005, 1.1006756E+000,-1.3959673E+003, 1.5066176E+003
 4.5900976E+003, 1.0081184E+005, 1.1010237E+000,-1.3950538E+003, 1.5050651E+003
 4.6000306E+003, 1.0081091E+005, 1.1011044E+000,-1.3940306E+003, 1.5052300E+003
 4.6100753E+003, 1.0080998E+005, 1.1010889E+000,-1.3937199E+003, 1.5047119E+003
 4.6200083E+003, 1.0080907E+005, 1.1012400E+000,-1.3935629E+003, 1.5024481E+003
 4.6300530E+003, 1.0080817E+005, 1.1011774E+000,-1.3931925E+003, 1.5023972E+003
 4.6400976E+003, 1.0080727E+005, 1.1014449E+000,-1.3930168E+003, 1.5021888E+003
 4.6500306E+003, 1.0080637E+005, 1.1013895E+000,-1.3928448E+003, 1.5011174E+003
 4.6600753E+003, 1.0080548E+005, 1.1019074E+000,-1.3927341E+003, 1.4999362E+003
 4.6700083E+003, 1.0080460E+005, 1.1021987E+000,-1.3929133E+003, 1.4986579E+003
 4.6800530E+003, 1.0080372E+005, 1.1022027E+000,-1.3924988E+003, 1.4982112E+003
 4.6900976E+003, 1.0080284E+005, 1.1020940E+000,-1.3921512E+003, 1.4970878E+003
 4.7000306E+003, 1.0080198E+005, 1.1021167E+000,-1.3915176E+003, 1.4949417E+003
 4.7100753E+003, 1.0080113E+005, 1.1024539E+000,-1.3913670E+003, 1.4950864E+003
 4.7200083E+003, 1.0080027E+005, 1.1026417E+000,-1.3909925E+003, 1.4947132E+003
 4.7300530E+003, 1.0079941E+005, 1.1027749E+000,-1.3899193E+003, 1.4937458E+003
 4.7400976E+003, 1.0079854E+005, 1.1025897E+000,-1.3894477E+003, 1.4931068E+003
 4.7500306E+003, 1.0079770E+005, 1.1027503E+000,-1.3894427E+003, 1.4913264E+003
 4.7600753E+003, 1.0079685E+005, 1.1028173E+000,-1.3895598E+003, 1.4906309E+003
 4.7700083E+003, 1.0079600E+005, 1.1023737E+000,-1.3893962E+003, 1.4888225E+003
 4.7800530E+003, 1.0079519E+005, 1.1024728E+000,-1.3889323E+003, 1.4845034E+003
 4.7900976E+003, 1.0079440E+005, 1.1029540E+000,-1.3881875E+003, 1.4835534E+003
 4.8000306E+003, 1.0079359E+005, 1.1032716E+000,-1.3878253E+003, 1.4850614E+003
 4.8100753E+003, 1.0079279E+005, 1.1033101E+000,-1.3877932E+003, 1.4835067E+003
 4.8200083E+003, 1.0079200E+005, 1.1030606E+000,-1.3875922E+003, 1.4819153E+003
 4.8300530E+003, 1.0079123E+005, 1.1031339E+000,-1.3868517E+003, 1.4822584E+003
 4.8400976E+003, 1.0079044E+005, 1.1035510E+000,-1.3859134E+003, 1.4816720E+003
 4.8500306E+003, 1.0078966E+005, 1.1035803E+000,-1.3852447E+003, 1.4796245E+003
 4.8600753E+003, 1.0078888E+005, 1.1037474E+000,-1.3855122E+003, 1.4782606E+003
 4.8700083E+003, 1.0078810E+005, 1.1038846E+000,-1.3858916E+003, 1.4783645E+003
 4.8800530E+003, 1.0078731E+005, 1.1039705E+000,-1.3860948E+003, 1.4784082E+003
 4.8900976E+003, 1.0078654E+005, 1.1041919E+000,-1.3860412E+003, 1.4768394E+003
 4.9000306E+003, 1.0078579E+005, 1.1045211E+000,-1.3851482E+003, 1.4759779E+003
 4.9100753E+003, 1.0078503E+005, 1.1046496E+000,-1.3838095E+003, 1.4766146E+003
 4.9200083E+003, 1.0078426E+005, 1.1039641E+000,-1.3826374E+003, 1.4752023E+003
 4.9300530E+003, 1.0078349E+005, 1.1038562E+000,-1.3829875E+003, 1.4739011E+003
 4.9400976E+003, 1.0078273E+005, 1.1040019E+000,-1.3833525E+003, 1.4750658E+003
 4.9500306E+003, 1.0078195E+005, 1.1040427E+000,-1.3834170E+003, 1.4736144E+003
 4.9600753E+003, 1.0078121E+005, 1.1037778E+000,-1.3826843E+003, 1.4709233E+003
 4.9700083E+003, 1.0078048E+005, 1.1039217E+000,-1.3818398E+003, 1.4700163E+003
 4.9800530E+003, 1.0077975E+005, 1.1043571E+000,-1.3813717E+003, 1.4691060E+003
 4.9900976E+003, 1.0077903E+005, 1.1044693E+000,-1.3810859E+003, 1.4685890E+003
 5.0000306E+003, 1.0077832E+005, 1.1047715E+000,-1.3807430E+003, 1.4669681E+003
 5.0100753E+003, 1.0077763E+005, 1.1047282E+000,-1.3804711E+003, 1.4655683E+003
 5.0200083E+003, 1.0077695E+005, 1.1045424E+000,-1.3806944E+003, 1.4644582E+003
 5.0300530E+003, 1.0077626E+005, 1.1039647E+000,-1.3808355E+003, 1.4651671E+003
 5.0400976E+003, 1.0077555E+005, 1.1039442E+000,-1.3804718E+003, 1.4633704E+003
 5.0500306E+003, 1.0077487E+005, 1.1043640E+000,-1.3799489E+003, 1.4604915E+003
 5.0600753E+003, 1.0077420E+005, 1.1049094E+000,-1.3793254E+003, 1.4616201E+003
 5.0700083E+003, 1.0077352E+005, 1.1051806E+000,-1.3782111E+003, 1.4619752E+003
 5.0800530E+003, 1.0077284E+005, 1.1051886E+000,-1.3775810E+003, 1.4599917E+003
 5.0900976E+003, 1.0077214E+005, 1.1053286E+000,-1.3777460E+003, 1.4599825E+003
 5.1000306E+003, 1.0077145E+005, 1.1052709E+000,-1.3783419E+003, 1.4596764E+003
 5.1100753E+003, 1.0077078E+005, 1.1051988E+000,-1.3789010E+003, 1.4578276E+003
 5.1200083E+003, 1.0077012E+005, 1.1052371E+000,-1.3789993E+003, 1.4581450E+003
 5.1300530E+003, 1.0076945E+005, 1.1053492E+000,-1.3779195E+003, 1.4595647E+003
 5.1400976E+003, 1.0076876E+005, 1.1052258E+000,-1.3763380E+003, 1.4596216E+003
 5.1500306E+003, 1.0076805E+005, 1.1053075E+000,-1.3757099E+003, 1.4584066E+003
 5.1600753E+003, 1.0076737E+005, 1.1050169E+000,-1.3754631E+003, 1.4541551E+003
 5.1700083E+003, 1.0076671E+005, 1.1052678E+000,-1.3756263E+003, 1.4538095E+003
 5.1800530E+003, 1.0076605E+005, 1.1053640E+000,-1.3756796E+003, 1.4535632E+003
 5.1900976E+003, 1.0076540E+005, 1.1057186E+000,-1.3752670E+003, 1.4506873E+003
 5.2000306E+003, 1.0076477E+005, 1.1055702E+000,-1.3747329E+003, 1.4492007E+003
 5.2100753E+003, 1.0076414E+005, 1.1058186E+000,-1.3751240E+003, 1.4495261E+003
 5.2200083E+003, 1.0076352E+005, 1.1059016E+000,-1.3753109E+003, 1.4493874E+003
 5.2300530E+003, 1.0076290E+005, 1.1060452E+000,-1.3750676E+003, 1.4498665E+003
 5.2400976E+003, 1.0076227E+005, 1.1059306E+000,-1.3747417E+003, 1.4475637E+003
 5.2500306E+003, 1.0076166E+005, 1.1058727E+000,-1.3738714E+003, 1.4446552E+003
 5.2600753E+003, 1.0076106E+005, 1.1064544E+000,-1.3729384E+003, 1.4434161E+003
 5.2700083E+003, 1.0076046E+005, 1.1067498E+000,-1.3724468E+003, 1.4417105E+003
 5.2800530E+003, 1.0075987E+005, 1.1064577E+000,-1.3722809E+003, 1.4422133E+003
 5.2900976E+003, 1.0075928E+005, 1.1062809E+000,-1.3722400E+003, 1.4414254E+003
 5.3000306E+003, 1.0075869E+005, 1.1063821E+000,-1.3721459E+003, 1.4405004E+003
 5.3100753E+003, 1.0075811E+005, 1.1063814E+000,-1.3712381E+003, 1.4409298E+003
 5.3200083E+003, 1.0075752E+005, 1.1062871E+000,-1.3705593E+003, 1.4416683E+003
 5.3300530E+003, 1.0075693E+005, 1.1060229E+000,-1.3707759E+003, 1.4402784E+003
 5.3400976E+003, 1.0075636E+005, 1.1059256E+000,-1.3712855E+003, 1.4385905E+003
 5.3500306E+003, 1.0075580E+005, 1.1061222E+000,-1.3715723E+003, 1.4398347E+003
 5.3600753E+003, 1.0075523E+005, 1.1068593E+000,-1.3715029E+003, 1.4395263E+003
 5.3700083E+003, 1.0075465E+005, 1.1073786E+000,-1.3707449E+003, 1.4384132E+003
 5.3800530E+003, 1.0075408E+005, 1.1075945E+000,-1.3700606E+003, 1.4386124E+003
 5.3900976E+003, 1.0075350E+005, 1.1073894E+000,-1.3697706E+003, 1.4381573E+003
 5.4000306E+003, 1.0075293E+005, 1.1070584E+000,-1.3695729E+003, 1.4366937E+003
 5.4100753E+003, 1.0075238E+005, 1.1067759E+000,-1.3692119E+003, 1.4340085E+003
 5.4200083E+003, 1.0075184E+005, 1.1066913E+000,-1.3690903E+003, 1.4354002E+003
 5.4300530E+003, 1.0075128E+005, 1.1071266E+000,-1.3690546E+003, 1.4350883E+003
 5.4400976E+003, 1.0075072E+005, 1.1074389E+000,-1.3691486E+003, 1.4337957E+003
 5.4500306E+003, 1.0075019E+005, 1.1077252E+000,-1.3693020E+003, 1.4315945E+003
 5.4600753E+003, 1.0074965E+005, 1.1073143E+000,-1.3692017E+003, 1.4299815E+003
 5.4700083E+003, 1.0074914E+005, 1.1071679E+000,-1.3686902E+003, 1.4299269E+003
 5.4800530E+003, 1.0074861E+005, 1.1070247E+000,-1.3680518E+003, 1.4291559E+003
 5.4900976E+003, 1.0074808E+005, 1.1071931E+000,-1.3672291E+003, 1.4304156E+003
 5.5000306E+003, 1.0074756E+005, 1.1071690E+000,-1.3664507E+003, 1.4300786E+003
 5.5100753E+003, 1.0074704E+005, 1.1072278E+000,-1.3661564E+003, 1.4274394E+003
 5.5200083E+003, 1.0074653E+005, 1.1074786E+000,-1.3659374E+003, 1.4267413E+003
 5.5300530E+003, 1.0074602E+005, 1.1079010E+000,-1.3657713E+003, 1.4259894E+003
 5.5400976E+003, 1.0074551E+005, 1.1081858E+000,-1.3655946E+003, 1.4234760E+003
 5.5500306E+003, 1.0074502E+005, 1.1083259E+000,-1.3648450E+003, 1.4239747E+003
 5.5600753E+003, 1.0074452E+005, 1.1080879E+000,-1.3643364E+003, 1.4269433E+003
