s,Pa,kg/m3,kW,kW
 2.7800448E+003, 1.0215218E+005, 1.1429116E+000,-1.5339270E+003, 1.3512443E+003
 2.7900895E+003, 1.0215363E+005, 1.1430182E+000,-1.5369096E+003, 1.3533993E+003
 2.8000225E+003, 1.0215506E+005, 1.1433152E+000,-1.5382090E+003, 1.3633515E+003
 2.8100672E+003, 1.0215637E+005, 1.1434828E+000,-1.5333776E+003, 1.3730012E+003
 2.8200002E+003, 1.0215762E+005, 1.1434220E+000,-1.5320114E+003, 1.3718225E+003
 2.8300448E+003, 1.0215889E+005, 1.1435788E+000,-1.5328064E+003, 1.3722258E+003
 2.8400895E+003, 1.0216015E+005, 1.1437061E+000,-1.5317879E+003, 1.3746052E+003
 2.8500225E+003, 1.0216139E+005, 1.1438299E+000,-1.5325241E+003, 1.3750442E+003
 2.8600672E+003, 1.0216265E+005, 1.1438070E+000,-1.5361873E+003, 1.3714380E+003
 2.8700002E+003, 1.0216398E+005, 1.1437761E+000,-1.5363001E+003, 1.3663540E+003
 2.8800448E+003, 1.0216531E+005, 1.1436990E+000,-1.5319748E+003, 1.3630451E+003
 2.8900895E+003, 1.0216666E+005, 1.1435820E+000,-1.5308420E+003, 1.3595534E+003
 2.9000225E+003, 1.0216804E+005, 1.1435314E+000,-1.5344010E+003, 1.3557435E+003
 2.9100672E+003, 1.0216943E+005, 1.1432942E+000,-1.5304521E+003, 1.3590848E+003
 2.9200002E+003, 1.0217076E+005, 1.1432911E+000,-1.5264227E+003, 1.3582275E+003
 2.9300448E+003, 1.0217211E+005, 1.1438870E+000,-1.5272488E+003, 1.3537908E+003
 2.9400895E+003, 1.0217349E+005, 1.1439510E+000,-1.5287868E+003, 1.3546739E+003
 2.9500225E+003, 1.0217485E+005, 1.1438805E+000,-1.5294231E+003, 1.3589991E+003
 2.9600672E+003, 1.0217619E+005, 1.1438902E+000,-1.5285445E+003, 1.3602066E+003
 2.9700002E+003, 1.0217751E+005, 1.1438106E+000,-1.5259112E+003, 1.3592370E+003
 2.9800448E+003, 1.0217882E+005, 1.1437254E+000,-1.5263438E+003, 1.3619454E+003
 2.9900895E+003, 1.0218010E+005, 1.1442023E+000,-1.5273120E+003, 1.3694891E+003
 3.0000225E+003, 1.0218132E+005, 1.1442080E+000,-1.5267281E+003, 1.3763600E+003
 3.0100672E+003, 1.0218246E+005, 1.1439854E+000,-1.5251829E+003, 1.3845643E+003
 3.0200002E+003, 1.0218356E+005, 1.1440459E+000,-1.5251014E+003, 1.3874206E+003
 3.0300448E+003, 1.0218465E+005, 1.1439531E+000,-1.5247876E+003, 1.3867694E+003
 3.0400895E+003, 1.0218576E+005, 1.1434520E+000,-1.5243619E+003, 1.3798425E+003
 3.0500225E+003, 1.0218694E+005, 1.1434110E+000,-1.5310514E+003, 1.3770939E+003
 3.0600672E+003, 1.0218816E+005, 1.1433449E+000,-1.5316297E+003, 1.3741407E+003
 3.0700002E+003, 1.0218941E+005, 1.1430421E+000,-1.5278737E+003, 1.3678136E+003
 3.0800448E+003, 1.0219068E+005, 1.1431156E+000,-1.5247021E+003, 1.3637972E+003
 3.0900895E+003, 1.0219193E+005, 1.1437336E+000,-1.5213279E+003, 1.3678943E+003
 3.1000225E+003, 1.0219312E+005, 1.1435687E+000,-1.5212390E+003, 1.3699291E+003
 3.1100672E+003, 1.0219433E+005, 1.1429285E+000,-1.5230561E+003, 1.3687289E+003
 3.1200002E+003, 1.0219555E+005, 1.1431298E+000,-1.5223620E+003, 1.3677705E+003
 3.1300448E+003, 1.0219675E+005, 1.1434886E+000,-1.5198708E+003, 1.3737276E+003
 3.1400895E+003, 1.0219785E+005, 1.1426641E+000,-1.5190111E+003, 1.3848603E+003
 3.1500225E+003, 1.0219890E+005, 1.1424266E+000,-1.5192914E+003, 1.3859245E+003
 3.1600672E+003, 1.0219997E+005, 1.1428603E+000,-1.5211956E+003, 1.3804102E+003
 3.1700002E+003, 1.0220111E+005, 1.1436592E+000,-1.5217663E+003, 1.3750991E+003
 3.1800448E+003, 1.0220227E+005, 1.1436199E+000,-1.5240677E+003, 1.3774261E+003
 3.1900895E+003, 1.0220342E+005, 1.1435484E+000,-1.5240487E+003, 1.3815499E+003
 3.2000225E+003, 1.0220452E+005, 1.1438679E+000,-1.5245669E+003, 1.3875133E+003
 3.2100672E+003, 1.0220560E+005, 1.1439815E+000,-1.5260418E+003, 1.3888980E+003
 3.2200002E+003, 1.0220668E+005, 1.1439258E+000,-1.5270736E+003, 1.3893229E+003
 3.2300448E+003, 1.0220776E+005, 1.1438011E+000,-1.5273038E+003, 1.3907995E+003
 3.2400895E+003, 1.0220886E+005, 1.1435646E+000,-1.5258960E+003, 1.3862666E+003
 3.2500225E+003, 1.0221000E+005, 1.1433767E+000,-1.5246973E+003, 1.3759480E+003
 3.2600672E+003, 1.0221120E+005, 1.1434366E+000,-1.5241992E+003, 1.3700693E+003
 3.2700002E+003, 1.0221240E+005, 1.1436987E+000,-1.5201765E+003, 1.3708130E+003
 3.2800448E+003, 1.0221356E+005, 1.1436608E+000,-1.5168462E+003, 1.3715408E+003
 3.2900895E+003, 1.0221470E+005, 1.1434078E+000,-1.5173182E+003, 1.3756016E+003
 3.3000225E+003, 1.0221582E+005, 1.1431539E+000,-1.5185526E+003, 1.3761638E+003
 3.3100672E+003, 1.0221696E+005, 1.1432755E+000,-1.5187694E+003, 1.3710631E+003
 3.3200002E+003, 1.0221813E+005, 1.1436390E+000,-1.5189430E+003, 1.3716910E+003
 3.3300448E+003, 1.0221928E+005, 1.1437277E+000,-1.5171537E+003, 1.3727630E+003
 3.3400895E+003, 1.0222041E+005, 1.1438760E+000,-1.5141146E+003, 1.3733156E+003
 3.3500225E+003, 1.0222150E+005, 1.1438024E+000,-1.5117697E+003, 1.3785607E+003
 3.3600672E+003, 1.0222252E+005, 1.1436863E+000,-1.5108734E+003, 1.3817880E+003
 3.3700002E+003, 1.0222354E+005, 1.1436578E+000,-1.5107506E+003, 1.3840485E+003
 3.3800448E+003, 1.0222453E+005, 1.1435005E+000,-1.5132313E+003, 1.3881538E+003
 3.3900895E+003, 1.0222551E+005, 1.1431902E+000,-1.5135785E+003, 1.3896016E+003
 3.4000225E+003, 1.0222649E+005, 1.1431688E+000,-1.5151713E+003, 1.3912634E+003
 3.4100672E+003, 1.0222744E+005, 1.1435433E+000,-1.5108423E+003, 1.3928829E+003
 3.4200002E+003, 1.0222837E+005, 1.1436942E+000,-1.5095862E+003, 1.3889774E+003
 3.4300448E+003, 1.0222934E+005, 1.1436615E+000,-1.5102755E+003, 1.3853282E+003
 3.4400895E+003, 1.0223034E+005, 1.1433052E+000,-1.5139505E+003, 1.3894849E+003
 3.4500225E+003, 1.0223130E+005, 1.1429538E+000,-1.5136444E+003, 1.3956680E+003
 3.4600672E+003, 1.0223221E+005, 1.1436004E+000,-1.5137515E+003, 1.3984071E+003
 3.4700002E+003, 1.0223313E+005, 1.1436757E+000,-1.5171926E+003, 1.3960802E+003
 3.4800448E+003, 1.0223411E+005, 1.1434661E+000,-1.5152202E+003, 1.3894876E+003
 3.4900895E+003, 1.0223511E+005, 1.1436803E+000,-1.5121357E+003, 1.3845881E+003
 3.5000225E+003, 1.0223611E+005, 1.1438657E+000,-1.5115231E+003, 1.3864616E+003
 3.5100672E+003, 1.0223708E+005, 1.1440343E+000,-1.5117210E+003, 1.3910105E+003
 3.5200002E+003, 1.0223802E+005, 1.1440319E+000,-1.5096347E+003, 1.3918841E+003
 3.5300448E+003, 1.0223894E+005, 1.1439753E+000,-1.5070031E+003, 1.3928166E+003
 3.5400895E+003, 1.0223984E+005, 1.1431529E+000,-1.5065284E+003, 1.3931548E+003
 3.5500225E+003, 1.0224073E+005, 1.1430032E+000,-1.5067239E+003, 1.3914361E+003
 3.5600672E+003, 1.0224164E+005, 1.1430174E+000,-1.5084867E+003, 1.3933427E+003
 3.5700002E+003, 1.0224254E+005, 1.1431796E+000,-1.5106427E+003, 1.3968280E+003
 3.5800448E+003, 1.0224343E+005, 1.1432624E+000,-1.5115058E+003, 1.3986672E+003
 3.5900895E+003, 1.0224434E+005, 1.1432340E+000,-1.5120658E+003, 1.3959233E+003
 3.6000225E+003, 1.0224526E+005, 1.1432228E+000,-1.5130622E+003, 1.3944565E+003
 3.6100672E+003, 1.0224620E+005, 1.1432424E+000,-1.5105677E+003, 1.3909211E+003
 3.6200002E+003, 1.0224715E+005, 1.1429456E+000,-1.5126166E+003, 1.3913508E+003
 3.6300448E+003, 1.0224810E+005, 1.1433636E+000,-1.5106493E+003, 1.3922601E+003
 3.6400895E+003, 1.0224902E+005, 1.1435807E+000,-1.5080564E+003, 1.3893026E+003
 3.6500225E+003, 1.0224999E+005, 1.1435153E+000,-1.5096653E+003, 1.3839851E+003
 3.6600672E+003, 1.0225097E+005, 1.1435087E+000,-1.5078243E+003, 1.3859025E+003
 3.6700002E+003, 1.0225189E+005, 1.1438381E+000,-1.5030032E+003, 1.3917403E+003
 3.6800448E+003, 1.0225275E+005, 1.1440071E+000,-1.5025713E+003, 1.3944576E+003
 3.6900895E+003, 1.0225362E+005, 1.1437465E+000,-1.5033578E+003, 1.3927441E+003
 3.7000225E+003, 1.0225451E+005, 1.1435165E+000,-1.5074979E+003, 1.3940657E+003
 3.7100672E+003, 1.0225539E+005, 1.1432399E+000,-1.5064285E+003, 1.3945258E+003
 3.7200002E+003, 1.0225627E+005, 1.1432175E+000,-1.5032060E+003, 1.3908749E+003
 3.7300448E+003, 1.0225716E+005, 1.1434358E+000,-1.5034023E+003, 1.3917865E+003
 3.7400895E+003, 1.0225802E+005, 1.1437479E+000,-1.5022745E+003, 1.3950132E+003
 3.7500225E+003, 1.0225886E+005, 1.1431220E+000,-1.5051264E+003, 1.3991178E+003
 3.7600672E+003, 1.0225970E+005, 1.1434227E+000,-1.5083527E+003, 1.4026487E+003
 3.7700002E+003, 1.0226053E+005, 1.1437761E+000,-1.5089185E+003, 1.4033127E+003
 3.7800448E+003, 1.0226137E+005, 1.1435870E+000,-1.5107908E+003, 1.4038516E+003
 3.7900895E+003, 1.0226223E+005, 1.1436043E+000,-1.5114930E+003, 1.4017647E+003
 3.8000225E+003, 1.0226310E+005, 1.1433949E+000,-1.5052804E+003, 1.3958326E+003
 3.8100672E+003, 1.0226394E+005, 1.1433797E+000,-1.5017283E+003, 1.3961471E+003
 3.8200002E+003, 1.0226478E+005, 1.1436347E+000,-1.5022878E+003, 1.3959409E+003
 3.8300448E+003, 1.0226561E+005, 1.1436365E+000,-1.5004978E+003, 1.3953591E+003
 3.8400895E+003, 1.0226644E+005, 1.1434696E+000,-1.5002186E+003, 1.3948274E+003
 3.8500225E+003, 1.0226727E+005, 1.1433044E+000,-1.4999044E+003, 1.3946747E+003
 3.8600672E+003, 1.0226809E+005, 1.1435168E+000,-1.4970018E+003, 1.3945260E+003
 3.8700002E+003, 1.0226890E+005, 1.1435219E+000,-1.4976166E+003, 1.3946393E+003
 3.8800448E+003, 1.0226972E+005, 1.1434064E+000,-1.4992183E+003, 1.3934415E+003
 3.8900895E+003, 1.0227058E+005, 1.1434258E+000,-1.5039310E+003, 1.3922247E+003
 3.9000225E+003, 1.0227145E+005, 1.1433325E+000,-1.5033475E+003, 1.3953001E+003
 3.9100672E+003, 1.0227229E+005, 1.1431497E+000,-1.5015797E+003, 1.3942869E+003
 3.9200002E+003, 1.0227315E+005, 1.1433303E+000,-1.5007728E+003, 1.3920618E+003
 3.9300448E+003, 1.0227399E+005, 1.1440127E+000,-1.5004706E+003, 1.3974185E+003
 3.9400895E+003, 1.0227479E+005, 1.1441149E+000,-1.5008096E+003, 1.4007744E+003
 3.9500225E+003, 1.0227558E+005, 1.1441460E+000,-1.5017097E+003, 1.4007408E+003
 3.9600672E+003, 1.0227640E+005, 1.1438766E+000,-1.5044891E+003, 1.3973027E+003
 3.9700002E+003, 1.0227724E+005, 1.1439990E+000,-1.5033186E+003, 1.3987275E+003
 3.9800448E+003, 1.0227803E+005, 1.1438195E+000,-1.4999354E+003, 1.4018871E+003
 3.9900895E+003, 1.0227879E+005, 1.1431664E+000,-1.4960480E+003, 1.4019777E+003
 4.0000225E+003, 1.0227955E+005, 1.1429891E+000,-1.5001874E+003, 1.4013037E+003
 4.0100672E+003, 1.0228034E+005, 1.1435176E+000,-1.5017706E+003, 1.3994290E+003
 4.0200002E+003, 1.0228114E+005, 1.1436117E+000,-1.5006363E+003, 1.4010438E+003
 4.0300448E+003, 1.0228191E+005, 1.1435381E+000,-1.4995130E+003, 1.4046840E+003
 4.0400895E+003, 1.0228266E+005, 1.1435571E+000,-1.4972422E+003, 1.4035903E+003
 4.0500225E+003, 1.0228340E+005, 1.1437560E+000,-1.4973869E+003, 1.4011236E+003
 4.0600672E+003, 1.0228420E+005, 1.1443470E+000,-1.5012122E+003, 1.3959825E+003
 4.0700002E+003, 1.0228503E+005, 1.1442781E+000,-1.4990021E+003, 1.3930332E+003
 4.0800448E+003, 1.0228585E+005, 1.1438562E+000,-1.4941545E+003, 1.3910913E+003
 4.0900895E+003, 1.0228665E+005, 1.1440272E+000,-1.4916780E+003, 1.3933420E+003
 4.1000225E+003, 1.0228740E+005, 1.1439533E+000,-1.4923270E+003, 1.4015040E+003
 4.1100672E+003, 1.0228809E+005, 1.1438888E+000,-1.4939170E+003, 1.4057826E+003
 4.1200002E+003, 1.0228882E+005, 1.1439255E+000,-1.4978549E+003, 1.4006398E+003
 4.1300448E+003, 1.0228961E+005, 1.1437975E+000,-1.4995343E+003, 1.3969199E+003
 4.1400895E+003, 1.0229042E+005, 1.1432520E+000,-1.4983392E+003, 1.3957672E+003
 4.1500225E+003, 1.0229122E+005, 1.1435861E+000,-1.4964434E+003, 1.3951352E+003
 4.1600672E+003, 1.0229203E+005, 1.1436553E+000,-1.4966032E+003, 1.3902128E+003
 4.1700002E+003, 1.0229287E+005, 1.1440932E+000,-1.4977785E+003, 1.3958968E+003
 4.1800448E+003, 1.0229362E+005, 1.1441429E+000,-1.4911929E+003, 1.4010485E+003
 4.1900895E+003, 1.0229433E+005, 1.1440501E+000,-1.4882595E+003, 1.3985156E+003
 4.2000225E+003, 1.0229506E+005, 1.1439827E+000,-1.4890900E+003, 1.3938184E+003
 4.2100672E+003, 1.0229581E+005, 1.1439269E+000,-1.4889210E+003, 1.3947839E+003
 4.2200002E+003, 1.0229653E+005, 1.1438038E+000,-1.4877983E+003, 1.3987677E+003
 4.2300448E+003, 1.0229723E+005, 1.1437203E+000,-1.4926964E+003, 1.4014263E+003
 4.2400895E+003, 1.0229797E+005, 1.1436616E+000,-1.4964772E+003, 1.4019838E+003
 4.2500225E+003, 1.0229870E+005, 1.1439235E+000,-1.4942007E+003, 1.4033528E+003
 4.2600672E+003, 1.0229943E+005, 1.1438357E+000,-1.4951421E+003, 1.3992871E+003
 4.2700002E+003, 1.0230020E+005, 1.1435080E+000,-1.4949081E+003, 1.3984110E+003
 4.2800448E+003, 1.0230094E+005, 1.1429511E+000,-1.4904635E+003, 1.3992354E+003
 4.2900895E+003, 1.0230166E+005, 1.1437938E+000,-1.4903621E+003, 1.3986408E+003
 4.3000225E+003, 1.0230238E+005, 1.1441891E+000,-1.4893606E+003, 1.3989447E+003
 4.3100672E+003, 1.0230309E+005, 1.1438757E+000,-1.4914583E+003, 1.4007792E+003
 4.3200002E+003, 1.0230381E+005, 1.1440575E+000,-1.4968056E+003, 1.4041685E+003
 4.3300448E+003, 1.0230453E+005, 1.1441655E+000,-1.4976046E+003, 1.4091585E+003
 4.3400895E+003, 1.0230520E+005, 1.1440565E+000,-1.4925628E+003, 1.4113533E+003
 4.3500225E+003, 1.0230583E+005, 1.1439531E+000,-1.4917151E+003, 1.4120356E+003
 4.3600672E+003, 1.0230645E+005, 1.1439055E+000,-1.4899505E+003, 1.4143551E+003
 4.3700002E+003, 1.0230702E+005, 1.1437511E+000,-1.4889351E+003, 1.4194415E+003
 4.3800448E+003, 1.0230757E+005, 1.1435007E+000,-1.4912377E+003, 1.4210088E+003
 4.3900895E+003, 1.0230814E+005, 1.1431794E+000,-1.4971121E+003, 1.4238274E+003
 4.4000225E+003, 1.0230872E+005, 1.1436556E+000,-1.5010490E+003, 1.4256892E+003
 4.4100672E+003, 1.0230931E+005, 1.1440784E+000,-1.4989139E+003, 1.4227118E+003
 4.4200002E+003, 1.0230992E+005, 1.1439988E+000,-1.4990140E+003, 1.4195066E+003
 4.4300448E+003, 1.0231054E+005, 1.1445694E+000,-1.4980880E+003, 1.4194329E+003
 4.4400895E+003, 1.0231116E+005, 1.1447237E+000,-1.4944597E+003, 1.4175113E+003
 4.4500225E+003, 1.0231177E+005, 1.1445019E+000,-1.4950545E+003, 1.4150764E+003
 4.4600672E+003, 1.0231241E+005, 1.1441055E+000,-1.4942793E+003, 1.4108956E+003
 4.4700002E+003, 1.0231307E+005, 1.1437756E+000,-1.4911759E+003, 1.4071617E+003
 4.4800448E+003, 1.0231372E+005, 1.1432668E+000,-1.4875759E+003, 1.4075591E+003
 4.4900895E+003, 1.0231434E+005, 1.1428637E+000,-1.4879762E+003, 1.4104786E+003
 4.5000225E+003, 1.0231496E+005, 1.1431663E+000,-1.4894757E+003, 1.4092532E+003
 4.5100672E+003, 1.0231561E+005, 1.1432991E+000,-1.4918528E+003, 1.4058775E+003
 4.5200002E+003, 1.0231630E+005, 1.1430758E+000,-1.4918513E+003, 1.4054446E+003
 4.5300448E+003, 1.0231696E+005, 1.1428113E+000,-1.4901773E+003, 1.4076974E+003
 4.5400895E+003, 1.0231759E+005, 1.1432038E+000,-1.4886136E+003, 1.4119841E+003
 4.5500225E+003, 1.0231820E+005, 1.1432594E+000,-1.4889581E+003, 1.4093478E+003
 4.5600672E+003, 1.0231885E+005, 1.1435032E+000,-1.4889322E+003, 1.4038199E+003
 4.5700002E+003, 1.0231951E+005, 1.1438686E+000,-1.4866909E+003, 1.4043003E+003
 4.5800448E+003, 1.0232013E+005, 1.1442092E+000,-1.4832391E+003, 1.4080322E+003
 4.5900895E+003, 1.0232072E+005, 1.1441598E+000,-1.4826654E+003, 1.4066317E+003
 4.6000225E+003, 1.0232133E+005, 1.1438340E+000,-1.4840592E+003, 1.4050049E+003
 4.6100672E+003, 1.0232193E+005, 1.1436430E+000,-1.4833738E+003, 1.4100699E+003
 4.6200002E+003, 1.0232249E+005, 1.1436144E+000,-1.4819219E+003, 1.4136330E+003
 4.6300448E+003, 1.0232301E+005, 1.1435115E+000,-1.4828539E+003, 1.4175759E+003
 4.6400895E+003, 1.0232355E+005, 1.1436427E+000,-1.4858582E+003, 1.4147651E+003
 4.6500225E+003, 1.0232411E+005, 1.1436983E+000,-1.4859250E+003, 1.4151219E+003
 4.6600672E+003, 1.0232464E+005, 1.1435546E+000,-1.4841828E+003, 1.4196835E+003
 4.6700002E+003, 1.0232513E+005, 1.1436082E+000,-1.4832034E+003, 1.4221633E+003
 4.6800448E+003, 1.0232562E+005, 1.1437878E+000,-1.4829676E+003, 1.4193231E+003
 4.6900895E+003, 1.0232615E+005, 1.1437470E+000,-1.4838118E+003, 1.4123476E+003
 4.7000225E+003, 1.0232671E+005, 1.1436184E+000,-1.4832816E+003, 1.4134649E+003
 4.7100672E+003, 1.0232725E+005, 1.1435432E+000,-1.4840102E+003, 1.4177096E+003
 4.7200002E+003, 1.0232775E+005, 1.1435087E+000,-1.4834588E+003, 1.4212376E+003
 4.7300448E+003, 1.0232824E+005, 1.1430623E+000,-1.4830899E+003, 1.4197714E+003
 4.7400895E+003, 1.0232876E+005, 1.1434183E+000,-1.4831817E+003, 1.4145503E+003
 4.7500225E+003, 1.0232931E+005, 1.1445570E+000,-1.4834837E+003, 1.4153372E+003
 4.7600672E+003, 1.0232981E+005, 1.1448248E+000,-1.4829597E+003, 1.4212168E+003
 4.7700002E+003, 1.0233029E+005, 1.1446516E+000,-1.4850808E+003, 1.4225877E+003
 4.7800448E+003, 1.0233080E+005, 1.1438371E+000,-1.4887839E+003, 1.4213346E+003
 4.7900895E+003, 1.0233134E+005, 1.1435293E+000,-1.4867808E+003, 1.4167148E+003
 4.8000225E+003, 1.0233191E+005, 1.1432164E+000,-1.4858655E+003, 1.4101400E+003
 4.8100672E+003, 1.0233252E+005, 1.1433029E+000,-1.4862312E+003, 1.4098607E+003
 4.8200002E+003, 1.0233309E+005, 1.1434324E+000,-1.4828419E+003, 1.4181906E+003
 4.8300448E+003, 1.0233356E+005, 1.1433873E+000,-1.4817571E+003, 1.4245898E+003
 4.8400895E+003, 1.0233403E+005, 1.1431798E+000,-1.4867180E+003, 1.4228939E+003
 4.8500225E+003, 1.0233454E+005, 1.1429737E+000,-1.4862066E+003, 1.4218521E+003
 4.8600672E+003, 1.0233503E+005, 1.1431084E+000,-1.4817296E+003, 1.4210212E+003
 4.8700002E+003, 1.0233550E+005, 1.1432123E+000,-1.4795501E+003, 1.4197083E+003
 4.8800448E+003, 1.0233600E+005, 1.1431440E+000,-1.4810390E+003, 1.4167222E+003
 4.8900895E+003, 1.0233648E+005, 1.1431014E+000,-1.4768840E+003, 1.4198010E+003
 4.9000225E+003, 1.0233691E+005, 1.1432807E+000,-1.4769016E+003, 1.4241737E+003
 4.9100672E+003, 1.0233729E+005, 1.1437902E+000,-1.4770268E+003, 1.4306641E+003
 4.9200002E+003, 1.0233766E+005, 1.1440538E+000,-1.4804050E+003, 1.4313560E+003
 4.9300448E+003, 1.0233808E+005, 1.1437571E+000,-1.4852244E+003, 1.4292279E+003
 4.9400895E+003, 1.0233856E+005, 1.1436708E+000,-1.4880618E+003, 1.4229288E+003
 4.9500225E+003, 1.0233908E+005, 1.1433460E+000,-1.4864074E+003, 1.4217778E+003
 4.9600672E+003, 1.0233956E+005, 1.1430105E+000,-1.4837789E+003, 1.4267630E+003
 4.9700002E+003, 1.0233998E+005, 1.1436234E+000,-1.4840297E+003, 1.4325628E+003
 4.9800448E+003, 1.0234038E+005, 1.1436637E+000,-1.4816705E+003, 1.4317343E+003
 4.9900895E+003, 1.0234079E+005, 1.1436776E+000,-1.4809688E+003, 1.4271357E+003
 5.0000225E+003, 1.0234124E+005, 1.1440422E+000,-1.4808860E+003, 1.4214238E+003
 5.0100672E+003, 1.0234171E+005, 1.1438618E+000,-1.4773479E+003, 1.4169856E+003
 5.0200002E+003, 1.0234218E+005, 1.1438298E+000,-1.4776867E+003, 1.4184415E+003
 5.0300448E+003, 1.0234265E+005, 1.1437964E+000,-1.4775250E+003, 1.4151619E+003
 5.0400895E+003, 1.0234317E+005, 1.1433236E+000,-1.4773240E+003, 1.4060680E+003
 5.0500225E+003, 1.0234376E+005, 1.1430337E+000,-1.4773406E+003, 1.4001310E+003
 5.0600672E+003, 1.0234435E+005, 1.1432055E+000,-1.4736552E+003, 1.4014180E+003
 5.0700002E+003, 1.0234490E+005, 1.1434963E+000,-1.4748205E+003, 1.4065360E+003
 5.0800448E+003, 1.0234543E+005, 1.1434141E+000,-1.4783469E+003, 1.4118894E+003
 5.0900895E+003, 1.0234595E+005, 1.1433436E+000,-1.4793227E+003, 1.4124053E+003
 5.1000225E+003, 1.0234649E+005, 1.1431267E+000,-1.4797794E+003, 1.4101011E+003
 5.1100672E+003, 1.0234708E+005, 1.1426306E+000,-1.4826739E+003, 1.4028674E+003
 5.1200002E+003, 1.0234771E+005, 1.1428557E+000,-1.4851349E+003, 1.4071149E+003
 5.1300448E+003, 1.0234828E+005, 1.1435008E+000,-1.4824179E+003, 1.4170320E+003
 5.1400895E+003, 1.0234875E+005, 1.1438583E+000,-1.4778685E+003, 1.4242406E+003
 5.1500225E+003, 1.0234913E+005, 1.1438406E+000,-1.4758022E+003, 1.4328689E+003
 5.1600672E+003, 1.0234946E+005, 1.1437999E+000,-1.4788860E+003, 1.4369170E+003
 5.1700002E+003, 1.0234980E+005, 1.1436516E+000,-1.4849221E+003, 1.4417918E+003
 5.1800448E+003, 1.0235013E+005, 1.1436305E+000,-1.4832953E+003, 1.4422703E+003
 5.1900895E+003, 1.0235046E+005, 1.1437906E+000,-1.4832737E+003, 1.4374473E+003
 5.2000225E+003, 1.0235085E+005, 1.1437840E+000,-1.4845347E+003, 1.4306090E+003
 5.2100672E+003, 1.0235130E+005, 1.1439969E+000,-1.4871850E+003, 1.4283921E+003
 5.2200002E+003, 1.0235176E+005, 1.1442014E+000,-1.4846404E+003, 1.4269416E+003
 5.2300448E+003, 1.0235220E+005, 1.1440981E+000,-1.4823393E+003, 1.4283489E+003
 5.2400895E+003, 1.0235262E+005, 1.1441105E+000,-1.4809483E+003, 1.4268684E+003
 5.2500225E+003, 1.0235305E+005, 1.1441158E+000,-1.4772465E+003, 1.4208330E+003
 5.2600672E+003, 1.0235351E+005, 1.1440506E+000,-1.4772209E+003, 1.4166770E+003
 5.2700002E+003, 1.0235400E+005, 1.1429110E+000,-1.4778592E+003, 1.4157195E+003
 5.2800448E+003, 1.0235449E+005, 1.1422380E+000,-1.4775330E+003, 1.4155126E+003
 5.2900895E+003, 1.0235497E+005, 1.1417066E+000,-1.4758591E+003, 1.4171339E+003
 5.3000225E+003, 1.0235542E+005, 1.1429809E+000,-1.4756216E+003, 1.4155325E+003
 5.3100672E+003, 1.0235594E+005, 1.1426220E+000,-1.4780045E+003, 1.4085637E+003
 5.3200002E+003, 1.0235648E+005, 1.1426551E+000,-1.4797749E+003, 1.4117696E+003
 5.3300448E+003, 1.0235699E+005, 1.1430499E+000,-1.4782631E+003, 1.4183144E+003
 5.3400895E+003, 1.0235743E+005, 1.1433543E+000,-1.4765140E+003, 1.4230654E+003
 5.3500225E+003, 1.0235785E+005, 1.1434396E+000,-1.4774934E+003, 1.4242355E+003
 5.3600672E+003, 1.0235826E+005, 1.1435371E+000,-1.4770069E+003, 1.4257523E+003
 5.3700002E+003, 1.0235865E+005, 1.1435201E+000,-1.4769158E+003, 1.4291522E+003
 5.3800448E+003, 1.0235902E+005, 1.1425426E+000,-1.4779373E+003, 1.4323588E+003
 5.3900895E+003, 1.0235936E+005, 1.1431781E+000,-1.4764888E+003, 1.4360892E+003
 5.4000225E+003, 1.0235968E+005, 1.1439790E+000,-1.4774337E+003, 1.4359920E+003
 5.4100672E+003, 1.0236002E+005, 1.1441750E+000,-1.4760652E+003, 1.4289069E+003
 5.4200002E+003, 1.0236043E+005, 1.1440660E+000,-1.4804902E+003, 1.4236927E+003
 5.4300448E+003, 1.0236087E+005, 1.1439987E+000,-1.4789805E+003, 1.4275333E+003
 5.4400895E+003, 1.0236126E+005, 1.1441564E+000,-1.4789656E+003, 1.4266780E+003
 5.4500225E+003, 1.0236171E+005, 1.1441663E+000,-1.4805985E+003, 1.4194884E+003
 5.4600672E+003, 1.0236222E+005, 1.1441303E+000,-1.4817306E+003, 1.4145291E+003
 5.4700002E+003, 1.0236274E+005, 1.1441869E+000,-1.4782237E+003, 1.4169228E+003
 5.4800448E+003, 1.0236318E+005, 1.1443598E+000,-1.4750645E+003, 1.4237684E+003
 5.4900895E+003, 1.0236358E+005, 1.1443508E+000,-1.4774434E+003, 1.4234619E+003
 5.5000225E+003, 1.0236403E+005, 1.1439041E+000,-1.4799655E+003, 1.4196381E+003
 5.5100672E+003, 1.0236451E+005, 1.1435550E+000,-1.4799571E+003, 1.4195609E+003
 5.5200002E+003, 1.0236498E+005, 1.1435004E+000,-1.4781442E+003, 1.4192113E+003
 5.5300448E+003, 1.0236545E+005, 1.1438596E+000,-1.4774922E+003, 1.4154069E+003
 5.5400895E+003, 1.0236595E+005, 1.1437081E+000,-1.4777808E+003, 1.4114810E+003
 5.5500225E+003, 1.0236647E+005, 1.1435744E+000,-1.4748377E+003, 1.4110619E+003
 5.5600672E+003, 1.0236694E+005, 1.1434707E+000,-1.4715890E+003, 1.4146156E+003
