s,Pa,kg/m3,kW,kW
 2.7800334E+003, 1.0212080E+005, 1.1435065E+000,-1.5495806E+003, 1.4076394E+003
 2.7900781E+003, 1.0212190E+005, 1.1434316E+000,-1.5520143E+003, 1.4162810E+003
 2.8000111E+003, 1.0212299E+005, 1.1433523E+000,-1.5555587E+003, 1.4134827E+003
 2.8100558E+003, 1.0212415E+005, 1.1432599E+000,-1.5560209E+003, 1.4013399E+003
 2.8201004E+003, 1.0212544E+005, 1.1431510E+000,-1.5598287E+003, 1.3916752E+003
 2.8300334E+003, 1.0212676E+005, 1.1430814E+000,-1.5556662E+003, 1.3941432E+003
 2.8400781E+003, 1.0212798E+005, 1.1430773E+000,-1.5499624E+003, 1.4013559E+003
 2.8500111E+003, 1.0212915E+005, 1.1440867E+000,-1.5483120E+003, 1.3962947E+003
 2.8600558E+003, 1.0213040E+005, 1.1440409E+000,-1.5491163E+003, 1.3879835E+003
 2.8701004E+003, 1.0213167E+005, 1.1439559E+000,-1.5484356E+003, 1.3914576E+003
 2.8800334E+003, 1.0213288E+005, 1.1438032E+000,-1.5473922E+003, 1.3965769E+003
 2.8900781E+003, 1.0213408E+005, 1.1435296E+000,-1.5480498E+003, 1.3921160E+003
 2.9000111E+003, 1.0213534E+005, 1.1434605E+000,-1.5468667E+003, 1.3857242E+003
 2.9100558E+003, 1.0213659E+005, 1.1433825E+000,-1.5428111E+003, 1.3878214E+003
 2.9201004E+003, 1.0213778E+005, 1.1433705E+000,-1.5404616E+003, 1.3952458E+003
 2.9300334E+003, 1.0213890E+005, 1.1433966E+000,-1.5410295E+003, 1.4010870E+003
 2.9400781E+003, 1.0213999E+005, 1.1434802E+000,-1.5403419E+003, 1.4051271E+003
 2.9500111E+003, 1.0214105E+005, 1.1436389E+000,-1.5437987E+003, 1.4049068E+003
 2.9600558E+003, 1.0214219E+005, 1.1440206E+000,-1.5462763E+003, 1.3968464E+003
 2.9701004E+003, 1.0214338E+005, 1.1439900E+000,-1.5436664E+003, 1.3960262E+003
 2.9800334E+003, 1.0214452E+005, 1.1436682E+000,-1.5429241E+003, 1.4000395E+003
 2.9900781E+003, 1.0214562E+005, 1.1435048E+000,-1.5426144E+003, 1.4032247E+003
 3.0000111E+003, 1.0214672E+005, 1.1432967E+000,-1.5426499E+003, 1.4024281E+003
 3.0100558E+003, 1.0214784E+005, 1.1431660E+000,-1.5443978E+003, 1.3994209E+003
 3.0201004E+003, 1.0214900E+005, 1.1430970E+000,-1.5440383E+003, 1.3989666E+003
 3.0300334E+003, 1.0215009E+005, 1.1434447E+000,-1.5381524E+003, 1.4063115E+003
 3.0400781E+003, 1.0215108E+005, 1.1435469E+000,-1.5343844E+003, 1.4137605E+003
 3.0500111E+003, 1.0215205E+005, 1.1432198E+000,-1.5405317E+003, 1.4131143E+003
 3.0600558E+003, 1.0215308E+005, 1.1428133E+000,-1.5451704E+003, 1.4136325E+003
 3.0701004E+003, 1.0215409E+005, 1.1434842E+000,-1.5400816E+003, 1.4172846E+003
 3.0800334E+003, 1.0215504E+005, 1.1439389E+000,-1.5377550E+003, 1.4178943E+003
 3.0900781E+003, 1.0215599E+005, 1.1438417E+000,-1.5376923E+003, 1.4153965E+003
 3.1000111E+003, 1.0215696E+005, 1.1437501E+000,-1.5370571E+003, 1.4165922E+003
 3.1100558E+003, 1.0215788E+005, 1.1439778E+000,-1.5364302E+003, 1.4220380E+003
 3.1201004E+003, 1.0215879E+005, 1.1440017E+000,-1.5360908E+003, 1.4199009E+003
 3.1300334E+003, 1.0215975E+005, 1.1441032E+000,-1.5402633E+003, 1.4121704E+003
 3.1400781E+003, 1.0216077E+005, 1.1439228E+000,-1.5418615E+003, 1.4124853E+003
 3.1500111E+003, 1.0216179E+005, 1.1437602E+000,-1.5407044E+003, 1.4110030E+003
 3.1600558E+003, 1.0216282E+005, 1.1435961E+000,-1.5404009E+003, 1.4100735E+003
 3.1701004E+003, 1.0216384E+005, 1.1433992E+000,-1.5396372E+003, 1.4119616E+003
 3.1800334E+003, 1.0216485E+005, 1.1437730E+000,-1.5380065E+003, 1.4109082E+003
 3.1900781E+003, 1.0216586E+005, 1.1439399E+000,-1.5380696E+003, 1.4069067E+003
 3.2000111E+003, 1.0216693E+005, 1.1439627E+000,-1.5396802E+003, 1.3995575E+003
 3.2100558E+003, 1.0216806E+005, 1.1437181E+000,-1.5389550E+003, 1.3959920E+003
 3.2201004E+003, 1.0216920E+005, 1.1435189E+000,-1.5379798E+003, 1.3932963E+003
 3.2300334E+003, 1.0217033E+005, 1.1434776E+000,-1.5355317E+003, 1.3946565E+003
 3.2400781E+003, 1.0217140E+005, 1.1434763E+000,-1.5310661E+003, 1.4009781E+003
 3.2500111E+003, 1.0217240E+005, 1.1429798E+000,-1.5290347E+003, 1.4030221E+003
 3.2600558E+003, 1.0217341E+005, 1.1433347E+000,-1.5320765E+003, 1.4018566E+003
 3.2701004E+003, 1.0217443E+005, 1.1437291E+000,-1.5319327E+003, 1.4071250E+003
 3.2800334E+003, 1.0217538E+005, 1.1436752E+000,-1.5300765E+003, 1.4151916E+003
 3.2900781E+003, 1.0217627E+005, 1.1440532E+000,-1.5338380E+003, 1.4216681E+003
 3.3000111E+003, 1.0217716E+005, 1.1440846E+000,-1.5370635E+003, 1.4218558E+003
 3.3100558E+003, 1.0217807E+005, 1.1440047E+000,-1.5373576E+003, 1.4240804E+003
 3.3201004E+003, 1.0217893E+005, 1.1439759E+000,-1.5341452E+003, 1.4334177E+003
 3.3300334E+003, 1.0217968E+005, 1.1439099E+000,-1.5301343E+003, 1.4372640E+003
 3.3400781E+003, 1.0218046E+005, 1.1440589E+000,-1.5368620E+003, 1.4294886E+003
 3.3500111E+003, 1.0218137E+005, 1.1441136E+000,-1.5447255E+003, 1.4236554E+003
 3.3600558E+003, 1.0218234E+005, 1.1439868E+000,-1.5421007E+003, 1.4210595E+003
 3.3701004E+003, 1.0218326E+005, 1.1439555E+000,-1.5367161E+003, 1.4231064E+003
 3.3800334E+003, 1.0218415E+005, 1.1439175E+000,-1.5376099E+003, 1.4241476E+003
 3.3900781E+003, 1.0218504E+005, 1.1436628E+000,-1.5350980E+003, 1.4245307E+003
 3.4000111E+003, 1.0218590E+005, 1.1436257E+000,-1.5349319E+003, 1.4246172E+003
 3.4100558E+003, 1.0218677E+005, 1.1433943E+000,-1.5350340E+003, 1.4254475E+003
 3.4201004E+003, 1.0218763E+005, 1.1429990E+000,-1.5345066E+003, 1.4289417E+003
 3.4300334E+003, 1.0218844E+005, 1.1430932E+000,-1.5301659E+003, 1.4310124E+003
 3.4400781E+003, 1.0218921E+005, 1.1435942E+000,-1.5302243E+003, 1.4303180E+003
 3.4500111E+003, 1.0219004E+005, 1.1438479E+000,-1.5367439E+003, 1.4252235E+003
 3.4600558E+003, 1.0219094E+005, 1.1436712E+000,-1.5370830E+003, 1.4208370E+003
 3.4701004E+003, 1.0219189E+005, 1.1434952E+000,-1.5365369E+003, 1.4147895E+003
 3.4800334E+003, 1.0219283E+005, 1.1436292E+000,-1.5302513E+003, 1.4131775E+003
 3.4900781E+003, 1.0219376E+005, 1.1435729E+000,-1.5299032E+003, 1.4082175E+003
 3.5000111E+003, 1.0219473E+005, 1.1430610E+000,-1.5292263E+003, 1.4083836E+003
 3.5100558E+003, 1.0219566E+005, 1.1437574E+000,-1.5289366E+003, 1.4111504E+003
 3.5201004E+003, 1.0219662E+005, 1.1438264E+000,-1.5344568E+003, 1.4082518E+003
 3.5300334E+003, 1.0219765E+005, 1.1434326E+000,-1.5346312E+003, 1.4017114E+003
 3.5400781E+003, 1.0219871E+005, 1.1432027E+000,-1.5312788E+003, 1.3941086E+003
 3.5500111E+003, 1.0219980E+005, 1.1431528E+000,-1.5305121E+003, 1.3930590E+003
 3.5600558E+003, 1.0220087E+005, 1.1432442E+000,-1.5282537E+003, 1.3962770E+003
 3.5701004E+003, 1.0220188E+005, 1.1436855E+000,-1.5273789E+003, 1.4044038E+003
 3.5800334E+003, 1.0220282E+005, 1.1440122E+000,-1.5273643E+003, 1.4122486E+003
 3.5900781E+003, 1.0220373E+005, 1.1440344E+000,-1.5286012E+003, 1.4122370E+003
 3.6000111E+003, 1.0220464E+005, 1.1437637E+000,-1.5272200E+003, 1.4159705E+003
 3.6100558E+003, 1.0220545E+005, 1.1436982E+000,-1.5240129E+003, 1.4278285E+003
 3.6201004E+003, 1.0220618E+005, 1.1438182E+000,-1.5247682E+003, 1.4350979E+003
 3.6300334E+003, 1.0220690E+005, 1.1439897E+000,-1.5310151E+003, 1.4375196E+003
 3.6400781E+003, 1.0220765E+005, 1.1439754E+000,-1.5313166E+003, 1.4346919E+003
 3.6500111E+003, 1.0220844E+005, 1.1439089E+000,-1.5340475E+003, 1.4306369E+003
 3.6600558E+003, 1.0220924E+005, 1.1438819E+000,-1.5294496E+003, 1.4345588E+003
 3.6701004E+003, 1.0220997E+005, 1.1435402E+000,-1.5254958E+003, 1.4323518E+003
 3.6800334E+003, 1.0221074E+005, 1.1434673E+000,-1.5268064E+003, 1.4244742E+003
 3.6900781E+003, 1.0221156E+005, 1.1435140E+000,-1.5259726E+003, 1.4215980E+003
 3.7000111E+003, 1.0221237E+005, 1.1438353E+000,-1.5217470E+003, 1.4191176E+003
 3.7100558E+003, 1.0221319E+005, 1.1434914E+000,-1.5223586E+003, 1.4153083E+003
 3.7201004E+003, 1.0221406E+005, 1.1437470E+000,-1.5198077E+003, 1.4086205E+003
 3.7300334E+003, 1.0221492E+005, 1.1439761E+000,-1.5196979E+003, 1.4120245E+003
 3.7400781E+003, 1.0221576E+005, 1.1439556E+000,-1.5197793E+003, 1.4163603E+003
 3.7500111E+003, 1.0221655E+005, 1.1438504E+000,-1.5202243E+003, 1.4240269E+003
 3.7600558E+003, 1.0221728E+005, 1.1438678E+000,-1.5199983E+003, 1.4295160E+003
 3.7701004E+003, 1.0221801E+005, 1.1438977E+000,-1.5210281E+003, 1.4264280E+003
 3.7800334E+003, 1.0221877E+005, 1.1439596E+000,-1.5254223E+003, 1.4279056E+003
 3.7900781E+003, 1.0221952E+005, 1.1438463E+000,-1.5267677E+003, 1.4354801E+003
 3.8000111E+003, 1.0222021E+005, 1.1437350E+000,-1.5246249E+003, 1.4396168E+003
 3.8100558E+003, 1.0222090E+005, 1.1436943E+000,-1.5270163E+003, 1.4346869E+003
 3.8201004E+003, 1.0222166E+005, 1.1436953E+000,-1.5331047E+003, 1.4362256E+003
 3.8300334E+003, 1.0222239E+005, 1.1437180E+000,-1.5305202E+003, 1.4418005E+003
 3.8400781E+003, 1.0222307E+005, 1.1436491E+000,-1.5272759E+003, 1.4438443E+003
 3.8500111E+003, 1.0222374E+005, 1.1437124E+000,-1.5310654E+003, 1.4429441E+003
 3.8600558E+003, 1.0222444E+005, 1.1437639E+000,-1.5304076E+003, 1.4430527E+003
 3.8701004E+003, 1.0222511E+005, 1.1436595E+000,-1.5240750E+003, 1.4404434E+003
 3.8800334E+003, 1.0222577E+005, 1.1435529E+000,-1.5225848E+003, 1.4353481E+003
 3.8900781E+003, 1.0222649E+005, 1.1435650E+000,-1.5217782E+003, 1.4279666E+003
 3.9000111E+003, 1.0222723E+005, 1.1436004E+000,-1.5240155E+003, 1.4279045E+003
 3.9100558E+003, 1.0222798E+005, 1.1436230E+000,-1.5229107E+003, 1.4314887E+003
 3.9201004E+003, 1.0222868E+005, 1.1436647E+000,-1.5192736E+003, 1.4303767E+003
 3.9300334E+003, 1.0222942E+005, 1.1433807E+000,-1.5191225E+003, 1.4222647E+003
 3.9400781E+003, 1.0223020E+005, 1.1428771E+000,-1.5208688E+003, 1.4195186E+003
 3.9500111E+003, 1.0223099E+005, 1.1434561E+000,-1.5204561E+003, 1.4208870E+003
 3.9600558E+003, 1.0223177E+005, 1.1437307E+000,-1.5180662E+003, 1.4177826E+003
 3.9701004E+003, 1.0223260E+005, 1.1436159E+000,-1.5173858E+003, 1.4082475E+003
 3.9800334E+003, 1.0223346E+005, 1.1435765E+000,-1.5154041E+003, 1.4088134E+003
 3.9900781E+003, 1.0223424E+005, 1.1435605E+000,-1.5112319E+003, 1.4172434E+003
 4.0000111E+003, 1.0223496E+005, 1.1438753E+000,-1.5105576E+003, 1.4210592E+003
 4.0100558E+003, 1.0223567E+005, 1.1439505E+000,-1.5130308E+003, 1.4232861E+003
 4.0201004E+003, 1.0223637E+005, 1.1435490E+000,-1.5159009E+003, 1.4279050E+003
 4.0300334E+003, 1.0223703E+005, 1.1437396E+000,-1.5139153E+003, 1.4360568E+003
 4.0400781E+003, 1.0223761E+005, 1.1441575E+000,-1.5121668E+003, 1.4382222E+003
 4.0500111E+003, 1.0223824E+005, 1.1442839E+000,-1.5159066E+003, 1.4286595E+003
 4.0600558E+003, 1.0223895E+005, 1.1436884E+000,-1.5171130E+003, 1.4285993E+003
 4.0701004E+003, 1.0223959E+005, 1.1434510E+000,-1.5127113E+003, 1.4414187E+003
 4.0800334E+003, 1.0224013E+005, 1.1432614E+000,-1.5123099E+003, 1.4434719E+003
 4.0900781E+003, 1.0224070E+005, 1.1435886E+000,-1.5164291E+003, 1.4423062E+003
 4.1000111E+003, 1.0224129E+005, 1.1442584E+000,-1.5185244E+003, 1.4414331E+003
 4.1100558E+003, 1.0224189E+005, 1.1439853E+000,-1.5202717E+003, 1.4470078E+003
 4.1201004E+003, 1.0224244E+005, 1.1443364E+000,-1.5170672E+003, 1.4498767E+003
 4.1300334E+003, 1.0224301E+005, 1.1442382E+000,-1.5231402E+003, 1.4452441E+003
 4.1400781E+003, 1.0224364E+005, 1.1441408E+000,-1.5219315E+003, 1.4430634E+003
 4.1500111E+003, 1.0224422E+005, 1.1440022E+000,-1.5157268E+003, 1.4468687E+003
 4.1600558E+003, 1.0224474E+005, 1.1439937E+000,-1.5132761E+003, 1.4478850E+003
 4.1701004E+003, 1.0224527E+005, 1.1439230E+000,-1.5155989E+003, 1.4487012E+003
 4.1800334E+003, 1.0224579E+005, 1.1437146E+000,-1.5142620E+003, 1.4485105E+003
 4.1900781E+003, 1.0224630E+005, 1.1436514E+000,-1.5111817E+003, 1.4454524E+003
 4.2000111E+003, 1.0224681E+005, 1.1441122E+000,-1.5087957E+003, 1.4463602E+003
 4.2100558E+003, 1.0224729E+005, 1.1438232E+000,-1.5120959E+003, 1.4492855E+003
 4.2201004E+003, 1.0224785E+005, 1.1437061E+000,-1.5191306E+003, 1.4384542E+003
 4.2300334E+003, 1.0224853E+005, 1.1431860E+000,-1.5204400E+003, 1.4313635E+003
 4.2400781E+003, 1.0224919E+005, 1.1430598E+000,-1.5129819E+003, 1.4370927E+003
 4.2500111E+003, 1.0224975E+005, 1.1431516E+000,-1.5109471E+003, 1.4437589E+003
 4.2600558E+003, 1.0225029E+005, 1.1429905E+000,-1.5140257E+003, 1.4419195E+003
 4.2701004E+003, 1.0225093E+005, 1.1430321E+000,-1.5198991E+003, 1.4304055E+003
 4.2800334E+003, 1.0225164E+005, 1.1429956E+000,-1.5154562E+003, 1.4277608E+003
 4.2900781E+003, 1.0225229E+005, 1.1428150E+000,-1.5129773E+003, 1.4352748E+003
 4.3000111E+003, 1.0225289E+005, 1.1433710E+000,-1.5166583E+003, 1.4421785E+003
 4.3100558E+003, 1.0225348E+005, 1.1442758E+000,-1.5192601E+003, 1.4437001E+003
 4.3201004E+003, 1.0225407E+005, 1.1440323E+000,-1.5211775E+003, 1.4477450E+003
 4.3300334E+003, 1.0225464E+005, 1.1439052E+000,-1.5191446E+003, 1.4471732E+003
 4.3400781E+003, 1.0225523E+005, 1.1439154E+000,-1.5217044E+003, 1.4438819E+003
 4.3500111E+003, 1.0225585E+005, 1.1438828E+000,-1.5218822E+003, 1.4442641E+003
 4.3600558E+003, 1.0225643E+005, 1.1438945E+000,-1.5177130E+003, 1.4495800E+003
 4.3701004E+003, 1.0225694E+005, 1.1438436E+000,-1.5141655E+003, 1.4534681E+003
 4.3800334E+003, 1.0225741E+005, 1.1437442E+000,-1.5145054E+003, 1.4544572E+003
 4.3900781E+003, 1.0225786E+005, 1.1436097E+000,-1.5133797E+003, 1.4588145E+003
 4.4000111E+003, 1.0225829E+005, 1.1434152E+000,-1.5113762E+003, 1.4559992E+003
 4.4100558E+003, 1.0225878E+005, 1.1432880E+000,-1.5157446E+003, 1.4458905E+003
 4.4201004E+003, 1.0225937E+005, 1.1433496E+000,-1.5175015E+003, 1.4404287E+003
 4.4300334E+003, 1.0225996E+005, 1.1433876E+000,-1.5116848E+003, 1.4419496E+003
 4.4400781E+003, 1.0226049E+005, 1.1434951E+000,-1.5123481E+003, 1.4445294E+003
 4.4500111E+003, 1.0226105E+005, 1.1436710E+000,-1.5192904E+003, 1.4439978E+003
 4.4600558E+003, 1.0226167E+005, 1.1440008E+000,-1.5167802E+003, 1.4327804E+003
 4.4701004E+003, 1.0226235E+005, 1.1443157E+000,-1.5149429E+003, 1.4291687E+003
 4.4800334E+003, 1.0226301E+005, 1.1441152E+000,-1.5114350E+003, 1.4299633E+003
 4.4900781E+003, 1.0226363E+005, 1.1438516E+000,-1.5090936E+003, 1.4312565E+003
 4.5000111E+003, 1.0226423E+005, 1.1437684E+000,-1.5082618E+003, 1.4340437E+003
 4.5100558E+003, 1.0226481E+005, 1.1435289E+000,-1.5068152E+003, 1.4347192E+003
 4.5201004E+003, 1.0226538E+005, 1.1434462E+000,-1.5053020E+003, 1.4321616E+003
 4.5300334E+003, 1.0226598E+005, 1.1434610E+000,-1.5061592E+003, 1.4280170E+003
 4.5400781E+003, 1.0226660E+005, 1.1435087E+000,-1.5067911E+003, 1.4287954E+003
 4.5500111E+003, 1.0226719E+005, 1.1436990E+000,-1.5047950E+003, 1.4333518E+003
 4.5600558E+003, 1.0226778E+005, 1.1435849E+000,-1.5057417E+003, 1.4270929E+003
 4.5701004E+003, 1.0226844E+005, 1.1435022E+000,-1.5102657E+003, 1.4214885E+003
 4.5800334E+003, 1.0226914E+005, 1.1438762E+000,-1.5132210E+003, 1.4269035E+003
 4.5900781E+003, 1.0226981E+005, 1.1437963E+000,-1.5130978E+003, 1.4282546E+003
 4.6000111E+003, 1.0227049E+005, 1.1440730E+000,-1.5146001E+003, 1.4294951E+003
 4.6100558E+003, 1.0227113E+005, 1.1436239E+000,-1.5107947E+003, 1.4316575E+003
 4.6201004E+003, 1.0227174E+005, 1.1433052E+000,-1.5137764E+003, 1.4416237E+003
 4.6300334E+003, 1.0227228E+005, 1.1434829E+000,-1.5150605E+003, 1.4491548E+003
 4.6400781E+003, 1.0227279E+005, 1.1434872E+000,-1.5151770E+003, 1.4495408E+003
 4.6500111E+003, 1.0227332E+005, 1.1434413E+000,-1.5152944E+003, 1.4456716E+003
 4.6600558E+003, 1.0227386E+005, 1.1435990E+000,-1.5103034E+003, 1.4478732E+003
 4.6701004E+003, 1.0227430E+005, 1.1434905E+000,-1.5063895E+003, 1.4555874E+003
 4.6800334E+003, 1.0227469E+005, 1.1434563E+000,-1.5096713E+003, 1.4597844E+003
 4.6900781E+003, 1.0227508E+005, 1.1436106E+000,-1.5086615E+003, 1.4597062E+003
 4.7000111E+003, 1.0227547E+005, 1.1436902E+000,-1.5072346E+003, 1.4566789E+003
 4.7100558E+003, 1.0227587E+005, 1.1437341E+000,-1.5093173E+003, 1.4599747E+003
 4.7201004E+003, 1.0227625E+005, 1.1435846E+000,-1.5096650E+003, 1.4608371E+003
 4.7300334E+003, 1.0227666E+005, 1.1434969E+000,-1.5125131E+003, 1.4567522E+003
 4.7400781E+003, 1.0227712E+005, 1.1435702E+000,-1.5134508E+003, 1.4532695E+003
 4.7500111E+003, 1.0227759E+005, 1.1435283E+000,-1.5103769E+003, 1.4498956E+003
 4.7600558E+003, 1.0227808E+005, 1.1433265E+000,-1.5103288E+003, 1.4453389E+003
 4.7701004E+003, 1.0227859E+005, 1.1434634E+000,-1.5083112E+003, 1.4478770E+003
 4.7800334E+003, 1.0227904E+005, 1.1437975E+000,-1.5059176E+003, 1.4496074E+003
 4.7900781E+003, 1.0227950E+005, 1.1439768E+000,-1.5086056E+003, 1.4484076E+003
 4.8000111E+003, 1.0228000E+005, 1.1437888E+000,-1.5150384E+003, 1.4465900E+003
 4.8100558E+003, 1.0228056E+005, 1.1435381E+000,-1.5184536E+003, 1.4462098E+003
 4.8201004E+003, 1.0228112E+005, 1.1435644E+000,-1.5126986E+003, 1.4439735E+003
 4.8300334E+003, 1.0228165E+005, 1.1436603E+000,-1.5104652E+003, 1.4428440E+003
 4.8400781E+003, 1.0228219E+005, 1.1437983E+000,-1.5104765E+003, 1.4413257E+003
 4.8500111E+003, 1.0228272E+005, 1.1438384E+000,-1.5074450E+003, 1.4425496E+003
 4.8600558E+003, 1.0228321E+005, 1.1437698E+000,-1.5083437E+003, 1.4479542E+003
 4.8701004E+003, 1.0228368E+005, 1.1437571E+000,-1.5100105E+003, 1.4510114E+003
 4.8800334E+003, 1.0228415E+005, 1.1437077E+000,-1.5110823E+003, 1.4525606E+003
 4.8900781E+003, 1.0228462E+005, 1.1435034E+000,-1.5111809E+003, 1.4485344E+003
 4.9000111E+003, 1.0228514E+005, 1.1434867E+000,-1.5147239E+003, 1.4454231E+003
 4.9100558E+003, 1.0228566E+005, 1.1435647E+000,-1.5080216E+003, 1.4480485E+003
 4.9201004E+003, 1.0228609E+005, 1.1441043E+000,-1.5018433E+003, 1.4509322E+003
 4.9300334E+003, 1.0228648E+005, 1.1443285E+000,-1.5031516E+003, 1.4546586E+003
 4.9400781E+003, 1.0228687E+005, 1.1443486E+000,-1.5059487E+003, 1.4545182E+003
 4.9500111E+003, 1.0228732E+005, 1.1442677E+000,-1.5102963E+003, 1.4496968E+003
 4.9600558E+003, 1.0228781E+005, 1.1441475E+000,-1.5145247E+003, 1.4510235E+003
 4.9701004E+003, 1.0228831E+005, 1.1440745E+000,-1.5123943E+003, 1.4510402E+003
 4.9800334E+003, 1.0228881E+005, 1.1436367E+000,-1.5137776E+003, 1.4446007E+003
 4.9900781E+003, 1.0228939E+005, 1.1437000E+000,-1.5129803E+003, 1.4380833E+003
 5.0000111E+003, 1.0228997E+005, 1.1434712E+000,-1.5073685E+003, 1.4347902E+003
 5.0100558E+003, 1.0229053E+005, 1.1428755E+000,-1.5022749E+003, 1.4320271E+003
 5.0201004E+003, 1.0229107E+005, 1.1432632E+000,-1.4970199E+003, 1.4325072E+003
 5.0300334E+003, 1.0229155E+005, 1.1438365E+000,-1.4955062E+003, 1.4361185E+003
 5.0400781E+003, 1.0229201E+005, 1.1439737E+000,-1.4953300E+003, 1.4365513E+003
 5.0500111E+003, 1.0229246E+005, 1.1440563E+000,-1.4946547E+003, 1.4399284E+003
 5.0600558E+003, 1.0229287E+005, 1.1437400E+000,-1.4947493E+003, 1.4437452E+003
 5.0701004E+003, 1.0229327E+005, 1.1428780E+000,-1.4952008E+003, 1.4453650E+003
 5.0800334E+003, 1.0229365E+005, 1.1432350E+000,-1.4963812E+003, 1.4480938E+003
 5.0900781E+003, 1.0229403E+005, 1.1433894E+000,-1.4990346E+003, 1.4481636E+003
 5.1000111E+003, 1.0229445E+005, 1.1434591E+000,-1.5041790E+003, 1.4487546E+003
 5.1100558E+003, 1.0229488E+005, 1.1437861E+000,-1.5054806E+003, 1.4541241E+003
 5.1201004E+003, 1.0229526E+005, 1.1440299E+000,-1.5057611E+003, 1.4603383E+003
 5.1300334E+003, 1.0229563E+005, 1.1439976E+000,-1.5070736E+003, 1.4589479E+003
 5.1400781E+003, 1.0229601E+005, 1.1438079E+000,-1.5061396E+003, 1.4595983E+003
 5.1500111E+003, 1.0229635E+005, 1.1437975E+000,-1.5059063E+003, 1.4650132E+003
 5.1600558E+003, 1.0229666E+005, 1.1437839E+000,-1.5068389E+003, 1.4663396E+003
 5.1701004E+003, 1.0229700E+005, 1.1437189E+000,-1.5078862E+003, 1.4640058E+003
 5.1800334E+003, 1.0229733E+005, 1.1436169E+000,-1.5002231E+003, 1.4613089E+003
 5.1900781E+003, 1.0229764E+005, 1.1436175E+000,-1.4998447E+003, 1.4575618E+003
 5.2000111E+003, 1.0229799E+005, 1.1436110E+000,-1.5024245E+003, 1.4577993E+003
 5.2100558E+003, 1.0229832E+005, 1.1435622E+000,-1.5040267E+003, 1.4631442E+003
 5.2201004E+003, 1.0229863E+005, 1.1435391E+000,-1.5005119E+003, 1.4644711E+003
 5.2300334E+003, 1.0229890E+005, 1.1433966E+000,-1.4997310E+003, 1.4638131E+003
 5.2400781E+003, 1.0229918E+005, 1.1430355E+000,-1.5001013E+003, 1.4649012E+003
 5.2500111E+003, 1.0229945E+005, 1.1429350E+000,-1.5014178E+003, 1.4690574E+003
 5.2600558E+003, 1.0229970E+005, 1.1432896E+000,-1.5047716E+003, 1.4705602E+003
 5.2701004E+003, 1.0229997E+005, 1.1435719E+000,-1.5028028E+003, 1.4693608E+003
 5.2800334E+003, 1.0230024E+005, 1.1438006E+000,-1.5000070E+003, 1.4616755E+003
 5.2900781E+003, 1.0230059E+005, 1.1441617E+000,-1.5045121E+003, 1.4562876E+003
 5.3000111E+003, 1.0230096E+005, 1.1441850E+000,-1.5000535E+003, 1.4542642E+003
 5.3100558E+003, 1.0230135E+005, 1.1441554E+000,-1.5047755E+003, 1.4509004E+003
 5.3201004E+003, 1.0230182E+005, 1.1440960E+000,-1.5046480E+003, 1.4431698E+003
 5.3300334E+003, 1.0230229E+005, 1.1439610E+000,-1.4996674E+003, 1.4415704E+003
 5.3400781E+003, 1.0230275E+005, 1.1438553E+000,-1.5032360E+003, 1.4438168E+003
 5.3500111E+003, 1.0230321E+005, 1.1437914E+000,-1.5051747E+003, 1.4486802E+003
 5.3600558E+003, 1.0230365E+005, 1.1437519E+000,-1.5055890E+003, 1.4492504E+003
 5.3701004E+003, 1.0230409E+005, 1.1437065E+000,-1.5022686E+003, 1.4482976E+003
 5.3800334E+003, 1.0230449E+005, 1.1436058E+000,-1.4993816E+003, 1.4519419E+003
 5.3900781E+003, 1.0230483E+005, 1.1435605E+000,-1.4976032E+003, 1.4567560E+003
 5.4000111E+003, 1.0230513E+005, 1.1434814E+000,-1.4957307E+003, 1.4610259E+003
 5.4100558E+003, 1.0230538E+005, 1.1434243E+000,-1.4937484E+003, 1.4652562E+003
 5.4201004E+003, 1.0230559E+005, 1.1432743E+000,-1.4933046E+003, 1.4676656E+003
 5.4300334E+003, 1.0230579E+005, 1.1432883E+000,-1.4974465E+003, 1.4697387E+003
 5.4400781E+003, 1.0230604E+005, 1.1433834E+000,-1.5035670E+003, 1.4685857E+003
 5.4500111E+003, 1.0230631E+005, 1.1432130E+000,-1.4999926E+003, 1.4655495E+003
 5.4600558E+003, 1.0230658E+005, 1.1433522E+000,-1.5029429E+003, 1.4702510E+003
 5.4701004E+003, 1.0230683E+005, 1.1434697E+000,-1.5049181E+003, 1.4691941E+003
 5.4800334E+003, 1.0230717E+005, 1.1434743E+000,-1.5099024E+003, 1.4578334E+003
 5.4900781E+003, 1.0230763E+005, 1.1436180E+000,-1.5089573E+003, 1.4475490E+003
 5.5000111E+003, 1.0230809E+005, 1.1437423E+000,-1.5004562E+003, 1.4465079E+003
 5.5100558E+003, 1.0230847E+005, 1.1438440E+000,-1.4978901E+003, 1.4515768E+003
 5.5201004E+003, 1.0230884E+005, 1.1438338E+000,-1.4980973E+003, 1.4486595E+003
 5.5300334E+003, 1.0230926E+005, 1.1436845E+000,-1.5012615E+003, 1.4460858E+003
 5.5400781E+003, 1.0230967E+005, 1.1435712E+000,-1.4976416E+003, 1.4482968E+003
 5.5500111E+003, 1.0231004E+005, 1.1435379E+000,-1.4964209E+003, 1.4509203E+003
 5.5600558E+003, 1.0231039E+005, 1.1432423E+000,-1.4969763E+003, 1.4516354E+003
