s,Pa,kg/m3,kW,kW
 2.7800448E+003, 1.0215291E+005, 1.1433834E+000,-1.5321083E+003, 1.3749860E+003
 2.7900895E+003, 1.0215414E+005, 1.1434652E+000,-1.5289256E+003, 1.3726313E+003
 2.8000225E+003, 1.0215538E+005, 1.1435768E+000,-1.5268071E+003, 1.3699265E+003
 2.8100672E+003, 1.0215662E+005, 1.1435532E+000,-1.5280710E+003, 1.3690401E+003
 2.8200002E+003, 1.0215789E+005, 1.1429179E+000,-1.5301960E+003, 1.3689476E+003
 2.8300448E+003, 1.0215916E+005, 1.1425762E+000,-1.5323219E+003, 1.3703374E+003
 2.8400895E+003, 1.0216046E+005, 1.1429836E+000,-1.5339473E+003, 1.3655393E+003
 2.8500225E+003, 1.0216182E+005, 1.1437188E+000,-1.5365786E+003, 1.3588143E+003
 2.8600672E+003, 1.0216325E+005, 1.1437821E+000,-1.5351511E+003, 1.3513830E+003
 2.8700002E+003, 1.0216470E+005, 1.1439753E+000,-1.5324978E+003, 1.3496573E+003
 2.8800448E+003, 1.0216612E+005, 1.1443300E+000,-1.5312047E+003, 1.3559175E+003
 2.8900895E+003, 1.0216749E+005, 1.1443632E+000,-1.5292383E+003, 1.3583820E+003
 2.9000225E+003, 1.0216885E+005, 1.1442918E+000,-1.5301356E+003, 1.3554298E+003
 2.9100672E+003, 1.0217024E+005, 1.1441248E+000,-1.5331227E+003, 1.3544820E+003
 2.9200002E+003, 1.0217165E+005, 1.1435704E+000,-1.5326580E+003, 1.3530525E+003
 2.9300448E+003, 1.0217306E+005, 1.1426533E+000,-1.5286085E+003, 1.3504337E+003
 2.9400895E+003, 1.0217447E+005, 1.1431701E+000,-1.5272507E+003, 1.3530962E+003
 2.9500225E+003, 1.0217580E+005, 1.1435627E+000,-1.5256250E+003, 1.3600310E+003
 2.9600672E+003, 1.0217709E+005, 1.1440357E+000,-1.5222827E+003, 1.3609708E+003
 2.9700002E+003, 1.0217836E+005, 1.1438764E+000,-1.5217846E+003, 1.3613010E+003
 2.9800448E+003, 1.0217963E+005, 1.1437816E+000,-1.5239572E+003, 1.3635285E+003
 2.9900895E+003, 1.0218089E+005, 1.1438372E+000,-1.5254469E+003, 1.3679972E+003
 3.0000225E+003, 1.0218213E+005, 1.1437979E+000,-1.5277830E+003, 1.3673177E+003
 3.0100672E+003, 1.0218344E+005, 1.1436846E+000,-1.5294572E+003, 1.3600646E+003
 3.0200002E+003, 1.0218478E+005, 1.1440212E+000,-1.5284091E+003, 1.3590171E+003
 3.0300448E+003, 1.0218610E+005, 1.1439475E+000,-1.5267727E+003, 1.3616652E+003
 3.0400895E+003, 1.0218739E+005, 1.1436194E+000,-1.5255617E+003, 1.3666947E+003
 3.0500225E+003, 1.0218862E+005, 1.1436300E+000,-1.5244552E+003, 1.3684801E+003
 3.0600672E+003, 1.0218986E+005, 1.1435868E+000,-1.5259833E+003, 1.3699551E+003
 3.0700002E+003, 1.0219108E+005, 1.1435727E+000,-1.5250713E+003, 1.3731861E+003
 3.0800448E+003, 1.0219225E+005, 1.1434467E+000,-1.5230510E+003, 1.3762719E+003
 3.0900895E+003, 1.0219339E+005, 1.1433940E+000,-1.5207533E+003, 1.3794257E+003
 3.1000225E+003, 1.0219450E+005, 1.1433749E+000,-1.5200428E+003, 1.3783377E+003
 3.1100672E+003, 1.0219562E+005, 1.1433789E+000,-1.5177949E+003, 1.3761156E+003
 3.1200002E+003, 1.0219673E+005, 1.1436027E+000,-1.5169279E+003, 1.3756613E+003
 3.1300448E+003, 1.0219782E+005, 1.1438891E+000,-1.5145285E+003, 1.3783069E+003
 3.1400895E+003, 1.0219889E+005, 1.1438325E+000,-1.5151725E+003, 1.3812462E+003
 3.1500225E+003, 1.0219994E+005, 1.1439034E+000,-1.5165063E+003, 1.3839194E+003
 3.1600672E+003, 1.0220096E+005, 1.1439992E+000,-1.5180878E+003, 1.3898777E+003
 3.1700002E+003, 1.0220197E+005, 1.1439691E+000,-1.5205470E+003, 1.3915751E+003
 3.1800448E+003, 1.0220301E+005, 1.1439389E+000,-1.5230779E+003, 1.3877633E+003
 3.1900895E+003, 1.0220412E+005, 1.1437909E+000,-1.5240938E+003, 1.3788719E+003
 3.2000225E+003, 1.0220528E+005, 1.1435327E+000,-1.5238695E+003, 1.3769491E+003
 3.2100672E+003, 1.0220641E+005, 1.1434755E+000,-1.5219149E+003, 1.3821402E+003
 3.2200002E+003, 1.0220749E+005, 1.1432076E+000,-1.5176657E+003, 1.3845244E+003
 3.2300448E+003, 1.0220853E+005, 1.1429525E+000,-1.5156450E+003, 1.3824301E+003
 3.2400895E+003, 1.0220960E+005, 1.1429624E+000,-1.5172320E+003, 1.3812850E+003
 3.2500225E+003, 1.0221068E+005, 1.1432562E+000,-1.5163751E+003, 1.3795697E+003
 3.2600672E+003, 1.0221177E+005, 1.1434287E+000,-1.5176777E+003, 1.3771443E+003
 3.2700002E+003, 1.0221290E+005, 1.1437801E+000,-1.5189197E+003, 1.3747407E+003
 3.2800448E+003, 1.0221403E+005, 1.1438391E+000,-1.5168535E+003, 1.3726683E+003
 3.2900895E+003, 1.0221518E+005, 1.1439020E+000,-1.5164339E+003, 1.3714525E+003
 3.3000225E+003, 1.0221633E+005, 1.1435773E+000,-1.5156709E+003, 1.3682436E+003
 3.3100672E+003, 1.0221749E+005, 1.1433648E+000,-1.5164854E+003, 1.3684716E+003
 3.3200002E+003, 1.0221864E+005, 1.1439108E+000,-1.5135294E+003, 1.3729354E+003
 3.3300448E+003, 1.0221971E+005, 1.1438075E+000,-1.5118813E+003, 1.3790775E+003
 3.3400895E+003, 1.0222077E+005, 1.1438132E+000,-1.5150049E+003, 1.3806025E+003
 3.3500225E+003, 1.0222184E+005, 1.1430704E+000,-1.5159040E+003, 1.3802332E+003
 3.3600672E+003, 1.0222291E+005, 1.1434502E+000,-1.5184846E+003, 1.3839153E+003
 3.3700002E+003, 1.0222395E+005, 1.1434617E+000,-1.5177382E+003, 1.3882319E+003
 3.3800448E+003, 1.0222494E+005, 1.1435004E+000,-1.5134544E+003, 1.3890494E+003
 3.3900895E+003, 1.0222593E+005, 1.1435116E+000,-1.5129598E+003, 1.3884410E+003
 3.4000225E+003, 1.0222690E+005, 1.1434221E+000,-1.5117832E+003, 1.3892452E+003
 3.4100672E+003, 1.0222785E+005, 1.1433590E+000,-1.5101895E+003, 1.3925854E+003
 3.4200002E+003, 1.0222877E+005, 1.1433443E+000,-1.5124200E+003, 1.3942376E+003
 3.4300448E+003, 1.0222973E+005, 1.1439028E+000,-1.5157663E+003, 1.3898156E+003
 3.4400895E+003, 1.0223076E+005, 1.1439181E+000,-1.5143004E+003, 1.3822881E+003
 3.4500225E+003, 1.0223179E+005, 1.1436184E+000,-1.5109911E+003, 1.3785226E+003
 3.4600672E+003, 1.0223283E+005, 1.1433847E+000,-1.5105040E+003, 1.3796238E+003
 3.4700002E+003, 1.0223384E+005, 1.1435650E+000,-1.5100616E+003, 1.3860815E+003
 3.4800448E+003, 1.0223479E+005, 1.1433066E+000,-1.5083558E+003, 1.3904124E+003
 3.4900895E+003, 1.0223573E+005, 1.1435422E+000,-1.5054526E+003, 1.3834573E+003
 3.5000225E+003, 1.0223671E+005, 1.1434716E+000,-1.5070143E+003, 1.3816738E+003
 3.5100672E+003, 1.0223768E+005, 1.1433260E+000,-1.5066957E+003, 1.3879847E+003
 3.5200002E+003, 1.0223859E+005, 1.1432924E+000,-1.5060399E+003, 1.3922757E+003
 3.5300448E+003, 1.0223950E+005, 1.1432120E+000,-1.5133280E+003, 1.3965462E+003
 3.5400895E+003, 1.0224043E+005, 1.1432637E+000,-1.5143893E+003, 1.3973231E+003
 3.5500225E+003, 1.0224134E+005, 1.1431829E+000,-1.5105177E+003, 1.3943903E+003
 3.5600672E+003, 1.0224225E+005, 1.1431130E+000,-1.5098893E+003, 1.3935050E+003
 3.5700002E+003, 1.0224317E+005, 1.1435480E+000,-1.5094317E+003, 1.3945515E+003
 3.5800448E+003, 1.0224406E+005, 1.1435315E+000,-1.5087757E+003, 1.3990171E+003
 3.5900895E+003, 1.0224491E+005, 1.1434467E+000,-1.5083702E+003, 1.4032743E+003
 3.6000225E+003, 1.0224575E+005, 1.1436169E+000,-1.5067736E+003, 1.3996306E+003
 3.6100672E+003, 1.0224660E+005, 1.1438591E+000,-1.5062846E+003, 1.3963289E+003
 3.6200002E+003, 1.0224751E+005, 1.1439001E+000,-1.5084247E+003, 1.3883040E+003
 3.6300448E+003, 1.0224847E+005, 1.1437708E+000,-1.5088943E+003, 1.3851014E+003
 3.6400895E+003, 1.0224945E+005, 1.1437734E+000,-1.5093205E+003, 1.3865280E+003
 3.6500225E+003, 1.0225040E+005, 1.1438093E+000,-1.5058447E+003, 1.3869962E+003
 3.6600672E+003, 1.0225137E+005, 1.1436840E+000,-1.5085089E+003, 1.3813515E+003
 3.6700002E+003, 1.0225238E+005, 1.1436652E+000,-1.5072331E+003, 1.3799473E+003
 3.6800448E+003, 1.0225337E+005, 1.1436521E+000,-1.5064216E+003, 1.3812078E+003
 3.6900895E+003, 1.0225437E+005, 1.1435380E+000,-1.5051329E+003, 1.3794459E+003
 3.7000225E+003, 1.0225536E+005, 1.1434118E+000,-1.5059775E+003, 1.3789393E+003
 3.7100672E+003, 1.0225635E+005, 1.1431667E+000,-1.5051145E+003, 1.3824816E+003
 3.7200002E+003, 1.0225729E+005, 1.1430828E+000,-1.5041961E+003, 1.3888283E+003
 3.7300448E+003, 1.0225819E+005, 1.1430721E+000,-1.5068139E+003, 1.3912288E+003
 3.7400895E+003, 1.0225911E+005, 1.1436325E+000,-1.5077235E+003, 1.3928744E+003
 3.7500225E+003, 1.0226002E+005, 1.1437789E+000,-1.5055343E+003, 1.3894204E+003
 3.7600672E+003, 1.0226095E+005, 1.1436424E+000,-1.5054801E+003, 1.3876599E+003
 3.7700002E+003, 1.0226187E+005, 1.1435047E+000,-1.5038806E+003, 1.3871902E+003
 3.7800448E+003, 1.0226278E+005, 1.1435512E+000,-1.5014177E+003, 1.3881293E+003
 3.7900895E+003, 1.0226367E+005, 1.1434122E+000,-1.4991310E+003, 1.3887599E+003
 3.8000225E+003, 1.0226453E+005, 1.1433430E+000,-1.4985208E+003, 1.3882055E+003
 3.8100672E+003, 1.0226541E+005, 1.1434122E+000,-1.4982182E+003, 1.3837078E+003
 3.8200002E+003, 1.0226631E+005, 1.1434261E+000,-1.4989265E+003, 1.3855495E+003
 3.8300448E+003, 1.0226719E+005, 1.1434720E+000,-1.4978471E+003, 1.3874986E+003
 3.8400895E+003, 1.0226805E+005, 1.1434219E+000,-1.4957731E+003, 1.3896806E+003
 3.8500225E+003, 1.0226887E+005, 1.1431690E+000,-1.4961774E+003, 1.3916872E+003
 3.8600672E+003, 1.0226970E+005, 1.1432367E+000,-1.4965543E+003, 1.3877489E+003
 3.8700002E+003, 1.0227059E+005, 1.1435118E+000,-1.4981240E+003, 1.3843480E+003
 3.8800448E+003, 1.0227147E+005, 1.1432150E+000,-1.4973413E+003, 1.3889265E+003
 3.8900895E+003, 1.0227231E+005, 1.1423683E+000,-1.4965528E+003, 1.3941689E+003
 3.9000225E+003, 1.0227311E+005, 1.1436476E+000,-1.4991607E+003, 1.3974607E+003
 3.9100672E+003, 1.0227392E+005, 1.1440759E+000,-1.5016017E+003, 1.3976127E+003
 3.9200002E+003, 1.0227475E+005, 1.1436358E+000,-1.4990574E+003, 1.3942934E+003
 3.9300448E+003, 1.0227558E+005, 1.1439727E+000,-1.4983225E+003, 1.3940490E+003
 3.9400895E+003, 1.0227642E+005, 1.1435554E+000,-1.5037769E+003, 1.3958132E+003
 3.9500225E+003, 1.0227725E+005, 1.1431405E+000,-1.5016765E+003, 1.3972757E+003
 3.9600672E+003, 1.0227807E+005, 1.1437567E+000,-1.4997650E+003, 1.3960999E+003
 3.9700002E+003, 1.0227888E+005, 1.1444605E+000,-1.5008872E+003, 1.4001261E+003
 3.9800448E+003, 1.0227964E+005, 1.1441567E+000,-1.4995686E+003, 1.4071322E+003
 3.9900895E+003, 1.0228037E+005, 1.1439817E+000,-1.5015704E+003, 1.4100740E+003
 4.0000225E+003, 1.0228109E+005, 1.1439176E+000,-1.5000550E+003, 1.4077948E+003
 4.0100672E+003, 1.0228184E+005, 1.1437556E+000,-1.4948084E+003, 1.3985100E+003
 4.0200002E+003, 1.0228261E+005, 1.1435561E+000,-1.4947474E+003, 1.3970516E+003
 4.0300448E+003, 1.0228337E+005, 1.1431503E+000,-1.4951780E+003, 1.4024774E+003
 4.0400895E+003, 1.0228410E+005, 1.1435739E+000,-1.4967829E+003, 1.4045050E+003
 4.0500225E+003, 1.0228486E+005, 1.1437020E+000,-1.4975043E+003, 1.3947221E+003
 4.0600672E+003, 1.0228570E+005, 1.1435606E+000,-1.4992314E+003, 1.3897748E+003
 4.0700002E+003, 1.0228656E+005, 1.1433659E+000,-1.4991025E+003, 1.3908974E+003
 4.0800448E+003, 1.0228738E+005, 1.1431931E+000,-1.4957778E+003, 1.3949843E+003
 4.0900895E+003, 1.0228816E+005, 1.1431699E+000,-1.4934274E+003, 1.3958801E+003
 4.1000225E+003, 1.0228896E+005, 1.1431886E+000,-1.4965891E+003, 1.3889187E+003
 4.1100672E+003, 1.0228985E+005, 1.1433347E+000,-1.4979940E+003, 1.3826951E+003
 4.1200002E+003, 1.0229076E+005, 1.1439293E+000,-1.4987821E+003, 1.3833114E+003
 4.1300448E+003, 1.0229167E+005, 1.1438939E+000,-1.5012644E+003, 1.3857821E+003
 4.1400895E+003, 1.0229257E+005, 1.1431856E+000,-1.4990685E+003, 1.3872938E+003
 4.1500225E+003, 1.0229345E+005, 1.1427556E+000,-1.4958606E+003, 1.3839435E+003
 4.1600672E+003, 1.0229433E+005, 1.1431070E+000,-1.4956763E+003, 1.3876928E+003
 4.1700002E+003, 1.0229513E+005, 1.1432445E+000,-1.4941021E+003, 1.3990488E+003
 4.1800448E+003, 1.0229584E+005, 1.1429313E+000,-1.4938402E+003, 1.4056193E+003
 4.1900895E+003, 1.0229653E+005, 1.1427607E+000,-1.4950382E+003, 1.4097281E+003
 4.2000225E+003, 1.0229720E+005, 1.1429133E+000,-1.4949285E+003, 1.4107135E+003
 4.2100672E+003, 1.0229787E+005, 1.1434036E+000,-1.4976363E+003, 1.4086154E+003
 4.2200002E+003, 1.0229859E+005, 1.1435759E+000,-1.4989549E+003, 1.4052156E+003
 4.2300448E+003, 1.0229934E+005, 1.1437358E+000,-1.4994027E+003, 1.4050958E+003
 4.2400895E+003, 1.0230008E+005, 1.1440090E+000,-1.4961514E+003, 1.4046260E+003
 4.2500225E+003, 1.0230078E+005, 1.1437742E+000,-1.4963655E+003, 1.4111122E+003
 4.2600672E+003, 1.0230142E+005, 1.1439418E+000,-1.4941807E+003, 1.4144207E+003
 4.2700002E+003, 1.0230205E+005, 1.1439060E+000,-1.4930058E+003, 1.4110408E+003
 4.2800448E+003, 1.0230272E+005, 1.1435931E+000,-1.4960849E+003, 1.4097150E+003
 4.2900895E+003, 1.0230341E+005, 1.1434360E+000,-1.4960705E+003, 1.4102689E+003
 4.3000225E+003, 1.0230407E+005, 1.1434893E+000,-1.4955665E+003, 1.4137930E+003
 4.3100672E+003, 1.0230469E+005, 1.1435145E+000,-1.4944649E+003, 1.4181450E+003
 4.3200002E+003, 1.0230527E+005, 1.1436324E+000,-1.4953851E+003, 1.4210489E+003
 4.3300448E+003, 1.0230585E+005, 1.1435462E+000,-1.4952714E+003, 1.4238707E+003
 4.3400895E+003, 1.0230640E+005, 1.1433376E+000,-1.4926630E+003, 1.4239320E+003
 4.3500225E+003, 1.0230696E+005, 1.1435577E+000,-1.4927614E+003, 1.4184526E+003
 4.3600672E+003, 1.0230758E+005, 1.1436252E+000,-1.4962922E+003, 1.4126249E+003
 4.3700002E+003, 1.0230826E+005, 1.1434418E+000,-1.4988747E+003, 1.4110900E+003
 4.3800448E+003, 1.0230896E+005, 1.1433097E+000,-1.4962120E+003, 1.4070212E+003
 4.3900895E+003, 1.0230967E+005, 1.1433791E+000,-1.4957405E+003, 1.4047823E+003
 4.4000225E+003, 1.0231037E+005, 1.1440472E+000,-1.4932938E+003, 1.4078421E+003
 4.4100672E+003, 1.0231101E+005, 1.1440623E+000,-1.4912325E+003, 1.4126296E+003
 4.4200002E+003, 1.0231162E+005, 1.1437121E+000,-1.4914371E+003, 1.4120297E+003
 4.4300448E+003, 1.0231227E+005, 1.1430889E+000,-1.4919416E+003, 1.4089541E+003
 4.4400895E+003, 1.0231292E+005, 1.1432904E+000,-1.4914891E+003, 1.4115883E+003
 4.4500225E+003, 1.0231351E+005, 1.1435996E+000,-1.4884769E+003, 1.4181708E+003
 4.4600672E+003, 1.0231404E+005, 1.1430982E+000,-1.4854839E+003, 1.4199411E+003
 4.4700002E+003, 1.0231455E+005, 1.1424628E+000,-1.4871407E+003, 1.4210898E+003
 4.4800448E+003, 1.0231507E+005, 1.1428718E+000,-1.4903247E+003, 1.4244448E+003
 4.4900895E+003, 1.0231561E+005, 1.1434232E+000,-1.4905716E+003, 1.4195895E+003
 4.5000225E+003, 1.0231622E+005, 1.1433929E+000,-1.4933529E+003, 1.4106243E+003
 4.5100672E+003, 1.0231687E+005, 1.1431517E+000,-1.4935662E+003, 1.4124297E+003
 4.5200002E+003, 1.0231749E+005, 1.1429113E+000,-1.4902191E+003, 1.4129341E+003
 4.5300448E+003, 1.0231810E+005, 1.1428823E+000,-1.4874286E+003, 1.4095783E+003
 4.5400895E+003, 1.0231872E+005, 1.1429178E+000,-1.4871568E+003, 1.4079228E+003
 4.5500225E+003, 1.0231933E+005, 1.1430284E+000,-1.4859545E+003, 1.4108016E+003
 4.5600672E+003, 1.0231989E+005, 1.1436287E+000,-1.4859193E+003, 1.4170267E+003
 4.5700002E+003, 1.0232044E+005, 1.1437155E+000,-1.4895051E+003, 1.4189881E+003
 4.5800448E+003, 1.0232101E+005, 1.1434229E+000,-1.4889657E+003, 1.4147868E+003
 4.5900895E+003, 1.0232162E+005, 1.1432009E+000,-1.4887375E+003, 1.4071022E+003
 4.6000225E+003, 1.0232228E+005, 1.1431441E+000,-1.4888456E+003, 1.4058942E+003
 4.6100672E+003, 1.0232291E+005, 1.1432214E+000,-1.4870472E+003, 1.4088621E+003
 4.6200002E+003, 1.0232354E+005, 1.1432958E+000,-1.4884668E+003, 1.4065160E+003
 4.6300448E+003, 1.0232421E+005, 1.1433407E+000,-1.4856148E+003, 1.3968161E+003
 4.6400895E+003, 1.0232494E+005, 1.1433574E+000,-1.4845492E+003, 1.3888830E+003
 4.6500225E+003, 1.0232571E+005, 1.1432967E+000,-1.4851928E+003, 1.3867076E+003
 4.6600672E+003, 1.0232647E+005, 1.1432024E+000,-1.4830906E+003, 1.3914219E+003
 4.6700002E+003, 1.0232715E+005, 1.1431944E+000,-1.4810784E+003, 1.3978403E+003
 4.6800448E+003, 1.0232779E+005, 1.1431229E+000,-1.4812538E+003, 1.4026155E+003
 4.6900895E+003, 1.0232839E+005, 1.1429812E+000,-1.4825147E+003, 1.4076561E+003
 4.7000225E+003, 1.0232897E+005, 1.1428356E+000,-1.4837207E+003, 1.4117354E+003
 4.7100672E+003, 1.0232954E+005, 1.1426513E+000,-1.4844482E+003, 1.4124618E+003
 4.7200002E+003, 1.0233012E+005, 1.1425015E+000,-1.4863837E+003, 1.4127327E+003
 4.7300448E+003, 1.0233070E+005, 1.1425848E+000,-1.4879847E+003, 1.4146986E+003
 4.7400895E+003, 1.0233128E+005, 1.1421941E+000,-1.4895827E+003, 1.4144300E+003
 4.7500225E+003, 1.0233190E+005, 1.1415061E+000,-1.4892930E+003, 1.4082908E+003
 4.7600672E+003, 1.0233255E+005, 1.1428596E+000,-1.4871423E+003, 1.4037322E+003
 4.7700002E+003, 1.0233319E+005, 1.1430203E+000,-1.4833650E+003, 1.4049792E+003
 4.7800448E+003, 1.0233378E+005, 1.1430591E+000,-1.4805670E+003, 1.4083559E+003
 4.7900895E+003, 1.0233434E+005, 1.1432429E+000,-1.4797234E+003, 1.4120764E+003
 4.8000225E+003, 1.0233484E+005, 1.1435152E+000,-1.4786120E+003, 1.4173301E+003
 4.8100672E+003, 1.0233531E+005, 1.1428751E+000,-1.4781168E+003, 1.4208455E+003
 4.8200002E+003, 1.0233575E+005, 1.1428272E+000,-1.4806671E+003, 1.4247540E+003
 4.8300448E+003, 1.0233620E+005, 1.1434366E+000,-1.4841901E+003, 1.4279476E+003
 4.8400895E+003, 1.0233662E+005, 1.1434417E+000,-1.4829630E+003, 1.4306529E+003
 4.8500225E+003, 1.0233706E+005, 1.1433329E+000,-1.4851070E+003, 1.4250757E+003
 4.8600672E+003, 1.0233755E+005, 1.1431694E+000,-1.4888514E+003, 1.4237489E+003
 4.8700002E+003, 1.0233804E+005, 1.1432254E+000,-1.4863694E+003, 1.4266937E+003
 4.8800448E+003, 1.0233851E+005, 1.1433924E+000,-1.4852023E+003, 1.4248044E+003
 4.8900895E+003, 1.0233901E+005, 1.1434270E+000,-1.4846247E+003, 1.4190341E+003
 4.9000225E+003, 1.0233953E+005, 1.1434649E+000,-1.4832790E+003, 1.4158485E+003
 4.9100672E+003, 1.0234007E+005, 1.1431402E+000,-1.4849672E+003, 1.4150384E+003
 4.9200002E+003, 1.0234062E+005, 1.1432317E+000,-1.4849252E+003, 1.4161085E+003
 4.9300448E+003, 1.0234114E+005, 1.1432064E+000,-1.4838142E+003, 1.4207092E+003
 4.9400895E+003, 1.0234162E+005, 1.1432997E+000,-1.4840174E+003, 1.4245023E+003
 4.9500225E+003, 1.0234208E+005, 1.1434396E+000,-1.4803537E+003, 1.4249814E+003
 4.9600672E+003, 1.0234248E+005, 1.1434976E+000,-1.4783628E+003, 1.4312459E+003
 4.9700002E+003, 1.0234283E+005, 1.1435254E+000,-1.4786143E+003, 1.4389646E+003
 4.9800448E+003, 1.0234313E+005, 1.1428866E+000,-1.4779982E+003, 1.4383943E+003
 4.9900895E+003, 1.0234347E+005, 1.1427877E+000,-1.4825960E+003, 1.4365591E+003
 5.0000225E+003, 1.0234384E+005, 1.1428738E+000,-1.4853937E+003, 1.4368313E+003
 5.0100672E+003, 1.0234421E+005, 1.1434860E+000,-1.4832874E+003, 1.4385820E+003
 5.0200002E+003, 1.0234454E+005, 1.1440616E+000,-1.4830975E+003, 1.4427030E+003
 5.0300448E+003, 1.0234485E+005, 1.1443592E+000,-1.4798753E+003, 1.4390862E+003
 5.0400895E+003, 1.0234520E+005, 1.1442968E+000,-1.4813185E+003, 1.4341114E+003
 5.0500225E+003, 1.0234559E+005, 1.1441881E+000,-1.4837968E+003, 1.4316204E+003
 5.0600672E+003, 1.0234600E+005, 1.1438288E+000,-1.4831184E+003, 1.4303639E+003
 5.0700002E+003, 1.0234641E+005, 1.1436072E+000,-1.4807272E+003, 1.4291515E+003
 5.0800448E+003, 1.0234681E+005, 1.1435262E+000,-1.4778833E+003, 1.4285010E+003
 5.0900895E+003, 1.0234720E+005, 1.1435282E+000,-1.4786448E+003, 1.4271562E+003
 5.1000225E+003, 1.0234762E+005, 1.1436231E+000,-1.4787331E+003, 1.4248794E+003
 5.1100672E+003, 1.0234804E+005, 1.1436134E+000,-1.4786219E+003, 1.4261614E+003
 5.1200002E+003, 1.0234847E+005, 1.1434063E+000,-1.4821405E+003, 1.4223656E+003
 5.1300448E+003, 1.0234895E+005, 1.1430181E+000,-1.4817464E+003, 1.4218928E+003
 5.1400895E+003, 1.0234942E+005, 1.1429047E+000,-1.4836422E+003, 1.4236033E+003
 5.1500225E+003, 1.0234991E+005, 1.1429826E+000,-1.4873172E+003, 1.4240433E+003
 5.1600672E+003, 1.0235039E+005, 1.1431660E+000,-1.4852194E+003, 1.4257383E+003
 5.1700002E+003, 1.0235083E+005, 1.1432062E+000,-1.4811420E+003, 1.4282073E+003
 5.1800448E+003, 1.0235123E+005, 1.1433170E+000,-1.4791211E+003, 1.4308564E+003
 5.1900895E+003, 1.0235164E+005, 1.1435898E+000,-1.4806651E+003, 1.4238980E+003
 5.2000225E+003, 1.0235212E+005, 1.1439651E+000,-1.4825252E+003, 1.4182042E+003
 5.2100672E+003, 1.0235261E+005, 1.1438000E+000,-1.4831001E+003, 1.4254712E+003
 5.2200002E+003, 1.0235302E+005, 1.1434702E+000,-1.4814492E+003, 1.4321032E+003
 5.2300448E+003, 1.0235343E+005, 1.1436503E+000,-1.4798148E+003, 1.4235194E+003
 5.2400895E+003, 1.0235393E+005, 1.1436641E+000,-1.4846526E+003, 1.4151596E+003
 5.2500225E+003, 1.0235450E+005, 1.1439229E+000,-1.4840836E+003, 1.4113739E+003
 5.2600672E+003, 1.0235507E+005, 1.1441221E+000,-1.4805982E+003, 1.4092592E+003
 5.2700002E+003, 1.0235560E+005, 1.1440698E+000,-1.4770615E+003, 1.4127279E+003
 5.2800448E+003, 1.0235610E+005, 1.1439264E+000,-1.4777492E+003, 1.4133354E+003
 5.2900895E+003, 1.0235661E+005, 1.1436514E+000,-1.4783302E+003, 1.4138045E+003
 5.3000225E+003, 1.0235711E+005, 1.1433299E+000,-1.4784553E+003, 1.4166922E+003
 5.3100672E+003, 1.0235757E+005, 1.1438660E+000,-1.4758938E+003, 1.4209340E+003
 5.3200002E+003, 1.0235799E+005, 1.1441423E+000,-1.4738056E+003, 1.4247391E+003
 5.3300448E+003, 1.0235833E+005, 1.1438885E+000,-1.4744453E+003, 1.4373436E+003
 5.3400895E+003, 1.0235858E+005, 1.1440087E+000,-1.4753085E+003, 1.4451686E+003
 5.3500225E+003, 1.0235884E+005, 1.1437020E+000,-1.4788124E+003, 1.4418191E+003
 5.3600672E+003, 1.0235916E+005, 1.1440218E+000,-1.4826310E+003, 1.4398777E+003
 5.3700002E+003, 1.0235950E+005, 1.1440389E+000,-1.4826147E+003, 1.4374962E+003
 5.3800448E+003, 1.0235987E+005, 1.1437862E+000,-1.4855856E+003, 1.4388207E+003
 5.3900895E+003, 1.0236021E+005, 1.1435381E+000,-1.4812324E+003, 1.4408052E+003
 5.4000225E+003, 1.0236053E+005, 1.1434698E+000,-1.4798431E+003, 1.4378756E+003
 5.4100672E+003, 1.0236088E+005, 1.1433580E+000,-1.4804812E+003, 1.4311587E+003
 5.4200002E+003, 1.0236130E+005, 1.1431277E+000,-1.4799387E+003, 1.4240333E+003
 5.4300448E+003, 1.0236175E+005, 1.1430603E+000,-1.4824549E+003, 1.4243988E+003
 5.4400895E+003, 1.0236221E+005, 1.1431623E+000,-1.4812481E+003, 1.4256819E+003
 5.4500225E+003, 1.0236262E+005, 1.1435234E+000,-1.4777139E+003, 1.4280094E+003
 5.4600672E+003, 1.0236300E+005, 1.1435339E+000,-1.4735536E+003, 1.4250439E+003
 5.4700002E+003, 1.0236340E+005, 1.1434314E+000,-1.4735599E+003, 1.4211771E+003
 5.4800448E+003, 1.0236381E+005, 1.1438355E+000,-1.4750423E+003, 1.4225053E+003
 5.4900895E+003, 1.0236423E+005, 1.1440288E+000,-1.4746365E+003, 1.4216059E+003
 5.5000225E+003, 1.0236466E+005, 1.1438934E+000,-1.4757798E+003, 1.4214161E+003
 5.5100672E+003, 1.0236508E+005, 1.1438921E+000,-1.4749966E+003, 1.4212298E+003
 5.5200002E+003, 1.0236551E+005, 1.1441361E+000,-1.4730140E+003, 1.4177227E+003
 5.5300448E+003, 1.0236594E+005, 1.1441940E+000,-1.4750233E+003, 1.4232930E+003
 5.5400895E+003, 1.0236632E+005, 1.1440622E+000,-1.4743440E+003, 1.4296718E+003
 5.5500225E+003, 1.0236664E+005, 1.1440544E+000,-1.4709540E+003, 1.4346592E+003
 5.5600672E+003, 1.0236691E+005, 1.1439948E+000,-1.4708033E+003, 1.4350689E+003
