s,kW/m2,kW/m2,Pa,kg/m3
 2.7800391E+004,-1.3374273E-003, 1.2281566E-003, 1.0132487E+005, 1.1955599E+000
 2.7900357E+004,-1.3021093E-003, 1.2612062E-003, 1.0132487E+005, 1.1956115E+000
 2.8000323E+004,-1.3316152E-003, 1.2734051E-003, 1.0132488E+005, 1.1956002E+000
 2.8100289E+004,-1.2937052E-003, 1.2481868E-003, 1.0132488E+005, 1.1955570E+000
 2.8200255E+004,-1.2560168E-003, 1.2325622E-003, 1.0132488E+005, 1.1954980E+000
 2.8300221E+004,-1.2434849E-003, 1.2362414E-003, 1.0132488E+005, 1.1954533E+000
 2.8400187E+004,-1.2304470E-003, 1.2265085E-003, 1.0132488E+005, 1.1954664E+000
 2.8500153E+004,-1.2081754E-003, 1.2167212E-003, 1.0132489E+005, 1.1954947E+000
 2.8600119E+004,-1.2234058E-003, 1.1899919E-003, 1.0132489E+005, 1.1954818E+000
 2.8700086E+004,-1.2716477E-003, 1.1462524E-003, 1.0132489E+005, 1.1954675E+000
 2.8800052E+004,-1.2846192E-003, 1.1713695E-003, 1.0132488E+005, 1.1954970E+000
 2.8900018E+004,-1.2678072E-003, 1.1612301E-003, 1.0132487E+005, 1.1955178E+000
 2.9000876E+004,-1.2923771E-003, 1.1888597E-003, 1.0132487E+005, 1.1955926E+000
 2.9100842E+004,-1.3024227E-003, 1.1987227E-003, 1.0132487E+005, 1.1955512E+000
 2.9200809E+004,-1.2846729E-003, 1.1519209E-003, 1.0132488E+005, 1.1955824E+000
 2.9300775E+004,-1.2731193E-003, 1.1953928E-003, 1.0132488E+005, 1.1956219E+000
 2.9400741E+004,-1.2827286E-003, 1.2291455E-003, 1.0132488E+005, 1.1954849E+000
 2.9500707E+004,-1.2863252E-003, 1.2409566E-003, 1.0132487E+005, 1.1954626E+000
 2.9600673E+004,-1.2740041E-003, 1.2461801E-003, 1.0132488E+005, 1.1955372E+000
 2.9700639E+004,-1.2986511E-003, 1.2358369E-003, 1.0132488E+005, 1.1955596E+000
 2.9800605E+004,-1.2609845E-003, 1.2543310E-003, 1.0132488E+005, 1.1955326E+000
 2.9900571E+004,-1.2791183E-003, 1.2325806E-003, 1.0132488E+005, 1.1955960E+000
 3.0000537E+004,-1.3012204E-003, 1.2102191E-003, 1.0132488E+005, 1.1955772E+000
 3.0100503E+004,-1.2829502E-003, 1.1965925E-003, 1.0132488E+005, 1.1955176E+000
 3.0200469E+004,-1.2605639E-003, 1.2064314E-003, 1.0132488E+005, 1.1955107E+000
 3.0300436E+004,-1.2351168E-003, 1.2097926E-003, 1.0132487E+005, 1.1955042E+000
 3.0400402E+004,-1.2750704E-003, 1.1799955E-003, 1.0132487E+005, 1.1955192E+000
 3.0500368E+004,-1.2704209E-003, 1.2077334E-003, 1.0132487E+005, 1.1955330E+000
 3.0600334E+004,-1.3069871E-003, 1.2142470E-003, 1.0132487E+005, 1.1955226E+000
 3.0700300E+004,-1.3005111E-003, 1.1641065E-003, 1.0132487E+005, 1.1955471E+000
 3.0800266E+004,-1.2896564E-003, 1.1419762E-003, 1.0132487E+005, 1.1956027E+000
 3.0900232E+004,-1.3054359E-003, 1.1557138E-003, 1.0132487E+005, 1.1956757E+000
 3.1000198E+004,-1.3102293E-003, 1.1610099E-003, 1.0132487E+005, 1.1956710E+000
 3.1100164E+004,-1.3368351E-003, 1.1704785E-003, 1.0132488E+005, 1.1955666E+000
 3.1200130E+004,-1.3054522E-003, 1.1523686E-003, 1.0132488E+005, 1.1955705E+000
 3.1300096E+004,-1.2681868E-003, 1.2497054E-003, 1.0132488E+005, 1.1956560E+000
 3.1400062E+004,-1.2631571E-003, 1.2546584E-003, 1.0132488E+005, 1.1956150E+000
 3.1500029E+004,-1.2894710E-003, 1.2187278E-003, 1.0132488E+005, 1.1955379E+000
 3.1600887E+004,-1.2872968E-003, 1.2471211E-003, 1.0132489E+005, 1.1955343E+000
 3.1700853E+004,-1.2683461E-003, 1.2097715E-003, 1.0132489E+005, 1.1954949E+000
 3.1800819E+004,-1.2697405E-003, 1.2078419E-003, 1.0132489E+005, 1.1955217E+000
 3.1900785E+004,-1.2580524E-003, 1.1955635E-003, 1.0132490E+005, 1.1954805E+000
 3.2000752E+004,-1.2597622E-003, 1.1716687E-003, 1.0132490E+005, 1.1956214E+000
 3.2100718E+004,-1.2866276E-003, 1.1784991E-003, 1.0132490E+005, 1.1956340E+000
 3.2200684E+004,-1.2544407E-003, 1.2015459E-003, 1.0132489E+005, 1.1955559E+000
 3.2266000E+004,-1.2521116E-003, 1.2265624E-003, 1.0132489E+005, 1.1955487E+000
