s,kW/m2,kW/m2,Pa,kg/m3
 2.7800391E+004,-1.2840844E-003, 1.3166151E-003, 1.0132490E+005, 1.1954620E+000
 2.7900357E+004,-1.2962211E-003, 1.3010396E-003, 1.0132492E+005, 1.1953844E+000
 2.8000323E+004,-1.2711300E-003, 1.2635075E-003, 1.0132492E+005, 1.1953333E+000
 2.8100289E+004,-1.2381684E-003, 1.2671467E-003, 1.0132492E+005, 1.1953678E+000
 2.8200255E+004,-1.2163368E-003, 1.2682419E-003, 1.0132492E+005, 1.1953888E+000
 2.8300221E+004,-1.1843182E-003, 1.2818815E-003, 1.0132492E+005, 1.1953962E+000
 2.8400187E+004,-1.1693275E-003, 1.2891169E-003, 1.0132492E+005, 1.1953407E+000
 2.8500153E+004,-1.1939792E-003, 1.2980315E-003, 1.0132491E+005, 1.1953371E+000
 2.8600119E+004,-1.1924385E-003, 1.2743290E-003, 1.0132490E+005, 1.1953363E+000
 2.8700086E+004,-1.1863866E-003, 1.2631575E-003, 1.0132491E+005, 1.1953418E+000
 2.8800052E+004,-1.2261021E-003, 1.3123548E-003, 1.0132491E+005, 1.1952909E+000
 2.8900018E+004,-1.2509497E-003, 1.2997466E-003, 1.0132492E+005, 1.1953904E+000
 2.9000876E+004,-1.2507942E-003, 1.2818543E-003, 1.0132492E+005, 1.1954990E+000
 2.9100842E+004,-1.2448998E-003, 1.2693206E-003, 1.0132493E+005, 1.1954845E+000
 2.9200809E+004,-1.2389748E-003, 1.2597887E-003, 1.0132493E+005, 1.1954606E+000
 2.9300775E+004,-1.2151846E-003, 1.2489317E-003, 1.0132492E+005, 1.1954599E+000
 2.9400741E+004,-1.2263630E-003, 1.2318726E-003, 1.0132491E+005, 1.1954726E+000
 2.9500707E+004,-1.2622266E-003, 1.2060015E-003, 1.0132491E+005, 1.1954962E+000
 2.9600673E+004,-1.2928640E-003, 1.2331175E-003, 1.0132492E+005, 1.1955128E+000
 2.9700639E+004,-1.2887051E-003, 1.2086424E-003, 1.0132492E+005, 1.1953976E+000
 2.9800605E+004,-1.2756624E-003, 1.1665447E-003, 1.0132491E+005, 1.1955241E+000
 2.9900571E+004,-1.2715711E-003, 1.1730053E-003, 1.0132491E+005, 1.1955185E+000
 3.0000537E+004,-1.2757587E-003, 1.2522300E-003, 1.0132491E+005, 1.1955563E+000
 3.0100503E+004,-1.2711545E-003, 1.2601534E-003, 1.0132492E+005, 1.1954508E+000
 3.0200469E+004,-1.2645296E-003, 1.2485748E-003, 1.0132492E+005, 1.1954625E+000
 3.0300436E+004,-1.2278760E-003, 1.2446232E-003, 1.0132491E+005, 1.1955054E+000
 3.0400402E+004,-1.2154528E-003, 1.2691479E-003, 1.0132491E+005, 1.1954720E+000
 3.0500368E+004,-1.2488532E-003, 1.2720032E-003, 1.0132490E+005, 1.1954182E+000
 3.0600334E+004,-1.2204352E-003, 1.2574164E-003, 1.0132490E+005, 1.1953703E+000
 3.0700300E+004,-1.2044103E-003, 1.2768295E-003, 1.0132491E+005, 1.1953829E+000
 3.0800266E+004,-1.1961994E-003, 1.2569701E-003, 1.0132490E+005, 1.1953867E+000
 3.0900232E+004,-1.2061136E-003, 1.2498547E-003, 1.0132489E+005, 1.1954601E+000
 3.1000198E+004,-1.2298121E-003, 1.2626846E-003, 1.0132488E+005, 1.1954454E+000
 3.1100164E+004,-1.1966912E-003, 1.2309169E-003, 1.0132488E+005, 1.1954182E+000
 3.1200130E+004,-1.1896392E-003, 1.2148826E-003, 1.0132487E+005, 1.1954375E+000
 3.1300096E+004,-1.1729096E-003, 1.2154385E-003, 1.0132487E+005, 1.1953543E+000
 3.1400062E+004,-1.1776171E-003, 1.2619727E-003, 1.0132487E+005, 1.1953112E+000
 3.1500029E+004,-1.1499792E-003, 1.2997593E-003, 1.0132487E+005, 1.1953631E+000
 3.1600887E+004,-1.1470523E-003, 1.2891090E-003, 1.0132488E+005, 1.1953234E+000
 3.1700853E+004,-1.2382466E-003, 1.2768033E-003, 1.0132489E+005, 1.1952890E+000
 3.1800819E+004,-1.2853246E-003, 1.3158892E-003, 1.0132490E+005, 1.1953476E+000
 3.1900785E+004,-1.2372945E-003, 1.2861118E-003, 1.0132490E+005, 1.1954562E+000
 3.2000752E+004,-1.2093598E-003, 1.2477518E-003, 1.0132490E+005, 1.1954274E+000
 3.2100718E+004,-1.1879537E-003, 1.2053038E-003, 1.0132490E+005, 1.1954444E+000
 3.2200684E+004,-1.1672073E-003, 1.2044626E-003, 1.0132490E+005, 1.1954050E+000
 3.2266000E+004,-1.1919749E-003, 1.2876371E-003, 1.0132490E+005, 1.1952999E+000
