s,kW/m2,kW/m2,Pa,kg/m3
 2.7800391E+004,-1.2477848E-003, 1.2414703E-003, 1.0132471E+005, 1.1954939E+000
 2.7900357E+004,-1.2660780E-003, 1.1701372E-003, 1.0132472E+005, 1.1956126E+000
 2.8000323E+004,-1.3078554E-003, 1.1560608E-003, 1.0132472E+005, 1.1955867E+000
 2.8100289E+004,-1.2762422E-003, 1.1615454E-003, 1.0132472E+005, 1.1955765E+000
 2.8200255E+004,-1.2802954E-003, 1.1537325E-003, 1.0132473E+005, 1.1955581E+000
 2.8300221E+004,-1.2673338E-003, 1.1598911E-003, 1.0132474E+005, 1.1955448E+000
 2.8400187E+004,-1.2418246E-003, 1.1861323E-003, 1.0132475E+005, 1.1955626E+000
 2.8500153E+004,-1.2324159E-003, 1.2003989E-003, 1.0132475E+005, 1.1955146E+000
 2.8600119E+004,-1.2346236E-003, 1.1805587E-003, 1.0132475E+005, 1.1955382E+000
 2.8700086E+004,-1.2386571E-003, 1.2078542E-003, 1.0132475E+005, 1.1955219E+000
 2.8800052E+004,-1.2546913E-003, 1.1984772E-003, 1.0132476E+005, 1.1956145E+000
 2.8900018E+004,-1.2814825E-003, 1.1716987E-003, 1.0132477E+005, 1.1956148E+000
 2.9000876E+004,-1.2980927E-003, 1.1508006E-003, 1.0132476E+005, 1.1956326E+000
 2.9100842E+004,-1.2639853E-003, 1.1496168E-003, 1.0132475E+005, 1.1955200E+000
 2.9200809E+004,-1.2273311E-003, 1.1544408E-003, 1.0132473E+005, 1.1955862E+000
 2.9300775E+004,-1.2559777E-003, 1.2011045E-003, 1.0132474E+005, 1.1954844E+000
 2.9400741E+004,-1.2989353E-003, 1.1944679E-003, 1.0132475E+005, 1.1954708E+000
 2.9500707E+004,-1.2833873E-003, 1.1727524E-003, 1.0132476E+005, 1.1954957E+000
 2.9600673E+004,-1.2661362E-003, 1.1509190E-003, 1.0132477E+005, 1.1955530E+000
 2.9700639E+004,-1.2555530E-003, 1.1493146E-003, 1.0132477E+005, 1.1955085E+000
 2.9800605E+004,-1.2359015E-003, 1.1779203E-003, 1.0132477E+005, 1.1955798E+000
 2.9900571E+004,-1.2448478E-003, 1.1928996E-003, 1.0132476E+005, 1.1955100E+000
 3.0000537E+004,-1.3115008E-003, 1.1668703E-003, 1.0132476E+005, 1.1955213E+000
 3.0100503E+004,-1.3133551E-003, 1.1492455E-003, 1.0132476E+005, 1.1956037E+000
 3.0200469E+004,-1.2654260E-003, 1.1335277E-003, 1.0132475E+005, 1.1956875E+000
 3.0300436E+004,-1.3310264E-003, 1.1275023E-003, 1.0132475E+005, 1.1956716E+000
 3.0400402E+004,-1.2746668E-003, 1.1822756E-003, 1.0132476E+005, 1.1956200E+000
 3.0500368E+004,-1.2637457E-003, 1.1842032E-003, 1.0132476E+005, 1.1956396E+000
 3.0600334E+004,-1.2709886E-003, 1.2132097E-003, 1.0132476E+005, 1.1954939E+000
 3.0700300E+004,-1.2917777E-003, 1.2322503E-003, 1.0132476E+005, 1.1954248E+000
 3.0800266E+004,-1.2948710E-003, 1.2725197E-003, 1.0132476E+005, 1.1953898E+000
 3.0900232E+004,-1.2843272E-003, 1.2567408E-003, 1.0132476E+005, 1.1954323E+000
 3.1000198E+004,-1.2863999E-003, 1.2475934E-003, 1.0132476E+005, 1.1954803E+000
 3.1100164E+004,-1.2339276E-003, 1.2294118E-003, 1.0132476E+005, 1.1954861E+000
 3.1200130E+004,-1.2147418E-003, 1.2186052E-003, 1.0132476E+005, 1.1954469E+000
 3.1300096E+004,-1.2241931E-003, 1.1989897E-003, 1.0132476E+005, 1.1954506E+000
 3.1400062E+004,-1.2451530E-003, 1.1784948E-003, 1.0132476E+005, 1.1954560E+000
 3.1500029E+004,-1.2492137E-003, 1.1823678E-003, 1.0132476E+005, 1.1954390E+000
 3.1600887E+004,-1.2318039E-003, 1.2152404E-003, 1.0132475E+005, 1.1954339E+000
 3.1700853E+004,-1.2799707E-003, 1.2361972E-003, 1.0132474E+005, 1.1955124E+000
 3.1800819E+004,-1.2755381E-003, 1.2241515E-003, 1.0132473E+005, 1.1954834E+000
 3.1900785E+004,-1.2571258E-003, 1.2188105E-003, 1.0132473E+005, 1.1954815E+000
 3.2000752E+004,-1.2516081E-003, 1.2121436E-003, 1.0132472E+005, 1.1954703E+000
 3.2100718E+004,-1.2455348E-003, 1.2134404E-003, 1.0132472E+005, 1.1954968E+000
 3.2200684E+004,-1.2564214E-003, 1.2535795E-003, 1.0132472E+005, 1.1954677E+000
 3.2266000E+004,-1.2435013E-003, 1.2435472E-003, 1.0132472E+005, 1.1955116E+000
