s,kW,kW
 4.6514373E+002, 1.5083704E+000, 1.1205047E+001
 4.6640599E+002, 1.5083261E+000, 1.1195387E+001
 4.6703712E+002, 1.5082721E+000, 1.1184976E+001
 4.6829938E+002, 1.5082075E+000, 1.1174496E+001
 4.6956164E+002, 1.5081022E+000, 1.1161580E+001
 4.7019278E+002, 1.5080268E+000, 1.1153165E+001
 4.7145504E+002, 1.5079676E+000, 1.1146412E+001
 4.7208617E+002, 1.5079259E+000, 1.1141214E+001
 4.7334843E+002, 1.5079021E+000, 1.1138090E+001
 4.7461069E+002, 1.5078763E+000, 1.1136852E+001
 4.7524183E+002, 1.5078425E+000, 1.1138360E+001
 4.7650409E+002, 1.5077943E+000, 1.1142703E+001
 4.7713522E+002, 1.5077381E+000, 1.1149527E+001
 4.7839748E+002, 1.5076856E+000, 1.1159322E+001
 4.7902861E+002, 1.5076531E+000, 1.1171075E+001
 4.8029088E+002, 1.5076481E+000, 1.1184442E+001
 4.8155314E+002, 1.5076565E+000, 1.1202560E+001
 4.8218427E+002, 1.5076656E+000, 1.1214907E+001
 4.8344653E+002, 1.5076537E+000, 1.1224248E+001
 4.8407766E+002, 1.5076429E+000, 1.1230163E+001
 4.8533993E+002, 1.5076406E+000, 1.1231081E+001
 4.8660219E+002, 1.5076535E+000, 1.1225718E+001
 4.8723332E+002, 1.5076659E+000, 1.1217398E+001
 4.8849558E+002, 1.5076866E+000, 1.1206180E+001
 4.8912671E+002, 1.5077131E+000, 1.1193891E+001
 4.9038898E+002, 1.5077526E+000, 1.1181886E+001
 4.9102011E+002, 1.5077954E+000, 1.1171186E+001
 4.9228237E+002, 1.5078412E+000, 1.1162911E+001
 4.9354463E+002, 1.5078945E+000, 1.1155702E+001
 4.9417576E+002, 1.5079394E+000, 1.1153175E+001
 4.9543803E+002, 1.5079924E+000, 1.1153239E+001
 4.9606916E+002, 1.5080496E+000, 1.1155039E+001
 4.9733142E+002, 1.5080905E+000, 1.1158634E+001
 4.9859368E+002, 1.5081440E+000, 1.1165408E+001
 4.9922481E+002, 1.5081819E+000, 1.1171702E+001
 5.0048708E+002, 1.5082171E+000, 1.1178738E+001
 5.0111821E+002, 1.5082550E+000, 1.1185907E+001
 5.0238047E+002, 1.5082956E+000, 1.1192580E+001
 5.0301160E+002, 1.5083350E+000, 1.1198341E+001
 5.0427386E+002, 1.5083773E+000, 1.1202561E+001
 5.0553613E+002, 1.5084292E+000, 1.1205890E+001
 5.0616726E+002, 1.5084539E+000, 1.1206763E+001
 5.0742952E+002, 1.5084835E+000, 1.1206256E+001
 5.0806065E+002, 1.5085000E+000, 1.1204849E+001
 5.0932291E+002, 1.5085045E+000, 1.1202563E+001
 5.1058518E+002, 1.5085172E+000, 1.1198574E+001
 5.1121631E+002, 1.5085359E+000, 1.1195024E+001
 5.1247857E+002, 1.5085545E+000, 1.1191073E+001
 5.1310970E+002, 1.5085719E+000, 1.1186904E+001
 5.1437196E+002, 1.5085798E+000, 1.1182544E+001
 5.1500309E+002, 1.5085748E+000, 1.1178113E+001
 5.1626536E+002, 1.5085689E+000, 1.1173679E+001
 5.1752762E+002, 1.5085461E+000, 1.1167872E+001
 5.1815875E+002, 1.5085339E+000, 1.1163759E+001
 5.1942101E+002, 1.5085128E+000, 1.1160176E+001
 5.2005214E+002, 1.5084933E+000, 1.1157285E+001
 5.2131441E+002, 1.5084640E+000, 1.1155507E+001
 5.2257667E+002, 1.5084063E+000, 1.1154956E+001
 5.2320780E+002, 1.5083569E+000, 1.1156018E+001
 5.2447006E+002, 1.5083178E+000, 1.1158477E+001
 5.2510119E+002, 1.5082929E+000, 1.1161774E+001
 5.2636346E+002, 1.5082855E+000, 1.1165838E+001
 5.2762572E+002, 1.5082824E+000, 1.1171941E+001
 5.2825685E+002, 1.5082671E+000, 1.1176662E+001
 5.2951911E+002, 1.5082275E+000, 1.1180878E+001
 5.3015024E+002, 1.5081938E+000, 1.1184218E+001
 5.3141251E+002, 1.5081651E+000, 1.1185897E+001
 5.3204364E+002, 1.5081502E+000, 1.1185914E+001
 5.3330590E+002, 1.5081583E+000, 1.1183862E+001
 5.3456816E+002, 1.5081685E+000, 1.1179053E+001
 5.3519929E+002, 1.5081839E+000, 1.1174564E+001
 5.3646156E+002, 1.5082159E+000, 1.1170150E+001
 5.3709269E+002, 1.5082638E+000, 1.1166408E+001
 5.3835495E+002, 1.5083141E+000, 1.1164152E+001
 5.3961721E+002, 1.5083561E+000, 1.1163833E+001
 5.4024834E+002, 1.5083704E+000, 1.1165756E+001
 5.4151061E+002, 1.5083923E+000, 1.1169590E+001
 5.4214174E+002, 1.5084377E+000, 1.1174554E+001
 5.4340400E+002, 1.5084821E+000, 1.1180288E+001
 5.4403513E+002, 1.5085229E+000, 1.1186011E+001
 5.4529739E+002, 1.5085669E+000, 1.1191011E+001
 5.4655966E+002, 1.5086319E+000, 1.1195650E+001
 5.4719079E+002, 1.5086842E+000, 1.1197032E+001
 5.4845305E+002, 1.5087220E+000, 1.1195993E+001
 5.4908418E+002, 1.5087524E+000, 1.1193053E+001
 5.5034644E+002, 1.5087870E+000, 1.1188065E+001
 5.5160871E+002, 1.5088436E+000, 1.1179494E+001
 5.5223984E+002, 1.5088981E+000, 1.1172374E+001
 5.5350210E+002, 1.5089582E+000, 1.1165373E+001
 5.5413323E+002, 1.5090163E+000, 1.1159009E+001
 5.5539549E+002, 1.5090728E+000, 1.1153986E+001
 5.5602662E+002, 1.5091270E+000, 1.1150457E+001
 5.5728889E+002, 1.5091705E+000, 1.1149422E+001
 5.5855115E+002, 1.5092090E+000, 1.1151975E+001
 5.5918228E+002, 1.5092214E+000, 1.1156483E+001
 5.6044454E+002, 1.5092293E+000, 1.1162716E+001
 5.6107567E+002, 1.5092715E+000, 1.1169647E+001
 5.6233794E+002, 1.5093265E+000, 1.1176769E+001
 5.6360020E+002, 1.5093930E+000, 1.1185743E+001
 5.6423133E+002, 1.5094431E+000, 1.1191717E+001
 5.6549359E+002, 1.5094928E+000, 1.1196434E+001
 5.6612472E+002, 1.5095412E+000, 1.1199898E+001
 5.6738699E+002, 1.5095379E+000, 1.1201486E+001
 5.6801812E+002, 1.5095274E+000, 1.1201418E+001
 5.6928038E+002, 1.5095075E+000, 1.1199226E+001
 5.7054264E+002, 1.5094939E+000, 1.1193361E+001
 5.7117377E+002, 1.5095079E+000, 1.1186634E+001
 5.7243604E+002, 1.5095228E+000, 1.1177774E+001
 5.7306717E+002, 1.5095364E+000, 1.1167782E+001
 5.7432943E+002, 1.5095298E+000, 1.1157642E+001
 5.7559169E+002, 1.5094887E+000, 1.1146022E+001
 5.7622282E+002, 1.5094663E+000, 1.1139921E+001
 5.7748509E+002, 1.5094387E+000, 1.1137558E+001
 5.7811622E+002, 1.5093934E+000, 1.1138793E+001
 5.7937848E+002, 1.5093403E+000, 1.1144648E+001
 5.8000961E+002, 1.5093079E+000, 1.1153667E+001
 5.8127187E+002, 1.5093034E+000, 1.1165207E+001
 5.8253414E+002, 1.5092701E+000, 1.1181010E+001
 5.8316527E+002, 1.5092226E+000, 1.1191392E+001
 5.8442753E+002, 1.5091254E+000, 1.1198891E+001
 5.8505866E+002, 1.5090271E+000, 1.1203740E+001
 5.8632092E+002, 1.5089526E+000, 1.1205581E+001
 5.8758319E+002, 1.5088744E+000, 1.1205173E+001
 5.8821432E+002, 1.5088272E+000, 1.1203500E+001
 5.8947658E+002, 1.5088021E+000, 1.1200972E+001
 5.9010771E+002, 1.5087633E+000, 1.1197709E+001
 5.9136997E+002, 1.5087015E+000, 1.1193077E+001
 5.9200111E+002, 1.5086292E+000, 1.1186833E+001
 5.9326337E+002, 1.5085651E+000, 1.1178367E+001
 5.9452563E+002, 1.5084895E+000, 1.1164992E+001
 5.9515676E+002, 1.5084283E+000, 1.1154496E+001
 5.9641902E+002, 1.5083775E+000, 1.1144996E+001
 5.9705016E+002, 1.5083501E+000, 1.1137074E+001
 5.9831242E+002, 1.5083252E+000, 1.1131801E+001
 5.9957468E+002, 1.5083150E+000, 1.1128736E+001
 6.0020581E+002, 1.5082992E+000, 1.1129487E+001
 6.0146807E+002, 1.5082742E+000, 1.1133017E+001
 6.0209921E+002, 1.5082581E+000, 1.1138349E+001
 6.0336147E+002, 1.5082503E+000, 1.1145250E+001
 6.0462373E+002, 1.5082511E+000, 1.1155614E+001
 6.0525486E+002, 1.5082613E+000, 1.1163917E+001
 6.0651712E+002, 1.5082712E+000, 1.1172500E+001
 6.0714826E+002, 1.5082860E+000, 1.1181129E+001
 6.0841052E+002, 1.5083020E+000, 1.1189407E+001
 6.0904165E+002, 1.5083081E+000, 1.1197079E+001
 6.1030391E+002, 1.5083031E+000, 1.1203541E+001
 6.1156617E+002, 1.5083113E+000, 1.1209917E+001
 6.1219731E+002, 1.5083089E+000, 1.1212632E+001
 6.1345957E+002, 1.5083031E+000, 1.1212806E+001
 6.1409070E+002, 1.5083206E+000, 1.1210665E+001
 6.1535296E+002, 1.5083431E+000, 1.1205598E+001
 6.1661522E+002, 1.5083681E+000, 1.1195600E+001
 6.1724636E+002, 1.5083913E+000, 1.1186469E+001
 6.1850862E+002, 1.5084262E+000, 1.1176691E+001
 6.1913975E+002, 1.5084605E+000, 1.1166970E+001
 6.2040201E+002, 1.5084614E+000, 1.1158116E+001
 6.2103314E+002, 1.5084494E+000, 1.1150619E+001
 6.2229541E+002, 1.5084335E+000, 1.1145347E+001
 6.2355767E+002, 1.5084386E+000, 1.1141358E+001
 6.2418880E+002, 1.5084509E+000, 1.1140307E+001
 6.2545106E+002, 1.5084604E+000, 1.1140607E+001
 6.2608219E+002, 1.5084764E+000, 1.1141697E+001
 6.2734446E+002, 1.5085033E+000, 1.1143806E+001
 6.2860672E+002, 1.5085369E+000, 1.1148207E+001
 6.2923785E+002, 1.5085528E+000, 1.1152762E+001
 6.3050011E+002, 1.5085604E+000, 1.1158616E+001
 6.3113124E+002, 1.5085679E+000, 1.1165446E+001
 6.3239351E+002, 1.5085851E+000, 1.1173294E+001
 6.3302464E+002, 1.5086117E+000, 1.1181748E+001
 6.3428690E+002, 1.5086422E+000, 1.1190665E+001
 6.3554916E+002, 1.5086639E+000, 1.1202665E+001
 6.3618029E+002, 1.5086741E+000, 1.1211270E+001
 6.3744256E+002, 1.5086966E+000, 1.1218804E+001
 6.3807369E+002, 1.5087207E+000, 1.1224902E+001
 6.3933595E+002, 1.5087496E+000, 1.1228129E+001
 6.4059821E+002, 1.5087929E+000, 1.1226779E+001
 6.4122934E+002, 1.5088131E+000, 1.1220685E+001
 6.4249161E+002, 1.5088395E+000, 1.1209555E+001
 6.4312274E+002, 1.5088663E+000, 1.1195135E+001
 6.4438500E+002, 1.5088895E+000, 1.1178204E+001
 6.4501613E+002, 1.5089309E+000, 1.1160789E+001
 6.4627839E+002, 1.5089800E+000, 1.1144596E+001
 6.4754066E+002, 1.5090385E+000, 1.1126652E+001
 6.4817179E+002, 1.5090802E+000, 1.1116644E+001
 6.4943405E+002, 1.5091313E+000, 1.1110428E+001
 6.5006518E+002, 1.5091690E+000, 1.1107389E+001
 6.5132744E+002, 1.5092054E+000, 1.1108409E+001
 6.5258971E+002, 1.5092606E+000, 1.1115262E+001
 6.5322084E+002, 1.5092934E+000, 1.1124471E+001
 6.5448310E+002, 1.5093060E+000, 1.1137394E+001
 6.5511423E+002, 1.5092978E+000, 1.1152902E+001
 6.5637649E+002, 1.5093022E+000, 1.1170938E+001
 6.5700762E+002, 1.5093208E+000, 1.1190058E+001
 6.5826989E+002, 1.5093505E+000, 1.1208972E+001
 6.5953215E+002, 1.5093851E+000, 1.1231308E+001
 6.6016328E+002, 1.5094073E+000, 1.1244215E+001
 6.6142554E+002, 1.5094261E+000, 1.1251527E+001
 6.6205667E+002, 1.5094377E+000, 1.1253503E+001
 6.6331894E+002, 1.5094473E+000, 1.1248629E+001
 6.6458120E+002, 1.5094360E+000, 1.1233733E+001
 6.6521233E+002, 1.5094270E+000, 1.1217275E+001
 6.6647459E+002, 1.5094253E+000, 1.1197045E+001
 6.6710572E+002, 1.5094240E+000, 1.1175015E+001
 6.6836799E+002, 1.5094258E+000, 1.1152662E+001
 6.6963025E+002, 1.5094278E+000, 1.1125510E+001
 6.7026138E+002, 1.5094222E+000, 1.1108669E+001
 6.7152364E+002, 1.5094193E+000, 1.1096596E+001
 6.7215477E+002, 1.5094224E+000, 1.1088825E+001
 6.7341704E+002, 1.5094166E+000, 1.1086794E+001
 6.7404817E+002, 1.5094021E+000, 1.1089258E+001
 6.7531043E+002, 1.5093835E+000, 1.1096914E+001
 6.7657269E+002, 1.5093722E+000, 1.1113290E+001
 6.7720382E+002, 1.5093637E+000, 1.1129589E+001
 6.7846609E+002, 1.5093399E+000, 1.1148916E+001
 6.7909722E+002, 1.5093227E+000, 1.1169742E+001
 6.8035948E+002, 1.5093141E+000, 1.1190999E+001
 6.8162174E+002, 1.5092886E+000, 1.1217465E+001
 6.8225287E+002, 1.5092575E+000, 1.1234408E+001
 6.8351514E+002, 1.5092217E+000, 1.1246876E+001
 6.8414627E+002, 1.5091868E+000, 1.1254944E+001
 6.8540853E+002, 1.5091680E+000, 1.1256952E+001
 6.8603966E+002, 1.5091617E+000, 1.1253877E+001
 6.8730192E+002, 1.5091626E+000, 1.1244716E+001
 6.8856419E+002, 1.5091539E+000, 1.1225452E+001
 6.8919532E+002, 1.5091438E+000, 1.1206984E+001
 6.9045758E+002, 1.5091210E+000, 1.1186295E+001
 6.9108871E+002, 1.5090870E+000, 1.1165396E+001
 6.9235097E+002, 1.5090649E+000, 1.1146018E+001
 6.9361324E+002, 1.5090620E+000, 1.1123976E+001
 6.9424437E+002, 1.5090529E+000, 1.1110941E+001
 6.9550663E+002, 1.5090269E+000, 1.1102026E+001
 6.9613776E+002, 1.5090000E+000, 1.1096740E+001
 6.9740002E+002, 1.5089783E+000, 1.1096485E+001
 6.9803115E+002, 1.5089736E+000, 1.1100600E+001
 6.9929342E+002, 1.5089893E+000, 1.1110274E+001
 7.0055568E+002, 1.5090004E+000, 1.1129843E+001
 7.0118681E+002, 1.5089855E+000, 1.1148392E+001
 7.0244907E+002, 1.5089457E+000, 1.1168994E+001
 7.0308020E+002, 1.5089019E+000, 1.1189801E+001
 7.0434247E+002, 1.5088608E+000, 1.1208832E+001
 7.0560473E+002, 1.5088210E+000, 1.1229202E+001
 7.0623586E+002, 1.5087967E+000, 1.1239533E+001
 7.0749812E+002, 1.5087550E+000, 1.1244245E+001
 7.0812925E+002, 1.5087159E+000, 1.1244444E+001
 7.0939152E+002, 1.5086912E+000, 1.1239503E+001
 7.1002265E+002, 1.5086664E+000, 1.1231101E+001
 7.1128491E+002, 1.5086312E+000, 1.1219355E+001
 7.1254717E+002, 1.5085702E+000, 1.1200827E+001
 7.1317830E+002, 1.5085301E+000, 1.1185737E+001
 7.1444057E+002, 1.5084964E+000, 1.1170476E+001
 7.1507170E+002, 1.5084616E+000, 1.1155628E+001
 7.1633396E+002, 1.5084217E+000, 1.1141986E+001
 7.1759622E+002, 1.5083582E+000, 1.1126598E+001
 7.1822735E+002, 1.5083164E+000, 1.1117839E+001
 7.1948962E+002, 1.5082749E+000, 1.1112695E+001
 7.2012075E+002, 1.5082256E+000, 1.1111225E+001
 7.2138301E+002, 1.5081820E+000, 1.1114936E+001
 7.2201414E+002, 1.5081510E+000, 1.1122703E+001
 7.2327640E+002, 1.5081310E+000, 1.1134824E+001
 7.2453867E+002, 1.5081157E+000, 1.1154886E+001
 7.2516980E+002, 1.5080964E+000, 1.1171077E+001
 7.2643206E+002, 1.5080731E+000, 1.1186267E+001
 7.2706319E+002, 1.5080556E+000, 1.1199614E+001
 7.2832545E+002, 1.5080492E+000, 1.1209945E+001
 7.2958772E+002, 1.5080100E+000, 1.1219365E+001
 7.3021885E+002, 1.5079768E+000, 1.1223259E+001
 7.3148111E+002, 1.5079516E+000, 1.1224001E+001
 7.3211224E+002, 1.5079344E+000, 1.1222014E+001
 7.3337450E+002, 1.5079189E+000, 1.1216174E+001
 7.3400564E+002, 1.5078976E+000, 1.1206988E+001
 7.3526790E+002, 1.5078878E+000, 1.1193871E+001
 7.3653016E+002, 1.5078808E+000, 1.1173009E+001
 7.3716129E+002, 1.5078775E+000, 1.1156816E+001
 7.3842355E+002, 1.5078606E+000, 1.1142359E+001
 7.3905469E+002, 1.5078501E+000, 1.1130485E+001
 7.4031695E+002, 1.5078332E+000, 1.1122804E+001
 7.4157921E+002, 1.5078276E+000, 1.1118777E+001
 7.4221034E+002, 1.5078338E+000, 1.1120253E+001
 7.4347260E+002, 1.5078473E+000, 1.1125310E+001
 7.4410374E+002, 1.5078563E+000, 1.1132479E+001
 7.4536600E+002, 1.5078529E+000, 1.1141667E+001
 7.4662826E+002, 1.5078412E+000, 1.1156463E+001
 7.4725939E+002, 1.5078315E+000, 1.1169218E+001
 7.4852165E+002, 1.5078341E+000, 1.1182821E+001
 7.4915279E+002, 1.5078362E+000, 1.1196342E+001
 7.5041505E+002, 1.5078368E+000, 1.1208711E+001
 7.5104618E+002, 1.5078338E+000, 1.1219157E+001
 7.5230844E+002, 1.5078323E+000, 1.1225988E+001
 7.5357070E+002, 1.5078212E+000, 1.1228808E+001
 7.5420184E+002, 1.5078053E+000, 1.1225747E+001
 7.5546410E+002, 1.5077745E+000, 1.1217958E+001
 7.5609523E+002, 1.5077389E+000, 1.1207218E+001
 7.5735749E+002, 1.5077361E+000, 1.1194229E+001
 7.5861975E+002, 1.5077796E+000, 1.1176054E+001
 7.5925089E+002, 1.5078338E+000, 1.1163113E+001
 7.6051315E+002, 1.5078863E+000, 1.1152277E+001
 7.6114428E+002, 1.5079386E+000, 1.1143887E+001
 7.6240654E+002, 1.5079806E+000, 1.1139019E+001
 7.6303767E+002, 1.5079876E+000, 1.1137104E+001
 7.6429994E+002, 1.5079536E+000, 1.1138830E+001
 7.6556220E+002, 1.5079319E+000, 1.1145325E+001
 7.6619333E+002, 1.5079408E+000, 1.1152568E+001
 7.6745559E+002, 1.5079714E+000, 1.1161032E+001
 7.6808672E+002, 1.5080162E+000, 1.1169692E+001
 7.6934899E+002, 1.5080785E+000, 1.1177710E+001
 7.7061125E+002, 1.5081530E+000, 1.1186413E+001
 7.7124238E+002, 1.5082014E+000, 1.1191035E+001
 7.7250464E+002, 1.5082345E+000, 1.1193739E+001
 7.7313577E+002, 1.5082581E+000, 1.1194841E+001
 7.7439803E+002, 1.5082744E+000, 1.1193917E+001
 7.7502917E+002, 1.5083087E+000, 1.1191453E+001
 7.7629143E+002, 1.5083637E+000, 1.1187427E+001
 7.7755369E+002, 1.5084641E+000, 1.1180697E+001
 7.7818482E+002, 1.5085384E+000, 1.1175280E+001
 7.7944708E+002, 1.5085703E+000, 1.1170390E+001
 7.8007822E+002, 1.5085987E+000, 1.1166433E+001
 7.8134048E+002, 1.5086354E+000, 1.1164185E+001
 7.8260274E+002, 1.5087237E+000, 1.1163629E+001
 7.8323387E+002, 1.5087959E+000, 1.1164984E+001
 7.8449613E+002, 1.5088691E+000, 1.1167823E+001
 7.8512727E+002, 1.5089546E+000, 1.1171467E+001
 7.8638953E+002, 1.5090253E+000, 1.1175501E+001
 7.8702066E+002, 1.5090849E+000, 1.1179414E+001
 7.8828292E+002, 1.5090962E+000, 1.1182764E+001
 7.8954518E+002, 1.5090986E+000, 1.1186415E+001
 7.9017632E+002, 1.5091047E+000, 1.1188453E+001
 7.9143858E+002, 1.5091199E+000, 1.1189294E+001
 7.9206971E+002, 1.5091567E+000, 1.1188568E+001
 7.9333197E+002, 1.5092179E+000, 1.1185047E+001
 7.9459423E+002, 1.5092913E+000, 1.1176029E+001
 7.9522537E+002, 1.5093346E+000, 1.1166740E+001
 7.9648763E+002, 1.5093549E+000, 1.1157035E+001
 7.9711876E+002, 1.5093503E+000, 1.1148936E+001
 7.9838102E+002, 1.5093317E+000, 1.1145011E+001
 7.9901215E+002, 1.5093085E+000, 1.1145411E+001
 8.0027442E+002, 1.5093069E+000, 1.1151186E+001
 8.0153668E+002, 1.5093327E+000, 1.1164117E+001
 8.0216781E+002, 1.5093738E+000, 1.1175833E+001
 8.0343007E+002, 1.5093927E+000, 1.1187101E+001
 8.0406120E+002, 1.5093945E+000, 1.1196526E+001
 8.0532347E+002, 1.5093687E+000, 1.1202297E+001
 8.0658573E+002, 1.5093071E+000, 1.1204379E+001
 8.0721686E+002, 1.5092555E+000, 1.1202094E+001
 8.0847912E+002, 1.5092215E+000, 1.1196746E+001
 8.0911025E+002, 1.5092042E+000, 1.1189701E+001
 8.1037252E+002, 1.5091860E+000, 1.1181274E+001
 8.1100365E+002, 1.5091572E+000, 1.1172277E+001
 8.1226591E+002, 1.5091126E+000, 1.1163107E+001
 8.1352817E+002, 1.5090611E+000, 1.1151674E+001
 8.1415930E+002, 1.5090287E+000, 1.1144404E+001
 8.1542157E+002, 1.5089927E+000, 1.1139164E+001
 8.1605270E+002, 1.5089515E+000, 1.1136324E+001
 8.1731496E+002, 1.5089181E+000, 1.1137320E+001
 8.1857722E+002, 1.5088822E+000, 1.1144152E+001
 8.1920835E+002, 1.5088566E+000, 1.1153003E+001
 8.2047062E+002, 1.5088321E+000, 1.1164525E+001
 8.2110175E+002, 1.5088188E+000, 1.1177210E+001
 8.2236401E+002, 1.5088182E+000, 1.1190011E+001
 8.2362627E+002, 1.5088126E+000, 1.1205104E+001
 8.2425740E+002, 1.5087836E+000, 1.1213781E+001
 8.2551967E+002, 1.5087431E+000, 1.1218740E+001
 8.2615080E+002, 1.5087036E+000, 1.1220282E+001
 8.2741306E+002, 1.5086870E+000, 1.1217419E+001
 8.2804419E+002, 1.5086875E+000, 1.1211411E+001
 8.2930645E+002, 1.5086967E+000, 1.1202473E+001
 8.3056872E+002, 1.5086770E+000, 1.1188764E+001
 8.3119985E+002, 1.5086539E+000, 1.1178478E+001
 8.3246211E+002, 1.5086396E+000, 1.1169565E+001
 8.3309324E+002, 1.5086231E+000, 1.1162459E+001
 8.3435550E+002, 1.5085928E+000, 1.1158014E+001
 8.3561777E+002, 1.5085584E+000, 1.1155516E+001
 8.3624890E+002, 1.5085500E+000, 1.1155708E+001
 8.3751116E+002, 1.5085545E+000, 1.1157199E+001
 8.3814229E+002, 1.5085599E+000, 1.1159159E+001
 8.3940455E+002, 1.5085638E+000, 1.1161199E+001
 8.4003568E+002, 1.5085677E+000, 1.1163179E+001
 8.4129795E+002, 1.5085694E+000, 1.1165194E+001
 8.4256021E+002, 1.5085885E+000, 1.1168312E+001
 8.4319134E+002, 1.5086006E+000, 1.1171238E+001
 8.4445360E+002, 1.5085956E+000, 1.1174922E+001
 8.4508473E+002, 1.5085851E+000, 1.1179135E+001
 8.4634700E+002, 1.5085800E+000, 1.1183688E+001
 8.4760926E+002, 1.5085820E+000, 1.1189335E+001
 8.4824039E+002, 1.5085849E+000, 1.1192708E+001
 8.4950265E+002, 1.5085816E+000, 1.1194820E+001
 8.5013378E+002, 1.5085737E+000, 1.1195755E+001
 8.5139605E+002, 1.5085699E+000, 1.1194957E+001
 8.5202718E+002, 1.5085732E+000, 1.1192619E+001
 8.5328944E+002, 1.5085886E+000, 1.1188455E+001
 8.5455170E+002, 1.5086140E+000, 1.1181366E+001
 8.5518283E+002, 1.5086228E+000, 1.1175640E+001
 8.5644510E+002, 1.5086159E+000, 1.1170118E+001
 8.5707623E+002, 1.5085947E+000, 1.1165063E+001
 8.5833849E+002, 1.5085608E+000, 1.1160887E+001
 8.5960075E+002, 1.5085135E+000, 1.1156755E+001
 8.6023188E+002, 1.5084775E+000, 1.1154831E+001
 8.6149415E+002, 1.5084517E+000, 1.1154245E+001
 8.6212528E+002, 1.5084275E+000, 1.1155006E+001
 8.6338754E+002, 1.5083907E+000, 1.1157646E+001
 8.6401867E+002, 1.5083471E+000, 1.1161888E+001
 8.6528093E+002, 1.5083116E+000, 1.1168074E+001
 8.6654320E+002, 1.5082518E+000, 1.1178165E+001
 8.6717433E+002, 1.5082004E+000, 1.1186234E+001
 8.6843659E+002, 1.5081679E+000, 1.1193473E+001
 8.6906772E+002, 1.5081513E+000, 1.1199194E+001
 8.7032998E+002, 1.5081272E+000, 1.1202593E+001
 8.7159225E+002, 1.5080752E+000, 1.1203906E+001
 8.7222338E+002, 1.5080468E+000, 1.1202689E+001
 8.7348564E+002, 1.5080357E+000, 1.1199632E+001
 8.7411677E+002, 1.5080192E+000, 1.1195396E+001
 8.7537903E+002, 1.5079645E+000, 1.1190221E+001
 8.7601017E+002, 1.5079067E+000, 1.1184762E+001
 8.7727243E+002, 1.5078759E+000, 1.1179562E+001
 8.7853469E+002, 1.5078226E+000, 1.1173903E+001
 8.7916582E+002, 1.5077632E+000, 1.1170945E+001
 8.8042808E+002, 1.5077080E+000, 1.1169296E+001
 8.8105922E+002, 1.5076665E+000, 1.1168418E+001
 8.8232148E+002, 1.5076452E+000, 1.1167883E+001
 8.8358374E+002, 1.5076001E+000, 1.1166669E+001
 8.8421487E+002, 1.5075617E+000, 1.1164922E+001
 8.8547713E+002, 1.5075420E+000, 1.1162354E+001
 8.8610826E+002, 1.5075118E+000, 1.1159523E+001
 8.8737053E+002, 1.5074674E+000, 1.1157090E+001
 8.8800166E+002, 1.5074200E+000, 1.1155598E+001
 8.8926392E+002, 1.5073591E+000, 1.1155766E+001
 8.9052618E+002, 1.5073217E+000, 1.1158426E+001
 8.9115731E+002, 1.5073002E+000, 1.1162189E+001
 8.9241958E+002, 1.5072857E+000, 1.1167312E+001
 8.9305071E+002, 1.5072810E+000, 1.1173000E+001
 8.9431297E+002, 1.5072784E+000, 1.1178596E+001
 8.9557523E+002, 1.5072913E+000, 1.1185275E+001
 8.9620636E+002, 1.5072969E+000, 1.1189364E+001
 8.9746863E+002, 1.5073025E+000, 1.1192383E+001
 8.9809976E+002, 1.5073190E+000, 1.1194389E+001
 8.9936202E+002, 1.5073550E+000, 1.1195136E+001
 9.0062428E+002, 1.5073969E+000, 1.1194517E+001
 9.0125541E+002, 1.5074148E+000, 1.1192882E+001
 9.0251768E+002, 1.5074539E+000, 1.1190143E+001
 9.0314881E+002, 1.5074927E+000, 1.1186630E+001
 9.0441107E+002, 1.5075127E+000, 1.1182597E+001
 9.0504220E+002, 1.5075330E+000, 1.1178497E+001
 9.0630446E+002, 1.5075757E+000, 1.1174662E+001
 9.0756673E+002, 1.5076540E+000, 1.1170367E+001
 9.0819786E+002, 1.5077111E+000, 1.1168144E+001
 9.0946012E+002, 1.5077693E+000, 1.1167409E+001
 9.1009125E+002, 1.5078326E+000, 1.1168044E+001
 9.1135351E+002, 1.5078999E+000, 1.1170324E+001
 9.1261578E+002, 1.5079799E+000, 1.1174871E+001
 9.1324691E+002, 1.5080472E+000, 1.1178494E+001
 9.1450917E+002, 1.5081195E+000, 1.1181397E+001
 9.1514030E+002, 1.5082046E+000, 1.1183429E+001
 9.1640256E+002, 1.5082837E+000, 1.1184376E+001
 9.1703370E+002, 1.5083772E+000, 1.1184421E+001
 9.1829596E+002, 1.5084546E+000, 1.1183262E+001
 9.1955822E+002, 1.5085178E+000, 1.1180154E+001
 9.2018935E+002, 1.5085356E+000, 1.1176817E+001
 9.2145161E+002, 1.5085590E+000, 1.1172706E+001
 9.2208275E+002, 1.5085832E+000, 1.1168256E+001
 9.2334501E+002, 1.5086047E+000, 1.1164194E+001
 9.2460727E+002, 1.5086318E+000, 1.1160918E+001
 9.2523840E+002, 1.5086559E+000, 1.1160846E+001
 9.2650066E+002, 1.5087122E+000, 1.1163464E+001
 9.2713180E+002, 1.5087769E+000, 1.1168044E+001
 9.2839406E+002, 1.5088168E+000, 1.1174525E+001
 9.2902519E+002, 1.5088348E+000, 1.1181827E+001
 9.3028745E+002, 1.5088327E+000, 1.1189117E+001
