s,kW,kW
 4.6514373E+002, 1.5083667E+000, 1.1205068E+001
 4.6640599E+002, 1.5083229E+000, 1.1195403E+001
 4.6703712E+002, 1.5082706E+000, 1.1184994E+001
 4.6829938E+002, 1.5082083E+000, 1.1174514E+001
 4.6956164E+002, 1.5081045E+000, 1.1161601E+001
 4.7019278E+002, 1.5080286E+000, 1.1153190E+001
 4.7145504E+002, 1.5079680E+000, 1.1146417E+001
 4.7208617E+002, 1.5079250E+000, 1.1141193E+001
 4.7334843E+002, 1.5079005E+000, 1.1138071E+001
 4.7461069E+002, 1.5078745E+000, 1.1136850E+001
 4.7524183E+002, 1.5078411E+000, 1.1138354E+001
 4.7650409E+002, 1.5077938E+000, 1.1142698E+001
 4.7713522E+002, 1.5077383E+000, 1.1149503E+001
 4.7839748E+002, 1.5076859E+000, 1.1159277E+001
 4.7902861E+002, 1.5076532E+000, 1.1171019E+001
 4.8029088E+002, 1.5076479E+000, 1.1184401E+001
 4.8155314E+002, 1.5076532E+000, 1.1202529E+001
 4.8218427E+002, 1.5076611E+000, 1.1214889E+001
 4.8344653E+002, 1.5076523E+000, 1.1224245E+001
 4.8407766E+002, 1.5076442E+000, 1.1230171E+001
 4.8533993E+002, 1.5076394E+000, 1.1231098E+001
 4.8660219E+002, 1.5076524E+000, 1.1225746E+001
 4.8723332E+002, 1.5076657E+000, 1.1217437E+001
 4.8849558E+002, 1.5076865E+000, 1.1206226E+001
 4.8912671E+002, 1.5077124E+000, 1.1193953E+001
 4.9038898E+002, 1.5077511E+000, 1.1181969E+001
 4.9102011E+002, 1.5077934E+000, 1.1171299E+001
 4.9228237E+002, 1.5078402E+000, 1.1163042E+001
 4.9354463E+002, 1.5078953E+000, 1.1155850E+001
 4.9417576E+002, 1.5079409E+000, 1.1153324E+001
 4.9543803E+002, 1.5079940E+000, 1.1153352E+001
 4.9606916E+002, 1.5080509E+000, 1.1155118E+001
 4.9733142E+002, 1.5080901E+000, 1.1158680E+001
 4.9859368E+002, 1.5081400E+000, 1.1165396E+001
 4.9922481E+002, 1.5081811E+000, 1.1171653E+001
 5.0048708E+002, 1.5082209E+000, 1.1178661E+001
 5.0111821E+002, 1.5082596E+000, 1.1185805E+001
 5.0238047E+002, 1.5082989E+000, 1.1192456E+001
 5.0301160E+002, 1.5083371E+000, 1.1198205E+001
 5.0427386E+002, 1.5083812E+000, 1.1202431E+001
 5.0553613E+002, 1.5084350E+000, 1.1205791E+001
 5.0616726E+002, 1.5084559E+000, 1.1206694E+001
 5.0742952E+002, 1.5084792E+000, 1.1206222E+001
 5.0806065E+002, 1.5084920E+000, 1.1204857E+001
 5.0932291E+002, 1.5084982E+000, 1.1202614E+001
 5.1058518E+002, 1.5085156E+000, 1.1198678E+001
 5.1121631E+002, 1.5085387E+000, 1.1195150E+001
 5.1247857E+002, 1.5085593E+000, 1.1191194E+001
 5.1310970E+002, 1.5085768E+000, 1.1187011E+001
 5.1437196E+002, 1.5085832E+000, 1.1182629E+001
 5.1500309E+002, 1.5085761E+000, 1.1178177E+001
 5.1626536E+002, 1.5085686E+000, 1.1173717E+001
 5.1752762E+002, 1.5085446E+000, 1.1167866E+001
 5.1815875E+002, 1.5085323E+000, 1.1163704E+001
 5.1942101E+002, 1.5085112E+000, 1.1160077E+001
 5.2005214E+002, 1.5084921E+000, 1.1157145E+001
 5.2131441E+002, 1.5084635E+000, 1.1155372E+001
 5.2257667E+002, 1.5084061E+000, 1.1154839E+001
 5.2320780E+002, 1.5083570E+000, 1.1155916E+001
 5.2447006E+002, 1.5083181E+000, 1.1158387E+001
 5.2510119E+002, 1.5082903E+000, 1.1161691E+001
 5.2636346E+002, 1.5082832E+000, 1.1165761E+001
 5.2762572E+002, 1.5082820E+000, 1.1171892E+001
 5.2825685E+002, 1.5082681E+000, 1.1176653E+001
 5.2951911E+002, 1.5082287E+000, 1.1180936E+001
 5.3015024E+002, 1.5081956E+000, 1.1184342E+001
 5.3141251E+002, 1.5081669E+000, 1.1186072E+001
 5.3204364E+002, 1.5081499E+000, 1.1186130E+001
 5.3330590E+002, 1.5081558E+000, 1.1184101E+001
 5.3456816E+002, 1.5081659E+000, 1.1179299E+001
 5.3519929E+002, 1.5081824E+000, 1.1174796E+001
 5.3646156E+002, 1.5082153E+000, 1.1170327E+001
 5.3709269E+002, 1.5082639E+000, 1.1166518E+001
 5.3835495E+002, 1.5083146E+000, 1.1164186E+001
 5.3961721E+002, 1.5083571E+000, 1.1163754E+001
 5.4024834E+002, 1.5083718E+000, 1.1165584E+001
 5.4151061E+002, 1.5083946E+000, 1.1169345E+001
 5.4214174E+002, 1.5084392E+000, 1.1174260E+001
 5.4340400E+002, 1.5084811E+000, 1.1179976E+001
 5.4403513E+002, 1.5085205E+000, 1.1185690E+001
 5.4529739E+002, 1.5085642E+000, 1.1190700E+001
 5.4655966E+002, 1.5086319E+000, 1.1195378E+001
 5.4719079E+002, 1.5086867E+000, 1.1196823E+001
 5.4845305E+002, 1.5087258E+000, 1.1195853E+001
 5.4908418E+002, 1.5087593E+000, 1.1192992E+001
 5.5034644E+002, 1.5087925E+000, 1.1188096E+001
 5.5160871E+002, 1.5088430E+000, 1.1179648E+001
 5.5223984E+002, 1.5088942E+000, 1.1172598E+001
 5.5350210E+002, 1.5089555E+000, 1.1165648E+001
 5.5413323E+002, 1.5090151E+000, 1.1159295E+001
 5.5539549E+002, 1.5090731E+000, 1.1154270E+001
 5.5602662E+002, 1.5091283E+000, 1.1150727E+001
 5.5728889E+002, 1.5091692E+000, 1.1149645E+001
 5.5855115E+002, 1.5092028E+000, 1.1152125E+001
 5.5918228E+002, 1.5092153E+000, 1.1156577E+001
 5.6044454E+002, 1.5092294E+000, 1.1162747E+001
 5.6107567E+002, 1.5092779E+000, 1.1169618E+001
 5.6233794E+002, 1.5093346E+000, 1.1176681E+001
 5.6360020E+002, 1.5093978E+000, 1.1185603E+001
 5.6423133E+002, 1.5094445E+000, 1.1191540E+001
 5.6549359E+002, 1.5094918E+000, 1.1196239E+001
 5.6612472E+002, 1.5095383E+000, 1.1199691E+001
 5.6738699E+002, 1.5095338E+000, 1.1201290E+001
 5.6801812E+002, 1.5095235E+000, 1.1201246E+001
 5.6928038E+002, 1.5095056E+000, 1.1199095E+001
 5.7054264E+002, 1.5094947E+000, 1.1193326E+001
 5.7117377E+002, 1.5095101E+000, 1.1186701E+001
 5.7243604E+002, 1.5095253E+000, 1.1177928E+001
 5.7306717E+002, 1.5095381E+000, 1.1168017E+001
 5.7432943E+002, 1.5095317E+000, 1.1157908E+001
 5.7559169E+002, 1.5094889E+000, 1.1146296E+001
 5.7622282E+002, 1.5094634E+000, 1.1140160E+001
 5.7748509E+002, 1.5094300E+000, 1.1137758E+001
 5.7811622E+002, 1.5093867E+000, 1.1138953E+001
 5.7937848E+002, 1.5093413E+000, 1.1144752E+001
 5.8000961E+002, 1.5093114E+000, 1.1153706E+001
 5.8127187E+002, 1.5093072E+000, 1.1165175E+001
 5.8253414E+002, 1.5092690E+000, 1.1180865E+001
 5.8316527E+002, 1.5092215E+000, 1.1191160E+001
 5.8442753E+002, 1.5091274E+000, 1.1198582E+001
 5.8505866E+002, 1.5090309E+000, 1.1203355E+001
 5.8632092E+002, 1.5089538E+000, 1.1205143E+001
 5.8758319E+002, 1.5088722E+000, 1.1204729E+001
 5.8821432E+002, 1.5088246E+000, 1.1203090E+001
 5.8947658E+002, 1.5087971E+000, 1.1200628E+001
 5.9010771E+002, 1.5087565E+000, 1.1197462E+001
 5.9136997E+002, 1.5086921E+000, 1.1192945E+001
 5.9200111E+002, 1.5086131E+000, 1.1186827E+001
 5.9326337E+002, 1.5085408E+000, 1.1178484E+001
 5.9452563E+002, 1.5084746E+000, 1.1165259E+001
 5.9515676E+002, 1.5084280E+000, 1.1154874E+001
 5.9641902E+002, 1.5083865E+000, 1.1145459E+001
 5.9705016E+002, 1.5083625E+000, 1.1137598E+001
 5.9831242E+002, 1.5083358E+000, 1.1132357E+001
 5.9957468E+002, 1.5083186E+000, 1.1129300E+001
 6.0020581E+002, 1.5082959E+000, 1.1130016E+001
 6.0146807E+002, 1.5082686E+000, 1.1133461E+001
 6.0209921E+002, 1.5082534E+000, 1.1138675E+001
 6.0336147E+002, 1.5082473E+000, 1.1145427E+001
 6.0462373E+002, 1.5082527E+000, 1.1155631E+001
 6.0525486E+002, 1.5082685E+000, 1.1163828E+001
 6.0651712E+002, 1.5082815E+000, 1.1172326E+001
 6.0714826E+002, 1.5082958E+000, 1.1180874E+001
 6.0841052E+002, 1.5083094E+000, 1.1189107E+001
 6.0904165E+002, 1.5083116E+000, 1.1196751E+001
 6.1030391E+002, 1.5083024E+000, 1.1203201E+001
 6.1156617E+002, 1.5083044E+000, 1.1209588E+001
 6.1219731E+002, 1.5083062E+000, 1.1212332E+001
 6.1345957E+002, 1.5083079E+000, 1.1212568E+001
 6.1409070E+002, 1.5083272E+000, 1.1210515E+001
 6.1535296E+002, 1.5083447E+000, 1.1205538E+001
 6.1661522E+002, 1.5083673E+000, 1.1195664E+001
 6.1724636E+002, 1.5083924E+000, 1.1186639E+001
 6.1850862E+002, 1.5084289E+000, 1.1176950E+001
 6.1913975E+002, 1.5084665E+000, 1.1167293E+001
 6.2040201E+002, 1.5084681E+000, 1.1158447E+001
 6.2103314E+002, 1.5084556E+000, 1.1150925E+001
 6.2229541E+002, 1.5084408E+000, 1.1145602E+001
 6.2355767E+002, 1.5084422E+000, 1.1141543E+001
 6.2418880E+002, 1.5084529E+000, 1.1140432E+001
 6.2545106E+002, 1.5084625E+000, 1.1140692E+001
 6.2608219E+002, 1.5084764E+000, 1.1141762E+001
 6.2734446E+002, 1.5085055E+000, 1.1143861E+001
 6.2860672E+002, 1.5085442E+000, 1.1148203E+001
 6.2923785E+002, 1.5085606E+000, 1.1152683E+001
 6.3050011E+002, 1.5085658E+000, 1.1158473E+001
 6.3113124E+002, 1.5085706E+000, 1.1165248E+001
 6.3239351E+002, 1.5085886E+000, 1.1173076E+001
 6.3302464E+002, 1.5086189E+000, 1.1181508E+001
 6.3428690E+002, 1.5086471E+000, 1.1190414E+001
 6.3554916E+002, 1.5086606E+000, 1.1202365E+001
 6.3618029E+002, 1.5086634E+000, 1.1210916E+001
 6.3744256E+002, 1.5086743E+000, 1.1218431E+001
 6.3807369E+002, 1.5087023E+000, 1.1224574E+001
 6.3933595E+002, 1.5087402E+000, 1.1227914E+001
 6.4059821E+002, 1.5087965E+000, 1.1226758E+001
 6.4122934E+002, 1.5088189E+000, 1.1220800E+001
 6.4249161E+002, 1.5088457E+000, 1.1209769E+001
 6.4312274E+002, 1.5088773E+000, 1.1195426E+001
 6.4438500E+002, 1.5088984E+000, 1.1178531E+001
 6.4501613E+002, 1.5089263E+000, 1.1161110E+001
 6.4627839E+002, 1.5089650E+000, 1.1144858E+001
 6.4754066E+002, 1.5090254E+000, 1.1126870E+001
 6.4817179E+002, 1.5090695E+000, 1.1116827E+001
 6.4943405E+002, 1.5091204E+000, 1.1110587E+001
 6.5006518E+002, 1.5091628E+000, 1.1107535E+001
 6.5132744E+002, 1.5092103E+000, 1.1108530E+001
 6.5258971E+002, 1.5092665E+000, 1.1115317E+001
 6.5322084E+002, 1.5092953E+000, 1.1124452E+001
 6.5448310E+002, 1.5093076E+000, 1.1137285E+001
 6.5511423E+002, 1.5093038E+000, 1.1152705E+001
 6.5637649E+002, 1.5093083E+000, 1.1170682E+001
 6.5700762E+002, 1.5093200E+000, 1.1189750E+001
 6.5826989E+002, 1.5093338E+000, 1.1208672E+001
 6.5953215E+002, 1.5093641E+000, 1.1231069E+001
 6.6016328E+002, 1.5094009E+000, 1.1244021E+001
 6.6142554E+002, 1.5094239E+000, 1.1251371E+001
 6.6205667E+002, 1.5094383E+000, 1.1253365E+001
 6.6331894E+002, 1.5094540E+000, 1.1248509E+001
 6.6458120E+002, 1.5094500E+000, 1.1233658E+001
 6.6521233E+002, 1.5094364E+000, 1.1217260E+001
 6.6647459E+002, 1.5094180E+000, 1.1197072E+001
 6.6710572E+002, 1.5094043E+000, 1.1175097E+001
 6.6836799E+002, 1.5094078E+000, 1.1152820E+001
 6.6963025E+002, 1.5094222E+000, 1.1125756E+001
 6.7026138E+002, 1.5094294E+000, 1.1108969E+001
 6.7152364E+002, 1.5094342E+000, 1.1096891E+001
 6.7215477E+002, 1.5094326E+000, 1.1089094E+001
 6.7341704E+002, 1.5094205E+000, 1.1087044E+001
 6.7404817E+002, 1.5094008E+000, 1.1089497E+001
 6.7531043E+002, 1.5093819E+000, 1.1097113E+001
 6.7657269E+002, 1.5093597E+000, 1.1113454E+001
 6.7720382E+002, 1.5093465E+000, 1.1129730E+001
 6.7846609E+002, 1.5093326E+000, 1.1149017E+001
 6.7909722E+002, 1.5093268E+000, 1.1169798E+001
 6.8035948E+002, 1.5093315E+000, 1.1191035E+001
 6.8162174E+002, 1.5093104E+000, 1.1217443E+001
 6.8225287E+002, 1.5092710E+000, 1.1234327E+001
 6.8351514E+002, 1.5092213E+000, 1.1246749E+001
 6.8414627E+002, 1.5091784E+000, 1.1254796E+001
 6.8540853E+002, 1.5091658E+000, 1.1256784E+001
 6.8603966E+002, 1.5091678E+000, 1.1253727E+001
 6.8730192E+002, 1.5091671E+000, 1.1244519E+001
 6.8856419E+002, 1.5091581E+000, 1.1225185E+001
 6.8919532E+002, 1.5091509E+000, 1.1206606E+001
 6.9045758E+002, 1.5091253E+000, 1.1185973E+001
 6.9108871E+002, 1.5090894E+000, 1.1165108E+001
 6.9235097E+002, 1.5090651E+000, 1.1145904E+001
 6.9361324E+002, 1.5090600E+000, 1.1124141E+001
 6.9424437E+002, 1.5090495E+000, 1.1111315E+001
 6.9550663E+002, 1.5090301E+000, 1.1102489E+001
 6.9613776E+002, 1.5090157E+000, 1.1097142E+001
 6.9740002E+002, 1.5090032E+000, 1.1096810E+001
 6.9803115E+002, 1.5089920E+000, 1.1100889E+001
 6.9929342E+002, 1.5089918E+000, 1.1110600E+001
 7.0055568E+002, 1.5089973E+000, 1.1130226E+001
 7.0118681E+002, 1.5089770E+000, 1.1148776E+001
 7.0244907E+002, 1.5089284E+000, 1.1169343E+001
 7.0308020E+002, 1.5088775E+000, 1.1190071E+001
 7.0434247E+002, 1.5088440E+000, 1.1208988E+001
 7.0560473E+002, 1.5088199E+000, 1.1229208E+001
 7.0623586E+002, 1.5088077E+000, 1.1239431E+001
 7.0749812E+002, 1.5087733E+000, 1.1244064E+001
 7.0812925E+002, 1.5087293E+000, 1.1244212E+001
 7.0939152E+002, 1.5086869E+000, 1.1239256E+001
 7.1002265E+002, 1.5086542E+000, 1.1230882E+001
 7.1128491E+002, 1.5086205E+000, 1.1219190E+001
 7.1254717E+002, 1.5085644E+000, 1.1200786E+001
 7.1317830E+002, 1.5085262E+000, 1.1185819E+001
 7.1444057E+002, 1.5084903E+000, 1.1170656E+001
 7.1507170E+002, 1.5084604E+000, 1.1155906E+001
 7.1633396E+002, 1.5084210E+000, 1.1142360E+001
 7.1759622E+002, 1.5083603E+000, 1.1127074E+001
 7.1822735E+002, 1.5083211E+000, 1.1118356E+001
 7.1948962E+002, 1.5082809E+000, 1.1113196E+001
 7.2012075E+002, 1.5082305E+000, 1.1111717E+001
 7.2138301E+002, 1.5081896E+000, 1.1115362E+001
 7.2201414E+002, 1.5081588E+000, 1.1123049E+001
 7.2327640E+002, 1.5081380E+000, 1.1135069E+001
 7.2453867E+002, 1.5081192E+000, 1.1154940E+001
 7.2516980E+002, 1.5080986E+000, 1.1170981E+001
 7.2643206E+002, 1.5080706E+000, 1.1186117E+001
 7.2706319E+002, 1.5080536E+000, 1.1199434E+001
 7.2832545E+002, 1.5080435E+000, 1.1209742E+001
 7.2958772E+002, 1.5080059E+000, 1.1219181E+001
 7.3021885E+002, 1.5079765E+000, 1.1223047E+001
 7.3148111E+002, 1.5079557E+000, 1.1223647E+001
 7.3211224E+002, 1.5079372E+000, 1.1221588E+001
 7.3337450E+002, 1.5079103E+000, 1.1215823E+001
 7.3400564E+002, 1.5078858E+000, 1.1206791E+001
 7.3526790E+002, 1.5078882E+000, 1.1193742E+001
 7.3653016E+002, 1.5078821E+000, 1.1172882E+001
 7.3716129E+002, 1.5078797E+000, 1.1156715E+001
 7.3842355E+002, 1.5078580E+000, 1.1142317E+001
 7.3905469E+002, 1.5078509E+000, 1.1130497E+001
 7.4031695E+002, 1.5078401E+000, 1.1122925E+001
 7.4157921E+002, 1.5078330E+000, 1.1119019E+001
 7.4221034E+002, 1.5078320E+000, 1.1120522E+001
 7.4347260E+002, 1.5078460E+000, 1.1125592E+001
 7.4410374E+002, 1.5078622E+000, 1.1132776E+001
 7.4536600E+002, 1.5078636E+000, 1.1141977E+001
 7.4662826E+002, 1.5078542E+000, 1.1156780E+001
 7.4725939E+002, 1.5078411E+000, 1.1169537E+001
 7.4852165E+002, 1.5078398E+000, 1.1183097E+001
 7.4915279E+002, 1.5078346E+000, 1.1196538E+001
 7.5041505E+002, 1.5078285E+000, 1.1208796E+001
 7.5104618E+002, 1.5078219E+000, 1.1219122E+001
 7.5230844E+002, 1.5078154E+000, 1.1225836E+001
 7.5357070E+002, 1.5078230E+000, 1.1228525E+001
 7.5420184E+002, 1.5078238E+000, 1.1225407E+001
 7.5546410E+002, 1.5077952E+000, 1.1217569E+001
 7.5609523E+002, 1.5077639E+000, 1.1206833E+001
 7.5735749E+002, 1.5077504E+000, 1.1193837E+001
 7.5861975E+002, 1.5077846E+000, 1.1175656E+001
 7.5925089E+002, 1.5078263E+000, 1.1162695E+001
 7.6051315E+002, 1.5078802E+000, 1.1151858E+001
 7.6114428E+002, 1.5079311E+000, 1.1143494E+001
 7.6240654E+002, 1.5079632E+000, 1.1138727E+001
 7.6303767E+002, 1.5079766E+000, 1.1136951E+001
 7.6429994E+002, 1.5079667E+000, 1.1138877E+001
 7.6556220E+002, 1.5079504E+000, 1.1145631E+001
 7.6619333E+002, 1.5079509E+000, 1.1153020E+001
 7.6745559E+002, 1.5079716E+000, 1.1161565E+001
 7.6808672E+002, 1.5080096E+000, 1.1170275E+001
 7.6934899E+002, 1.5080682E+000, 1.1178322E+001
 7.7061125E+002, 1.5081587E+000, 1.1187052E+001
 7.7124238E+002, 1.5082172E+000, 1.1191682E+001
 7.7250464E+002, 1.5082386E+000, 1.1194303E+001
 7.7313577E+002, 1.5082417E+000, 1.1195273E+001
 7.7439803E+002, 1.5082504E+000, 1.1194176E+001
 7.7502917E+002, 1.5082823E+000, 1.1191520E+001
 7.7629143E+002, 1.5083457E+000, 1.1187272E+001
 7.7755369E+002, 1.5084347E+000, 1.1180384E+001
 7.7818482E+002, 1.5085054E+000, 1.1174927E+001
 7.7944708E+002, 1.5085796E+000, 1.1170087E+001
 7.8007822E+002, 1.5086445E+000, 1.1166243E+001
 7.8134048E+002, 1.5086743E+000, 1.1164077E+001
 7.8260274E+002, 1.5087423E+000, 1.1163615E+001
 7.8323387E+002, 1.5087934E+000, 1.1165008E+001
 7.8449613E+002, 1.5088504E+000, 1.1167797E+001
 7.8512727E+002, 1.5089197E+000, 1.1171407E+001
 7.8638953E+002, 1.5089833E+000, 1.1175435E+001
 7.8702066E+002, 1.5090623E+000, 1.1179328E+001
 7.8828292E+002, 1.5091059E+000, 1.1182660E+001
 7.8954518E+002, 1.5091140E+000, 1.1186295E+001
 7.9017632E+002, 1.5091146E+000, 1.1188377E+001
 7.9143858E+002, 1.5091322E+000, 1.1189291E+001
 7.9206971E+002, 1.5091666E+000, 1.1188649E+001
 7.9333197E+002, 1.5092082E+000, 1.1185248E+001
 7.9459423E+002, 1.5092541E+000, 1.1176437E+001
 7.9522537E+002, 1.5092859E+000, 1.1167264E+001
 7.9648763E+002, 1.5093185E+000, 1.1157601E+001
 7.9711876E+002, 1.5093432E+000, 1.1149416E+001
 7.9838102E+002, 1.5093453E+000, 1.1145320E+001
 7.9901215E+002, 1.5093307E+000, 1.1145557E+001
 8.0027442E+002, 1.5093363E+000, 1.1151176E+001
 8.0153668E+002, 1.5093543E+000, 1.1163874E+001
 8.0216781E+002, 1.5093769E+000, 1.1175364E+001
 8.0343007E+002, 1.5093704E+000, 1.1186409E+001
 8.0406120E+002, 1.5093496E+000, 1.1195691E+001
 8.0532347E+002, 1.5093265E+000, 1.1201424E+001
 8.0658573E+002, 1.5093083E+000, 1.1203488E+001
 8.0721686E+002, 1.5092910E+000, 1.1201191E+001
 8.0847912E+002, 1.5092694E+000, 1.1195994E+001
 8.0911025E+002, 1.5092373E+000, 1.1189183E+001
 8.1037252E+002, 1.5092028E+000, 1.1181097E+001
 8.1100365E+002, 1.5091558E+000, 1.1172488E+001
 8.1226591E+002, 1.5090976E+000, 1.1163657E+001
 8.1352817E+002, 1.5090393E+000, 1.1152570E+001
 8.1415930E+002, 1.5090112E+000, 1.1145458E+001
 8.1542157E+002, 1.5089828E+000, 1.1140277E+001
 8.1605270E+002, 1.5089610E+000, 1.1137413E+001
 8.1731496E+002, 1.5089439E+000, 1.1138275E+001
 8.1857722E+002, 1.5089107E+000, 1.1144780E+001
 8.1920835E+002, 1.5088730E+000, 1.1153389E+001
 8.2047062E+002, 1.5088458E+000, 1.1164701E+001
 8.2110175E+002, 1.5088289E+000, 1.1177180E+001
 8.2236401E+002, 1.5088121E+000, 1.1189776E+001
 8.2362627E+002, 1.5087977E+000, 1.1204565E+001
 8.2425740E+002, 1.5087829E+000, 1.1213034E+001
 8.2551967E+002, 1.5087535E+000, 1.1217869E+001
 8.2615080E+002, 1.5087184E+000, 1.1219379E+001
 8.2741306E+002, 1.5086970E+000, 1.1216603E+001
 8.2804419E+002, 1.5086868E+000, 1.1210746E+001
 8.2930645E+002, 1.5086803E+000, 1.1201992E+001
 8.3056872E+002, 1.5086580E+000, 1.1188492E+001
 8.3119985E+002, 1.5086417E+000, 1.1178326E+001
 8.3246211E+002, 1.5086274E+000, 1.1169538E+001
 8.3309324E+002, 1.5086137E+000, 1.1162558E+001
 8.3435550E+002, 1.5085960E+000, 1.1158289E+001
 8.3561777E+002, 1.5085553E+000, 1.1156084E+001
 8.3624890E+002, 1.5085336E+000, 1.1156503E+001
 8.3751116E+002, 1.5085431E+000, 1.1158157E+001
 8.3814229E+002, 1.5085576E+000, 1.1160263E+001
 8.3940455E+002, 1.5085666E+000, 1.1162416E+001
 8.4003568E+002, 1.5085671E+000, 1.1164427E+001
 8.4129795E+002, 1.5085623E+000, 1.1166339E+001
 8.4256021E+002, 1.5085826E+000, 1.1169175E+001
 8.4319134E+002, 1.5085983E+000, 1.1171841E+001
 8.4445360E+002, 1.5086041E+000, 1.1175213E+001
 8.4508473E+002, 1.5085958E+000, 1.1179082E+001
 8.4634700E+002, 1.5085899E+000, 1.1183257E+001
 8.4760926E+002, 1.5085767E+000, 1.1188547E+001
 8.4824039E+002, 1.5085682E+000, 1.1191778E+001
 8.4950265E+002, 1.5085716E+000, 1.1193846E+001
 8.5013378E+002, 1.5085883E+000, 1.1194776E+001
 8.5139605E+002, 1.5085950E+000, 1.1194010E+001
 8.5202718E+002, 1.5085979E+000, 1.1191713E+001
 8.5328944E+002, 1.5086021E+000, 1.1187700E+001
 8.5455170E+002, 1.5086106E+000, 1.1180905E+001
 8.5518283E+002, 1.5086024E+000, 1.1175404E+001
 8.5644510E+002, 1.5086116E+000, 1.1170137E+001
 8.5707623E+002, 1.5086046E+000, 1.1165370E+001
 8.5833849E+002, 1.5085680E+000, 1.1161455E+001
 8.5960075E+002, 1.5085083E+000, 1.1157563E+001
 8.6023188E+002, 1.5084731E+000, 1.1155729E+001
 8.6149415E+002, 1.5084426E+000, 1.1155159E+001
 8.6212528E+002, 1.5084115E+000, 1.1155912E+001
 8.6338754E+002, 1.5083873E+000, 1.1158528E+001
 8.6401867E+002, 1.5083508E+000, 1.1162697E+001
 8.6528093E+002, 1.5083040E+000, 1.1168756E+001
 8.6654320E+002, 1.5082514E+000, 1.1178649E+001
 8.6717433E+002, 1.5082073E+000, 1.1186502E+001
 8.6843659E+002, 1.5081696E+000, 1.1193408E+001
 8.6906772E+002, 1.5081322E+000, 1.1198849E+001
 8.7032998E+002, 1.5080900E+000, 1.1201984E+001
 8.7159225E+002, 1.5080568E+000, 1.1203114E+001
 8.7222338E+002, 1.5080560E+000, 1.1201886E+001
 8.7348564E+002, 1.5080443E+000, 1.1198888E+001
 8.7411677E+002, 1.5080160E+000, 1.1194764E+001
 8.7537903E+002, 1.5079660E+000, 1.1189777E+001
 8.7601017E+002, 1.5079109E+000, 1.1184528E+001
 8.7727243E+002, 1.5078634E+000, 1.1179606E+001
 8.7853469E+002, 1.5078116E+000, 1.1174277E+001
 8.7916582E+002, 1.5077553E+000, 1.1171536E+001
 8.8042808E+002, 1.5077141E+000, 1.1170084E+001
 8.8105922E+002, 1.5076759E+000, 1.1169320E+001
 8.8232148E+002, 1.5076590E+000, 1.1168915E+001
 8.8358374E+002, 1.5076540E+000, 1.1167869E+001
 8.8421487E+002, 1.5076295E+000, 1.1166255E+001
 8.8547713E+002, 1.5075774E+000, 1.1163790E+001
 8.8610826E+002, 1.5075163E+000, 1.1160960E+001
 8.8737053E+002, 1.5074534E+000, 1.1158359E+001
 8.8800166E+002, 1.5073959E+000, 1.1156539E+001
 8.8926392E+002, 1.5073291E+000, 1.1156145E+001
 8.9052618E+002, 1.5072875E+000, 1.1157968E+001
 8.9115731E+002, 1.5072831E+000, 1.1161128E+001
 8.9241958E+002, 1.5072916E+000, 1.1165798E+001
 8.9305071E+002, 1.5073011E+000, 1.1171158E+001
 8.9431297E+002, 1.5073035E+000, 1.1176651E+001
 8.9557523E+002, 1.5073057E+000, 1.1183385E+001
 8.9620636E+002, 1.5072983E+000, 1.1187724E+001
 8.9746863E+002, 1.5072885E+000, 1.1191006E+001
 8.9809976E+002, 1.5072912E+000, 1.1193387E+001
 8.9936202E+002, 1.5073134E+000, 1.1194644E+001
 9.0062428E+002, 1.5073634E+000, 1.1194841E+001
 9.0125541E+002, 1.5073989E+000, 1.1193819E+001
 9.0251768E+002, 1.5074420E+000, 1.1191534E+001
 9.0314881E+002, 1.5074722E+000, 1.1188361E+001
 9.0441107E+002, 1.5075001E+000, 1.1184508E+001
 9.0504220E+002, 1.5075286E+000, 1.1180410E+001
 9.0630446E+002, 1.5075729E+000, 1.1176400E+001
 9.0756673E+002, 1.5076443E+000, 1.1171716E+001
 9.0819786E+002, 1.5076928E+000, 1.1169104E+001
 9.0946012E+002, 1.5077392E+000, 1.1167899E+001
 9.1009125E+002, 1.5077993E+000, 1.1168051E+001
 9.1135351E+002, 1.5078834E+000, 1.1169879E+001
 9.1261578E+002, 1.5079904E+000, 1.1173821E+001
 9.1324691E+002, 1.5080613E+000, 1.1177061E+001
 9.1450917E+002, 1.5081404E+000, 1.1179702E+001
 9.1514030E+002, 1.5082392E+000, 1.1181639E+001
 9.1640256E+002, 1.5083247E+000, 1.1182631E+001
 9.1703370E+002, 1.5083984E+000, 1.1182823E+001
 9.1829596E+002, 1.5084408E+000, 1.1181896E+001
 9.1955822E+002, 1.5085003E+000, 1.1179163E+001
 9.2018935E+002, 1.5085302E+000, 1.1176121E+001
 9.2145161E+002, 1.5085584E+000, 1.1172322E+001
 9.2208275E+002, 1.5085833E+000, 1.1168271E+001
 9.2334501E+002, 1.5086069E+000, 1.1164669E+001
 9.2460727E+002, 1.5086522E+000, 1.1161949E+001
 9.2523840E+002, 1.5086825E+000, 1.1162185E+001
 9.2650066E+002, 1.5087232E+000, 1.1165010E+001
 9.2713180E+002, 1.5087607E+000, 1.1169726E+001
 9.2839406E+002, 1.5087800E+000, 1.1176179E+001
 9.2902519E+002, 1.5088025E+000, 1.1183283E+001
 9.3028745E+002, 1.5088403E+000, 1.1190280E+001
