s,kW,kW
 4.6514373E+002, 1.5083162E+000, 1.1172715E+001
 4.6640599E+002, 1.5083360E+000, 1.1168323E+001
 4.6703712E+002, 1.5083474E+000, 1.1163201E+001
 4.6829938E+002, 1.5083410E+000, 1.1157542E+001
 4.6956164E+002, 1.5083142E+000, 1.1150078E+001
 4.7019278E+002, 1.5083095E+000, 1.1145014E+001
 4.7145504E+002, 1.5083294E+000, 1.1140965E+001
 4.7208617E+002, 1.5083700E+000, 1.1138027E+001
 4.7334843E+002, 1.5084084E+000, 1.1136759E+001
 4.7461069E+002, 1.5084571E+000, 1.1137520E+001
 4.7524183E+002, 1.5084886E+000, 1.1139880E+001
 4.7650409E+002, 1.5085064E+000, 1.1143793E+001
 4.7713522E+002, 1.5085014E+000, 1.1148755E+001
 4.7839748E+002, 1.5084705E+000, 1.1154738E+001
 4.7902861E+002, 1.5084446E+000, 1.1161234E+001
 4.8029088E+002, 1.5084420E+000, 1.1167818E+001
 4.8155314E+002, 1.5084969E+000, 1.1175747E+001
 4.8218427E+002, 1.5085337E+000, 1.1180456E+001
 4.8344653E+002, 1.5085796E+000, 1.1183167E+001
 4.8407766E+002, 1.5086315E+000, 1.1183861E+001
 4.8533993E+002, 1.5086573E+000, 1.1181729E+001
 4.8660219E+002, 1.5086811E+000, 1.1175142E+001
 4.8723332E+002, 1.5086955E+000, 1.1167805E+001
 4.8849558E+002, 1.5087122E+000, 1.1158921E+001
 4.8912671E+002, 1.5087242E+000, 1.1149615E+001
 4.9038898E+002, 1.5087316E+000, 1.1140889E+001
 4.9102011E+002, 1.5087691E+000, 1.1133455E+001
 4.9228237E+002, 1.5088301E+000, 1.1128446E+001
 4.9354463E+002, 1.5089083E+000, 1.1125772E+001
 4.9417576E+002, 1.5089740E+000, 1.1126975E+001
 4.9543803E+002, 1.5090263E+000, 1.1131327E+001
 4.9606916E+002, 1.5090606E+000, 1.1137876E+001
 4.9733142E+002, 1.5090878E+000, 1.1146575E+001
 4.9859368E+002, 1.5091209E+000, 1.1159809E+001
 4.9922481E+002, 1.5091428E+000, 1.1170232E+001
 5.0048708E+002, 1.5091529E+000, 1.1180227E+001
 5.0111821E+002, 1.5091446E+000, 1.1189227E+001
 5.0238047E+002, 1.5091566E+000, 1.1196116E+001
 5.0301160E+002, 1.5092172E+000, 1.1200725E+001
 5.0427386E+002, 1.5092930E+000, 1.1201965E+001
 5.0553613E+002, 1.5093906E+000, 1.1198833E+001
 5.0616726E+002, 1.5094389E+000, 1.1193057E+001
 5.0742952E+002, 1.5095008E+000, 1.1184372E+001
 5.0806065E+002, 1.5095827E+000, 1.1173979E+001
 5.0932291E+002, 1.5096664E+000, 1.1162487E+001
 5.1058518E+002, 1.5097507E+000, 1.1147328E+001
 5.1121631E+002, 1.5098182E+000, 1.1137016E+001
 5.1247857E+002, 1.5098782E+000, 1.1128742E+001
 5.1310970E+002, 1.5099207E+000, 1.1122590E+001
 5.1437196E+002, 1.5099672E+000, 1.1119493E+001
 5.1500309E+002, 1.5100340E+000, 1.1118972E+001
 5.1626536E+002, 1.5101392E+000, 1.1121606E+001
 5.1752762E+002, 1.5103093E+000, 1.1128793E+001
 5.1815875E+002, 1.5104039E+000, 1.1136549E+001
 5.1942101E+002, 1.5104641E+000, 1.1146176E+001
 5.2005214E+002, 1.5104971E+000, 1.1156833E+001
 5.2131441E+002, 1.5105173E+000, 1.1168030E+001
 5.2257667E+002, 1.5105264E+000, 1.1182370E+001
 5.2320780E+002, 1.5105203E+000, 1.1191857E+001
 5.2447006E+002, 1.5105052E+000, 1.1199222E+001
 5.2510119E+002, 1.5105111E+000, 1.1204480E+001
 5.2636346E+002, 1.5105541E+000, 1.1206767E+001
 5.2762572E+002, 1.5106380E+000, 1.1205671E+001
 5.2825685E+002, 1.5106832E+000, 1.1201840E+001
 5.2951911E+002, 1.5107052E+000, 1.1195280E+001
 5.3015024E+002, 1.5107092E+000, 1.1186778E+001
 5.3141251E+002, 1.5107224E+000, 1.1176624E+001
 5.3204364E+002, 1.5107231E+000, 1.1165753E+001
 5.3330590E+002, 1.5107153E+000, 1.1154891E+001
 5.3456816E+002, 1.5107029E+000, 1.1141679E+001
 5.3519929E+002, 1.5107074E+000, 1.1133406E+001
 5.3646156E+002, 1.5107182E+000, 1.1127408E+001
 5.3709269E+002, 1.5107400E+000, 1.1123551E+001
 5.3835495E+002, 1.5107449E+000, 1.1122421E+001
 5.3961721E+002, 1.5107287E+000, 1.1124382E+001
 5.4024834E+002, 1.5106992E+000, 1.1128277E+001
 5.4151061E+002, 1.5106775E+000, 1.1134319E+001
 5.4214174E+002, 1.5106689E+000, 1.1141765E+001
 5.4340400E+002, 1.5106647E+000, 1.1150293E+001
 5.4403513E+002, 1.5106445E+000, 1.1159036E+001
 5.4529739E+002, 1.5106486E+000, 1.1167232E+001
 5.4655966E+002, 1.5106861E+000, 1.1176128E+001
 5.4719079E+002, 1.5107074E+000, 1.1180553E+001
 5.4845305E+002, 1.5107132E+000, 1.1182226E+001
 5.4908418E+002, 1.5106886E+000, 1.1181628E+001
 5.5034644E+002, 1.5106663E+000, 1.1178439E+001
 5.5160871E+002, 1.5106239E+000, 1.1171523E+001
 5.5223984E+002, 1.5105886E+000, 1.1165037E+001
 5.5350210E+002, 1.5105479E+000, 1.1158111E+001
 5.5413323E+002, 1.5105058E+000, 1.1151399E+001
 5.5539549E+002, 1.5104568E+000, 1.1145470E+001
 5.5602662E+002, 1.5104018E+000, 1.1140475E+001
 5.5728889E+002, 1.5103666E+000, 1.1136955E+001
 5.5855115E+002, 1.5103347E+000, 1.1134330E+001
 5.5918228E+002, 1.5102957E+000, 1.1133810E+001
 5.6044454E+002, 1.5102533E+000, 1.1134612E+001
 5.6107567E+002, 1.5102338E+000, 1.1136366E+001
 5.6233794E+002, 1.5102327E+000, 1.1139189E+001
 5.6360020E+002, 1.5102246E+000, 1.1144051E+001
 5.6423133E+002, 1.5102197E+000, 1.1148240E+001
 5.6549359E+002, 1.5101862E+000, 1.1152599E+001
 5.6612472E+002, 1.5101477E+000, 1.1156764E+001
 5.6738699E+002, 1.5101132E+000, 1.1160290E+001
 5.6801812E+002, 1.5100848E+000, 1.1163016E+001
 5.6928038E+002, 1.5100784E+000, 1.1164435E+001
 5.7054264E+002, 1.5100616E+000, 1.1164340E+001
 5.7117377E+002, 1.5100422E+000, 1.1162762E+001
 5.7243604E+002, 1.5100582E+000, 1.1159928E+001
 5.7306717E+002, 1.5100928E+000, 1.1156510E+001
 5.7432943E+002, 1.5101206E+000, 1.1153020E+001
 5.7559169E+002, 1.5101122E+000, 1.1149297E+001
 5.7622282E+002, 1.5100827E+000, 1.1147675E+001
 5.7748509E+002, 1.5100568E+000, 1.1147612E+001
 5.7811622E+002, 1.5100294E+000, 1.1148936E+001
 5.7937848E+002, 1.5100071E+000, 1.1152090E+001
 5.8000961E+002, 1.5099955E+000, 1.1156588E+001
 5.8127187E+002, 1.5100019E+000, 1.1162386E+001
 5.8253414E+002, 1.5100655E+000, 1.1171088E+001
 5.8316527E+002, 1.5101539E+000, 1.1177686E+001
 5.8442753E+002, 1.5102249E+000, 1.1183762E+001
 5.8505866E+002, 1.5102641E+000, 1.1188931E+001
 5.8632092E+002, 1.5102603E+000, 1.1192463E+001
 5.8758319E+002, 1.5102377E+000, 1.1194192E+001
 5.8821432E+002, 1.5102199E+000, 1.1192988E+001
 5.8947658E+002, 1.5102128E+000, 1.1189218E+001
 5.9010771E+002, 1.5102186E+000, 1.1183577E+001
 5.9136997E+002, 1.5102455E+000, 1.1176101E+001
 5.9200111E+002, 1.5102792E+000, 1.1167662E+001
 5.9326337E+002, 1.5103010E+000, 1.1158655E+001
 5.9452563E+002, 1.5103300E+000, 1.1146905E+001
 5.9515676E+002, 1.5103221E+000, 1.1138991E+001
 5.9641902E+002, 1.5102855E+000, 1.1132616E+001
 5.9705016E+002, 1.5102723E+000, 1.1127781E+001
 5.9831242E+002, 1.5102522E+000, 1.1125117E+001
 5.9957468E+002, 1.5102088E+000, 1.1124701E+001
 6.0020581E+002, 1.5102046E+000, 1.1126857E+001
 6.0146807E+002, 1.5101891E+000, 1.1131512E+001
 6.0209921E+002, 1.5101526E+000, 1.1138082E+001
 6.0336147E+002, 1.5101097E+000, 1.1146760E+001
 6.0462373E+002, 1.5100342E+000, 1.1160171E+001
 6.0525486E+002, 1.5099585E+000, 1.1170754E+001
 6.0651712E+002, 1.5098599E+000, 1.1180624E+001
 6.0714826E+002, 1.5097656E+000, 1.1189096E+001
 6.0841052E+002, 1.5096797E+000, 1.1194924E+001
 6.0904165E+002, 1.5096295E+000, 1.1198108E+001
 6.1030391E+002, 1.5096240E+000, 1.1197480E+001
 6.1156617E+002, 1.5096076E+000, 1.1191749E+001
 6.1219731E+002, 1.5095842E+000, 1.1184448E+001
 6.1345957E+002, 1.5095569E+000, 1.1175245E+001
 6.1409070E+002, 1.5095080E+000, 1.1165284E+001
 6.1535296E+002, 1.5094583E+000, 1.1155112E+001
 6.1661522E+002, 1.5094375E+000, 1.1142314E+001
 6.1724636E+002, 1.5094246E+000, 1.1133831E+001
 6.1850862E+002, 1.5094271E+000, 1.1126978E+001
 6.1913975E+002, 1.5094414E+000, 1.1121693E+001
 6.2040201E+002, 1.5094516E+000, 1.1118711E+001
 6.2103314E+002, 1.5094646E+000, 1.1117756E+001
 6.2229541E+002, 1.5094748E+000, 1.1119310E+001
 6.2355767E+002, 1.5094753E+000, 1.1124623E+001
 6.2418880E+002, 1.5094597E+000, 1.1130652E+001
 6.2545106E+002, 1.5094483E+000, 1.1138120E+001
 6.2608219E+002, 1.5094338E+000, 1.1146342E+001
 6.2734446E+002, 1.5094380E+000, 1.1155011E+001
 6.2860672E+002, 1.5094359E+000, 1.1166235E+001
 6.2923785E+002, 1.5094396E+000, 1.1173900E+001
 6.3050011E+002, 1.5094382E+000, 1.1180436E+001
 6.3113124E+002, 1.5094356E+000, 1.1185970E+001
 6.3239351E+002, 1.5094252E+000, 1.1190228E+001
 6.3302464E+002, 1.5094055E+000, 1.1193353E+001
 6.3428690E+002, 1.5093961E+000, 1.1194944E+001
 6.3554916E+002, 1.5093770E+000, 1.1194750E+001
 6.3618029E+002, 1.5093467E+000, 1.1192683E+001
 6.3744256E+002, 1.5092927E+000, 1.1188666E+001
 6.3807369E+002, 1.5092517E+000, 1.1183274E+001
 6.3933595E+002, 1.5092247E+000, 1.1176530E+001
 6.4059821E+002, 1.5092286E+000, 1.1166386E+001
 6.4122934E+002, 1.5092244E+000, 1.1158364E+001
 6.4249161E+002, 1.5092558E+000, 1.1150677E+001
 6.4312274E+002, 1.5092722E+000, 1.1143740E+001
 6.4438500E+002, 1.5093052E+000, 1.1138101E+001
 6.4501613E+002, 1.5093538E+000, 1.1133639E+001
 6.4627839E+002, 1.5093820E+000, 1.1130860E+001
 6.4754066E+002, 1.5093630E+000, 1.1129637E+001
 6.4817179E+002, 1.5093221E+000, 1.1130706E+001
 6.4943405E+002, 1.5092691E+000, 1.1133861E+001
 6.5006518E+002, 1.5092361E+000, 1.1138576E+001
 6.5132744E+002, 1.5092054E+000, 1.1144940E+001
 6.5258971E+002, 1.5091850E+000, 1.1154747E+001
 6.5322084E+002, 1.5091824E+000, 1.1162349E+001
 6.5448310E+002, 1.5092063E+000, 1.1169284E+001
 6.5511423E+002, 1.5092444E+000, 1.1175076E+001
 6.5637649E+002, 1.5092818E+000, 1.1178981E+001
 6.5700762E+002, 1.5093114E+000, 1.1181264E+001
 6.5826989E+002, 1.5093397E+000, 1.1181575E+001
 6.5953215E+002, 1.5093271E+000, 1.1179790E+001
 6.6016328E+002, 1.5092792E+000, 1.1177100E+001
 6.6142554E+002, 1.5092579E+000, 1.1173413E+001
 6.6205667E+002, 1.5092451E+000, 1.1169234E+001
 6.6331894E+002, 1.5092505E+000, 1.1164736E+001
 6.6458120E+002, 1.5093095E+000, 1.1158563E+001
 6.6521233E+002, 1.5093685E+000, 1.1153894E+001
 6.6647459E+002, 1.5094095E+000, 1.1149240E+001
 6.6710572E+002, 1.5094249E+000, 1.1144690E+001
 6.6836799E+002, 1.5094148E+000, 1.1140499E+001
 6.6963025E+002, 1.5093768E+000, 1.1135764E+001
 6.7026138E+002, 1.5093337E+000, 1.1133215E+001
 6.7152364E+002, 1.5093055E+000, 1.1131992E+001
 6.7215477E+002, 1.5092729E+000, 1.1131999E+001
 6.7341704E+002, 1.5092639E+000, 1.1133654E+001
 6.7404817E+002, 1.5092735E+000, 1.1136592E+001
 6.7531043E+002, 1.5092865E+000, 1.1140919E+001
 6.7657269E+002, 1.5093235E+000, 1.1148035E+001
 6.7720382E+002, 1.5093607E+000, 1.1153916E+001
 6.7846609E+002, 1.5093773E+000, 1.1159724E+001
 6.7909722E+002, 1.5093692E+000, 1.1165115E+001
 6.8035948E+002, 1.5093477E+000, 1.1169623E+001
 6.8162174E+002, 1.5093232E+000, 1.1174141E+001
 6.8225287E+002, 1.5092917E+000, 1.1176265E+001
 6.8351514E+002, 1.5092641E+000, 1.1177149E+001
 6.8414627E+002, 1.5092389E+000, 1.1177065E+001
 6.8540853E+002, 1.5091948E+000, 1.1175918E+001
 6.8603966E+002, 1.5091732E+000, 1.1173997E+001
 6.8730192E+002, 1.5091719E+000, 1.1171343E+001
 6.8856419E+002, 1.5091697E+000, 1.1167312E+001
 6.8919532E+002, 1.5091510E+000, 1.1164261E+001
 6.9045758E+002, 1.5091124E+000, 1.1161489E+001
 6.9108871E+002, 1.5090474E+000, 1.1159120E+001
 6.9235097E+002, 1.5089689E+000, 1.1157307E+001
 6.9361324E+002, 1.5088461E+000, 1.1155706E+001
 6.9424437E+002, 1.5087676E+000, 1.1155083E+001
 6.9550663E+002, 1.5087274E+000, 1.1154823E+001
 6.9613776E+002, 1.5087212E+000, 1.1154694E+001
 6.9740002E+002, 1.5087337E+000, 1.1154479E+001
 6.9803115E+002, 1.5087520E+000, 1.1154101E+001
 6.9929342E+002, 1.5087512E+000, 1.1153455E+001
 7.0055568E+002, 1.5087226E+000, 1.1152371E+001
 7.0118681E+002, 1.5086846E+000, 1.1151574E+001
 7.0244907E+002, 1.5086489E+000, 1.1151030E+001
 7.0308020E+002, 1.5086053E+000, 1.1150916E+001
 7.0434247E+002, 1.5085380E+000, 1.1151358E+001
 7.0560473E+002, 1.5084896E+000, 1.1152526E+001
 7.0623586E+002, 1.5084785E+000, 1.1153596E+001
 7.0749812E+002, 1.5084798E+000, 1.1154561E+001
 7.0812925E+002, 1.5084805E+000, 1.1155175E+001
 7.0939152E+002, 1.5084803E+000, 1.1155184E+001
 7.1002265E+002, 1.5084840E+000, 1.1154533E+001
 7.1128491E+002, 1.5085021E+000, 1.1153080E+001
 7.1254717E+002, 1.5085234E+000, 1.1150560E+001
 7.1317830E+002, 1.5085273E+000, 1.1148647E+001
 7.1444057E+002, 1.5085394E+000, 1.1147100E+001
 7.1507170E+002, 1.5085785E+000, 1.1146071E+001
 7.1633396E+002, 1.5086181E+000, 1.1145836E+001
 7.1759622E+002, 1.5086706E+000, 1.1146533E+001
 7.1822735E+002, 1.5087099E+000, 1.1147655E+001
 7.1948962E+002, 1.5087716E+000, 1.1149120E+001
 7.2012075E+002, 1.5088494E+000, 1.1150644E+001
 7.2138301E+002, 1.5089342E+000, 1.1151965E+001
 7.2201414E+002, 1.5090573E+000, 1.1152922E+001
 7.2327640E+002, 1.5091741E+000, 1.1153254E+001
 7.2453867E+002, 1.5092879E+000, 1.1152739E+001
 7.2516980E+002, 1.5093570E+000, 1.1151687E+001
 7.2643206E+002, 1.5094442E+000, 1.1150112E+001
 7.2706319E+002, 1.5095238E+000, 1.1148187E+001
 7.2832545E+002, 1.5096094E+000, 1.1146129E+001
 7.2958772E+002, 1.5096755E+000, 1.1143825E+001
 7.3021885E+002, 1.5097438E+000, 1.1143016E+001
 7.3148111E+002, 1.5098484E+000, 1.1143927E+001
 7.3211224E+002, 1.5099717E+000, 1.1146698E+001
 7.3337450E+002, 1.5100515E+000, 1.1151889E+001
 7.3400564E+002, 1.5101262E+000, 1.1158603E+001
 7.3526790E+002, 1.5101951E+000, 1.1166012E+001
 7.3653016E+002, 1.5102615E+000, 1.1174587E+001
 7.3716129E+002, 1.5102745E+000, 1.1178687E+001
 7.3842355E+002, 1.5103079E+000, 1.1179577E+001
 7.3905469E+002, 1.5103705E+000, 1.1177897E+001
 7.4031695E+002, 1.5104368E+000, 1.1173585E+001
 7.4157921E+002, 1.5104952E+000, 1.1165433E+001
 7.4221034E+002, 1.5105276E+000, 1.1158170E+001
 7.4347260E+002, 1.5105737E+000, 1.1150397E+001
 7.4410374E+002, 1.5106038E+000, 1.1142566E+001
 7.4536600E+002, 1.5105877E+000, 1.1135062E+001
 7.4662826E+002, 1.5105045E+000, 1.1126384E+001
 7.4725939E+002, 1.5104395E+000, 1.1121405E+001
 7.4852165E+002, 1.5103846E+000, 1.1118532E+001
 7.4915279E+002, 1.5103537E+000, 1.1117648E+001
 7.5041505E+002, 1.5103928E+000, 1.1119350E+001
 7.5104618E+002, 1.5104443E+000, 1.1123015E+001
 7.5230844E+002, 1.5104780E+000, 1.1128796E+001
 7.5357070E+002, 1.5104983E+000, 1.1138545E+001
 7.5420184E+002, 1.5105163E+000, 1.1146843E+001
 7.5546410E+002, 1.5105193E+000, 1.1155464E+001
 7.5609523E+002, 1.5104996E+000, 1.1163815E+001
 7.5735749E+002, 1.5104635E+000, 1.1171126E+001
 7.5861975E+002, 1.5104391E+000, 1.1178310E+001
 7.5925089E+002, 1.5104021E+000, 1.1181142E+001
 7.6051315E+002, 1.5103734E+000, 1.1180972E+001
 7.6114428E+002, 1.5103551E+000, 1.1178472E+001
 7.6240654E+002, 1.5103416E+000, 1.1173482E+001
 7.6303767E+002, 1.5103323E+000, 1.1167083E+001
 7.6429994E+002, 1.5103172E+000, 1.1159792E+001
 7.6556220E+002, 1.5103015E+000, 1.1150404E+001
 7.6619333E+002, 1.5103026E+000, 1.1144443E+001
 7.6745559E+002, 1.5102964E+000, 1.1140106E+001
 7.6808672E+002, 1.5102930E+000, 1.1137208E+001
 7.6934899E+002, 1.5102953E+000, 1.1136131E+001
 7.7061125E+002, 1.5103171E+000, 1.1136698E+001
 7.7124238E+002, 1.5103493E+000, 1.1138344E+001
 7.7250464E+002, 1.5103746E+000, 1.1140805E+001
 7.7313577E+002, 1.5103813E+000, 1.1143673E+001
 7.7439803E+002, 1.5103788E+000, 1.1146638E+001
 7.7502917E+002, 1.5103731E+000, 1.1149360E+001
 7.7629143E+002, 1.5103755E+000, 1.1151639E+001
 7.7755369E+002, 1.5103842E+000, 1.1154156E+001
 7.7818482E+002, 1.5103847E+000, 1.1155735E+001
 7.7944708E+002, 1.5103930E+000, 1.1156991E+001
 7.8007822E+002, 1.5104197E+000, 1.1157985E+001
 7.8134048E+002, 1.5104661E+000, 1.1158707E+001
 7.8260274E+002, 1.5105177E+000, 1.1159562E+001
 7.8323387E+002, 1.5105467E+000, 1.1160309E+001
 7.8449613E+002, 1.5105573E+000, 1.1161214E+001
 7.8512727E+002, 1.5105641E+000, 1.1162143E+001
 7.8638953E+002, 1.5105801E+000, 1.1162932E+001
 7.8702066E+002, 1.5105962E+000, 1.1163574E+001
 7.8828292E+002, 1.5106118E+000, 1.1164183E+001
 7.8954518E+002, 1.5106340E+000, 1.1165361E+001
 7.9017632E+002, 1.5106486E+000, 1.1166748E+001
 7.9143858E+002, 1.5106639E+000, 1.1168718E+001
 7.9206971E+002, 1.5106810E+000, 1.1171033E+001
 7.9333197E+002, 1.5106768E+000, 1.1173512E+001
 7.9459423E+002, 1.5106690E+000, 1.1176600E+001
 7.9522537E+002, 1.5106698E+000, 1.1178434E+001
 7.9648763E+002, 1.5106679E+000, 1.1179349E+001
 7.9711876E+002, 1.5106613E+000, 1.1179251E+001
 7.9838102E+002, 1.5106511E+000, 1.1177885E+001
 7.9901215E+002, 1.5106501E+000, 1.1175650E+001
 8.0027442E+002, 1.5106593E+000, 1.1172569E+001
 8.0153668E+002, 1.5106356E+000, 1.1167596E+001
 8.0216781E+002, 1.5106068E+000, 1.1163466E+001
 8.0343007E+002, 1.5105989E+000, 1.1159366E+001
 8.0406120E+002, 1.5105986E+000, 1.1155565E+001
 8.0532347E+002, 1.5106100E+000, 1.1152377E+001
 8.0658573E+002, 1.5106365E+000, 1.1149214E+001
 8.0721686E+002, 1.5106521E+000, 1.1147840E+001
 8.0847912E+002, 1.5106689E+000, 1.1147690E+001
 8.0911025E+002, 1.5107046E+000, 1.1148550E+001
 8.1037252E+002, 1.5107192E+000, 1.1150427E+001
 8.1100365E+002, 1.5107008E+000, 1.1152901E+001
 8.1226591E+002, 1.5106552E+000, 1.1155908E+001
 8.1352817E+002, 1.5106306E+000, 1.1160507E+001
 8.1415930E+002, 1.5106271E+000, 1.1164322E+001
 8.1542157E+002, 1.5106175E+000, 1.1168210E+001
 8.1605270E+002, 1.5106005E+000, 1.1171857E+001
 8.1731496E+002, 1.5105824E+000, 1.1174776E+001
 8.1857722E+002, 1.5105547E+000, 1.1176984E+001
 8.1920835E+002, 1.5105260E+000, 1.1176947E+001
 8.2047062E+002, 1.5105026E+000, 1.1174958E+001
 8.2110175E+002, 1.5104828E+000, 1.1171560E+001
 8.2236401E+002, 1.5104995E+000, 1.1166863E+001
 8.2362627E+002, 1.5105416E+000, 1.1159724E+001
 8.2425740E+002, 1.5105692E+000, 1.1154240E+001
 8.2551967E+002, 1.5105556E+000, 1.1149409E+001
 8.2615080E+002, 1.5105252E+000, 1.1145569E+001
 8.2741306E+002, 1.5104707E+000, 1.1143348E+001
 8.2804419E+002, 1.5104041E+000, 1.1142627E+001
 8.2930645E+002, 1.5103408E+000, 1.1143815E+001
 8.3056872E+002, 1.5102739E+000, 1.1147750E+001
 8.3119985E+002, 1.5102429E+000, 1.1152250E+001
 8.3246211E+002, 1.5102215E+000, 1.1157866E+001
 8.3309324E+002, 1.5102155E+000, 1.1163951E+001
 8.3435550E+002, 1.5102044E+000, 1.1170148E+001
 8.3561777E+002, 1.5101664E+000, 1.1177698E+001
 8.3624890E+002, 1.5101184E+000, 1.1182271E+001
 8.3751116E+002, 1.5100723E+000, 1.1185303E+001
 8.3814229E+002, 1.5100149E+000, 1.1187015E+001
 8.3940455E+002, 1.5099384E+000, 1.1186963E+001
 8.4003568E+002, 1.5098490E+000, 1.1185570E+001
 8.4129795E+002, 1.5098047E+000, 1.1182661E+001
 8.4256021E+002, 1.5097256E+000, 1.1177155E+001
 8.4319134E+002, 1.5096351E+000, 1.1172118E+001
 8.4445360E+002, 1.5095530E+000, 1.1166586E+001
 8.4508473E+002, 1.5094624E+000, 1.1160947E+001
 8.4634700E+002, 1.5093666E+000, 1.1155436E+001
 8.4760926E+002, 1.5092547E+000, 1.1148728E+001
 8.4824039E+002, 1.5091848E+000, 1.1144338E+001
 8.4950265E+002, 1.5091357E+000, 1.1140808E+001
 8.5013378E+002, 1.5091017E+000, 1.1137980E+001
 8.5139605E+002, 1.5090662E+000, 1.1136066E+001
 8.5202718E+002, 1.5090103E+000, 1.1134927E+001
 8.5328944E+002, 1.5089400E+000, 1.1134850E+001
 8.5455170E+002, 1.5088057E+000, 1.1136274E+001
 8.5518283E+002, 1.5086999E+000, 1.1138548E+001
 8.5644510E+002, 1.5085943E+000, 1.1141994E+001
 8.5707623E+002, 1.5085028E+000, 1.1146404E+001
 8.5833849E+002, 1.5084343E+000, 1.1151799E+001
 8.5960075E+002, 1.5083709E+000, 1.1159699E+001
 8.6023188E+002, 1.5083391E+000, 1.1165621E+001
 8.6149415E+002, 1.5083203E+000, 1.1170941E+001
 8.6212528E+002, 1.5082736E+000, 1.1175364E+001
 8.6338754E+002, 1.5082052E+000, 1.1178269E+001
 8.6401867E+002, 1.5081098E+000, 1.1179796E+001
 8.6528093E+002, 1.5079879E+000, 1.1179708E+001
 8.6654320E+002, 1.5078729E+000, 1.1177932E+001
 8.6717433E+002, 1.5077966E+000, 1.1175732E+001
 8.6843659E+002, 1.5077265E+000, 1.1173013E+001
 8.6906772E+002, 1.5076560E+000, 1.1170083E+001
 8.7032998E+002, 1.5076105E+000, 1.1166888E+001
 8.7159225E+002, 1.5075571E+000, 1.1162208E+001
 8.7222338E+002, 1.5075203E+000, 1.1158308E+001
 8.7348564E+002, 1.5074680E+000, 1.1154280E+001
 8.7411677E+002, 1.5074131E+000, 1.1150353E+001
 8.7537903E+002, 1.5073814E+000, 1.1146702E+001
 8.7601017E+002, 1.5073702E+000, 1.1143407E+001
 8.7727243E+002, 1.5073601E+000, 1.1140872E+001
 8.7853469E+002, 1.5073457E+000, 1.1138842E+001
 8.7916582E+002, 1.5073535E+000, 1.1138558E+001
 8.8042808E+002, 1.5073539E+000, 1.1139629E+001
 8.8105922E+002, 1.5073449E+000, 1.1141816E+001
 8.8232148E+002, 1.5073365E+000, 1.1145257E+001
 8.8358374E+002, 1.5073412E+000, 1.1151288E+001
 8.8421487E+002, 1.5073571E+000, 1.1156585E+001
 8.8547713E+002, 1.5073974E+000, 1.1162107E+001
 8.8610826E+002, 1.5074560E+000, 1.1167458E+001
 8.8737053E+002, 1.5075291E+000, 1.1172091E+001
 8.8800166E+002, 1.5075716E+000, 1.1175889E+001
 8.8926392E+002, 1.5075932E+000, 1.1178531E+001
 8.9052618E+002, 1.5076256E+000, 1.1180514E+001
 8.9115731E+002, 1.5076607E+000, 1.1180992E+001
 8.9241958E+002, 1.5076893E+000, 1.1180602E+001
 8.9305071E+002, 1.5077421E+000, 1.1179622E+001
 8.9431297E+002, 1.5078440E+000, 1.1177936E+001
 8.9557523E+002, 1.5079818E+000, 1.1174773E+001
 8.9620636E+002, 1.5080891E+000, 1.1171890E+001
 8.9746863E+002, 1.5081907E+000, 1.1168692E+001
 8.9809976E+002, 1.5082571E+000, 1.1165391E+001
 8.9936202E+002, 1.5083103E+000, 1.1162250E+001
 9.0062428E+002, 1.5084018E+000, 1.1158538E+001
 9.0125541E+002, 1.5084864E+000, 1.1156297E+001
 9.0251768E+002, 1.5085703E+000, 1.1154739E+001
 9.0314881E+002, 1.5086522E+000, 1.1153742E+001
 9.0441107E+002, 1.5087607E+000, 1.1153262E+001
 9.0504220E+002, 1.5088706E+000, 1.1152915E+001
 9.0630446E+002, 1.5089563E+000, 1.1152439E+001
 9.0756673E+002, 1.5090449E+000, 1.1151412E+001
 9.0819786E+002, 1.5091148E+000, 1.1150265E+001
 9.0946012E+002, 1.5092231E+000, 1.1148734E+001
 9.1009125E+002, 1.5093045E+000, 1.1147000E+001
 9.1135351E+002, 1.5093641E+000, 1.1145438E+001
 9.1261578E+002, 1.5094840E+000, 1.1144027E+001
 9.1324691E+002, 1.5096087E+000, 1.1143592E+001
 9.1450917E+002, 1.5097360E+000, 1.1143877E+001
 9.1514030E+002, 1.5098084E+000, 1.1144823E+001
 9.1640256E+002, 1.5098213E+000, 1.1146698E+001
 9.1703370E+002, 1.5098261E+000, 1.1149384E+001
 9.1829596E+002, 1.5098565E+000, 1.1152773E+001
 9.1955822E+002, 1.5099377E+000, 1.1158008E+001
 9.2018935E+002, 1.5100342E+000, 1.1162243E+001
 9.2145161E+002, 1.5101326E+000, 1.1166594E+001
 9.2208275E+002, 1.5102313E+000, 1.1170983E+001
 9.2334501E+002, 1.5103020E+000, 1.1175463E+001
 9.2460727E+002, 1.5103495E+000, 1.1181777E+001
 9.2523840E+002, 1.5103610E+000, 1.1186592E+001
 9.2650066E+002, 1.5103657E+000, 1.1190794E+001
 9.2713180E+002, 1.5103892E+000, 1.1193845E+001
 9.2839406E+002, 1.5104375E+000, 1.1194717E+001
 9.2902519E+002, 1.5105065E+000, 1.1193233E+001
 9.3028745E+002, 1.5105703E+000, 1.1188349E+001
