s,kW/m2,kW/m2,Pa,kg/m3
 2.7800141E+003,-8.8987561E-003, 1.0241096E-002, 1.0131879E+005, 1.1778854E+000
 2.7900340E+003,-8.8354109E-003, 1.0475127E-002, 1.0131884E+005, 1.1775671E+000
 2.8000538E+003,-8.8795784E-003, 1.0415390E-002, 1.0131876E+005, 1.1776436E+000
 2.8100032E+003,-9.4511702E-003, 1.0112679E-002, 1.0131886E+005, 1.1782980E+000
 2.8200231E+003,-8.3768810E-003, 1.0271178E-002, 1.0131897E+005, 1.1783078E+000
 2.8300105E+003,-9.3055948E-003, 1.0382665E-002, 1.0131901E+005, 1.1784002E+000
 2.8400154E+003,-9.6108859E-003, 1.0445355E-002, 1.0131899E+005, 1.1783995E+000
 2.8500353E+003,-9.4213425E-003, 1.0026361E-002, 1.0131903E+005, 1.1787044E+000
 2.8600552E+003,-9.3343573E-003, 1.0277880E-002, 1.0131901E+005, 1.1789572E+000
 2.8700320E+003,-9.3063716E-003, 9.8231459E-003, 1.0131899E+005, 1.1788956E+000
 2.8800518E+003,-8.9272837E-003, 9.7776881E-003, 1.0131904E+005, 1.1782544E+000
 2.8900426E+003,-8.3365188E-003, 1.0059397E-002, 1.0131915E+005, 1.1779567E+000
 2.9000625E+003,-8.4776229E-003, 1.0760430E-002, 1.0131914E+005, 1.1779211E+000
 2.9100119E+003,-7.9942074E-003, 1.0404604E-002, 1.0131905E+005, 1.1778278E+000
 2.9200317E+003,-8.7254519E-003, 1.0917073E-002, 1.0131911E+005, 1.1777627E+000
 2.9300516E+003,-9.2498377E-003, 1.0879798E-002, 1.0131924E+005, 1.1780119E+000
 2.9400703E+003,-9.5386348E-003, 1.0937217E-002, 1.0131933E+005, 1.1785028E+000
 2.9500080E+003,-9.3598788E-003, 1.0517971E-002, 1.0131941E+005, 1.1785527E+000
 2.9600307E+003,-8.8564609E-003, 1.0061000E-002, 1.0131954E+005, 1.1781761E+000
 2.9700043E+003,-8.7447466E-003, 1.0230349E-002, 1.0131961E+005, 1.1781562E+000
 2.9800242E+003,-9.2061647E-003, 1.0953801E-002, 1.0131966E+005, 1.1786587E+000
 2.9900441E+003,-9.2832296E-003, 1.0383233E-002, 1.0131967E+005, 1.1789171E+000
 3.0000160E+003,-8.5622709E-003, 1.0632045E-002, 1.0131968E+005, 1.1780143E+000
 3.0100152E+003,-8.3322662E-003, 1.1032643E-002, 1.0131983E+005, 1.1775688E+000
 3.0200681E+003,-8.9073401E-003, 1.0835083E-002, 1.0131998E+005, 1.1781585E+000
 3.0300174E+003,-9.3832966E-003, 1.0311437E-002, 1.0131999E+005, 1.1783290E+000
 3.0400373E+003,-8.8609563E-003, 1.0837550E-002, 1.0131995E+005, 1.1783597E+000
 3.0500572E+003,-8.8588072E-003, 1.0281030E-002, 1.0131997E+005, 1.1787718E+000
 3.0600065E+003,-8.5173496E-003, 9.9083444E-003, 1.0131995E+005, 1.1783024E+000
 3.0700264E+003,-9.0022719E-003, 9.9500219E-003, 1.0131988E+005, 1.1781559E+000
 3.0800463E+003,-8.4975894E-003, 9.4946183E-003, 1.0131989E+005, 1.1783684E+000
 3.0900662E+003,-8.3204549E-003, 9.1240295E-003, 1.0131989E+005, 1.1783339E+000
 3.1000288E+003,-9.4827812E-003, 9.3904446E-003, 1.0131981E+005, 1.1791918E+000
 3.1100524E+003,-8.3756913E-003, 1.0248382E-002, 1.0131980E+005, 1.1791341E+000
 3.1200017E+003,-8.9334849E-003, 9.6459974E-003, 1.0131985E+005, 1.1786360E+000
 3.1300059E+003,-9.3510212E-003, 9.6778608E-003, 1.0131983E+005, 1.1788268E+000
 3.1400625E+003,-8.6613210E-003, 9.8431879E-003, 1.0131980E+005, 1.1788203E+000
 3.1500119E+003,-8.9518458E-003, 1.0148188E-002, 1.0131980E+005, 1.1795209E+000
 3.1600390E+003,-9.5586596E-003, 9.6058841E-003, 1.0131994E+005, 1.1795364E+000
 3.1700162E+003,-9.8575730E-003, 9.7168030E-003, 1.0132000E+005, 1.1790820E+000
 3.1800485E+003,-9.1630580E-003, 9.9455437E-003, 1.0131994E+005, 1.1790076E+000
 3.1900684E+003,-9.6189109E-003, 9.1591201E-003, 1.0131990E+005, 1.1794054E+000
 3.2000502E+003,-9.9582279E-003, 8.7279121E-003, 1.0132000E+005, 1.1796763E+000
 3.2100397E+003,-1.0444890E-002, 8.9374531E-003, 1.0132011E+005, 1.1797033E+000
 3.2200442E+003,-9.9332069E-003, 9.6655638E-003, 1.0132002E+005, 1.1793635E+000
 3.2300561E+003,-9.5825453E-003, 9.8877817E-003, 1.0131986E+005, 1.1791825E+000
 3.2400304E+003,-9.4776269E-003, 1.0116965E-002, 1.0131975E+005, 1.1781665E+000
 3.2500327E+003,-1.0156840E-002, 1.0953611E-002, 1.0131967E+005, 1.1780696E+000
 3.2600425E+003,-9.9330797E-003, 1.1143098E-002, 1.0131955E+005, 1.1776395E+000
 3.2700624E+003,-9.8579198E-003, 1.0404190E-002, 1.0131950E+005, 1.1780511E+000
 3.2800057E+003,-9.4365452E-003, 9.8613410E-003, 1.0131949E+005, 1.1785216E+000
 3.2900256E+003,-9.0517139E-003, 1.0301656E-002, 1.0131948E+005, 1.1782245E+000
 3.3000562E+003,-9.2069846E-003, 9.8187100E-003, 1.0131948E+005, 1.1784012E+000
 3.3100055E+003,-9.3099744E-003, 9.8687602E-003, 1.0131958E+005, 1.1784187E+000
 3.3200254E+003,-9.2106601E-003, 9.9328602E-003, 1.0131969E+005, 1.1787171E+000
 3.3300453E+003,-8.9234257E-003, 9.3817545E-003, 1.0131961E+005, 1.1789892E+000
 3.3400393E+003,-9.3336930E-003, 8.6621993E-003, 1.0131946E+005, 1.1787219E+000
 3.3500611E+003,-8.7321228E-003, 1.0244214E-002, 1.0131935E+005, 1.1786181E+000
 3.3600104E+003,-8.1427951E-003, 1.0045853E-002, 1.0131936E+005, 1.1783848E+000
 3.3700303E+003,-8.1660155E-003, 9.9606665E-003, 1.0131943E+005, 1.1779003E+000
 3.3800054E+003,-8.8187311E-003, 9.5278933E-003, 1.0131945E+005, 1.1776483E+000
 3.3900130E+003,-9.3774446E-003, 9.9421023E-003, 1.0131936E+005, 1.1781888E+000
 3.4000223E+003,-9.8650583E-003, 9.5748877E-003, 1.0131941E+005, 1.1784806E+000
 3.4100024E+003,-1.0184144E-002, 1.0164050E-002, 1.0131949E+005, 1.1788004E+000
 3.4200025E+003,-9.8837021E-003, 1.0363874E-002, 1.0131950E+005, 1.1795805E+000
 3.4300224E+003,-1.0057337E-002, 9.4716383E-003, 1.0131947E+005, 1.1793879E+000
 3.4400423E+003,-9.7117386E-003, 1.0346785E-002, 1.0131941E+005, 1.1791595E+000
 3.4500622E+003,-8.8583739E-003, 9.6052550E-003, 1.0131937E+005, 1.1797246E+000
 3.4600395E+003,-8.1290675E-003, 1.0222469E-002, 1.0131930E+005, 1.1797285E+000
 3.4700594E+003,-9.0900875E-003, 9.5938152E-003, 1.0131928E+005, 1.1788125E+000
 3.4800087E+003,-9.2916936E-003, 1.0127228E-002, 1.0131935E+005, 1.1783781E+000
 3.4900286E+003,-9.3599656E-003, 1.0651682E-002, 1.0131926E+005, 1.1782643E+000
 3.5000485E+003,-9.0179810E-003, 1.0303444E-002, 1.0131909E+005, 1.1780036E+000
 3.5100684E+003,-9.1479575E-003, 1.0985375E-002, 1.0131898E+005, 1.1780735E+000
 3.5200319E+003,-8.8468043E-003, 1.0417872E-002, 1.0131891E+005, 1.1778003E+000
 3.5300518E+003,-9.2649520E-003, 1.0331924E-002, 1.0131891E+005, 1.1778945E+000
 3.5400011E+003,-8.8218340E-003, 1.0846727E-002, 1.0131905E+005, 1.1779944E+000
 3.5500210E+003,-8.8248080E-003, 1.0942389E-002, 1.0131915E+005, 1.1772673E+000
 3.5600552E+003,-7.7811083E-003, 1.0269936E-002, 1.0131900E+005, 1.1775804E+000
 3.5700426E+003,-8.6190382E-003, 1.1358398E-002, 1.0131880E+005, 1.1784717E+000
 3.5800010E+003,-8.9696900E-003, 1.1260559E-002, 1.0131866E+005, 1.1778803E+000
 3.5900209E+003,-8.2803184E-003, 1.1066930E-002, 1.0131861E+005, 1.1774408E+000
 3.6000408E+003,-7.5756265E-003, 1.1192730E-002, 1.0131855E+005, 1.1779226E+000
 3.6100607E+003,-9.0536452E-003, 1.1241017E-002, 1.0131849E+005, 1.1782597E+000
 3.6200100E+003,-8.4648732E-003, 1.0556015E-002, 1.0131849E+005, 1.1782206E+000
 3.6300299E+003,-9.1015273E-003, 1.0428555E-002, 1.0131849E+005, 1.1785992E+000
 3.6400498E+003,-8.8013046E-003, 1.0171339E-002, 1.0131848E+005, 1.1786939E+000
 3.6500697E+003,-8.5728230E-003, 1.0007193E-002, 1.0131836E+005, 1.1781008E+000
 3.6600190E+003,-7.5527173E-003, 1.0193648E-002, 1.0131823E+005, 1.1781680E+000
 3.6700389E+003,-8.4083573E-003, 1.0029152E-002, 1.0131818E+005, 1.1781132E+000
 3.6800588E+003,-9.1150720E-003, 1.0507525E-002, 1.0131815E+005, 1.1783711E+000
 3.6900081E+003,-8.5559530E-003, 9.8159046E-003, 1.0131812E+005, 1.1782566E+000
 3.7000118E+003,-8.6887711E-003, 1.0248205E-002, 1.0131817E+005, 1.1779183E+000
 3.7100317E+003,-8.0141468E-003, 1.0168568E-002, 1.0131830E+005, 1.1780672E+000
 3.7200516E+003,-8.2570608E-003, 1.0048864E-002, 1.0131841E+005, 1.1779279E+000
 3.7300009E+003,-8.0350987E-003, 9.9923991E-003, 1.0131843E+005, 1.1785939E+000
 3.7400208E+003,-8.3203261E-003, 1.0025271E-002, 1.0131842E+005, 1.1783556E+000
 3.7500407E+003,-8.8549353E-003, 1.1096001E-002, 1.0131834E+005, 1.1778628E+000
 3.7600606E+003,-8.0523251E-003, 1.0616951E-002, 1.0131823E+005, 1.1776981E+000
 3.7700099E+003,-8.1205762E-003, 1.1089431E-002, 1.0131810E+005, 1.1775525E+000
 3.7740000E+003,-8.1542452E-003, 1.0862778E-002, 1.0131805E+005, 1.1778425E+000
