s,kW/m2,kW/m2,Pa,kg/m3
 2.7800627E+003,-9.0146706E-003, 1.0350156E-002, 1.0131911E+005, 1.1781011E+000
 2.7900120E+003,-8.8734100E-003, 1.0199308E-002, 1.0131923E+005, 1.1787249E+000
 2.8000319E+003,-8.3180286E-003, 9.4820200E-003, 1.0131922E+005, 1.1778185E+000
 2.8100518E+003,-7.5592355E-003, 9.6394796E-003, 1.0131919E+005, 1.1775371E+000
 2.8200011E+003,-8.5369406E-003, 1.0789822E-002, 1.0131925E+005, 1.1781841E+000
 2.8300210E+003,-9.7312483E-003, 1.1198390E-002, 1.0131931E+005, 1.1789650E+000
 2.8400409E+003,-9.1820091E-003, 1.0406995E-002, 1.0131923E+005, 1.1792426E+000
 2.8500608E+003,-9.6938406E-003, 9.5938336E-003, 1.0131917E+005, 1.1793929E+000
 2.8600101E+003,-9.6805099E-003, 9.1452970E-003, 1.0131915E+005, 1.1792701E+000
 2.8700300E+003,-9.2887484E-003, 8.7815117E-003, 1.0131914E+005, 1.1786531E+000
 2.8800499E+003,-9.6448462E-003, 9.1550945E-003, 1.0131912E+005, 1.1784610E+000
 2.8900698E+003,-9.8099835E-003, 8.9328069E-003, 1.0131913E+005, 1.1786755E+000
 2.9000191E+003,-9.5736667E-003, 9.6159247E-003, 1.0131916E+005, 1.1785108E+000
 2.9100390E+003,-9.0983461E-003, 1.0101175E-002, 1.0131910E+005, 1.1786874E+000
 2.9200327E+003,-8.2606176E-003, 9.3779840E-003, 1.0131911E+005, 1.1794580E+000
 2.9300526E+003,-9.5178352E-003, 9.8615261E-003, 1.0131919E+005, 1.1793038E+000
 2.9400291E+003,-9.6847343E-003, 1.0282119E-002, 1.0131924E+005, 1.1790728E+000
 2.9500490E+003,-1.0318688E-002, 9.8989835E-003, 1.0131929E+005, 1.1793099E+000
 2.9600689E+003,-1.0076936E-002, 9.3928702E-003, 1.0131935E+005, 1.1788134E+000
 2.9700183E+003,-9.9598503E-003, 1.0034672E-002, 1.0131935E+005, 1.1792521E+000
 2.9800381E+003,-9.6274158E-003, 9.9277579E-003, 1.0131937E+005, 1.1790231E+000
 2.9900580E+003,-9.9228710E-003, 9.5533366E-003, 1.0131941E+005, 1.1789918E+000
 3.0000074E+003,-9.4339584E-003, 9.6526149E-003, 1.0131942E+005, 1.1793981E+000
 3.0100273E+003,-9.6037036E-003, 9.5797307E-003, 1.0131949E+005, 1.1794606E+000
 3.0200471E+003,-8.7970725E-003, 9.4802935E-003, 1.0131958E+005, 1.1794929E+000
 3.0300670E+003,-9.2125159E-003, 9.0555841E-003, 1.0131962E+005, 1.1797087E+000
 3.0400436E+003,-1.0374581E-002, 8.6791050E-003, 1.0131967E+005, 1.1801278E+000
 3.0500453E+003,-1.0501491E-002, 9.0251399E-003, 1.0131977E+005, 1.1798481E+000
 3.0600652E+003,-9.9307724E-003, 9.2529867E-003, 1.0131985E+005, 1.1795372E+000
 3.0700145E+003,-1.0118077E-002, 9.4817997E-003, 1.0131984E+005, 1.1795788E+000
 3.0800344E+003,-1.0413885E-002, 9.6368270E-003, 1.0131984E+005, 1.1789968E+000
 3.0900543E+003,-9.8444088E-003, 1.0193466E-002, 1.0131980E+005, 1.1786447E+000
 3.1000037E+003,-9.5504633E-003, 9.7409131E-003, 1.0131971E+005, 1.1792060E+000
 3.1100235E+003,-8.8304849E-003, 9.6846667E-003, 1.0131964E+005, 1.1790338E+000
 3.1200434E+003,-8.4505898E-003, 1.0253801E-002, 1.0131966E+005, 1.1784190E+000
 3.1300633E+003,-9.1373661E-003, 8.9760819E-003, 1.0131961E+005, 1.1787643E+000
 3.1400127E+003,-9.5339886E-003, 9.4262202E-003, 1.0131954E+005, 1.1792356E+000
 3.1500325E+003,-1.0151043E-002, 9.2657079E-003, 1.0131951E+005, 1.1789852E+000
 3.1600524E+003,-1.0116937E-002, 9.6710303E-003, 1.0131945E+005, 1.1792854E+000
 3.1700018E+003,-9.7783306E-003, 9.2686751E-003, 1.0131938E+005, 1.1798768E+000
 3.1800217E+003,-1.0063067E-002, 9.8097872E-003, 1.0131935E+005, 1.1795128E+000
 3.1900416E+003,-9.3691644E-003, 9.8634256E-003, 1.0131932E+005, 1.1793138E+000
 3.2000614E+003,-9.9518924E-003, 9.5317285E-003, 1.0131930E+005, 1.1790410E+000
 3.2100108E+003,-1.0093838E-002, 9.2554361E-003, 1.0131932E+005, 1.1793007E+000
 3.2200307E+003,-9.1705650E-003, 8.8158665E-003, 1.0131929E+005, 1.1792812E+000
 3.2300496E+003,-8.1060623E-003, 8.5553031E-003, 1.0131928E+005, 1.1801002E+000
 3.2400695E+003,-8.2876809E-003, 8.4513153E-003, 1.0131926E+005, 1.1795564E+000
 3.2500188E+003,-9.0924470E-003, 9.2242946E-003, 1.0131924E+005, 1.1793436E+000
 3.2600387E+003,-8.5551982E-003, 9.1156406E-003, 1.0131933E+005, 1.1787039E+000
 3.2700586E+003,-8.1903459E-003, 9.3609692E-003, 1.0131942E+005, 1.1784982E+000
 3.2800079E+003,-8.3575946E-003, 9.8754854E-003, 1.0131948E+005, 1.1792732E+000
 3.2900278E+003,-9.2050722E-003, 9.5761126E-003, 1.0131943E+005, 1.1780099E+000
 3.3000477E+003,-9.3338928E-003, 1.0085993E-002, 1.0131930E+005, 1.1793058E+000
 3.3100582E+003,-8.9627577E-003, 1.0909064E-002, 1.0131923E+005, 1.1790253E+000
 3.3200530E+003,-9.2135947E-003, 1.0560067E-002, 1.0131923E+005, 1.1795948E+000
 3.3300023E+003,-9.5785707E-003, 1.0269317E-002, 1.0131924E+005, 1.1794638E+000
 3.3400222E+003,-1.0104984E-002, 1.0111945E-002, 1.0131918E+005, 1.1797770E+000
 3.3500421E+003,-9.7480995E-003, 9.7936989E-003, 1.0131909E+005, 1.1796172E+000
 3.3600620E+003,-9.4016816E-003, 8.9598948E-003, 1.0131911E+005, 1.1797375E+000
 3.3700113E+003,-9.9331864E-003, 8.6914519E-003, 1.0131916E+005, 1.1797748E+000
 3.3800312E+003,-1.0233939E-002, 8.4667703E-003, 1.0131905E+005, 1.1807816E+000
 3.3900511E+003,-1.0857883E-002, 1.0003192E-002, 1.0131890E+005, 1.1803953E+000
 3.4000004E+003,-1.0171549E-002, 9.3884800E-003, 1.0131885E+005, 1.1792491E+000
 3.4100203E+003,-9.8644865E-003, 9.7178177E-003, 1.0131879E+005, 1.1797354E+000
 3.4200402E+003,-1.0347677E-002, 8.7927400E-003, 1.0131877E+005, 1.1798149E+000
 3.4300428E+003,-1.0226548E-002, 9.7362620E-003, 1.0131884E+005, 1.1800654E+000
 3.4400480E+003,-1.0279262E-002, 8.6806597E-003, 1.0131897E+005, 1.1806174E+000
 3.4500679E+003,-1.0698449E-002, 8.1891608E-003, 1.0131902E+005, 1.1802266E+000
 3.4600172E+003,-1.0233432E-002, 8.3204017E-003, 1.0131891E+005, 1.1799211E+000
 3.4700199E+003,-1.0520422E-002, 9.3274827E-003, 1.0131878E+005, 1.1796099E+000
 3.4800467E+003,-1.0225248E-002, 8.9517834E-003, 1.0131872E+005, 1.1794095E+000
 3.4900388E+003,-1.0080476E-002, 9.5890994E-003, 1.0131869E+005, 1.1794897E+000
 3.5000587E+003,-1.0156088E-002, 9.2804322E-003, 1.0131874E+005, 1.1796136E+000
 3.5100613E+003,-9.8168559E-003, 9.6187815E-003, 1.0131873E+005, 1.1801242E+000
 3.5200248E+003,-1.0042126E-002, 9.5407431E-003, 1.0131856E+005, 1.1797673E+000
 3.5300561E+003,-1.0346719E-002, 9.7323301E-003, 1.0131854E+005, 1.1797900E+000
 3.5400179E+003,-1.0160146E-002, 9.5728559E-003, 1.0131864E+005, 1.1797814E+000
 3.5500378E+003,-9.8034677E-003, 9.2080753E-003, 1.0131865E+005, 1.1792738E+000
 3.5600576E+003,-9.2952630E-003, 8.9671680E-003, 1.0131871E+005, 1.1797121E+000
 3.5700070E+003,-9.9992073E-003, 8.9317257E-003, 1.0131884E+005, 1.1798471E+000
 3.5800269E+003,-1.0225730E-002, 9.7904769E-003, 1.0131885E+005, 1.1800618E+000
 3.5900468E+003,-1.0505669E-002, 1.0547318E-002, 1.0131881E+005, 1.1802741E+000
 3.6000667E+003,-1.0489133E-002, 9.7523284E-003, 1.0131879E+005, 1.1795654E+000
 3.6100160E+003,-1.0104938E-002, 9.5083286E-003, 1.0131875E+005, 1.1797852E+000
 3.6200359E+003,-1.0337852E-002, 9.6529119E-003, 1.0131870E+005, 1.1803024E+000
 3.6300558E+003,-9.7447863E-003, 9.8793669E-003, 1.0131869E+005, 1.1804759E+000
 3.6400051E+003,-9.8875145E-003, 9.4837925E-003, 1.0131872E+005, 1.1804356E+000
 3.6500250E+003,-1.0123595E-002, 9.3897897E-003, 1.0131876E+005, 1.1800602E+000
 3.6600262E+003,-9.4418551E-003, 9.0382009E-003, 1.0131874E+005, 1.1792042E+000
 3.6700461E+003,-1.0245483E-002, 9.9673787E-003, 1.0131865E+005, 1.1796019E+000
 3.6800511E+003,-9.7039563E-003, 9.7286384E-003, 1.0131853E+005, 1.1798186E+000
 3.6900004E+003,-1.0102440E-002, 9.2298153E-003, 1.0131856E+005, 1.1801334E+000
 3.7000203E+003,-9.6389949E-003, 9.0063833E-003, 1.0131861E+005, 1.1801279E+000
 3.7100577E+003,-1.0441366E-002, 9.0639395E-003, 1.0131860E+005, 1.1802326E+000
 3.7200485E+003,-1.0318102E-002, 8.9663827E-003, 1.0131852E+005, 1.1797526E+000
 3.7300684E+003,-9.4285006E-003, 9.5537652E-003, 1.0131850E+005, 1.1798116E+000
 3.7400177E+003,-9.6125789E-003, 9.0916167E-003, 1.0131862E+005, 1.1798592E+000
 3.7500376E+003,-9.5177344E-003, 9.2740826E-003, 1.0131879E+005, 1.1800331E+000
 3.7600575E+003,-1.0388277E-002, 8.4586585E-003, 1.0131889E+005, 1.1796196E+000
 3.7700069E+003,-1.0771607E-002, 8.7950439E-003, 1.0131902E+005, 1.1803364E+000
 3.7740000E+003,-1.0082836E-002, 9.4451351E-003, 1.0131911E+005, 1.1802275E+000
