s,kW/m2,kW/m2,Pa,kg/m3
 2.7800355E+003,-9.0617943E-003, 1.0120364E-002, 1.0132011E+005, 1.1789634E+000
 2.7900554E+003,-9.1305300E-003, 9.4817494E-003, 1.0132018E+005, 1.1791783E+000
 2.8000318E+003,-9.0981652E-003, 8.6708133E-003, 1.0132016E+005, 1.1793498E+000
 2.8100080E+003,-9.0485052E-003, 9.2561995E-003, 1.0132007E+005, 1.1789558E+000
 2.8200079E+003,-9.3708049E-003, 9.6845034E-003, 1.0132012E+005, 1.1791295E+000
 2.8300278E+003,-9.0513508E-003, 9.3555843E-003, 1.0132023E+005, 1.1791009E+000
 2.8400398E+003,-9.8562279E-003, 9.1309306E-003, 1.0132025E+005, 1.1800862E+000
 2.8500480E+003,-9.7184608E-003, 9.7375007E-003, 1.0132028E+005, 1.1801998E+000
 2.8600679E+003,-9.8737689E-003, 9.9847075E-003, 1.0132028E+005, 1.1794634E+000
 2.8700172E+003,-9.5748954E-003, 1.0376403E-002, 1.0132016E+005, 1.1787382E+000
 2.8800283E+003,-8.9031980E-003, 1.0434650E-002, 1.0132010E+005, 1.1789637E+000
 2.8900703E+003,-9.7378582E-003, 1.0307352E-002, 1.0132011E+005, 1.1791517E+000
 2.9000196E+003,-1.0126270E-002, 1.0380629E-002, 1.0132014E+005, 1.1791248E+000
 2.9100395E+003,-9.9294401E-003, 1.0270179E-002, 1.0132004E+005, 1.1793965E+000
 2.9200594E+003,-8.8370875E-003, 1.0320459E-002, 1.0132002E+005, 1.1789679E+000
 2.9300087E+003,-8.9423483E-003, 1.0295842E-002, 1.0132002E+005, 1.1792333E+000
 2.9400286E+003,-8.1665071E-003, 9.3632469E-003, 1.0132001E+005, 1.1782681E+000
 2.9500485E+003,-8.1543535E-003, 1.0055192E-002, 1.0131999E+005, 1.1787689E+000
 2.9600684E+003,-8.7198396E-003, 1.0298193E-002, 1.0132000E+005, 1.1788162E+000
 2.9700177E+003,-9.4759053E-003, 1.0132790E-002, 1.0132004E+005, 1.1781817E+000
 2.9800376E+003,-1.0000517E-002, 1.0308459E-002, 1.0132009E+005, 1.1790938E+000
 2.9900575E+003,-1.0076768E-002, 9.5612603E-003, 1.0132012E+005, 1.1795621E+000
 3.0000068E+003,-9.7816101E-003, 9.6683908E-003, 1.0132014E+005, 1.1795761E+000
 3.0100206E+003,-9.9899419E-003, 9.0386839E-003, 1.0132004E+005, 1.1790633E+000
 3.0200282E+003,-9.8863845E-003, 9.7080193E-003, 1.0131999E+005, 1.1789921E+000
 3.0300481E+003,-8.5134172E-003, 9.5045141E-003, 1.0131996E+005, 1.1785030E+000
 3.0400680E+003,-8.8635056E-003, 9.5072712E-003, 1.0131993E+005, 1.1786623E+000
 3.0500174E+003,-9.6348872E-003, 9.4487408E-003, 1.0132001E+005, 1.1786044E+000
 3.0600372E+003,-9.3373967E-003, 1.0258052E-002, 1.0132007E+005, 1.1783458E+000
 3.0700571E+003,-9.1355626E-003, 9.9796076E-003, 1.0131995E+005, 1.1796161E+000
 3.0800065E+003,-9.8157818E-003, 1.0379992E-002, 1.0131974E+005, 1.1792035E+000
 3.0900264E+003,-9.5642234E-003, 9.3505044E-003, 1.0131960E+005, 1.1792652E+000
 3.1000463E+003,-9.4355985E-003, 9.1433207E-003, 1.0131956E+005, 1.1791534E+000
 3.1100661E+003,-9.4833581E-003, 9.5428103E-003, 1.0131955E+005, 1.1794839E+000
 3.1200155E+003,-1.0168708E-002, 9.8696967E-003, 1.0131962E+005, 1.1793124E+000
 3.1300537E+003,-1.0267587E-002, 9.5254135E-003, 1.0131967E+005, 1.1793432E+000
 3.1400030E+003,-9.6882379E-003, 9.4912056E-003, 1.0131962E+005, 1.1792474E+000
 3.1500229E+003,-9.8133271E-003, 9.6583084E-003, 1.0131948E+005, 1.1801763E+000
 3.1600428E+003,-9.5851120E-003, 9.9093475E-003, 1.0131943E+005, 1.1798994E+000
 3.1700627E+003,-9.3583740E-003, 9.9242835E-003, 1.0131943E+005, 1.1794527E+000
 3.1800120E+003,-9.7045654E-003, 9.7004331E-003, 1.0131943E+005, 1.1790949E+000
 3.1900288E+003,-9.5701863E-003, 9.9642214E-003, 1.0131945E+005, 1.1796268E+000
 3.2000149E+003,-9.7594429E-003, 1.0066760E-002, 1.0131947E+005, 1.1797677E+000
 3.2100348E+003,-9.6236339E-003, 9.9368865E-003, 1.0131952E+005, 1.1798313E+000
 3.2200065E+003,-9.8931693E-003, 9.6997854E-003, 1.0131961E+005, 1.1796048E+000
 3.2300264E+003,-9.5813775E-003, 9.5946749E-003, 1.0131958E+005, 1.1796177E+000
 3.2400051E+003,-1.0039273E-002, 1.0122239E-002, 1.0131947E+005, 1.1792313E+000
 3.2500529E+003,-9.2274459E-003, 1.0128679E-002, 1.0131931E+005, 1.1786111E+000
 3.2600022E+003,-1.0405375E-002, 9.3978995E-003, 1.0131935E+005, 1.1792338E+000
 3.2700078E+003,-1.0282142E-002, 9.3603580E-003, 1.0131943E+005, 1.1794914E+000
 3.2800066E+003,-9.7742824E-003, 9.0860284E-003, 1.0131946E+005, 1.1795954E+000
 3.2900265E+003,-1.0730395E-002, 8.5751621E-003, 1.0131958E+005, 1.1798343E+000
 3.3000464E+003,-9.9530796E-003, 9.4656466E-003, 1.0131961E+005, 1.1798931E+000
 3.3100663E+003,-1.0381275E-002, 8.8987305E-003, 1.0131957E+005, 1.1806685E+000
 3.3200156E+003,-1.0307508E-002, 9.4284459E-003, 1.0131947E+005, 1.1806447E+000
 3.3300218E+003,-1.0615523E-002, 9.6034677E-003, 1.0131946E+005, 1.1805451E+000
 3.3400417E+003,-1.1399226E-002, 9.5609323E-003, 1.0131948E+005, 1.1800485E+000
 3.3500616E+003,-1.0816605E-002, 9.7914856E-003, 1.0131948E+005, 1.1793156E+000
 3.3600109E+003,-9.6922081E-003, 9.5979984E-003, 1.0131949E+005, 1.1793771E+000
 3.3700308E+003,-9.4583915E-003, 9.5373900E-003, 1.0131943E+005, 1.1788007E+000
 3.3800507E+003,-9.0948448E-003, 9.4867731E-003, 1.0131942E+005, 1.1796606E+000
 3.3900000E+003,-8.9897065E-003, 9.0373963E-003, 1.0131946E+005, 1.1786522E+000
 3.4000199E+003,-8.5972284E-003, 8.9096234E-003, 1.0131943E+005, 1.1794218E+000
 3.4100398E+003,-9.6609597E-003, 8.6144804E-003, 1.0131946E+005, 1.1797651E+000
 3.4200597E+003,-9.3927125E-003, 9.3128288E-003, 1.0131950E+005, 1.1791155E+000
 3.4300599E+003,-9.4353913E-003, 9.6391157E-003, 1.0131950E+005, 1.1789905E+000
 3.4400092E+003,-9.3669917E-003, 9.8345392E-003, 1.0131953E+005, 1.1793967E+000
 3.4500585E+003,-9.4182910E-003, 1.0264714E-002, 1.0131952E+005, 1.1792155E+000
 3.4600078E+003,-8.2970507E-003, 1.0023598E-002, 1.0131946E+005, 1.1792469E+000
 3.4700277E+003,-9.2880987E-003, 9.4898457E-003, 1.0131948E+005, 1.1788739E+000
 3.4800476E+003,-9.5259442E-003, 9.2471409E-003, 1.0131961E+005, 1.1789227E+000
 3.4900675E+003,-9.5372891E-003, 9.5594179E-003, 1.0131966E+005, 1.1791766E+000
 3.5000168E+003,-9.3151367E-003, 9.8566566E-003, 1.0131959E+005, 1.1793950E+000
 3.5100421E+003,-9.4859939E-003, 1.0037529E-002, 1.0131945E+005, 1.1795613E+000
 3.5200241E+003,-9.2134030E-003, 9.2301683E-003, 1.0131941E+005, 1.1796277E+000
 3.5300044E+003,-9.5056153E-003, 9.5266517E-003, 1.0131943E+005, 1.1791391E+000
 3.5400243E+003,-1.0623423E-002, 9.2464886E-003, 1.0131950E+005, 1.1799710E+000
 3.5500442E+003,-9.7585017E-003, 8.0902730E-003, 1.0131965E+005, 1.1800636E+000
 3.5600641E+003,-9.9788441E-003, 8.3248818E-003, 1.0131980E+005, 1.1803756E+000
 3.5700134E+003,-1.0884004E-002, 8.2855049E-003, 1.0131985E+005, 1.1803718E+000
 3.5800333E+003,-1.0430973E-002, 9.0381691E-003, 1.0131986E+005, 1.1804989E+000
 3.5900532E+003,-1.0413870E-002, 9.3668256E-003, 1.0131993E+005, 1.1793115E+000
 3.6000578E+003,-9.8845215E-003, 8.9897242E-003, 1.0131992E+005, 1.1793484E+000
 3.6100634E+003,-1.0089623E-002, 8.7926596E-003, 1.0131984E+005, 1.1793988E+000
 3.6200571E+003,-9.8475583E-003, 9.0758882E-003, 1.0131982E+005, 1.1793951E+000
 3.6300065E+003,-9.6981014E-003, 8.7391790E-003, 1.0131979E+005, 1.1795151E+000
 3.6400264E+003,-9.4825856E-003, 9.4928958E-003, 1.0131976E+005, 1.1793290E+000
 3.6500463E+003,-9.2665951E-003, 9.2715329E-003, 1.0131979E+005, 1.1792595E+000
 3.6600661E+003,-8.8445302E-003, 8.9919618E-003, 1.0131979E+005, 1.1794579E+000
 3.6700378E+003,-9.0521727E-003, 9.0313049E-003, 1.0131981E+005, 1.1795419E+000
 3.6800577E+003,-9.7415212E-003, 9.4462352E-003, 1.0131981E+005, 1.1790363E+000
 3.6900070E+003,-9.3301029E-003, 9.6776000E-003, 1.0131972E+005, 1.1789817E+000
 3.7000487E+003,-9.2059050E-003, 9.8955158E-003, 1.0131965E+005, 1.1786010E+000
 3.7100679E+003,-9.9615068E-003, 1.0538817E-002, 1.0131977E+005, 1.1785490E+000
 3.7200173E+003,-1.0051605E-002, 1.0739749E-002, 1.0131981E+005, 1.1786244E+000
 3.7300292E+003,-9.5646419E-003, 1.0852278E-002, 1.0131970E+005, 1.1795023E+000
 3.7400093E+003,-9.2783717E-003, 9.4249764E-003, 1.0131963E+005, 1.1797340E+000
 3.7500292E+003,-8.9967573E-003, 8.7882725E-003, 1.0131974E+005, 1.1795239E+000
 3.7600491E+003,-9.1972042E-003, 9.5011876E-003, 1.0131977E+005, 1.1793718E+000
 3.7700690E+003,-9.3530123E-003, 9.9353664E-003, 1.0131976E+005, 1.1799043E+000
 3.7740000E+003,-9.0602338E-003, 8.9076507E-003, 1.0131979E+005, 1.1791997E+000
