s,kW/m2,kW/m2,Pa,kg/m3
 2.7800837E+002,-1.1064940E-003, 1.2180592E-003, 1.0132490E+005, 1.1957063E+000
 2.7901249E+002,-1.1152602E-003, 1.2328198E-003, 1.0132491E+005, 1.1956886E+000
 2.8001662E+002,-1.1101408E-003, 1.2390428E-003, 1.0132492E+005, 1.1955651E+000
 2.8102074E+002,-1.1191235E-003, 1.2052423E-003, 1.0132493E+005, 1.1954461E+000
 2.8200255E+002,-1.1340953E-003, 1.1463156E-003, 1.0132493E+005, 1.1954663E+000
 2.8300667E+002,-1.1601272E-003, 1.1709976E-003, 1.0132494E+005, 1.1954845E+000
 2.8401080E+002,-1.1520178E-003, 1.2182350E-003, 1.0132494E+005, 1.1955101E+000
 2.8501492E+002,-1.1700070E-003, 1.2405775E-003, 1.0132494E+005, 1.1955234E+000
 2.8601905E+002,-1.1632857E-003, 1.2432339E-003, 1.0132494E+005, 1.1954952E+000
 2.8700086E+002,-1.1357927E-003, 1.2805397E-003, 1.0132494E+005, 1.1955786E+000
 2.8800498E+002,-1.1173385E-003, 1.2924266E-003, 1.0132494E+005, 1.1956719E+000
 2.8900910E+002,-1.1243520E-003, 1.1968516E-003, 1.0132493E+005, 1.1957060E+000
 2.9001323E+002,-1.1427220E-003, 1.1365448E-003, 1.0132492E+005, 1.1957331E+000
 2.9101735E+002,-1.1527649E-003, 1.1355538E-003, 1.0132491E+005, 1.1957475E+000
 2.9202147E+002,-1.1469826E-003, 1.1547353E-003, 1.0132490E+005, 1.1957185E+000
 2.9300328E+002,-1.1540890E-003, 1.1920316E-003, 1.0132488E+005, 1.1956683E+000
 2.9400741E+002,-1.1412853E-003, 1.2421000E-003, 1.0132487E+005, 1.1956398E+000
 2.9501153E+002,-1.1183412E-003, 1.2827687E-003, 1.0132485E+005, 1.1956056E+000
 2.9601565E+002,-1.1235503E-003, 1.2874981E-003, 1.0132484E+005, 1.1955814E+000
 2.9701978E+002,-1.1192923E-003, 1.2265043E-003, 1.0132482E+005, 1.1955675E+000
 2.9800159E+002,-1.1169568E-003, 1.1827161E-003, 1.0132481E+005, 1.1955956E+000
 2.9900571E+002,-1.1022722E-003, 1.1510804E-003, 1.0132479E+005, 1.1956571E+000
 3.0000984E+002,-1.0966148E-003, 1.1904058E-003, 1.0132477E+005, 1.1956807E+000
 3.0101396E+002,-1.0957275E-003, 1.1668657E-003, 1.0132476E+005, 1.1956559E+000
 3.0201808E+002,-1.0837729E-003, 1.1605178E-003, 1.0132475E+005, 1.1956029E+000
 3.0302221E+002,-1.0884674E-003, 1.1619978E-003, 1.0132474E+005, 1.1955948E+000
 3.0400402E+002,-1.0866294E-003, 1.1862031E-003, 1.0132473E+005, 1.1955467E+000
 3.0500814E+002,-1.0783006E-003, 1.2119635E-003, 1.0132472E+005, 1.1954772E+000
 3.0601226E+002,-1.0871347E-003, 1.2131807E-003, 1.0132472E+005, 1.1954376E+000
 3.0701639E+002,-1.1042848E-003, 1.2067518E-003, 1.0132472E+005, 1.1954097E+000
 3.0802051E+002,-1.1263530E-003, 1.1919337E-003, 1.0132473E+005, 1.1953682E+000
 3.0900232E+002,-1.1410840E-003, 1.1940576E-003, 1.0132474E+005, 1.1952823E+000
 3.1000644E+002,-1.1249883E-003, 1.2082340E-003, 1.0132475E+005, 1.1951808E+000
 3.1101057E+002,-1.1256519E-003, 1.2282219E-003, 1.0132476E+005, 1.1952031E+000
 3.1201469E+002,-1.1492175E-003, 1.2283877E-003, 1.0132478E+005, 1.1953789E+000
 3.1301882E+002,-1.1602331E-003, 1.2471547E-003, 1.0132479E+005, 1.1955354E+000
 3.1400062E+002,-1.1660758E-003, 1.2542187E-003, 1.0132481E+005, 1.1956498E+000
 3.1500475E+002,-1.1583213E-003, 1.2367143E-003, 1.0132483E+005, 1.1957120E+000
 3.1600887E+002,-1.1580136E-003, 1.2201430E-003, 1.0132484E+005, 1.1957651E+000
 3.1701300E+002,-1.1455289E-003, 1.2250062E-003, 1.0132486E+005, 1.1957989E+000
 3.1801712E+002,-1.1319818E-003, 1.2278414E-003, 1.0132487E+005, 1.1958064E+000
 3.1902124E+002,-1.1492917E-003, 1.2083130E-003, 1.0132489E+005, 1.1958059E+000
 3.2000305E+002,-1.1816841E-003, 1.1836363E-003, 1.0132490E+005, 1.1957879E+000
 3.2100718E+002,-1.2098067E-003, 1.1528111E-003, 1.0132492E+005, 1.1957104E+000
 3.2201130E+002,-1.2205664E-003, 1.1284339E-003, 1.0132494E+005, 1.1956091E+000
 3.2301542E+002,-1.2234662E-003, 1.1154426E-003, 1.0132495E+005, 1.1956001E+000
 3.2401955E+002,-1.2288921E-003, 1.1658555E-003, 1.0132498E+005, 1.1956089E+000
 3.2500136E+002,-1.2401962E-003, 1.2422775E-003, 1.0132500E+005, 1.1955817E+000
 3.2600548E+002,-1.2444828E-003, 1.2632015E-003, 1.0132502E+005, 1.1955524E+000
 3.2700960E+002,-1.2112342E-003, 1.2174690E-003, 1.0132504E+005, 1.1955449E+000
 3.2801373E+002,-1.2453736E-003, 1.1925896E-003, 1.0132507E+005, 1.1955395E+000
 3.2901785E+002,-1.2558553E-003, 1.2374734E-003, 1.0132509E+005, 1.1955145E+000
 3.3002198E+002,-1.2200212E-003, 1.2467745E-003, 1.0132511E+005, 1.1954590E+000
 3.3100379E+002,-1.1769475E-003, 1.2224325E-003, 1.0132512E+005, 1.1953758E+000
 3.3200791E+002,-1.1728654E-003, 1.1928693E-003, 1.0132514E+005, 1.1953109E+000
 3.3301203E+002,-1.1874507E-003, 1.1818232E-003, 1.0132515E+005, 1.1952948E+000
 3.3401616E+002,-1.1888912E-003, 1.2129862E-003, 1.0132517E+005, 1.1952967E+000
 3.3502028E+002,-1.1983210E-003, 1.2221197E-003, 1.0132518E+005, 1.1952841E+000
 3.3600209E+002,-1.1986420E-003, 1.1733073E-003, 1.0132519E+005, 1.1952880E+000
 3.3700621E+002,-1.2044581E-003, 1.1572463E-003, 1.0132520E+005, 1.1953251E+000
 3.3801034E+002,-1.1843818E-003, 1.1775377E-003, 1.0132521E+005, 1.1953734E+000
 3.3901446E+002,-1.1991278E-003, 1.1560597E-003, 1.0132523E+005, 1.1954039E+000
 3.4001858E+002,-1.2066320E-003, 1.1541724E-003, 1.0132524E+005, 1.1954045E+000
 3.4100039E+002,-1.1899473E-003, 1.1463369E-003, 1.0132526E+005, 1.1953953E+000
 3.4200452E+002,-1.1918141E-003, 1.1730131E-003, 1.0132529E+005, 1.1953889E+000
 3.4300864E+002,-1.1776155E-003, 1.2077307E-003, 1.0132531E+005, 1.1953935E+000
 3.4401277E+002,-1.1698644E-003, 1.2298930E-003, 1.0132533E+005, 1.1954170E+000
 3.4501689E+002,-1.1735788E-003, 1.2173463E-003, 1.0132536E+005, 1.1954468E+000
 3.4602101E+002,-1.2028018E-003, 1.2037998E-003, 1.0132538E+005, 1.1954748E+000
 3.4700282E+002,-1.1698496E-003, 1.2016642E-003, 1.0132540E+005, 1.1955082E+000
 3.4800695E+002,-1.1431122E-003, 1.1806619E-003, 1.0132542E+005, 1.1955207E+000
 3.4901107E+002,-1.1550794E-003, 1.1738292E-003, 1.0132544E+005, 1.1955098E+000
 3.5001519E+002,-1.1646538E-003, 1.1940521E-003, 1.0132546E+005, 1.1955035E+000
 3.5101932E+002,-1.1867368E-003, 1.1885309E-003, 1.0132547E+005, 1.1955100E+000
 3.5200113E+002,-1.1944315E-003, 1.1770035E-003, 1.0132548E+005, 1.1955251E+000
 3.5300525E+002,-1.1791420E-003, 1.2014001E-003, 1.0132549E+005, 1.1955556E+000
 3.5400937E+002,-1.1878890E-003, 1.1769828E-003, 1.0132550E+005, 1.1956163E+000
 3.5501350E+002,-1.1941467E-003, 1.1281484E-003, 1.0132550E+005, 1.1957086E+000
 3.5601762E+002,-1.1897821E-003, 1.1226184E-003, 1.0132551E+005, 1.1957937E+000
 3.5702175E+002,-1.2061863E-003, 1.1395601E-003, 1.0132551E+005, 1.1958247E+000
 3.5800356E+002,-1.2302983E-003, 1.1363898E-003, 1.0132551E+005, 1.1958045E+000
 3.5900768E+002,-1.2151552E-003, 1.1290559E-003, 1.0132551E+005, 1.1957481E+000
 3.6001180E+002,-1.2049459E-003, 1.1535510E-003, 1.0132551E+005, 1.1956683E+000
 3.6101593E+002,-1.2049379E-003, 1.1663988E-003, 1.0132551E+005, 1.1956231E+000
 3.6202005E+002,-1.1862231E-003, 1.1765009E-003, 1.0132551E+005, 1.1956150E+000
 3.6300186E+002,-1.2100189E-003, 1.1693812E-003, 1.0132552E+005, 1.1956171E+000
 3.6400598E+002,-1.2351814E-003, 1.1893574E-003, 1.0132552E+005, 1.1956202E+000
 3.6501011E+002,-1.1677901E-003, 1.2115557E-003, 1.0132553E+005, 1.1956143E+000
 3.6601423E+002,-1.0911427E-003, 1.2101069E-003, 1.0132554E+005, 1.1955743E+000
 3.6701835E+002,-1.1397785E-003, 1.1732478E-003, 1.0132554E+005, 1.1954870E+000
 3.6800016E+002,-1.1444688E-003, 1.1423920E-003, 1.0132555E+005, 1.1954039E+000
 3.6900429E+002,-1.1241045E-003, 1.1376005E-003, 1.0132556E+005, 1.1953661E+000
 3.7000000E+002,-1.1076859E-003, 1.1036432E-003, 1.0132556E+005, 1.1953581E+000
