s,kW/m2,kW/m2,Pa,kg/m3
 2.7800837E+002,-1.2183125E-003, 1.1426367E-003, 1.0132460E+005, 1.1954714E+000
 2.7901249E+002,-1.1489667E-003, 1.1694230E-003, 1.0132460E+005, 1.1955113E+000
 2.8001662E+002,-1.1302106E-003, 1.1909996E-003, 1.0132461E+005, 1.1955135E+000
 2.8102074E+002,-1.1090090E-003, 1.1852130E-003, 1.0132462E+005, 1.1954762E+000
 2.8200255E+002,-1.1128845E-003, 1.1717879E-003, 1.0132463E+005, 1.1954424E+000
 2.8300667E+002,-1.1346264E-003, 1.1517806E-003, 1.0132464E+005, 1.1954155E+000
 2.8401080E+002,-1.1304215E-003, 1.1306432E-003, 1.0132466E+005, 1.1953726E+000
 2.8501492E+002,-1.1182617E-003, 1.1473049E-003, 1.0132467E+005, 1.1953727E+000
 2.8601905E+002,-1.1179990E-003, 1.1705075E-003, 1.0132468E+005, 1.1954038E+000
 2.8700086E+002,-1.1103124E-003, 1.1619964E-003, 1.0132470E+005, 1.1954346E+000
 2.8800498E+002,-1.1123658E-003, 1.1617495E-003, 1.0132471E+005, 1.1954841E+000
 2.8900910E+002,-1.1442726E-003, 1.1330561E-003, 1.0132472E+005, 1.1955808E+000
 2.9001323E+002,-1.1835340E-003, 1.1135077E-003, 1.0132473E+005, 1.1957896E+000
 2.9101735E+002,-1.1753159E-003, 1.1617051E-003, 1.0132474E+005, 1.1959910E+000
 2.9202147E+002,-1.1657459E-003, 1.1797854E-003, 1.0132476E+005, 1.1959266E+000
 2.9300328E+002,-1.2067446E-003, 1.1924297E-003, 1.0132477E+005, 1.1958017E+000
 2.9400741E+002,-1.1636218E-003, 1.1954105E-003, 1.0132478E+005, 1.1956696E+000
 2.9501153E+002,-1.1332209E-003, 1.2343253E-003, 1.0132479E+005, 1.1952678E+000
 2.9601565E+002,-1.1770095E-003, 1.2340367E-003, 1.0132480E+005, 1.1951309E+000
 2.9701978E+002,-1.1612534E-003, 1.2418319E-003, 1.0132480E+005, 1.1952375E+000
 2.9800159E+002,-1.1200902E-003, 1.2340596E-003, 1.0132481E+005, 1.1952440E+000
 2.9900571E+002,-1.1258352E-003, 1.2384434E-003, 1.0132482E+005, 1.1952083E+000
 3.0000984E+002,-1.1614260E-003, 1.2647791E-003, 1.0132484E+005, 1.1952643E+000
 3.0101396E+002,-1.2044460E-003, 1.2937567E-003, 1.0132485E+005, 1.1953333E+000
 3.0201808E+002,-1.2140704E-003, 1.2908303E-003, 1.0132486E+005, 1.1952837E+000
 3.0302221E+002,-1.1959359E-003, 1.2446151E-003, 1.0132488E+005, 1.1952533E+000
 3.0400402E+002,-1.1510116E-003, 1.2250228E-003, 1.0132491E+005, 1.1952055E+000
 3.0500814E+002,-1.1271813E-003, 1.2430589E-003, 1.0132493E+005, 1.1951671E+000
 3.0601226E+002,-1.1574047E-003, 1.2616302E-003, 1.0132496E+005, 1.1951999E+000
 3.0701639E+002,-1.1573956E-003, 1.2820047E-003, 1.0132499E+005, 1.1952636E+000
 3.0802051E+002,-1.1468491E-003, 1.2996098E-003, 1.0132502E+005, 1.1953377E+000
 3.0900232E+002,-1.1305180E-003, 1.2980702E-003, 1.0132505E+005, 1.1953997E+000
 3.1000644E+002,-1.0980241E-003, 1.2801166E-003, 1.0132507E+005, 1.1954493E+000
 3.1101057E+002,-1.1084250E-003, 1.2704869E-003, 1.0132508E+005, 1.1955419E+000
 3.1201469E+002,-1.1768498E-003, 1.2766129E-003, 1.0132508E+005, 1.1955567E+000
 3.1301882E+002,-1.1375239E-003, 1.2333869E-003, 1.0132508E+005, 1.1954495E+000
 3.1400062E+002,-1.1306986E-003, 1.2084198E-003, 1.0132508E+005, 1.1952570E+000
 3.1500475E+002,-1.1923006E-003, 1.2053233E-003, 1.0132507E+005, 1.1952350E+000
 3.1600887E+002,-1.1671939E-003, 1.1487598E-003, 1.0132506E+005, 1.1953491E+000
 3.1701300E+002,-1.1258414E-003, 1.1144283E-003, 1.0132505E+005, 1.1955086E+000
 3.1801712E+002,-1.1031683E-003, 1.1380261E-003, 1.0132505E+005, 1.1955917E+000
 3.1902124E+002,-1.1198324E-003, 1.1740046E-003, 1.0132504E+005, 1.1954455E+000
 3.2000305E+002,-1.1003063E-003, 1.1967931E-003, 1.0132503E+005, 1.1952021E+000
 3.2100718E+002,-1.0992887E-003, 1.2047745E-003, 1.0132503E+005, 1.1951054E+000
 3.2201130E+002,-1.1476714E-003, 1.2174585E-003, 1.0132503E+005, 1.1951565E+000
 3.2301542E+002,-1.1857503E-003, 1.2205527E-003, 1.0132503E+005, 1.1951959E+000
 3.2401955E+002,-1.1735793E-003, 1.1236734E-003, 1.0132503E+005, 1.1952297E+000
 3.2500136E+002,-1.1856627E-003, 1.0785910E-003, 1.0132504E+005, 1.1952853E+000
 3.2600548E+002,-1.1898829E-003, 1.1250222E-003, 1.0132505E+005, 1.1953914E+000
 3.2700960E+002,-1.1977350E-003, 1.2132088E-003, 1.0132506E+005, 1.1954840E+000
 3.2801373E+002,-1.1901421E-003, 1.2006971E-003, 1.0132507E+005, 1.1955076E+000
 3.2901785E+002,-1.1756409E-003, 1.1754403E-003, 1.0132507E+005, 1.1954610E+000
 3.3002198E+002,-1.1716759E-003, 1.2749320E-003, 1.0132507E+005, 1.1954324E+000
 3.3100379E+002,-1.1499604E-003, 1.3412581E-003, 1.0132507E+005, 1.1954245E+000
 3.3200791E+002,-1.1277894E-003, 1.3435601E-003, 1.0132507E+005, 1.1954111E+000
 3.3301203E+002,-1.1637005E-003, 1.3565839E-003, 1.0132507E+005, 1.1953675E+000
 3.3401616E+002,-1.1560477E-003, 1.3655725E-003, 1.0132507E+005, 1.1953325E+000
 3.3502028E+002,-1.1105199E-003, 1.3478678E-003, 1.0132507E+005, 1.1953454E+000
 3.3600209E+002,-1.2071146E-003, 1.3064759E-003, 1.0132508E+005, 1.1953297E+000
 3.3700621E+002,-1.2586884E-003, 1.2372142E-003, 1.0132509E+005, 1.1953139E+000
 3.3801034E+002,-1.2125580E-003, 1.1519743E-003, 1.0132510E+005, 1.1953448E+000
 3.3901446E+002,-1.2284520E-003, 1.1617124E-003, 1.0132511E+005, 1.1954533E+000
 3.4001858E+002,-1.2802424E-003, 1.1673071E-003, 1.0132512E+005, 1.1954286E+000
 3.4100039E+002,-1.1986148E-003, 1.1685877E-003, 1.0132513E+005, 1.1953957E+000
 3.4200452E+002,-1.1690977E-003, 1.1877724E-003, 1.0132514E+005, 1.1954145E+000
 3.4300864E+002,-1.1459637E-003, 1.2272104E-003, 1.0132515E+005, 1.1953999E+000
 3.4401277E+002,-1.1960277E-003, 1.2150043E-003, 1.0132516E+005, 1.1953791E+000
 3.4501689E+002,-1.1962231E-003, 1.1352572E-003, 1.0132516E+005, 1.1952752E+000
 3.4602101E+002,-1.2126881E-003, 1.1379690E-003, 1.0132517E+005, 1.1952438E+000
 3.4700282E+002,-1.2279241E-003, 1.1392444E-003, 1.0132517E+005, 1.1953141E+000
 3.4800695E+002,-1.1836914E-003, 1.1508111E-003, 1.0132518E+005, 1.1954028E+000
 3.4901107E+002,-1.1519211E-003, 1.1551176E-003, 1.0132518E+005, 1.1954065E+000
 3.5001519E+002,-1.2042825E-003, 1.1817282E-003, 1.0132519E+005, 1.1953171E+000
 3.5101932E+002,-1.1974288E-003, 1.1614500E-003, 1.0132520E+005, 1.1953483E+000
 3.5200113E+002,-1.1909754E-003, 1.1335606E-003, 1.0132520E+005, 1.1953940E+000
 3.5300525E+002,-1.1724169E-003, 1.1186547E-003, 1.0132521E+005, 1.1953526E+000
 3.5400937E+002,-1.1499440E-003, 1.1099159E-003, 1.0132521E+005, 1.1952927E+000
 3.5501350E+002,-1.1281204E-003, 1.1119035E-003, 1.0132522E+005, 1.1951592E+000
 3.5601762E+002,-1.1191205E-003, 1.1017787E-003, 1.0132522E+005, 1.1951266E+000
 3.5702175E+002,-1.1372266E-003, 1.0956849E-003, 1.0132523E+005, 1.1951712E+000
 3.5800356E+002,-1.1620655E-003, 1.1261615E-003, 1.0132523E+005, 1.1951916E+000
 3.5900768E+002,-1.1718005E-003, 1.1546438E-003, 1.0132524E+005, 1.1952417E+000
 3.6001180E+002,-1.1915474E-003, 1.1498813E-003, 1.0132524E+005, 1.1953037E+000
 3.6101593E+002,-1.2224930E-003, 1.1199546E-003, 1.0132524E+005, 1.1952999E+000
 3.6202005E+002,-1.2489322E-003, 1.1247640E-003, 1.0132524E+005, 1.1953052E+000
 3.6300186E+002,-1.2153998E-003, 1.1306561E-003, 1.0132525E+005, 1.1953459E+000
 3.6400598E+002,-1.2870498E-003, 1.1458306E-003, 1.0132525E+005, 1.1953927E+000
 3.6501011E+002,-1.3321427E-003, 1.1646244E-003, 1.0132526E+005, 1.1954166E+000
 3.6601423E+002,-1.2966266E-003, 1.1343479E-003, 1.0132527E+005, 1.1954140E+000
 3.6701835E+002,-1.2160642E-003, 1.1441762E-003, 1.0132528E+005, 1.1953909E+000
 3.6800016E+002,-1.2066394E-003, 1.1636614E-003, 1.0132529E+005, 1.1953609E+000
 3.6900429E+002,-1.1775819E-003, 1.1789931E-003, 1.0132531E+005, 1.1953942E+000
 3.7000000E+002,-1.1615088E-003, 1.1399893E-003, 1.0132533E+005, 1.1954469E+000
