s,kW/m2,kW/m2,Pa,kg/m3
 2.7800837E+002,-1.1680736E-003, 1.2632431E-003, 1.0132488E+005, 1.1953795E+000
 2.7901249E+002,-1.1975441E-003, 1.2854718E-003, 1.0132489E+005, 1.1954391E+000
 2.8001662E+002,-1.2231705E-003, 1.2792707E-003, 1.0132489E+005, 1.1954221E+000
 2.8102074E+002,-1.2213698E-003, 1.2657293E-003, 1.0132490E+005, 1.1953994E+000
 2.8200255E+002,-1.2225681E-003, 1.2310664E-003, 1.0132490E+005, 1.1953984E+000
 2.8300667E+002,-1.2409482E-003, 1.1831448E-003, 1.0132490E+005, 1.1953976E+000
 2.8401080E+002,-1.1960828E-003, 1.1996761E-003, 1.0132490E+005, 1.1953433E+000
 2.8501492E+002,-1.0908377E-003, 1.2176628E-003, 1.0132490E+005, 1.1953709E+000
 2.8601905E+002,-1.0480404E-003, 1.1889359E-003, 1.0132490E+005, 1.1954611E+000
 2.8700086E+002,-1.0334598E-003, 1.1602559E-003, 1.0132490E+005, 1.1953854E+000
 2.8800498E+002,-1.0455869E-003, 1.1878472E-003, 1.0132490E+005, 1.1952285E+000
 2.8900910E+002,-1.0687504E-003, 1.2288104E-003, 1.0132490E+005, 1.1951784E+000
 2.9001323E+002,-1.0908920E-003, 1.2365963E-003, 1.0132490E+005, 1.1949824E+000
 2.9101735E+002,-1.0868938E-003, 1.2014430E-003, 1.0132490E+005, 1.1949552E+000
 2.9202147E+002,-1.0934697E-003, 1.1562380E-003, 1.0132491E+005, 1.1949872E+000
 2.9300328E+002,-1.1076734E-003, 1.1885789E-003, 1.0132491E+005, 1.1950521E+000
 2.9400741E+002,-1.1161819E-003, 1.2680230E-003, 1.0132492E+005, 1.1951475E+000
 2.9501153E+002,-1.1116813E-003, 1.2625831E-003, 1.0132493E+005, 1.1952015E+000
 2.9601565E+002,-1.0835620E-003, 1.2299386E-003, 1.0132495E+005, 1.1952769E+000
 2.9701978E+002,-1.0962907E-003, 1.1728069E-003, 1.0132496E+005, 1.1953684E+000
 2.9800159E+002,-1.1466458E-003, 1.1473780E-003, 1.0132498E+005, 1.1953747E+000
 2.9900571E+002,-1.2205417E-003, 1.1426541E-003, 1.0132499E+005, 1.1953963E+000
 3.0000984E+002,-1.2658962E-003, 1.1626058E-003, 1.0132499E+005, 1.1954555E+000
 3.0101396E+002,-1.2836639E-003, 1.2147774E-003, 1.0132499E+005, 1.1955022E+000
 3.0201808E+002,-1.2734559E-003, 1.2016732E-003, 1.0132499E+005, 1.1955438E+000
 3.0302221E+002,-1.2285752E-003, 1.1649687E-003, 1.0132498E+005, 1.1955779E+000
 3.0400402E+002,-1.1668898E-003, 1.1730631E-003, 1.0132496E+005, 1.1955850E+000
 3.0500814E+002,-1.1352310E-003, 1.1738825E-003, 1.0132494E+005, 1.1955789E+000
 3.0601226E+002,-1.1705207E-003, 1.1950987E-003, 1.0132492E+005, 1.1955582E+000
 3.0701639E+002,-1.1604334E-003, 1.2326002E-003, 1.0132490E+005, 1.1954804E+000
 3.0802051E+002,-1.1382264E-003, 1.2091136E-003, 1.0132488E+005, 1.1953912E+000
 3.0900232E+002,-1.2098891E-003, 1.1821205E-003, 1.0132486E+005, 1.1954291E+000
 3.1000644E+002,-1.2608644E-003, 1.2122255E-003, 1.0132485E+005, 1.1955030E+000
 3.1101057E+002,-1.2911563E-003, 1.2326246E-003, 1.0132483E+005, 1.1955603E+000
 3.1201469E+002,-1.2940318E-003, 1.2450216E-003, 1.0132482E+005, 1.1955998E+000
 3.1301882E+002,-1.2556942E-003, 1.2691961E-003, 1.0132480E+005, 1.1955992E+000
 3.1400062E+002,-1.1827320E-003, 1.2744955E-003, 1.0132479E+005, 1.1955826E+000
 3.1500475E+002,-1.2016831E-003, 1.2465800E-003, 1.0132478E+005, 1.1955925E+000
 3.1600887E+002,-1.2726306E-003, 1.1901744E-003, 1.0132477E+005, 1.1956037E+000
 3.1701300E+002,-1.2284771E-003, 1.1510255E-003, 1.0132476E+005, 1.1955801E+000
 3.1801712E+002,-1.1767522E-003, 1.1399384E-003, 1.0132475E+005, 1.1955189E+000
 3.1902124E+002,-1.2017676E-003, 1.1166899E-003, 1.0132475E+005, 1.1954895E+000
 3.2000305E+002,-1.2059217E-003, 1.1336943E-003, 1.0132474E+005, 1.1956070E+000
 3.2100718E+002,-1.2301527E-003, 1.1508460E-003, 1.0132474E+005, 1.1957595E+000
 3.2201130E+002,-1.2532351E-003, 1.1281548E-003, 1.0132473E+005, 1.1956735E+000
 3.2301542E+002,-1.2539137E-003, 1.1081864E-003, 1.0132471E+005, 1.1955333E+000
 3.2401955E+002,-1.2312437E-003, 1.1059616E-003, 1.0132470E+005, 1.1955391E+000
 3.2500136E+002,-1.1928691E-003, 1.0821856E-003, 1.0132468E+005, 1.1956482E+000
 3.2600548E+002,-1.1498126E-003, 1.0588772E-003, 1.0132465E+005, 1.1957506E+000
 3.2700960E+002,-1.1208744E-003, 1.0490278E-003, 1.0132463E+005, 1.1958190E+000
 3.2801373E+002,-1.1044279E-003, 1.0424956E-003, 1.0132461E+005, 1.1958132E+000
 3.2901785E+002,-1.1413007E-003, 1.1125940E-003, 1.0132459E+005, 1.1958448E+000
 3.3002198E+002,-1.1889950E-003, 1.1306020E-003, 1.0132457E+005, 1.1958418E+000
 3.3100379E+002,-1.2171068E-003, 1.1043267E-003, 1.0132455E+005, 1.1956027E+000
 3.3200791E+002,-1.2293002E-003, 1.0982320E-003, 1.0132452E+005, 1.1955425E+000
 3.3301203E+002,-1.1917950E-003, 1.1140861E-003, 1.0132450E+005, 1.1957446E+000
 3.3401616E+002,-1.1772347E-003, 1.1356768E-003, 1.0132448E+005, 1.1958410E+000
 3.3502028E+002,-1.1934833E-003, 1.1520811E-003, 1.0132446E+005, 1.1957114E+000
 3.3600209E+002,-1.1862749E-003, 1.1307987E-003, 1.0132444E+005, 1.1954826E+000
 3.3700621E+002,-1.2050305E-003, 1.1275957E-003, 1.0132442E+005, 1.1953118E+000
 3.3801034E+002,-1.2307274E-003, 1.1677367E-003, 1.0132440E+005, 1.1953161E+000
 3.3901446E+002,-1.1774039E-003, 1.1676763E-003, 1.0132438E+005, 1.1954552E+000
 3.4001858E+002,-1.1761540E-003, 1.1921086E-003, 1.0132436E+005, 1.1955072E+000
 3.4100039E+002,-1.1959043E-003, 1.1268666E-003, 1.0132435E+005, 1.1955177E+000
 3.4200452E+002,-1.2115615E-003, 1.1325686E-003, 1.0132434E+005, 1.1955735E+000
 3.4300864E+002,-1.2117498E-003, 1.1287468E-003, 1.0132433E+005, 1.1954067E+000
 3.4401277E+002,-1.2223262E-003, 1.1035458E-003, 1.0132433E+005, 1.1953732E+000
 3.4501689E+002,-1.2417163E-003, 1.0991976E-003, 1.0132433E+005, 1.1954569E+000
 3.4602101E+002,-1.2321804E-003, 1.1053660E-003, 1.0132433E+005, 1.1954600E+000
 3.4700282E+002,-1.2132873E-003, 1.0974618E-003, 1.0132433E+005, 1.1953649E+000
 3.4800695E+002,-1.2026288E-003, 1.0879677E-003, 1.0132433E+005, 1.1953572E+000
 3.4901107E+002,-1.1836715E-003, 1.0874865E-003, 1.0132433E+005, 1.1954793E+000
 3.5001519E+002,-1.2017974E-003, 1.1644671E-003, 1.0132433E+005, 1.1955073E+000
 3.5101932E+002,-1.2152573E-003, 1.2734206E-003, 1.0132433E+005, 1.1955059E+000
 3.5200113E+002,-1.2062086E-003, 1.3068127E-003, 1.0132433E+005, 1.1955044E+000
 3.5300525E+002,-1.2110679E-003, 1.3068962E-003, 1.0132433E+005, 1.1955170E+000
 3.5400937E+002,-1.1953440E-003, 1.3071238E-003, 1.0132433E+005, 1.1954433E+000
 3.5501350E+002,-1.1793579E-003, 1.2965842E-003, 1.0132433E+005, 1.1953401E+000
 3.5601762E+002,-1.1454871E-003, 1.1771808E-003, 1.0132434E+005, 1.1954198E+000
 3.5702175E+002,-1.1046019E-003, 1.1154878E-003, 1.0132434E+005, 1.1955747E+000
 3.5800356E+002,-1.0846156E-003, 1.0956552E-003, 1.0132434E+005, 1.1955134E+000
 3.5900768E+002,-1.1086879E-003, 1.1035195E-003, 1.0132435E+005, 1.1954073E+000
 3.6001180E+002,-1.1197438E-003, 1.1129713E-003, 1.0132436E+005, 1.1954750E+000
 3.6101593E+002,-1.1380613E-003, 1.1352061E-003, 1.0132436E+005, 1.1955517E+000
 3.6202005E+002,-1.1353675E-003, 1.1301604E-003, 1.0132437E+005, 1.1955389E+000
 3.6300186E+002,-1.1296440E-003, 1.1714341E-003, 1.0132437E+005, 1.1955585E+000
 3.6400598E+002,-1.1461064E-003, 1.1868543E-003, 1.0132437E+005, 1.1955764E+000
 3.6501011E+002,-1.1819573E-003, 1.1601921E-003, 1.0132437E+005, 1.1954473E+000
 3.6601423E+002,-1.1561834E-003, 1.1498591E-003, 1.0132437E+005, 1.1953851E+000
 3.6701835E+002,-1.1540888E-003, 1.1524542E-003, 1.0132437E+005, 1.1954787E+000
 3.6800016E+002,-1.2148464E-003, 1.1551204E-003, 1.0132437E+005, 1.1954893E+000
 3.6900429E+002,-1.2428309E-003, 1.1336628E-003, 1.0132436E+005, 1.1955670E+000
 3.7000000E+002,-1.2228112E-003, 1.1416628E-003, 1.0132436E+005, 1.1956048E+000
