s,kW/m2,kW/m2,Pa,kg/m3
 2.7800168E+004,-1.3087032E-003, 1.1438313E-003, 1.0132485E+005, 1.1955625E+000
 2.7900134E+004,-1.2816456E-003, 1.1438383E-003, 1.0132484E+005, 1.1955593E+000
 2.8000100E+004,-1.2753634E-003, 1.1332572E-003, 1.0132485E+005, 1.1955741E+000
 2.8100066E+004,-1.2223645E-003, 1.1720859E-003, 1.0132485E+005, 1.1956002E+000
 2.8200032E+004,-1.2173853E-003, 1.1242161E-003, 1.0132485E+005, 1.1956016E+000
 2.8300221E+004,-1.2973888E-003, 1.1634605E-003, 1.0132484E+005, 1.1955788E+000
 2.8400187E+004,-1.2765465E-003, 1.1098016E-003, 1.0132484E+005, 1.1955910E+000
 2.8500153E+004,-1.2569480E-003, 1.1602647E-003, 1.0132485E+005, 1.1956144E+000
 2.8600119E+004,-1.2022097E-003, 1.1477477E-003, 1.0132485E+005, 1.1956224E+000
 2.8700086E+004,-1.2286412E-003, 1.1479807E-003, 1.0132485E+005, 1.1955641E+000
 2.8800052E+004,-1.2330529E-003, 1.1383871E-003, 1.0132484E+005, 1.1955780E+000
 2.8900018E+004,-1.2525382E-003, 1.1241685E-003, 1.0132484E+005, 1.1955909E+000
 2.9000207E+004,-1.2334620E-003, 1.1348396E-003, 1.0132483E+005, 1.1956027E+000
 2.9100173E+004,-1.2137706E-003, 1.0797461E-003, 1.0132482E+005, 1.1956157E+000
 2.9200139E+004,-1.2420688E-003, 1.0871148E-003, 1.0132482E+005, 1.1956411E+000
 2.9300105E+004,-1.2657399E-003, 1.0640875E-003, 1.0132481E+005, 1.1956445E+000
 2.9400071E+004,-1.2833737E-003, 1.0947203E-003, 1.0132482E+005, 1.1954894E+000
 2.9500037E+004,-1.2809801E-003, 1.1470663E-003, 1.0132483E+005, 1.1954707E+000
 2.9600003E+004,-1.2431505E-003, 1.1659147E-003, 1.0132483E+005, 1.1955018E+000
 2.9700193E+004,-1.2676111E-003, 1.1182567E-003, 1.0132482E+005, 1.1955680E+000
 2.9800159E+004,-1.2997437E-003, 1.1446432E-003, 1.0132481E+005, 1.1955470E+000
 2.9900125E+004,-1.3053225E-003, 1.0566790E-003, 1.0132480E+005, 1.1955370E+000
 3.0000091E+004,-1.2725543E-003, 1.1109669E-003, 1.0132480E+005, 1.1956230E+000
 3.0100057E+004,-1.3155206E-003, 1.1842058E-003, 1.0132481E+005, 1.1956008E+000
 3.0200023E+004,-1.3024929E-003, 1.1506446E-003, 1.0132480E+005, 1.1956258E+000
 3.0300212E+004,-1.2835802E-003, 1.1218281E-003, 1.0132481E+005, 1.1955744E+000
 3.0400178E+004,-1.3026307E-003, 1.1059890E-003, 1.0132480E+005, 1.1955662E+000
 3.0500145E+004,-1.2779287E-003, 1.1697473E-003, 1.0132480E+005, 1.1955223E+000
 3.0600111E+004,-1.2289159E-003, 1.1417294E-003, 1.0132480E+005, 1.1955398E+000
 3.0700077E+004,-1.2001497E-003, 1.1408608E-003, 1.0132480E+005, 1.1955858E+000
 3.0800043E+004,-1.1893676E-003, 1.1432098E-003, 1.0132480E+005, 1.1956115E+000
 3.0900009E+004,-1.2120520E-003, 1.1522027E-003, 1.0132482E+005, 1.1956992E+000
 3.1000198E+004,-1.2966681E-003, 1.0920182E-003, 1.0132481E+005, 1.1957090E+000
 3.1100164E+004,-1.3216684E-003, 1.0473507E-003, 1.0132481E+005, 1.1956407E+000
 3.1200130E+004,-1.3026325E-003, 1.0557742E-003, 1.0132482E+005, 1.1955953E+000
 3.1300096E+004,-1.2941887E-003, 1.1369144E-003, 1.0132482E+005, 1.1955355E+000
 3.1400062E+004,-1.3450900E-003, 1.1697028E-003, 1.0132482E+005, 1.1955632E+000
 3.1500029E+004,-1.3052610E-003, 1.1868575E-003, 1.0132484E+005, 1.1955412E+000
 3.1600218E+004,-1.2929378E-003, 1.1079569E-003, 1.0132484E+005, 1.1956437E+000
 3.1700184E+004,-1.2911312E-003, 1.0722420E-003, 1.0132484E+005, 1.1956434E+000
 3.1800150E+004,-1.2627907E-003, 1.1452589E-003, 1.0132484E+005, 1.1955995E+000
 3.1900116E+004,-1.2831105E-003, 1.1441176E-003, 1.0132484E+005, 1.1955593E+000
 3.2000082E+004,-1.2675465E-003, 1.1407122E-003, 1.0132484E+005, 1.1956348E+000
 3.2100048E+004,-1.2502125E-003, 1.1432980E-003, 1.0132484E+005, 1.1955606E+000
 3.2200014E+004,-1.2727554E-003, 1.0803017E-003, 1.0132484E+005, 1.1955564E+000
 3.2266000E+004,-1.2990918E-003, 1.1168373E-003, 1.0132484E+005, 1.1956113E+000
