s,kW/m2,kW/m2,Pa,kg/m3
 2.7800168E+004,-1.2589657E-003, 1.1691874E-003, 1.0132484E+005, 1.1955661E+000
 2.7900134E+004,-1.1552619E-003, 1.2055317E-003, 1.0132484E+005, 1.1955503E+000
 2.8000100E+004,-1.1455668E-003, 1.1989977E-003, 1.0132483E+005, 1.1954404E+000
 2.8100066E+004,-1.1549301E-003, 1.2335704E-003, 1.0132483E+005, 1.1954110E+000
 2.8200032E+004,-1.2398115E-003, 1.2032106E-003, 1.0132482E+005, 1.1955624E+000
 2.8300221E+004,-1.2462750E-003, 1.1429041E-003, 1.0132482E+005, 1.1955785E+000
 2.8400187E+004,-1.2508655E-003, 1.1457420E-003, 1.0132482E+005, 1.1955632E+000
 2.8500153E+004,-1.2651822E-003, 1.0942692E-003, 1.0132483E+005, 1.1955533E+000
 2.8600119E+004,-1.2679708E-003, 1.1259697E-003, 1.0132483E+005, 1.1955842E+000
 2.8700086E+004,-1.2623823E-003, 1.1164014E-003, 1.0132483E+005, 1.1956208E+000
 2.8800052E+004,-1.2648248E-003, 1.1011995E-003, 1.0132482E+005, 1.1956201E+000
 2.8900018E+004,-1.2751209E-003, 1.1295446E-003, 1.0132483E+005, 1.1954580E+000
 2.9000207E+004,-1.2552354E-003, 1.1919311E-003, 1.0132483E+005, 1.1954823E+000
 2.9100173E+004,-1.2283710E-003, 1.1139214E-003, 1.0132482E+005, 1.1955446E+000
 2.9200139E+004,-1.2311205E-003, 1.0853292E-003, 1.0132482E+005, 1.1955634E+000
 2.9300105E+004,-1.2240719E-003, 1.1130683E-003, 1.0132483E+005, 1.1956005E+000
 2.9400071E+004,-1.2100160E-003, 1.1353104E-003, 1.0132483E+005, 1.1955809E+000
 2.9500037E+004,-1.2312270E-003, 1.1464536E-003, 1.0132482E+005, 1.1956951E+000
 2.9600003E+004,-1.2831384E-003, 1.1051401E-003, 1.0132483E+005, 1.1956681E+000
 2.9700193E+004,-1.2690328E-003, 1.0773269E-003, 1.0132483E+005, 1.1956031E+000
 2.9800159E+004,-1.2391475E-003, 1.1796545E-003, 1.0132482E+005, 1.1954085E+000
 2.9900125E+004,-1.1689353E-003, 1.1663888E-003, 1.0132482E+005, 1.1954320E+000
 3.0000091E+004,-1.2158893E-003, 1.1514783E-003, 1.0132482E+005, 1.1954722E+000
 3.0100057E+004,-1.2257371E-003, 1.2266571E-003, 1.0132482E+005, 1.1955233E+000
 3.0200023E+004,-1.1886266E-003, 1.2173561E-003, 1.0132482E+005, 1.1953465E+000
 3.0300212E+004,-1.2091511E-003, 1.2123456E-003, 1.0132482E+005, 1.1953893E+000
 3.0400178E+004,-1.2228739E-003, 1.2383265E-003, 1.0132482E+005, 1.1954849E+000
 3.0500145E+004,-1.2057130E-003, 1.1603389E-003, 1.0132482E+005, 1.1955113E+000
 3.0600111E+004,-1.1953529E-003, 1.2009246E-003, 1.0132482E+005, 1.1954924E+000
 3.0700077E+004,-1.1690360E-003, 1.2218704E-003, 1.0132482E+005, 1.1955192E+000
 3.0800043E+004,-1.2055608E-003, 1.2095251E-003, 1.0132482E+005, 1.1955564E+000
 3.0900009E+004,-1.2577079E-003, 1.1766465E-003, 1.0132482E+005, 1.1954937E+000
 3.1000198E+004,-1.2364820E-003, 1.2276887E-003, 1.0132481E+005, 1.1954867E+000
 3.1100164E+004,-1.2110554E-003, 1.1875242E-003, 1.0132480E+005, 1.1954699E+000
 3.1200130E+004,-1.1812695E-003, 1.1811386E-003, 1.0132479E+005, 1.1955227E+000
 3.1300096E+004,-1.1747404E-003, 1.2368056E-003, 1.0132479E+005, 1.1955180E+000
 3.1400062E+004,-1.2046433E-003, 1.2277241E-003, 1.0132481E+005, 1.1954972E+000
 3.1500029E+004,-1.2499105E-003, 1.2032845E-003, 1.0132483E+005, 1.1954818E+000
 3.1600218E+004,-1.2224381E-003, 1.2638475E-003, 1.0132485E+005, 1.1954216E+000
 3.1700184E+004,-1.1750807E-003, 1.2321979E-003, 1.0132486E+005, 1.1953858E+000
 3.1800150E+004,-1.1599431E-003, 1.2204710E-003, 1.0132485E+005, 1.1954320E+000
 3.1900116E+004,-1.2410396E-003, 1.2289331E-003, 1.0132485E+005, 1.1954087E+000
 3.2000082E+004,-1.1866878E-003, 1.1520692E-003, 1.0132485E+005, 1.1954267E+000
 3.2100048E+004,-1.1954649E-003, 1.1957764E-003, 1.0132484E+005, 1.1954537E+000
 3.2200014E+004,-1.2006269E-003, 1.2136833E-003, 1.0132485E+005, 1.1954552E+000
 3.2266000E+004,-1.1854592E-003, 1.1433717E-003, 1.0132485E+005, 1.1954602E+000
