s,kW/m2,kW/m2,Pa,kg/m3
 2.7800168E+004,-1.1655726E-003, 1.1602483E-003, 1.0132471E+005, 1.1954325E+000
 2.7900134E+004,-1.2078325E-003, 1.2632618E-003, 1.0132470E+005, 1.1954057E+000
 2.8000100E+004,-1.2265376E-003, 1.2335900E-003, 1.0132471E+005, 1.1953190E+000
 2.8100066E+004,-1.2075599E-003, 1.2473871E-003, 1.0132471E+005, 1.1953478E+000
 2.8200032E+004,-1.1944097E-003, 1.2659989E-003, 1.0132471E+005, 1.1953507E+000
 2.8300221E+004,-1.1481181E-003, 1.2389666E-003, 1.0132471E+005, 1.1953082E+000
 2.8400187E+004,-1.1615099E-003, 1.2394001E-003, 1.0132471E+005, 1.1953109E+000
 2.8500153E+004,-1.1526153E-003, 1.2952489E-003, 1.0132471E+005, 1.1953795E+000
 2.8600119E+004,-1.1615177E-003, 1.3115202E-003, 1.0132471E+005, 1.1953749E+000
 2.8700086E+004,-1.1132131E-003, 1.2825079E-003, 1.0132471E+005, 1.1953275E+000
 2.8800052E+004,-1.2098799E-003, 1.2484773E-003, 1.0132471E+005, 1.1954068E+000
 2.8900018E+004,-1.1722398E-003, 1.2375716E-003, 1.0132472E+005, 1.1954090E+000
 2.9000207E+004,-1.1502350E-003, 1.2334488E-003, 1.0132474E+005, 1.1953747E+000
 2.9100173E+004,-1.1533658E-003, 1.2404630E-003, 1.0132475E+005, 1.1953216E+000
 2.9200139E+004,-1.0808585E-003, 1.2623896E-003, 1.0132476E+005, 1.1954179E+000
 2.9300105E+004,-1.1025061E-003, 1.2456298E-003, 1.0132475E+005, 1.1953134E+000
 2.9400071E+004,-1.1350640E-003, 1.2779681E-003, 1.0132475E+005, 1.1953058E+000
 2.9500037E+004,-1.1968877E-003, 1.2413139E-003, 1.0132476E+005, 1.1953669E+000
 2.9600003E+004,-1.2151020E-003, 1.2339064E-003, 1.0132477E+005, 1.1954536E+000
 2.9700193E+004,-1.1943283E-003, 1.2533091E-003, 1.0132478E+005, 1.1954632E+000
 2.9800159E+004,-1.1475164E-003, 1.2357796E-003, 1.0132479E+005, 1.1954392E+000
 2.9900125E+004,-1.1794203E-003, 1.2571874E-003, 1.0132479E+005, 1.1954661E+000
 3.0000091E+004,-1.1384716E-003, 1.2642809E-003, 1.0132478E+005, 1.1953972E+000
 3.0100057E+004,-1.1279640E-003, 1.2014849E-003, 1.0132477E+005, 1.1953376E+000
 3.0200023E+004,-1.1302027E-003, 1.2412523E-003, 1.0132477E+005, 1.1952644E+000
 3.0300212E+004,-1.0951547E-003, 1.2368912E-003, 1.0132478E+005, 1.1952394E+000
 3.0400178E+004,-1.0989204E-003, 1.3371578E-003, 1.0132477E+005, 1.1952146E+000
 3.0500145E+004,-1.0271255E-003, 1.2973921E-003, 1.0132477E+005, 1.1952561E+000
 3.0600111E+004,-1.0087433E-003, 1.2214264E-003, 1.0132477E+005, 1.1952579E+000
 3.0700077E+004,-9.9363801E-004, 1.2682812E-003, 1.0132477E+005, 1.1953005E+000
 3.0800043E+004,-1.0982049E-003, 1.2739720E-003, 1.0132477E+005, 1.1953541E+000
 3.0900009E+004,-1.0856930E-003, 1.2282169E-003, 1.0132477E+005, 1.1952668E+000
 3.1000198E+004,-1.1671417E-003, 1.2742021E-003, 1.0132478E+005, 1.1953142E+000
 3.1100164E+004,-1.1270410E-003, 1.2560849E-003, 1.0132478E+005, 1.1954133E+000
 3.1200130E+004,-1.1736306E-003, 1.2550463E-003, 1.0132477E+005, 1.1953870E+000
 3.1300096E+004,-1.1557739E-003, 1.2697260E-003, 1.0132476E+005, 1.1953332E+000
 3.1400062E+004,-1.1789714E-003, 1.3102580E-003, 1.0132475E+005, 1.1953063E+000
 3.1500029E+004,-1.1331802E-003, 1.2722813E-003, 1.0132475E+005, 1.1952958E+000
 3.1600218E+004,-1.1447233E-003, 1.2722140E-003, 1.0132476E+005, 1.1953261E+000
 3.1700184E+004,-1.1620948E-003, 1.2467120E-003, 1.0132476E+005, 1.1953182E+000
 3.1800150E+004,-1.1513898E-003, 1.2533127E-003, 1.0132475E+005, 1.1953250E+000
 3.1900116E+004,-1.1035288E-003, 1.1955298E-003, 1.0132475E+005, 1.1953375E+000
 3.2000082E+004,-1.1534073E-003, 1.1283744E-003, 1.0132475E+005, 1.1953908E+000
 3.2100048E+004,-1.2026877E-003, 1.1582808E-003, 1.0132475E+005, 1.1954382E+000
 3.2200014E+004,-1.1950240E-003, 1.1602214E-003, 1.0132475E+005, 1.1953165E+000
 3.2266000E+004,-1.1571092E-003, 1.1997266E-003, 1.0132474E+005, 1.1953385E+000
