s,Pa,kg/m3,kW,kW
 2.7800515E+003, 1.0149117E+005, 1.1973608E+000,-2.6664673E-001, 2.6180833E-001
 2.7900042E+003, 1.0149121E+005, 1.1973420E+000,-2.6638713E-001, 2.6217313E-001
 2.8000275E+003, 1.0149124E+005, 1.1973431E+000,-2.6620474E-001, 2.6258800E-001
 2.8100508E+003, 1.0149127E+005, 1.1973923E+000,-2.6604956E-001, 2.6290571E-001
 2.8200035E+003, 1.0149129E+005, 1.1975147E+000,-2.6590888E-001, 2.6298971E-001
 2.8300267E+003, 1.0149131E+005, 1.1975737E+000,-2.6585116E-001, 2.6286233E-001
 2.8400500E+003, 1.0149134E+005, 1.1975255E+000,-2.6585234E-001, 2.6278765E-001
 2.8500027E+003, 1.0149136E+005, 1.1975028E+000,-2.6583524E-001, 2.6280921E-001
 2.8600260E+003, 1.0149138E+005, 1.1974866E+000,-2.6568435E-001, 2.6285945E-001
 2.8700493E+003, 1.0149141E+005, 1.1975109E+000,-2.6553976E-001, 2.6286376E-001
 2.8800020E+003, 1.0149143E+005, 1.1974824E+000,-2.6560947E-001, 2.6278890E-001
 2.8900253E+003, 1.0149145E+005, 1.1974005E+000,-2.6579494E-001, 2.6260463E-001
 2.9000486E+003, 1.0149148E+005, 1.1973395E+000,-2.6594967E-001, 2.6236365E-001
 2.9100013E+003, 1.0149151E+005, 1.1974246E+000,-2.6604228E-001, 2.6223878E-001
 2.9200246E+003, 1.0149154E+005, 1.1975195E+000,-2.6618481E-001, 2.6230147E-001
 2.9300479E+003, 1.0149157E+005, 1.1974855E+000,-2.6642208E-001, 2.6240910E-001
 2.9400006E+003, 1.0149160E+005, 1.1974172E+000,-2.6653393E-001, 2.6253218E-001
 2.9500239E+003, 1.0149163E+005, 1.1974995E+000,-2.6653145E-001, 2.6263869E-001
 2.9600472E+003, 1.0149166E+005, 1.1975676E+000,-2.6649594E-001, 2.6270372E-001
 2.9700705E+003, 1.0149169E+005, 1.1975774E+000,-2.6644018E-001, 2.6284214E-001
 2.9800232E+003, 1.0149172E+005, 1.1975399E+000,-2.6621802E-001, 2.6305327E-001
 2.9900465E+003, 1.0149174E+005, 1.1974644E+000,-2.6581217E-001, 2.6317337E-001
 3.0000698E+003, 1.0149176E+005, 1.1974230E+000,-2.6537531E-001, 2.6309681E-001
 3.0100225E+003, 1.0149178E+005, 1.1974758E+000,-2.6495473E-001, 2.6292750E-001
 3.0200458E+003, 1.0149179E+005, 1.1975155E+000,-2.6460522E-001, 2.6275859E-001
 3.0300690E+003, 1.0149181E+005, 1.1975020E+000,-2.6437536E-001, 2.6260851E-001
 3.0400217E+003, 1.0149182E+005, 1.1974866E+000,-2.6433155E-001, 2.6259061E-001
 3.0500450E+003, 1.0149183E+005, 1.1975057E+000,-2.6456252E-001, 2.6280793E-001
 3.0600683E+003, 1.0149185E+005, 1.1975470E+000,-2.6484712E-001, 2.6305384E-001
 3.0700210E+003, 1.0149186E+005, 1.1975778E+000,-2.6500388E-001, 2.6322987E-001
 3.0800443E+003, 1.0149188E+005, 1.1975762E+000,-2.6531627E-001, 2.6352952E-001
 3.0900676E+003, 1.0149189E+005, 1.1975810E+000,-2.6596989E-001, 2.6390269E-001
 3.1000203E+003, 1.0149191E+005, 1.1975965E+000,-2.6652686E-001, 2.6432565E-001
 3.1100436E+003, 1.0149192E+005, 1.1975989E+000,-2.6674471E-001, 2.6467345E-001
 3.1200669E+003, 1.0149194E+005, 1.1975938E+000,-2.6675482E-001, 2.6480205E-001
 3.1300196E+003, 1.0149196E+005, 1.1975808E+000,-2.6677339E-001, 2.6467684E-001
 3.1400429E+003, 1.0149197E+005, 1.1975754E+000,-2.6676997E-001, 2.6452494E-001
 3.1500662E+003, 1.0149199E+005, 1.1975216E+000,-2.6671726E-001, 2.6418222E-001
 3.1600189E+003, 1.0149201E+005, 1.1973949E+000,-2.6667985E-001, 2.6369995E-001
 3.1700422E+003, 1.0149204E+005, 1.1973793E+000,-2.6657536E-001, 2.6330193E-001
 3.1800655E+003, 1.0149206E+005, 1.1973627E+000,-2.6612984E-001, 2.6303840E-001
 3.1900182E+003, 1.0149209E+005, 1.1973721E+000,-2.6557700E-001, 2.6293060E-001
 3.2000415E+003, 1.0149211E+005, 1.1974445E+000,-2.6505461E-001, 2.6292894E-001
 3.2100648E+003, 1.0149212E+005, 1.1974803E+000,-2.6472616E-001, 2.6288133E-001
 3.2200175E+003, 1.0149214E+005, 1.1975272E+000,-2.6468379E-001, 2.6281274E-001
 3.2300408E+003, 1.0149215E+005, 1.1975294E+000,-2.6478414E-001, 2.6271694E-001
 3.2400640E+003, 1.0149217E+005, 1.1974968E+000,-2.6493549E-001, 2.6271485E-001
 3.2500167E+003, 1.0149218E+005, 1.1974690E+000,-2.6506539E-001, 2.6290640E-001
 3.2600400E+003, 1.0149220E+005, 1.1974478E+000,-2.6529791E-001, 2.6317181E-001
 3.2700633E+003, 1.0149222E+005, 1.1974579E+000,-2.6564580E-001, 2.6343400E-001
 3.2800160E+003, 1.0149224E+005, 1.1974814E+000,-2.6585169E-001, 2.6356746E-001
 3.2900393E+003, 1.0149225E+005, 1.1974987E+000,-2.6588498E-001, 2.6369518E-001
 3.3000626E+003, 1.0149227E+005, 1.1975131E+000,-2.6580871E-001, 2.6377327E-001
 3.3100153E+003, 1.0149229E+005, 1.1975475E+000,-2.6561202E-001, 2.6377035E-001
 3.3200386E+003, 1.0149230E+005, 1.1975633E+000,-2.6532303E-001, 2.6368620E-001
 3.3300619E+003, 1.0149231E+005, 1.1975529E+000,-2.6513023E-001, 2.6354298E-001
 3.3400146E+003, 1.0149233E+005, 1.1975585E+000,-2.6502747E-001, 2.6331996E-001
 3.3500379E+003, 1.0149234E+005, 1.1975477E+000,-2.6486254E-001, 2.6312629E-001
 3.3600612E+003, 1.0149235E+005, 1.1975711E+000,-2.6459733E-001, 2.6301553E-001
 3.3700139E+003, 1.0149236E+005, 1.1976117E+000,-2.6448711E-001, 2.6298692E-001
 3.3800372E+003, 1.0149238E+005, 1.1976280E+000,-2.6448813E-001, 2.6292014E-001
 3.3900605E+003, 1.0149239E+005, 1.1976258E+000,-2.6465074E-001, 2.6287494E-001
 3.4000132E+003, 1.0149240E+005, 1.1975971E+000,-2.6492908E-001, 2.6307859E-001
 3.4100365E+003, 1.0149242E+005, 1.1975559E+000,-2.6518302E-001, 2.6344012E-001
 3.4200598E+003, 1.0149243E+005, 1.1975345E+000,-2.6538139E-001, 2.6366381E-001
 3.4300125E+003, 1.0149244E+005, 1.1975604E+000,-2.6549600E-001, 2.6375021E-001
 3.4400358E+003, 1.0149246E+005, 1.1975463E+000,-2.6557601E-001, 2.6382911E-001
 3.4500590E+003, 1.0149247E+005, 1.1974708E+000,-2.6563683E-001, 2.6376650E-001
 3.4600117E+003, 1.0149249E+005, 1.1974723E+000,-2.6564843E-001, 2.6363309E-001
 3.4700350E+003, 1.0149250E+005, 1.1974682E+000,-2.6558849E-001, 2.6356460E-001
 3.4800583E+003, 1.0149252E+005, 1.1974320E+000,-2.6544378E-001, 2.6356104E-001
 3.4900110E+003, 1.0149253E+005, 1.1974467E+000,-2.6521700E-001, 2.6361858E-001
 3.5000343E+003, 1.0149254E+005, 1.1974669E+000,-2.6486635E-001, 2.6367226E-001
 3.5100576E+003, 1.0149255E+005, 1.1974677E+000,-2.6455200E-001, 2.6372459E-001
 3.5200103E+003, 1.0149256E+005, 1.1974698E+000,-2.6440447E-001, 2.6374532E-001
 3.5300336E+003, 1.0149256E+005, 1.1975545E+000,-2.6444968E-001, 2.6369350E-001
 3.5400569E+003, 1.0149257E+005, 1.1975516E+000,-2.6460149E-001, 2.6361475E-001
 3.5500096E+003, 1.0149258E+005, 1.1974671E+000,-2.6479757E-001, 2.6351494E-001
 3.5600329E+003, 1.0149259E+005, 1.1974017E+000,-2.6499489E-001, 2.6346979E-001
 3.5700562E+003, 1.0149260E+005, 1.1973848E+000,-2.6511746E-001, 2.6343840E-001
 3.5800089E+003, 1.0149262E+005, 1.1973779E+000,-2.6514329E-001, 2.6347802E-001
 3.5900322E+003, 1.0149263E+005, 1.1973737E+000,-2.6511029E-001, 2.6357874E-001
 3.6000555E+003, 1.0149264E+005, 1.1973773E+000,-2.6498553E-001, 2.6363521E-001
 3.6100082E+003, 1.0149265E+005, 1.1974170E+000,-2.6481856E-001, 2.6358582E-001
 3.6200315E+003, 1.0149266E+005, 1.1975303E+000,-2.6466616E-001, 2.6354754E-001
 3.6300548E+003, 1.0149267E+005, 1.1975361E+000,-2.6443783E-001, 2.6351200E-001
 3.6400075E+003, 1.0149267E+005, 1.1975265E+000,-2.6433847E-001, 2.6344653E-001
 3.6500308E+003, 1.0149268E+005, 1.1975232E+000,-2.6434794E-001, 2.6336674E-001
 3.6600540E+003, 1.0149269E+005, 1.1975228E+000,-2.6435835E-001, 2.6331975E-001
 3.6700067E+003, 1.0149270E+005, 1.1975137E+000,-2.6430733E-001, 2.6329779E-001
 3.6800300E+003, 1.0149270E+005, 1.1975060E+000,-2.6427026E-001, 2.6339631E-001
 3.6900533E+003, 1.0149271E+005, 1.1974822E+000,-2.6435029E-001, 2.6362910E-001
 3.7000000E+003, 1.0149271E+005, 1.1974848E+000,-2.6446743E-001, 2.6389396E-001
