s,Pa,kg/m3,kW,kW
 2.7800515E+003, 1.0148857E+005, 1.1975502E+000,-2.6589668E-001, 2.6100771E-001
 2.7900042E+003, 1.0148861E+005, 1.1975192E+000,-2.6577429E-001, 2.6102841E-001
 2.8000275E+003, 1.0148864E+005, 1.1975023E+000,-2.6554341E-001, 2.6096541E-001
 2.8100508E+003, 1.0148868E+005, 1.1974790E+000,-2.6532013E-001, 2.6098494E-001
 2.8200035E+003, 1.0148871E+005, 1.1974972E+000,-2.6515371E-001, 2.6118605E-001
 2.8300267E+003, 1.0148874E+005, 1.1975077E+000,-2.6501770E-001, 2.6147641E-001
 2.8400500E+003, 1.0148877E+005, 1.1975059E+000,-2.6499225E-001, 2.6177800E-001
 2.8500027E+003, 1.0148879E+005, 1.1975253E+000,-2.6509001E-001, 2.6210307E-001
 2.8600260E+003, 1.0148882E+005, 1.1975313E+000,-2.6517483E-001, 2.6244908E-001
 2.8700493E+003, 1.0148884E+005, 1.1975147E+000,-2.6520127E-001, 2.6270367E-001
 2.8800020E+003, 1.0148886E+005, 1.1975206E+000,-2.6516679E-001, 2.6279607E-001
 2.8900253E+003, 1.0148887E+005, 1.1975295E+000,-2.6505010E-001, 2.6270959E-001
 2.9000486E+003, 1.0148889E+005, 1.1975181E+000,-2.6491626E-001, 2.6253762E-001
 2.9100013E+003, 1.0148891E+005, 1.1974912E+000,-2.6483539E-001, 2.6240247E-001
 2.9200246E+003, 1.0148893E+005, 1.1974796E+000,-2.6474200E-001, 2.6237489E-001
 2.9300479E+003, 1.0148895E+005, 1.1975219E+000,-2.6468072E-001, 2.6237516E-001
 2.9400006E+003, 1.0148897E+005, 1.1975573E+000,-2.6465378E-001, 2.6233248E-001
 2.9500239E+003, 1.0148899E+005, 1.1975660E+000,-2.6472238E-001, 2.6226351E-001
 2.9600472E+003, 1.0148901E+005, 1.1975685E+000,-2.6482419E-001, 2.6226312E-001
 2.9700705E+003, 1.0148903E+005, 1.1975609E+000,-2.6500747E-001, 2.6233468E-001
 2.9800232E+003, 1.0148905E+005, 1.1975370E+000,-2.6526739E-001, 2.6240646E-001
 2.9900465E+003, 1.0148907E+005, 1.1975077E+000,-2.6539956E-001, 2.6239148E-001
 3.0000698E+003, 1.0148910E+005, 1.1974678E+000,-2.6540154E-001, 2.6220161E-001
 3.0100225E+003, 1.0148912E+005, 1.1974289E+000,-2.6536739E-001, 2.6192772E-001
 3.0200458E+003, 1.0148915E+005, 1.1974312E+000,-2.6539702E-001, 2.6183300E-001
 3.0300690E+003, 1.0148918E+005, 1.1974569E+000,-2.6547352E-001, 2.6190549E-001
 3.0400217E+003, 1.0148920E+005, 1.1974705E+000,-2.6544331E-001, 2.6201732E-001
 3.0500450E+003, 1.0148923E+005, 1.1974306E+000,-2.6535115E-001, 2.6214357E-001
 3.0600683E+003, 1.0148926E+005, 1.1973986E+000,-2.6521804E-001, 2.6224840E-001
 3.0700210E+003, 1.0148928E+005, 1.1973778E+000,-2.6505715E-001, 2.6238258E-001
 3.0800443E+003, 1.0148930E+005, 1.1973636E+000,-2.6496090E-001, 2.6252090E-001
 3.0900676E+003, 1.0148932E+005, 1.1973797E+000,-2.6487310E-001, 2.6268323E-001
 3.1000203E+003, 1.0148933E+005, 1.1974252E+000,-2.6477968E-001, 2.6290990E-001
 3.1100436E+003, 1.0148935E+005, 1.1974526E+000,-2.6489541E-001, 2.6310986E-001
 3.1200669E+003, 1.0148936E+005, 1.1974749E+000,-2.6522114E-001, 2.6330928E-001
 3.1300196E+003, 1.0148938E+005, 1.1974585E+000,-2.6563045E-001, 2.6354402E-001
 3.1400429E+003, 1.0148939E+005, 1.1974427E+000,-2.6603079E-001, 2.6383578E-001
 3.1500662E+003, 1.0148941E+005, 1.1974385E+000,-2.6624716E-001, 2.6416516E-001
 3.1600189E+003, 1.0148943E+005, 1.1974546E+000,-2.6620048E-001, 2.6436399E-001
 3.1700422E+003, 1.0148944E+005, 1.1974830E+000,-2.6612381E-001, 2.6435876E-001
 3.1800655E+003, 1.0148945E+005, 1.1974732E+000,-2.6610113E-001, 2.6423759E-001
 3.1900182E+003, 1.0148947E+005, 1.1974839E+000,-2.6606695E-001, 2.6413505E-001
 3.2000415E+003, 1.0148949E+005, 1.1975115E+000,-2.6608499E-001, 2.6403328E-001
 3.2100648E+003, 1.0148950E+005, 1.1975274E+000,-2.6593357E-001, 2.6394464E-001
 3.2200175E+003, 1.0148952E+005, 1.1975113E+000,-2.6557264E-001, 2.6378543E-001
 3.2300408E+003, 1.0148953E+005, 1.1974816E+000,-2.6522888E-001, 2.6353863E-001
 3.2400640E+003, 1.0148954E+005, 1.1974531E+000,-2.6497595E-001, 2.6317647E-001
 3.2500167E+003, 1.0148956E+005, 1.1974113E+000,-2.6478912E-001, 2.6274124E-001
 3.2600400E+003, 1.0148958E+005, 1.1973987E+000,-2.6474075E-001, 2.6235010E-001
 3.2700633E+003, 1.0148960E+005, 1.1974409E+000,-2.6473364E-001, 2.6206614E-001
 3.2800160E+003, 1.0148962E+005, 1.1974891E+000,-2.6454017E-001, 2.6197334E-001
 3.2900393E+003, 1.0148964E+005, 1.1974610E+000,-2.6430536E-001, 2.6206433E-001
 3.3000626E+003, 1.0148965E+005, 1.1974516E+000,-2.6414390E-001, 2.6232320E-001
 3.3100153E+003, 1.0148966E+005, 1.1974335E+000,-2.6405213E-001, 2.6264485E-001
 3.3200386E+003, 1.0148967E+005, 1.1974018E+000,-2.6390642E-001, 2.6284991E-001
 3.3300619E+003, 1.0148968E+005, 1.1974118E+000,-2.6384989E-001, 2.6289222E-001
 3.3400146E+003, 1.0148969E+005, 1.1974687E+000,-2.6395785E-001, 2.6283074E-001
 3.3500379E+003, 1.0148970E+005, 1.1975108E+000,-2.6406254E-001, 2.6270269E-001
 3.3600612E+003, 1.0148971E+005, 1.1974789E+000,-2.6414129E-001, 2.6258789E-001
 3.3700139E+003, 1.0148972E+005, 1.1974269E+000,-2.6428008E-001, 2.6257949E-001
 3.3800372E+003, 1.0148974E+005, 1.1974143E+000,-2.6445110E-001, 2.6268866E-001
 3.3900605E+003, 1.0148975E+005, 1.1974075E+000,-2.6460621E-001, 2.6284122E-001
 3.4000132E+003, 1.0148976E+005, 1.1974126E+000,-2.6477440E-001, 2.6293360E-001
 3.4100365E+003, 1.0148978E+005, 1.1974580E+000,-2.6489795E-001, 2.6297026E-001
 3.4200598E+003, 1.0148979E+005, 1.1974818E+000,-2.6489474E-001, 2.6303151E-001
 3.4300125E+003, 1.0148981E+005, 1.1974619E+000,-2.6479980E-001, 2.6310711E-001
 3.4400358E+003, 1.0148982E+005, 1.1974331E+000,-2.6478087E-001, 2.6311500E-001
 3.4500590E+003, 1.0148984E+005, 1.1974397E+000,-2.6475702E-001, 2.6310042E-001
 3.4600117E+003, 1.0148985E+005, 1.1973839E+000,-2.6465924E-001, 2.6309318E-001
 3.4700350E+003, 1.0148986E+005, 1.1973791E+000,-2.6448591E-001, 2.6312970E-001
 3.4800583E+003, 1.0148987E+005, 1.1973757E+000,-2.6431908E-001, 2.6320221E-001
 3.4900110E+003, 1.0148988E+005, 1.1973663E+000,-2.6413181E-001, 2.6325858E-001
 3.5000343E+003, 1.0148988E+005, 1.1973749E+000,-2.6395977E-001, 2.6321730E-001
 3.5100576E+003, 1.0148989E+005, 1.1974392E+000,-2.6384614E-001, 2.6300086E-001
 3.5200103E+003, 1.0148990E+005, 1.1974996E+000,-2.6371058E-001, 2.6267475E-001
 3.5300336E+003, 1.0148991E+005, 1.1975173E+000,-2.6357270E-001, 2.6240175E-001
 3.5400569E+003, 1.0148992E+005, 1.1974822E+000,-2.6353884E-001, 2.6219048E-001
 3.5500096E+003, 1.0148993E+005, 1.1974639E+000,-2.6373066E-001, 2.6213224E-001
 3.5600329E+003, 1.0148994E+005, 1.1974616E+000,-2.6403711E-001, 2.6233694E-001
 3.5700562E+003, 1.0148995E+005, 1.1974558E+000,-2.6432605E-001, 2.6268676E-001
 3.5800089E+003, 1.0148997E+005, 1.1974448E+000,-2.6458412E-001, 2.6303213E-001
 3.5900322E+003, 1.0148998E+005, 1.1974475E+000,-2.6468284E-001, 2.6315317E-001
 3.6000555E+003, 1.0148999E+005, 1.1974552E+000,-2.6458672E-001, 2.6304406E-001
 3.6100082E+003, 1.0149000E+005, 1.1974490E+000,-2.6437705E-001, 2.6279144E-001
 3.6200315E+003, 1.0149001E+005, 1.1974633E+000,-2.6408230E-001, 2.6258535E-001
 3.6300548E+003, 1.0149003E+005, 1.1974799E+000,-2.6378911E-001, 2.6246464E-001
 3.6400075E+003, 1.0149004E+005, 1.1974015E+000,-2.6366302E-001, 2.6241604E-001
 3.6500308E+003, 1.0149005E+005, 1.1974196E+000,-2.6371554E-001, 2.6241217E-001
 3.6600540E+003, 1.0149006E+005, 1.1975359E+000,-2.6368175E-001, 2.6242649E-001
 3.6700067E+003, 1.0149006E+005, 1.1975850E+000,-2.6356453E-001, 2.6249482E-001
 3.6800300E+003, 1.0149007E+005, 1.1975720E+000,-2.6348292E-001, 2.6261727E-001
 3.6900533E+003, 1.0149008E+005, 1.1975571E+000,-2.6353640E-001, 2.6279428E-001
 3.7000000E+003, 1.0149008E+005, 1.1975548E+000,-2.6374285E-001, 2.6299703E-001
