s,Pa,kg/m3,kW,kW
 2.7800515E+003, 1.0149116E+005, 1.1975320E+000,-2.6709709E-001, 2.6287649E-001
 2.7900042E+003, 1.0149119E+005, 1.1975264E+000,-2.6744509E-001, 2.6294911E-001
 2.8000275E+003, 1.0149123E+005, 1.1975602E+000,-2.6758404E-001, 2.6296002E-001
 2.8100508E+003, 1.0149126E+005, 1.1975620E+000,-2.6747344E-001, 2.6301549E-001
 2.8200035E+003, 1.0149130E+005, 1.1975003E+000,-2.6717609E-001, 2.6310507E-001
 2.8300267E+003, 1.0149133E+005, 1.1974257E+000,-2.6675847E-001, 2.6312918E-001
 2.8400500E+003, 1.0149136E+005, 1.1974483E+000,-2.6637765E-001, 2.6302759E-001
 2.8500027E+003, 1.0149138E+005, 1.1974444E+000,-2.6619002E-001, 2.6282642E-001
 2.8600260E+003, 1.0149141E+005, 1.1973935E+000,-2.6611360E-001, 2.6262758E-001
 2.8700493E+003, 1.0149144E+005, 1.1973677E+000,-2.6603094E-001, 2.6246412E-001
 2.8800020E+003, 1.0149147E+005, 1.1973577E+000,-2.6604289E-001, 2.6239448E-001
 2.8900253E+003, 1.0149149E+005, 1.1974006E+000,-2.6623694E-001, 2.6255572E-001
 2.9000486E+003, 1.0149152E+005, 1.1975244E+000,-2.6636248E-001, 2.6296213E-001
 2.9100013E+003, 1.0149155E+005, 1.1975039E+000,-2.6642336E-001, 2.6343358E-001
 2.9200246E+003, 1.0149157E+005, 1.1974747E+000,-2.6651772E-001, 2.6376789E-001
 2.9300479E+003, 1.0149159E+005, 1.1975008E+000,-2.6651618E-001, 2.6381654E-001
 2.9400006E+003, 1.0149161E+005, 1.1974551E+000,-2.6646557E-001, 2.6362556E-001
 2.9500239E+003, 1.0149164E+005, 1.1973798E+000,-2.6635547E-001, 2.6338865E-001
 2.9600472E+003, 1.0149166E+005, 1.1975060E+000,-2.6616741E-001, 2.6328402E-001
 2.9700705E+003, 1.0149168E+005, 1.1974698E+000,-2.6597895E-001, 2.6339285E-001
 2.9800232E+003, 1.0149170E+005, 1.1973455E+000,-2.6579679E-001, 2.6352185E-001
 2.9900465E+003, 1.0149172E+005, 1.1973863E+000,-2.6561947E-001, 2.6354392E-001
 3.0000698E+003, 1.0149173E+005, 1.1974157E+000,-2.6565453E-001, 2.6360400E-001
 3.0100225E+003, 1.0149175E+005, 1.1975082E+000,-2.6582757E-001, 2.6370933E-001
 3.0200458E+003, 1.0149177E+005, 1.1974983E+000,-2.6596659E-001, 2.6374619E-001
 3.0300690E+003, 1.0149178E+005, 1.1974719E+000,-2.6600423E-001, 2.6365691E-001
 3.0400217E+003, 1.0149180E+005, 1.1975216E+000,-2.6598398E-001, 2.6356058E-001
 3.0500450E+003, 1.0149182E+005, 1.1975234E+000,-2.6590717E-001, 2.6344302E-001
 3.0600683E+003, 1.0149184E+005, 1.1974941E+000,-2.6572610E-001, 2.6331721E-001
 3.0700210E+003, 1.0149186E+005, 1.1975019E+000,-2.6552625E-001, 2.6328705E-001
 3.0800443E+003, 1.0149188E+005, 1.1975060E+000,-2.6529295E-001, 2.6328003E-001
 3.0900676E+003, 1.0149189E+005, 1.1975498E+000,-2.6510735E-001, 2.6331699E-001
 3.1000203E+003, 1.0149190E+005, 1.1976221E+000,-2.6502063E-001, 2.6345221E-001
 3.1100436E+003, 1.0149192E+005, 1.1975226E+000,-2.6501224E-001, 2.6356432E-001
 3.1200669E+003, 1.0149193E+005, 1.1974232E+000,-2.6506944E-001, 2.6351118E-001
 3.1300196E+003, 1.0149194E+005, 1.1974619E+000,-2.6521678E-001, 2.6338575E-001
 3.1400429E+003, 1.0149196E+005, 1.1975050E+000,-2.6541544E-001, 2.6330901E-001
 3.1500662E+003, 1.0149197E+005, 1.1974821E+000,-2.6570382E-001, 2.6336101E-001
 3.1600189E+003, 1.0149199E+005, 1.1974266E+000,-2.6598489E-001, 2.6359014E-001
 3.1700422E+003, 1.0149201E+005, 1.1974041E+000,-2.6610138E-001, 2.6385790E-001
 3.1800655E+003, 1.0149203E+005, 1.1973559E+000,-2.6620413E-001, 2.6405532E-001
 3.1900182E+003, 1.0149204E+005, 1.1972398E+000,-2.6618423E-001, 2.6415136E-001
 3.2000415E+003, 1.0149206E+005, 1.1975519E+000,-2.6598293E-001, 2.6421609E-001
 3.2100648E+003, 1.0149207E+005, 1.1975543E+000,-2.6574970E-001, 2.6414009E-001
 3.2200175E+003, 1.0149208E+005, 1.1975253E+000,-2.6556825E-001, 2.6394373E-001
 3.2300408E+003, 1.0149210E+005, 1.1975017E+000,-2.6540857E-001, 2.6375878E-001
 3.2400640E+003, 1.0149211E+005, 1.1975309E+000,-2.6530586E-001, 2.6356883E-001
 3.2500167E+003, 1.0149213E+005, 1.1975020E+000,-2.6538232E-001, 2.6343610E-001
 3.2600400E+003, 1.0149214E+005, 1.1975114E+000,-2.6552661E-001, 2.6347116E-001
 3.2700633E+003, 1.0149216E+005, 1.1976636E+000,-2.6542760E-001, 2.6345509E-001
 3.2800160E+003, 1.0149217E+005, 1.1975873E+000,-2.6529224E-001, 2.6338534E-001
 3.2900393E+003, 1.0149219E+005, 1.1975461E+000,-2.6530591E-001, 2.6337626E-001
 3.3000626E+003, 1.0149220E+005, 1.1974973E+000,-2.6530331E-001, 2.6334572E-001
 3.3100153E+003, 1.0149222E+005, 1.1973934E+000,-2.6533394E-001, 2.6324244E-001
 3.3200386E+003, 1.0149224E+005, 1.1974021E+000,-2.6541767E-001, 2.6319442E-001
 3.3300619E+003, 1.0149225E+005, 1.1974532E+000,-2.6553629E-001, 2.6319357E-001
 3.3400146E+003, 1.0149227E+005, 1.1974904E+000,-2.6548339E-001, 2.6316633E-001
 3.3500379E+003, 1.0149229E+005, 1.1975234E+000,-2.6538812E-001, 2.6325862E-001
 3.3600612E+003, 1.0149230E+005, 1.1975620E+000,-2.6539185E-001, 2.6345547E-001
 3.3700139E+003, 1.0149232E+005, 1.1975739E+000,-2.6538503E-001, 2.6355927E-001
 3.3800372E+003, 1.0149233E+005, 1.1975071E+000,-2.6523931E-001, 2.6365510E-001
 3.3900605E+003, 1.0149234E+005, 1.1974759E+000,-2.6514231E-001, 2.6385173E-001
 3.4000132E+003, 1.0149235E+005, 1.1975174E+000,-2.6521275E-001, 2.6402675E-001
 3.4100365E+003, 1.0149236E+005, 1.1974469E+000,-2.6533833E-001, 2.6398334E-001
 3.4200598E+003, 1.0149237E+005, 1.1973464E+000,-2.6538515E-001, 2.6389115E-001
 3.4300125E+003, 1.0149239E+005, 1.1973028E+000,-2.6525076E-001, 2.6384774E-001
 3.4400358E+003, 1.0149240E+005, 1.1973301E+000,-2.6516728E-001, 2.6385556E-001
 3.4500590E+003, 1.0149241E+005, 1.1974624E+000,-2.6524161E-001, 2.6393016E-001
 3.4600117E+003, 1.0149242E+005, 1.1974759E+000,-2.6551862E-001, 2.6417161E-001
 3.4700350E+003, 1.0149243E+005, 1.1974962E+000,-2.6573008E-001, 2.6452471E-001
 3.4800583E+003, 1.0149244E+005, 1.1975865E+000,-2.6582726E-001, 2.6476573E-001
 3.4900110E+003, 1.0149244E+005, 1.1976765E+000,-2.6585962E-001, 2.6488108E-001
 3.5000343E+003, 1.0149245E+005, 1.1976013E+000,-2.6588160E-001, 2.6492782E-001
 3.5100576E+003, 1.0149246E+005, 1.1974737E+000,-2.6580410E-001, 2.6509902E-001
 3.5200103E+003, 1.0149246E+005, 1.1975446E+000,-2.6565026E-001, 2.6534399E-001
 3.5300336E+003, 1.0149246E+005, 1.1975180E+000,-2.6545879E-001, 2.6542818E-001
 3.5400569E+003, 1.0149246E+005, 1.1975140E+000,-2.6533754E-001, 2.6530959E-001
 3.5500096E+003, 1.0149246E+005, 1.1976161E+000,-2.6535202E-001, 2.6502039E-001
 3.5600329E+003, 1.0149247E+005, 1.1974912E+000,-2.6527522E-001, 2.6459227E-001
 3.5700562E+003, 1.0149247E+005, 1.1973947E+000,-2.6526976E-001, 2.6415544E-001
 3.5800089E+003, 1.0149248E+005, 1.1973102E+000,-2.6524580E-001, 2.6379930E-001
 3.5900322E+003, 1.0149250E+005, 1.1973448E+000,-2.6511799E-001, 2.6365708E-001
 3.6000555E+003, 1.0149251E+005, 1.1974849E+000,-2.6495506E-001, 2.6372963E-001
 3.6100082E+003, 1.0149252E+005, 1.1974359E+000,-2.6496525E-001, 2.6393844E-001
 3.6200315E+003, 1.0149252E+005, 1.1974737E+000,-2.6504584E-001, 2.6423887E-001
 3.6300548E+003, 1.0149253E+005, 1.1975477E+000,-2.6513211E-001, 2.6448119E-001
 3.6400075E+003, 1.0149253E+005, 1.1976063E+000,-2.6515267E-001, 2.6459019E-001
 3.6500308E+003, 1.0149254E+005, 1.1975661E+000,-2.6517859E-001, 2.6458151E-001
 3.6600540E+003, 1.0149254E+005, 1.1974008E+000,-2.6516247E-001, 2.6440757E-001
 3.6700067E+003, 1.0149255E+005, 1.1973339E+000,-2.6514908E-001, 2.6411595E-001
 3.6800300E+003, 1.0149256E+005, 1.1974096E+000,-2.6508405E-001, 2.6399743E-001
 3.6900533E+003, 1.0149257E+005, 1.1974971E+000,-2.6501195E-001, 2.6417993E-001
 3.7000000E+003, 1.0149257E+005, 1.1975465E+000,-2.6511605E-001, 2.6444678E-001
