s,Pa,kg/m3,kW,kW
 2.7800515E+003, 1.0149118E+005, 1.1974060E+000,-2.6579759E-001, 2.6265642E-001
 2.7900042E+003, 1.0149120E+005, 1.1974632E+000,-2.6579973E-001, 2.6257580E-001
 2.8000275E+003, 1.0149123E+005, 1.1975250E+000,-2.6590481E-001, 2.6258674E-001
 2.8100508E+003, 1.0149125E+005, 1.1974472E+000,-2.6593795E-001, 2.6269438E-001
 2.8200035E+003, 1.0149128E+005, 1.1973755E+000,-2.6589009E-001, 2.6279660E-001
 2.8300267E+003, 1.0149130E+005, 1.1973417E+000,-2.6581411E-001, 2.6275218E-001
 2.8400500E+003, 1.0149133E+005, 1.1973608E+000,-2.6589268E-001, 2.6263042E-001
 2.8500027E+003, 1.0149135E+005, 1.1974010E+000,-2.6604349E-001, 2.6251229E-001
 2.8600260E+003, 1.0149138E+005, 1.1974796E+000,-2.6610087E-001, 2.6247998E-001
 2.8700493E+003, 1.0149141E+005, 1.1975039E+000,-2.6617097E-001, 2.6262324E-001
 2.8800020E+003, 1.0149144E+005, 1.1975260E+000,-2.6623941E-001, 2.6296856E-001
 2.8900253E+003, 1.0149146E+005, 1.1975479E+000,-2.6629312E-001, 2.6329212E-001
 2.9000486E+003, 1.0149149E+005, 1.1975595E+000,-2.6635663E-001, 2.6346561E-001
 2.9100013E+003, 1.0149151E+005, 1.1975390E+000,-2.6637705E-001, 2.6352154E-001
 2.9200246E+003, 1.0149153E+005, 1.1975176E+000,-2.6647092E-001, 2.6354212E-001
 2.9300479E+003, 1.0149156E+005, 1.1974916E+000,-2.6653985E-001, 2.6339423E-001
 2.9400006E+003, 1.0149158E+005, 1.1974813E+000,-2.6645054E-001, 2.6312352E-001
 2.9500239E+003, 1.0149161E+005, 1.1974952E+000,-2.6612550E-001, 2.6286734E-001
 2.9600472E+003, 1.0149163E+005, 1.1975434E+000,-2.6568343E-001, 2.6267850E-001
 2.9700705E+003, 1.0149166E+005, 1.1976174E+000,-2.6533543E-001, 2.6245152E-001
 2.9800232E+003, 1.0149168E+005, 1.1976321E+000,-2.6519171E-001, 2.6220876E-001
 2.9900465E+003, 1.0149170E+005, 1.1976192E+000,-2.6524839E-001, 2.6202450E-001
 3.0000698E+003, 1.0149173E+005, 1.1976141E+000,-2.6532603E-001, 2.6196495E-001
 3.0100225E+003, 1.0149176E+005, 1.1976076E+000,-2.6538448E-001, 2.6211773E-001
 3.0200458E+003, 1.0149178E+005, 1.1975979E+000,-2.6561933E-001, 2.6242570E-001
 3.0300690E+003, 1.0149181E+005, 1.1975810E+000,-2.6587029E-001, 2.6274599E-001
 3.0400217E+003, 1.0149183E+005, 1.1975747E+000,-2.6600565E-001, 2.6296992E-001
 3.0500450E+003, 1.0149185E+005, 1.1975578E+000,-2.6607490E-001, 2.6309652E-001
 3.0600683E+003, 1.0149188E+005, 1.1975173E+000,-2.6610472E-001, 2.6329241E-001
 3.0700210E+003, 1.0149190E+005, 1.1974832E+000,-2.6606614E-001, 2.6344815E-001
 3.0800443E+003, 1.0149192E+005, 1.1974490E+000,-2.6599952E-001, 2.6338186E-001
 3.0900676E+003, 1.0149194E+005, 1.1974995E+000,-2.6597067E-001, 2.6326289E-001
 3.1000203E+003, 1.0149196E+005, 1.1974303E+000,-2.6580192E-001, 2.6324266E-001
 3.1100436E+003, 1.0149198E+005, 1.1973930E+000,-2.6555855E-001, 2.6329475E-001
 3.1200669E+003, 1.0149200E+005, 1.1974253E+000,-2.6542073E-001, 2.6327145E-001
 3.1300196E+003, 1.0149201E+005, 1.1974890E+000,-2.6534307E-001, 2.6311409E-001
 3.1400429E+003, 1.0149203E+005, 1.1975038E+000,-2.6526117E-001, 2.6307703E-001
 3.1500662E+003, 1.0149205E+005, 1.1974581E+000,-2.6514884E-001, 2.6320502E-001
 3.1600189E+003, 1.0149206E+005, 1.1974383E+000,-2.6516493E-001, 2.6333478E-001
 3.1700422E+003, 1.0149208E+005, 1.1974226E+000,-2.6529438E-001, 2.6339510E-001
 3.1800655E+003, 1.0149209E+005, 1.1973703E+000,-2.6542664E-001, 2.6336108E-001
 3.1900182E+003, 1.0149211E+005, 1.1973807E+000,-2.6549667E-001, 2.6333956E-001
 3.2000415E+003, 1.0149213E+005, 1.1974144E+000,-2.6558514E-001, 2.6332255E-001
 3.2100648E+003, 1.0149214E+005, 1.1974667E+000,-2.6578767E-001, 2.6329953E-001
 3.2200175E+003, 1.0149216E+005, 1.1974906E+000,-2.6589971E-001, 2.6325679E-001
 3.2300408E+003, 1.0149219E+005, 1.1974983E+000,-2.6575369E-001, 2.6319800E-001
 3.2400640E+003, 1.0149220E+005, 1.1975020E+000,-2.6534767E-001, 2.6314796E-001
 3.2500167E+003, 1.0149222E+005, 1.1974877E+000,-2.6487945E-001, 2.6311762E-001
 3.2600400E+003, 1.0149223E+005, 1.1974749E+000,-2.6449495E-001, 2.6311513E-001
 3.2700633E+003, 1.0149224E+005, 1.1974717E+000,-2.6435020E-001, 2.6313750E-001
 3.2800160E+003, 1.0149225E+005, 1.1974456E+000,-2.6448347E-001, 2.6320776E-001
 3.2900393E+003, 1.0149226E+005, 1.1973840E+000,-2.6484000E-001, 2.6342978E-001
 3.3000626E+003, 1.0149227E+005, 1.1973411E+000,-2.6520025E-001, 2.6374568E-001
 3.3100153E+003, 1.0149229E+005, 1.1973520E+000,-2.6554044E-001, 2.6407619E-001
 3.3200386E+003, 1.0149230E+005, 1.1973616E+000,-2.6584805E-001, 2.6437731E-001
 3.3300619E+003, 1.0149231E+005, 1.1973634E+000,-2.6610899E-001, 2.6459860E-001
 3.3400146E+003, 1.0149232E+005, 1.1974996E+000,-2.6623745E-001, 2.6479937E-001
 3.3500379E+003, 1.0149233E+005, 1.1975474E+000,-2.6620571E-001, 2.6484253E-001
 3.3600612E+003, 1.0149234E+005, 1.1975381E+000,-2.6611322E-001, 2.6483186E-001
 3.3700139E+003, 1.0149235E+005, 1.1975469E+000,-2.6596553E-001, 2.6488507E-001
 3.3800372E+003, 1.0149236E+005, 1.1975302E+000,-2.6580534E-001, 2.6483763E-001
 3.3900605E+003, 1.0149237E+005, 1.1975156E+000,-2.6573343E-001, 2.6462798E-001
 3.4000132E+003, 1.0149238E+005, 1.1975171E+000,-2.6567102E-001, 2.6437957E-001
 3.4100365E+003, 1.0149239E+005, 1.1975051E+000,-2.6552796E-001, 2.6408938E-001
 3.4200598E+003, 1.0149240E+005, 1.1974665E+000,-2.6521439E-001, 2.6377419E-001
 3.4300125E+003, 1.0149241E+005, 1.1974455E+000,-2.6495902E-001, 2.6363245E-001
 3.4400358E+003, 1.0149242E+005, 1.1974382E+000,-2.6486137E-001, 2.6365273E-001
 3.4500590E+003, 1.0149243E+005, 1.1974343E+000,-2.6480464E-001, 2.6375612E-001
 3.4600117E+003, 1.0149244E+005, 1.1974319E+000,-2.6468808E-001, 2.6391723E-001
 3.4700350E+003, 1.0149244E+005, 1.1974385E+000,-2.6457189E-001, 2.6405190E-001
 3.4800583E+003, 1.0149244E+005, 1.1974288E+000,-2.6460498E-001, 2.6419636E-001
 3.4900110E+003, 1.0149245E+005, 1.1973978E+000,-2.6469583E-001, 2.6423520E-001
 3.5000343E+003, 1.0149245E+005, 1.1974082E+000,-2.6478656E-001, 2.6410921E-001
 3.5100576E+003, 1.0149246E+005, 1.1974306E+000,-2.6486823E-001, 2.6391981E-001
 3.5200103E+003, 1.0149247E+005, 1.1974344E+000,-2.6497180E-001, 2.6381211E-001
 3.5300336E+003, 1.0149248E+005, 1.1974321E+000,-2.6509596E-001, 2.6379862E-001
 3.5400569E+003, 1.0149249E+005, 1.1974369E+000,-2.6521056E-001, 2.6375019E-001
 3.5500096E+003, 1.0149250E+005, 1.1974254E+000,-2.6527191E-001, 2.6367303E-001
 3.5600329E+003, 1.0149251E+005, 1.1974348E+000,-2.6519823E-001, 2.6358879E-001
 3.5700562E+003, 1.0149252E+005, 1.1974725E+000,-2.6504849E-001, 2.6359014E-001
 3.5800089E+003, 1.0149254E+005, 1.1974941E+000,-2.6491960E-001, 2.6357931E-001
 3.5900322E+003, 1.0149255E+005, 1.1975004E+000,-2.6496731E-001, 2.6354260E-001
 3.6000555E+003, 1.0149256E+005, 1.1975098E+000,-2.6507456E-001, 2.6354107E-001
 3.6100082E+003, 1.0149257E+005, 1.1975287E+000,-2.6512358E-001, 2.6353982E-001
 3.6200315E+003, 1.0149258E+005, 1.1975423E+000,-2.6517218E-001, 2.6355108E-001
 3.6300548E+003, 1.0149260E+005, 1.1975341E+000,-2.6518927E-001, 2.6367510E-001
 3.6400075E+003, 1.0149261E+005, 1.1975153E+000,-2.6515763E-001, 2.6396509E-001
 3.6500308E+003, 1.0149261E+005, 1.1974852E+000,-2.6510438E-001, 2.6420018E-001
 3.6600540E+003, 1.0149262E+005, 1.1974819E+000,-2.6492598E-001, 2.6430778E-001
 3.6700067E+003, 1.0149262E+005, 1.1974998E+000,-2.6484068E-001, 2.6439520E-001
 3.6800300E+003, 1.0149263E+005, 1.1974892E+000,-2.6477434E-001, 2.6449209E-001
 3.6900533E+003, 1.0149263E+005, 1.1974833E+000,-2.6465508E-001, 2.6455401E-001
 3.7000000E+003, 1.0149263E+005, 1.1974718E+000,-2.6460067E-001, 2.6449289E-001
