s,Pa,kg/m3,kW,kW
 2.7800515E+003, 1.0149127E+005, 1.1974474E+000,-2.6670242E-001, 2.6340914E-001
 2.7900042E+003, 1.0149130E+005, 1.1974340E+000,-2.6693922E-001, 2.6345013E-001
 2.8000275E+003, 1.0149133E+005, 1.1974570E+000,-2.6720442E-001, 2.6337366E-001
 2.8100508E+003, 1.0149136E+005, 1.1975252E+000,-2.6721427E-001, 2.6322699E-001
 2.8200035E+003, 1.0149139E+005, 1.1975519E+000,-2.6702249E-001, 2.6303546E-001
 2.8300267E+003, 1.0149142E+005, 1.1976355E+000,-2.6691217E-001, 2.6289072E-001
 2.8400500E+003, 1.0149145E+005, 1.1975556E+000,-2.6679032E-001, 2.6274432E-001
 2.8500027E+003, 1.0149148E+005, 1.1974927E+000,-2.6666492E-001, 2.6259976E-001
 2.8600260E+003, 1.0149152E+005, 1.1974944E+000,-2.6655759E-001, 2.6257122E-001
 2.8700493E+003, 1.0149155E+005, 1.1974660E+000,-2.6651303E-001, 2.6257607E-001
 2.8800020E+003, 1.0149158E+005, 1.1974317E+000,-2.6647123E-001, 2.6242156E-001
 2.8900253E+003, 1.0149161E+005, 1.1974046E+000,-2.6630292E-001, 2.6226699E-001
 2.9000486E+003, 1.0149164E+005, 1.1973977E+000,-2.6608849E-001, 2.6229432E-001
 2.9100013E+003, 1.0149167E+005, 1.1974418E+000,-2.6592407E-001, 2.6242328E-001
 2.9200246E+003, 1.0149170E+005, 1.1974558E+000,-2.6566212E-001, 2.6250686E-001
 2.9300479E+003, 1.0149172E+005, 1.1974804E+000,-2.6531113E-001, 2.6260906E-001
 2.9400006E+003, 1.0149174E+005, 1.1974911E+000,-2.6506510E-001, 2.6271934E-001
 2.9500239E+003, 1.0149176E+005, 1.1974733E+000,-2.6497618E-001, 2.6269788E-001
 2.9600472E+003, 1.0149178E+005, 1.1974682E+000,-2.6513751E-001, 2.6262967E-001
 2.9700705E+003, 1.0149180E+005, 1.1974952E+000,-2.6536909E-001, 2.6259578E-001
 2.9800232E+003, 1.0149182E+005, 1.1974730E+000,-2.6565163E-001, 2.6254354E-001
 2.9900465E+003, 1.0149185E+005, 1.1974331E+000,-2.6591996E-001, 2.6246372E-001
 3.0000698E+003, 1.0149188E+005, 1.1973498E+000,-2.6604032E-001, 2.6230376E-001
 3.0100225E+003, 1.0149191E+005, 1.1973360E+000,-2.6599625E-001, 2.6218385E-001
 3.0200458E+003, 1.0149193E+005, 1.1974050E+000,-2.6588606E-001, 2.6217368E-001
 3.0300690E+003, 1.0149196E+005, 1.1974726E+000,-2.6570090E-001, 2.6232283E-001
 3.0400217E+003, 1.0149199E+005, 1.1974833E+000,-2.6553448E-001, 2.6251135E-001
 3.0500450E+003, 1.0149201E+005, 1.1974786E+000,-2.6552832E-001, 2.6264220E-001
 3.0600683E+003, 1.0149203E+005, 1.1974712E+000,-2.6547869E-001, 2.6280506E-001
 3.0700210E+003, 1.0149205E+005, 1.1974147E+000,-2.6532854E-001, 2.6313099E-001
 3.0800443E+003, 1.0149207E+005, 1.1974147E+000,-2.6524852E-001, 2.6367289E-001
 3.0900676E+003, 1.0149208E+005, 1.1974669E+000,-2.6530083E-001, 2.6415322E-001
 3.1000203E+003, 1.0149208E+005, 1.1975441E+000,-2.6552868E-001, 2.6432581E-001
 3.1100436E+003, 1.0149210E+005, 1.1975490E+000,-2.6589804E-001, 2.6424064E-001
 3.1200669E+003, 1.0149211E+005, 1.1975521E+000,-2.6613394E-001, 2.6406730E-001
 3.1300196E+003, 1.0149213E+005, 1.1975212E+000,-2.6611519E-001, 2.6401191E-001
 3.1400429E+003, 1.0149214E+005, 1.1974910E+000,-2.6599887E-001, 2.6404571E-001
 3.1500662E+003, 1.0149216E+005, 1.1974675E+000,-2.6599705E-001, 2.6410765E-001
 3.1600189E+003, 1.0149217E+005, 1.1974626E+000,-2.6597268E-001, 2.6415490E-001
 3.1700422E+003, 1.0149219E+005, 1.1974507E+000,-2.6576169E-001, 2.6394296E-001
 3.1800655E+003, 1.0149220E+005, 1.1973913E+000,-2.6554831E-001, 2.6365499E-001
 3.1900182E+003, 1.0149222E+005, 1.1974266E+000,-2.6549874E-001, 2.6358404E-001
 3.2000415E+003, 1.0149223E+005, 1.1974414E+000,-2.6565266E-001, 2.6371264E-001
 3.2100648E+003, 1.0149225E+005, 1.1974418E+000,-2.6575196E-001, 2.6394890E-001
 3.2200175E+003, 1.0149226E+005, 1.1974581E+000,-2.6576449E-001, 2.6421511E-001
 3.2300408E+003, 1.0149227E+005, 1.1974690E+000,-2.6577562E-001, 2.6438206E-001
 3.2400640E+003, 1.0149228E+005, 1.1974861E+000,-2.6589685E-001, 2.6438479E-001
 3.2500167E+003, 1.0149230E+005, 1.1974880E+000,-2.6609717E-001, 2.6432639E-001
 3.2600400E+003, 1.0149231E+005, 1.1974530E+000,-2.6612592E-001, 2.6428727E-001
 3.2700633E+003, 1.0149233E+005, 1.1974576E+000,-2.6599201E-001, 2.6411689E-001
 3.2800160E+003, 1.0149234E+005, 1.1974604E+000,-2.6583437E-001, 2.6380051E-001
 3.2900393E+003, 1.0149236E+005, 1.1974647E+000,-2.6572531E-001, 2.6354576E-001
 3.3000626E+003, 1.0149237E+005, 1.1974334E+000,-2.6558101E-001, 2.6338440E-001
 3.3100153E+003, 1.0149239E+005, 1.1974079E+000,-2.6555109E-001, 2.6327649E-001
 3.3200386E+003, 1.0149241E+005, 1.1974156E+000,-2.6562964E-001, 2.6318320E-001
 3.3300619E+003, 1.0149243E+005, 1.1974414E+000,-2.6559518E-001, 2.6318272E-001
 3.3400146E+003, 1.0149245E+005, 1.1974800E+000,-2.6553354E-001, 2.6316987E-001
 3.3500379E+003, 1.0149247E+005, 1.1975207E+000,-2.6548734E-001, 2.6304415E-001
 3.3600612E+003, 1.0149249E+005, 1.1975223E+000,-2.6534505E-001, 2.6295860E-001
 3.3700139E+003, 1.0149251E+005, 1.1975121E+000,-2.6524214E-001, 2.6298886E-001
 3.3800372E+003, 1.0149252E+005, 1.1974563E+000,-2.6521861E-001, 2.6310765E-001
 3.3900605E+003, 1.0149254E+005, 1.1974137E+000,-2.6525310E-001, 2.6335119E-001
 3.4000132E+003, 1.0149255E+005, 1.1974568E+000,-2.6527879E-001, 2.6355595E-001
 3.4100365E+003, 1.0149256E+005, 1.1974853E+000,-2.6514673E-001, 2.6375430E-001
 3.4200598E+003, 1.0149257E+005, 1.1974141E+000,-2.6497757E-001, 2.6394285E-001
 3.4300125E+003, 1.0149258E+005, 1.1973561E+000,-2.6487743E-001, 2.6412077E-001
 3.4400358E+003, 1.0149259E+005, 1.1973476E+000,-2.6481477E-001, 2.6416259E-001
 3.4500590E+003, 1.0149259E+005, 1.1973306E+000,-2.6477496E-001, 2.6404717E-001
 3.4600117E+003, 1.0149260E+005, 1.1973512E+000,-2.6478558E-001, 2.6390464E-001
 3.4700350E+003, 1.0149261E+005, 1.1973598E+000,-2.6494720E-001, 2.6377211E-001
 3.4800583E+003, 1.0149262E+005, 1.1973663E+000,-2.6526449E-001, 2.6365188E-001
 3.4900110E+003, 1.0149263E+005, 1.1973849E+000,-2.6553859E-001, 2.6358699E-001
 3.5000343E+003, 1.0149265E+005, 1.1974212E+000,-2.6561666E-001, 2.6369287E-001
 3.5100576E+003, 1.0149266E+005, 1.1974416E+000,-2.6552190E-001, 2.6395457E-001
 3.5200103E+003, 1.0149267E+005, 1.1974604E+000,-2.6545058E-001, 2.6417393E-001
 3.5300336E+003, 1.0149268E+005, 1.1974856E+000,-2.6548867E-001, 2.6430969E-001
 3.5400569E+003, 1.0149269E+005, 1.1975027E+000,-2.6537841E-001, 2.6436861E-001
 3.5500096E+003, 1.0149270E+005, 1.1975188E+000,-2.6515786E-001, 2.6430560E-001
 3.5600329E+003, 1.0149270E+005, 1.1975357E+000,-2.6501400E-001, 2.6427158E-001
 3.5700562E+003, 1.0149271E+005, 1.1975328E+000,-2.6486007E-001, 2.6420574E-001
 3.5800089E+003, 1.0149271E+005, 1.1974755E+000,-2.6471127E-001, 2.6408113E-001
 3.5900322E+003, 1.0149272E+005, 1.1974657E+000,-2.6455252E-001, 2.6406225E-001
 3.6000555E+003, 1.0149272E+005, 1.1974770E+000,-2.6426396E-001, 2.6410682E-001
 3.6100082E+003, 1.0149272E+005, 1.1974763E+000,-2.6406319E-001, 2.6399847E-001
 3.6200315E+003, 1.0149272E+005, 1.1974846E+000,-2.6419730E-001, 2.6369749E-001
 3.6300548E+003, 1.0149273E+005, 1.1974974E+000,-2.6444472E-001, 2.6340007E-001
 3.6400075E+003, 1.0149274E+005, 1.1975016E+000,-2.6454356E-001, 2.6329396E-001
 3.6500308E+003, 1.0149275E+005, 1.1975044E+000,-2.6459304E-001, 2.6347480E-001
 3.6600540E+003, 1.0149276E+005, 1.1975463E+000,-2.6459607E-001, 2.6385512E-001
 3.6700067E+003, 1.0149276E+005, 1.1974888E+000,-2.6459999E-001, 2.6429069E-001
 3.6800300E+003, 1.0149276E+005, 1.1974469E+000,-2.6484213E-001, 2.6458901E-001
 3.6900533E+003, 1.0149277E+005, 1.1974707E+000,-2.6524833E-001, 2.6472433E-001
 3.7000000E+003, 1.0149277E+005, 1.1975112E+000,-2.6553302E-001, 2.6476322E-001
