s,Pa,kg/m3,kW,kW
 2.7800515E+003, 1.0150397E+005, 1.1974424E+000,-2.5287274E-001, 2.4682047E-001
 2.7900042E+003, 1.0150402E+005, 1.1974579E+000,-2.5271845E-001, 2.4633048E-001
 2.8000275E+003, 1.0150407E+005, 1.1974228E+000,-2.5277894E-001, 2.4718881E-001
 2.8100508E+003, 1.0150412E+005, 1.1975025E+000,-2.5284040E-001, 2.4591044E-001
 2.8200035E+003, 1.0150418E+005, 1.1975047E+000,-2.5273676E-001, 2.4512238E-001
 2.8300267E+003, 1.0150422E+005, 1.1974509E+000,-2.5226720E-001, 2.4748515E-001
 2.8400500E+003, 1.0150426E+005, 1.1974204E+000,-2.5243103E-001, 2.4650567E-001
 2.8500027E+003, 1.0150431E+005, 1.1973724E+000,-2.5227242E-001, 2.4524798E-001
 2.8600260E+003, 1.0150437E+005, 1.1972876E+000,-2.5243663E-001, 2.4512397E-001
 2.8700493E+003, 1.0150443E+005, 1.1973378E+000,-2.5239811E-001, 2.4499597E-001
 2.8800020E+003, 1.0150447E+005, 1.1975569E+000,-2.5182917E-001, 2.4719375E-001
 2.8900253E+003, 1.0150450E+005, 1.1975378E+000,-2.5207957E-001, 2.4845718E-001
 2.9000486E+003, 1.0150453E+005, 1.1974434E+000,-2.5183838E-001, 2.4894727E-001
 2.9100013E+003, 1.0150455E+005, 1.1972865E+000,-2.5242238E-001, 2.4966677E-001
 2.9200246E+003, 1.0150457E+005, 1.1973418E+000,-2.5225682E-001, 2.4994881E-001
 2.9300479E+003, 1.0150458E+005, 1.1973780E+000,-2.5305382E-001, 2.5126713E-001
 2.9400006E+003, 1.0150459E+005, 1.1974246E+000,-2.5248569E-001, 2.5104021E-001
 2.9500239E+003, 1.0150461E+005, 1.1972767E+000,-2.5296082E-001, 2.4970948E-001
 2.9600472E+003, 1.0150464E+005, 1.1973341E+000,-2.5262849E-001, 2.4918253E-001
 2.9700705E+003, 1.0150466E+005, 1.1974052E+000,-2.5271593E-001, 2.4991730E-001
 2.9800232E+003, 1.0150467E+005, 1.1976094E+000,-2.5271133E-001, 2.5298666E-001
 2.9900465E+003, 1.0150467E+005, 1.1975074E+000,-2.5244193E-001, 2.5406473E-001
 3.0000698E+003, 1.0150465E+005, 1.1974505E+000,-2.5211944E-001, 2.5520008E-001
 3.0100225E+003, 1.0150461E+005, 1.1974268E+000,-2.5216940E-001, 2.5684435E-001
 3.0200458E+003, 1.0150457E+005, 1.1975036E+000,-2.5224712E-001, 2.5646244E-001
 3.0300690E+003, 1.0150454E+005, 1.1973723E+000,-2.5176711E-001, 2.5391982E-001
 3.0400217E+003, 1.0150454E+005, 1.1972641E+000,-2.5241263E-001, 2.5121334E-001
 3.0500450E+003, 1.0150454E+005, 1.1974419E+000,-2.5223263E-001, 2.5176558E-001
 3.0600683E+003, 1.0150455E+005, 1.1975011E+000,-2.5254886E-001, 2.5203425E-001
 3.0700210E+003, 1.0150455E+005, 1.1974104E+000,-2.5225861E-001, 2.5167618E-001
 3.0800443E+003, 1.0150456E+005, 1.1974991E+000,-2.5238929E-001, 2.5106294E-001
 3.0900676E+003, 1.0150457E+005, 1.1974179E+000,-2.5281229E-001, 2.5033261E-001
 3.1000203E+003, 1.0150459E+005, 1.1973360E+000,-2.5349370E-001, 2.4954429E-001
 3.1100436E+003, 1.0150462E+005, 1.1976699E+000,-2.5428049E-001, 2.5084855E-001
 3.1200669E+003, 1.0150464E+005, 1.1974872E+000,-2.5389769E-001, 2.5206597E-001
 3.1300196E+003, 1.0150465E+005, 1.1973721E+000,-2.5372547E-001, 2.5301442E-001
 3.1400429E+003, 1.0150465E+005, 1.1973886E+000,-2.5340783E-001, 2.5361358E-001
 3.1500662E+003, 1.0150465E+005, 1.1974556E+000,-2.5326375E-001, 2.5160464E-001
 3.1600189E+003, 1.0150467E+005, 1.1973943E+000,-2.5318097E-001, 2.4970223E-001
 3.1700422E+003, 1.0150470E+005, 1.1974137E+000,-2.5285050E-001, 2.4921253E-001
 3.1800655E+003, 1.0150472E+005, 1.1973380E+000,-2.5199461E-001, 2.5031759E-001
 3.1900182E+003, 1.0150473E+005, 1.1972690E+000,-2.5184410E-001, 2.4969967E-001
 3.2000415E+003, 1.0150474E+005, 1.1975555E+000,-2.5170478E-001, 2.5015733E-001
 3.2100648E+003, 1.0150475E+005, 1.1973578E+000,-2.5204981E-001, 2.4967072E-001
 3.2200175E+003, 1.0150478E+005, 1.1972933E+000,-2.5218546E-001, 2.4849632E-001
 3.2300408E+003, 1.0150480E+005, 1.1974197E+000,-2.5224824E-001, 2.4996280E-001
 3.2400640E+003, 1.0150481E+005, 1.1973321E+000,-2.5232033E-001, 2.5199389E-001
 3.2500167E+003, 1.0150482E+005, 1.1974299E+000,-2.5221152E-001, 2.5037256E-001
 3.2600400E+003, 1.0150483E+005, 1.1974212E+000,-2.5166446E-001, 2.4921411E-001
 3.2700633E+003, 1.0150485E+005, 1.1973238E+000,-2.5151979E-001, 2.5004664E-001
 3.2800160E+003, 1.0150485E+005, 1.1974742E+000,-2.5175054E-001, 2.5264791E-001
 3.2900393E+003, 1.0150484E+005, 1.1973597E+000,-2.5196520E-001, 2.5150365E-001
 3.3000626E+003, 1.0150485E+005, 1.1973486E+000,-2.5238685E-001, 2.5083422E-001
 3.3100153E+003, 1.0150486E+005, 1.1973434E+000,-2.5243300E-001, 2.5092273E-001
 3.3200386E+003, 1.0150487E+005, 1.1974340E+000,-2.5259109E-001, 2.5041985E-001
 3.3300619E+003, 1.0150490E+005, 1.1974140E+000,-2.5255240E-001, 2.4829505E-001
 3.3400146E+003, 1.0150493E+005, 1.1974043E+000,-2.5246182E-001, 2.4950736E-001
 3.3500379E+003, 1.0150494E+005, 1.1974261E+000,-2.5242588E-001, 2.5081296E-001
 3.3600612E+003, 1.0150495E+005, 1.1972230E+000,-2.5243121E-001, 2.5046996E-001
 3.3700139E+003, 1.0150497E+005, 1.1969930E+000,-2.5227666E-001, 2.5019670E-001
 3.3800372E+003, 1.0150498E+005, 1.1974032E+000,-2.5236945E-001, 2.5029207E-001
 3.3900605E+003, 1.0150499E+005, 1.1974979E+000,-2.5223030E-001, 2.5174956E-001
 3.4000132E+003, 1.0150500E+005, 1.1975437E+000,-2.5244368E-001, 2.5053395E-001
 3.4100365E+003, 1.0150502E+005, 1.1972520E+000,-2.5245801E-001, 2.4953079E-001
 3.4200598E+003, 1.0150504E+005, 1.1974205E+000,-2.5216761E-001, 2.4845439E-001
 3.4300125E+003, 1.0150507E+005, 1.1974152E+000,-2.5232315E-001, 2.4899369E-001
 3.4400358E+003, 1.0150509E+005, 1.1974224E+000,-2.5185709E-001, 2.4892561E-001
 3.4500590E+003, 1.0150512E+005, 1.1974036E+000,-2.5155301E-001, 2.4720522E-001
 3.4600117E+003, 1.0150515E+005, 1.1974298E+000,-2.5141643E-001, 2.4777919E-001
 3.4700350E+003, 1.0150518E+005, 1.1974870E+000,-2.5141576E-001, 2.4711489E-001
 3.4800583E+003, 1.0150521E+005, 1.1974884E+000,-2.5126273E-001, 2.4817785E-001
 3.4900110E+003, 1.0150523E+005, 1.1973864E+000,-2.5137141E-001, 2.4772667E-001
 3.5000343E+003, 1.0150526E+005, 1.1972919E+000,-2.5125478E-001, 2.4657006E-001
 3.5100576E+003, 1.0150530E+005, 1.1972621E+000,-2.5159506E-001, 2.4550904E-001
 3.5200103E+003, 1.0150535E+005, 1.1973393E+000,-2.5209140E-001, 2.4756134E-001
 3.5300336E+003, 1.0150537E+005, 1.1972597E+000,-2.5289107E-001, 2.5019880E-001
 3.5400569E+003, 1.0150539E+005, 1.1972337E+000,-2.5294069E-001, 2.4961074E-001
 3.5500096E+003, 1.0150541E+005, 1.1971909E+000,-2.5255071E-001, 2.5072736E-001
 3.5600329E+003, 1.0150541E+005, 1.1974001E+000,-2.5226233E-001, 2.5423334E-001
 3.5700562E+003, 1.0150538E+005, 1.1976064E+000,-2.5185840E-001, 2.5631793E-001
 3.5800089E+003, 1.0150534E+005, 1.1975606E+000,-2.5197387E-001, 2.5620138E-001
 3.5900322E+003, 1.0150530E+005, 1.1974412E+000,-2.5199944E-001, 2.5738284E-001
 3.6000555E+003, 1.0150526E+005, 1.1973321E+000,-2.5187402E-001, 2.5623985E-001
 3.6100082E+003, 1.0150523E+005, 1.1973541E+000,-2.5180446E-001, 2.5419160E-001
 3.6200315E+003, 1.0150522E+005, 1.1973900E+000,-2.5172749E-001, 2.5366508E-001
 3.6300548E+003, 1.0150520E+005, 1.1974542E+000,-2.5145009E-001, 2.5379018E-001
 3.6400075E+003, 1.0150519E+005, 1.1975103E+000,-2.5127295E-001, 2.5186742E-001
 3.6500308E+003, 1.0150519E+005, 1.1974319E+000,-2.5111823E-001, 2.4991055E-001
 3.6600540E+003, 1.0150520E+005, 1.1974582E+000,-2.5108421E-001, 2.4945052E-001
 3.6700067E+003, 1.0150522E+005, 1.1975250E+000,-2.5135856E-001, 2.4879070E-001
 3.6800300E+003, 1.0150523E+005, 1.1974284E+000,-2.5124491E-001, 2.5012099E-001
 3.6900533E+003, 1.0150524E+005, 1.1972933E+000,-2.5102185E-001, 2.5101552E-001
 3.7000000E+003, 1.0150524E+005, 1.1973672E+000,-2.5106085E-001, 2.5085689E-001
