s,Pa,kg/m3,kW,kW
 2.7800515E+003, 1.0148871E+005, 1.1974498E+000,-2.6576905E-001, 2.6200283E-001
 2.7900042E+003, 1.0148874E+005, 1.1974807E+000,-2.6569934E-001, 2.6207821E-001
 2.8000275E+003, 1.0148877E+005, 1.1975039E+000,-2.6566226E-001, 2.6203790E-001
 2.8100508E+003, 1.0148880E+005, 1.1975319E+000,-2.6560163E-001, 2.6194566E-001
 2.8200035E+003, 1.0148883E+005, 1.1974817E+000,-2.6555433E-001, 2.6187314E-001
 2.8300267E+003, 1.0148886E+005, 1.1974354E+000,-2.6550736E-001, 2.6181631E-001
 2.8400500E+003, 1.0148889E+005, 1.1974368E+000,-2.6555984E-001, 2.6183899E-001
 2.8500027E+003, 1.0148892E+005, 1.1974539E+000,-2.6571408E-001, 2.6193905E-001
 2.8600260E+003, 1.0148895E+005, 1.1974366E+000,-2.6587404E-001, 2.6214469E-001
 2.8700493E+003, 1.0148897E+005, 1.1974118E+000,-2.6593312E-001, 2.6244242E-001
 2.8800020E+003, 1.0148900E+005, 1.1974647E+000,-2.6580903E-001, 2.6263886E-001
 2.8900253E+003, 1.0148902E+005, 1.1975295E+000,-2.6559879E-001, 2.6260849E-001
 2.9000486E+003, 1.0148905E+005, 1.1975219E+000,-2.6534645E-001, 2.6249044E-001
 2.9100013E+003, 1.0148907E+005, 1.1974811E+000,-2.6505159E-001, 2.6238721E-001
 2.9200246E+003, 1.0148909E+005, 1.1974102E+000,-2.6482770E-001, 2.6230643E-001
 2.9300479E+003, 1.0148911E+005, 1.1973686E+000,-2.6477417E-001, 2.6222394E-001
 2.9400006E+003, 1.0148913E+005, 1.1973741E+000,-2.6483841E-001, 2.6218389E-001
 2.9500239E+003, 1.0148915E+005, 1.1973877E+000,-2.6500472E-001, 2.6229471E-001
 2.9600472E+003, 1.0148917E+005, 1.1973902E+000,-2.6522170E-001, 2.6262590E-001
 2.9700705E+003, 1.0148919E+005, 1.1973905E+000,-2.6530235E-001, 2.6312258E-001
 2.9800232E+003, 1.0148921E+005, 1.1973765E+000,-2.6529253E-001, 2.6342222E-001
 2.9900465E+003, 1.0148922E+005, 1.1973462E+000,-2.6530677E-001, 2.6357553E-001
 3.0000698E+003, 1.0148923E+005, 1.1973269E+000,-2.6539263E-001, 2.6359611E-001
 3.0100225E+003, 1.0148925E+005, 1.1973520E+000,-2.6541586E-001, 2.6338358E-001
 3.0200458E+003, 1.0148927E+005, 1.1973639E+000,-2.6534983E-001, 2.6304423E-001
 3.0300690E+003, 1.0148929E+005, 1.1973860E+000,-2.6524112E-001, 2.6277713E-001
 3.0400217E+003, 1.0148931E+005, 1.1973549E+000,-2.6509979E-001, 2.6256410E-001
 3.0500450E+003, 1.0148933E+005, 1.1973454E+000,-2.6498357E-001, 2.6236109E-001
 3.0600683E+003, 1.0148935E+005, 1.1974388E+000,-2.6487740E-001, 2.6216330E-001
 3.0700210E+003, 1.0148937E+005, 1.1974577E+000,-2.6475156E-001, 2.6212631E-001
 3.0800443E+003, 1.0148939E+005, 1.1974684E+000,-2.6466863E-001, 2.6240478E-001
 3.0900676E+003, 1.0148940E+005, 1.1974817E+000,-2.6462882E-001, 2.6285232E-001
 3.1000203E+003, 1.0148942E+005, 1.1974979E+000,-2.6468591E-001, 2.6323112E-001
 3.1100436E+003, 1.0148943E+005, 1.1975003E+000,-2.6473897E-001, 2.6338906E-001
 3.1200669E+003, 1.0148944E+005, 1.1975054E+000,-2.6472193E-001, 2.6335181E-001
 3.1300196E+003, 1.0148945E+005, 1.1975109E+000,-2.6479893E-001, 2.6319192E-001
 3.1400429E+003, 1.0148946E+005, 1.1974419E+000,-2.6488644E-001, 2.6294379E-001
 3.1500662E+003, 1.0148948E+005, 1.1974141E+000,-2.6489701E-001, 2.6270973E-001
 3.1600189E+003, 1.0148950E+005, 1.1973756E+000,-2.6481284E-001, 2.6267175E-001
 3.1700422E+003, 1.0148951E+005, 1.1973591E+000,-2.6467847E-001, 2.6276116E-001
 3.1800655E+003, 1.0148953E+005, 1.1974115E+000,-2.6462462E-001, 2.6280966E-001
 3.1900182E+003, 1.0148954E+005, 1.1974933E+000,-2.6470823E-001, 2.6286194E-001
 3.2000415E+003, 1.0148956E+005, 1.1975298E+000,-2.6485665E-001, 2.6297074E-001
 3.2100648E+003, 1.0148957E+005, 1.1975097E+000,-2.6498595E-001, 2.6302880E-001
 3.2200175E+003, 1.0148959E+005, 1.1974539E+000,-2.6498868E-001, 2.6304447E-001
 3.2300408E+003, 1.0148960E+005, 1.1974495E+000,-2.6489150E-001, 2.6308419E-001
 3.2400640E+003, 1.0148962E+005, 1.1974353E+000,-2.6477022E-001, 2.6311606E-001
 3.2500167E+003, 1.0148963E+005, 1.1974110E+000,-2.6466978E-001, 2.6316899E-001
 3.2600400E+003, 1.0148964E+005, 1.1974014E+000,-2.6459152E-001, 2.6318688E-001
 3.2700633E+003, 1.0148965E+005, 1.1973944E+000,-2.6453840E-001, 2.6309962E-001
 3.2800160E+003, 1.0148966E+005, 1.1974153E+000,-2.6463263E-001, 2.6298914E-001
 3.2900393E+003, 1.0148968E+005, 1.1974447E+000,-2.6468830E-001, 2.6283773E-001
 3.3000626E+003, 1.0148969E+005, 1.1975227E+000,-2.6460925E-001, 2.6269040E-001
 3.3100153E+003, 1.0148971E+005, 1.1975575E+000,-2.6443948E-001, 2.6265529E-001
 3.3200386E+003, 1.0148972E+005, 1.1975565E+000,-2.6435658E-001, 2.6273485E-001
 3.3300619E+003, 1.0148973E+005, 1.1975531E+000,-2.6436531E-001, 2.6279203E-001
 3.3400146E+003, 1.0148974E+005, 1.1975111E+000,-2.6437595E-001, 2.6275126E-001
 3.3500379E+003, 1.0148976E+005, 1.1974383E+000,-2.6437556E-001, 2.6282515E-001
 3.3600612E+003, 1.0148977E+005, 1.1974472E+000,-2.6434656E-001, 2.6302499E-001
 3.3700139E+003, 1.0148978E+005, 1.1974364E+000,-2.6428422E-001, 2.6324664E-001
 3.3800372E+003, 1.0148978E+005, 1.1974604E+000,-2.6411799E-001, 2.6338973E-001
 3.3900605E+003, 1.0148979E+005, 1.1974759E+000,-2.6392947E-001, 2.6338496E-001
 3.4000132E+003, 1.0148979E+005, 1.1974021E+000,-2.6376872E-001, 2.6316333E-001
 3.4100365E+003, 1.0148980E+005, 1.1973512E+000,-2.6369798E-001, 2.6274743E-001
 3.4200598E+003, 1.0148981E+005, 1.1973555E+000,-2.6370213E-001, 2.6234491E-001
 3.4300125E+003, 1.0148982E+005, 1.1973757E+000,-2.6365417E-001, 2.6213809E-001
 3.4400358E+003, 1.0148983E+005, 1.1974217E+000,-2.6363266E-001, 2.6214920E-001
 3.4500590E+003, 1.0148984E+005, 1.1974467E+000,-2.6364059E-001, 2.6229331E-001
 3.4600117E+003, 1.0148985E+005, 1.1974601E+000,-2.6378460E-001, 2.6241150E-001
 3.4700350E+003, 1.0148986E+005, 1.1974612E+000,-2.6407102E-001, 2.6249845E-001
 3.4800583E+003, 1.0148988E+005, 1.1975044E+000,-2.6419913E-001, 2.6258795E-001
 3.4900110E+003, 1.0148989E+005, 1.1975097E+000,-2.6406807E-001, 2.6269717E-001
 3.5000343E+003, 1.0148990E+005, 1.1974855E+000,-2.6387059E-001, 2.6270583E-001
 3.5100576E+003, 1.0148991E+005, 1.1974930E+000,-2.6375812E-001, 2.6265450E-001
 3.5200103E+003, 1.0148992E+005, 1.1974863E+000,-2.6376906E-001, 2.6259795E-001
 3.5300336E+003, 1.0148993E+005, 1.1974925E+000,-2.6381417E-001, 2.6262813E-001
 3.5400569E+003, 1.0148994E+005, 1.1975155E+000,-2.6373622E-001, 2.6280779E-001
 3.5500096E+003, 1.0148994E+005, 1.1975185E+000,-2.6367502E-001, 2.6315467E-001
 3.5600329E+003, 1.0148994E+005, 1.1974710E+000,-2.6377902E-001, 2.6356337E-001
 3.5700562E+003, 1.0148995E+005, 1.1974628E+000,-2.6413334E-001, 2.6383123E-001
 3.5800089E+003, 1.0148995E+005, 1.1974652E+000,-2.6458382E-001, 2.6391215E-001
 3.5900322E+003, 1.0148996E+005, 1.1974532E+000,-2.6495652E-001, 2.6385665E-001
 3.6000555E+003, 1.0148997E+005, 1.1974888E+000,-2.6502793E-001, 2.6372250E-001
 3.6100082E+003, 1.0148998E+005, 1.1975490E+000,-2.6492162E-001, 2.6360124E-001
 3.6200315E+003, 1.0148999E+005, 1.1975128E+000,-2.6475124E-001, 2.6348020E-001
 3.6300548E+003, 1.0149000E+005, 1.1974796E+000,-2.6460159E-001, 2.6325654E-001
 3.6400075E+003, 1.0149001E+005, 1.1974724E+000,-2.6456845E-001, 2.6309739E-001
 3.6500308E+003, 1.0149002E+005, 1.1974588E+000,-2.6456394E-001, 2.6302830E-001
 3.6600540E+003, 1.0149003E+005, 1.1974521E+000,-2.6449578E-001, 2.6299773E-001
 3.6700067E+003, 1.0149004E+005, 1.1974662E+000,-2.6443080E-001, 2.6295127E-001
 3.6800300E+003, 1.0149006E+005, 1.1974611E+000,-2.6440171E-001, 2.6288538E-001
 3.6900533E+003, 1.0149007E+005, 1.1974452E+000,-2.6435712E-001, 2.6293547E-001
 3.7000000E+003, 1.0149008E+005, 1.1975002E+000,-2.6421762E-001, 2.6312243E-001
