s,Pa,kg/m3,kW,kW
 2.7800162E+003, 1.0140841E+005, 1.1964153E+000,-2.5609458E-001, 2.5367841E-001
 2.7900042E+003, 1.0140843E+005, 1.1964346E+000,-2.5590171E-001, 2.5361755E-001
 2.8000275E+003, 1.0140845E+005, 1.1965244E+000,-2.5582077E-001, 2.5364013E-001
 2.8100155E+003, 1.0140846E+005, 1.1964973E+000,-2.5601759E-001, 2.5353535E-001
 2.8200035E+003, 1.0140848E+005, 1.1964767E+000,-2.5618274E-001, 2.5355694E-001
 2.8300267E+003, 1.0140850E+005, 1.1964518E+000,-2.5596040E-001, 2.5368237E-001
 2.8400147E+003, 1.0140852E+005, 1.1964210E+000,-2.5570769E-001, 2.5384247E-001
 2.8500027E+003, 1.0140853E+005, 1.1965297E+000,-2.5571866E-001, 2.5387772E-001
 2.8600260E+003, 1.0140855E+005, 1.1965522E+000,-2.5567468E-001, 2.5399513E-001
 2.8700140E+003, 1.0140856E+005, 1.1965603E+000,-2.5567332E-001, 2.5434123E-001
 2.8800020E+003, 1.0140857E+005, 1.1965403E+000,-2.5595900E-001, 2.5470475E-001
 2.8900253E+003, 1.0140858E+005, 1.1965265E+000,-2.5622740E-001, 2.5488147E-001
 2.9000133E+003, 1.0140859E+005, 1.1965567E+000,-2.5633080E-001, 2.5491625E-001
 2.9100013E+003, 1.0140860E+005, 1.1965805E+000,-2.5619096E-001, 2.5469415E-001
 2.9200246E+003, 1.0140862E+005, 1.1965556E+000,-2.5588238E-001, 2.5450373E-001
 2.9300126E+003, 1.0140863E+005, 1.1965191E+000,-2.5554977E-001, 2.5441799E-001
 2.9400006E+003, 1.0140864E+005, 1.1965134E+000,-2.5550047E-001, 2.5433537E-001
 2.9500239E+003, 1.0140865E+005, 1.1965007E+000,-2.5592312E-001, 2.5433304E-001
 2.9600119E+003, 1.0140866E+005, 1.1965018E+000,-2.5600775E-001, 2.5407543E-001
 2.9700352E+003, 1.0140868E+005, 1.1965097E+000,-2.5588430E-001, 2.5363315E-001
 2.9800232E+003, 1.0140870E+005, 1.1965147E+000,-2.5579935E-001, 2.5349928E-001
 2.9900112E+003, 1.0140871E+005, 1.1964816E+000,-2.5591547E-001, 2.5357287E-001
 3.0000345E+003, 1.0140873E+005, 1.1964589E+000,-2.5600601E-001, 2.5362553E-001
 3.0100225E+003, 1.0140875E+005, 1.1964423E+000,-2.5591283E-001, 2.5386008E-001
 3.0200105E+003, 1.0140876E+005, 1.1964889E+000,-2.5563106E-001, 2.5431951E-001
 3.0300337E+003, 1.0140877E+005, 1.1964901E+000,-2.5538826E-001, 2.5459697E-001
 3.0400217E+003, 1.0140878E+005, 1.1964802E+000,-2.5546881E-001, 2.5457119E-001
 3.0500097E+003, 1.0140879E+005, 1.1964811E+000,-2.5568469E-001, 2.5418418E-001
 3.0600330E+003, 1.0140880E+005, 1.1964702E+000,-2.5577826E-001, 2.5417557E-001
 3.0700210E+003, 1.0140881E+005, 1.1965190E+000,-2.5580387E-001, 2.5450408E-001
 3.0800090E+003, 1.0140882E+005, 1.1965437E+000,-2.5586147E-001, 2.5439812E-001
 3.0900323E+003, 1.0140884E+005, 1.1965124E+000,-2.5618510E-001, 2.5414764E-001
 3.1000203E+003, 1.0140885E+005, 1.1966010E+000,-2.5610868E-001, 2.5393307E-001
 3.1100083E+003, 1.0140887E+005, 1.1965769E+000,-2.5611286E-001, 2.5387283E-001
 3.1200316E+003, 1.0140889E+005, 1.1965662E+000,-2.5611316E-001, 2.5406805E-001
 3.1300196E+003, 1.0140890E+005, 1.1965402E+000,-2.5600420E-001, 2.5427543E-001
 3.1400076E+003, 1.0140892E+005, 1.1965009E+000,-2.5597777E-001, 2.5429109E-001
 3.1500309E+003, 1.0140893E+005, 1.1964725E+000,-2.5568287E-001, 2.5419276E-001
 3.1600189E+003, 1.0140894E+005, 1.1964401E+000,-2.5515038E-001, 2.5409008E-001
 3.1700069E+003, 1.0140895E+005, 1.1964393E+000,-2.5528049E-001, 2.5429317E-001
 3.1800302E+003, 1.0140895E+005, 1.1965153E+000,-2.5558144E-001, 2.5446475E-001
 3.1900182E+003, 1.0140896E+005, 1.1965011E+000,-2.5560455E-001, 2.5462545E-001
 3.2000062E+003, 1.0140897E+005, 1.1964444E+000,-2.5564413E-001, 2.5481350E-001
 3.2100295E+003, 1.0140898E+005, 1.1965268E+000,-2.5543450E-001, 2.5493631E-001
 3.2200175E+003, 1.0140898E+005, 1.1965274E+000,-2.5530090E-001, 2.5504968E-001
 3.2300055E+003, 1.0140898E+005, 1.1965276E+000,-2.5533362E-001, 2.5527926E-001
 3.2400288E+003, 1.0140898E+005, 1.1965348E+000,-2.5538780E-001, 2.5524281E-001
 3.2500167E+003, 1.0140898E+005, 1.1965185E+000,-2.5536427E-001, 2.5529158E-001
 3.2600047E+003, 1.0140898E+005, 1.1965422E+000,-2.5497685E-001, 2.5527555E-001
 3.2700280E+003, 1.0140898E+005, 1.1965414E+000,-2.5494084E-001, 2.5509745E-001
 3.2800160E+003, 1.0140898E+005, 1.1965475E+000,-2.5532721E-001, 2.5466275E-001
 3.2900040E+003, 1.0140899E+005, 1.1966226E+000,-2.5566148E-001, 2.5425157E-001
 3.3000273E+003, 1.0140900E+005, 1.1965471E+000,-2.5566104E-001, 2.5411215E-001
 3.3100153E+003, 1.0140902E+005, 1.1965083E+000,-2.5569779E-001, 2.5403870E-001
 3.3200033E+003, 1.0140903E+005, 1.1965025E+000,-2.5569235E-001, 2.5394453E-001
 3.3300266E+003, 1.0140904E+005, 1.1964727E+000,-2.5561418E-001, 2.5408665E-001
 3.3400146E+003, 1.0140905E+005, 1.1964452E+000,-2.5548997E-001, 2.5398899E-001
 3.3500026E+003, 1.0140906E+005, 1.1964461E+000,-2.5496630E-001, 2.5409785E-001
 3.3600259E+003, 1.0140907E+005, 1.1964387E+000,-2.5463179E-001, 2.5444173E-001
 3.3700139E+003, 1.0140907E+005, 1.1964561E+000,-2.5484832E-001, 2.5458724E-001
 3.3800019E+003, 1.0140907E+005, 1.1964846E+000,-2.5524215E-001, 2.5452784E-001
 3.3900252E+003, 1.0140908E+005, 1.1964083E+000,-2.5564829E-001, 2.5428461E-001
 3.4000132E+003, 1.0140909E+005, 1.1964286E+000,-2.5583316E-001, 2.5423684E-001
 3.4100012E+003, 1.0140911E+005, 1.1964873E+000,-2.5592363E-001, 2.5409456E-001
 3.4200245E+003, 1.0140912E+005, 1.1964505E+000,-2.5576385E-001, 2.5403635E-001
 3.4300125E+003, 1.0140913E+005, 1.1964659E+000,-2.5537434E-001, 2.5419845E-001
 3.4400005E+003, 1.0140914E+005, 1.1964535E+000,-2.5529181E-001, 2.5443751E-001
 3.4500238E+003, 1.0140915E+005, 1.1964460E+000,-2.5547003E-001, 2.5453700E-001
 3.4600117E+003, 1.0140916E+005, 1.1964593E+000,-2.5558394E-001, 2.5468794E-001
 3.4700350E+003, 1.0140916E+005, 1.1964660E+000,-2.5556081E-001, 2.5477701E-001
 3.4800230E+003, 1.0140917E+005, 1.1964947E+000,-2.5542431E-001, 2.5470606E-001
 3.4900110E+003, 1.0140917E+005, 1.1964495E+000,-2.5507121E-001, 2.5471858E-001
 3.5000343E+003, 1.0140918E+005, 1.1964534E+000,-2.5507246E-001, 2.5457574E-001
 3.5100223E+003, 1.0140918E+005, 1.1965237E+000,-2.5551773E-001, 2.5438113E-001
 3.5200103E+003, 1.0140919E+005, 1.1965146E+000,-2.5561665E-001, 2.5419610E-001
 3.5300336E+003, 1.0140920E+005, 1.1964830E+000,-2.5570124E-001, 2.5452970E-001
 3.5400216E+003, 1.0140921E+005, 1.1964822E+000,-2.5565921E-001, 2.5502969E-001
 3.5500096E+003, 1.0140921E+005, 1.1964566E+000,-2.5523503E-001, 2.5524006E-001
 3.5600329E+003, 1.0140921E+005, 1.1964681E+000,-2.5483969E-001, 2.5518142E-001
 3.5700209E+003, 1.0140921E+005, 1.1964923E+000,-2.5485490E-001, 2.5502935E-001
 3.5800089E+003, 1.0140921E+005, 1.1965113E+000,-2.5509154E-001, 2.5504919E-001
 3.5900322E+003, 1.0140921E+005, 1.1965585E+000,-2.5531719E-001, 2.5503930E-001
 3.6000202E+003, 1.0140921E+005, 1.1965890E+000,-2.5560250E-001, 2.5487910E-001
 3.6100082E+003, 1.0140922E+005, 1.1965037E+000,-2.5579711E-001, 2.5486048E-001
 3.6200315E+003, 1.0140923E+005, 1.1964258E+000,-2.5564253E-001, 2.5513905E-001
 3.6300195E+003, 1.0140923E+005, 1.1964199E+000,-2.5543423E-001, 2.5541296E-001
 3.6400075E+003, 1.0140923E+005, 1.1964580E+000,-2.5543013E-001, 2.5533764E-001
 3.6500308E+003, 1.0140923E+005, 1.1964535E+000,-2.5562571E-001, 2.5521734E-001
 3.6600188E+003, 1.0140924E+005, 1.1964901E+000,-2.5572634E-001, 2.5517401E-001
 3.6700067E+003, 1.0140924E+005, 1.1964998E+000,-2.5574658E-001, 2.5513729E-001
 3.6800300E+003, 1.0140925E+005, 1.1964949E+000,-2.5559360E-001, 2.5500832E-001
 3.6900180E+003, 1.0140925E+005, 1.1965031E+000,-2.5540810E-001, 2.5505789E-001
 3.7000000E+003, 1.0140925E+005, 1.1965045E+000,-2.5548792E-001, 2.5492682E-001
