s,Pa,kg/m3,kW,kW
 2.7800162E+003, 1.0140846E+005, 1.1964427E+000,-2.5581554E-001, 2.5385151E-001
 2.7900042E+003, 1.0140848E+005, 1.1964323E+000,-2.5537387E-001, 2.5367931E-001
 2.8000275E+003, 1.0140849E+005, 1.1964192E+000,-2.5536570E-001, 2.5360167E-001
 2.8100155E+003, 1.0140851E+005, 1.1964718E+000,-2.5599707E-001, 2.5371495E-001
 2.8200035E+003, 1.0140853E+005, 1.1964963E+000,-2.5630990E-001, 2.5387227E-001
 2.8300267E+003, 1.0140855E+005, 1.1965114E+000,-2.5611600E-001, 2.5382708E-001
 2.8400147E+003, 1.0140856E+005, 1.1965506E+000,-2.5570140E-001, 2.5360586E-001
 2.8500027E+003, 1.0140858E+005, 1.1964932E+000,-2.5564588E-001, 2.5370515E-001
 2.8600260E+003, 1.0140860E+005, 1.1964953E+000,-2.5569592E-001, 2.5393087E-001
 2.8700140E+003, 1.0140861E+005, 1.1964537E+000,-2.5597773E-001, 2.5405153E-001
 2.8800020E+003, 1.0140863E+005, 1.1965229E+000,-2.5615375E-001, 2.5429344E-001
 2.8900253E+003, 1.0140864E+005, 1.1965426E+000,-2.5626104E-001, 2.5435058E-001
 2.9000133E+003, 1.0140866E+005, 1.1965082E+000,-2.5653391E-001, 2.5439655E-001
 2.9100013E+003, 1.0140867E+005, 1.1965136E+000,-2.5668465E-001, 2.5442722E-001
 2.9200246E+003, 1.0140869E+005, 1.1965568E+000,-2.5673044E-001, 2.5430267E-001
 2.9300126E+003, 1.0140871E+005, 1.1965302E+000,-2.5617008E-001, 2.5443424E-001
 2.9400006E+003, 1.0140872E+005, 1.1965239E+000,-2.5573108E-001, 2.5465685E-001
 2.9500239E+003, 1.0140873E+005, 1.1965303E+000,-2.5568936E-001, 2.5460437E-001
 2.9600119E+003, 1.0140874E+005, 1.1965219E+000,-2.5559326E-001, 2.5432835E-001
 2.9700352E+003, 1.0140875E+005, 1.1964968E+000,-2.5524907E-001, 2.5412437E-001
 2.9800232E+003, 1.0140876E+005, 1.1964996E+000,-2.5517933E-001, 2.5379566E-001
 2.9900112E+003, 1.0140877E+005, 1.1965278E+000,-2.5512232E-001, 2.5357593E-001
 3.0000345E+003, 1.0140878E+005, 1.1965149E+000,-2.5499239E-001, 2.5356029E-001
 3.0100225E+003, 1.0140879E+005, 1.1965048E+000,-2.5518538E-001, 2.5381352E-001
 3.0200105E+003, 1.0140880E+005, 1.1965183E+000,-2.5519485E-001, 2.5407517E-001
 3.0300337E+003, 1.0140881E+005, 1.1964950E+000,-2.5510110E-001, 2.5418910E-001
 3.0400217E+003, 1.0140882E+005, 1.1965016E+000,-2.5531572E-001, 2.5409321E-001
 3.0500097E+003, 1.0140883E+005, 1.1964702E+000,-2.5539221E-001, 2.5415459E-001
 3.0600330E+003, 1.0140884E+005, 1.1964463E+000,-2.5583558E-001, 2.5430405E-001
 3.0700210E+003, 1.0140885E+005, 1.1964597E+000,-2.5639011E-001, 2.5428059E-001
 3.0800090E+003, 1.0140887E+005, 1.1964683E+000,-2.5621555E-001, 2.5409760E-001
 3.0900323E+003, 1.0140889E+005, 1.1964859E+000,-2.5570950E-001, 2.5411992E-001
 3.1000203E+003, 1.0140890E+005, 1.1964905E+000,-2.5542605E-001, 2.5418830E-001
 3.1100083E+003, 1.0140891E+005, 1.1964457E+000,-2.5552133E-001, 2.5410044E-001
 3.1200316E+003, 1.0140892E+005, 1.1964653E+000,-2.5560237E-001, 2.5394757E-001
 3.1300196E+003, 1.0140893E+005, 1.1963874E+000,-2.5541727E-001, 2.5411331E-001
 3.1400076E+003, 1.0140894E+005, 1.1964316E+000,-2.5487888E-001, 2.5440854E-001
 3.1500309E+003, 1.0140894E+005, 1.1964739E+000,-2.5449551E-001, 2.5447320E-001
 3.1600189E+003, 1.0140894E+005, 1.1964737E+000,-2.5470724E-001, 2.5431697E-001
 3.1700069E+003, 1.0140895E+005, 1.1965063E+000,-2.5500268E-001, 2.5416683E-001
 3.1800302E+003, 1.0140896E+005, 1.1965544E+000,-2.5517342E-001, 2.5393949E-001
 3.1900182E+003, 1.0140897E+005, 1.1965759E+000,-2.5527429E-001, 2.5394791E-001
 3.2000062E+003, 1.0140898E+005, 1.1965209E+000,-2.5544198E-001, 2.5400654E-001
 3.2100295E+003, 1.0140899E+005, 1.1965227E+000,-2.5560267E-001, 2.5409674E-001
 3.2200175E+003, 1.0140900E+005, 1.1964007E+000,-2.5549414E-001, 2.5430265E-001
 3.2300055E+003, 1.0140901E+005, 1.1963998E+000,-2.5515794E-001, 2.5427808E-001
 3.2400288E+003, 1.0140901E+005, 1.1964069E+000,-2.5494664E-001, 2.5414497E-001
 3.2500167E+003, 1.0140902E+005, 1.1964154E+000,-2.5450665E-001, 2.5408200E-001
 3.2600047E+003, 1.0140902E+005, 1.1964016E+000,-2.5423767E-001, 2.5410758E-001
 3.2700280E+003, 1.0140902E+005, 1.1964184E+000,-2.5474204E-001, 2.5417212E-001
 3.2800160E+003, 1.0140903E+005, 1.1964376E+000,-2.5542106E-001, 2.5411243E-001
 3.2900040E+003, 1.0140905E+005, 1.1964418E+000,-2.5556861E-001, 2.5373369E-001
 3.3000273E+003, 1.0140906E+005, 1.1964690E+000,-2.5549704E-001, 2.5350957E-001
 3.3100153E+003, 1.0140908E+005, 1.1965272E+000,-2.5555113E-001, 2.5382732E-001
 3.3200033E+003, 1.0140909E+005, 1.1965064E+000,-2.5546409E-001, 2.5427352E-001
 3.3300266E+003, 1.0140909E+005, 1.1964700E+000,-2.5510386E-001, 2.5469464E-001
 3.3400146E+003, 1.0140910E+005, 1.1964890E+000,-2.5495810E-001, 2.5470225E-001
 3.3500026E+003, 1.0140910E+005, 1.1965068E+000,-2.5493799E-001, 2.5441637E-001
 3.3600259E+003, 1.0140910E+005, 1.1964772E+000,-2.5520771E-001, 2.5424062E-001
 3.3700139E+003, 1.0140911E+005, 1.1964263E+000,-2.5543885E-001, 2.5407321E-001
 3.3800019E+003, 1.0140913E+005, 1.1964017E+000,-2.5532992E-001, 2.5405618E-001
 3.3900252E+003, 1.0140913E+005, 1.1964009E+000,-2.5518081E-001, 2.5433471E-001
 3.4000132E+003, 1.0140914E+005, 1.1964674E+000,-2.5494914E-001, 2.5443805E-001
 3.4100012E+003, 1.0140914E+005, 1.1965089E+000,-2.5476533E-001, 2.5443245E-001
 3.4200245E+003, 1.0140915E+005, 1.1964833E+000,-2.5486525E-001, 2.5417348E-001
 3.4300125E+003, 1.0140915E+005, 1.1964611E+000,-2.5486475E-001, 2.5385221E-001
 3.4400005E+003, 1.0140916E+005, 1.1964595E+000,-2.5493986E-001, 2.5369780E-001
 3.4500238E+003, 1.0140917E+005, 1.1964622E+000,-2.5509213E-001, 2.5379912E-001
 3.4600117E+003, 1.0140918E+005, 1.1964727E+000,-2.5571472E-001, 2.5401225E-001
 3.4700350E+003, 1.0140920E+005, 1.1965266E+000,-2.5598241E-001, 2.5400302E-001
 3.4800230E+003, 1.0140921E+005, 1.1965170E+000,-2.5545587E-001, 2.5408797E-001
 3.4900110E+003, 1.0140922E+005, 1.1964830E+000,-2.5512723E-001, 2.5432948E-001
 3.5000343E+003, 1.0140922E+005, 1.1964908E+000,-2.5513239E-001, 2.5459543E-001
 3.5100223E+003, 1.0140923E+005, 1.1964799E+000,-2.5557858E-001, 2.5468691E-001
 3.5200103E+003, 1.0140924E+005, 1.1963762E+000,-2.5593377E-001, 2.5468377E-001
 3.5300336E+003, 1.0140925E+005, 1.1964583E+000,-2.5584032E-001, 2.5457695E-001
 3.5400216E+003, 1.0140926E+005, 1.1964953E+000,-2.5537464E-001, 2.5441004E-001
 3.5500096E+003, 1.0140926E+005, 1.1965243E+000,-2.5502885E-001, 2.5444022E-001
 3.5600329E+003, 1.0140927E+005, 1.1965137E+000,-2.5535068E-001, 2.5474532E-001
 3.5700209E+003, 1.0140927E+005, 1.1964871E+000,-2.5554767E-001, 2.5492813E-001
 3.5800089E+003, 1.0140928E+005, 1.1965038E+000,-2.5538752E-001, 2.5468555E-001
 3.5900322E+003, 1.0140928E+005, 1.1964936E+000,-2.5521765E-001, 2.5435488E-001
 3.6000202E+003, 1.0140929E+005, 1.1964387E+000,-2.5490128E-001, 2.5407217E-001
 3.6100082E+003, 1.0140930E+005, 1.1964208E+000,-2.5465550E-001, 2.5400100E-001
 3.6200315E+003, 1.0140930E+005, 1.1964371E+000,-2.5491578E-001, 2.5422474E-001
 3.6300195E+003, 1.0140931E+005, 1.1964528E+000,-2.5528542E-001, 2.5442979E-001
 3.6400075E+003, 1.0140931E+005, 1.1964126E+000,-2.5501952E-001, 2.5467683E-001
 3.6500308E+003, 1.0140931E+005, 1.1963879E+000,-2.5466453E-001, 2.5496836E-001
 3.6600188E+003, 1.0140931E+005, 1.1964347E+000,-2.5483779E-001, 2.5533768E-001
 3.6700067E+003, 1.0140931E+005, 1.1964595E+000,-2.5518845E-001, 2.5569588E-001
 3.6800300E+003, 1.0140931E+005, 1.1963999E+000,-2.5551564E-001, 2.5537237E-001
 3.6900180E+003, 1.0140931E+005, 1.1963957E+000,-2.5547564E-001, 2.5500448E-001
 3.7000000E+003, 1.0140931E+005, 1.1964692E+000,-2.5499757E-001, 2.5462755E-001
