s,Pa,kg/m3,kW,kW
 2.7800162E+003, 1.0140737E+005, 1.1965330E+000,-2.5511470E-001, 2.5310404E-001
 2.7900042E+003, 1.0140739E+005, 1.1965388E+000,-2.5473621E-001, 2.5329781E-001
 2.8000275E+003, 1.0140740E+005, 1.1965473E+000,-2.5439208E-001, 2.5317547E-001
 2.8100155E+003, 1.0140741E+005, 1.1964819E+000,-2.5435622E-001, 2.5303311E-001
 2.8200035E+003, 1.0140742E+005, 1.1964444E+000,-2.5456637E-001, 2.5295705E-001
 2.8300267E+003, 1.0140744E+005, 1.1964566E+000,-2.5495594E-001, 2.5294537E-001
 2.8400147E+003, 1.0140745E+005, 1.1964445E+000,-2.5480169E-001, 2.5284956E-001
 2.8500027E+003, 1.0140747E+005, 1.1964312E+000,-2.5477927E-001, 2.5283304E-001
 2.8600260E+003, 1.0140748E+005, 1.1964271E+000,-2.5508837E-001, 2.5301203E-001
 2.8700140E+003, 1.0140750E+005, 1.1964580E+000,-2.5513089E-001, 2.5319145E-001
 2.8800020E+003, 1.0140752E+005, 1.1965387E+000,-2.5459704E-001, 2.5322642E-001
 2.8900253E+003, 1.0140753E+005, 1.1964986E+000,-2.5415378E-001, 2.5328205E-001
 2.9000133E+003, 1.0140753E+005, 1.1965371E+000,-2.5432026E-001, 2.5339818E-001
 2.9100013E+003, 1.0140754E+005, 1.1965371E+000,-2.5480004E-001, 2.5331792E-001
 2.9200246E+003, 1.0140756E+005, 1.1965159E+000,-2.5509951E-001, 2.5309357E-001
 2.9300126E+003, 1.0140757E+005, 1.1965305E+000,-2.5511598E-001, 2.5282315E-001
 2.9400006E+003, 1.0140759E+005, 1.1965734E+000,-2.5513631E-001, 2.5276192E-001
 2.9500239E+003, 1.0140761E+005, 1.1965516E+000,-2.5503124E-001, 2.5318129E-001
 2.9600119E+003, 1.0140762E+005, 1.1965369E+000,-2.5483138E-001, 2.5366827E-001
 2.9700352E+003, 1.0140763E+005, 1.1965282E+000,-2.5472183E-001, 2.5391480E-001
 2.9800232E+003, 1.0140764E+005, 1.1965072E+000,-2.5461118E-001, 2.5383451E-001
 2.9900112E+003, 1.0140765E+005, 1.1964708E+000,-2.5474064E-001, 2.5361659E-001
 3.0000345E+003, 1.0140766E+005, 1.1965403E+000,-2.5501687E-001, 2.5358313E-001
 3.0100225E+003, 1.0140767E+005, 1.1965051E+000,-2.5465679E-001, 2.5355408E-001
 3.0200105E+003, 1.0140768E+005, 1.1964863E+000,-2.5441481E-001, 2.5347750E-001
 3.0300337E+003, 1.0140769E+005, 1.1964784E+000,-2.5453865E-001, 2.5335376E-001
 3.0400217E+003, 1.0140770E+005, 1.1964639E+000,-2.5446223E-001, 2.5330946E-001
 3.0500097E+003, 1.0140770E+005, 1.1964730E+000,-2.5464427E-001, 2.5368882E-001
 3.0600330E+003, 1.0140771E+005, 1.1964483E+000,-2.5505133E-001, 2.5372445E-001
 3.0700210E+003, 1.0140773E+005, 1.1963985E+000,-2.5526337E-001, 2.5346350E-001
 3.0800090E+003, 1.0140774E+005, 1.1963931E+000,-2.5513884E-001, 2.5341781E-001
 3.0900323E+003, 1.0140776E+005, 1.1963983E+000,-2.5501959E-001, 2.5353594E-001
 3.1000203E+003, 1.0140777E+005, 1.1964086E+000,-2.5508311E-001, 2.5348655E-001
 3.1100083E+003, 1.0140778E+005, 1.1964368E+000,-2.5525331E-001, 2.5344828E-001
 3.1200316E+003, 1.0140780E+005, 1.1964505E+000,-2.5494491E-001, 2.5359183E-001
 3.1300196E+003, 1.0140780E+005, 1.1964525E+000,-2.5427668E-001, 2.5368089E-001
 3.1400076E+003, 1.0140781E+005, 1.1964384E+000,-2.5424477E-001, 2.5360000E-001
 3.1500309E+003, 1.0140782E+005, 1.1965108E+000,-2.5489865E-001, 2.5342713E-001
 3.1600189E+003, 1.0140783E+005, 1.1965671E+000,-2.5543321E-001, 2.5337882E-001
 3.1700069E+003, 1.0140785E+005, 1.1965443E+000,-2.5502835E-001, 2.5332292E-001
 3.1800302E+003, 1.0140786E+005, 1.1965681E+000,-2.5458575E-001, 2.5319513E-001
 3.1900182E+003, 1.0140787E+005, 1.1965581E+000,-2.5442721E-001, 2.5329822E-001
 3.2000062E+003, 1.0140788E+005, 1.1965509E+000,-2.5430995E-001, 2.5346006E-001
 3.2100295E+003, 1.0140789E+005, 1.1964989E+000,-2.5459685E-001, 2.5350136E-001
 3.2200175E+003, 1.0140790E+005, 1.1963910E+000,-2.5502448E-001, 2.5357310E-001
 3.2300055E+003, 1.0140791E+005, 1.1963992E+000,-2.5469054E-001, 2.5373152E-001
 3.2400288E+003, 1.0140791E+005, 1.1964221E+000,-2.5426984E-001, 2.5383969E-001
 3.2500167E+003, 1.0140792E+005, 1.1964440E+000,-2.5411966E-001, 2.5377685E-001
 3.2600047E+003, 1.0140792E+005, 1.1964574E+000,-2.5440971E-001, 2.5359000E-001
 3.2700280E+003, 1.0140793E+005, 1.1964813E+000,-2.5510275E-001, 2.5349074E-001
 3.2800160E+003, 1.0140795E+005, 1.1964878E+000,-2.5524640E-001, 2.5367426E-001
 3.2900040E+003, 1.0140796E+005, 1.1964839E+000,-2.5467258E-001, 2.5363211E-001
 3.3000273E+003, 1.0140797E+005, 1.1964820E+000,-2.5466702E-001, 2.5366341E-001
 3.3100153E+003, 1.0140797E+005, 1.1964350E+000,-2.5464191E-001, 2.5389315E-001
 3.3200033E+003, 1.0140798E+005, 1.1963944E+000,-2.5427735E-001, 2.5381363E-001
 3.3300266E+003, 1.0140799E+005, 1.1964682E+000,-2.5446356E-001, 2.5370995E-001
 3.3400146E+003, 1.0140799E+005, 1.1964729E+000,-2.5452173E-001, 2.5358140E-001
 3.3500026E+003, 1.0140800E+005, 1.1965420E+000,-2.5430716E-001, 2.5355063E-001
 3.3600259E+003, 1.0140801E+005, 1.1965378E+000,-2.5426677E-001, 2.5358793E-001
 3.3700139E+003, 1.0140801E+005, 1.1964736E+000,-2.5441756E-001, 2.5369715E-001
 3.3800019E+003, 1.0140802E+005, 1.1964443E+000,-2.5486597E-001, 2.5370615E-001
 3.3900252E+003, 1.0140803E+005, 1.1964677E+000,-2.5474477E-001, 2.5338646E-001
 3.4000132E+003, 1.0140804E+005, 1.1964390E+000,-2.5434320E-001, 2.5305252E-001
 3.4100012E+003, 1.0140805E+005, 1.1964551E+000,-2.5443118E-001, 2.5315814E-001
 3.4200245E+003, 1.0140806E+005, 1.1964923E+000,-2.5463800E-001, 2.5332039E-001
 3.4300125E+003, 1.0140808E+005, 1.1964618E+000,-2.5478796E-001, 2.5325168E-001
 3.4400005E+003, 1.0140809E+005, 1.1965031E+000,-2.5440536E-001, 2.5311721E-001
 3.4500238E+003, 1.0140810E+005, 1.1965842E+000,-2.5388292E-001, 2.5303625E-001
 3.4600117E+003, 1.0140810E+005, 1.1965602E+000,-2.5380361E-001, 2.5323087E-001
 3.4700350E+003, 1.0140811E+005, 1.1965981E+000,-2.5373599E-001, 2.5331330E-001
 3.4800230E+003, 1.0140811E+005, 1.1965320E+000,-2.5436589E-001, 2.5321609E-001
 3.4900110E+003, 1.0140813E+005, 1.1964541E+000,-2.5477471E-001, 2.5298652E-001
 3.5000343E+003, 1.0140814E+005, 1.1964598E+000,-2.5438585E-001, 2.5288364E-001
 3.5100223E+003, 1.0140815E+005, 1.1964578E+000,-2.5417300E-001, 2.5307127E-001
 3.5200103E+003, 1.0140816E+005, 1.1964186E+000,-2.5415962E-001, 2.5340539E-001
 3.5300336E+003, 1.0140816E+005, 1.1963783E+000,-2.5441914E-001, 2.5366369E-001
 3.5400216E+003, 1.0140817E+005, 1.1963982E+000,-2.5460834E-001, 2.5388713E-001
 3.5500096E+003, 1.0140817E+005, 1.1963855E+000,-2.5452252E-001, 2.5405346E-001
 3.5600329E+003, 1.0140818E+005, 1.1964178E+000,-2.5435514E-001, 2.5394014E-001
 3.5700209E+003, 1.0140818E+005, 1.1964168E+000,-2.5432556E-001, 2.5381523E-001
 3.5800089E+003, 1.0140819E+005, 1.1964331E+000,-2.5431845E-001, 2.5381564E-001
 3.5900322E+003, 1.0140819E+005, 1.1964979E+000,-2.5460462E-001, 2.5375259E-001
 3.6000202E+003, 1.0140820E+005, 1.1965116E+000,-2.5482772E-001, 2.5373616E-001
 3.6100082E+003, 1.0140821E+005, 1.1965203E+000,-2.5450409E-001, 2.5358952E-001
 3.6200315E+003, 1.0140822E+005, 1.1965350E+000,-2.5408592E-001, 2.5336637E-001
 3.6300195E+003, 1.0140822E+005, 1.1965243E+000,-2.5381278E-001, 2.5347656E-001
 3.6400075E+003, 1.0140822E+005, 1.1965318E+000,-2.5369466E-001, 2.5350975E-001
 3.6500308E+003, 1.0140823E+005, 1.1965884E+000,-2.5376202E-001, 2.5347088E-001
 3.6600188E+003, 1.0140823E+005, 1.1965593E+000,-2.5376920E-001, 2.5342488E-001
 3.6700067E+003, 1.0140823E+005, 1.1965572E+000,-2.5367171E-001, 2.5347774E-001
 3.6800300E+003, 1.0140823E+005, 1.1965377E+000,-2.5359909E-001, 2.5359053E-001
 3.6900180E+003, 1.0140823E+005, 1.1965106E+000,-2.5360843E-001, 2.5349680E-001
 3.7000000E+003, 1.0140824E+005, 1.1964568E+000,-2.5426107E-001, 2.5353066E-001
