s,Pa,kg/m3,kW,kW
 2.7800162E+003, 1.0140838E+005, 1.1965116E+000,-2.5595964E-001, 2.5391401E-001
 2.7900042E+003, 1.0140840E+005, 1.1964651E+000,-2.5627137E-001, 2.5396160E-001
 2.8000275E+003, 1.0140841E+005, 1.1964634E+000,-2.5653266E-001, 2.5397827E-001
 2.8100155E+003, 1.0140843E+005, 1.1964723E+000,-2.5648489E-001, 2.5398253E-001
 2.8200035E+003, 1.0140845E+005, 1.1965157E+000,-2.5660157E-001, 2.5411337E-001
 2.8300267E+003, 1.0140847E+005, 1.1964999E+000,-2.5662700E-001, 2.5425401E-001
 2.8400147E+003, 1.0140849E+005, 1.1964907E+000,-2.5625998E-001, 2.5422806E-001
 2.8500027E+003, 1.0140851E+005, 1.1965066E+000,-2.5584653E-001, 2.5426402E-001
 2.8600260E+003, 1.0140852E+005, 1.1964793E+000,-2.5579135E-001, 2.5443740E-001
 2.8700140E+003, 1.0140853E+005, 1.1964929E+000,-2.5610678E-001, 2.5437970E-001
 2.8800020E+003, 1.0140854E+005, 1.1965184E+000,-2.5634087E-001, 2.5431266E-001
 2.8900253E+003, 1.0140856E+005, 1.1966007E+000,-2.5603195E-001, 2.5421717E-001
 2.9000133E+003, 1.0140857E+005, 1.1965585E+000,-2.5565626E-001, 2.5422412E-001
 2.9100013E+003, 1.0140858E+005, 1.1965509E+000,-2.5562666E-001, 2.5423022E-001
 2.9200246E+003, 1.0140860E+005, 1.1965489E+000,-2.5572546E-001, 2.5419652E-001
 2.9300126E+003, 1.0140861E+005, 1.1965343E+000,-2.5606134E-001, 2.5417666E-001
 2.9400006E+003, 1.0140862E+005, 1.1964865E+000,-2.5600140E-001, 2.5400984E-001
 2.9500239E+003, 1.0140864E+005, 1.1964651E+000,-2.5583352E-001, 2.5391269E-001
 2.9600119E+003, 1.0140865E+005, 1.1964118E+000,-2.5559866E-001, 2.5408886E-001
 2.9700352E+003, 1.0140866E+005, 1.1964068E+000,-2.5568300E-001, 2.5416181E-001
 2.9800232E+003, 1.0140868E+005, 1.1964424E+000,-2.5579689E-001, 2.5411956E-001
 2.9900112E+003, 1.0140869E+005, 1.1964422E+000,-2.5572592E-001, 2.5414677E-001
 3.0000345E+003, 1.0140870E+005, 1.1964318E+000,-2.5534093E-001, 2.5425668E-001
 3.0100225E+003, 1.0140871E+005, 1.1963780E+000,-2.5523475E-001, 2.5441918E-001
 3.0200105E+003, 1.0140872E+005, 1.1964770E+000,-2.5582042E-001, 2.5455385E-001
 3.0300337E+003, 1.0140873E+005, 1.1965415E+000,-2.5640010E-001, 2.5450140E-001
 3.0400217E+003, 1.0140875E+005, 1.1964986E+000,-2.5672213E-001, 2.5431469E-001
 3.0500097E+003, 1.0140877E+005, 1.1965051E+000,-2.5667406E-001, 2.5412628E-001
 3.0600330E+003, 1.0140878E+005, 1.1965231E+000,-2.5577352E-001, 2.5407869E-001
 3.0700210E+003, 1.0140879E+005, 1.1965320E+000,-2.5517758E-001, 2.5452783E-001
 3.0800090E+003, 1.0140880E+005, 1.1965479E+000,-2.5556471E-001, 2.5506560E-001
 3.0900323E+003, 1.0140880E+005, 1.1965181E+000,-2.5600851E-001, 2.5511348E-001
 3.1000203E+003, 1.0140881E+005, 1.1965011E+000,-2.5590540E-001, 2.5461770E-001
 3.1100083E+003, 1.0140882E+005, 1.1965134E+000,-2.5565436E-001, 2.5423846E-001
 3.1200316E+003, 1.0140883E+005, 1.1964922E+000,-2.5543924E-001, 2.5419622E-001
 3.1300196E+003, 1.0140884E+005, 1.1964723E+000,-2.5554058E-001, 2.5443868E-001
 3.1400076E+003, 1.0140885E+005, 1.1965008E+000,-2.5579501E-001, 2.5446117E-001
 3.1500309E+003, 1.0140886E+005, 1.1964839E+000,-2.5577900E-001, 2.5451580E-001
 3.1600189E+003, 1.0140887E+005, 1.1964644E+000,-2.5567451E-001, 2.5469061E-001
 3.1700069E+003, 1.0140888E+005, 1.1964429E+000,-2.5573852E-001, 2.5498115E-001
 3.1800302E+003, 1.0140888E+005, 1.1964210E+000,-2.5597238E-001, 2.5504078E-001
 3.1900182E+003, 1.0140889E+005, 1.1964562E+000,-2.5629712E-001, 2.5488232E-001
 3.2000062E+003, 1.0140890E+005, 1.1964931E+000,-2.5658010E-001, 2.5479618E-001
 3.2100295E+003, 1.0140892E+005, 1.1965947E+000,-2.5626564E-001, 2.5484059E-001
 3.2200175E+003, 1.0140893E+005, 1.1965283E+000,-2.5598641E-001, 2.5514193E-001
 3.2300055E+003, 1.0140893E+005, 1.1964942E+000,-2.5582788E-001, 2.5560862E-001
 3.2400288E+003, 1.0140893E+005, 1.1964756E+000,-2.5570651E-001, 2.5572151E-001
 3.2500167E+003, 1.0140893E+005, 1.1964544E+000,-2.5553206E-001, 2.5534609E-001
 3.2600047E+003, 1.0140894E+005, 1.1964321E+000,-2.5567645E-001, 2.5490623E-001
 3.2700280E+003, 1.0140894E+005, 1.1964408E+000,-2.5576040E-001, 2.5480028E-001
 3.2800160E+003, 1.0140895E+005, 1.1964405E+000,-2.5614424E-001, 2.5486660E-001
 3.2900040E+003, 1.0140896E+005, 1.1964869E+000,-2.5626567E-001, 2.5469840E-001
 3.3000273E+003, 1.0140898E+005, 1.1964841E+000,-2.5605599E-001, 2.5436500E-001
 3.3100153E+003, 1.0140899E+005, 1.1964125E+000,-2.5586079E-001, 2.5423072E-001
 3.3200033E+003, 1.0140900E+005, 1.1963904E+000,-2.5570987E-001, 2.5429853E-001
 3.3300266E+003, 1.0140901E+005, 1.1964293E+000,-2.5578664E-001, 2.5465426E-001
 3.3400146E+003, 1.0140902E+005, 1.1964466E+000,-2.5590956E-001, 2.5493803E-001
 3.3500026E+003, 1.0140903E+005, 1.1965099E+000,-2.5604255E-001, 2.5486519E-001
 3.3600259E+003, 1.0140904E+005, 1.1965037E+000,-2.5590617E-001, 2.5481830E-001
 3.3700139E+003, 1.0140904E+005, 1.1964935E+000,-2.5574872E-001, 2.5496970E-001
 3.3800019E+003, 1.0140905E+005, 1.1964270E+000,-2.5594727E-001, 2.5515790E-001
 3.3900252E+003, 1.0140906E+005, 1.1963734E+000,-2.5629430E-001, 2.5511729E-001
 3.4000132E+003, 1.0140907E+005, 1.1963684E+000,-2.5597710E-001, 2.5505031E-001
 3.4100012E+003, 1.0140907E+005, 1.1965375E+000,-2.5555428E-001, 2.5521081E-001
 3.4200245E+003, 1.0140907E+005, 1.1966335E+000,-2.5559455E-001, 2.5543660E-001
 3.4300125E+003, 1.0140907E+005, 1.1965643E+000,-2.5584286E-001, 2.5541975E-001
 3.4400005E+003, 1.0140908E+005, 1.1964230E+000,-2.5633956E-001, 2.5541176E-001
 3.4500238E+003, 1.0140909E+005, 1.1964365E+000,-2.5638287E-001, 2.5525124E-001
 3.4600117E+003, 1.0140910E+005, 1.1965099E+000,-2.5599973E-001, 2.5499862E-001
 3.4700350E+003, 1.0140910E+005, 1.1965265E+000,-2.5581619E-001, 2.5494951E-001
 3.4800230E+003, 1.0140911E+005, 1.1965586E+000,-2.5584202E-001, 2.5493343E-001
 3.4900110E+003, 1.0140912E+005, 1.1965385E+000,-2.5592355E-001, 2.5472579E-001
 3.5000343E+003, 1.0140913E+005, 1.1965323E+000,-2.5574142E-001, 2.5466904E-001
 3.5100223E+003, 1.0140913E+005, 1.1965186E+000,-2.5544362E-001, 2.5478095E-001
 3.5200103E+003, 1.0140914E+005, 1.1964296E+000,-2.5559580E-001, 2.5482084E-001
 3.5300336E+003, 1.0140915E+005, 1.1964071E+000,-2.5559202E-001, 2.5466941E-001
 3.5400216E+003, 1.0140916E+005, 1.1963395E+000,-2.5589061E-001, 2.5451348E-001
 3.5500096E+003, 1.0140917E+005, 1.1964762E+000,-2.5565071E-001, 2.5471502E-001
 3.5600329E+003, 1.0140917E+005, 1.1964536E+000,-2.5510113E-001, 2.5495257E-001
 3.5700209E+003, 1.0140917E+005, 1.1964261E+000,-2.5476174E-001, 2.5511826E-001
 3.5800089E+003, 1.0140917E+005, 1.1964315E+000,-2.5481685E-001, 2.5524726E-001
 3.5900322E+003, 1.0140916E+005, 1.1965091E+000,-2.5495660E-001, 2.5533880E-001
 3.6000202E+003, 1.0140916E+005, 1.1965205E+000,-2.5545732E-001, 2.5542758E-001
 3.6100082E+003, 1.0140916E+005, 1.1964792E+000,-2.5618584E-001, 2.5524341E-001
 3.6200315E+003, 1.0140917E+005, 1.1964700E+000,-2.5643165E-001, 2.5493617E-001
 3.6300195E+003, 1.0140919E+005, 1.1965478E+000,-2.5622865E-001, 2.5476283E-001
 3.6400075E+003, 1.0140920E+005, 1.1965436E+000,-2.5582390E-001, 2.5472618E-001
 3.6500308E+003, 1.0140920E+005, 1.1964752E+000,-2.5547153E-001, 2.5503142E-001
 3.6600188E+003, 1.0140921E+005, 1.1965907E+000,-2.5558648E-001, 2.5532467E-001
 3.6700067E+003, 1.0140921E+005, 1.1965697E+000,-2.5564143E-001, 2.5542372E-001
 3.6800300E+003, 1.0140921E+005, 1.1965322E+000,-2.5539307E-001, 2.5546403E-001
 3.6900180E+003, 1.0140921E+005, 1.1966000E+000,-2.5503599E-001, 2.5548931E-001
 3.7000000E+003, 1.0140920E+005, 1.1965361E+000,-2.5510847E-001, 2.5558801E-001
