s,Pa,kg/m3,kW,kW
 2.7800347E+003, 1.0140701E+005, 1.1962804E+000,-2.5679470E-001, 2.5416625E-001
 2.7900227E+003, 1.0140703E+005, 1.1963740E+000,-2.5642272E-001, 2.5422754E-001
 2.8000107E+003, 1.0140704E+005, 1.1965702E+000,-2.5641392E-001, 2.5421265E-001
 2.8100340E+003, 1.0140706E+005, 1.1963812E+000,-2.5655458E-001, 2.5409101E-001
 2.8200220E+003, 1.0140708E+005, 1.1962550E+000,-2.5678934E-001, 2.5394211E-001
 2.8300100E+003, 1.0140710E+005, 1.1958719E+000,-2.5675536E-001, 2.5402702E-001
 2.8400333E+003, 1.0140712E+005, 1.1962631E+000,-2.5649264E-001, 2.5430728E-001
 2.8500213E+003, 1.0140713E+005, 1.1963921E+000,-2.5629345E-001, 2.5400709E-001
 2.8600093E+003, 1.0140715E+005, 1.1962368E+000,-2.5638057E-001, 2.5395863E-001
 2.8700326E+003, 1.0140717E+005, 1.1964951E+000,-2.5675039E-001, 2.5433483E-001
 2.8800206E+003, 1.0140718E+005, 1.1965484E+000,-2.5659712E-001, 2.5454424E-001
 2.8900086E+003, 1.0140720E+005, 1.1959093E+000,-2.5657488E-001, 2.5467157E-001
 2.9000319E+003, 1.0140721E+005, 1.1964112E+000,-2.5698712E-001, 2.5478199E-001
 2.9100199E+003, 1.0140723E+005, 1.1964997E+000,-2.5700132E-001, 2.5514096E-001
 2.9200079E+003, 1.0140724E+005, 1.1966077E+000,-2.5671873E-001, 2.5564666E-001
 2.9300312E+003, 1.0140724E+005, 1.1964057E+000,-2.5658405E-001, 2.5608682E-001
 2.9400192E+003, 1.0140724E+005, 1.1964786E+000,-2.5662536E-001, 2.5601519E-001
 2.9500072E+003, 1.0140725E+005, 1.1965084E+000,-2.5686115E-001, 2.5550429E-001
 2.9600305E+003, 1.0140726E+005, 1.1964625E+000,-2.5674861E-001, 2.5505355E-001
 2.9700185E+003, 1.0140727E+005, 1.1962252E+000,-2.5666684E-001, 2.5501613E-001
 2.9800065E+003, 1.0140728E+005, 1.1963937E+000,-2.5635696E-001, 2.5496223E-001
 2.9900297E+003, 1.0140729E+005, 1.1964497E+000,-2.5597198E-001, 2.5466854E-001
 3.0000177E+003, 1.0140730E+005, 1.1964621E+000,-2.5602246E-001, 2.5438516E-001
 3.0100057E+003, 1.0140731E+005, 1.1961836E+000,-2.5606191E-001, 2.5424439E-001
 3.0200290E+003, 1.0140732E+005, 1.1968435E+000,-2.5595725E-001, 2.5443285E-001
 3.0300170E+003, 1.0140733E+005, 1.1959615E+000,-2.5636708E-001, 2.5472916E-001
 3.0400050E+003, 1.0140734E+005, 1.1960158E+000,-2.5672971E-001, 2.5479722E-001
 3.0500283E+003, 1.0140736E+005, 1.1966556E+000,-2.5692900E-001, 2.5521509E-001
 3.0600163E+003, 1.0140737E+005, 1.1961332E+000,-2.5707669E-001, 2.5512492E-001
 3.0700043E+003, 1.0140739E+005, 1.1963215E+000,-2.5713050E-001, 2.5488321E-001
 3.0800276E+003, 1.0140740E+005, 1.1963346E+000,-2.5702963E-001, 2.5477469E-001
 3.0900156E+003, 1.0140742E+005, 1.1965105E+000,-2.5689561E-001, 2.5469914E-001
 3.1000036E+003, 1.0140744E+005, 1.1966284E+000,-2.5674102E-001, 2.5469899E-001
 3.1100269E+003, 1.0140745E+005, 1.1957869E+000,-2.5644114E-001, 2.5490080E-001
 3.1200149E+003, 1.0140746E+005, 1.1961788E+000,-2.5650935E-001, 2.5485827E-001
 3.1300029E+003, 1.0140747E+005, 1.1963779E+000,-2.5640703E-001, 2.5489167E-001
 3.1400262E+003, 1.0140748E+005, 1.1962161E+000,-2.5593618E-001, 2.5459725E-001
 3.1500142E+003, 1.0140749E+005, 1.1958477E+000,-2.5592211E-001, 2.5450142E-001
 3.1600022E+003, 1.0140750E+005, 1.1962034E+000,-2.5568274E-001, 2.5476672E-001
 3.1700255E+003, 1.0140750E+005, 1.1963499E+000,-2.5551015E-001, 2.5520273E-001
 3.1800135E+003, 1.0140750E+005, 1.1965962E+000,-2.5586395E-001, 2.5489765E-001
 3.1900015E+003, 1.0140751E+005, 1.1965115E+000,-2.5604108E-001, 2.5455746E-001
 3.2000247E+003, 1.0140752E+005, 1.1964215E+000,-2.5609854E-001, 2.5448136E-001
 3.2100127E+003, 1.0140753E+005, 1.1965305E+000,-2.5627435E-001, 2.5472244E-001
 3.2200007E+003, 1.0140754E+005, 1.1964640E+000,-2.5647984E-001, 2.5465093E-001
 3.2300240E+003, 1.0140756E+005, 1.1962686E+000,-2.5633125E-001, 2.5430322E-001
 3.2400120E+003, 1.0140757E+005, 1.1964280E+000,-2.5612129E-001, 2.5423934E-001
 3.2500000E+003, 1.0140758E+005, 1.1958140E+000,-2.5619180E-001, 2.5460975E-001
 3.2600233E+003, 1.0140758E+005, 1.1963774E+000,-2.5623748E-001, 2.5601218E-001
 3.2700113E+003, 1.0140758E+005, 1.1962945E+000,-2.5643597E-001, 2.5649652E-001
 3.2800346E+003, 1.0140758E+005, 1.1966454E+000,-2.5685313E-001, 2.5607666E-001
 3.2900226E+003, 1.0140759E+005, 1.1962977E+000,-2.5655287E-001, 2.5570109E-001
 3.3000106E+003, 1.0140759E+005, 1.1965887E+000,-2.5619244E-001, 2.5532071E-001
 3.3100339E+003, 1.0140760E+005, 1.1963511E+000,-2.5635846E-001, 2.5484273E-001
 3.3200219E+003, 1.0140761E+005, 1.1963932E+000,-2.5671543E-001, 2.5464607E-001
 3.3300099E+003, 1.0140763E+005, 1.1965787E+000,-2.5619972E-001, 2.5420083E-001
 3.3400332E+003, 1.0140764E+005, 1.1961508E+000,-2.5563541E-001, 2.5393294E-001
 3.3500212E+003, 1.0140765E+005, 1.1968199E+000,-2.5496433E-001, 2.5399058E-001
 3.3600092E+003, 1.0140766E+005, 1.1967560E+000,-2.5479159E-001, 2.5456483E-001
 3.3700325E+003, 1.0140765E+005, 1.1955329E+000,-2.5514748E-001, 2.5477249E-001
 3.3800205E+003, 1.0140766E+005, 1.1961374E+000,-2.5574471E-001, 2.5502835E-001
 3.3900085E+003, 1.0140766E+005, 1.1963245E+000,-2.5627303E-001, 2.5531529E-001
 3.4000318E+003, 1.0140767E+005, 1.1966907E+000,-2.5586403E-001, 2.5543846E-001
 3.4100198E+003, 1.0140767E+005, 1.1960883E+000,-2.5545563E-001, 2.5549645E-001
 3.4200077E+003, 1.0140767E+005, 1.1963998E+000,-2.5545054E-001, 2.5525293E-001
 3.4300310E+003, 1.0140767E+005, 1.1965696E+000,-2.5574527E-001, 2.5499345E-001
 3.4400190E+003, 1.0140767E+005, 1.1964148E+000,-2.5618652E-001, 2.5483228E-001
 3.4500070E+003, 1.0140768E+005, 1.1963829E+000,-2.5659038E-001, 2.5458428E-001
 3.4600303E+003, 1.0140770E+005, 1.1963829E+000,-2.5663877E-001, 2.5426687E-001
 3.4700183E+003, 1.0140771E+005, 1.1963197E+000,-2.5623085E-001, 2.5409654E-001
 3.4800063E+003, 1.0140773E+005, 1.1962941E+000,-2.5567648E-001, 2.5469201E-001
 3.4900296E+003, 1.0140773E+005, 1.1961511E+000,-2.5540468E-001, 2.5517357E-001
 3.5000176E+003, 1.0140773E+005, 1.1962403E+000,-2.5545557E-001, 2.5531659E-001
 3.5100056E+003, 1.0140773E+005, 1.1961500E+000,-2.5586665E-001, 2.5507376E-001
 3.5200289E+003, 1.0140774E+005, 1.1960306E+000,-2.5636317E-001, 2.5508416E-001
 3.5300169E+003, 1.0140775E+005, 1.1963119E+000,-2.5665416E-001, 2.5530807E-001
 3.5400049E+003, 1.0140776E+005, 1.1966365E+000,-2.5664932E-001, 2.5521074E-001
 3.5500282E+003, 1.0140776E+005, 1.1967493E+000,-2.5629789E-001, 2.5487444E-001
 3.5600162E+003, 1.0140777E+005, 1.1963619E+000,-2.5617356E-001, 2.5457694E-001
 3.5700042E+003, 1.0140778E+005, 1.1961164E+000,-2.5626010E-001, 2.5470819E-001
 3.5800275E+003, 1.0140779E+005, 1.1963303E+000,-2.5592673E-001, 2.5510570E-001
 3.5900155E+003, 1.0140779E+005, 1.1966213E+000,-2.5568131E-001, 2.5537596E-001
 3.6000035E+003, 1.0140779E+005, 1.1962014E+000,-2.5542067E-001, 2.5564185E-001
 3.6100268E+003, 1.0140779E+005, 1.1963270E+000,-2.5514421E-001, 2.5535268E-001
 3.6200148E+003, 1.0140779E+005, 1.1968819E+000,-2.5513244E-001, 2.5523599E-001
 3.6300027E+003, 1.0140779E+005, 1.1962183E+000,-2.5557598E-001, 2.5544339E-001
 3.6400260E+003, 1.0140779E+005, 1.1957849E+000,-2.5618385E-001, 2.5518739E-001
 3.6500140E+003, 1.0140780E+005, 1.1963510E+000,-2.5607471E-001, 2.5465798E-001
 3.6600020E+003, 1.0140781E+005, 1.1960627E+000,-2.5569833E-001, 2.5436150E-001
 3.6700253E+003, 1.0140782E+005, 1.1963975E+000,-2.5585699E-001, 2.5437655E-001
 3.6800133E+003, 1.0140783E+005, 1.1967394E+000,-2.5596313E-001, 2.5453790E-001
 3.6900013E+003, 1.0140784E+005, 1.1966968E+000,-2.5572632E-001, 2.5466568E-001
 3.7000000E+003, 1.0140784E+005, 1.1967576E+000,-2.5559143E-001, 2.5485240E-001
