s,Pa,kg/m3,kW,kW
 2.7800076E+003, 1.0142020E+005, 1.1965355E+000,-2.4010717E-001, 2.3751455E-001
 2.7900309E+003, 1.0142022E+005, 1.1962902E+000,-2.3993971E-001, 2.3880758E-001
 2.8000189E+003, 1.0142023E+005, 1.1964606E+000,-2.3982551E-001, 2.3811209E-001
 2.8100069E+003, 1.0142024E+005, 1.1965645E+000,-2.3923334E-001, 2.3809049E-001
 2.8200302E+003, 1.0142025E+005, 1.1963752E+000,-2.3907016E-001, 2.3856110E-001
 2.8300181E+003, 1.0142025E+005, 1.1964239E+000,-2.3940536E-001, 2.3896465E-001
 2.8400061E+003, 1.0142027E+005, 1.1975843E+000,-2.3988570E-001, 2.3832655E-001
 2.8500294E+003, 1.0142028E+005, 1.1961225E+000,-2.4034194E-001, 2.3832989E-001
 2.8600174E+003, 1.0142030E+005, 1.1960918E+000,-2.3968196E-001, 2.3811907E-001
 2.8700054E+003, 1.0142031E+005, 1.1961980E+000,-2.3946631E-001, 2.3882105E-001
 2.8800287E+003, 1.0142032E+005, 1.1963696E+000,-2.4007094E-001, 2.3910536E-001
 2.8900167E+003, 1.0142032E+005, 1.1964657E+000,-2.4078747E-001, 2.4006721E-001
 2.9000047E+003, 1.0142033E+005, 1.1960680E+000,-2.4068382E-001, 2.3993255E-001
 2.9100280E+003, 1.0142034E+005, 1.1963198E+000,-2.3976183E-001, 2.3924485E-001
 2.9200160E+003, 1.0142034E+005, 1.1962147E+000,-2.3928407E-001, 2.3853160E-001
 2.9300040E+003, 1.0142035E+005, 1.1959891E+000,-2.3877778E-001, 2.3806845E-001
 2.9400273E+003, 1.0142036E+005, 1.1964551E+000,-2.3826735E-001, 2.3766924E-001
 2.9500153E+003, 1.0142036E+005, 1.1965657E+000,-2.3856938E-001, 2.3750850E-001
 2.9600033E+003, 1.0142038E+005, 1.1964104E+000,-2.3881049E-001, 2.3720194E-001
 2.9700266E+003, 1.0142039E+005, 1.1962594E+000,-2.3900936E-001, 2.3809709E-001
 2.9800146E+003, 1.0142040E+005, 1.1969670E+000,-2.3942017E-001, 2.3835652E-001
 2.9900026E+003, 1.0142040E+005, 1.1963597E+000,-2.3925833E-001, 2.3832324E-001
 3.0000259E+003, 1.0142041E+005, 1.1964571E+000,-2.3957885E-001, 2.3862700E-001
 3.0100139E+003, 1.0142042E+005, 1.1964633E+000,-2.3948651E-001, 2.3804567E-001
 3.0200019E+003, 1.0142043E+005, 1.1964239E+000,-2.3936179E-001, 2.3724344E-001
 3.0300252E+003, 1.0142045E+005, 1.1962411E+000,-2.3957795E-001, 2.3709677E-001
 3.0400131E+003, 1.0142047E+005, 1.1962110E+000,-2.3944975E-001, 2.3710320E-001
 3.0500011E+003, 1.0142049E+005, 1.1964714E+000,-2.4005076E-001, 2.3757747E-001
 3.0600244E+003, 1.0142050E+005, 1.1967206E+000,-2.4031778E-001, 2.3841981E-001
 3.0700124E+003, 1.0142052E+005, 1.1964675E+000,-2.3984507E-001, 2.3810330E-001
 3.0800004E+003, 1.0142053E+005, 1.1965844E+000,-2.3989161E-001, 2.3778168E-001
 3.0900237E+003, 1.0142055E+005, 1.1966455E+000,-2.4002312E-001, 2.3896527E-001
 3.1000117E+003, 1.0142056E+005, 1.1968932E+000,-2.4018373E-001, 2.3900556E-001
 3.1100350E+003, 1.0142057E+005, 1.1965244E+000,-2.3944964E-001, 2.3897392E-001
 3.1200230E+003, 1.0142057E+005, 1.1967076E+000,-2.3881344E-001, 2.3765419E-001
 3.1300110E+003, 1.0142058E+005, 1.1965371E+000,-2.3879760E-001, 2.3869596E-001
 3.1400343E+003, 1.0142058E+005, 1.1965934E+000,-2.3905619E-001, 2.3828595E-001
 3.1500223E+003, 1.0142059E+005, 1.1967257E+000,-2.3884074E-001, 2.3787562E-001
 3.1600103E+003, 1.0142060E+005, 1.1970064E+000,-2.3969564E-001, 2.3789315E-001
 3.1700336E+003, 1.0142061E+005, 1.1959681E+000,-2.4000852E-001, 2.3923916E-001
 3.1800216E+003, 1.0142062E+005, 1.1961526E+000,-2.4016870E-001, 2.3941724E-001
 3.1900096E+003, 1.0142063E+005, 1.1960271E+000,-2.4025476E-001, 2.3899578E-001
 3.2000329E+003, 1.0142064E+005, 1.1963497E+000,-2.3988991E-001, 2.3888019E-001
 3.2100209E+003, 1.0142065E+005, 1.1964866E+000,-2.3998097E-001, 2.3797290E-001
 3.2200089E+003, 1.0142067E+005, 1.1966447E+000,-2.4026698E-001, 2.3804707E-001
 3.2300322E+003, 1.0142068E+005, 1.1964678E+000,-2.4032246E-001, 2.3773516E-001
 3.2400202E+003, 1.0142070E+005, 1.1966205E+000,-2.3955875E-001, 2.3745813E-001
 3.2500082E+003, 1.0142072E+005, 1.1965608E+000,-2.3846785E-001, 2.3601238E-001
 3.2600314E+003, 1.0142074E+005, 1.1961160E+000,-2.3787588E-001, 2.3612412E-001
 3.2700194E+003, 1.0142075E+005, 1.1961002E+000,-2.3817981E-001, 2.3683386E-001
 3.2800074E+003, 1.0142076E+005, 1.1963246E+000,-2.3863159E-001, 2.3738866E-001
 3.2900307E+003, 1.0142077E+005, 1.1965363E+000,-2.3894661E-001, 2.3750750E-001
 3.3000187E+003, 1.0142078E+005, 1.1957680E+000,-2.3877401E-001, 2.3823799E-001
 3.3100067E+003, 1.0142078E+005, 1.1963783E+000,-2.3865945E-001, 2.3903542E-001
 3.3200300E+003, 1.0142078E+005, 1.1965892E+000,-2.3900412E-001, 2.3850105E-001
 3.3300180E+003, 1.0142079E+005, 1.1963974E+000,-2.4029307E-001, 2.3816482E-001
 3.3400060E+003, 1.0142081E+005, 1.1965708E+000,-2.4087805E-001, 2.3919038E-001
 3.3500293E+003, 1.0142082E+005, 1.1963116E+000,-2.4096047E-001, 2.3869147E-001
 3.3600173E+003, 1.0142084E+005, 1.1962858E+000,-2.4096260E-001, 2.3775071E-001
 3.3700053E+003, 1.0142087E+005, 1.1966671E+000,-2.4081555E-001, 2.3650894E-001
 3.3800286E+003, 1.0142090E+005, 1.1964855E+000,-2.3982006E-001, 2.3728554E-001
 3.3900166E+003, 1.0142091E+005, 1.1964884E+000,-2.3931185E-001, 2.3891453E-001
 3.4000046E+003, 1.0142090E+005, 1.1964784E+000,-2.3907232E-001, 2.4053437E-001
 3.4100279E+003, 1.0142089E+005, 1.1963578E+000,-2.3900574E-001, 2.4134780E-001
 3.4200159E+003, 1.0142087E+005, 1.1964537E+000,-2.3882755E-001, 2.4006658E-001
 3.4300039E+003, 1.0142086E+005, 1.1963736E+000,-2.3896058E-001, 2.3996271E-001
 3.4400272E+003, 1.0142086E+005, 1.1965270E+000,-2.3891718E-001, 2.3934986E-001
 3.4500152E+003, 1.0142085E+005, 1.1965838E+000,-2.3833277E-001, 2.3905172E-001
 3.4600032E+003, 1.0142085E+005, 1.1957226E+000,-2.3795109E-001, 2.3811562E-001
 3.4700264E+003, 1.0142085E+005, 1.1964487E+000,-2.3838580E-001, 2.3896287E-001
 3.4800144E+003, 1.0142084E+005, 1.1958211E+000,-2.3858901E-001, 2.3969996E-001
 3.4900024E+003, 1.0142084E+005, 1.1959781E+000,-2.3846755E-001, 2.3892803E-001
 3.5000257E+003, 1.0142084E+005, 1.1965320E+000,-2.3881422E-001, 2.3812527E-001
 3.5100137E+003, 1.0142085E+005, 1.1959294E+000,-2.3914958E-001, 2.3850178E-001
 3.5200017E+003, 1.0142084E+005, 1.1970096E+000,-2.3965818E-001, 2.4032730E-001
 3.5300250E+003, 1.0142084E+005, 1.1968105E+000,-2.3982189E-001, 2.4019589E-001
 3.5400130E+003, 1.0142084E+005, 1.1968047E+000,-2.3937742E-001, 2.3889947E-001
 3.5500010E+003, 1.0142085E+005, 1.1966618E+000,-2.3902063E-001, 2.3704804E-001
 3.5600243E+003, 1.0142087E+005, 1.1964753E+000,-2.3946280E-001, 2.3646781E-001
 3.5700123E+003, 1.0142090E+005, 1.1961932E+000,-2.3966172E-001, 2.3748093E-001
 3.5800003E+003, 1.0142091E+005, 1.1962694E+000,-2.4007033E-001, 2.3882766E-001
 3.5900236E+003, 1.0142092E+005, 1.1966239E+000,-2.4006347E-001, 2.3862450E-001
 3.6000116E+003, 1.0142093E+005, 1.1965077E+000,-2.3992606E-001, 2.3875895E-001
 3.6100349E+003, 1.0142094E+005, 1.1964465E+000,-2.3983130E-001, 2.3820381E-001
 3.6200229E+003, 1.0142096E+005, 1.1965545E+000,-2.3940758E-001, 2.3740762E-001
 3.6300109E+003, 1.0142097E+005, 1.1965278E+000,-2.3923633E-001, 2.3705256E-001
 3.6400342E+003, 1.0142099E+005, 1.1963156E+000,-2.3924624E-001, 2.3697687E-001
 3.6500222E+003, 1.0142101E+005, 1.1963700E+000,-2.3898690E-001, 2.3732817E-001
 3.6600102E+003, 1.0142102E+005, 1.1962005E+000,-2.3914648E-001, 2.3756969E-001
 3.6700334E+003, 1.0142103E+005, 1.1967444E+000,-2.3861094E-001, 2.3790082E-001
 3.6800214E+003, 1.0142104E+005, 1.1960393E+000,-2.3818755E-001, 2.3776996E-001
 3.6900094E+003, 1.0142104E+005, 1.1965806E+000,-2.3841126E-001, 2.3915370E-001
 3.7000000E+003, 1.0142103E+005, 1.1969631E+000,-2.3846458E-001, 2.3906107E-001
