s,Pa,kg/m3,kW,kW
 2.7800162E+003, 1.0140732E+005, 1.1964715E+000,-2.5464424E-001, 2.5255599E-001
 2.7900042E+003, 1.0140734E+005, 1.1964306E+000,-2.5482857E-001, 2.5257144E-001
 2.8000275E+003, 1.0140736E+005, 1.1964459E+000,-2.5517364E-001, 2.5271399E-001
 2.8100155E+003, 1.0140738E+005, 1.1965168E+000,-2.5572681E-001, 2.5324696E-001
 2.8200035E+003, 1.0140739E+005, 1.1965363E+000,-2.5544887E-001, 2.5344582E-001
 2.8300267E+003, 1.0140741E+005, 1.1964300E+000,-2.5524635E-001, 2.5336891E-001
 2.8400147E+003, 1.0140743E+005, 1.1964452E+000,-2.5549820E-001, 2.5345836E-001
 2.8500027E+003, 1.0140744E+005, 1.1964929E+000,-2.5529658E-001, 2.5348353E-001
 2.8600260E+003, 1.0140746E+005, 1.1964815E+000,-2.5547093E-001, 2.5330983E-001
 2.8700140E+003, 1.0140747E+005, 1.1964606E+000,-2.5521693E-001, 2.5303663E-001
 2.8800020E+003, 1.0140749E+005, 1.1964397E+000,-2.5471324E-001, 2.5292029E-001
 2.8900253E+003, 1.0140751E+005, 1.1964308E+000,-2.5485880E-001, 2.5303087E-001
 2.9000133E+003, 1.0140752E+005, 1.1964670E+000,-2.5528364E-001, 2.5318593E-001
 2.9100013E+003, 1.0140754E+005, 1.1964963E+000,-2.5499058E-001, 2.5281088E-001
 2.9200246E+003, 1.0140756E+005, 1.1964874E+000,-2.5495472E-001, 2.5247670E-001
 2.9300126E+003, 1.0140758E+005, 1.1965443E+000,-2.5510314E-001, 2.5259490E-001
 2.9400006E+003, 1.0140760E+005, 1.1965093E+000,-2.5491731E-001, 2.5287330E-001
 2.9500239E+003, 1.0140761E+005, 1.1965148E+000,-2.5513916E-001, 2.5286257E-001
 2.9600119E+003, 1.0140763E+005, 1.1965332E+000,-2.5531527E-001, 2.5271606E-001
 2.9700352E+003, 1.0140765E+005, 1.1965082E+000,-2.5493699E-001, 2.5264256E-001
 2.9800232E+003, 1.0140767E+005, 1.1965183E+000,-2.5446083E-001, 2.5289181E-001
 2.9900112E+003, 1.0140768E+005, 1.1965127E+000,-2.5425714E-001, 2.5318215E-001
 3.0000345E+003, 1.0140769E+005, 1.1965294E+000,-2.5488451E-001, 2.5299000E-001
 3.0100225E+003, 1.0140771E+005, 1.1965293E+000,-2.5540283E-001, 2.5278725E-001
 3.0200105E+003, 1.0140773E+005, 1.1965206E+000,-2.5490771E-001, 2.5303572E-001
 3.0300337E+003, 1.0140774E+005, 1.1964948E+000,-2.5449382E-001, 2.5361849E-001
 3.0400217E+003, 1.0140775E+005, 1.1964681E+000,-2.5452536E-001, 2.5375937E-001
 3.0500097E+003, 1.0140776E+005, 1.1964824E+000,-2.5470644E-001, 2.5377857E-001
 3.0600330E+003, 1.0140776E+005, 1.1965243E+000,-2.5472752E-001, 2.5388972E-001
 3.0700210E+003, 1.0140777E+005, 1.1964934E+000,-2.5463669E-001, 2.5380208E-001
 3.0800090E+003, 1.0140778E+005, 1.1964583E+000,-2.5439248E-001, 2.5355496E-001
 3.0900323E+003, 1.0140779E+005, 1.1964928E+000,-2.5469470E-001, 2.5312765E-001
 3.1000203E+003, 1.0140780E+005, 1.1965028E+000,-2.5501863E-001, 2.5289595E-001
 3.1100083E+003, 1.0140782E+005, 1.1964561E+000,-2.5488525E-001, 2.5308428E-001
 3.1200316E+003, 1.0140783E+005, 1.1964805E+000,-2.5457124E-001, 2.5338381E-001
 3.1300196E+003, 1.0140784E+005, 1.1964964E+000,-2.5454972E-001, 2.5335598E-001
 3.1400076E+003, 1.0140785E+005, 1.1964873E+000,-2.5474701E-001, 2.5349450E-001
 3.1500309E+003, 1.0140786E+005, 1.1965222E+000,-2.5446420E-001, 2.5368198E-001
 3.1600189E+003, 1.0140787E+005, 1.1965228E+000,-2.5433439E-001, 2.5377758E-001
 3.1700069E+003, 1.0140787E+005, 1.1965087E+000,-2.5460844E-001, 2.5354545E-001
 3.1800302E+003, 1.0140788E+005, 1.1965130E+000,-2.5460996E-001, 2.5327070E-001
 3.1900182E+003, 1.0140789E+005, 1.1965616E+000,-2.5457453E-001, 2.5330502E-001
 3.2000062E+003, 1.0140790E+005, 1.1965828E+000,-2.5446732E-001, 2.5330127E-001
 3.2100295E+003, 1.0140791E+005, 1.1965029E+000,-2.5499280E-001, 2.5304779E-001
 3.2200175E+003, 1.0140793E+005, 1.1964982E+000,-2.5520103E-001, 2.5273819E-001
 3.2300055E+003, 1.0140795E+005, 1.1965305E+000,-2.5462202E-001, 2.5290057E-001
 3.2400288E+003, 1.0140796E+005, 1.1965289E+000,-2.5462802E-001, 2.5344062E-001
 3.2500167E+003, 1.0140797E+005, 1.1964927E+000,-2.5469784E-001, 2.5355200E-001
 3.2600047E+003, 1.0140798E+005, 1.1964764E+000,-2.5468244E-001, 2.5355015E-001
 3.2700280E+003, 1.0140799E+005, 1.1964249E+000,-2.5456689E-001, 2.5363534E-001
 3.2800160E+003, 1.0140799E+005, 1.1963811E+000,-2.5398846E-001, 2.5356895E-001
 3.2900040E+003, 1.0140800E+005, 1.1963942E+000,-2.5391240E-001, 2.5369402E-001
 3.3000273E+003, 1.0140800E+005, 1.1963735E+000,-2.5423926E-001, 2.5375791E-001
 3.3100153E+003, 1.0140801E+005, 1.1963632E+000,-2.5422779E-001, 2.5348067E-001
 3.3200033E+003, 1.0140801E+005, 1.1964147E+000,-2.5425231E-001, 2.5333495E-001
 3.3300266E+003, 1.0140802E+005, 1.1964658E+000,-2.5445831E-001, 2.5332252E-001
 3.3400146E+003, 1.0140803E+005, 1.1964665E+000,-2.5481485E-001, 2.5327315E-001
 3.3500026E+003, 1.0140805E+005, 1.1964427E+000,-2.5499939E-001, 2.5310707E-001
 3.3600259E+003, 1.0140806E+005, 1.1964507E+000,-2.5442825E-001, 2.5294632E-001
 3.3700139E+003, 1.0140807E+005, 1.1964293E+000,-2.5414039E-001, 2.5315164E-001
 3.3800019E+003, 1.0140808E+005, 1.1963633E+000,-2.5455565E-001, 2.5363260E-001
 3.3900252E+003, 1.0140808E+005, 1.1963919E+000,-2.5424018E-001, 2.5384275E-001
 3.4000132E+003, 1.0140809E+005, 1.1964151E+000,-2.5406569E-001, 2.5357904E-001
 3.4100012E+003, 1.0140809E+005, 1.1963882E+000,-2.5425786E-001, 2.5340599E-001
 3.4200245E+003, 1.0140810E+005, 1.1963814E+000,-2.5397461E-001, 2.5372020E-001
 3.4300125E+003, 1.0140810E+005, 1.1964307E+000,-2.5387757E-001, 2.5365174E-001
 3.4400005E+003, 1.0140811E+005, 1.1965191E+000,-2.5378771E-001, 2.5322795E-001
 3.4500238E+003, 1.0140811E+005, 1.1965865E+000,-2.5384089E-001, 2.5306781E-001
 3.4600117E+003, 1.0140812E+005, 1.1965819E+000,-2.5436275E-001, 2.5321151E-001
 3.4700350E+003, 1.0140813E+005, 1.1965023E+000,-2.5445335E-001, 2.5358174E-001
 3.4800230E+003, 1.0140813E+005, 1.1964844E+000,-2.5407335E-001, 2.5366125E-001
 3.4900110E+003, 1.0140814E+005, 1.1964879E+000,-2.5392409E-001, 2.5362032E-001
 3.5000343E+003, 1.0140814E+005, 1.1964639E+000,-2.5388764E-001, 2.5372281E-001
 3.5100223E+003, 1.0140814E+005, 1.1964789E+000,-2.5401046E-001, 2.5377930E-001
 3.5200103E+003, 1.0140815E+005, 1.1966025E+000,-2.5458600E-001, 2.5382515E-001
 3.5300336E+003, 1.0140815E+005, 1.1965858E+000,-2.5441701E-001, 2.5378645E-001
 3.5400216E+003, 1.0140816E+005, 1.1965748E+000,-2.5407667E-001, 2.5377395E-001
 3.5500096E+003, 1.0140816E+005, 1.1965328E+000,-2.5445900E-001, 2.5377406E-001
 3.5600329E+003, 1.0140817E+005, 1.1965609E+000,-2.5470798E-001, 2.5351496E-001
 3.5700209E+003, 1.0140818E+005, 1.1965856E+000,-2.5473957E-001, 2.5322995E-001
 3.5800089E+003, 1.0140819E+005, 1.1966221E+000,-2.5444791E-001, 2.5327721E-001
 3.5900322E+003, 1.0140820E+005, 1.1965739E+000,-2.5447690E-001, 2.5345554E-001
 3.6000202E+003, 1.0140821E+005, 1.1965154E+000,-2.5451884E-001, 2.5367359E-001
 3.6100082E+003, 1.0140822E+005, 1.1964658E+000,-2.5445413E-001, 2.5366322E-001
 3.6200315E+003, 1.0140822E+005, 1.1964937E+000,-2.5433168E-001, 2.5350008E-001
 3.6300195E+003, 1.0140823E+005, 1.1965862E+000,-2.5413997E-001, 2.5338632E-001
 3.6400075E+003, 1.0140823E+005, 1.1965872E+000,-2.5342625E-001, 2.5335146E-001
 3.6500308E+003, 1.0140823E+005, 1.1965547E+000,-2.5288329E-001, 2.5320357E-001
 3.6600188E+003, 1.0140823E+005, 1.1964935E+000,-2.5339920E-001, 2.5307705E-001
 3.6700067E+003, 1.0140824E+005, 1.1964571E+000,-2.5419699E-001, 2.5316243E-001
 3.6800300E+003, 1.0140825E+005, 1.1964394E+000,-2.5447187E-001, 2.5346552E-001
 3.6900180E+003, 1.0140825E+005, 1.1964491E+000,-2.5420266E-001, 2.5352659E-001
 3.7000000E+003, 1.0140826E+005, 1.1964554E+000,-2.5383051E-001, 2.5360796E-001
