s,kW,kW,Pa,kg/m3
 2.7801409E+003,-2.6300501E+000, 2.6347769E+000, 1.0219262E+005, 1.1903986E+000
 2.7900230E+003,-2.6259109E+000, 2.6338651E+000, 1.0219256E+005, 1.1905134E+000
 2.8000463E+003,-2.6219026E+000, 2.6256197E+000, 1.0219251E+005, 1.1905333E+000
 2.8100696E+003,-2.6150799E+000, 2.6167893E+000, 1.0219249E+005, 1.1904007E+000
 2.8200929E+003,-2.6108424E+000, 2.6085925E+000, 1.0219249E+005, 1.1902399E+000
 2.8301162E+003,-2.6108864E+000, 2.6060616E+000, 1.0219253E+005, 1.1906264E+000
 2.8401395E+003,-2.6113786E+000, 2.6093607E+000, 1.0219256E+005, 1.1903489E+000
 2.8500216E+003,-2.6140604E+000, 2.6126824E+000, 1.0219257E+005, 1.1895987E+000
 2.8600449E+003,-2.6149206E+000, 2.6111999E+000, 1.0219258E+005, 1.1898697E+000
 2.8700682E+003,-2.6141652E+000, 2.6082486E+000, 1.0219262E+005, 1.1897798E+000
 2.8800915E+003,-2.6103183E+000, 2.6066048E+000, 1.0219266E+005, 1.1896517E+000
 2.8901148E+003,-2.6091442E+000, 2.6051798E+000, 1.0219269E+005, 1.1896441E+000
 2.9001380E+003,-2.6079932E+000, 2.6080569E+000, 1.0219271E+005, 1.1896514E+000
 2.9100202E+003,-2.6091188E+000, 2.6183168E+000, 1.0219267E+005, 1.1897474E+000
 2.9200435E+003,-2.6181564E+000, 2.6245878E+000, 1.0219259E+005, 1.1897084E+000
 2.9300667E+003,-2.6285543E+000, 2.6185552E+000, 1.0219261E+005, 1.1897526E+000
 2.9400900E+003,-2.6297311E+000, 2.6183444E+000, 1.0219270E+005, 1.1900716E+000
 2.9501133E+003,-2.6241707E+000, 2.6186260E+000, 1.0219277E+005, 1.1896492E+000
 2.9601366E+003,-2.6155757E+000, 2.6242802E+000, 1.0219276E+005, 1.1893441E+000
 2.9700187E+003,-2.6109056E+000, 2.6270173E+000, 1.0219265E+005, 1.1895057E+000
 2.9800420E+003,-2.6086764E+000, 2.6193840E+000, 1.0219254E+005, 1.1897172E+000
 2.9900653E+003,-2.6035069E+000, 2.6071386E+000, 1.0219250E+005, 1.1896180E+000
 3.0000886E+003,-2.5982639E+000, 2.6036046E+000, 1.0219246E+005, 1.1890604E+000
 3.0101119E+003,-2.6014011E+000, 2.6021539E+000, 1.0219243E+005, 1.1888045E+000
 3.0201352E+003,-2.6087335E+000, 2.6101646E+000, 1.0219243E+005, 1.1887583E+000
 3.0300173E+003,-2.6134570E+000, 2.6082986E+000, 1.0219243E+005, 1.1891008E+000
 3.0400406E+003,-2.6158260E+000, 2.6022554E+000, 1.0219251E+005, 1.1895162E+000
 3.0500639E+003,-2.6176681E+000, 2.6020270E+000, 1.0219264E+005, 1.1894059E+000
 3.0600872E+003,-2.6163369E+000, 2.6097186E+000, 1.0219273E+005, 1.1892453E+000
 3.0701105E+003,-2.6136068E+000, 2.6135546E+000, 1.0219275E+005, 1.1892541E+000
 3.0801338E+003,-2.6175932E+000, 2.6135447E+000, 1.0219276E+005, 1.1892641E+000
 3.0900159E+003,-2.6217880E+000, 2.6114199E+000, 1.0219282E+005, 1.1890756E+000
 3.1000392E+003,-2.6190421E+000, 2.6063878E+000, 1.0219292E+005, 1.1890106E+000
 3.1100625E+003,-2.6136760E+000, 2.6063798E+000, 1.0219300E+005, 1.1888398E+000
 3.1200857E+003,-2.6088997E+000, 2.6029574E+000, 1.0219305E+005, 1.1891019E+000
 3.1301090E+003,-2.6069428E+000, 2.6046004E+000, 1.0219309E+005, 1.1895518E+000
 3.1401323E+003,-2.6149730E+000, 2.6105485E+000, 1.0219311E+005, 1.1897100E+000
 3.1500144E+003,-2.6229399E+000, 2.6190053E+000, 1.0219314E+005, 1.1898364E+000
 3.1600377E+003,-2.6233926E+000, 2.6251102E+000, 1.0219315E+005, 1.1895160E+000
 3.1700610E+003,-2.6196740E+000, 2.6230429E+000, 1.0219313E+005, 1.1886286E+000
 3.1800843E+003,-2.6077485E+000, 2.6178320E+000, 1.0219308E+005, 1.1889474E+000
 3.1901076E+003,-2.6055992E+000, 2.6108529E+000, 1.0219301E+005, 1.1896752E+000
 3.2001309E+003,-2.6135446E+000, 2.6144320E+000, 1.0219299E+005, 1.1895795E+000
 3.2100130E+003,-2.6197265E+000, 2.6186756E+000, 1.0219299E+005, 1.1895669E+000
 3.2200363E+003,-2.6248799E+000, 2.6196302E+000, 1.0219302E+005, 1.1897995E+000
 3.2300596E+003,-2.6232325E+000, 2.6219275E+000, 1.0219304E+005, 1.1891653E+000
 3.2400829E+003,-2.6260670E+000, 2.6190822E+000, 1.0219307E+005, 1.1891899E+000
 3.2501062E+003,-2.6292233E+000, 2.6145845E+000, 1.0219316E+005, 1.1895272E+000
 3.2601295E+003,-2.6213064E+000, 2.6129951E+000, 1.0219326E+005, 1.1896269E+000
 3.2700116E+003,-2.6105330E+000, 2.6113043E+000, 1.0219329E+005, 1.1895997E+000
 3.2800349E+003,-2.5965824E+000, 2.6051521E+000, 1.0219325E+005, 1.1896031E+000
 3.2900582E+003,-2.5870333E+000, 2.5942344E+000, 1.0219318E+005, 1.1895781E+000
 3.3000815E+003,-2.5859420E+000, 2.5883248E+000, 1.0219314E+005, 1.1896013E+000
 3.3101048E+003,-2.5984307E+000, 2.5918647E+000, 1.0219316E+005, 1.1892892E+000
 3.3201280E+003,-2.6084764E+000, 2.5994997E+000, 1.0219323E+005, 1.1892852E+000
 3.3300102E+003,-2.6109065E+000, 2.6126207E+000, 1.0219326E+005, 1.1893296E+000
 3.3400335E+003,-2.6170944E+000, 2.6165102E+000, 1.0219325E+005, 1.1888831E+000
 3.3500567E+003,-2.6169044E+000, 2.6190546E+000, 1.0219325E+005, 1.1891465E+000
 3.3600800E+003,-2.6136791E+000, 2.6200281E+000, 1.0219321E+005, 1.1894006E+000
 3.3701033E+003,-2.6153109E+000, 2.6151520E+000, 1.0219318E+005, 1.1896438E+000
 3.3801266E+003,-2.6185133E+000, 2.6080549E+000, 1.0219324E+005, 1.1898600E+000
 3.3900087E+003,-2.6184322E+000, 2.6140791E+000, 1.0219330E+005, 1.1896258E+000
 3.4000320E+003,-2.6201715E+000, 2.6226059E+000, 1.0219330E+005, 1.1897333E+000
 3.4100553E+003,-2.6219186E+000, 2.6193589E+000, 1.0219330E+005, 1.1893844E+000
 3.4200786E+003,-2.6150827E+000, 2.6103756E+000, 1.0219333E+005, 1.1895301E+000
 3.4301019E+003,-2.6130679E+000, 2.6083775E+000, 1.0219337E+005, 1.1899462E+000
 3.4401252E+003,-2.6189510E+000, 2.6159650E+000, 1.0219340E+005, 1.1899422E+000
 3.4500073E+003,-2.6252705E+000, 2.6223317E+000, 1.0219342E+005, 1.1896507E+000
 3.4600306E+003,-2.6279060E+000, 2.6268675E+000, 1.0219344E+005, 1.1902702E+000
 3.4700539E+003,-2.6287646E+000, 2.6272704E+000, 1.0219345E+005, 1.1902751E+000
 3.4800772E+003,-2.6222593E+000, 2.6238445E+000, 1.0219345E+005, 1.1900040E+000
 3.4901005E+003,-2.6150583E+000, 2.6162408E+000, 1.0219343E+005, 1.1896084E+000
 3.5001238E+003,-2.6134697E+000, 2.6073087E+000, 1.0219345E+005, 1.1892779E+000
 3.5100059E+003,-2.6052681E+000, 2.6005462E+000, 1.0219350E+005, 1.1890489E+000
 3.5200292E+003,-2.5959875E+000, 2.6014103E+000, 1.0219350E+005, 1.1891085E+000
 3.5300525E+003,-2.5984078E+000, 2.6042457E+000, 1.0219344E+005, 1.1887802E+000
 3.5400758E+003,-2.6108985E+000, 2.6129237E+000, 1.0219342E+005, 1.1888425E+000
 3.5500990E+003,-2.6154631E+000, 2.6210649E+000, 1.0219339E+005, 1.1886725E+000
 3.5601223E+003,-2.6153291E+000, 2.6173200E+000, 1.0219336E+005, 1.1888845E+000
 3.5700044E+003,-2.6047247E+000, 2.6117418E+000, 1.0219333E+005, 1.1889132E+000
 3.5800277E+003,-2.5955105E+000, 2.6079988E+000, 1.0219325E+005, 1.1890065E+000
 3.5900510E+003,-2.5955989E+000, 2.6055523E+000, 1.0219316E+005, 1.1889575E+000
 3.6000743E+003,-2.6004812E+000, 2.6045586E+000, 1.0219310E+005, 1.1889786E+000
 3.6100976E+003,-2.6138154E+000, 2.6059407E+000, 1.0219311E+005, 1.1893877E+000
 3.6201209E+003,-2.6273574E+000, 2.6181838E+000, 1.0219319E+005, 1.1891847E+000
 3.6300030E+003,-2.6302688E+000, 2.6346188E+000, 1.0219322E+005, 1.1890218E+000
 3.6400263E+003,-2.6252188E+000, 2.6384974E+000, 1.0219314E+005, 1.1889641E+000
 3.6500496E+003,-2.6205394E+000, 2.6267063E+000, 1.0219306E+005, 1.1892570E+000
 3.6600729E+003,-2.6131879E+000, 2.6175249E+000, 1.0219302E+005, 1.1894433E+000
 3.6700962E+003,-2.6065355E+000, 2.6099509E+000, 1.0219299E+005, 1.1892523E+000
 3.6801195E+003,-2.6008909E+000, 2.6010098E+000, 1.0219297E+005, 1.1891789E+000
 3.6900016E+003,-2.5950203E+000, 2.5963560E+000, 1.0219297E+005, 1.1892051E+000
 3.7000249E+003,-2.5927927E+000, 2.5947270E+000, 1.0219295E+005, 1.1895008E+000
 3.7100482E+003,-2.5920666E+000, 2.5946880E+000, 1.0219294E+005, 1.1897062E+000
 3.7200715E+003,-2.5936402E+000, 2.5918190E+000, 1.0219293E+005, 1.1898246E+000
 3.7300948E+003,-2.5938545E+000, 2.5878609E+000, 1.0219297E+005, 1.1902878E+000
 3.7401180E+003,-2.5985990E+000, 2.5930454E+000, 1.0219302E+005, 1.1895707E+000
 3.7500002E+003,-2.6034114E+000, 2.6000269E+000, 1.0219306E+005, 1.1894292E+000
 3.7600235E+003,-2.6066357E+000, 2.6056726E+000, 1.0219307E+005, 1.1895394E+000
 3.7700467E+003,-2.6147873E+000, 2.6054495E+000, 1.0219311E+005, 1.1897836E+000
 3.7740000E+003,-2.6161207E+000, 2.6059819E+000, 1.0219317E+005, 1.1895799E+000
