s,kW,kW,Pa,kg/m3
 2.7801221E+003,-2.5914787E+000, 2.5865835E+000, 1.0219322E+005, 1.1891212E+000
 2.7900042E+003,-2.5934706E+000, 2.5881528E+000, 1.0219326E+005, 1.1894988E+000
 2.8000275E+003,-2.6010395E+000, 2.5880902E+000, 1.0219332E+005, 1.1898744E+000
 2.8100508E+003,-2.6079952E+000, 2.5903599E+000, 1.0219345E+005, 1.1901226E+000
 2.8200740E+003,-2.6015755E+000, 2.5932567E+000, 1.0219356E+005, 1.1898131E+000
 2.8300973E+003,-2.5968111E+000, 2.5948374E+000, 1.0219360E+005, 1.1905020E+000
 2.8401206E+003,-2.5965281E+000, 2.5953311E+000, 1.0219361E+005, 1.1903455E+000
 2.8500027E+003,-2.6030098E+000, 2.5935495E+000, 1.0219365E+005, 1.1905882E+000
 2.8600260E+003,-2.6079477E+000, 2.5960231E+000, 1.0219374E+005, 1.1896963E+000
 2.8700493E+003,-2.6123435E+000, 2.5998189E+000, 1.0219384E+005, 1.1895918E+000
 2.8800726E+003,-2.6146507E+000, 2.6076444E+000, 1.0219393E+005, 1.1896176E+000
 2.8900959E+003,-2.6101923E+000, 2.6129110E+000, 1.0219395E+005, 1.1896634E+000
 2.9001192E+003,-2.5992783E+000, 2.6075292E+000, 1.0219389E+005, 1.1889899E+000
 2.9100013E+003,-2.5930213E+000, 2.5940798E+000, 1.0219385E+005, 1.1888810E+000
 2.9200246E+003,-2.5847232E+000, 2.5838481E+000, 1.0219386E+005, 1.1886739E+000
 2.9300479E+003,-2.5759058E+000, 2.5770579E+000, 1.0219386E+005, 1.1892381E+000
 2.9400712E+003,-2.5767389E+000, 2.5751468E+000, 1.0219385E+005, 1.1895344E+000
 2.9500945E+003,-2.5806924E+000, 2.5776434E+000, 1.0219388E+005, 1.1898130E+000
 2.9601178E+003,-2.5812901E+000, 2.5884176E+000, 1.0219387E+005, 1.1894754E+000
 2.9701411E+003,-2.5829908E+000, 2.5967299E+000, 1.0219378E+005, 1.1892012E+000
 2.9800232E+003,-2.5875737E+000, 2.5972768E+000, 1.0219368E+005, 1.1892798E+000
 2.9900465E+003,-2.5967139E+000, 2.5939929E+000, 1.0219366E+005, 1.1897666E+000
 3.0000698E+003,-2.5970604E+000, 2.5944080E+000, 1.0219369E+005, 1.1903487E+000
 3.0100930E+003,-2.5964992E+000, 2.5886201E+000, 1.0219373E+005, 1.1898923E+000
 3.0201163E+003,-2.5890505E+000, 2.5807805E+000, 1.0219380E+005, 1.1897497E+000
 3.0301396E+003,-2.5853120E+000, 2.5778918E+000, 1.0219387E+005, 1.1892127E+000
 3.0400217E+003,-2.5845658E+000, 2.5782372E+000, 1.0219393E+005, 1.1889341E+000
 3.0500450E+003,-2.5842636E+000, 2.5851555E+000, 1.0219395E+005, 1.1889980E+000
 3.0600683E+003,-2.5914799E+000, 2.5948886E+000, 1.0219393E+005, 1.1888164E+000
 3.0700916E+003,-2.6024717E+000, 2.6023567E+000, 1.0219392E+005, 1.1888607E+000
 3.0801149E+003,-2.6078166E+000, 2.6110132E+000, 1.0219391E+005, 1.1886753E+000
 3.0901382E+003,-2.6106652E+000, 2.6154961E+000, 1.0219388E+005, 1.1886201E+000
 3.1000203E+003,-2.6110254E+000, 2.6165036E+000, 1.0219384E+005, 1.1887196E+000
 3.1100436E+003,-2.6062497E+000, 2.6141314E+000, 1.0219379E+005, 1.1888834E+000
 3.1200669E+003,-2.6048666E+000, 2.6033042E+000, 1.0219375E+005, 1.1888219E+000
 3.1300902E+003,-2.6099485E+000, 2.5956698E+000, 1.0219383E+005, 1.1887099E+000
 3.1401135E+003,-2.6058881E+000, 2.5955043E+000, 1.0219394E+005, 1.1884688E+000
 3.1501368E+003,-2.5994629E+000, 2.5942656E+000, 1.0219399E+005, 1.1882225E+000
 3.1600189E+003,-2.5964368E+000, 2.5899159E+000, 1.0219404E+005, 1.1885259E+000
 3.1700422E+003,-2.5915288E+000, 2.5880075E+000, 1.0219408E+005, 1.1887015E+000
 3.1800655E+003,-2.5903743E+000, 2.5923929E+000, 1.0219408E+005, 1.1892436E+000
 3.1900888E+003,-2.5938082E+000, 2.5971433E+000, 1.0219406E+005, 1.1892468E+000
 3.2001121E+003,-2.6017119E+000, 2.5963881E+000, 1.0219407E+005, 1.1894197E+000
 3.2101353E+003,-2.6101573E+000, 2.5995440E+000, 1.0219414E+005, 1.1889357E+000
 3.2200175E+003,-2.6091425E+000, 2.6008308E+000, 1.0219422E+005, 1.1888406E+000
 3.2300408E+003,-2.5995646E+000, 2.5963103E+000, 1.0219427E+005, 1.1889796E+000
 3.2400640E+003,-2.5954604E+000, 2.5948382E+000, 1.0219428E+005, 1.1890994E+000
 3.2500873E+003,-2.5980487E+000, 2.6014715E+000, 1.0219428E+005, 1.1891663E+000
 3.2601106E+003,-2.6019341E+000, 2.6120247E+000, 1.0219422E+005, 1.1895553E+000
 3.2701339E+003,-2.6046521E+000, 2.6107464E+000, 1.0219416E+005, 1.1899983E+000
 3.2800160E+003,-2.5997788E+000, 2.6078063E+000, 1.0219410E+005, 1.1903119E+000
 3.2900393E+003,-2.5976717E+000, 2.6015979E+000, 1.0219405E+005, 1.1897483E+000
 3.3000626E+003,-2.6053162E+000, 2.6000789E+000, 1.0219406E+005, 1.1896300E+000
 3.3100859E+003,-2.6139845E+000, 2.6033677E+000, 1.0219413E+005, 1.1893723E+000
 3.3201092E+003,-2.6121287E+000, 2.6048341E+000, 1.0219421E+005, 1.1895353E+000
 3.3301325E+003,-2.6058427E+000, 2.6128498E+000, 1.0219421E+005, 1.1897475E+000
 3.3400146E+003,-2.6015653E+000, 2.6104129E+000, 1.0219413E+005, 1.1899140E+000
 3.3500379E+003,-2.6050528E+000, 2.5996529E+000, 1.0219412E+005, 1.1893209E+000
 3.3600612E+003,-2.5953197E+000, 2.5956395E+000, 1.0219415E+005, 1.1894747E+000
 3.3700845E+003,-2.5846194E+000, 2.5984722E+000, 1.0219409E+005, 1.1897488E+000
 3.3801078E+003,-2.5822469E+000, 2.5972248E+000, 1.0219396E+005, 1.1896982E+000
 3.3901311E+003,-2.5852928E+000, 2.5947855E+000, 1.0219387E+005, 1.1897083E+000
 3.4000132E+003,-2.5906844E+000, 2.5923620E+000, 1.0219382E+005, 1.1899219E+000
 3.4100365E+003,-2.6011771E+000, 2.5968167E+000, 1.0219384E+005, 1.1899878E+000
 3.4200598E+003,-2.6118243E+000, 2.6150466E+000, 1.0219385E+005, 1.1896288E+000
 3.4300830E+003,-2.6096952E+000, 2.6245746E+000, 1.0219377E+005, 1.1898099E+000
 3.4401063E+003,-2.6051269E+000, 2.6183929E+000, 1.0219365E+005, 1.1897358E+000
 3.4501296E+003,-2.5973140E+000, 2.5997348E+000, 1.0219359E+005, 1.1896128E+000
 3.4600117E+003,-2.5922529E+000, 2.5892736E+000, 1.0219359E+005, 1.1899588E+000
 3.4700350E+003,-2.5919803E+000, 2.5922018E+000, 1.0219361E+005, 1.1899295E+000
 3.4800583E+003,-2.5950075E+000, 2.6019423E+000, 1.0219358E+005, 1.1897568E+000
 3.4900816E+003,-2.6004520E+000, 2.6087665E+000, 1.0219351E+005, 1.1893816E+000
 3.5001049E+003,-2.6023649E+000, 2.6102328E+000, 1.0219345E+005, 1.1894835E+000
 3.5101282E+003,-2.5994281E+000, 2.6054510E+000, 1.0219339E+005, 1.1897782E+000
 3.5200103E+003,-2.5981451E+000, 2.5995625E+000, 1.0219336E+005, 1.1895877E+000
 3.5300336E+003,-2.6028213E+000, 2.6004029E+000, 1.0219337E+005, 1.1894876E+000
 3.5400569E+003,-2.6060170E+000, 2.6051596E+000, 1.0219338E+005, 1.1895290E+000
 3.5500802E+003,-2.6082922E+000, 2.6085748E+000, 1.0219338E+005, 1.1898091E+000
 3.5601035E+003,-2.6026642E+000, 2.6050541E+000, 1.0219337E+005, 1.1896870E+000
 3.5701268E+003,-2.5946359E+000, 2.5990192E+000, 1.0219334E+005, 1.1894307E+000
 3.5800089E+003,-2.5918243E+000, 2.5909841E+000, 1.0219333E+005, 1.1892528E+000
 3.5900322E+003,-2.5912483E+000, 2.5898070E+000, 1.0219333E+005, 1.1897554E+000
 3.6000555E+003,-2.6011890E+000, 2.5946423E+000, 1.0219336E+005, 1.1893367E+000
 3.6100788E+003,-2.6172157E+000, 2.6035695E+000, 1.0219344E+005, 1.1892647E+000
 3.6201021E+003,-2.6174160E+000, 2.6064831E+000, 1.0219355E+005, 1.1893344E+000
 3.6301253E+003,-2.6090399E+000, 2.6075835E+000, 1.0219359E+005, 1.1896130E+000
 3.6400075E+003,-2.6053233E+000, 2.6006333E+000, 1.0219361E+005, 1.1895265E+000
 3.6500308E+003,-2.6062182E+000, 2.5932938E+000, 1.0219368E+005, 1.1892169E+000
 3.6600540E+003,-2.6105519E+000, 2.5940030E+000, 1.0219381E+005, 1.1894628E+000
 3.6700773E+003,-2.6027442E+000, 2.6008479E+000, 1.0219389E+005, 1.1894795E+000
 3.6801006E+003,-2.5945348E+000, 2.6019520E+000, 1.0219386E+005, 1.1892559E+000
 3.6901239E+003,-2.5948173E+000, 2.5983363E+000, 1.0219381E+005, 1.1892619E+000
 3.7000060E+003,-2.6010634E+000, 2.5935913E+000, 1.0219382E+005, 1.1893417E+000
 3.7100293E+003,-2.6074817E+000, 2.6013954E+000, 1.0219388E+005, 1.1894396E+000
 3.7200526E+003,-2.6134326E+000, 2.6132581E+000, 1.0219390E+005, 1.1894582E+000
 3.7300759E+003,-2.6210398E+000, 2.6168558E+000, 1.0219391E+005, 1.1892219E+000
 3.7400992E+003,-2.6231412E+000, 2.6165847E+000, 1.0219396E+005, 1.1890267E+000
 3.7501225E+003,-2.6175673E+000, 2.6072440E+000, 1.0219402E+005, 1.1892244E+000
 3.7600046E+003,-2.6057975E+000, 2.6000133E+000, 1.0219410E+005, 1.1897141E+000
 3.7700279E+003,-2.5932253E+000, 2.5977695E+000, 1.0219410E+005, 1.1897903E+000
 3.7740000E+003,-2.5924786E+000, 2.5989478E+000, 1.0219407E+005, 1.1897708E+000
