s,kW,kW,Pa,kg/m3
 2.7801221E+003,-2.6143656E+000, 2.6191140E+000, 1.0219492E+005, 1.1883585E+000
 2.7900042E+003,-2.6187251E+000, 2.6227349E+000, 1.0219489E+005, 1.1884239E+000
 2.8000275E+003,-2.6223062E+000, 2.6269572E+000, 1.0219485E+005, 1.1886116E+000
 2.8100508E+003,-2.6246993E+000, 2.6204311E+000, 1.0219485E+005, 1.1888977E+000
 2.8200740E+003,-2.6175411E+000, 2.6110521E+000, 1.0219490E+005, 1.1889052E+000
 2.8300973E+003,-2.6088757E+000, 2.6129073E+000, 1.0219492E+005, 1.1891059E+000
 2.8401206E+003,-2.6065553E+000, 2.6160180E+000, 1.0219485E+005, 1.1896311E+000
 2.8500027E+003,-2.6151737E+000, 2.6103918E+000, 1.0219483E+005, 1.1898876E+000
 2.8600260E+003,-2.6126552E+000, 2.6060345E+000, 1.0219488E+005, 1.1886238E+000
 2.8700493E+003,-2.5995001E+000, 2.6002117E+000, 1.0219491E+005, 1.1883113E+000
 2.8800726E+003,-2.5911073E+000, 2.5946901E+000, 1.0219488E+005, 1.1879702E+000
 2.8900959E+003,-2.5959539E+000, 2.5990255E+000, 1.0219486E+005, 1.1878825E+000
 2.9001192E+003,-2.6042536E+000, 2.6016983E+000, 1.0219485E+005, 1.1879619E+000
 2.9100013E+003,-2.6098293E+000, 2.6013966E+000, 1.0219490E+005, 1.1882088E+000
 2.9200246E+003,-2.6170394E+000, 2.6051497E+000, 1.0219498E+005, 1.1884252E+000
 2.9300479E+003,-2.6135790E+000, 2.6087578E+000, 1.0219505E+005, 1.1883720E+000
 2.9400712E+003,-2.6120130E+000, 2.6071150E+000, 1.0219508E+005, 1.1885744E+000
 2.9500945E+003,-2.6157135E+000, 2.6036368E+000, 1.0219515E+005, 1.1885441E+000
 2.9601178E+003,-2.6130273E+000, 2.6043643E+000, 1.0219523E+005, 1.1887373E+000
 2.9701411E+003,-2.6076417E+000, 2.6015193E+000, 1.0219530E+005, 1.1887791E+000
 2.9800232E+003,-2.5948093E+000, 2.6030886E+000, 1.0219530E+005, 1.1884824E+000
 2.9900465E+003,-2.5857525E+000, 2.6021063E+000, 1.0219519E+005, 1.1881638E+000
 3.0000698E+003,-2.5887307E+000, 2.6027893E+000, 1.0219506E+005, 1.1882884E+000
 3.0100930E+003,-2.5979657E+000, 2.6003876E+000, 1.0219500E+005, 1.1888743E+000
 3.0201163E+003,-2.6040034E+000, 2.6001498E+000, 1.0219501E+005, 1.1882261E+000
 3.0301396E+003,-2.6119657E+000, 2.6081560E+000, 1.0219504E+005, 1.1882084E+000
 3.0400217E+003,-2.6122210E+000, 2.6104648E+000, 1.0219506E+005, 1.1883980E+000
 3.0500450E+003,-2.6053896E+000, 2.6013958E+000, 1.0219508E+005, 1.1884668E+000
 3.0600683E+003,-2.5927026E+000, 2.5988530E+000, 1.0219508E+005, 1.1885414E+000
 3.0700916E+003,-2.5913935E+000, 2.6059931E+000, 1.0219499E+005, 1.1884622E+000
 3.0801149E+003,-2.6112003E+000, 2.6115942E+000, 1.0219492E+005, 1.1891734E+000
 3.0901382E+003,-2.6251539E+000, 2.6211265E+000, 1.0219495E+005, 1.1891176E+000
 3.1000203E+003,-2.6230450E+000, 2.6217418E+000, 1.0219497E+005, 1.1890708E+000
 3.1100436E+003,-2.6157067E+000, 2.6052741E+000, 1.0219502E+005, 1.1886325E+000
 3.1200669E+003,-2.6034235E+000, 2.5978185E+000, 1.0219509E+005, 1.1884684E+000
 3.1300902E+003,-2.5996013E+000, 2.5967416E+000, 1.0219512E+005, 1.1888530E+000
 3.1401135E+003,-2.6004669E+000, 2.5965314E+000, 1.0219515E+005, 1.1888098E+000
 3.1501368E+003,-2.6028023E+000, 2.6016350E+000, 1.0219517E+005, 1.1889627E+000
 3.1600189E+003,-2.6086416E+000, 2.6080714E+000, 1.0219518E+005, 1.1891479E+000
 3.1700422E+003,-2.6112367E+000, 2.6134431E+000, 1.0219517E+005, 1.1898243E+000
 3.1800655E+003,-2.6118829E+000, 2.6092706E+000, 1.0219516E+005, 1.1895182E+000
 3.1900888E+003,-2.6128522E+000, 2.6047052E+000, 1.0219521E+005, 1.1898810E+000
 3.2001121E+003,-2.6088061E+000, 2.6061425E+000, 1.0219526E+005, 1.1896974E+000
 3.2101353E+003,-2.6004638E+000, 2.6135918E+000, 1.0219521E+005, 1.1892911E+000
 3.2200175E+003,-2.6032069E+000, 2.6075126E+000, 1.0219512E+005, 1.1892355E+000
 3.2300408E+003,-2.6083580E+000, 2.6022577E+000, 1.0219514E+005, 1.1892083E+000
 3.2400640E+003,-2.6198265E+000, 2.6015900E+000, 1.0219523E+005, 1.1889493E+000
 3.2500873E+003,-2.6258254E+000, 2.6059580E+000, 1.0219539E+005, 1.1891746E+000
 3.2601106E+003,-2.6212402E+000, 2.6119828E+000, 1.0219551E+005, 1.1890800E+000
 3.2701339E+003,-2.6116236E+000, 2.6120516E+000, 1.0219555E+005, 1.1894193E+000
 3.2800160E+003,-2.6119981E+000, 2.6126417E+000, 1.0219554E+005, 1.1895177E+000
 3.2900393E+003,-2.6185179E+000, 2.6164128E+000, 1.0219555E+005, 1.1890471E+000
 3.3000626E+003,-2.6107372E+000, 2.6138360E+000, 1.0219554E+005, 1.1889313E+000
 3.3100859E+003,-2.6008974E+000, 2.6088568E+000, 1.0219549E+005, 1.1892281E+000
 3.3201092E+003,-2.5981088E+000, 2.6053970E+000, 1.0219543E+005, 1.1886958E+000
 3.3301325E+003,-2.6049610E+000, 2.6057006E+000, 1.0219539E+005, 1.1886291E+000
 3.3400146E+003,-2.6072471E+000, 2.6025898E+000, 1.0219542E+005, 1.1884070E+000
 3.3500379E+003,-2.5981693E+000, 2.5988825E+000, 1.0219544E+005, 1.1882376E+000
 3.3600612E+003,-2.5915849E+000, 2.5940414E+000, 1.0219542E+005, 1.1878848E+000
 3.3700845E+003,-2.5938583E+000, 2.5921263E+000, 1.0219542E+005, 1.1881751E+000
 3.3801078E+003,-2.5926982E+000, 2.5925945E+000, 1.0219543E+005, 1.1881860E+000
 3.3901311E+003,-2.5916611E+000, 2.5983792E+000, 1.0219541E+005, 1.1881013E+000
 3.4000132E+003,-2.5900266E+000, 2.6069099E+000, 1.0219532E+005, 1.1877342E+000
 3.4100365E+003,-2.5943752E+000, 2.6120695E+000, 1.0219518E+005, 1.1878691E+000
 3.4200598E+003,-2.6023968E+000, 2.6158349E+000, 1.0219506E+005, 1.1878528E+000
 3.4300830E+003,-2.6019776E+000, 2.6163124E+000, 1.0219495E+005, 1.1881600E+000
 3.4401063E+003,-2.6073629E+000, 2.6114850E+000, 1.0219487E+005, 1.1882989E+000
 3.4501296E+003,-2.6144491E+000, 2.6045958E+000, 1.0219491E+005, 1.1882675E+000
 3.4600117E+003,-2.6029554E+000, 2.6089955E+000, 1.0219494E+005, 1.1884009E+000
 3.4700350E+003,-2.5916052E+000, 2.6063922E+000, 1.0219484E+005, 1.1887505E+000
 3.4800583E+003,-2.5891745E+000, 2.5975288E+000, 1.0219475E+005, 1.1882669E+000
 3.4900816E+003,-2.5942010E+000, 2.5937440E+000, 1.0219472E+005, 1.1883709E+000
 3.5001049E+003,-2.5933836E+000, 2.5893821E+000, 1.0219474E+005, 1.1884519E+000
 3.5101282E+003,-2.5931147E+000, 2.5910823E+000, 1.0219477E+005, 1.1881379E+000
 3.5200103E+003,-2.5915552E+000, 2.5942371E+000, 1.0219476E+005, 1.1886618E+000
 3.5300336E+003,-2.6031999E+000, 2.5997376E+000, 1.0219476E+005, 1.1885559E+000
 3.5400569E+003,-2.6190980E+000, 2.6074526E+000, 1.0219483E+005, 1.1886346E+000
 3.5500802E+003,-2.6232787E+000, 2.6124161E+000, 1.0219492E+005, 1.1886877E+000
 3.5601035E+003,-2.6220299E+000, 2.6086708E+000, 1.0219502E+005, 1.1883043E+000
 3.5701268E+003,-2.6152447E+000, 2.5979074E+000, 1.0219514E+005, 1.1881541E+000
 3.5800089E+003,-2.6007479E+000, 2.5893812E+000, 1.0219527E+005, 1.1882379E+000
 3.5900322E+003,-2.5933939E+000, 2.5960467E+000, 1.0219530E+005, 1.1878749E+000
 3.6000555E+003,-2.6007998E+000, 2.6106235E+000, 1.0219525E+005, 1.1879224E+000
 3.6100788E+003,-2.6052165E+000, 2.6217117E+000, 1.0219514E+005, 1.1881287E+000
 3.6201021E+003,-2.6017444E+000, 2.6213288E+000, 1.0219500E+005, 1.1881578E+000
 3.6301253E+003,-2.5996660E+000, 2.6125519E+000, 1.0219486E+005, 1.1879973E+000
 3.6400075E+003,-2.5959208E+000, 2.6009483E+000, 1.0219479E+005, 1.1884570E+000
 3.6500308E+003,-2.5848548E+000, 2.5907196E+000, 1.0219475E+005, 1.1885240E+000
 3.6600540E+003,-2.5814412E+000, 2.5881360E+000, 1.0219470E+005, 1.1884419E+000
 3.6700773E+003,-2.5896274E+000, 2.5968827E+000, 1.0219464E+005, 1.1887327E+000
 3.6801006E+003,-2.6085743E+000, 2.6073943E+000, 1.0219461E+005, 1.1893047E+000
 3.6901239E+003,-2.6227514E+000, 2.6101075E+000, 1.0219467E+005, 1.1887605E+000
 3.7000060E+003,-2.6226563E+000, 2.6067485E+000, 1.0219479E+005, 1.1887397E+000
 3.7100293E+003,-2.6166352E+000, 2.6063954E+000, 1.0219490E+005, 1.1889587E+000
 3.7200526E+003,-2.6151410E+000, 2.6111158E+000, 1.0219495E+005, 1.1878222E+000
 3.7300759E+003,-2.6125590E+000, 2.6158580E+000, 1.0219496E+005, 1.1879346E+000
 3.7400992E+003,-2.6090480E+000, 2.6130911E+000, 1.0219492E+005, 1.1881699E+000
 3.7501225E+003,-2.6027855E+000, 2.6011643E+000, 1.0219491E+005, 1.1881747E+000
 3.7600046E+003,-2.6008670E+000, 2.5953736E+000, 1.0219494E+005, 1.1880226E+000
 3.7700279E+003,-2.6041329E+000, 2.6000874E+000, 1.0219498E+005, 1.1881303E+000
 3.7740000E+003,-2.6066103E+000, 2.6055416E+000, 1.0219499E+005, 1.1882159E+000
