s,kW,kW,Pa,kg/m3
 2.7800409E+003,-3.0769691E+000, 3.0596922E+000, 1.0230310E+005, 1.1878920E+000
 2.7900642E+003,-3.0502963E+000, 3.0481816E+000, 1.0230313E+005, 1.1905169E+000
 2.8000875E+003,-3.0215751E+000, 3.0161762E+000, 1.0230314E+005, 1.1855918E+000
 2.8101107E+003,-3.0001172E+000, 2.9853797E+000, 1.0230316E+005, 1.1852383E+000
 2.8201340E+003,-2.9710291E+000, 2.9697100E+000, 1.0230323E+005, 1.1866269E+000
 2.8300162E+003,-2.9573869E+000, 2.9753917E+000, 1.0230310E+005, 1.1886554E+000
 2.8400394E+003,-2.9821988E+000, 2.9893032E+000, 1.0230297E+005, 1.1854400E+000
 2.8500627E+003,-2.9872113E+000, 3.0084319E+000, 1.0230283E+005, 1.1909357E+000
 2.8600860E+003,-3.0205221E+000, 3.0224149E+000, 1.0230269E+005, 1.1902421E+000
 2.8701093E+003,-3.0461426E+000, 3.0239254E+000, 1.0230275E+005, 1.1883699E+000
 2.8801326E+003,-3.0389739E+000, 3.0173903E+000, 1.0230291E+005, 1.1884415E+000
 2.8900147E+003,-3.0271814E+000, 3.0168567E+000, 1.0230299E+005, 1.1893582E+000
 2.9000380E+003,-3.0185121E+000, 3.0108118E+000, 1.0230301E+005, 1.1890957E+000
 2.9100613E+003,-3.0142610E+000, 3.0075078E+000, 1.0230299E+005, 1.1910010E+000
 2.9200846E+003,-3.0225437E+000, 3.0033719E+000, 1.0230306E+005, 1.1887652E+000
 2.9301079E+003,-3.0180493E+000, 3.0047890E+000, 1.0230317E+005, 1.1891354E+000
 2.9401312E+003,-3.0266567E+000, 3.0127003E+000, 1.0230321E+005, 1.1907966E+000
 2.9500133E+003,-3.0404102E+000, 3.0249838E+000, 1.0230330E+005, 1.1940786E+000
 2.9600366E+003,-3.0409257E+000, 3.0221351E+000, 1.0230342E+005, 1.1887559E+000
 2.9700599E+003,-3.0204339E+000, 3.0015962E+000, 1.0230353E+005, 1.1880327E+000
 2.9800832E+003,-3.0132299E+000, 2.9828447E+000, 1.0230370E+005, 1.1875985E+000
 2.9901065E+003,-3.0076012E+000, 2.9777035E+000, 1.0230389E+005, 1.1853953E+000
 3.0001298E+003,-3.0184627E+000, 2.9854604E+000, 1.0230409E+005, 1.1849936E+000
 3.0100119E+003,-3.0234537E+000, 3.0068504E+000, 1.0230427E+005, 1.1878814E+000
 3.0200352E+003,-3.0168526E+000, 3.0195134E+000, 1.0230428E+005, 1.1891569E+000
 3.0300585E+003,-3.0238528E+000, 3.0280099E+000, 1.0230423E+005, 1.1880760E+000
 3.0400817E+003,-3.0316040E+000, 3.0260506E+000, 1.0230419E+005, 1.1863435E+000
 3.0501050E+003,-3.0321909E+000, 3.0213692E+000, 1.0230425E+005, 1.1883023E+000
 3.0601283E+003,-3.0216394E+000, 3.0156195E+000, 1.0230430E+005, 1.1892332E+000
 3.0700104E+003,-3.0204139E+000, 3.0077235E+000, 1.0230433E+005, 1.1891843E+000
 3.0800337E+003,-3.0366590E+000, 3.0121210E+000, 1.0230444E+005, 1.1902136E+000
 3.0900570E+003,-3.0492671E+000, 3.0248703E+000, 1.0230463E+005, 1.1861541E+000
 3.1000803E+003,-3.0366725E+000, 3.0392784E+000, 1.0230469E+005, 1.1880195E+000
 3.1101036E+003,-3.0183013E+000, 3.0420575E+000, 1.0230458E+005, 1.1879531E+000
 3.1201269E+003,-3.0290232E+000, 3.0397511E+000, 1.0230441E+005, 1.1887562E+000
 3.1300090E+003,-3.0402384E+000, 3.0318871E+000, 1.0230438E+005, 1.1892958E+000
 3.1400323E+003,-3.0340237E+000, 3.0213059E+000, 1.0230441E+005, 1.1895223E+000
 3.1500556E+003,-3.0293677E+000, 3.0077292E+000, 1.0230452E+005, 1.1877516E+000
 3.1600789E+003,-3.0173083E+000, 3.0072827E+000, 1.0230458E+005, 1.1939639E+000
 3.1701022E+003,-3.0129727E+000, 3.0202477E+000, 1.0230459E+005, 1.1881221E+000
 3.1801255E+003,-2.9938136E+000, 3.0214458E+000, 1.0230438E+005, 1.1894146E+000
 3.1900076E+003,-3.0148863E+000, 3.0131876E+000, 1.0230427E+005, 1.1899843E+000
 3.2000309E+003,-3.0146707E+000, 3.0181697E+000, 1.0230425E+005, 1.1902109E+000
 3.2100542E+003,-3.0128167E+000, 3.0264396E+000, 1.0230415E+005, 1.1876744E+000
 3.2200775E+003,-3.0264086E+000, 3.0316536E+000, 1.0230403E+005, 1.1878335E+000
 3.2301007E+003,-3.0338065E+000, 3.0367788E+000, 1.0230397E+005, 1.1892923E+000
 3.2401240E+003,-3.0185258E+000, 3.0347981E+000, 1.0230386E+005, 1.1888691E+000
 3.2500062E+003,-3.0087063E+000, 3.0187472E+000, 1.0230372E+005, 1.1879479E+000
 3.2600294E+003,-3.0338740E+000, 3.0154909E+000, 1.0230372E+005, 1.1888742E+000
 3.2700527E+003,-3.0534312E+000, 3.0187789E+000, 1.0230394E+005, 1.1876433E+000
 3.2800760E+003,-3.0322350E+000, 3.0274650E+000, 1.0230408E+005, 1.1871559E+000
 3.2900993E+003,-3.0174848E+000, 3.0199115E+000, 1.0230404E+005, 1.1878200E+000
 3.3001226E+003,-3.0479346E+000, 3.0215249E+000, 1.0230408E+005, 1.1874461E+000
 3.3100047E+003,-3.0671168E+000, 3.0393529E+000, 1.0230429E+005, 1.1879856E+000
 3.3200280E+003,-3.0564724E+000, 3.0395973E+000, 1.0230441E+005, 1.1899238E+000
 3.3300513E+003,-3.0586316E+000, 3.0362134E+000, 1.0230457E+005, 1.1889114E+000
 3.3400746E+003,-3.0541418E+000, 3.0334244E+000, 1.0230469E+005, 1.1878313E+000
 3.3500979E+003,-3.0547327E+000, 3.0405186E+000, 1.0230480E+005, 1.1888857E+000
 3.3601212E+003,-3.0413927E+000, 3.0505399E+000, 1.0230479E+005, 1.1888683E+000
 3.3700033E+003,-3.0274693E+000, 3.0451746E+000, 1.0230465E+005, 1.1905458E+000
 3.3800266E+003,-3.0237752E+000, 3.0286545E+000, 1.0230455E+005, 1.1887642E+000
 3.3900499E+003,-3.0234755E+000, 3.0160454E+000, 1.0230453E+005, 1.1879878E+000
 3.4000732E+003,-3.0268644E+000, 3.0133736E+000, 1.0230458E+005, 1.1894740E+000
 3.4100965E+003,-3.0387986E+000, 3.0118279E+000, 1.0230466E+005, 1.1878769E+000
 3.4201198E+003,-3.0414477E+000, 3.0090791E+000, 1.0230486E+005, 1.1881516E+000
 3.4300019E+003,-3.0346095E+000, 3.0138111E+000, 1.0230504E+005, 1.1887320E+000
 3.4400252E+003,-3.0453266E+000, 3.0254007E+000, 1.0230518E+005, 1.1869229E+000
 3.4500485E+003,-3.0570451E+000, 3.0387085E+000, 1.0230530E+005, 1.1849090E+000
 3.4600717E+003,-3.0619467E+000, 3.0438654E+000, 1.0230537E+005, 1.1891128E+000
 3.4700950E+003,-3.0688596E+000, 3.0417828E+000, 1.0230552E+005, 1.1879900E+000
 3.4801183E+003,-3.0696287E+000, 3.0461259E+000, 1.0230567E+005, 1.1882516E+000
 3.4900004E+003,-3.0714676E+000, 3.0558097E+000, 1.0230580E+005, 1.1887170E+000
 3.5000237E+003,-3.0745219E+000, 3.0579300E+000, 1.0230591E+005, 1.1890648E+000
 3.5100470E+003,-3.0562259E+000, 3.0474323E+000, 1.0230597E+005, 1.1885558E+000
 3.5200703E+003,-3.0540847E+000, 3.0364178E+000, 1.0230605E+005, 1.1867443E+000
 3.5300936E+003,-3.0349687E+000, 3.0414013E+000, 1.0230609E+005, 1.1880033E+000
 3.5401169E+003,-3.0292117E+000, 3.0367212E+000, 1.0230600E+005, 1.1868644E+000
 3.5501402E+003,-3.0225334E+000, 3.0241177E+000, 1.0230592E+005, 1.1840687E+000
 3.5600223E+003,-3.0063267E+000, 3.0140144E+000, 1.0230587E+005, 1.1870727E+000
 3.5700456E+003,-2.9825564E+000, 3.0126525E+000, 1.0230568E+005, 1.1896584E+000
 3.5800689E+003,-2.9731113E+000, 3.0145379E+000, 1.0230535E+005, 1.1882930E+000
 3.5900922E+003,-2.9727028E+000, 3.0167814E+000, 1.0230500E+005, 1.1873753E+000
 3.6001155E+003,-2.9816041E+000, 3.0248810E+000, 1.0230460E+005, 1.1868712E+000
 3.6101388E+003,-2.9980243E+000, 3.0279637E+000, 1.0230427E+005, 1.1866205E+000
 3.6200209E+003,-3.0088604E+000, 3.0295863E+000, 1.0230404E+005, 1.1861922E+000
 3.6300442E+003,-3.0298863E+000, 3.0351200E+000, 1.0230392E+005, 1.1910386E+000
 3.6400675E+003,-3.0438595E+000, 3.0330511E+000, 1.0230390E+005, 1.1880547E+000
 3.6500908E+003,-3.0432649E+000, 3.0258879E+000, 1.0230397E+005, 1.1882002E+000
 3.6601140E+003,-3.0434784E+000, 3.0308836E+000, 1.0230404E+005, 1.1892345E+000
 3.6701373E+003,-3.0535408E+000, 3.0378628E+000, 1.0230411E+005, 1.1882131E+000
 3.6800195E+003,-3.0500620E+000, 3.0336671E+000, 1.0230423E+005, 1.1879244E+000
 3.6900427E+003,-3.0399966E+000, 3.0230053E+000, 1.0230430E+005, 1.1878302E+000
 3.7000660E+003,-3.0247507E+000, 3.0189309E+000, 1.0230441E+005, 1.1862175E+000
 3.7100893E+003,-3.0033715E+000, 3.0203823E+000, 1.0230431E+005, 1.1878333E+000
 3.7201126E+003,-3.0100114E+000, 3.0217011E+000, 1.0230415E+005, 1.1865350E+000
 3.7301359E+003,-3.0093569E+000, 3.0166396E+000, 1.0230406E+005, 1.1887011E+000
 3.7400180E+003,-3.0028319E+000, 3.0109104E+000, 1.0230396E+005, 1.1864414E+000
 3.7500413E+003,-2.9720421E+000, 2.9966714E+000, 1.0230379E+005, 1.1876285E+000
 3.7600646E+003,-2.9604331E+000, 2.9784965E+000, 1.0230357E+005, 1.1866860E+000
 3.7700879E+003,-2.9642381E+000, 2.9773057E+000, 1.0230341E+005, 1.1876609E+000
 3.7740000E+003,-2.9743574E+000, 2.9853077E+000, 1.0230332E+005, 1.1904080E+000
