s,kW,kW,Pa,kg/m3
 2.7801221E+003,-2.6168334E+000, 2.6259137E+000, 1.0218115E+005, 1.1879541E+000
 2.7900042E+003,-2.6198732E+000, 2.6283284E+000, 1.0218108E+005, 1.1879594E+000
 2.8000275E+003,-2.6148499E+000, 2.6211521E+000, 1.0218102E+005, 1.1881882E+000
 2.8100508E+003,-2.6098308E+000, 2.6157182E+000, 1.0218097E+005, 1.1880593E+000
 2.8200740E+003,-2.6122971E+000, 2.6131027E+000, 1.0218094E+005, 1.1883316E+000
 2.8300973E+003,-2.6144796E+000, 2.6069379E+000, 1.0218097E+005, 1.1884137E+000
 2.8401206E+003,-2.6117057E+000, 2.6043774E+000, 1.0218103E+005, 1.1882977E+000
 2.8500027E+003,-2.6074658E+000, 2.6043589E+000, 1.0218108E+005, 1.1881229E+000
 2.8600260E+003,-2.6023561E+000, 2.6077999E+000, 1.0218107E+005, 1.1879794E+000
 2.8700493E+003,-2.6014003E+000, 2.6061677E+000, 1.0218102E+005, 1.1879103E+000
 2.8800726E+003,-2.6012395E+000, 2.5994200E+000, 1.0218101E+005, 1.1879335E+000
 2.8900959E+003,-2.5964581E+000, 2.5986953E+000, 1.0218101E+005, 1.1879727E+000
 2.9001192E+003,-2.5951045E+000, 2.6011937E+000, 1.0218098E+005, 1.1881369E+000
 2.9100013E+003,-2.6019612E+000, 2.6049186E+000, 1.0218093E+005, 1.1880764E+000
 2.9200246E+003,-2.6193246E+000, 2.6070145E+000, 1.0218097E+005, 1.1878946E+000
 2.9300479E+003,-2.6274711E+000, 2.6120052E+000, 1.0218110E+005, 1.1874592E+000
 2.9400712E+003,-2.6245586E+000, 2.6175488E+000, 1.0218118E+005, 1.1876108E+000
 2.9500945E+003,-2.6230170E+000, 2.6114476E+000, 1.0218125E+005, 1.1876113E+000
 2.9601178E+003,-2.6176624E+000, 2.6048332E+000, 1.0218135E+005, 1.1876399E+000
 2.9701411E+003,-2.6100911E+000, 2.6061393E+000, 1.0218143E+005, 1.1877513E+000
 2.9800232E+003,-2.6070816E+000, 2.6071024E+000, 1.0218143E+005, 1.1881627E+000
 2.9900465E+003,-2.6068488E+000, 2.6092727E+000, 1.0218143E+005, 1.1881414E+000
 3.0000698E+003,-2.6041969E+000, 2.6097680E+000, 1.0218139E+005, 1.1881730E+000
 3.0100930E+003,-2.6028612E+000, 2.6078709E+000, 1.0218135E+005, 1.1879170E+000
 3.0201163E+003,-2.6001118E+000, 2.6058637E+000, 1.0218131E+005, 1.1880437E+000
 3.0301396E+003,-2.6013272E+000, 2.6048648E+000, 1.0218127E+005, 1.1884686E+000
 3.0400217E+003,-2.6037483E+000, 2.5999900E+000, 1.0218127E+005, 1.1890779E+000
 3.0500450E+003,-2.6014721E+000, 2.5988747E+000, 1.0218130E+005, 1.1893702E+000
 3.0600683E+003,-2.6019103E+000, 2.5949439E+000, 1.0218134E+005, 1.1889391E+000
 3.0700916E+003,-2.6010595E+000, 2.5924310E+000, 1.0218140E+005, 1.1880269E+000
 3.0801149E+003,-2.5958180E+000, 2.5941688E+000, 1.0218144E+005, 1.1875770E+000
 3.0901382E+003,-2.5874244E+000, 2.5922223E+000, 1.0218142E+005, 1.1879844E+000
 3.1000203E+003,-2.5891066E+000, 2.5904183E+000, 1.0218139E+005, 1.1884117E+000
 3.1100436E+003,-2.5890549E+000, 2.5977998E+000, 1.0218136E+005, 1.1884924E+000
 3.1200669E+003,-2.5973045E+000, 2.6037100E+000, 1.0218129E+005, 1.1886239E+000
 3.1300902E+003,-2.6105401E+000, 2.6071461E+000, 1.0218128E+005, 1.1893378E+000
 3.1401135E+003,-2.6193194E+000, 2.6134771E+000, 1.0218132E+005, 1.1895244E+000
 3.1501368E+003,-2.6213656E+000, 2.6157262E+000, 1.0218137E+005, 1.1895250E+000
 3.1600189E+003,-2.6134770E+000, 2.6054054E+000, 1.0218142E+005, 1.1890118E+000
 3.1700422E+003,-2.6054951E+000, 2.5942324E+000, 1.0218150E+005, 1.1889601E+000
 3.1800655E+003,-2.6039195E+000, 2.5908722E+000, 1.0218160E+005, 1.1883438E+000
 3.1900888E+003,-2.6098431E+000, 2.5958638E+000, 1.0218170E+005, 1.1884871E+000
 3.2001121E+003,-2.6191825E+000, 2.6065324E+000, 1.0218181E+005, 1.1885008E+000
 3.2101353E+003,-2.6215726E+000, 2.6109590E+000, 1.0218190E+005, 1.1881028E+000
 3.2200175E+003,-2.6162867E+000, 2.6058932E+000, 1.0218199E+005, 1.1880031E+000
 3.2300408E+003,-2.6082464E+000, 2.6025701E+000, 1.0218205E+005, 1.1874783E+000
 3.2400640E+003,-2.6055343E+000, 2.6021203E+000, 1.0218209E+005, 1.1875074E+000
 3.2500873E+003,-2.6038022E+000, 2.6021201E+000, 1.0218210E+005, 1.1876221E+000
 3.2601106E+003,-2.6049341E+000, 2.5988555E+000, 1.0218213E+005, 1.1872249E+000
 3.2701339E+003,-2.6029389E+000, 2.5970427E+000, 1.0218218E+005, 1.1871127E+000
 3.2800160E+003,-2.6044907E+000, 2.6005054E+000, 1.0218222E+005, 1.1875549E+000
 3.2900393E+003,-2.6037459E+000, 2.6024874E+000, 1.0218224E+005, 1.1873648E+000
 3.3000626E+003,-2.5990199E+000, 2.6025695E+000, 1.0218223E+005, 1.1876671E+000
 3.3100859E+003,-2.5934921E+000, 2.6025754E+000, 1.0218218E+005, 1.1880240E+000
 3.3201092E+003,-2.5922480E+000, 2.6004272E+000, 1.0218211E+005, 1.1878471E+000
 3.3301325E+003,-2.5917962E+000, 2.5979165E+000, 1.0218205E+005, 1.1877251E+000
 3.3400146E+003,-2.5941069E+000, 2.5969955E+000, 1.0218202E+005, 1.1882266E+000
 3.3500379E+003,-2.5957754E+000, 2.6030524E+000, 1.0218198E+005, 1.1886087E+000
 3.3600612E+003,-2.6011108E+000, 2.6089659E+000, 1.0218192E+005, 1.1892756E+000
 3.3700845E+003,-2.6105678E+000, 2.6173758E+000, 1.0218187E+005, 1.1886383E+000
 3.3801078E+003,-2.6170560E+000, 2.6213227E+000, 1.0218181E+005, 1.1887479E+000
 3.3901311E+003,-2.6221797E+000, 2.6156515E+000, 1.0218182E+005, 1.1889379E+000
 3.4000132E+003,-2.6167973E+000, 2.6113990E+000, 1.0218188E+005, 1.1885497E+000
 3.4100365E+003,-2.6148895E+000, 2.6107803E+000, 1.0218191E+005, 1.1875405E+000
 3.4200598E+003,-2.6124461E+000, 2.6117151E+000, 1.0218193E+005, 1.1882273E+000
 3.4300830E+003,-2.6055021E+000, 2.6119903E+000, 1.0218191E+005, 1.1878729E+000
 3.4401063E+003,-2.6025492E+000, 2.6084689E+000, 1.0218185E+005, 1.1879149E+000
 3.4501296E+003,-2.6002482E+000, 2.6060031E+000, 1.0218181E+005, 1.1881654E+000
 3.4600117E+003,-2.6008001E+000, 2.6036735E+000, 1.0218177E+005, 1.1879703E+000
 3.4700350E+003,-2.6056372E+000, 2.5973405E+000, 1.0218180E+005, 1.1878284E+000
 3.4800583E+003,-2.6039714E+000, 2.5975253E+000, 1.0218186E+005, 1.1877713E+000
 3.4900816E+003,-2.6077123E+000, 2.6021405E+000, 1.0218192E+005, 1.1874183E+000
 3.5001049E+003,-2.6159402E+000, 2.6128447E+000, 1.0218195E+005, 1.1877695E+000
 3.5101282E+003,-2.6229977E+000, 2.6225639E+000, 1.0218197E+005, 1.1876547E+000
 3.5200103E+003,-2.6208434E+000, 2.6266122E+000, 1.0218195E+005, 1.1876729E+000
 3.5300336E+003,-2.6152755E+000, 2.6214561E+000, 1.0218189E+005, 1.1873066E+000
 3.5400569E+003,-2.6102152E+000, 2.6117543E+000, 1.0218187E+005, 1.1876351E+000
 3.5500802E+003,-2.6060560E+000, 2.6042762E+000, 1.0218187E+005, 1.1876868E+000
 3.5601035E+003,-2.6042671E+000, 2.6046713E+000, 1.0218188E+005, 1.1878883E+000
 3.5701268E+003,-2.5979621E+000, 2.6034324E+000, 1.0218185E+005, 1.1885423E+000
 3.5800089E+003,-2.5963424E+000, 2.6026819E+000, 1.0218181E+005, 1.1880250E+000
 3.5900322E+003,-2.5940799E+000, 2.6026009E+000, 1.0218175E+005, 1.1883785E+000
 3.6000555E+003,-2.5907824E+000, 2.5987505E+000, 1.0218168E+005, 1.1880737E+000
 3.6100788E+003,-2.5938891E+000, 2.5969914E+000, 1.0218163E+005, 1.1882592E+000
 3.6201021E+003,-2.5992671E+000, 2.6001710E+000, 1.0218162E+005, 1.1883404E+000
 3.6301253E+003,-2.6035806E+000, 2.6025144E+000, 1.0218162E+005, 1.1885376E+000
 3.6400075E+003,-2.6029781E+000, 2.6035672E+000, 1.0218163E+005, 1.1892165E+000
 3.6500308E+003,-2.6005081E+000, 2.6032379E+000, 1.0218162E+005, 1.1889860E+000
 3.6600540E+003,-2.5991215E+000, 2.6019620E+000, 1.0218160E+005, 1.1886668E+000
 3.6700773E+003,-2.6011601E+000, 2.6068458E+000, 1.0218156E+005, 1.1886777E+000
 3.6801006E+003,-2.6144120E+000, 2.6125878E+000, 1.0218154E+005, 1.1887693E+000
 3.6901239E+003,-2.6252478E+000, 2.6132706E+000, 1.0218159E+005, 1.1894659E+000
 3.7000060E+003,-2.6248767E+000, 2.6106463E+000, 1.0218171E+005, 1.1903745E+000
 3.7100293E+003,-2.6161022E+000, 2.6121026E+000, 1.0218178E+005, 1.1889379E+000
 3.7200526E+003,-2.6139318E+000, 2.6127260E+000, 1.0218181E+005, 1.1881419E+000
 3.7300759E+003,-2.6114356E+000, 2.6208844E+000, 1.0218178E+005, 1.1883785E+000
 3.7400992E+003,-2.6064658E+000, 2.6188165E+000, 1.0218169E+005, 1.1886950E+000
 3.7501225E+003,-2.5969694E+000, 2.6084445E+000, 1.0218159E+005, 1.1886288E+000
 3.7600046E+003,-2.5899683E+000, 2.6045400E+000, 1.0218149E+005, 1.1886326E+000
 3.7700279E+003,-2.5961448E+000, 2.6089977E+000, 1.0218138E+005, 1.1889294E+000
 3.7740000E+003,-2.6054975E+000, 2.6137940E+000, 1.0218132E+005, 1.1891349E+000
