s,kW,kW,Pa,kg/m3
 2.7801221E+003,-2.5976533E+000, 2.5980958E+000, 1.0218123E+005, 1.1888119E+000
 2.7900042E+003,-2.5973286E+000, 2.5963113E+000, 1.0218123E+005, 1.1876698E+000
 2.8000275E+003,-2.6033662E+000, 2.6033188E+000, 1.0218124E+005, 1.1881697E+000
 2.8100508E+003,-2.6113097E+000, 2.6108997E+000, 1.0218124E+005, 1.1877059E+000
 2.8200740E+003,-2.6224620E+000, 2.6140364E+000, 1.0218126E+005, 1.1879844E+000
 2.8300973E+003,-2.6274702E+000, 2.6114733E+000, 1.0218137E+005, 1.1889228E+000
 2.8401206E+003,-2.6243166E+000, 2.6184532E+000, 1.0218147E+005, 1.1887743E+000
 2.8500027E+003,-2.6109887E+000, 2.6227849E+000, 1.0218144E+005, 1.1890362E+000
 2.8600260E+003,-2.6036009E+000, 2.6166305E+000, 1.0218133E+005, 1.1887546E+000
 2.8700493E+003,-2.6050065E+000, 2.6132482E+000, 1.0218125E+005, 1.1886807E+000
 2.8800726E+003,-2.6034210E+000, 2.6111077E+000, 1.0218119E+005, 1.1884695E+000
 2.8900959E+003,-2.6036437E+000, 2.6084292E+000, 1.0218114E+005, 1.1883482E+000
 2.9001192E+003,-2.6104168E+000, 2.6134630E+000, 1.0218111E+005, 1.1884777E+000
 2.9100013E+003,-2.6175551E+000, 2.6195114E+000, 1.0218109E+005, 1.1883877E+000
 2.9200246E+003,-2.6155209E+000, 2.6182935E+000, 1.0218108E+005, 1.1883545E+000
 2.9300479E+003,-2.5996047E+000, 2.6164451E+000, 1.0218100E+005, 1.1887064E+000
 2.9400712E+003,-2.5918353E+000, 2.6082757E+000, 1.0218086E+005, 1.1885054E+000
 2.9500945E+003,-2.5957608E+000, 2.6004860E+000, 1.0218077E+005, 1.1882879E+000
 2.9601178E+003,-2.6072863E+000, 2.5989537E+000, 1.0218079E+005, 1.1881025E+000
 2.9701411E+003,-2.6151841E+000, 2.6119738E+000, 1.0218085E+005, 1.1880806E+000
 2.9800232E+003,-2.6203037E+000, 2.6233320E+000, 1.0218084E+005, 1.1883325E+000
 2.9900465E+003,-2.6199410E+000, 2.6148642E+000, 1.0218085E+005, 1.1879797E+000
 3.0000698E+003,-2.6106647E+000, 2.6077540E+000, 1.0218089E+005, 1.1881170E+000
 3.0100930E+003,-2.6037217E+000, 2.6112598E+000, 1.0218087E+005, 1.1881051E+000
 3.0201163E+003,-2.6042031E+000, 2.6179205E+000, 1.0218078E+005, 1.1879960E+000
 3.0301396E+003,-2.6137799E+000, 2.6169116E+000, 1.0218071E+005, 1.1889159E+000
 3.0400217E+003,-2.6149800E+000, 2.6137795E+000, 1.0218071E+005, 1.1885058E+000
 3.0500450E+003,-2.6081784E+000, 2.6143668E+000, 1.0218069E+005, 1.1885134E+000
 3.0600683E+003,-2.6030453E+000, 2.6117709E+000, 1.0218063E+005, 1.1884619E+000
 3.0700916E+003,-2.6043692E+000, 2.6088029E+000, 1.0218057E+005, 1.1886613E+000
 3.0801149E+003,-2.6086019E+000, 2.6107401E+000, 1.0218055E+005, 1.1882985E+000
 3.0901382E+003,-2.6115624E+000, 2.6132336E+000, 1.0218053E+005, 1.1882596E+000
 3.1000203E+003,-2.6133210E+000, 2.6113193E+000, 1.0218054E+005, 1.1879362E+000
 3.1100436E+003,-2.6059838E+000, 2.6097698E+000, 1.0218054E+005, 1.1877950E+000
 3.1200669E+003,-2.6052367E+000, 2.6097513E+000, 1.0218050E+005, 1.1878287E+000
 3.1300902E+003,-2.6051224E+000, 2.6065333E+000, 1.0218047E+005, 1.1880585E+000
 3.1401135E+003,-2.6083596E+000, 2.6057631E+000, 1.0218048E+005, 1.1880171E+000
 3.1501368E+003,-2.6113805E+000, 2.6067383E+000, 1.0218051E+005, 1.1881068E+000
 3.1600189E+003,-2.6075780E+000, 2.6064992E+000, 1.0218053E+005, 1.1883425E+000
 3.1700422E+003,-2.6003877E+000, 2.6047723E+000, 1.0218052E+005, 1.1879334E+000
 3.1800655E+003,-2.6005364E+000, 2.6085067E+000, 1.0218047E+005, 1.1883628E+000
 3.1900888E+003,-2.6010541E+000, 2.6095398E+000, 1.0218040E+005, 1.1884520E+000
 3.2001121E+003,-2.6036562E+000, 2.6115354E+000, 1.0218033E+005, 1.1884559E+000
 3.2101353E+003,-2.6093607E+000, 2.6164349E+000, 1.0218027E+005, 1.1888813E+000
 3.2200175E+003,-2.6155472E+000, 2.6204339E+000, 1.0218022E+005, 1.1890739E+000
 3.2300408E+003,-2.6147301E+000, 2.6207264E+000, 1.0218019E+005, 1.1891345E+000
 3.2400640E+003,-2.6148618E+000, 2.6184283E+000, 1.0218014E+005, 1.1881482E+000
 3.2500873E+003,-2.6100832E+000, 2.6115609E+000, 1.0218013E+005, 1.1883183E+000
 3.2601106E+003,-2.6063750E+000, 2.6062230E+000, 1.0218012E+005, 1.1879804E+000
 3.2701339E+003,-2.6052859E+000, 2.6008790E+000, 1.0218013E+005, 1.1879605E+000
 3.2800160E+003,-2.6032201E+000, 2.5971251E+000, 1.0218018E+005, 1.1881678E+000
 3.2900393E+003,-2.6003667E+000, 2.6009002E+000, 1.0218021E+005, 1.1885149E+000
 3.3000626E+003,-2.5963728E+000, 2.6053231E+000, 1.0218017E+005, 1.1883251E+000
 3.3100859E+003,-2.5969776E+000, 2.6054108E+000, 1.0218009E+005, 1.1881076E+000
 3.3201092E+003,-2.6041850E+000, 2.6023735E+000, 1.0218006E+005, 1.1881646E+000
 3.3301325E+003,-2.6140574E+000, 2.5972974E+000, 1.0218014E+005, 1.1877435E+000
 3.3400146E+003,-2.6086876E+000, 2.5907202E+000, 1.0218028E+005, 1.1877364E+000
 3.3500379E+003,-2.5954847E+000, 2.5848695E+000, 1.0218040E+005, 1.1878467E+000
 3.3600612E+003,-2.5920940E+000, 2.5876592E+000, 1.0218046E+005, 1.1873664E+000
 3.3700845E+003,-2.6019935E+000, 2.5975691E+000, 1.0218050E+005, 1.1873598E+000
 3.3801078E+003,-2.6054804E+000, 2.6091978E+000, 1.0218051E+005, 1.1879182E+000
 3.3901311E+003,-2.5999908E+000, 2.6108090E+000, 1.0218044E+005, 1.1881272E+000
 3.4000132E+003,-2.5982136E+000, 2.6027975E+000, 1.0218037E+005, 1.1881234E+000
 3.4100365E+003,-2.5966703E+000, 2.5979618E+000, 1.0218035E+005, 1.1879976E+000
 3.4200598E+003,-2.5933279E+000, 2.5952360E+000, 1.0218033E+005, 1.1879815E+000
 3.4300830E+003,-2.5862277E+000, 2.5934631E+000, 1.0218029E+005, 1.1882281E+000
 3.4401063E+003,-2.5892624E+000, 2.5899510E+000, 1.0218025E+005, 1.1881004E+000
 3.4501296E+003,-2.6010919E+000, 2.5936611E+000, 1.0218028E+005, 1.1877900E+000
 3.4600117E+003,-2.6088122E+000, 2.6023338E+000, 1.0218034E+005, 1.1881613E+000
 3.4700350E+003,-2.6116678E+000, 2.6111099E+000, 1.0218037E+005, 1.1883029E+000
 3.4800583E+003,-2.6119933E+000, 2.6125102E+000, 1.0218037E+005, 1.1883712E+000
 3.4900816E+003,-2.6105810E+000, 2.6061260E+000, 1.0218037E+005, 1.1885488E+000
 3.5001049E+003,-2.6130688E+000, 2.6018514E+000, 1.0218044E+005, 1.1882344E+000
 3.5101282E+003,-2.6051694E+000, 2.5995401E+000, 1.0218052E+005, 1.1886073E+000
 3.5200103E+003,-2.5922577E+000, 2.5979584E+000, 1.0218051E+005, 1.1885777E+000
 3.5300336E+003,-2.5944040E+000, 2.5931212E+000, 1.0218049E+005, 1.1886209E+000
 3.5400569E+003,-2.5981871E+000, 2.5963940E+000, 1.0218051E+005, 1.1887911E+000
 3.5500802E+003,-2.6006929E+000, 2.5977086E+000, 1.0218052E+005, 1.1887243E+000
 3.5601035E+003,-2.6123542E+000, 2.5966060E+000, 1.0218059E+005, 1.1886978E+000
 3.5701268E+003,-2.6210235E+000, 2.6049031E+000, 1.0218073E+005, 1.1887298E+000
 3.5800089E+003,-2.6209688E+000, 2.6159124E+000, 1.0218082E+005, 1.1882132E+000
 3.5900322E+003,-2.6225497E+000, 2.6203657E+000, 1.0218084E+005, 1.1883135E+000
 3.6000555E+003,-2.6262550E+000, 2.6204478E+000, 1.0218087E+005, 1.1884968E+000
 3.6100788E+003,-2.6266503E+000, 2.6236640E+000, 1.0218091E+005, 1.1888647E+000
 3.6201021E+003,-2.6269337E+000, 2.6195091E+000, 1.0218095E+005, 1.1891300E+000
 3.6301253E+003,-2.6179995E+000, 2.6136377E+000, 1.0218100E+005, 1.1890334E+000
 3.6400075E+003,-2.6134490E+000, 2.6013570E+000, 1.0218105E+005, 1.1889302E+000
 3.6500308E+003,-2.6084205E+000, 2.5931759E+000, 1.0218118E+005, 1.1886120E+000
 3.6600540E+003,-2.5944861E+000, 2.5966333E+000, 1.0218123E+005, 1.1886415E+000
 3.6700773E+003,-2.5898265E+000, 2.5960286E+000, 1.0218118E+005, 1.1889034E+000
 3.6801006E+003,-2.5985637E+000, 2.5950995E+000, 1.0218117E+005, 1.1887785E+000
 3.6901239E+003,-2.6043154E+000, 2.5972210E+000, 1.0218122E+005, 1.1887830E+000
 3.7000060E+003,-2.6075069E+000, 2.6005534E+000, 1.0218127E+005, 1.1888219E+000
 3.7100293E+003,-2.6113483E+000, 2.6045534E+000, 1.0218133E+005, 1.1891276E+000
 3.7200526E+003,-2.6079976E+000, 2.6065002E+000, 1.0218136E+005, 1.1890928E+000
 3.7300759E+003,-2.6088362E+000, 2.6008341E+000, 1.0218140E+005, 1.1893000E+000
 3.7400992E+003,-2.6018623E+000, 2.5978931E+000, 1.0218146E+005, 1.1888496E+000
 3.7501225E+003,-2.5956203E+000, 2.5989292E+000, 1.0218145E+005, 1.1889794E+000
 3.7600046E+003,-2.5964272E+000, 2.5991702E+000, 1.0218142E+005, 1.1889585E+000
 3.7700279E+003,-2.6002266E+000, 2.5984591E+000, 1.0218142E+005, 1.1885462E+000
 3.7740000E+003,-2.5965934E+000, 2.5994463E+000, 1.0218143E+005, 1.1890277E+000
