s,kW,kW,Pa,kg/m3
 2.7801221E+003,-2.6204957E+000, 2.6142632E+000, 1.0219216E+005, 1.1893638E+000
 2.7900042E+003,-2.6267209E+000, 2.6225558E+000, 1.0219221E+005, 1.1897916E+000
 2.8000275E+003,-2.6237640E+000, 2.6308155E+000, 1.0219219E+005, 1.1889829E+000
 2.8100508E+003,-2.6138829E+000, 2.6236531E+000, 1.0219211E+005, 1.1888744E+000
 2.8200740E+003,-2.6022829E+000, 2.6080781E+000, 1.0219204E+005, 1.1893544E+000
 2.8300973E+003,-2.5912565E+000, 2.5930756E+000, 1.0219200E+005, 1.1893569E+000
 2.8401206E+003,-2.5890639E+000, 2.5891385E+000, 1.0219200E+005, 1.1886036E+000
 2.8500027E+003,-2.5949367E+000, 2.5934524E+000, 1.0219201E+005, 1.1888676E+000
 2.8600260E+003,-2.6054935E+000, 2.6012262E+000, 1.0219203E+005, 1.1885463E+000
 2.8700493E+003,-2.6095836E+000, 2.6090324E+000, 1.0219205E+005, 1.1890816E+000
 2.8800726E+003,-2.6081227E+000, 2.6208833E+000, 1.0219200E+005, 1.1888305E+000
 2.8900959E+003,-2.6114863E+000, 2.6278149E+000, 1.0219187E+005, 1.1885616E+000
 2.9001192E+003,-2.6223336E+000, 2.6262500E+000, 1.0219178E+005, 1.1898997E+000
 2.9100013E+003,-2.6280451E+000, 2.6232523E+000, 1.0219178E+005, 1.1883530E+000
 2.9200246E+003,-2.6262630E+000, 2.6141583E+000, 1.0219185E+005, 1.1891018E+000
 2.9300479E+003,-2.6141955E+000, 2.6074705E+000, 1.0219194E+005, 1.1889041E+000
 2.9400712E+003,-2.6026571E+000, 2.6012144E+000, 1.0219197E+005, 1.1909356E+000
 2.9500945E+003,-2.6007874E+000, 2.6033649E+000, 1.0219195E+005, 1.1874252E+000
 2.9601178E+003,-2.6055792E+000, 2.6051867E+000, 1.0219194E+005, 1.1896138E+000
 2.9701411E+003,-2.6102708E+000, 2.6073718E+000, 1.0219196E+005, 1.1906133E+000
 2.9800232E+003,-2.6121145E+000, 2.6088471E+000, 1.0219198E+005, 1.1889041E+000
 2.9900465E+003,-2.6128700E+000, 2.6037482E+000, 1.0219202E+005, 1.1899168E+000
 3.0000698E+003,-2.6138569E+000, 2.5955940E+000, 1.0219212E+005, 1.1896971E+000
 3.0100930E+003,-2.6029607E+000, 2.5969511E+000, 1.0219223E+005, 1.1906106E+000
 3.0201163E+003,-2.5972569E+000, 2.6044755E+000, 1.0219221E+005, 1.1920998E+000
 3.0301396E+003,-2.6007529E+000, 2.6067566E+000, 1.0219215E+005, 1.1887428E+000
 3.0400217E+003,-2.6056025E+000, 2.6108331E+000, 1.0219209E+005, 1.1892656E+000
 3.0500450E+003,-2.6163951E+000, 2.6104493E+000, 1.0219208E+005, 1.1896077E+000
 3.0600683E+003,-2.6211594E+000, 2.6098807E+000, 1.0219215E+005, 1.1905179E+000
 3.0700916E+003,-2.6142967E+000, 2.6179928E+000, 1.0219218E+005, 1.1905323E+000
 3.0801149E+003,-2.6200525E+000, 2.6200308E+000, 1.0219214E+005, 1.1878170E+000
 3.0901382E+003,-2.6263907E+000, 2.6155230E+000, 1.0219217E+005, 1.1877469E+000
 3.1000203E+003,-2.6285536E+000, 2.6087054E+000, 1.0219230E+005, 1.1899612E+000
 3.1100436E+003,-2.6235749E+000, 2.6096146E+000, 1.0219244E+005, 1.1898008E+000
 3.1200669E+003,-2.6156777E+000, 2.6125062E+000, 1.0219249E+005, 1.1918096E+000
 3.1300902E+003,-2.6176518E+000, 2.6093438E+000, 1.0219252E+005, 1.1899395E+000
 3.1401135E+003,-2.6208387E+000, 2.6104834E+000, 1.0219259E+005, 1.1902220E+000
 3.1501368E+003,-2.6253802E+000, 2.6095424E+000, 1.0219270E+005, 1.1891868E+000
 3.1600189E+003,-2.6188810E+000, 2.6163836E+000, 1.0219278E+005, 1.1883295E+000
 3.1700422E+003,-2.6108240E+000, 2.6125169E+000, 1.0219277E+005, 1.1890730E+000
 3.1800655E+003,-2.6049191E+000, 2.6027813E+000, 1.0219277E+005, 1.1880014E+000
 3.1900888E+003,-2.6011125E+000, 2.6003890E+000, 1.0219278E+005, 1.1878534E+000
 3.2001121E+003,-2.5962863E+000, 2.6050139E+000, 1.0219275E+005, 1.1885029E+000
 3.2101353E+003,-2.5943351E+000, 2.6140237E+000, 1.0219263E+005, 1.1889120E+000
 3.2200175E+003,-2.5929567E+000, 2.6085273E+000, 1.0219247E+005, 1.1902279E+000
 3.2300408E+003,-2.5883083E+000, 2.5972888E+000, 1.0219237E+005, 1.1895952E+000
 3.2400640E+003,-2.5874234E+000, 2.5859649E+000, 1.0219233E+005, 1.1887519E+000
 3.2500873E+003,-2.5893948E+000, 2.5865442E+000, 1.0219235E+005, 1.1889976E+000
 3.2601106E+003,-2.5898705E+000, 2.6006894E+000, 1.0219233E+005, 1.1881014E+000
 3.2701339E+003,-2.5972466E+000, 2.6095154E+000, 1.0219222E+005, 1.1889792E+000
 3.2800160E+003,-2.6061412E+000, 2.6091523E+000, 1.0219217E+005, 1.1888952E+000
 3.2900393E+003,-2.6037350E+000, 2.6127234E+000, 1.0219213E+005, 1.1894633E+000
 3.3000626E+003,-2.6007630E+000, 2.6099542E+000, 1.0219205E+005, 1.1892606E+000
 3.3100859E+003,-2.6027779E+000, 2.6076406E+000, 1.0219199E+005, 1.1894632E+000
 3.3201092E+003,-2.6099313E+000, 2.6110192E+000, 1.0219196E+005, 1.1898231E+000
 3.3301325E+003,-2.6216207E+000, 2.6166315E+000, 1.0219197E+005, 1.1902068E+000
 3.3400146E+003,-2.6255791E+000, 2.6145706E+000, 1.0219203E+005, 1.1887691E+000
 3.3500379E+003,-2.6231730E+000, 2.6144775E+000, 1.0219211E+005, 1.1884041E+000
 3.3600612E+003,-2.6130089E+000, 2.6086796E+000, 1.0219216E+005, 1.1886286E+000
 3.3700845E+003,-2.6031142E+000, 2.6082379E+000, 1.0219215E+005, 1.1881510E+000
 3.3801078E+003,-2.6031170E+000, 2.6110733E+000, 1.0219209E+005, 1.1901763E+000
 3.3901311E+003,-2.6112762E+000, 2.6088957E+000, 1.0219206E+005, 1.1890550E+000
 3.4000132E+003,-2.6099896E+000, 2.6071055E+000, 1.0219209E+005, 1.1889421E+000
 3.4100365E+003,-2.6038381E+000, 2.6037580E+000, 1.0219209E+005, 1.1886891E+000
 3.4200598E+003,-2.6018026E+000, 2.6048439E+000, 1.0219208E+005, 1.1893445E+000
 3.4300830E+003,-2.6024268E+000, 2.6095224E+000, 1.0219203E+005, 1.1900635E+000
 3.4401063E+003,-2.6054184E+000, 2.6101897E+000, 1.0219199E+005, 1.1891994E+000
 3.4501296E+003,-2.6092580E+000, 2.6107693E+000, 1.0219195E+005, 1.1886523E+000
 3.4600117E+003,-2.6082609E+000, 2.6065212E+000, 1.0219194E+005, 1.1897053E+000
 3.4700350E+003,-2.6064240E+000, 2.6036160E+000, 1.0219196E+005, 1.1888064E+000
 3.4800583E+003,-2.6029373E+000, 2.5996352E+000, 1.0219199E+005, 1.1884669E+000
 3.4900816E+003,-2.6032900E+000, 2.6097646E+000, 1.0219197E+005, 1.1889057E+000
 3.5001049E+003,-2.6144174E+000, 2.6225208E+000, 1.0219190E+005, 1.1894242E+000
 3.5101282E+003,-2.6229871E+000, 2.6269626E+000, 1.0219185E+005, 1.1896569E+000
 3.5200103E+003,-2.6193029E+000, 2.6233560E+000, 1.0219182E+005, 1.1879502E+000
 3.5300336E+003,-2.6092132E+000, 2.6138779E+000, 1.0219178E+005, 1.1900017E+000
 3.5400569E+003,-2.6059379E+000, 2.5999702E+000, 1.0219178E+005, 1.1885772E+000
 3.5500802E+003,-2.6113729E+000, 2.5956324E+000, 1.0219186E+005, 1.1901279E+000
 3.5601035E+003,-2.6207274E+000, 2.6096016E+000, 1.0219197E+005, 1.1892509E+000
 3.5701268E+003,-2.6270462E+000, 2.6246712E+000, 1.0219202E+005, 1.1889932E+000
 3.5800089E+003,-2.6313999E+000, 2.6299148E+000, 1.0219201E+005, 1.1899670E+000
 3.5900322E+003,-2.6300714E+000, 2.6197659E+000, 1.0219206E+005, 1.1883930E+000
 3.6000555E+003,-2.6166974E+000, 2.6113396E+000, 1.0219213E+005, 1.1911078E+000
 3.6100788E+003,-2.6005345E+000, 2.6079830E+000, 1.0219212E+005, 1.1910857E+000
 3.6201021E+003,-2.6019435E+000, 2.6092010E+000, 1.0219205E+005, 1.1903646E+000
 3.6301253E+003,-2.6080049E+000, 2.6124647E+000, 1.0219200E+005, 1.1892019E+000
 3.6400075E+003,-2.6188506E+000, 2.6169271E+000, 1.0219198E+005, 1.1873288E+000
 3.6500308E+003,-2.6210728E+000, 2.6211556E+000, 1.0219199E+005, 1.1893709E+000
 3.6600540E+003,-2.6172369E+000, 2.6163352E+000, 1.0219198E+005, 1.1886092E+000
 3.6700773E+003,-2.6168558E+000, 2.6099769E+000, 1.0219201E+005, 1.1897726E+000
 3.6801006E+003,-2.6088095E+000, 2.6098630E+000, 1.0219204E+005, 1.1890508E+000
 3.6901239E+003,-2.6081616E+000, 2.6156727E+000, 1.0219199E+005, 1.1881028E+000
 3.7000060E+003,-2.6105529E+000, 2.6151576E+000, 1.0219193E+005, 1.1892864E+000
 3.7100293E+003,-2.6134861E+000, 2.6168342E+000, 1.0219190E+005, 1.1880582E+000
 3.7200526E+003,-2.6151764E+000, 2.6173748E+000, 1.0219188E+005, 1.1906249E+000
 3.7300759E+003,-2.6247423E+000, 2.6150619E+000, 1.0219189E+005, 1.1896744E+000
 3.7400992E+003,-2.6237827E+000, 2.6087315E+000, 1.0219201E+005, 1.1884085E+000
 3.7501225E+003,-2.6119438E+000, 2.6102265E+000, 1.0219208E+005, 1.1882284E+000
 3.7600046E+003,-2.6120187E+000, 2.6235047E+000, 1.0219203E+005, 1.1889804E+000
 3.7700279E+003,-2.6187097E+000, 2.6230816E+000, 1.0219197E+005, 1.1899462E+000
 3.7740000E+003,-2.6201541E+000, 2.6162812E+000, 1.0219197E+005, 1.1897052E+000
