s,kW/m2,kW/m2,Pa,kg/m3
 2.7800837E+002,-2.1927601E-003, 1.1684876E-003, 1.0132576E+005, 1.1954190E+000
 2.7901249E+002,-2.1600203E-003, 1.1470012E-003, 1.0132576E+005, 1.1956072E+000
 2.8001662E+002,-1.8380243E-003, 1.0579149E-003, 1.0132574E+005, 1.1957512E+000
 2.8102074E+002,-1.4526012E-003, 1.4366290E-003, 1.0132572E+005, 1.1954392E+000
 2.8200255E+002,-1.0047217E-003, 1.9300524E-003, 1.0132576E+005, 1.1943802E+000
 2.8300667E+002,-1.2156285E-003, 1.5502935E-003, 1.0132583E+005, 1.1940877E+000
 2.8401080E+002,-2.4371794E-003, 1.4824356E-003, 1.0132589E+005, 1.1941524E+000
 2.8501492E+002,-2.3793639E-003, 1.7306361E-003, 1.0132592E+005, 1.1940855E+000
 2.8601905E+002,-2.5387733E-003, 2.6005791E-003, 1.0132593E+005, 1.1941068E+000
 2.8700086E+002,-2.7879938E-003, 4.1532020E-003, 1.0132594E+005, 1.1944832E+000
 2.8800498E+002,-2.6686226E-003, 4.7485038E-003, 1.0132592E+005, 1.1946479E+000
 2.8900910E+002,-2.5475820E-003, 4.9183292E-003, 1.0132587E+005, 1.1945874E+000
 2.9001323E+002,-2.3704585E-003, 4.8294870E-003, 1.0132581E+005, 1.1946892E+000
 2.9101735E+002,-1.7037561E-003, 4.0734890E-003, 1.0132577E+005, 1.1949910E+000
 2.9202147E+002,-1.2167285E-003, 4.0522983E-003, 1.0132576E+005, 1.1949084E+000
 2.9300328E+002,-1.1485134E-003, 4.1768863E-003, 1.0132572E+005, 1.1951592E+000
 2.9400741E+002,-1.0928065E-003, 2.9670880E-003, 1.0132565E+005, 1.1948670E+000
 2.9501153E+002,-1.0898792E-003, 2.6531235E-003, 1.0132559E+005, 1.1951140E+000
 2.9601565E+002,-1.1962987E-003, 4.0727362E-003, 1.0132553E+005, 1.1952763E+000
 2.9701978E+002,-1.2213804E-003, 3.4213963E-003, 1.0132544E+005, 1.1953394E+000
 2.9800159E+002,-1.1531335E-003, 2.6779251E-003, 1.0132532E+005, 1.1953178E+000
 2.9900571E+002,-1.2592940E-003, 2.2973710E-003, 1.0132520E+005, 1.1952864E+000
 3.0000984E+002,-1.9579343E-003, 2.0946336E-003, 1.0132511E+005, 1.1952975E+000
 3.0101396E+002,-2.6293605E-003, 2.0562903E-003, 1.0132508E+005, 1.1953536E+000
 3.0201808E+002,-2.8636002E-003, 2.3123418E-003, 1.0132510E+005, 1.1954206E+000
 3.0302221E+002,-2.8880392E-003, 2.2958641E-003, 1.0132512E+005, 1.1955427E+000
 3.0400402E+002,-3.0878322E-003, 1.6375212E-003, 1.0132511E+005, 1.1954622E+000
 3.0500814E+002,-3.2717642E-003, 1.0199823E-003, 1.0132512E+005, 1.1954075E+000
 3.0601226E+002,-3.1797538E-003, 8.5691542E-004, 1.0132517E+005, 1.1959440E+000
 3.0701639E+002,-2.9804912E-003, 1.0553999E-003, 1.0132524E+005, 1.1959861E+000
 3.0802051E+002,-2.6532120E-003, 1.4062202E-003, 1.0132531E+005, 1.1955641E+000
 3.0900232E+002,-2.2504680E-003, 1.5940091E-003, 1.0132538E+005, 1.1956580E+000
 3.1000644E+002,-1.8459635E-003, 1.6975921E-003, 1.0132542E+005, 1.1954043E+000
 3.1101057E+002,-1.5762061E-003, 1.3641698E-003, 1.0132543E+005, 1.1950718E+000
 3.1201469E+002,-1.4080753E-003, 1.2718214E-003, 1.0132543E+005, 1.1946664E+000
 3.1301882E+002,-1.3625237E-003, 1.1961984E-003, 1.0132543E+005, 1.1950208E+000
 3.1400062E+002,-1.4777261E-003, 1.0147141E-003, 1.0132545E+005, 1.1948538E+000
 3.1500475E+002,-1.5440333E-003, 1.0196135E-003, 1.0132546E+005, 1.1950515E+000
 3.1600887E+002,-1.3679678E-003, 1.4655496E-003, 1.0132550E+005, 1.1946669E+000
 3.1701300E+002,-1.0532624E-003, 2.6924245E-003, 1.0132556E+005, 1.1946519E+000
 3.1801712E+002,-9.3472678E-004, 3.4922022E-003, 1.0132562E+005, 1.1944319E+000
 3.1902124E+002,-9.7421107E-004, 3.6995861E-003, 1.0132566E+005, 1.1944621E+000
 3.2000305E+002,-8.1226186E-004, 4.8996507E-003, 1.0132568E+005, 1.1946451E+000
 3.2100718E+002,-7.8676982E-004, 4.6403864E-003, 1.0132570E+005, 1.1952055E+000
 3.2201130E+002,-1.1052328E-003, 3.5841972E-003, 1.0132572E+005, 1.1959408E+000
 3.2301542E+002,-1.2346061E-003, 2.3974243E-003, 1.0132573E+005, 1.1952927E+000
 3.2401955E+002,-1.1570872E-003, 2.7201317E-003, 1.0132572E+005, 1.1948102E+000
 3.2500136E+002,-1.1018771E-003, 3.8738936E-003, 1.0132571E+005, 1.1945788E+000
 3.2600548E+002,-1.3984662E-003, 4.1708762E-003, 1.0132570E+005, 1.1945459E+000
 3.2700960E+002,-1.8101321E-003, 3.6103138E-003, 1.0132571E+005, 1.1945697E+000
 3.2801373E+002,-1.5511229E-003, 3.5944579E-003, 1.0132572E+005, 1.1951802E+000
 3.2901785E+002,-1.1024916E-003, 4.2248555E-003, 1.0132573E+005, 1.1956797E+000
 3.3002198E+002,-8.7726641E-004, 4.1558699E-003, 1.0132572E+005, 1.1955944E+000
 3.3100379E+002,-9.1718287E-004, 3.7680518E-003, 1.0132572E+005, 1.1951409E+000
 3.3200791E+002,-1.1509455E-003, 3.4725542E-003, 1.0132574E+005, 1.1950234E+000
 3.3301203E+002,-1.8285643E-003, 3.4237642E-003, 1.0132577E+005, 1.1951022E+000
 3.3401616E+002,-2.7876764E-003, 3.4731131E-003, 1.0132581E+005, 1.1950276E+000
 3.3502028E+002,-2.9716533E-003, 3.1602959E-003, 1.0132588E+005, 1.1949737E+000
 3.3600209E+002,-2.5418172E-003, 2.3591296E-003, 1.0132598E+005, 1.1953094E+000
 3.3700621E+002,-1.7517531E-003, 1.3087668E-003, 1.0132605E+005, 1.1954567E+000
 3.3801034E+002,-1.2653683E-003, 2.3400489E-003, 1.0132611E+005, 1.1953982E+000
 3.3901446E+002,-1.6687628E-003, 3.5124941E-003, 1.0132613E+005, 1.1950094E+000
 3.4001858E+002,-1.4539393E-003, 4.7405403E-003, 1.0132613E+005, 1.1947453E+000
 3.4100039E+002,-1.4488114E-003, 4.4639979E-003, 1.0132609E+005, 1.1949618E+000
 3.4200452E+002,-2.4679927E-003, 3.3287051E-003, 1.0132604E+005, 1.1946763E+000
 3.4300864E+002,-2.6777833E-003, 2.4584847E-003, 1.0132601E+005, 1.1944065E+000
 3.4401277E+002,-2.0428010E-003, 2.1875037E-003, 1.0132600E+005, 1.1947105E+000
 3.4501689E+002,-1.4615214E-003, 2.3470873E-003, 1.0132603E+005, 1.1952211E+000
 3.4602101E+002,-9.8714884E-004, 2.5011876E-003, 1.0132605E+005, 1.1954429E+000
 3.4700282E+002,-8.8233631E-004, 2.1518817E-003, 1.0132605E+005, 1.1954271E+000
 3.4800695E+002,-1.1888129E-003, 2.0208643E-003, 1.0132601E+005, 1.1952707E+000
 3.4901107E+002,-1.6192280E-003, 1.4568254E-003, 1.0132595E+005, 1.1951885E+000
 3.5001519E+002,-1.9412419E-003, 1.0907068E-003, 1.0132587E+005, 1.1958973E+000
 3.5101932E+002,-2.1406759E-003, 1.0888377E-003, 1.0132577E+005, 1.1959595E+000
 3.5200113E+002,-1.8831452E-003, 1.2108822E-003, 1.0132569E+005, 1.1956096E+000
 3.5300525E+002,-1.3001532E-003, 1.2596746E-003, 1.0132566E+005, 1.1955211E+000
 3.5400937E+002,-1.6832768E-003, 1.3928469E-003, 1.0132566E+005, 1.1956243E+000
 3.5501350E+002,-1.4331112E-003, 1.9115913E-003, 1.0132568E+005, 1.1955753E+000
 3.5601762E+002,-8.8616036E-004, 2.6632962E-003, 1.0132573E+005, 1.1946595E+000
 3.5702175E+002,-9.5902734E-004, 2.6191987E-003, 1.0132576E+005, 1.1945109E+000
 3.5800356E+002,-1.8465561E-003, 2.3997071E-003, 1.0132575E+005, 1.1946669E+000
 3.5900768E+002,-3.4988236E-003, 2.7886441E-003, 1.0132574E+005, 1.1947943E+000
 3.6001180E+002,-3.2962158E-003, 3.8598095E-003, 1.0132573E+005, 1.1947999E+000
 3.6101593E+002,-2.9600955E-003, 4.4003688E-003, 1.0132574E+005, 1.1946405E+000
 3.6202005E+002,-2.6331034E-003, 3.9494043E-003, 1.0132571E+005, 1.1949680E+000
 3.6300186E+002,-2.3614913E-003, 3.1961498E-003, 1.0132565E+005, 1.1951608E+000
 3.6400598E+002,-1.7267000E-003, 2.4130981E-003, 1.0132557E+005, 1.1945132E+000
 3.6501011E+002,-1.5181263E-003, 1.7013638E-003, 1.0132548E+005, 1.1945970E+000
 3.6601423E+002,-2.4841580E-003, 1.4986351E-003, 1.0132540E+005, 1.1948603E+000
 3.6701835E+002,-2.6586881E-003, 1.4869999E-003, 1.0132533E+005, 1.1948117E+000
 3.6800016E+002,-2.4431657E-003, 2.1891190E-003, 1.0132526E+005, 1.1947998E+000
 3.6900429E+002,-2.1830020E-003, 3.6204157E-003, 1.0132523E+005, 1.1948583E+000
 3.7000841E+002,-1.8428167E-003, 2.5348143E-003, 1.0132523E+005, 1.1948825E+000
 3.7101253E+002,-1.2004907E-003, 1.4270920E-003, 1.0132522E+005, 1.1950334E+000
 3.7201666E+002,-1.1976719E-003, 2.3318860E-003, 1.0132523E+005, 1.1951026E+000
 3.7302078E+002,-2.5258232E-003, 3.0905726E-003, 1.0132525E+005, 1.1950296E+000
 3.7400259E+002,-2.3821698E-003, 2.8995850E-003, 1.0132529E+005, 1.1953454E+000
 3.7500672E+002,-1.5268613E-003, 3.1996744E-003, 1.0132535E+005, 1.1956060E+000
 3.7601084E+002,-1.0487409E-003, 4.3836351E-003, 1.0132541E+005, 1.1955047E+000
 3.7701496E+002,-9.0900483E-004, 4.0470603E-003, 1.0132547E+005, 1.1951741E+000
 3.7801909E+002,-7.7307597E-004, 3.0389692E-003, 1.0132552E+005, 1.1950993E+000
 3.7900090E+002,-7.9730746E-004, 2.5500415E-003, 1.0132552E+005, 1.1949504E+000
 3.8000502E+002,-8.9507113E-004, 2.8639054E-003, 1.0132550E+005, 1.1949790E+000
 3.8100914E+002,-9.1492924E-004, 3.1603227E-003, 1.0132552E+005, 1.1950288E+000
 3.8201327E+002,-8.9000778E-004, 3.2352288E-003, 1.0132556E+005, 1.1956257E+000
 3.8301739E+002,-1.0607660E-003, 2.8373925E-003, 1.0132556E+005, 1.1956021E+000
 3.8402151E+002,-1.5183390E-003, 2.0394273E-003, 1.0132552E+005, 1.1949621E+000
 3.8500332E+002,-1.3329150E-003, 2.6186724E-003, 1.0132546E+005, 1.1946590E+000
 3.8600745E+002,-1.0473582E-003, 2.9284200E-003, 1.0132542E+005, 1.1944518E+000
 3.8701157E+002,-1.4279786E-003, 3.1593628E-003, 1.0132540E+005, 1.1942004E+000
 3.8801570E+002,-1.2822086E-003, 3.5987800E-003, 1.0132543E+005, 1.1945920E+000
 3.8901982E+002,-1.5145799E-003, 3.7393862E-003, 1.0132550E+005, 1.1943698E+000
 3.9000163E+002,-2.0693009E-003, 3.8593986E-003, 1.0132558E+005, 1.1948082E+000
 3.9100575E+002,-1.9553586E-003, 3.0332653E-003, 1.0132565E+005, 1.1950591E+000
 3.9200988E+002,-1.4527669E-003, 3.4674490E-003, 1.0132571E+005, 1.1949457E+000
 3.9301400E+002,-1.0676849E-003, 3.4599999E-003, 1.0132574E+005, 1.1947687E+000
 3.9401812E+002,-9.5389560E-004, 2.7852243E-003, 1.0132578E+005, 1.1946823E+000
 3.9502225E+002,-9.9067624E-004, 2.2872094E-003, 1.0132581E+005, 1.1947235E+000
 3.9600406E+002,-1.0637166E-003, 1.9258332E-003, 1.0132582E+005, 1.1949315E+000
 3.9700818E+002,-1.3438456E-003, 1.6574808E-003, 1.0132586E+005, 1.1946756E+000
 3.9801230E+002,-1.1032619E-003, 1.3967462E-003, 1.0132595E+005, 1.1946249E+000
 3.9901643E+002,-3.2621299E-003, 1.1609829E-003, 1.0132609E+005, 1.1947661E+000
 4.0002055E+002,-4.3399341E-003, 1.0116309E-003, 1.0132624E+005, 1.1949362E+000
 4.0100236E+002,-4.0199862E-003, 9.1340861E-004, 1.0132639E+005, 1.1957073E+000
 4.0200649E+002,-3.6598621E-003, 7.4619560E-004, 1.0132656E+005, 1.1957652E+000
 4.0301061E+002,-3.1275482E-003, 5.8854631E-004, 1.0132676E+005, 1.1954437E+000
 4.0401473E+002,-2.6592119E-003, 5.9443134E-004, 1.0132692E+005, 1.1955141E+000
 4.0501886E+002,-2.1312408E-003, 9.3707156E-004, 1.0132705E+005, 1.1949944E+000
 4.0600067E+002,-1.5658276E-003, 1.5210349E-003, 1.0132713E+005, 1.1950793E+000
 4.0700479E+002,-1.0682006E-003, 1.7170029E-003, 1.0132713E+005, 1.1950424E+000
 4.0800891E+002,-8.1585152E-004, 1.4632211E-003, 1.0132709E+005, 1.1950863E+000
 4.0901304E+002,-1.0625491E-003, 1.0625525E-003, 1.0132705E+005, 1.1952624E+000
 4.1001716E+002,-1.4544290E-003, 1.2787269E-003, 1.0132702E+005, 1.1953315E+000
 4.1102128E+002,-1.6149257E-003, 1.1453724E-003, 1.0132705E+005, 1.1953053E+000
 4.1200309E+002,-1.4593889E-003, 1.6450225E-003, 1.0132711E+005, 1.1953103E+000
 4.1300722E+002,-1.3057542E-003, 3.3564732E-003, 1.0132716E+005, 1.1952610E+000
 4.1401134E+002,-1.4435959E-003, 2.8520217E-003, 1.0132715E+005, 1.1951205E+000
 4.1501547E+002,-1.3033587E-003, 3.6664901E-003, 1.0132705E+005, 1.1946666E+000
 4.1601959E+002,-1.1641400E-003, 4.0601829E-003, 1.0132693E+005, 1.1941547E+000
 4.1700140E+002,-1.0254967E-003, 3.7151750E-003, 1.0132686E+005, 1.1947236E+000
 4.1800552E+002,-8.6597851E-004, 3.8803406E-003, 1.0132685E+005, 1.1944745E+000
 4.1900965E+002,-8.3578320E-004, 4.0718522E-003, 1.0132682E+005, 1.1946964E+000
 4.2001377E+002,-9.7402827E-004, 4.1882917E-003, 1.0132675E+005, 1.1947958E+000
 4.2101789E+002,-1.0910605E-003, 4.4635591E-003, 1.0132665E+005, 1.1948024E+000
 4.2202202E+002,-8.5723281E-004, 4.5182603E-003, 1.0132654E+005, 1.1947328E+000
 4.2300383E+002,-6.1345789E-004, 3.9779556E-003, 1.0132644E+005, 1.1946927E+000
 4.2400795E+002,-1.0000644E-003, 3.6015009E-003, 1.0132638E+005, 1.1946411E+000
 4.2501207E+002,-1.3342309E-003, 3.6988597E-003, 1.0132636E+005, 1.1945550E+000
 4.2601620E+002,-1.2094452E-003, 4.7835494E-003, 1.0132635E+005, 1.1944441E+000
 4.2702032E+002,-8.9754903E-004, 5.1348079E-003, 1.0132631E+005, 1.1939728E+000
 4.2800213E+002,-6.9161702E-004, 4.6118709E-003, 1.0132627E+005, 1.1944803E+000
 4.2900625E+002,-5.7102393E-004, 4.0056299E-003, 1.0132625E+005, 1.1947475E+000
 4.3001038E+002,-6.0906656E-004, 4.8224455E-003, 1.0132626E+005, 1.1946704E+000
 4.3101450E+002,-1.0068843E-003, 3.7368498E-003, 1.0132629E+005, 1.1944717E+000
 4.3201863E+002,-1.2633943E-003, 3.2819095E-003, 1.0132634E+005, 1.1942471E+000
 4.3300044E+002,-1.3102339E-003, 3.1714112E-003, 1.0132638E+005, 1.1942737E+000
 4.3400456E+002,-1.4306554E-003, 2.6216232E-003, 1.0132637E+005, 1.1945057E+000
 4.3500868E+002,-1.7378018E-003, 1.9009835E-003, 1.0132630E+005, 1.1946135E+000
 4.3601281E+002,-1.9878818E-003, 2.0645473E-003, 1.0132619E+005, 1.1946518E+000
 4.3701693E+002,-1.6790225E-003, 5.5227088E-003, 1.0132606E+005, 1.1946529E+000
 4.3802105E+002,-1.3250159E-003, 5.3209700E-003, 1.0132591E+005, 1.1946933E+000
 4.3900286E+002,-1.5075888E-003, 4.5787819E-003, 1.0132576E+005, 1.1945473E+000
 4.4000699E+002,-1.6248544E-003, 3.5315392E-003, 1.0132566E+005, 1.1946184E+000
 4.4101111E+002,-1.8533175E-003, 2.5214266E-003, 1.0132557E+005, 1.1949559E+000
 4.4201523E+002,-2.2224993E-003, 1.7460394E-003, 1.0132549E+005, 1.1949088E+000
 4.4301936E+002,-2.3374713E-003, 4.1694987E-003, 1.0132545E+005, 1.1948434E+000
 4.4400117E+002,-1.7705020E-003, 4.7003591E-003, 1.0132543E+005, 1.1948685E+000
 4.4500529E+002,-1.0109582E-003, 4.3637178E-003, 1.0132543E+005, 1.1950489E+000
 4.4600942E+002,-9.0376584E-004, 3.3157181E-003, 1.0132542E+005, 1.1953135E+000
 4.4701354E+002,-1.2328497E-003, 2.2732665E-003, 1.0132536E+005, 1.1954103E+000
 4.4801766E+002,-1.3680631E-003, 2.3424502E-003, 1.0132526E+005, 1.1953683E+000
 4.4902179E+002,-1.3831061E-003, 2.3008853E-003, 1.0132516E+005, 1.1953019E+000
 4.5000360E+002,-1.3251965E-003, 1.8899950E-003, 1.0132504E+005, 1.1952393E+000
 4.5100772E+002,-1.3876139E-003, 1.6001884E-003, 1.0132493E+005, 1.1954935E+000
 4.5201184E+002,-1.7417925E-003, 1.9623160E-003, 1.0132485E+005, 1.1961225E+000
 4.5301597E+002,-2.2346027E-003, 2.1823313E-003, 1.0132481E+005, 1.1956916E+000
 4.5402009E+002,-3.1800218E-003, 1.7622530E-003, 1.0132479E+005, 1.1953011E+000
 4.5500190E+002,-5.0451938E-003, 2.0966902E-003, 1.0132483E+005, 1.1951624E+000
 4.5600602E+002,-4.8874527E-003, 2.4436842E-003, 1.0132491E+005, 1.1951125E+000
 4.5701015E+002,-4.2239546E-003, 2.3865078E-003, 1.0132503E+005, 1.1950968E+000
 4.5801427E+002,-3.5259990E-003, 2.0981832E-003, 1.0132511E+005, 1.1950483E+000
 4.5901840E+002,-3.2001615E-003, 3.9484295E-003, 1.0132514E+005, 1.1947364E+000
 4.6000020E+002,-2.9171462E-003, 5.3314545E-003, 1.0132514E+005, 1.1946629E+000
 4.6100433E+002,-2.2527372E-003, 4.8417066E-003, 1.0132517E+005, 1.1944653E+000
 4.6200845E+002,-1.6492119E-003, 4.8800428E-003, 1.0132521E+005, 1.1936198E+000
 4.6301258E+002,-1.1497323E-003, 4.7084904E-003, 1.0132526E+005, 1.1936420E+000
 4.6401670E+002,-7.8322426E-004, 5.0731806E-003, 1.0132526E+005, 1.1938952E+000
 4.6502082E+002,-7.9451379E-004, 4.5699408E-003, 1.0132523E+005, 1.1947371E+000
 4.6600263E+002,-1.3556063E-003, 3.9660688E-003, 1.0132521E+005, 1.1943538E+000
 4.6700676E+002,-2.2047078E-003, 4.5257440E-003, 1.0132521E+005, 1.1947185E+000
 4.6801088E+002,-2.3988852E-003, 5.0789341E-003, 1.0132526E+005, 1.1949033E+000
 4.6901500E+002,-2.2122683E-003, 5.6764327E-003, 1.0132537E+005, 1.1950332E+000
 4.7001913E+002,-1.3338180E-003, 5.8307965E-003, 1.0132550E+005, 1.1949580E+000
 4.7100094E+002,-1.1083740E-003, 5.5263801E-003, 1.0132562E+005, 1.1947664E+000
 4.7200506E+002,-1.4916771E-003, 4.9079438E-003, 1.0132574E+005, 1.1945869E+000
 4.7300918E+002,-1.9158538E-003, 3.6578656E-003, 1.0132586E+005, 1.1945856E+000
 4.7401331E+002,-2.8925951E-003, 2.4190490E-003, 1.0132597E+005, 1.1951753E+000
 4.7501743E+002,-2.8978190E-003, 2.8770783E-003, 1.0132605E+005, 1.1956230E+000
 4.7602156E+002,-2.5480268E-003, 3.8669514E-003, 1.0132612E+005, 1.1955352E+000
 4.7700337E+002,-2.2012986E-003, 3.9913080E-003, 1.0132619E+005, 1.1951525E+000
 4.7800749E+002,-1.7567337E-003, 3.8466246E-003, 1.0132626E+005, 1.1948698E+000
 4.7901161E+002,-1.5879941E-003, 3.6604967E-003, 1.0132632E+005, 1.1947660E+000
 4.8001574E+002,-2.3599404E-003, 3.6488474E-003, 1.0132638E+005, 1.1947162E+000
 4.8101986E+002,-1.9793404E-003, 3.6362523E-003, 1.0132640E+005, 1.1948490E+000
 4.8200167E+002,-2.0094286E-003, 3.5808696E-003, 1.0132641E+005, 1.1948515E+000
 4.8300579E+002,-2.2478793E-003, 3.0406949E-003, 1.0132638E+005, 1.1947727E+000
 4.8400992E+002,-2.0318559E-003, 3.1186313E-003, 1.0132634E+005, 1.1947534E+000
 4.8501404E+002,-1.7390971E-003, 3.4089981E-003, 1.0132627E+005, 1.1944241E+000
 4.8601816E+002,-1.3812041E-003, 2.8032951E-003, 1.0132620E+005, 1.1945402E+000
 4.8702229E+002,-1.1518059E-003, 2.1850367E-003, 1.0132610E+005, 1.1946491E+000
 4.8800410E+002,-1.0608751E-003, 2.2046848E-003, 1.0132595E+005, 1.1947518E+000
 4.8900822E+002,-1.0467415E-003, 3.9265691E-003, 1.0132579E+005, 1.1949293E+000
 4.9001235E+002,-9.8376869E-004, 5.0408305E-003, 1.0132562E+005, 1.1948550E+000
 4.9101647E+002,-8.1050501E-004, 4.9387626E-003, 1.0132546E+005, 1.1947110E+000
 4.9202059E+002,-6.3295778E-004, 4.5720180E-003, 1.0132534E+005, 1.1945786E+000
 4.9300240E+002,-5.3523984E-004, 4.3296683E-003, 1.0132522E+005, 1.1944992E+000
 4.9400653E+002,-4.9722841E-004, 3.9564724E-003, 1.0132509E+005, 1.1942843E+000
 4.9501065E+002,-5.0798296E-004, 3.3410228E-003, 1.0132496E+005, 1.1941171E+000
 4.9601477E+002,-6.5893436E-004, 2.9763036E-003, 1.0132489E+005, 1.1936334E+000
 4.9701890E+002,-7.1837695E-004, 3.6001125E-003, 1.0132483E+005, 1.1935790E+000
 4.9800071E+002,-5.9252604E-004, 3.7373608E-003, 1.0132478E+005, 1.1942226E+000
 4.9900483E+002,-6.7714667E-004, 2.9962582E-003, 1.0132471E+005, 1.1944837E+000
 5.0000895E+002,-1.0079148E-003, 4.6737688E-003, 1.0132460E+005, 1.1945501E+000
 5.0101308E+002,-1.2183100E-003, 4.9221526E-003, 1.0132446E+005, 1.1946167E+000
 5.0201720E+002,-1.2863956E-003, 4.8191954E-003, 1.0132430E+005, 1.1944921E+000
 5.0302133E+002,-1.3538771E-003, 5.2151868E-003, 1.0132414E+005, 1.1936667E+000
 5.0400314E+002,-1.3868479E-003, 4.9928654E-003, 1.0132398E+005, 1.1940334E+000
 5.0500726E+002,-1.3862941E-003, 4.6199657E-003, 1.0132381E+005, 1.1944451E+000
 5.0601138E+002,-1.3767533E-003, 3.6138542E-003, 1.0132366E+005, 1.1945931E+000
 5.0701551E+002,-1.2639967E-003, 2.9020729E-003, 1.0132354E+005, 1.1943493E+000
 5.0801963E+002,-1.0288728E-003, 2.4610014E-003, 1.0132343E+005, 1.1940776E+000
 5.0900144E+002,-8.3006434E-004, 2.2330825E-003, 1.0132334E+005, 1.1938878E+000
 5.1000556E+002,-6.9222906E-004, 2.2933435E-003, 1.0132329E+005, 1.1941983E+000
 5.1100969E+002,-6.4517401E-004, 3.1177081E-003, 1.0132327E+005, 1.1942798E+000
 5.1201381E+002,-8.9195842E-004, 3.3505567E-003, 1.0132325E+005, 1.1941785E+000
 5.1301793E+002,-1.1739865E-003, 2.4782805E-003, 1.0132323E+005, 1.1940764E+000
 5.1402206E+002,-1.1173386E-003, 2.4278053E-003, 1.0132322E+005, 1.1942898E+000
 5.1500387E+002,-9.4016364E-004, 3.4034703E-003, 1.0132321E+005, 1.1947951E+000
 5.1600799E+002,-8.9999747E-004, 4.7219482E-003, 1.0132322E+005, 1.1950102E+000
 5.1701211E+002,-1.2116795E-003, 5.4339135E-003, 1.0132322E+005, 1.1950639E+000
 5.1801624E+002,-1.4689460E-003, 4.7843910E-003, 1.0132320E+005, 1.1950490E+000
 5.1902036E+002,-1.4982272E-003, 3.9712885E-003, 1.0132313E+005, 1.1949531E+000
 5.2000217E+002,-1.4479930E-003, 3.1900569E-003, 1.0132302E+005, 1.1947280E+000
 5.2100630E+002,-1.4186759E-003, 2.5910038E-003, 1.0132288E+005, 1.1946401E+000
 5.2201042E+002,-1.4727704E-003, 2.2183912E-003, 1.0132270E+005, 1.1946741E+000
 5.2301454E+002,-1.5529930E-003, 1.9570219E-003, 1.0132251E+005, 1.1945469E+000
 5.2401867E+002,-1.5895776E-003, 1.5756429E-003, 1.0132235E+005, 1.1945424E+000
 5.2500048E+002,-1.6400953E-003, 1.3231167E-003, 1.0132223E+005, 1.1945027E+000
 5.2600460E+002,-1.6891300E-003, 1.3645155E-003, 1.0132216E+005, 1.1944569E+000
 5.2700872E+002,-1.7361605E-003, 1.7819110E-003, 1.0132213E+005, 1.1945825E+000
 5.2801285E+002,-1.8395948E-003, 3.1326912E-003, 1.0132216E+005, 1.1948679E+000
 5.2901697E+002,-1.9203597E-003, 4.5303798E-003, 1.0132221E+005, 1.1950668E+000
 5.3002109E+002,-1.9464415E-003, 4.3351138E-003, 1.0132226E+005, 1.1951972E+000
 5.3100290E+002,-1.4543246E-003, 3.8432219E-003, 1.0132232E+005, 1.1950978E+000
 5.3200703E+002,-8.1456489E-004, 3.1217070E-003, 1.0132240E+005, 1.1949613E+000
 5.3301115E+002,-8.1588945E-004, 2.7005242E-003, 1.0132249E+005, 1.1947902E+000
 5.3401528E+002,-1.0897724E-003, 3.2815309E-003, 1.0132258E+005, 1.1949303E+000
 5.3501940E+002,-7.9392072E-004, 3.6883260E-003, 1.0132266E+005, 1.1950297E+000
 5.3600121E+002,-5.3929822E-004, 3.5405142E-003, 1.0132272E+005, 1.1949720E+000
 5.3700533E+002,-6.3467308E-004, 3.6486496E-003, 1.0132278E+005, 1.1949409E+000
 5.3800946E+002,-2.5418144E-003, 3.4309691E-003, 1.0132282E+005, 1.1949365E+000
 5.3901358E+002,-3.2089496E-003, 2.6164095E-003, 1.0132283E+005, 1.1951709E+000
 5.4001770E+002,-3.0732302E-003, 1.7500234E-003, 1.0132285E+005, 1.1954342E+000
 5.4102183E+002,-2.6429674E-003, 1.3100572E-003, 1.0132294E+005, 1.1952263E+000
 5.4200364E+002,-2.2294788E-003, 1.1699641E-003, 1.0132312E+005, 1.1949875E+000
 5.4300776E+002,-1.8257227E-003, 1.9170798E-003, 1.0132337E+005, 1.1945275E+000
 5.4401188E+002,-1.1975052E-003, 3.1746591E-003, 1.0132364E+005, 1.1945747E+000
 5.4501601E+002,-1.7240970E-003, 3.2522836E-003, 1.0132387E+005, 1.1945606E+000
 5.4602013E+002,-2.4999658E-003, 3.7255848E-003, 1.0132407E+005, 1.1945705E+000
 5.4700194E+002,-1.7916476E-003, 4.1067426E-003, 1.0132423E+005, 1.1944496E+000
 5.4800607E+002,-1.3541791E-003, 4.8694965E-003, 1.0132433E+005, 1.1946293E+000
 5.4901019E+002,-1.1752867E-003, 5.1415517E-003, 1.0132440E+005, 1.1949106E+000
 5.5001431E+002,-8.6754612E-004, 4.7516261E-003, 1.0132447E+005, 1.1952841E+000
 5.5101844E+002,-6.4552533E-004, 4.2434295E-003, 1.0132455E+005, 1.1953583E+000
 5.5200025E+002,-6.0995308E-004, 3.7981370E-003, 1.0132467E+005, 1.1949490E+000
 5.5300437E+002,-6.2547726E-004, 3.4204352E-003, 1.0132479E+005, 1.1942833E+000
 5.5400849E+002,-5.6952363E-004, 3.0550293E-003, 1.0132488E+005, 1.1941001E+000
 5.5501262E+002,-4.5558597E-004, 2.8211277E-003, 1.0132493E+005, 1.1945940E+000
 5.5601674E+002,-1.2359595E-003, 2.9113926E-003, 1.0132496E+005, 1.1946295E+000
